"","Clade","ObsSt","Alpha","Sigma","Optim"
"Charianthus_purpureus","Melastomataceae","Biotic",0.106905761257703,0.0368126983415719,9.53571754757833
"Mecranium_latifolium","Melastomataceae","Biotic",0.106905712349114,0.0367564078281416,9.53676662795302
"Miconia_ovatifolia","Melastomataceae","Biotic",0.106905735975936,0.0367822670510053,9.53628879431392
"Miconia_pratensis","Melastomataceae","Biotic",0.106905758419552,0.0368080015969427,9.53580840230013
"Miconia_brachystemon","Melastomataceae","Biotic",0.106905760692939,0.0368106304221604,9.53575908591975
"Miconia_hirsuta","Melastomataceae","Biotic",0.106905760692939,0.0368106304221604,9.53575908591975
"Miconia_bohirdiana","Melastomataceae","Biotic",0.106905767158078,0.0368180450034445,9.5356202248627
"Ossaea_pauciflora","Melastomataceae","Biotic",0.106905767158078,0.0368180450034445,9.5356202248627
"Miconia_ascenditricha","Melastomataceae","Biotic",0.10690576771164,0.0368186818854656,9.53560827913914
"Miconia_lanatifolia","Melastomataceae","Biotic",0.106905768543798,0.0368196423425917,9.53559025198875
"Miconia_acunagalei","Melastomataceae","Biotic",0.106905768705192,0.0368198287222298,9.53558675231118
"Miconia_ekmanii","Melastomataceae","Biotic",0.106905768705192,0.0368198287222298,9.53558675231118
"Tetrazygia_biflora","Melastomataceae","Biotic",0.106905770340347,0.0368187330258269,9.53561434001231
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.106905770340347,0.0368187330258269,9.53561434001231
"Tetrazygia_urbani","Melastomataceae","Biotic",0.106905768444627,0.0368165342490653,9.53565556948591
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.106905768444627,0.0368165342490653,9.53565556948591
"Miconia_umbellata","Melastomataceae","Biotic",0.106905763314735,0.0368105936681816,9.53576648763966
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.106905770133395,0.0368184684309069,9.5356194803788
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.106905770133395,0.0368184684309069,9.5356194803788
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.106905770825037,0.0368192740425952,9.53560418525243
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.106905770825037,0.0368192740425952,9.53560418525243
"Miconia_karlkrugii","Melastomataceae","Biotic",0.106905772464208,0.0368204184900027,9.53558453402492
"Miconia_krugiana","Melastomataceae","Biotic",0.106905772464208,0.0368204184900027,9.53558453402492
"Miconia_hispidula","Melastomataceae","Biotic",0.106905780851785,0.0368299592126614,9.53540659214964
"Miconia_charleswrightii","Melastomataceae","Biotic",0.106905781720571,0.0368309560985259,9.5353879595889
"Miconia_reticulato","Melastomataceae","Biotic",0.106905786704217,0.0368367006989383,9.53528042138108
"Miconia_vegaensis","Melastomataceae","Biotic",0.106905787729133,0.0368378850090241,9.53525822155589
"Miconia_calycopteris","Melastomataceae","Biotic",0.106905787729133,0.0368378850090241,9.53525822155589
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.106905767632139,0.03681484356166,9.5356885050944
"Miconia_norlindii","Melastomataceae","Biotic",0.106905789567789,0.0368394122072305,9.5352310875682
"Miconia_limoides","Melastomataceae","Biotic",0.106905793669603,0.0368440422877584,9.5351446508917
"Leandra_lima","Melastomataceae","Biotic",0.106905796133645,0.0368468852557528,9.53509141458598
"Miconia_asperifolia","Melastomataceae","Biotic",0.106905796133645,0.0368468852557528,9.53509141458598
"Miconia_granulata","Melastomataceae","Biotic",0.106905795464335,0.0368461121981612,9.53510589682761
"Miconia_argentimuricata","Melastomataceae","Biotic",0.106905795464335,0.0368461121981612,9.53510589682761
"Miconia_ottoschmidtii","Melastomataceae","Biotic",0.106905796382708,0.0368471621717065,9.5350862583259
"Miconia_paralimoides","Melastomataceae","Biotic",0.106905798187311,0.0368492453279781,9.53504720297442
"Miconia_pedunculata","Melastomataceae","Biotic",0.106905798187311,0.0368492453279781,9.53504720297442
"Miconia_marginata","Melastomataceae","Biotic",0.106905611999253,0.0366559385454513,9.53861089483803
"Miconia_reducens","Melastomataceae","Biotic",0.106905630555658,0.0366779840943336,9.53820259814828
"Miconia_aponeura","Melastomataceae","Biotic",0.106905642713266,0.0366920757502745,9.53793866450855
"Miconia_robinsoniana","Melastomataceae","Biotic",0.106905642713266,0.0366920757502745,9.53793866450855
"Miconia_michelangeliana","Melastomataceae","Biotic",0.106905628772703,0.0366731595589301,9.53829500393597
"Miconia_paradoxa","Melastomataceae","Biotic",0.106905628772703,0.0366731595589301,9.53829500393597
"Miconia_brachybotrya","Melastomataceae","Biotic",0.10690568192239,0.0367279307177117,9.53728854861261
"Miconia_indicoviolacea","Melastomataceae","Biotic",0.106905701975719,0.0367506232150824,9.53686774311156
"Miconia_valerioana","Melastomataceae","Biotic",0.106905701975719,0.0367506232150824,9.53686774311156
"Miconia_schunkei","Melastomataceae","Biotic",0.106905708900934,0.0367584582243377,9.53672205930309
"Miconia_diaphanea","Melastomataceae","Biotic",0.106905715837056,0.0367664638034025,9.53657223965518
"Miconia_aliquantula","Melastomataceae","Biotic",0.106905715837056,0.0367664638034025,9.53657223965518
"Miconia_wagneri","Melastomataceae","Biotic",0.106905723967479,0.0367757212758484,9.53639938076683
"Miconia_duckei","Melastomataceae","Biotic",0.106905723967479,0.0367757212758484,9.53639938076683
"Miconia_dorsiloba","Melastomataceae","Biotic",0.106905720602407,0.0367718445192619,9.53647209431169
"Miconia_centrodesma","Melastomataceae","Biotic",0.106905720602407,0.0367718445192619,9.53647209431169
"Miconia_poeppigii","Melastomataceae","Biotic",0.106905702818636,0.0367506644354461,9.53686818281655
"Miconia_melinonis","Melastomataceae","Biotic",0.106905727501231,0.0367781373323263,9.53635752039638
"Miconia_leucocarpa","Melastomataceae","Biotic",0.106905728361283,0.0367790947975009,9.53633969356464
"Miconia_fragilis","Melastomataceae","Biotic",0.106905741539834,0.0367939991205072,9.53606142503713
"Miconia_myriantha","Melastomataceae","Biotic",0.106905741539834,0.0367939991205072,9.53606142503713
"Miconia_pyrifolia","Melastomataceae","Biotic",0.106905746575167,0.0367995787272277,9.53595759755815
"Miconia_rubiginosa","Melastomataceae","Biotic",0.106905746575167,0.0367995787272277,9.53595759755815
"Miconia_cinnamomifolia","Melastomataceae","Biotic",0.106905748852235,0.0368021777589963,9.53590896181488
"Miconia_ligustroides","Melastomataceae","Biotic",0.106905748852235,0.0368021777589963,9.53590896181488
"Miconia_puberula","Melastomataceae","Biotic",0.106905749695183,0.0368031481308499,9.53589073522884
"Miconia_minutiflora","Melastomataceae","Biotic",0.106905749695183,0.0368031481308499,9.53589073522884
"Miconia_furfuracea","Melastomataceae","Biotic",0.106905683787893,0.0367298687116871,9.53724937922783
"Miconia_lugonis","Melastomataceae","Biotic",0.10690569663736,0.0367447732729349,9.5369701419599
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.106905698071383,0.0367464314170639,9.53693901472436
"Miconia_aplostachya","Melastomataceae","Biotic",0.106905698071383,0.0367464314170639,9.53693901472436
"Miconia_gratissima","Melastomataceae","Biotic",0.106905692798261,0.0367386947396998,9.53708931126233
"Miconia_ampla","Melastomataceae","Biotic",0.106905699034931,0.0367459712597248,9.53695347361993
"Miconia_holosericea","Melastomataceae","Biotic",0.106905699034931,0.0367459712597248,9.53695347361993
"Miconia_radicans","Melastomataceae","Biotic",0.106905719073693,0.0367683682683378,9.53653801538902
"Miconia_biolleyana","Melastomataceae","Biotic",0.106905719073693,0.0367683682683378,9.53653801538902
"Miconia_neocoronata","Melastomataceae","Biotic",0.106905721248714,0.0367708589038729,9.53649177346909
"Miconia_atropurpurea","Melastomataceae","Biotic",0.106905721248714,0.0367708589038729,9.53649177346909
"Miconia_reitziana","Melastomataceae","Biotic",0.106905725644984,0.0367759242625845,9.53639683613268
"Miconia_quinquenervia","Melastomataceae","Biotic",0.106905727160664,0.0367776731997027,9.53636401912382
"Miconia_aguilari","Melastomataceae","Biotic",0.106905727160664,0.0367776731997027,9.53636401912382
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.10690573083935,0.0367810786653008,9.53630395356467
"Miconia_chocoensis","Melastomataceae","Biotic",0.106905742101778,0.0367939606898621,9.53606290226258
"Miconia_approximata","Melastomataceae","Biotic",0.106905742101778,0.0367939606898621,9.53606290226258
"Miconia_anchicayensis","Melastomataceae","Biotic",0.106905740609836,0.0367922332079956,9.53609534824232
"Miconia_auriantiaca","Melastomataceae","Biotic",0.106905742218237,0.0367940840955401,9.53606067209629
"Miconia_evanescens","Melastomataceae","Biotic",0.106905742218237,0.0367940840955401,9.53606067209629
"Miconia_variabilis","Melastomataceae","Biotic",0.106905730224013,0.0367797703339446,9.53633026450179
"Miconia_bensparrei","Melastomataceae","Biotic",0.106905749496796,0.0368015656044208,9.5359237064137
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.106905753711028,0.0368063969594542,9.5358332327698
"Miconia_neomicrantha","Melastomataceae","Biotic",0.106905754668583,0.0368074978947956,9.53581259547554
"Miconia_boekei","Melastomataceae","Biotic",0.106905754668583,0.0368074978947956,9.53581259547554
"Miconia_laxivenula","Melastomataceae","Biotic",0.106905754563338,0.0368072807218604,9.53581694439963
"Miconia_sessilis","Melastomataceae","Biotic",0.106905754563338,0.0368072807218604,9.53581694439963
"Miconia_rufibarbis","Melastomataceae","Biotic",0.106905760190765,0.0368136939556678,9.5356969105676
"Miconia_spiciformis","Melastomataceae","Biotic",0.106905760190765,0.0368136939556678,9.5356969105676
"Miconia_solearis","Melastomataceae","Biotic",0.10690575862737,0.0368118972391812,9.53573060163625
"Miconia_formicaria","Melastomataceae","Biotic",0.106905759069436,0.0368124059417095,9.53572105534794
"Miconia_bractiflora","Melastomataceae","Biotic",0.106905759069436,0.0368124059417095,9.53572105534794
"Miconia_simplex","Melastomataceae","Biotic",0.106905690900653,0.0367355386073377,9.53714896148613
"Miconia_andersonii","Melastomataceae","Biotic",0.106905700158468,0.0367463481933151,9.53694645412814
"Miconia_ernstii","Melastomataceae","Biotic",0.106905700158468,0.0367463481933151,9.53694645412814
"Miconia_trinervia","Melastomataceae","Biotic",0.106905694773312,0.0367398604901114,9.5370688343388
"Miconia_calvescens","Melastomataceae","Biotic",0.106905694773312,0.0367398604901114,9.5370688343388
"Miconia_oldemanii","Melastomataceae","Biotic",0.106905708303114,0.0367534480368262,9.53682012686758
"Miconia_maroana","Melastomataceae","Biotic",0.106905708303114,0.0367534480368262,9.53682012686758
"Miconia_alata","Melastomataceae","Biotic",0.106905727866371,0.0367754305430478,9.53641261415573
"Miconia_prasina","Melastomataceae","Biotic",0.106905753809859,0.0368051124290345,9.53585782028285
"Miconia_ibaguensis","Melastomataceae","Biotic",0.106905758436426,0.0368103948338364,9.5357588551795
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.106905758436426,0.0368103948338364,9.5357588551795
"Miconia_mendoncae","Melastomataceae","Biotic",0.106905758466873,0.0368104288737594,9.53575821810155
"Miconia_alternans","Melastomataceae","Biotic",0.106905758985176,0.0368110248393758,9.53574704305328
"Miconia_nambyquarae","Melastomataceae","Biotic",0.106905759959807,0.0368121476307798,9.53572597384742
"Miconia_chamissois","Melastomataceae","Biotic",0.106905759959807,0.0368121476307798,9.53572597384742
"Miconia_plukenetii","Melastomataceae","Biotic",0.106905736780302,0.0367850260760277,9.53623523323209
"Miconia_rugosa","Melastomataceae","Biotic",0.106905745350543,0.0367949187244009,9.53605015887878
"Miconia_biglandulosa","Melastomataceae","Biotic",0.106905747636344,0.0367975596919779,9.53600064396989
"Miconia_tomentosa","Melastomataceae","Biotic",0.106905747636344,0.0367975596919779,9.53600064396989
"Miconia_appendiculata","Melastomataceae","Biotic",0.106905743576695,0.0367926830123531,9.53609280898104
"Miconia_splendens","Melastomataceae","Biotic",0.106905750224867,0.036800283986443,9.53595083680568
"Miconia_phanerostila","Melastomataceae","Biotic",0.106905753959214,0.036804569109298,9.53587067596048
"Miconia_mazanana","Melastomataceae","Biotic",0.10690575916612,0.036810561919841,9.53575838180347
"Miconia_matthaei","Melastomataceae","Biotic",0.106905759604496,0.0368110672795373,9.53574890304593
"Miconia_grandifoliata","Melastomataceae","Biotic",0.106905759604496,0.0368110672795373,9.53574890304593
"Miconia_staminea","Melastomataceae","Biotic",0.106905758657642,0.0368085746389351,9.53579929431972
"Miconia_ramboi","Melastomataceae","Biotic",0.106905762184535,0.0368124628534912,9.53572694027333
"Miconia_tristis","Melastomataceae","Biotic",0.106905775019639,0.0368267046466428,9.53546157421822
"Miconia_inaequidens","Melastomataceae","Biotic",0.106905780072885,0.0368325130211415,9.53535279358323
"Miconia_rimalis","Melastomataceae","Biotic",0.106905780958005,0.0368335325505532,9.53533366645979
"Miconia_trianae","Melastomataceae","Biotic",0.106905780958005,0.0368335325505532,9.53533366645979
"Miconia_paniculata","Melastomataceae","Biotic",0.106905779146427,0.0368313711319591,9.53537440953846
"Miconia_tentaculifera","Melastomataceae","Biotic",0.106905781638049,0.0368342380923145,9.53532067470207
"Miconia_pusilliflora","Melastomataceae","Biotic",0.106905781638049,0.0368342380923145,9.53532067470207
"Miconia_longicuspis","Melastomataceae","Biotic",0.106905779811363,0.0368321253748453,9.53536031965476
"Miconia_brasiliensis","Melastomataceae","Biotic",0.106905779811363,0.0368321253748453,9.53536031965476
"Miconia_caudigera","Melastomataceae","Biotic",0.106905779799067,0.0368321112392351,9.53536058439016
"Miconia_paucidens","Melastomataceae","Biotic",0.106905779799067,0.0368321112392351,9.53536058439016
"Miconia_lateriflora","Melastomataceae","Biotic",0.106905694404609,0.0367390350671695,9.53708373731856
"Miconia_affinis","Melastomataceae","Biotic",0.10690572932425,0.036779138069453,9.53633652327475
"Miconia_regelii","Melastomataceae","Biotic",0.106905731675213,0.0367818496335309,9.53628570188716
"Miconia_egensis","Melastomataceae","Biotic",0.106905731675213,0.0367818496335309,9.53628570188716
"Miconia_latecrenata","Melastomataceae","Biotic",0.106905729596674,0.0367794390778817,9.53633097672066
"Miconia_petropolitana","Melastomataceae","Biotic",0.106905729750698,0.0367796167217244,9.53632765070939
"Miconia_inconspicua","Melastomataceae","Biotic",0.106905729750698,0.0367796167217244,9.53632765070939
"Miconia_commutata","Melastomataceae","Biotic",0.106905696372179,0.0367410808592247,9.5370461610025
"Miconia_intricata","Melastomataceae","Biotic",0.10690570616613,0.0367525404021093,9.5368323210617
"Miconia_brachycalyx","Melastomataceae","Biotic",0.10690570616613,0.0367525404021093,9.5368323210617
"Miconia_smaragdina","Melastomataceae","Biotic",0.106905733475742,0.0367831665770564,9.53626388636024
"Miconia_gracilis","Melastomataceae","Biotic",0.106905733475742,0.0367831665770564,9.53626388636024
"Miconia_striata","Melastomataceae","Biotic",0.106905727674942,0.0367764333303264,9.53639003074528
"Miconia_laevigata","Melastomataceae","Biotic",0.106905728721504,0.0367776267131465,9.53636778897261
"Miconia_pyramidalis","Melastomataceae","Biotic",0.106905732584034,0.0367820595961487,9.53628506593199
"Miconia_desmantha","Melastomataceae","Biotic",0.106905735605868,0.0367855449653534,9.53621989922383
"Miconia_aeruginosa","Melastomataceae","Biotic",0.106905735605868,0.0367855449653534,9.53621989922383
"Miconia_acuminifera","Melastomataceae","Biotic",0.106905682471558,0.0367252030542194,9.53733846196912
"Miconia_sessilifolia","Melastomataceae","Biotic",0.106905682471558,0.0367252030542194,9.53733846196912
"Miconia_pubipetala","Melastomataceae","Biotic",0.106905702446191,0.0367479400272829,9.5369156268333
"Miconia_stevensiana","Melastomataceae","Biotic",0.106905702446191,0.0367479400272829,9.5369156268333
"Miconia_longifolia","Melastomataceae","Biotic",0.106905705462987,0.0367514010455863,9.53685237770445
"Miconia_tetragona","Melastomataceae","Biotic",0.106905715168196,0.0367626478197267,9.53664195190642
"Miconia_dolichorrhyncha","Melastomataceae","Biotic",0.10690571867258,0.0367667039533613,9.53656588090279
"Miconia_collatata","Melastomataceae","Biotic",0.10690571867258,0.0367667039533613,9.53656588090279
"Miconia_donaeana","Melastomataceae","Biotic",0.10690570718071,0.0367516715148101,9.53684881998169
"Miconia_cercophora","Melastomataceae","Biotic",0.106905711546479,0.0367567536391058,9.53675345113445
