"","Clade","ObsSt","Alpha","Sigma","Optim"
"Amelanchier_stolonifera","Rosaceae","Biotic",0.498170230255986,0.309086213411741,9.01049845755489
"Amelanchier_laevis","Rosaceae","Biotic",0.498170473503523,0.30910319748803,9.0105851657536
"Amelanchier_lamarckii","Rosaceae","Biotic",0.498170473503523,0.30910319748803,9.0105851657536
"Amelanchier_asiatica","Rosaceae","Biotic",0.498167003592432,0.308862107290264,9.00936143728431
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.498163549242135,0.308611681216425,9.00813804520826
"Sorbus_randaiensis","Rosaceae","Biotic",0.498166941653107,0.308855669479585,9.00934026925726
"Sorbus_forrestii","Rosaceae","Biotic",0.49817004886605,0.309074777793521,9.01043957628279
"Sorbus_discolor","Rosaceae","Biotic",0.49817004886605,0.309074777793521,9.01043957628279
"Sorbus_koehneana","Rosaceae","Biotic",0.498169674100651,0.309048542769896,9.01030592228743
"Sorbus_aronioides","Rosaceae","Biotic",0.498169708218016,0.30905148881586,9.01032011385198
"Sorbus_prattii","Rosaceae","Biotic",0.498169708218016,0.30905148881586,9.01032011385198
"Sorbus_glomerulata","Rosaceae","Biotic",0.498168880969706,0.30899370839462,9.01002476180823
"Sorbus_tianschanica","Rosaceae","Biotic",0.4981682499707,0.308950417106378,9.00980227733591
"Sorbus_commixta","Rosaceae","Biotic",0.498168823090864,0.30899032370621,9.01000443066513
"Sorbus_intermedia","Rosaceae","Biotic",0.498169673622521,0.309048558008281,9.01030323591542
"Sorbus_scopulina","Rosaceae","Biotic",0.498170675570754,0.309117339980377,9.01065553506998
"Sorbus_vilmorinii","Rosaceae","Biotic",0.498170675570754,0.309117339980377,9.01065553506998
"Sorbus_decora","Rosaceae","Biotic",0.498170615431869,0.309113147140458,9.01063412514836
"Sorbus_leyana","Rosaceae","Biotic",0.498170661544043,0.309116316292683,9.01065030379844
"Sorbus_cuneifolia","Rosaceae","Biotic",0.498170675701875,0.309117314118106,9.01065537852006
"Sorbus_aucuparia","Rosaceae","Biotic",0.498170675701875,0.309117314118106,9.01065537852006
"Sorbus_anglica","Rosaceae","Biotic",0.498170634204817,0.309114409055414,9.0106405750935
"Sorbus_minima","Rosaceae","Biotic",0.498170590094009,0.309111355726399,9.01062496663546
"Sorbus_americana","Rosaceae","Biotic",0.498168893336926,0.308995169974315,9.01002915716834
"Sorbus_californica","Rosaceae","Biotic",0.498167910050398,0.308926457448385,9.0096819017462
"Sorbus_sambucifolia","Rosaceae","Biotic",0.498167375881674,0.308887569295075,9.00949313277865
"Aronia_melanocarpa","Rosaceae","Biotic",0.498167676700914,0.308868380387089,9.00958296341438
"Aronia_arbutifolia","Rosaceae","Biotic",0.498167676700914,0.308868380387089,9.00958296341438
"Aronia_prunifolia","Rosaceae","Biotic",0.498166627736915,0.308796401715978,9.00921586991061
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.49816181158466,0.481365230629377,8.78048939849011
"Kageneckia_oblonga","Rosaceae","Abiotic",0.498170762698141,0.481839292367844,8.78555089222554
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.498170762698141,0.481839292367844,8.78555089222554
"Prunus_hypoleuca","Rosaceae","Biotic",0.498159884389456,0.307962922019331,9.00633224276775
"Prunus_incisoserrata","Rosaceae","Biotic",0.498159884389456,0.307962922019331,9.00633224276775
"Prunus_lusitanica","Rosaceae","Biotic",0.498153740604701,0.307509436508892,9.00396777506373
"Prunus_azorica","Rosaceae","Biotic",0.498154178534888,0.307555848486361,9.00416780836608
"Prunus_laurocerasus","Rosaceae","Biotic",0.498154178534888,0.307555848486361,9.00416780836608
"Prunus_undulata","Rosaceae","Biotic",0.49816032687764,0.308049125942069,9.00666882824692
"Prunus_perulata","Rosaceae","Biotic",0.498163525376096,0.308260666865691,9.00776314638566
"Prunus_buergeriana","Rosaceae","Biotic",0.498163525376096,0.308260666865691,9.00776314638566
"Prunus_virginiana","Rosaceae","Biotic",0.498163609537984,0.308296321358958,9.0078700438222
"Prunus_padus","Rosaceae","Biotic",0.498163609537984,0.308296321358958,9.0078700438222
"Prunus_obtusata","Rosaceae","Biotic",0.498164596461558,0.308362691126882,9.00821328676316
"Prunus_brachypoda","Rosaceae","Biotic",0.498164596461558,0.308362691126882,9.00821328676316
"Prunus_fordiana","Rosaceae","Biotic",0.498161469526026,0.308033942888496,9.00684399973626
"Prunus_phaeosticta","Rosaceae","Biotic",0.498161469526026,0.308033942888496,9.00684399973626
"Prunus_occidentalis","Rosaceae","Biotic",0.498154251463274,0.307543851124951,9.00417800124798
"Prunus_ilicifolia","Rosaceae","Biotic",0.498154251463274,0.307543851124951,9.00417800124798
"Prunus_alabamensis","Rosaceae","Biotic",0.498165157789257,0.308663902871906,9.008653212083
"Prunus_serotina","Rosaceae","Biotic",0.498165157789257,0.308663902871906,9.008653212083
"Prunus_skutchii","Rosaceae","Biotic",0.498162004330012,0.308445439180333,9.00753248481081
"Prunus_andersonii","Rosaceae","Biotic",0.498159756864786,0.308271982056716,9.00666304452768
"Prunus_africana","Rosaceae","Biotic",0.498160908569978,0.30837873166201,9.00711878441841
"Prunus_javanica","Rosaceae","Biotic",0.498161952035171,0.308460682736097,9.00751790621251
"Laurocerasus_sp","Rosaceae","Biotic",0.498164649865161,0.308652325315871,9.00849108413165
"Prunus_zippeliana","Rosaceae","Biotic",0.498164649865161,0.308652325315871,9.00849108413165
"Prunus_grayana","Rosaceae","Biotic",0.498160245231196,0.308323058536797,9.00685855737527
"Prunus_oblonga","Rosaceae","Biotic",0.498167264218343,0.308907516509113,9.00948445763739
"Prunus_lancilimba","Rosaceae","Biotic",0.498167264218343,0.308907516509113,9.00948445763739
"Prunus_oocarpa","Rosaceae","Biotic",0.498165685575696,0.308801222632471,9.00892084800382
"Prunus_grisea","Rosaceae","Biotic",0.498166405786259,0.30885301934297,9.00918011907353
"Prunus_debilis","Rosaceae","Biotic",0.498166405786259,0.30885301934297,9.00918011907353
"Pygeum_ceylanica","Rosaceae","Biotic",0.498165954278874,0.308820658221424,9.00901752434157
"Prunus_malayana","Rosaceae","Biotic",0.498165139230795,0.308763669207121,9.00872450781626
"Prunus_polystachya","Rosaceae","Biotic",0.498165551211433,0.308795326753629,9.00887380443187
"Pygeum_topengii","Rosaceae","Biotic",0.498169139018625,0.309045208100473,9.01015109972467
"Prunus_henryi","Rosaceae","Biotic",0.498169166180717,0.309047117390961,9.01016075944271
"Prunus_ceylanica","Rosaceae","Biotic",0.498169166180717,0.309047117390961,9.01016075944271
"Prunus_stipulacea","Rosaceae","Biotic",0.498166311903156,0.308851689005646,9.00914737859898
"Prunus_schlechteri","Rosaceae","Biotic",0.498167062964401,0.308905597828377,9.00941573877855
"Prunus_oligantha","Rosaceae","Biotic",0.498167062964401,0.308905597828377,9.00941573877855
"Prunus_costata","Rosaceae","Biotic",0.498169249625396,0.309056460834686,9.01019087525989
"Prunus_dolichobotrys","Rosaceae","Biotic",0.498169647508317,0.309084299037922,9.01033245066554
"Prunus_pullei","Rosaceae","Biotic",0.498169647508317,0.309084299037922,9.01033245066554
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.498167464062955,0.308933406739139,9.00955840746986
"Prunus_annularis","Rosaceae","Biotic",0.498166298343384,0.308790733740587,9.00909743229929
"Prunus_brachybotrya","Rosaceae","Biotic",0.498166298343384,0.308790733740587,9.00909743229929
"Prunus_myrtifolia","Rosaceae","Biotic",0.498167037182217,0.308867006080616,9.00938183247139
"Prunus_ovalis","Rosaceae","Biotic",0.498168797603968,0.308991456393558,9.0099983517909
"Prunus_brittoniana","Rosaceae","Biotic",0.498168865183795,0.308996224122929,9.01002212632269
"Prunus_amplifolia","Rosaceae","Biotic",0.498168899977135,0.308998670952433,9.01003440155186
"Prunus_integrifolia","Rosaceae","Biotic",0.498168928907486,0.309000701077767,9.01004463800562
"Prunus_tucumanensis","Rosaceae","Biotic",0.498168954922593,0.309002531099873,9.0100539029049
"Prunus_caroliniana","Rosaceae","Biotic",0.498168954922593,0.309002531099873,9.0100539029049
"Prunus_reflexa","Rosaceae","Biotic",0.49816894614857,0.309001911740654,9.01005076406893
"Prunus_oleifolia","Rosaceae","Biotic",0.498167966751879,0.308932798223941,9.00970697738592
"Prunus_wilsonii","Rosaceae","Biotic",0.498163406307859,0.308600304972002,9.0080698428896
"Prunus_napaulensis","Rosaceae","Biotic",0.498163406307859,0.308600304972002,9.0080698428896
"Prunus_mahaleb","Rosaceae","Biotic",0.49816075251853,0.308442124008865,9.00712294703613
"Prunus_maackii","Rosaceae","Biotic",0.498162040517246,0.308569597039414,9.00762616318805
"Prunus_avium","Rosaceae","Biotic",0.498162040517246,0.308569597039414,9.00762616318805
"Prunus_pseudocerasus","Rosaceae","Biotic",0.498164394598969,0.308769488605823,9.00851048415791
"Prunus_choreiana","Rosaceae","Biotic",0.498164394598969,0.308769488605823,9.00851048415791
"Prunus_hallasenensis","Rosaceae","Biotic",0.498168626404361,0.309052858697472,9.01000504677652
"Prunus_spinulosa","Rosaceae","Biotic",0.498168626404361,0.309052858697472,9.01000504677652
"Prunus_nipponica","Rosaceae","Biotic",0.498168599271765,0.309050958574038,9.00999545111957
"Prunus_emarginata","Rosaceae","Biotic",0.498164423883805,0.308796589162288,9.0085368100606
"Prunus_subhirtella","Rosaceae","Biotic",0.498165230872429,0.308856041028,9.00883134577088
"Prunus_leveilleana","Rosaceae","Biotic",0.498165230872429,0.308856041028,9.00883134577088
"Prunus_maximowiczii","Rosaceae","Biotic",0.498167724937817,0.309028364894213,9.00972239700482
"Prunus_cyclamina","Rosaceae","Biotic",0.498167724937817,0.309028364894213,9.00972239700482
"Prunus_longistyla","Rosaceae","Biotic",0.498164918149433,0.30883757279617,9.00871963671754
"Prunus_serrulata","Rosaceae","Biotic",0.49816643404301,0.308952775849472,9.00926918362699
"Prunus_incisa","Rosaceae","Biotic",0.498166634931989,0.308967185925041,9.00934149909499
"Prunus_apetala","Rosaceae","Biotic",0.498166634931989,0.308967185925041,9.00934149909499
"Prunus_dielsiana","Rosaceae","Biotic",0.498165899621149,0.308914801424645,9.00907670107977
"Prunus_schneideriana","Rosaceae","Biotic",0.498166454690361,0.308955310132227,9.00927602972945
"Prunus_discoidea","Rosaceae","Biotic",0.498167103626852,0.309001728503139,9.00950919148092
"Prunus_cerasoides","Rosaceae","Biotic",0.498167103626852,0.309001728503139,9.00950919148092
"Prunus_pensylvanica","Rosaceae","Biotic",0.498167561398592,0.309033820762899,9.00967299872425
"Prunus_arborea","Rosaceae","Biotic",0.498167561398592,0.309033820762899,9.00967299872425
"Prunus_pleiocerasus","Rosaceae","Biotic",0.498165854508538,0.308911439935993,9.00906042796608
"Prunus_takesimensis","Rosaceae","Biotic",0.498165131715932,0.308849342759892,9.00879619866064
"Cerasus_jamasakura","Rosaceae","Biotic",0.498166540575304,0.308949212195305,9.0093024706688
"Prunus_sargentii","Rosaceae","Biotic",0.498166540575304,0.308949212195305,9.0093024706688
"Prunus_serrula","Rosaceae","Biotic",0.49816535443688,0.308831126502362,9.00885100599687
"Prunus_clarofolia","Rosaceae","Biotic",0.49816535443688,0.308831126502362,9.00885100599687
"Armeniaca_zhengheensis","Rosaceae","Biotic",0.498165777519573,0.30882396432277,9.00897422149487
"Prunus_mume","Rosaceae","Biotic",0.498165777519573,0.30882396432277,9.00897422149487
"Prunus_persica","Rosaceae","Biotic",0.498163456076487,0.308660957629292,9.00814337449265
"Prunus_ussuriensis","Rosaceae","Biotic",0.498164950778434,0.308763417255674,9.0086751692965
"Prunus_salicina","Rosaceae","Biotic",0.498164950778434,0.308763417255674,9.0086751692965
"Prunus_japonica","Rosaceae","Biotic",0.498163613428267,0.308669134563832,9.00819236875568
"Prunus_glandulosa","Rosaceae","Biotic",0.498163613428267,0.308669134563832,9.00819236875568
"Prunus_tomentosa","Rosaceae","Biotic",0.498161810147992,0.308535302254758,9.00752653661476
"Prunus_geniculata","Rosaceae","Biotic",0.498168260518663,0.309020025582181,9.00987167311303
"Prunus_maritima","Rosaceae","Biotic",0.498168260518663,0.309020025582181,9.00987167311303
"Prunus_munsoniana","Rosaceae","Biotic",0.498170011519889,0.309142576221184,9.01048567139159
"Prunus_angustifolia","Rosaceae","Biotic",0.498170011519889,0.309142576221184,9.01048567139159
"Prunus_alleghaniensis","Rosaceae","Biotic",0.498169989692898,0.309141043559481,9.01047788897344
"Prunus_umbellata","Rosaceae","Biotic",0.498169930092021,0.309136892032036,9.01045681154777
"Prunus_gracilis","Rosaceae","Biotic",0.498166686059233,0.308914511945038,9.00931031670015
"Prunus_rivularis","Rosaceae","Biotic",0.498166694070717,0.308915090371348,9.00931321300596
"Prunus_nigra","Rosaceae","Biotic",0.498166694070717,0.308915090371348,9.00931321300596
"Prunus_hortulana","Rosaceae","Biotic",0.49816894031082,0.309070693016693,9.01011189558978
"Prunus_mexicana","Rosaceae","Biotic",0.498168978918575,0.309073410811319,9.01012564721484
"Prunus_americana","Rosaceae","Biotic",0.498168978918575,0.309073410811319,9.01012564721484
"Prunus_texana","Rosaceae","Biotic",0.498165816028693,0.308850547577588,9.00899989294689
"Prunus_cerasus","Rosaceae","Biotic",0.498161428083378,0.308503574378918,9.0073811657
"Prunus_domestica","Rosaceae","Biotic",0.498161428083378,0.308503574378918,9.0073811657
"Prunus_orthosepala","Rosaceae","Biotic",0.498170231309733,0.309115967454556,9.01052629432331
"Prunus_bokhariensis","Rosaceae","Biotic",0.498170231309733,0.309115967454556,9.01052629432331
"Prunus_cerasifera","Rosaceae","Biotic",0.498170243124085,0.309116975636172,9.01053106799455
"Prunus_brigantina","Rosaceae","Biotic",0.498170243124085,0.309116975636172,9.01053106799455
"Prunus_consociiflora","Rosaceae","Biotic",0.498169271111861,0.309050254361696,9.01018905154792
"Prunus_simonii","Rosaceae","Biotic",0.498169241934967,0.309048268773063,9.01017888001244
"Prunus_ferganica","Rosaceae","Biotic",0.498169188579345,0.309044640720067,9.01016043429809
"Prunus_subcordata","Rosaceae","Biotic",0.498161649946517,0.308521992983896,9.00747507680752
"Prunus_triloba","Rosaceae","Biotic",0.498166221489808,0.308832685114594,9.00911308997947
"Prunus_armeniaca","Rosaceae","Biotic",0.498166863688057,0.308876902092025,9.00933770003259
"Prunus_mandshurica","Rosaceae","Biotic",0.498166863688057,0.308876902092025,9.00933770003259
"Prunus_pumila","Rosaceae","Biotic",0.498160476474625,0.308420758360816,9.00701197349806
"Prunus_sibirica","Rosaceae","Biotic",0.498168254302228,0.309085431280533,9.00991543308327
"Prunus_fasciculata","Rosaceae","Biotic",0.498168311701951,0.309090149474432,9.00993625427337
"Prunus_pedunculata","Rosaceae","Biotic",0.49816836005197,0.309094100014629,9.00995377893673
"Prunus_bifrons","Rosaceae","Biotic",0.498168388168029,0.309096382443829,9.00996395951955
"Prunus_prostrata","Rosaceae","Biotic",0.498168408309056,0.309098006408778,9.00997124437273
"Prunus_spinosa","Rosaceae","Biotic",0.498169151909945,0.30915119165006,9.01023546987407
"Prunus_speciosa","Rosaceae","Biotic",0.498169467068188,0.30917331971954,9.0103480314025
"Amygdalus_orazii","Rosaceae","Biotic",0.498169467068188,0.30917331971954,9.0103480314025
"Prunus_cocomilia","Rosaceae","Biotic",0.498169163595921,0.309152007982746,9.01023961923503
"Prunus_korshinskyi","Rosaceae","Biotic",0.498168651580685,0.309117229880069,9.01005889355982
"Amygdalus_pabotii","Rosaceae","Biotic",0.498168708716373,0.309121600526825,9.01007935584164
"Prunus_kotschyi","Rosaceae","Biotic",0.498168726321271,0.309122930723145,9.01008564680542
"Prunus_kuramica","Rosaceae","Biotic",0.498168947910746,0.309138902656784,9.01016455776294
"Amygdalus_nairica","Rosaceae","Biotic",0.498168978105092,0.309141034978655,9.01017536333868
"Prunus_lycioides","Rosaceae","Biotic",0.498168978105092,0.309141034978655,9.01017536333868
"Prunus_haussknechtii","Rosaceae","Biotic",0.498169956735389,0.309209582622092,9.01052169281111
"Prunus_trichamygdalus","Rosaceae","Biotic",0.498169956735389,0.309209582622092,9.01052169281111
"Prunus_carduchorum","Rosaceae","Biotic",0.498169915076409,0.309206653746976,9.01050681179879
"Prunus_bucharica","Rosaceae","Biotic",0.498169776010251,0.309196911113468,9.0104564778341
"Amygdalus_reticulata","Rosaceae","Biotic",0.498170252033692,0.309230149153424,9.01062622486356
"Amygdalus_wendelboi","Rosaceae","Biotic",0.498170252033692,0.309230149153424,9.01062622486356
"Prunus_argentea","Rosaceae","Biotic",0.498169821536891,0.309200066424426,9.01047262000019
"Prunus_leiocarpa","Rosaceae","Biotic",0.498169761493344,0.309195905908523,9.01045134911811
"Prunus_scoparia","Rosaceae","Biotic",0.498169470071065,0.309175730843024,9.01034858596265
"Prunus_arabica","Rosaceae","Biotic",0.498169477288073,0.309175983635293,9.01035165342335
"Prunus_turcomanica","Rosaceae","Biotic",0.498169845337061,0.309201692370459,9.0104825368252
"Prunus_glauca","Rosaceae","Biotic",0.498169845337061,0.309201692370459,9.0104825368252
"Prunus_webbii","Rosaceae","Biotic",0.498169712654084,0.309192372148743,9.01043514826783
"Prunus_elaeagnifolia","Rosaceae","Biotic",0.498169138384705,0.309152654725083,9.01023244386472
"Prunus_dulcis","Rosaceae","Biotic",0.498169138384705,0.309152654725083,9.01023244386472
"Prunus_spinosissima","Rosaceae","Biotic",0.498170145008822,0.309221519089125,9.01058861312126
"Prunus_eburnea","Rosaceae","Biotic",0.498170145008822,0.309221519089125,9.01058861312126
"Prunus_fenzliana","Rosaceae","Biotic",0.498169918873158,0.309205756021432,9.01050823677649
"Amygdalus_kurdistanica","Rosaceae","Biotic",0.49816868553784,0.309119835563981,9.01007106177521
"Prunus_orientalis","Rosaceae","Biotic",0.498169284571243,0.309160813492637,9.01028348848686
"Prunus_tenella","Rosaceae","Biotic",0.498169557171429,0.309179956858129,9.0103808171778
"Prunus_petunnikowii","Rosaceae","Biotic",0.498169557171429,0.309179956858129,9.0103808171778
"Prunus_kansuensis","Rosaceae","Biotic",0.498168887664091,0.309122463686093,9.0101349442282
"Prunus_tangutica","Rosaceae","Biotic",0.498169017441706,0.309131612922741,9.01018133919037
"Prunus_mira","Rosaceae","Biotic",0.498169017441706,0.309131612922741,9.01018133919037
"Prunus_ferganensis","Rosaceae","Biotic",0.498168850845107,0.309119879454506,9.01012186519628
"Prunus_davidiana","Rosaceae","Biotic",0.498168043934677,0.309063302898483,9.00983581130903
"Adenostoma_fasciculatum","Rosaceae","Abiotic",0.498160187836514,0.48129774900445,8.78036674087414
