"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Malus_sylvestris","Rosaceae","Biotic",0.500651493877966,0.310410574459294,9.01023930919363
"Malus_domestica","Rosaceae","Biotic",0.500651478828044,0.310403869696092,9.01019675921442
"Malus_transitoria","Rosaceae","Biotic",0.50065085981683,0.310125430512857,9.00845591938302
"Malus_baccata","Rosaceae","Biotic",0.500651431784897,0.310366694683336,9.0099077603687
"Malus_rockii","Rosaceae","Biotic",0.500651459475794,0.310379530955844,9.00998937328531
"Malus_hupehensis","Rosaceae","Biotic",0.500651643218629,0.310465671268909,9.01054282964815
"Malus_halliana","Rosaceae","Biotic",0.50065164546118,0.310466730023308,9.01054965735953
"Malus_carolinensis","Rosaceae","Biotic",0.50065164546118,0.310466730023308,9.01054965735953
"Malus_sargentii","Rosaceae","Biotic",0.500651404999826,0.310354505791952,9.0098306538947
"Malus_prunifolia","Rosaceae","Biotic",0.500651364328185,0.310336294440988,9.0097161682893
"Malus_zumi","Rosaceae","Biotic",0.500651239921785,0.310280379453337,9.00936659731791
"Malus_pallasiana","Rosaceae","Biotic",0.500651266164338,0.310291883505906,9.00943751330389
"Malus_pumila","Rosaceae","Biotic",0.500651375506306,0.310342821573305,9.00975893085056
"Malus_micromalus","Rosaceae","Biotic",0.500651478167716,0.310391303356798,9.01006863397716
"Malus_floribunda","Rosaceae","Biotic",0.500651478167716,0.310391303356798,9.01006863397716
"Malus_mandshurica","Rosaceae","Biotic",0.500651270787227,0.310293969139438,9.00945050688827
"Malus_sieboldii","Rosaceae","Biotic",0.500651268766503,0.310293045565378,9.00944473313962
"Malus_sikkimensis","Rosaceae","Biotic",0.500651054054277,0.310203687905541,9.00890967748757
"Malus_trilobata","Rosaceae","Biotic",0.500650344060796,0.309964421250317,9.00767780389127
"Malus_coronaria","Rosaceae","Biotic",0.5006509729196,0.310258016411532,9.00953349788593
"Malus_angustifolia","Rosaceae","Biotic",0.5006509729196,0.310258016411532,9.00953349788593
"Malus_ioensis","Rosaceae","Biotic",0.500650838836128,0.310195944265318,9.0091342117768
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.500650141725446,0.309906628964261,9.00742927213965
"Chaenomeles_speciosa","Rosaceae","Biotic",0.500650608021983,0.310122650063124,9.00877878701341
"Chaenomeles_japonica","Rosaceae","Biotic",0.500650741400391,0.31018405063809,9.00917111968106
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.500650741400391,0.31018405063809,9.00917111968106
"Photinia_oblongifolia","Rosaceae","Biotic",0.500649042002372,0.309476465644836,9.0051416339722
"Crataegus_meyeri","Rosaceae","Biotic",0.500650677697796,0.310237899204499,9.00977687778934
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.500650741637822,0.310267759165833,9.00996917233305
"Crataegus_nevadensis","Rosaceae","Biotic",0.500650741637822,0.310267759165833,9.00996917233305
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.500650559109467,0.310183741129577,9.00942923879864
"Crataegus_orientalis","Rosaceae","Biotic",0.500650501098553,0.310166386407197,9.00933367968422
"Crataegus_pycnoloba","Rosaceae","Biotic",0.500650501098553,0.310166386407197,9.00933367968422
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.500650278735999,0.309950614383377,9.00765645040059
"Crataegus_marshallii","Rosaceae","Biotic",0.500650278735999,0.309950614383377,9.00765645040059
"Crataegus_almaatensis","Rosaceae","Biotic",0.50065057142817,0.310047327585136,9.00813708898545
"Crataegus_douglasii","Rosaceae","Biotic",0.500651165228045,0.3103139978578,9.00978760879956
"Crataegus_castlegarensis","Rosaceae","Biotic",0.500651226410844,0.310342709917578,9.00997152422888
"Crataegus_suksdorfii","Rosaceae","Biotic",0.500651226410844,0.310342709917578,9.00997152422888
"Crataegus_sanguinea","Rosaceae","Biotic",0.500651249424445,0.310346822478537,9.00998622632861
"Crataegus_chlorosarca","Rosaceae","Biotic",0.500651249424445,0.310346822478537,9.00998622632861
"Crataegus_wattiana","Rosaceae","Biotic",0.500651411894317,0.310424530601111,9.0104893297043
"Crataegus_russanovii","Rosaceae","Biotic",0.500651411894317,0.310424530601111,9.0104893297043
"Crataegus_dahurica","Rosaceae","Biotic",0.50065128325239,0.310362089757841,9.01008422288064
"Crataegus_kansuensis","Rosaceae","Biotic",0.500651439758904,0.310435347956517,9.0105564326149
"Crataegus_maximowiczii","Rosaceae","Biotic",0.500651515123828,0.310470755982878,9.01078623469884
"Crataegus_wilsonii","Rosaceae","Biotic",0.500651540050206,0.310482551666638,9.01086287614261
"Crataegus_nigra","Rosaceae","Biotic",0.500651540050206,0.310482551666638,9.01086287614261
"Crataegus_saligna","Rosaceae","Biotic",0.500650615396511,0.310072545751517,9.0083075406677
"Crataegus_erythropoda","Rosaceae","Biotic",0.500650649760219,0.310088377451887,9.0084055928553
"Crataegus_rivularis","Rosaceae","Biotic",0.500650649760219,0.310088377451887,9.0084055928553
"Crataegus_calpodendron","Rosaceae","Biotic",0.500651518498663,0.310421733402443,9.01031136190382
"Crataegus_succulenta","Rosaceae","Biotic",0.500651604132456,0.310459471467592,9.01054886509843
"Crataegus_macracantha","Rosaceae","Biotic",0.500651610259324,0.310462206417433,9.01056623596643
"Crataegus_submollis","Rosaceae","Biotic",0.500651681624982,0.310495734396753,9.01078191566603
"Crataegus_mollis","Rosaceae","Biotic",0.500651681624982,0.310495734396753,9.01078191566603
"Crataegus_aestivalis","Rosaceae","Biotic",0.500651640383081,0.310476094271332,9.01065534872659
"Crataegus_rufula","Rosaceae","Biotic",0.500651640383081,0.310476094271332,9.01065534872659
"Crataegus_flabellata","Rosaceae","Biotic",0.500651622232047,0.310467650085603,9.01060105426906
"Crataegus_irrasa","Rosaceae","Biotic",0.500651618852309,0.310466096329636,9.0105910819339
"Crataegus_engelmannii","Rosaceae","Biotic",0.500651704743631,0.310507029175239,9.01085601513961
"Crataegus_crux","Rosaceae","Biotic",0.500651704743631,0.310507029175239,9.01085601513961
"Crataegus_collina","Rosaceae","Biotic",0.500651620788534,0.310467072493297,9.010597425826
"Crataegus_okennonii","Rosaceae","Biotic",0.500651577845252,0.310448784430206,9.01048268340651
"Crataegus_chrysocarpa","Rosaceae","Biotic",0.500651577845252,0.310448784430206,9.01048268340651
"Crataegus_agrestina","Rosaceae","Biotic",0.500651629206105,0.310472705141093,9.01063678912638
"Crataegus_lassa","Rosaceae","Biotic",0.500651635141985,0.31047551697033,9.01065488570546
"Crataegus_munda","Rosaceae","Biotic",0.500651635141985,0.31047551697033,9.01065488570546
"Crataegus_triflora","Rosaceae","Biotic",0.500651510438852,0.310418282073652,9.01028997256215
"Crataegus_punctata","Rosaceae","Biotic",0.500651377692252,0.31036185027901,9.00994315485705
"Crataegus_enderbyensis","Rosaceae","Biotic",0.500651377692252,0.31036185027901,9.00994315485705
"Crataegus_dodgei","Rosaceae","Biotic",0.500651501944899,0.310420319971729,9.01031945304359
"Crataegus_crus-galli","Rosaceae","Biotic",0.500651529998787,0.310433575583606,9.01040439456631
"Crataegus_compacta","Rosaceae","Biotic",0.500651529998787,0.310433575583606,9.01040439456631
"Crataegus_harbisonii","Rosaceae","Biotic",0.500651447417303,0.310394918610114,9.01015716041258
"Crataegus_ashei","Rosaceae","Biotic",0.500651437040806,0.31039015466456,9.01012685144697
"Crataegus_viridis","Rosaceae","Biotic",0.500651400917931,0.310374329640956,9.01002701471854
"Crataegus_sargentii","Rosaceae","Biotic",0.500651400917931,0.310374329640956,9.01002701471854
"Crataegus_opaca","Rosaceae","Biotic",0.50065137051959,0.310360020659222,9.0099362087987
"Crataegus_uniflora","Rosaceae","Biotic",0.500650873873217,0.310161300323496,9.00875999334124
"Crataegus_grossidentata","Rosaceae","Biotic",0.500649697489987,0.309718304974681,9.00637184148131
"Crataegus_laevigata","Rosaceae","Biotic",0.500649786091008,0.309759605216135,9.00661364770295
"Crataegus_heldreichii","Rosaceae","Biotic",0.500651012839521,0.310353260438875,9.01039788876045
"Crataegus_babakhanloui","Rosaceae","Biotic",0.500651018213277,0.310355770127004,9.0104142223581
"Crataegus_monogyna","Rosaceae","Biotic",0.500651018213277,0.310355770127004,9.0104142223581
"Crataegus_songarica","Rosaceae","Biotic",0.500650988420485,0.310342151724245,9.0103250668997
"Crataegus_pinnatifida","Rosaceae","Biotic",0.50064978970416,0.309761440631115,9.00662462598681
"Crataegus_pentagyna","Rosaceae","Biotic",0.500649644505932,0.309694844986096,9.00623780507971
"Crataegus_hupehensis","Rosaceae","Biotic",0.500650098459162,0.309917282650847,9.00761366761503
"Crataegus_spathulata","Rosaceae","Biotic",0.500650098459162,0.309917282650847,9.00761366761503
"Mespilus_canescens","Rosaceae","Biotic",0.500649539416724,0.309667250660139,9.00613353523849
"Mespilus_germanica","Rosaceae","Biotic",0.500649539416724,0.309667250660139,9.00613353523849
"Crataegus_brachyacantha","Rosaceae","Biotic",0.500649489221965,0.309643851597458,9.00599667611932
"Hesperomeles_latifolia","Rosaceae","Biotic",0.500649895873963,0.309902846248335,9.00779919847161
"Hesperomeles_palcensis","Rosaceae","Biotic",0.500649895873963,0.309902846248335,9.00779919847161
"Malacomeles_denticulata","Rosaceae","Biotic",0.500649733472719,0.309795225933008,9.0069788267251
"Amelanchier_alnifolia","Rosaceae","Biotic",0.500651129141099,0.310412565709339,9.01080289997419
"Amelanchier_sanguinea","Rosaceae","Biotic",0.500651129141099,0.310412565709339,9.01080289997419
"Amelanchier_cusickii","Rosaceae","Biotic",0.500651150260302,0.310422467196707,9.01086717313631
"Amelanchier_utahensis","Rosaceae","Biotic",0.500651154965942,0.310424712086699,9.01088171541371
"Amelanchier_pumila","Rosaceae","Biotic",0.500651154965942,0.310424712086699,9.01088171541371
"Amelanchier_spicata","Rosaceae","Biotic",0.500650971798514,0.310339218312278,9.01032659924009
"Amelanchier_ovalis","Rosaceae","Biotic",0.500650697473208,0.31021163886971,9.00950769933448
"Amelanchier_interior","Rosaceae","Biotic",0.500651147817929,0.31041711167781,9.01082128573145
"Amelanchier_arborea","Rosaceae","Biotic",0.500651172758218,0.310428978748443,9.01089822483522
"Amelanchier_bartramiana","Rosaceae","Biotic",0.500651172758218,0.310428978748443,9.01089822483522
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.500651083817569,0.310386922930978,9.01062572418692
"Amelanchier_intermedia","Rosaceae","Biotic",0.500651080654439,0.31038509774253,9.01061371561767
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.500651147768913,0.310416289548914,9.01081536188364
"Amelanchier_canadensis","Rosaceae","Biotic",0.500651147768913,0.310416289548914,9.01081536188364
"Amelanchier_fernaldii","Rosaceae","Biotic",0.500651145614329,0.310415160470418,9.01080822898087
"Amelanchier_stolonifera","Rosaceae","Biotic",0.500651150715224,0.310417564053016,9.01082378915098
"Amelanchier_laevis","Rosaceae","Biotic",0.500651185791664,0.310434281361022,9.01093202252965
"Amelanchier_lamarckii","Rosaceae","Biotic",0.500651185791664,0.310434281361022,9.01093202252965
"Amelanchier_asiatica","Rosaceae","Biotic",0.50065066583923,0.310196225204422,9.00940830052573
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.500650091674025,0.309948942214152,9.00789040381741
"Sorbus_randaiensis","Rosaceae","Biotic",0.500650647362218,0.310191402292973,9.00938464066798
"Sorbus_forrestii","Rosaceae","Biotic",0.50065112241784,0.310406514772406,9.01075176957897
"Sorbus_discolor","Rosaceae","Biotic",0.50065112241784,0.310406514772406,9.01075176957897
"Sorbus_koehneana","Rosaceae","Biotic",0.500651068344171,0.31038077375046,9.01058500250442
"Sorbus_aronioides","Rosaceae","Biotic",0.500651072771417,0.310383570964691,9.01060305479264
"Sorbus_prattii","Rosaceae","Biotic",0.500651072771417,0.310383570964691,9.01060305479264
"Sorbus_glomerulata","Rosaceae","Biotic",0.500650953054516,0.310326352553879,9.01023403394083
"Sorbus_tianschanica","Rosaceae","Biotic",0.500650860547314,0.310283189277672,9.00995642738226
"Sorbus_commixta","Rosaceae","Biotic",0.50065094730434,0.310322698427393,9.01020815000711
"Sorbus_intermedia","Rosaceae","Biotic",0.50065107210112,0.310380435941985,9.01058046540195
"Sorbus_scopulina","Rosaceae","Biotic",0.500651217251628,0.31044791017342,9.01101904460085
"Sorbus_vilmorinii","Rosaceae","Biotic",0.500651217251628,0.31044791017342,9.01101904460085
"Sorbus_decora","Rosaceae","Biotic",0.500651208587432,0.310443787494783,9.01099232845007
"Sorbus_leyana","Rosaceae","Biotic",0.500651215281928,0.310446871462859,9.0110124419472
"Sorbus_cuneifolia","Rosaceae","Biotic",0.500651217327295,0.31044785228223,9.01101878018555
"Sorbus_aucuparia","Rosaceae","Biotic",0.500651217327295,0.31044785228223,9.01101878018555
"Sorbus_anglica","Rosaceae","Biotic",0.500651211334608,0.310444999243641,9.0110003057471
"Sorbus_minima","Rosaceae","Biotic",0.500651204965498,0.310442005157478,9.01098085383507
"Sorbus_americana","Rosaceae","Biotic",0.500650957765924,0.310327504338652,9.01023895424146
"Sorbus_californica","Rosaceae","Biotic",0.500650807959307,0.310259442967031,9.00980652397501
"Sorbus_sambucifolia","Rosaceae","Biotic",0.500650720177849,0.310221862491735,9.00957303751072
"Aronia_melanocarpa","Rosaceae","Biotic",0.500650592400009,0.310219382479468,9.00971495023541
"Aronia_arbutifolia","Rosaceae","Biotic",0.500650592400009,0.310219382479468,9.00971495023541
"Aronia_prunifolia","Rosaceae","Biotic",0.500650441653265,0.310149649198072,9.00925935039813
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.500648755814679,0.483575156603163,8.78058944177476
"Kageneckia_oblonga","Rosaceae","Abiotic",0.500650035549548,0.484223486043228,8.78597295751683
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.500650035549548,0.484223486043228,8.78597295751683
"Prunus_hypoleuca","Rosaceae","Biotic",0.500648230553898,0.309408665400295,9.00575184180276
"Prunus_incisoserrata","Rosaceae","Biotic",0.500648230553898,0.309408665400295,9.00575184180276
"Prunus_lusitanica","Rosaceae","Biotic",0.500647337197538,0.30892319136086,9.00271845300615
"Prunus_azorica","Rosaceae","Biotic",0.500647434605542,0.308970371737574,9.00297723180692
"Prunus_laurocerasus","Rosaceae","Biotic",0.500647434605542,0.308970371737574,9.00297723180692
"Prunus_undulata","Rosaceae","Biotic",0.500648391916003,0.309502366060007,9.00621842288201
"Prunus_perulata","Rosaceae","Biotic",0.500648864160473,0.309714560629923,9.00757423847116
"Prunus_buergeriana","Rosaceae","Biotic",0.500648864160473,0.309714560629923,9.00757423847116
"Prunus_virginiana","Rosaceae","Biotic",0.50064895259573,0.309751862438535,9.0077229045401
"Prunus_padus","Rosaceae","Biotic",0.50064895259573,0.309751862438535,9.0077229045401
"Prunus_obtusata","Rosaceae","Biotic",0.500649096975517,0.309818552614782,9.00815004093696
"Prunus_brachypoda","Rosaceae","Biotic",0.500649096975517,0.309818552614782,9.00815004093696
"Prunus_fordiana","Rosaceae","Biotic",0.50064833869448,0.309490520350772,9.00640281968295
"Prunus_phaeosticta","Rosaceae","Biotic",0.50064833869448,0.309490520350772,9.00640281968295
"Prunus_occidentalis","Rosaceae","Biotic",0.500647384166686,0.308964938199912,9.00299865416402
"Prunus_ilicifolia","Rosaceae","Biotic",0.500647384166686,0.308964938199912,9.00299865416402
"Prunus_alabamensis","Rosaceae","Biotic",0.500650110692706,0.310021766728798,9.00856240227472
"Prunus_serotina","Rosaceae","Biotic",0.500650110692706,0.310021766728798,9.00856240227472
"Prunus_skutchii","Rosaceae","Biotic",0.500649642389771,0.309800799979188,9.00716076795934
"Prunus_andersonii","Rosaceae","Biotic",0.500649283225108,0.309618370688981,9.00605038378716
"Prunus_africana","Rosaceae","Biotic",0.500649537401147,0.309721970532984,9.00661956743631
"Prunus_javanica","Rosaceae","Biotic",0.500649714329286,0.309806358384236,9.00712537498501
"Laurocerasus_sp","Rosaceae","Biotic",0.500650125288061,0.31000113109693,9.00834597674158
"Prunus_zippeliana","Rosaceae","Biotic",0.500650125288061,0.31000113109693,9.00834597674158
"Prunus_grayana","Rosaceae","Biotic",0.500649414518448,0.309665337679586,9.00628983896923
"Prunus_oblonga","Rosaceae","Biotic",0.500650786466275,0.31023060632093,9.0095487973187
"Prunus_lancilimba","Rosaceae","Biotic",0.500650786466275,0.31023060632093,9.0095487973187
"Prunus_oocarpa","Rosaceae","Biotic",0.500650573992344,0.310122438111993,9.00884036987577
"Prunus_grisea","Rosaceae","Biotic",0.500650686031658,0.310174280169234,9.00916446564426
"Prunus_debilis","Rosaceae","Biotic",0.500650686031658,0.310174280169234,9.00916446564426
"Pygeum_ceylanica","Rosaceae","Biotic",0.50065061659626,0.310141870632562,9.00896112105864
"Prunus_malayana","Rosaceae","Biotic",0.500650495278717,0.310083684177019,9.00859316233203
"Prunus_polystachya","Rosaceae","Biotic",0.500650568582014,0.310114664893575,9.00877846786205
"Pygeum_topengii","Rosaceae","Biotic",0.500651100622057,0.310364956092796,9.01037520866077
"Prunus_henryi","Rosaceae","Biotic",0.50065110456388,0.310366808519279,9.01038723313156
"Prunus_ceylanica","Rosaceae","Biotic",0.50065110456388,0.310366808519279,9.01038723313156
"Prunus_stipulacea","Rosaceae","Biotic",0.500650696270724,0.310170411667344,9.00911894058327
"Prunus_schlechteri","Rosaceae","Biotic",0.500650815321,0.310224084208152,9.00945357159275
"Prunus_oligantha","Rosaceae","Biotic",0.500650815321,0.310224084208152,9.00945357159275
"Prunus_costata","Rosaceae","Biotic",0.500651135081778,0.310374916940273,9.01042200041419
"Prunus_dolichobotrys","Rosaceae","Biotic",0.5006511924606,0.310402092236421,9.01059845114549
"Prunus_pullei","Rosaceae","Biotic",0.5006511924606,0.310402092236421,9.01059845114549
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.500650875324,0.310252221333831,9.00963214246871
"Prunus_annularis","Rosaceae","Biotic",0.500650455864228,0.31013031690594,9.009090564131
"Prunus_brachybotrya","Rosaceae","Biotic",0.500650455864228,0.31013031690594,9.009090564131
"Prunus_myrtifolia","Rosaceae","Biotic",0.500650675158721,0.310201645903777,9.00943593672021
