"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leandra_candelabrum","Melastomataceae","Biotic",0.14904906219879,0.0508646556644449,7.65440459216407
"Clidemia_fluminensis","Melastomataceae","Biotic",0.149049066936798,0.0508914819888207,7.65393551475868
"Clidemia_atrata","Melastomataceae","Biotic",0.149049069243837,0.0509024134718336,7.65374255002289
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.149049071080564,0.0509110253352924,7.65359005207715
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.149049071316887,0.0509120977349493,7.65357102750678
"Pleiochiton_roseum","Melastomataceae","Biotic",0.149049071316887,0.0509120977349493,7.65357102750678
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.149049071288743,0.0509119831984343,7.65357306638345
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.149049071937393,0.0509149355365178,7.65352065011576
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.149049072414239,0.0509170899717116,7.65348233159094
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.149049072500717,0.0509174792479776,7.65347540068951
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.149049072500717,0.0509174792479776,7.65347540068951
"Miconia_labiakiana","Melastomataceae","Biotic",0.149049067899509,0.0509003170525745,7.65378055075717
"Leandra_strigilliflora","Melastomataceae","Biotic",0.149049068873443,0.0509046794119701,7.65370330819027
"Leandra_mollis","Melastomataceae","Biotic",0.149049068873443,0.0509046794119701,7.65370330819027
"Leandra_dendroides","Melastomataceae","Biotic",0.149049071293216,0.0509181643573948,7.65346626429935
"Leandra_penduliflora","Melastomataceae","Biotic",0.149049071293216,0.0509181643573948,7.65346626429935
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.149049071312868,0.0509183495954314,7.65346328654147
"Leandra_adenothrix","Melastomataceae","Biotic",0.149049072572423,0.0509240678613717,7.65336192992415
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.149049073072903,0.0509263240801268,7.65332184650628
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.149049073168296,0.0509267521552929,7.65331423481305
"Ossaea_coriacea","Melastomataceae","Biotic",0.149049073168296,0.0509267521552929,7.65331423481305
"Leandra_cogniauxii","Melastomataceae","Biotic",0.149049074754634,0.0509350060125014,7.65316886498565
"Leandra_loligomorpha","Melastomataceae","Biotic",0.149049074754634,0.0509350060125014,7.65316886498565
"Ossaea_angustifolia","Melastomataceae","Biotic",0.149049075499943,0.0509386516131559,7.65310430885258
"Leandra_capilliflora","Melastomataceae","Biotic",0.149049075668277,0.0509394461579609,7.65309021712634
"Leandra_triantha","Melastomataceae","Biotic",0.149049076964583,0.0509455262881328,7.65298230308041
"Leandra_hirta","Melastomataceae","Biotic",0.149049077821562,0.0509495252520659,7.65291125490454
"Leandra_ulaei","Melastomataceae","Biotic",0.149049078150109,0.0509510413109399,7.65288430339398
"Leandra_lapae","Melastomataceae","Biotic",0.149049078150109,0.0509510413109399,7.65288430339398
"Leandra_umbellata","Melastomataceae","Biotic",0.149049078274887,0.0509516249209471,7.65287392934465
"Leandra_glazioviana","Melastomataceae","Biotic",0.149049078526193,0.0509527763790869,7.65285345160429
"Leandra_melastomoides","Melastomataceae","Biotic",0.149049078526193,0.0509527763790869,7.65285345160429
"Leandra_capitata","Melastomataceae","Biotic",0.149049078504751,0.050952680650948,7.65285515486546
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.149049078512897,0.050952717726776,7.65285449542336
"Leandra_therezopolitana","Melastomataceae","Biotic",0.149049078589764,0.0509530659319738,7.65284830112701
"Leandra_sericea","Melastomataceae","Biotic",0.149049078589764,0.0509530659319738,7.65284830112701
"Leandra_aspera","Melastomataceae","Biotic",0.149049078616468,0.0509531859708905,7.65284616304388
"Leandra_santos","Melastomataceae","Biotic",0.149049078616468,0.0509531859708905,7.65284616304388
"Leandra_mouraei","Melastomataceae","Biotic",0.149049070410865,0.0509150028275493,7.65352251019537
"Leandra_breviflora","Melastomataceae","Biotic",0.149049070410865,0.0509150028275493,7.65352251019537
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.149049071284755,0.0509191305372385,7.65344947827739
"Leandra_hatschbachii","Melastomataceae","Biotic",0.149049071284755,0.0509191305372385,7.65344947827739
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.149049073669876,0.0509311374706462,7.6532380380533
"Leandra_pallida","Melastomataceae","Biotic",0.149049074947491,0.0509373112349426,7.65312877657261
"Leandra_tomentosa","Melastomataceae","Biotic",0.149049077915128,0.0509511798046265,7.65288271579011
"Leandra_dentata","Melastomataceae","Biotic",0.149049077981702,0.0509514797127344,7.65287738017894
"Leandra_quinquenodis","Melastomataceae","Biotic",0.149049077981702,0.0509514797127344,7.65287738017894
"Leandra_quinquedentata","Melastomataceae","Biotic",0.149049078224263,0.0509525863956541,7.65285769697407
"Leandra_vesiculosa","Melastomataceae","Biotic",0.149049078275574,0.0509528188567868,7.65285356062686
"Leandra_neurotricha","Melastomataceae","Biotic",0.149049078314573,0.050952995101298,7.65285042420837
"Leandra_sulfurea","Melastomataceae","Biotic",0.149049078345976,0.0509531366753296,7.65284790443136
"Leandra_reitzii","Melastomataceae","Biotic",0.149049078360019,0.0509531998562593,7.65284677975306
"Leandra_barbinervis","Melastomataceae","Biotic",0.149049078360019,0.0509531998562593,7.65284677975306
"Leandra_cordigera","Melastomataceae","Biotic",0.14904907754462,0.0509495386680434,7.65291191753861
"Leandra_calvescens","Melastomataceae","Biotic",0.149049077619747,0.0509498770222609,7.65290589872088
"Leandra_hirtella","Melastomataceae","Biotic",0.149049077619747,0.0509498770222609,7.65290589872088
"Leandra_gracilis","Melastomataceae","Biotic",0.149049077989858,0.0509515945488584,7.65287539465515
"Leandra_magdalenensis","Melastomataceae","Biotic",0.149049078000221,0.050951641183263,7.65287456472218
"Leandra_alpestris","Melastomataceae","Biotic",0.149049078000221,0.050951641183263,7.65287456472218
"Leandra_multisetosa","Melastomataceae","Biotic",0.149049077684375,0.0509502192887222,7.65289985565634
"Leandra_riedeliana","Melastomataceae","Biotic",0.149049077719585,0.0509503792510287,7.65289701359099
"Leandra_sabiaensis","Melastomataceae","Biotic",0.149049077802182,0.0509507524492304,7.65289038073849
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.149049077802182,0.0509507524492304,7.65289038073849
"Ossaea_warmingiana","Melastomataceae","Biotic",0.149049073012868,0.0509304030288206,7.65325195979201
"Ossaea_congestiflora","Melastomataceae","Biotic",0.149049073489996,0.0509325405816068,7.6532140477867
"Leandra_heteroporata","Melastomataceae","Biotic",0.149049073489996,0.0509325405816068,7.6532140477867
"Leandra_diffusa","Melastomataceae","Biotic",0.149049075650865,0.0509445954063897,7.65300168850706
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.149049075739781,0.0509449951035392,7.65299459886844
"Leandra_fontanae","Melastomataceae","Biotic",0.149049075739781,0.0509449951035392,7.65299459886844
"Leandra_cristata","Melastomataceae","Biotic",0.14904907680979,0.0509498422063049,7.65290852835121
"Leandra_laxa","Melastomataceae","Biotic",0.149049076961094,0.0509505246162809,7.65289639522201
"Leandra_reptans","Melastomataceae","Biotic",0.149049077003608,0.0509507157021714,7.65289299698373
"Leandra_fallax","Melastomataceae","Biotic",0.149049077008418,0.0509507372487705,7.65289261376661
"Leandra_fallacissima","Melastomataceae","Biotic",0.149049077008418,0.0509507372487705,7.65289261376661
"Leandra_laevigata","Melastomataceae","Biotic",0.14904907676403,0.0509520768722614,7.65286998296073
"Leandra_refracta","Melastomataceae","Biotic",0.14904907676403,0.0509520768722614,7.65286998296073
"Leandra_salicina","Melastomataceae","Biotic",0.14904907722887,0.0509550289206629,7.6528180167992
"Leandra_erostrata","Melastomataceae","Biotic",0.149049078911443,0.0509643576292253,7.65265313964034
"Leandra_multiplinervis","Melastomataceae","Biotic",0.149049079457836,0.0509673551601171,7.65260011996915
"Leandra_purpurascens","Melastomataceae","Biotic",0.149049079570371,0.0509678798607867,7.65259082749092
"Leandra_regnellii","Melastomataceae","Biotic",0.149049079582727,0.0509679360904033,7.65258983121932
"Leandra_acutiflora","Melastomataceae","Biotic",0.149049079593119,0.0509679829631585,7.65258900058906
"Leandra_variabilis","Melastomataceae","Biotic",0.149049079593119,0.0509679829631585,7.65258900058906
"Leandra_xantholasia","Melastomataceae","Biotic",0.149049081076717,0.0509749050834317,7.65246625354974
"Leandra_xanthostachya","Melastomataceae","Biotic",0.149049081115237,0.0509750776138405,7.65246318490991
"Leandra_xanthocoma","Melastomataceae","Biotic",0.149049081115237,0.0509750776138405,7.65246318490991
"Leandra_nianga","Melastomataceae","Biotic",0.149049080835426,0.0509738305695995,7.65248536002177
"Ossaea_confertiflora","Melastomataceae","Biotic",0.149049080971641,0.0509744453004086,7.65247444500814
"Leandra_australis","Melastomataceae","Biotic",0.149049081121063,0.0509751154453298,7.65246253324824
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.149049081121063,0.0509751154453298,7.65246253324824
"Leandra_ionopogon","Melastomataceae","Biotic",0.149049080830145,0.0509738072227062,7.65248577523748
"Leandra_pennipilis","Melastomataceae","Biotic",0.149049081093553,0.0509749967322498,7.65246465259795
"Ossaea_marginata","Melastomataceae","Biotic",0.149049081119362,0.0509751126760124,7.65246259251897
"Ossaea_sanguinea","Melastomataceae","Biotic",0.149049081119362,0.0509751126760124,7.65246259251897
"Leandra_eichleri","Melastomataceae","Biotic",0.149049080105553,0.0509706769203455,7.65254134812882
"Leandra_fluminensis","Melastomataceae","Biotic",0.149049080606123,0.0509732198385798,7.65249633114726
"Leandra_echinata","Melastomataceae","Biotic",0.149049081470747,0.0509774756962902,7.65242092804881
"Leandra_brackenridgei","Melastomataceae","Biotic",0.149049081729459,0.0509786528405404,7.6524000224714
"Leandra_pilonensis","Melastomataceae","Biotic",0.149049081729459,0.0509786528405404,7.6524000224714
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.149049081930507,0.0509795776522285,7.65238361421223
"Leandra_itatiaiae","Melastomataceae","Biotic",0.149049081930507,0.0509795776522285,7.65238361421223
"Leandra_cardiophylla","Melastomataceae","Biotic",0.149049081952785,0.05097968551366,7.65238171243453
"Leandra_microphylla","Melastomataceae","Biotic",0.149049081952785,0.05097968551366,7.65238171243453
"Leandra_carassana","Melastomataceae","Biotic",0.14904908203707,0.0509800644836392,7.65237497974829
"Leandra_collina","Melastomataceae","Biotic",0.14904908203707,0.0509800644836392,7.65237497974829
"Leandra_paulina","Melastomataceae","Biotic",0.149049081457705,0.0509774236141278,7.65242185379656
"Leandra_humilis","Melastomataceae","Biotic",0.149049081800786,0.0509789727451865,7.65239434629837
"Leandra_catharinensis","Melastomataceae","Biotic",0.14904908181563,0.0509790394370927,7.65239316119602
"Leandra_riograndensis","Melastomataceae","Biotic",0.14904908181563,0.0509790394370927,7.65239316119602
"Leandra_polystachya","Melastomataceae","Biotic",0.149049082106444,0.0509805085499216,7.65236714884069
"Leandra_tetraquetra","Melastomataceae","Biotic",0.149049082562978,0.0509825992256405,7.65233002838169
"Leandra_coriacea","Melastomataceae","Biotic",0.149049082605119,0.0509827902551137,7.65232663431115
"Leandra_crenata","Melastomataceae","Biotic",0.149049082659296,0.0509830347234042,7.65232228977229
"Leandra_lacunosa","Melastomataceae","Biotic",0.149049082767842,0.0509835222962461,7.6523136197096
"Leandra_rigida","Melastomataceae","Biotic",0.149049082798909,0.0509836614277323,7.65231114380564
"Leandra_nana","Melastomataceae","Biotic",0.149049082798909,0.0509836614277323,7.65231114380564
"Leandra_aurea","Melastomataceae","Biotic",0.149049083083567,0.0509849934705879,7.65228749448155
"Leandra_warmingiana","Melastomataceae","Biotic",0.149049083218246,0.0509856033851724,7.65227665030105
"Leandra_blanchetiana","Melastomataceae","Biotic",0.149049083239126,0.0509856970954341,7.65227498334149
"Leandra_cancellata","Melastomataceae","Biotic",0.149049083239126,0.0509856970954341,7.65227498334149
"Leandra_lancifolia","Melastomataceae","Biotic",0.149049083156199,0.0509853244773271,7.65228161028593
"Leandra_glabrata","Melastomataceae","Biotic",0.14904908321865,0.0509856062056352,7.6522766007929
"Leandra_miconiastrum","Melastomataceae","Biotic",0.149049083254317,0.0509857666267277,7.652273747608
"Leandra_foveolata","Melastomataceae","Biotic",0.149049083278873,0.050985876799509,7.65227178758713
"Leandra_polychaeta","Melastomataceae","Biotic",0.149049083278873,0.050985876799509,7.65227178758713
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.538431524496598,0.358872597852096,6.55414431241608
"Spiraea_trifoliata","Rosaceae","Abiotic",0.538431524496598,0.358715488906788,6.5535484411191
"Gillenia_trifoliata","Rosaceae","Abiotic",0.538432074446314,0.35904557469411,6.55425714209815
"Gillenia_stipulata","Rosaceae","Abiotic",0.538432074446314,0.359129962991373,6.55398015016326
"Lindleya_mespiloides","Rosaceae","Abiotic",0.538431390743856,0.358687621790992,6.55360721465031
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.538432227368752,0.359109967436089,6.55432117219809
"Vauquelinia_californica","Rosaceae","Abiotic",0.538432227368752,0.359194413630471,6.55404425756473
"Sorbus_thomsonii","Rosaceae","Biotic",0.538427075292385,0.281309381448519,6.82558047224134
"Sorbus_caloneura","Rosaceae","Biotic",0.538426949753908,0.281176751454431,6.82517144445491
"Sorbus_dunnii","Rosaceae","Biotic",0.538426445481834,0.281301296349185,6.82663117996032
"Sorbus_folgneri","Rosaceae","Biotic",0.538425655799164,0.281468348936405,6.82732438103942
"Sorbus_yuana","Rosaceae","Biotic",0.538425553155991,0.281327790661906,6.82685036530666
"Aria_alnifolia","Rosaceae","Biotic",0.538425553155991,0.281393548721176,6.82768236875872
"Sorbus_hemsleyi","Rosaceae","Biotic",0.538425863816182,0.281426639134678,6.82688276682266
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.538425863816182,0.281276180439267,6.82629221814114
"Sorbus_coronata","Rosaceae","Biotic",0.538426029599041,0.281325795520319,6.8269397909386
"Photinia_hirsuta","Rosaceae","Biotic",0.538427746742133,0.28125380233528,6.82491611448254
"Photinia_impressivena","Rosaceae","Biotic",0.538427571073938,0.281186926996998,6.82505700089941
"Photinia_sorbifolia","Rosaceae","Biotic",0.538427244911557,0.281313834371603,6.82648488095114
"Photinia_schneideriana","Rosaceae","Biotic",0.538427244911557,0.281398617244376,6.82624077839172
"Photinia_benthamiana","Rosaceae","Biotic",0.538427212889386,0.281256271648605,6.82573776775762
"Photinia_fokienensis","Rosaceae","Biotic",0.538426596006519,0.281396888056874,6.82738550332354
"Photinia_parvifolia","Rosaceae","Biotic",0.538426508678449,0.281490012554132,6.82723571763957
"Photinia_villosa","Rosaceae","Biotic",0.538426508678449,0.281338857290899,6.8266442389332
"Photinia_komarovii","Rosaceae","Biotic",0.538426688930381,0.281386499052496,6.82726891691976
"Photinia_tsaii","Rosaceae","Biotic",0.538427223597444,0.281389857401531,6.82616429031505
"Photinia_beauverdiana","Rosaceae","Biotic",0.538427223597444,0.281238810942825,6.82557295687941
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.538427498324916,0.281275710937865,6.82610071028526
"Photinia_stenophylla","Rosaceae","Biotic",0.538427617826323,0.281319584937886,6.82548432832878
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.53842833995848,0.281400513008056,6.82652404861351
"Cotoneaster_nitidus","Rosaceae","Biotic",0.53842833995848,0.281468426588938,6.82736986216225
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.538428416676422,0.281545970457017,6.82703496333171
"Cotoneaster_assamensis","Rosaceae","Biotic",0.538428434728192,0.281391151848157,6.82641848323677
"Cotoneaster_roseus","Rosaceae","Biotic",0.538429048216313,0.281430043599832,6.82683195941941
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.53842858182457,0.281574005211292,6.82722403952404
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.538428516754455,0.28142711737671,6.82669988796824
"Cotoneaster_armenus","Rosaceae","Biotic",0.538428516754455,0.281495267658822,6.82754721802549
"Cotoneaster_niger","Rosaceae","Biotic",0.538428706727662,0.281560384760895,6.8270713906426
"Cotoneaster_cambricus","Rosaceae","Biotic",0.538428725211032,0.281405067902807,6.82645203713518
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.538429051540794,0.281433557719555,6.8268607654893
