"","Clade","ObsSt","Alpha","Sigma","Optim"
"Neillia_thibetica","Rosaceae","Abiotic",0.537292706200684,0.359982888609893,6.55337127311076
"Stephanandra_tanakae","Rosaceae","Abiotic",0.537292299034056,0.359634421746974,6.55327559668127
"Neillia_hanceana","Rosaceae","Abiotic",0.537292646871503,0.359790590456444,6.55336660553343
"Neillia_incisa","Rosaceae","Abiotic",0.537292646871503,0.359790590456444,6.55336660553343
"Physocarpus_alternans","Rosaceae","Abiotic",0.537292631507291,0.359904922197071,6.55336724732312
"Physocarpus_amurensis","Rosaceae","Abiotic",0.537293091602875,0.359993611368209,6.55348173261384
"Physocarpus_opulifolius","Rosaceae","Abiotic",0.537293091602875,0.359993611368209,6.55348173261384
"Physocarpus_monogynus","Rosaceae","Abiotic",0.537292972902173,0.359979651764227,6.55345225505751
"Physocarpus_capitatus","Rosaceae","Abiotic",0.537292972902173,0.359979651764227,6.55345225505751
"Physocarpus_malvaceus","Rosaceae","Abiotic",0.537292962123489,0.35997843055711,6.5534495884039
"Rhodotypos_scandens","Rosaceae","Biotic",0.537125496071596,0.262921686687382,6.6790234684891
"Coleogyne_ramosissima","Rosaceae","Biotic",0.537125496071596,0.262921686687382,6.6790234684891
"Exochorda_giraldii","Rosaceae","Abiotic",0.537259485191423,0.298138309974627,6.54419861495265
"Exochorda_serratifolia","Rosaceae","Abiotic",0.537259485191423,0.298138309974627,6.54419861495265
"Oemleria_cerasiformis","Rosaceae","Biotic",0.536895507633088,0.221166103256853,6.27160079047208
"Prinsepia_sinensis","Rosaceae","Biotic",0.536911561983275,0.229064148898036,6.35769813253467
"Prinsepia_uniflora","Rosaceae","Biotic",0.536911561983275,0.229064148898036,6.35769813253467
"Exochorda_racemosa","Rosaceae","Abiotic",0.53725628008117,0.281499157663765,6.54610897415962
"Lyonothamnus_floribundus","Rosaceae","Abiotic",0.537290573345668,0.356368831447252,6.55287372314767
"Filipendula_multijuga","Rosaceae","Abiotic",0.537291642964433,0.358212899434976,6.55319031804909
"Filipendula_purpurea","Rosaceae","Abiotic",0.537292004865378,0.359060490573187,6.55321779433747
"Filipendula_ulmaria","Rosaceae","Abiotic",0.537292160405555,0.359256883389204,6.55325919078896
"Filipendula_vulgaris","Rosaceae","Abiotic",0.537292160405555,0.359256883389204,6.55325919078896
"Agrimonia_eupatoria","Rosaceae","Abiotic",0.537292800474076,0.359935751045524,6.55340246533289
"Agrimonia_procera","Rosaceae","Abiotic",0.537292800474076,0.359935751045524,6.55340246533289
"Agrimonia_nipponica","Rosaceae","Abiotic",0.537292516274492,0.359884876648342,6.553330815819
"Agrimonia_gryposepala","Rosaceae","Abiotic",0.537292759826296,0.359980126288718,6.55339721578542
"Agrimonia_parviflora","Rosaceae","Abiotic",0.537292759826296,0.359980126288718,6.55339721578542
"Agrimonia_pilosa","Rosaceae","Abiotic",0.537292660531964,0.359925201022519,6.55336749268964
"Leucosidea_sericea","Rosaceae","Abiotic",0.537292232197476,0.35942588121896,6.55328354914922
"Sanguisorba_sitchensis","Rosaceae","Abiotic",0.537292328569659,0.359713830363517,6.55327681126889
"Sanguisorba_japonensis","Rosaceae","Abiotic",0.53729310137376,0.360044045743643,6.55347860837839
"Sanguisorba_hakusanensis","Rosaceae","Abiotic",0.53729310137376,0.360044045743643,6.55347860837839
"Sanguisorba_albiflora","Rosaceae","Abiotic",0.537293089648548,0.360040684697815,6.55347533378175
"Sanguisorba_stipulata","Rosaceae","Abiotic",0.537292969686911,0.360014648199814,6.55344335433452
"Sanguisorba_obtusa","Rosaceae","Abiotic",0.537292306686305,0.359665192029158,6.55327348845973
"Sanguisorba_canadensis","Rosaceae","Abiotic",0.537292356319879,0.359755513461254,6.55328616942608
"Sanguisorba_officinalis","Rosaceae","Abiotic",0.537292736707109,0.359868705265822,6.55338470662603
"Sanguisorba_tenuifolia","Rosaceae","Abiotic",0.537292736707109,0.359868705265822,6.55338470662603
"Sanguisorba_filiformis","Rosaceae","Abiotic",0.537291966858151,0.358815935588172,6.55326289440593
"Tetraglochin_cristatum","Rosaceae","Abiotic",0.537292286970805,0.359589941170795,6.5532855385767
"Acaena_cylindristachya","Rosaceae","Abiotic",0.537292308537826,0.359647646524046,6.55328781923743
"Acaena_magellanica","Rosaceae","Abiotic",0.537292392107109,0.359778906415204,6.55330556660783
"Polylepis_tomentella","Rosaceae","Abiotic",0.53729293437195,0.359971478072319,6.55344761484835
"Polylepis_hieronymi","Rosaceae","Abiotic",0.53729293437195,0.359971478072319,6.55344761484835
"Polylepis_sericea","Rosaceae","Abiotic",0.53729292370345,0.359969746411939,6.55344485001985
"Cliffortia_ferruginea","Rosaceae","Abiotic",0.537292365724222,0.359797357114792,6.55328217316058
"Cliffortia_ramosissima","Rosaceae","Abiotic",0.537292833564452,0.35997897860679,6.55340190489341
"Cliffortia_arcuata","Rosaceae","Abiotic",0.537292833564452,0.35997897860679,6.55340190489341
"Cliffortia_castanea","Rosaceae","Abiotic",0.537292452968683,0.359900756763933,6.55330323408266
"Cliffortia_montana","Rosaceae","Abiotic",0.537292597294934,0.359964358039215,6.55334079747831
"Cliffortia_esterhuyseniae","Rosaceae","Abiotic",0.537292639148477,0.359975787603478,6.55335152513318
"Cliffortia_weimarckii","Rosaceae","Abiotic",0.537292807319546,0.36000983988113,6.55339410777662
"Cliffortia_dispar","Rosaceae","Abiotic",0.537292983014249,0.360054478065675,6.5534408832913
"Cliffortia_eriocephalina","Rosaceae","Abiotic",0.537292983014249,0.360054478065675,6.5534408832913
"Cliffortia_stricta","Rosaceae","Abiotic",0.537292410577313,0.359866580533925,6.5532922709815
"Cliffortia_graminea","Rosaceae","Abiotic",0.537292433890347,0.359879488711847,6.55329846438414
"Cliffortia_setifolia","Rosaceae","Abiotic",0.537292433890347,0.359879488711847,6.55329846438414
"Cliffortia_rigida","Rosaceae","Abiotic",0.537292423303476,0.359877453126276,6.55329561521705
"Cliffortia_brevifolia","Rosaceae","Abiotic",0.537292423303476,0.359877453126276,6.55329561521705
"Cliffortia_cervicornu","Rosaceae","Abiotic",0.537292437794089,0.359891449717013,6.55329938460846
"Cliffortia_complanata","Rosaceae","Abiotic",0.537292851061466,0.359980324839875,6.55340445204382
"Cliffortia_propinqua","Rosaceae","Abiotic",0.537292851061466,0.359980324839875,6.55340445204382
"Cliffortia_filicaulis","Rosaceae","Abiotic",0.537292455859267,0.359904159375128,6.55330415614272
"Cliffortia_hantamensis","Rosaceae","Abiotic",0.537292465618294,0.359909213203963,6.5533067114584
"Cliffortia_dracomontana","Rosaceae","Abiotic",0.537292716550494,0.359963969874781,6.55337046213133
"Cliffortia_spathulata","Rosaceae","Abiotic",0.537292716550494,0.359963969874781,6.55337046213133
"Cliffortia_crassinervis","Rosaceae","Abiotic",0.537292449369923,0.359900089344818,6.5533024385683
"Cliffortia_micrantha","Rosaceae","Abiotic",0.53729244843284,0.35989944487371,6.55330219009358
"Cliffortia_gracillima","Rosaceae","Abiotic",0.53729252450989,0.359921788696611,6.55332183670902
"Cliffortia_dentata","Rosaceae","Abiotic",0.53729252450989,0.359921788696611,6.55332183670902
"Cliffortia_browniana","Rosaceae","Abiotic",0.537292469616411,0.359909285092511,6.55330773972607
"Cliffortia_monophylla","Rosaceae","Abiotic",0.537292670216387,0.359955029266393,6.55335884563768
"Cliffortia_filicauloides","Rosaceae","Abiotic",0.537292670216387,0.359955029266393,6.55335884563768
"Cliffortia_serpyllifolia","Rosaceae","Abiotic",0.537292436475988,0.359890378230969,6.55329903871599
"Cliffortia_subsetacea","Rosaceae","Abiotic",0.537292428134277,0.359883311223999,6.55329685274268
"Cliffortia_paucistaminea","Rosaceae","Abiotic",0.537292420525978,0.359876404449711,6.55329486919507
"Cliffortia_curvifolia","Rosaceae","Abiotic",0.53729241808517,0.359874082858008,6.55329423273262
"Cliffortia_linearifolia","Rosaceae","Abiotic",0.537292416714265,0.359872753756631,6.55329387450497
"Cliffortia_anthospermoides","Rosaceae","Abiotic",0.537292566840594,0.359956910119299,6.5533325156983
"Cliffortia_cristata","Rosaceae","Abiotic",0.537293112841758,0.360056057010127,6.55347004014144
"Cliffortia_hexandra","Rosaceae","Abiotic",0.53729316818149,0.36006201803436,6.55348379900021
"Cliffortia_polygonifolia","Rosaceae","Abiotic",0.53729316818149,0.36006201803436,6.55348379900021
"Cliffortia_sericea","Rosaceae","Abiotic",0.537293157311825,0.360060905771227,6.55348110271809
"Cliffortia_tenuis","Rosaceae","Abiotic",0.537292607439313,0.359971966580503,6.55334318406546
"Cliffortia_marginata","Rosaceae","Abiotic",0.5372926167161,0.359973714697972,6.55334552402197
"Cliffortia_phyllanthoides","Rosaceae","Abiotic",0.5372926167161,0.359973714697972,6.55334552402197
"Cliffortia_obcordata","Rosaceae","Abiotic",0.537292926056437,0.360020776527839,6.55342320405487
"Cliffortia_carinata","Rosaceae","Abiotic",0.537292926056437,0.360020776527839,6.55342320405487
"Cliffortia_crenata","Rosaceae","Abiotic",0.537292538332229,0.359949107527607,6.55332543788143
"Polylepis_tarapacana","Rosaceae","Abiotic",0.537292563416432,0.359956596841264,6.55333189477495
"Cliffortia_incana","Rosaceae","Abiotic",0.537292563416432,0.359956596841264,6.55333189477495
"Cliffortia_hirta","Rosaceae","Abiotic",0.53729256048748,0.35995594417523,6.55333115078044
"Cliffortia_amplexistipula","Rosaceae","Abiotic",0.537292812635745,0.360007338208039,6.55339489801395
"Cliffortia_glauca","Rosaceae","Abiotic",0.537292829941888,0.360009507527289,6.55339921612886
"Cliffortia_pulchella","Rosaceae","Abiotic",0.537292829941888,0.360009507527289,6.55339921612886
"Cliffortia_polita","Rosaceae","Abiotic",0.537292501702195,0.359932355043792,6.55331597442753
"Cliffortia_obovata","Rosaceae","Abiotic",0.537292771737507,0.360062753639182,6.55339197520361
"Cliffortia_varians","Rosaceae","Abiotic",0.537292771737507,0.360062753639182,6.55339197520361
"Cliffortia_teretifolia","Rosaceae","Abiotic",0.537292766422836,0.360061006907973,6.55339043691126
"Cliffortia_burgersii","Rosaceae","Abiotic",0.537292749735556,0.359995545007154,6.55338272177816
"Cliffortia_alata","Rosaceae","Abiotic",0.537292749735556,0.359995545007154,6.55338272177816
"Cliffortia_nivenioides","Rosaceae","Abiotic",0.537292819127887,0.360008984722875,6.55339943954804
"Cliffortia_aculeata","Rosaceae","Abiotic",0.537292819127887,0.360008984722875,6.55339943954804
"Cliffortia_longifolia","Rosaceae","Abiotic",0.537292762433053,0.359973223261097,6.55338205413175
"Cliffortia_strobilifera","Rosaceae","Abiotic",0.537292762433053,0.359973223261097,6.55338205413175
"Cliffortia_filifolia","Rosaceae","Abiotic",0.537292550414942,0.359945507763435,6.55332876208117
"Cliffortia_erectisepala","Rosaceae","Abiotic",0.537292690190432,0.359979268676873,6.55336452571585
"Cliffortia_burchellii","Rosaceae","Abiotic",0.537292813238635,0.359996721788396,6.55339537800435
"Cliffortia_repens","Rosaceae","Abiotic",0.537292813238635,0.359996721788396,6.55339537800435
"Cliffortia_tricuspidata","Rosaceae","Abiotic",0.537292478077855,0.359906970609938,6.55330992545089
"Cliffortia_ericifolia","Rosaceae","Abiotic",0.537292478077855,0.359906970609938,6.55330992545089
"Cliffortia_pterocarpa","Rosaceae","Abiotic",0.537292974627832,0.360026910307555,6.55343696917393
"Cliffortia_multiformis","Rosaceae","Abiotic",0.537292974627832,0.360026910307555,6.55343696917393
"Cliffortia_dodecandra","Rosaceae","Abiotic",0.53729266437716,0.359972379840735,6.55335755533658
"Cliffortia_arborea","Rosaceae","Abiotic",0.537292821729672,0.359990283149204,6.55339706002041
"Cliffortia_conifera","Rosaceae","Abiotic",0.537292821729672,0.359990283149204,6.55339706002041
"Cliffortia_dichotoma","Rosaceae","Abiotic",0.537292573955977,0.359949992579213,6.55333461645681
"Cliffortia_tuberculata","Rosaceae","Abiotic",0.537292752520517,0.359989105167356,6.55338002463087
"Cliffortia_cruciata","Rosaceae","Abiotic",0.537292772387682,0.359991800752306,6.55338500215989
"Cliffortia_atrata","Rosaceae","Abiotic",0.537292772387682,0.359991800752306,6.55338500215989
"Cliffortia_densa","Rosaceae","Abiotic",0.537292470747243,0.359914237442446,6.55330799615151
"Cliffortia_nitidula","Rosaceae","Abiotic",0.537292489842681,0.359920647656615,6.55331294102414
"Cliffortia_cuneata","Rosaceae","Abiotic",0.537292489842681,0.359920647656615,6.55331294102414
"Cliffortia_ruscifolia","Rosaceae","Abiotic",0.537292934033284,0.360036834326504,6.55342730267436
"Cliffortia_ferricola","Rosaceae","Abiotic",0.537292994361841,0.360057039119349,6.55344442443706
"Cliffortia_cymbifolia","Rosaceae","Abiotic",0.537292994361841,0.360057039119349,6.55344442443706
"Cliffortia_hirsuta","Rosaceae","Abiotic",0.53729244685503,0.359898446549261,6.55330171691821
"Cliffortia_recurvata","Rosaceae","Abiotic",0.537292887215528,0.360034979938433,6.55341304875676
"Cliffortia_intermedia","Rosaceae","Abiotic",0.537293278775972,0.36008592271031,6.55351041382245
"Cliffortia_oligodonta","Rosaceae","Abiotic",0.537293367911947,0.360095291265458,6.55353248682653
"Cliffortia_strigosa","Rosaceae","Abiotic",0.537293367911947,0.360095291265458,6.55353248682653
"Cliffortia_virgata","Rosaceae","Abiotic",0.537293354449483,0.360093824295836,6.55352913856589
"Cliffortia_ovalis","Rosaceae","Abiotic",0.537293354449483,0.360093824295836,6.55352913856589
"Cliffortia_denticulata","Rosaceae","Abiotic",0.537293254445814,0.360083307889451,6.55350439444966
"Cliffortia_prionota","Rosaceae","Abiotic",0.537292669272552,0.360026071301065,6.55336421361664
"Cliffortia_heterophylla","Rosaceae","Abiotic",0.537292669272552,0.360026071301065,6.55336421361664
"Cliffortia_robusta","Rosaceae","Abiotic",0.537292560364615,0.359958285697115,6.55333104279199
"Cliffortia_lanceolata","Rosaceae","Abiotic",0.537292648246808,0.359986519532077,6.55335337761383
"Cliffortia_integerrima","Rosaceae","Abiotic",0.537293071288253,0.360056927847764,6.55345965319538
"Cliffortia_theodorifriesii","Rosaceae","Abiotic",0.537293071288253,0.360056927847764,6.55345965319538
"Cliffortia_dregeana","Rosaceae","Abiotic",0.53729297044314,0.360047396061776,6.55343443481221
"Cliffortia_ceresana","Rosaceae","Abiotic",0.537293048428905,0.360078667556833,6.55345675737937
"Cliffortia_acanthophylla","Rosaceae","Abiotic",0.537293048428905,0.360078667556833,6.55345675737937
"Cliffortia_phillipsii","Rosaceae","Abiotic",0.537292720647194,0.36000205542156,6.55337159534278
"Cliffortia_pungens","Rosaceae","Abiotic",0.537292720647194,0.36000205542156,6.55337159534278
"Cliffortia_schlechteri","Rosaceae","Abiotic",0.537293155476838,0.360068951773721,6.55348049350616
"Cliffortia_ilicifolia","Rosaceae","Abiotic",0.537293155476838,0.360068951773721,6.55348049350616
"Cliffortia_grandifolia","Rosaceae","Abiotic",0.53729294671155,0.360042293940099,6.55342822770939
"Cliffortia_reniformis","Rosaceae","Abiotic",0.537292909473155,0.360037155848926,6.55341894178643
"Cliffortia_scandens","Rosaceae","Abiotic",0.537292756970962,0.360011951363239,6.55338078206649
"Cliffortia_baccans","Rosaceae","Abiotic",0.537292720885152,0.360004559410642,6.55337171525806
"Cliffortia_neglecta","Rosaceae","Abiotic",0.537292659046771,0.359989658300277,6.55335611400044
"Cliffortia_acutifolia","Rosaceae","Abiotic",0.537292636136061,0.359982739500892,6.5533503218403
"Cliffortia_odorata","Rosaceae","Abiotic",0.53729320975667,0.360075121870733,6.55349390580094
"Cliffortia_viridis","Rosaceae","Abiotic",0.537293225212874,0.360076787476308,6.55349774800006
"Cliffortia_pilifera","Rosaceae","Abiotic",0.537293291560977,0.360084155143233,6.5535142932342
"Cliffortia_reticulata","Rosaceae","Abiotic",0.537293291560977,0.360084155143233,6.5535142932342
"Cliffortia_juniperina","Rosaceae","Abiotic",0.537292716015634,0.359994731540914,6.55337034588828
"Cliffortia_uncinata","Rosaceae","Abiotic",0.537292716015634,0.359994731540914,6.55337034588828
"Cliffortia_falcata","Rosaceae","Abiotic",0.537292408598441,0.359863158929158,6.5532917785045
"Cliffortia_apiculata","Rosaceae","Abiotic",0.537292408598441,0.359863158929158,6.5532917785045
"Cliffortia_triloba","Rosaceae","Abiotic",0.537292592393394,0.35994979298444,6.55333992181291
"Cliffortia_pedunculata","Rosaceae","Abiotic",0.53729260274946,0.359951809239447,6.55334255367528
"Cliffortia_lepida","Rosaceae","Abiotic",0.53729260274946,0.359951809239447,6.55334255367528
"Cliffortia_exilifolia","Rosaceae","Abiotic",0.537292455765612,0.359900498674448,6.55330426372145
"Cliffortia_drepanoides","Rosaceae","Abiotic",0.537292426082286,0.359880045281629,6.55329638864982
"Bencomia_sphaerocarpa","Rosaceae","Biotic",0.536693403051981,0.17069840923667,5.70145791283718
"Dendriopoterium_menendezii","Rosaceae","Abiotic",0.536659905682543,0.181412214926156,6.40501365037839
"Bencomia_caudata","Rosaceae","Biotic",0.536692468579284,0.168890845869815,5.67995984408353
"Dendriopoterium_pulidoi","Rosaceae","Abiotic",0.536655606266227,0.178365171710392,6.40313468261317
"Bencomia_exstipulata","Rosaceae","Biotic",0.536692450453204,0.168757116178754,5.67835224519167
"Bencomia_brachystachya","Rosaceae","Biotic",0.536692450453204,0.168757116178754,5.67835224519167
"Marcetella_maderensis","Rosaceae","Abiotic",0.536655539877132,0.178216004837161,6.40306806718
"Marcetella_moquiniana","Rosaceae","Abiotic",0.537214826739777,0.25120585997237,6.54039003929877
"Sanguisorba_minor","Rosaceae","Abiotic",0.537258168946573,0.280236763172389,6.55070136417551
"Sanguisorba_ancistroides","Rosaceae","Abiotic",0.53726355875835,0.294082205744104,6.55133438458586
"Sarcopoterium_spinosum","Rosaceae","Abiotic",0.537263674356872,0.294441331770495,6.55133164108947
"Sanguisorba_annua","Rosaceae","Abiotic",0.53729112212315,0.357332903202982,6.5530351741716
"Hagenia_abyssinica","Rosaceae","Abiotic",0.53729163893829,0.358212249327406,6.55318076933567
"Rosa_persica","Rosaceae","Biotic",0.537278991173297,0.279520934904993,6.82221852955528
"Rosa_zhongdianensis","Rosaceae","Biotic",0.537280662633635,0.280130451426885,6.82792494534655
"Rosa_sikangensis","Rosaceae","Biotic",0.537280662633635,0.280130451426885,6.82792494534655
"Rosa_mairei","Rosaceae","Biotic",0.537280644777739,0.280126351348234,6.82788055275211
"Rosa_omeiensis","Rosaceae","Biotic",0.537280649178021,0.280127341148893,6.82789097440812
"Rosa_sericea","Rosaceae","Biotic",0.537280649178021,0.280127341148893,6.82789097440812
"Rosa_ecae","Rosaceae","Biotic",0.537280570445995,0.280111159295778,6.82772787694545
"Rosa_primula","Rosaceae","Biotic",0.537280570445995,0.280111159295778,6.82772787694545
