"","Clade","ObsSt","Alpha","Sigma","Optim"
"Agrimonia_eupatoria","Rosaceae","Abiotic",0.53787354303052,0.359465089994055,6.55429302759636
"Agrimonia_procera","Rosaceae","Abiotic",0.53787354303052,0.359465089994055,6.55429302759636
"Agrimonia_nipponica","Rosaceae","Abiotic",0.537873543030408,0.359419515737957,6.5541688100544
"Agrimonia_gryposepala","Rosaceae","Abiotic",0.53787354303064,0.359496735853562,6.55428281166936
"Agrimonia_parviflora","Rosaceae","Abiotic",0.53787354303064,0.359496735853562,6.55428281166936
"Agrimonia_pilosa","Rosaceae","Abiotic",0.537873543030502,0.359453284543792,6.55423246729585
"Leucosidea_sericea","Rosaceae","Abiotic",0.537873543029231,0.359075028413657,6.55405725338525
"Sanguisorba_sitchensis","Rosaceae","Abiotic",0.537873543029964,0.359288155460014,6.5540767444047
"Sanguisorba_japonensis","Rosaceae","Abiotic",0.537873543030748,0.359552775096928,6.55442573467873
"Sanguisorba_hakusanensis","Rosaceae","Abiotic",0.537873543030748,0.359552775096928,6.55442573467873
"Sanguisorba_albiflora","Rosaceae","Abiotic",0.53787354303074,0.359549946512188,6.55442010921165
"Sanguisorba_stipulata","Rosaceae","Abiotic",0.53787354303068,0.359527209087158,6.55436433624839
"Sanguisorba_obtusa","Rosaceae","Abiotic",0.537873543029854,0.359252407010212,6.55407315382239
"Sanguisorba_canadensis","Rosaceae","Abiotic",0.537873543030073,0.359319608368866,6.55409113143794
"Sanguisorba_officinalis","Rosaceae","Abiotic",0.53787354303034,0.359413730911936,6.55426015706859
"Sanguisorba_tenuifolia","Rosaceae","Abiotic",0.53787354303034,0.359413730911936,6.55426015706859
"Sanguisorba_filiformis","Rosaceae","Abiotic",0.537873543028037,0.358633745967245,6.554091333011
"Tetraglochin_cristatum","Rosaceae","Abiotic",0.537873543029692,0.359197079319019,6.55406982850625
"Acaena_cylindristachya","Rosaceae","Abiotic",0.537873543029837,0.359239859105541,6.55407677272013
"Acaena_magellanica","Rosaceae","Abiotic",0.537873543030161,0.359338149070052,6.55410987408252
"Polylepis_tomentella","Rosaceae","Abiotic",0.537873543030622,0.359495676194685,6.55436004412681
"Polylepis_hieronymi","Rosaceae","Abiotic",0.537873543030622,0.359495676194685,6.55436004412681
"Polylepis_sericea","Rosaceae","Abiotic",0.537873543030619,0.359494087275361,6.55435521949634
"Cliffortia_ferruginea","Rosaceae","Abiotic",0.53787354303014,0.359349849370531,6.55409192167533
"Cliffortia_ramosissima","Rosaceae","Abiotic",0.537873543030573,0.359496736463598,6.55430168771225
"Cliffortia_arcuata","Rosaceae","Abiotic",0.537873543030573,0.359496736463598,6.55430168771225
"Cliffortia_castanea","Rosaceae","Abiotic",0.537873543030394,0.359428183887468,6.55413298585425
"Cliffortia_montana","Rosaceae","Abiotic",0.537873543030543,0.359478931948936,6.55419727585103
"Cliffortia_esterhuyseniae","Rosaceae","Abiotic",0.537873543030569,0.359488523941679,6.55421577931252
"Cliffortia_weimarckii","Rosaceae","Abiotic",0.537873543030644,0.359518361562521,6.55428930441834
"Cliffortia_dispar","Rosaceae","Abiotic",0.537873543030748,0.359556342164994,6.55436957203377
"Cliffortia_eriocephalina","Rosaceae","Abiotic",0.537873543030748,0.359556342164994,6.55436957203377
"Cliffortia_stricta","Rosaceae","Abiotic",0.537873543030312,0.359402017448497,6.55411489290025
"Cliffortia_graminea","Rosaceae","Abiotic",0.537873543030344,0.359412136428265,6.55412508828563
"Cliffortia_setifolia","Rosaceae","Abiotic",0.537873543030344,0.359412136428265,6.55412508828563
"Cliffortia_rigida","Rosaceae","Abiotic",0.537873543030338,0.359410328352612,6.55412050392852
"Cliffortia_brevifolia","Rosaceae","Abiotic",0.537873543030338,0.359410328352612,6.55412050392852
"Cliffortia_cervicornu","Rosaceae","Abiotic",0.537873543030371,0.359420970233535,6.55412699791689
"Cliffortia_complanata","Rosaceae","Abiotic",0.537873543030571,0.359498087053397,6.55430720211791
"Cliffortia_propinqua","Rosaceae","Abiotic",0.537873543030571,0.359498087053397,6.55430720211791
"Cliffortia_filicaulis","Rosaceae","Abiotic",0.537873543030401,0.359430785639029,6.55413502917698
"Cliffortia_hantamensis","Rosaceae","Abiotic",0.537873543030413,0.359434763975868,6.55413928540179
"Cliffortia_dracomontana","Rosaceae","Abiotic",0.537873543030537,0.35948216288551,6.55424857065686
"Cliffortia_spathulata","Rosaceae","Abiotic",0.537873543030537,0.35948216288551,6.55424857065686
"Cliffortia_crassinervis","Rosaceae","Abiotic",0.537873543030392,0.359427621215241,6.55413216255341
"Cliffortia_micrantha","Rosaceae","Abiotic",0.53787354303039,0.359427122792369,6.5541317454299
"Cliffortia_gracillima","Rosaceae","Abiotic",0.537873543030443,0.359445697981023,6.55416494030381
"Cliffortia_dentata","Rosaceae","Abiotic",0.537873543030443,0.359445697981023,6.55416494030381
"Cliffortia_browniana","Rosaceae","Abiotic",0.537873543030414,0.359434932910033,6.55414090541252
"Cliffortia_monophylla","Rosaceae","Abiotic",0.537873543030518,0.359474273711089,6.55422843459402
"Cliffortia_filicauloides","Rosaceae","Abiotic",0.537873543030518,0.359474273711089,6.55422843459402
"Cliffortia_serpyllifolia","Rosaceae","Abiotic",0.537873543030369,0.359420148959504,6.5541264058476
"Cliffortia_subsetacea","Rosaceae","Abiotic",0.537873543030352,0.359414743574272,6.55412267116685
"Cliffortia_paucistaminea","Rosaceae","Abiotic",0.537873543030336,0.359409478985018,6.55411929731642
"Cliffortia_curvifolia","Rosaceae","Abiotic",0.53787354303033,0.359407713000656,6.55411821711671
"Cliffortia_linearifolia","Rosaceae","Abiotic",0.537873543030327,0.35940670271439,6.5541176093232
"Cliffortia_anthospermoides","Rosaceae","Abiotic",0.537873543030524,0.359472552727495,6.55418353257029
"Cliffortia_cristata","Rosaceae","Abiotic",0.537873543030737,0.359561065608811,6.55442218358833
"Cliffortia_hexandra","Rosaceae","Abiotic",0.537873543030748,0.359567040729684,6.55444613292755
"Cliffortia_polygonifolia","Rosaceae","Abiotic",0.537873543030748,0.359567040729684,6.55444613292755
"Cliffortia_sericea","Rosaceae","Abiotic",0.537873543030746,0.359565910553748,6.55444144589841
"Cliffortia_tenuis","Rosaceae","Abiotic",0.537873543030558,0.359484792260947,6.55420245681398
"Cliffortia_marginata","Rosaceae","Abiotic",0.537873543030562,0.359486341948066,6.55420648191104
"Cliffortia_phyllanthoides","Rosaceae","Abiotic",0.537873543030562,0.359486341948066,6.55420648191104
"Cliffortia_obcordata","Rosaceae","Abiotic",0.537873543030662,0.359529810198404,6.55434069422369
"Cliffortia_carinata","Rosaceae","Abiotic",0.537873543030662,0.359529810198404,6.55434069422369
"Cliffortia_crenata","Rosaceae","Abiotic",0.537873543030506,0.3594660489069,6.55417193882132
"Polylepis_tarapacana","Rosaceae","Abiotic",0.537873543030523,0.35947226328621,6.55418297148267
"Cliffortia_incana","Rosaceae","Abiotic",0.537873543030523,0.35947226328621,6.55418297148267
"Cliffortia_hirta","Rosaceae","Abiotic",0.537873543030522,0.359471700200443,6.55418169699861
"Cliffortia_amplexistipula","Rosaceae","Abiotic",0.537873543030635,0.359516668562868,6.55429164557195
"Cliffortia_glauca","Rosaceae","Abiotic",0.537873543030639,0.359518760509753,6.55429913257925
"Cliffortia_pulchella","Rosaceae","Abiotic",0.537873543030639,0.359518760509753,6.55429913257925
"Cliffortia_polita","Rosaceae","Abiotic",0.537873543030467,0.359452727583212,6.55415558099678
"Cliffortia_obovata","Rosaceae","Abiotic",0.537873543030785,0.359556474631067,6.55428354960306
"Cliffortia_varians","Rosaceae","Abiotic",0.537873543030785,0.359556474631067,6.55428354960306
"Cliffortia_teretifolia","Rosaceae","Abiotic",0.537873543030781,0.359555026085777,6.55428094019174
"Cliffortia_burgersii","Rosaceae","Abiotic",0.53787354303062,0.359506489774812,6.55426798820802
"Cliffortia_alata","Rosaceae","Abiotic",0.53787354303062,0.359506489774812,6.55426798820802
"Cliffortia_nivenioides","Rosaceae","Abiotic",0.537873543030647,0.359518279861357,6.55429717670259
"Cliffortia_aculeata","Rosaceae","Abiotic",0.537873543030647,0.359518279861357,6.55429717670259
"Cliffortia_longifolia","Rosaceae","Abiotic",0.537873543030558,0.359490260002166,6.55426819774759
"Cliffortia_strobilifera","Rosaceae","Abiotic",0.537873543030558,0.359490260002166,6.55426819774759
"Cliffortia_filifolia","Rosaceae","Abiotic",0.537873543030499,0.359463779954159,6.5541765048492
"Cliffortia_erectisepala","Rosaceae","Abiotic",0.537873543030576,0.359492590505525,6.55423806642348
"Cliffortia_burchellii","Rosaceae","Abiotic",0.537873543030612,0.35950895677232,6.55429147871588
"Cliffortia_repens","Rosaceae","Abiotic",0.537873543030612,0.35950895677232,6.55429147871588
"Cliffortia_tricuspidata","Rosaceae","Abiotic",0.537873543030408,0.359433499717832,6.55414451347442
"Cliffortia_ericifolia","Rosaceae","Abiotic",0.537873543030408,0.359433499717832,6.55414451347442
"Cliffortia_pterocarpa","Rosaceae","Abiotic",0.537873543030679,0.359535837743041,6.55436315568609
"Cliffortia_multiformis","Rosaceae","Abiotic",0.537873543030679,0.359535837743041,6.55436315568609
"Cliffortia_dodecandra","Rosaceae","Abiotic",0.53787354303056,0.359486753232503,6.55422599706444
"Cliffortia_arborea","Rosaceae","Abiotic",0.537873543030595,0.359504478086588,6.55429462076338
"Cliffortia_conifera","Rosaceae","Abiotic",0.537873543030595,0.359504478086588,6.55429462076338
"Cliffortia_dichotoma","Rosaceae","Abiotic",0.537873543030509,0.359467745923141,6.55418678043679
"Cliffortia_tuberculata","Rosaceae","Abiotic",0.537873543030596,0.359501601999093,6.55426522481832
"Cliffortia_cruciata","Rosaceae","Abiotic",0.537873543030601,0.359504155020604,6.55427384810447
"Cliffortia_atrata","Rosaceae","Abiotic",0.537873543030601,0.359504155020604,6.55427384810447
"Cliffortia_densa","Rosaceae","Abiotic",0.537873543030425,0.359438583305124,6.55414171398886
"Cliffortia_nitidula","Rosaceae","Abiotic",0.53787354303044,0.359443831312786,6.55415006589791
"Cliffortia_cuneata","Rosaceae","Abiotic",0.53787354303044,0.359443831312786,6.55415006589791
"Cliffortia_ruscifolia","Rosaceae","Abiotic",0.537873543030706,0.359541912575932,6.55434618501614
"Cliffortia_ferricola","Rosaceae","Abiotic",0.537873543030755,0.359558604546533,6.55437537902447
"Cliffortia_cymbifolia","Rosaceae","Abiotic",0.537873543030755,0.359558604546533,6.55437537902447
"Cliffortia_hirsuta","Rosaceae","Abiotic",0.537873543030388,0.359426342172964,6.55413098425983
"Cliffortia_recurvata","Rosaceae","Abiotic",0.537873543030694,0.359538997735936,6.55432421202893
"Cliffortia_intermedia","Rosaceae","Abiotic",0.537873543030795,0.359587678944915,6.55449421532272
"Cliffortia_oligodonta","Rosaceae","Abiotic",0.537873543030812,0.359597124743215,6.55453264450743
"Cliffortia_strigosa","Rosaceae","Abiotic",0.537873543030812,0.359597124743215,6.55453264450743
"Cliffortia_virgata","Rosaceae","Abiotic",0.537873543030809,0.359595659165389,6.55452682931494
"Cliffortia_ovalis","Rosaceae","Abiotic",0.537873543030809,0.359595659165389,6.55452682931494
"Cliffortia_denticulata","Rosaceae","Abiotic",0.53787354303079,0.359585058524758,6.55448370691553
"Cliffortia_prionota","Rosaceae","Abiotic",0.537873543030698,0.359526521762029,6.55423611228337
"Cliffortia_heterophylla","Rosaceae","Abiotic",0.537873543030698,0.359526521762029,6.55423611228337
"Cliffortia_robusta","Rosaceae","Abiotic",0.537873543030526,0.359473401403291,6.55418174170552
"Cliffortia_lanceolata","Rosaceae","Abiotic",0.53787354303059,0.359496616010235,6.55422057465926
"Cliffortia_integerrima","Rosaceae","Abiotic",0.53787354303074,0.359560483146185,6.55440465451379
"Cliffortia_theodorifriesii","Rosaceae","Abiotic",0.53787354303074,0.359560483146185,6.55440465451379
"Cliffortia_dregeana","Rosaceae","Abiotic",0.537873543030722,0.359550556376507,6.55436095188982
"Cliffortia_ceresana","Rosaceae","Abiotic",0.537873543030799,0.359575897913161,6.55439863570283
"Cliffortia_acanthophylla","Rosaceae","Abiotic",0.537873543030799,0.359575897913161,6.55439863570283
"Cliffortia_phillipsii","Rosaceae","Abiotic",0.537873543030624,0.359510093022733,6.55425222757207
"Cliffortia_pungens","Rosaceae","Abiotic",0.537873543030624,0.359510093022733,6.55425222757207
"Cliffortia_schlechteri","Rosaceae","Abiotic",0.537873543030764,0.359571725468775,6.55444121202174
"Cliffortia_ilicifolia","Rosaceae","Abiotic",0.537873543030764,0.359571725468775,6.55444121202174
"Cliffortia_grandifolia","Rosaceae","Abiotic",0.537873543030709,0.359546119520604,6.55435061145764
"Cliffortia_reniformis","Rosaceae","Abiotic",0.537873543030699,0.359541275746535,6.55433449484619
"Cliffortia_scandens","Rosaceae","Abiotic",0.537873543030646,0.359518391901985,6.55426824889059
"Cliffortia_baccans","Rosaceae","Abiotic",0.53787354303063,0.359511932696037,6.55425251385494
"Cliffortia_neglecta","Rosaceae","Abiotic",0.537873543030597,0.359499228207147,6.5542253868995
"Cliffortia_acutifolia","Rosaceae","Abiotic",0.537873543030582,0.359493496811859,6.55421515095893
"Cliffortia_odorata","Rosaceae","Abiotic",0.537873543030776,0.359577813042491,6.55446452293257
"Cliffortia_viridis","Rosaceae","Abiotic",0.537873543030779,0.359579482291746,6.55447121215217
"Cliffortia_pilifera","Rosaceae","Abiotic",0.537873543030793,0.35958680985818,6.55449994873689
"Cliffortia_reticulata","Rosaceae","Abiotic",0.537873543030793,0.35958680985818,6.55449994873689
"Cliffortia_juniperina","Rosaceae","Abiotic",0.537873543030607,0.359504600170241,6.55424968902903
"Cliffortia_uncinata","Rosaceae","Abiotic",0.537873543030607,0.359504600170241,6.55424968902903
"Cliffortia_falcata","Rosaceae","Abiotic",0.537873543030304,0.359399464974428,6.5541140021083
"Cliffortia_apiculata","Rosaceae","Abiotic",0.537873543030304,0.359399464974428,6.5541140021083
"Cliffortia_triloba","Rosaceae","Abiotic",0.53787354303051,0.359468198918862,6.5541953067188
"Cliffortia_pedunculata","Rosaceae","Abiotic",0.537873543030515,0.359469978204952,6.5541998371568
"Cliffortia_lepida","Rosaceae","Abiotic",0.537873543030515,0.359469978204952,6.5541998371568
"Cliffortia_exilifolia","Rosaceae","Abiotic",0.537873543030394,0.359428110701682,6.55413462440232
"Cliffortia_drepanoides","Rosaceae","Abiotic",0.537873543030345,0.359412298082959,6.55412155688582
"Bencomia_sphaerocarpa","Rosaceae","Biotic",0.537860404070554,0.159104493292018,5.72520508736127
"Dendriopoterium_menendezii","Rosaceae","Abiotic",0.537873542639297,0.212319989274175,6.30643780553607
"Bencomia_caudata","Rosaceae","Biotic",0.537860404070027,0.157130411763211,5.70763395427691
"Dendriopoterium_pulidoi","Rosaceae","Abiotic",0.537873542628486,0.209801354084514,6.30230780869096
"Bencomia_exstipulata","Rosaceae","Biotic",0.537860404069988,0.156984467601443,5.70636666099885
"Bencomia_brachystachya","Rosaceae","Biotic",0.537860404069988,0.156984467601443,5.70636666099885
"Marcetella_maderensis","Rosaceae","Abiotic",0.537873542627932,0.20968114256924,6.30214690398521
"Marcetella_moquiniana","Rosaceae","Abiotic",0.537873542794377,0.279432233868638,6.54072354123089
"Sanguisorba_minor","Rosaceae","Abiotic",0.537873542871115,0.3018926217649,6.55796210122323
"Sanguisorba_ancistroides","Rosaceae","Abiotic",0.537873542907427,0.312123648277589,6.55910911880816
"Sarcopoterium_spinosum","Rosaceae","Abiotic",0.537873542908358,0.312388450398909,6.55912692256865
"Sanguisorba_annua","Rosaceae","Abiotic",0.537873543026565,0.35759517810582,6.55427813347428
"Hagenia_abyssinica","Rosaceae","Abiotic",0.537873543027162,0.358204110255352,6.55415537305201
"Rosa_persica","Rosaceae","Biotic",0.537860404090883,0.281316832893898,6.82274010927954
"Rosa_zhongdianensis","Rosaceae","Biotic",0.537860404091027,0.282111798450871,6.8279718498398
"Rosa_sikangensis","Rosaceae","Biotic",0.537860404091027,0.282111798450871,6.8279718498398
"Rosa_mairei","Rosaceae","Biotic",0.537860404091026,0.282107307142194,6.82793116423247
"Rosa_omeiensis","Rosaceae","Biotic",0.537860404091026,0.282108428355404,6.82794066068563
"Rosa_sericea","Rosaceae","Biotic",0.537860404091026,0.282108428355404,6.82794066068563
"Rosa_ecae","Rosaceae","Biotic",0.537860404091023,0.28208922699056,6.82779120381285
"Rosa_primula","Rosaceae","Biotic",0.537860404091023,0.28208922699056,6.82779120381285
"Rosa_laxa","Rosaceae","Biotic",0.537860404091017,0.282054761764745,6.82751436828582
"Rosa_xanthina","Rosaceae","Biotic",0.537860404091017,0.282054761764745,6.82751436828582
"Rosa_clinophylla","Rosaceae","Biotic",0.53786040409102,0.282070088879609,6.8276517198807
"Rosa_bracteata","Rosaceae","Biotic",0.53786040409102,0.282070088879609,6.8276517198807
"Rosa_banksiae","Rosaceae","Biotic",0.537860404091019,0.282066395838636,6.82761682097886
"Rosa_cymosa","Rosaceae","Biotic",0.537860404091019,0.282066395838636,6.82761682097886
"Rosa_foetida","Rosaceae","Biotic",0.537860404091004,0.281994287366793,6.82685193341474
"Rosa_roxburghii","Rosaceae","Biotic",0.537860404091021,0.282115352982394,6.82766827986463
"Rosa_hirtula","Rosaceae","Biotic",0.537860404091021,0.282115352982394,6.82766827986463
"Rosa_laevigata","Rosaceae","Biotic",0.537860404091014,0.282078309193592,6.82735217984156
"Rosa_chinensis","Rosaceae","Biotic",0.537860404091024,0.282141460549528,6.82778344246487
"Rosa_brunonii","Rosaceae","Biotic",0.537860404091026,0.282153073814519,6.8278829307749
"Rosa_moschata","Rosaceae","Biotic",0.537860404091026,0.282153073814519,6.8278829307749
"Rosa_setigera","Rosaceae","Biotic",0.53786040409102,0.282124312923801,6.82761338190736
"Rosa_arvensis","Rosaceae","Biotic",0.53786040409102,0.282124312923801,6.82761338190736
"Rosa_corymbifera","Rosaceae","Biotic",0.537860404091022,0.282133270757563,6.82768007365925
"Rosa_gallica","Rosaceae","Biotic",0.537860404091026,0.282157034847184,6.82787746098502
"Rosa_villosa","Rosaceae","Biotic",0.537860404091026,0.28215825205882,6.82788768251743
"Rosa_phoenicia","Rosaceae","Biotic",0.537860404091026,0.28215825205882,6.82788768251743
"Rosa_sempervirens","Rosaceae","Biotic",0.537860404091026,0.282157751297522,6.82788345310637
"Rosa_columnifera","Rosaceae","Biotic",0.537860404091029,0.282175869884342,6.82803637615831
"Rosa_subcanina","Rosaceae","Biotic",0.53786040409103,0.282177435129677,6.82804969894409
"Rosa_abietina","Rosaceae","Biotic",0.53786040409103,0.282177435129677,6.82804969894409
"Rosa_montana","Rosaceae","Biotic",0.537860404091029,0.282176897224525,6.82804510666262
"Rosa_pseudoscabriuscula","Rosaceae","Biotic",0.537860404091029,0.282174169358577,6.82802200265339
