"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Malus_orientalis","Rosaceae","Biotic",0.543737833995522,0.282808549196056,6.82678641408357
"Malus_ringo","Rosaceae","Biotic",0.54373782187639,0.282792203045372,6.8266290977824
"Malus_caspiriensis","Rosaceae","Biotic",0.54373782187639,0.282792203045372,6.8266290977824
"Malus_sylvestris","Rosaceae","Biotic",0.54373781742129,0.282786384226267,6.82657244735985
"Malus_domestica","Rosaceae","Biotic",0.543737814448592,0.282782262459566,6.82653386174937
"Malus_transitoria","Rosaceae","Biotic",0.54373768916069,0.282609610684401,6.82505187402123
"Malus_baccata","Rosaceae","Biotic",0.543737792514937,0.282766467615445,6.82626487472241
"Malus_rockii","Rosaceae","Biotic",0.543737798411575,0.28277426441097,6.8263370187934
"Malus_hupehensis","Rosaceae","Biotic",0.543737838036295,0.282826046896342,6.826845825892
"Malus_halliana","Rosaceae","Biotic",0.54373783852122,0.282826681786412,6.82685231964965
"Malus_carolinensis","Rosaceae","Biotic",0.54373783852122,0.282826681786412,6.82685231964965
"Malus_sargentii","Rosaceae","Biotic",0.54373778699243,0.282759000298624,6.82619794655726
"Malus_prunifolia","Rosaceae","Biotic",0.543737778837564,0.282747740720901,6.82609943708889
"Malus_zumi","Rosaceae","Biotic",0.54373775366852,0.282713057144202,6.8258000533787
"Malus_pallasiana","Rosaceae","Biotic",0.543737758748744,0.282720324333545,6.82586031643979
"Malus_pumila","Rosaceae","Biotic",0.543737782286814,0.282751449950988,6.82613956912831
"Malus_micromalus","Rosaceae","Biotic",0.543737804776834,0.282780726639725,6.82641594256191
"Malus_floribunda","Rosaceae","Biotic",0.543737804776834,0.282780726639725,6.82641594256191
"Malus_mandshurica","Rosaceae","Biotic",0.543737759690613,0.282721621460231,6.82587145508579
"Malus_sieboldii","Rosaceae","Biotic",0.543737759269398,0.282721050446988,6.82586649023864
"Malus_sikkimensis","Rosaceae","Biotic",0.543737721377399,0.282662535134941,6.82541965920155
"Malus_trilobata","Rosaceae","Biotic",0.543737639179515,0.28247933973792,6.82447966145513
"Malus_coronaria","Rosaceae","Biotic",0.543737776089933,0.282658466146574,6.82604512611552
"Malus_angustifolia","Rosaceae","Biotic",0.543737776089933,0.282658466146574,6.82604512611552
"Malus_ioensis","Rosaceae","Biotic",0.54373774747513,0.282621040556412,6.82569407660459
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.543737624005882,0.282427944910029,6.82430459223469
"Chaenomeles_speciosa","Rosaceae","Biotic",0.543737724617347,0.282561435236588,6.82542124661013
"Chaenomeles_japonica","Rosaceae","Biotic",0.543737752994347,0.282598711302459,6.82576145407667
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.543737752994347,0.282598711302459,6.82576145407667
"Photinia_oblongifolia","Rosaceae","Biotic",0.543737459567763,0.282112947402548,6.82253365162506
"Crataegus_meyeri","Rosaceae","Biotic",0.543737804057565,0.282594725596194,6.82635847208324
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.543737817767734,0.282612687521967,6.82653595246022
"Crataegus_nevadensis","Rosaceae","Biotic",0.543737817767734,0.282612687521967,6.82653595246022
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.543737779340356,0.282561942214137,6.82604972869599
"Crataegus_orientalis","Rosaceae","Biotic",0.543737773271203,0.282549038921143,6.82598333685086
"Crataegus_pycnoloba","Rosaceae","Biotic",0.543737773271203,0.282549038921143,6.82598333685086
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.543737639353337,0.282462433660306,6.82448064544064
"Crataegus_marshallii","Rosaceae","Biotic",0.543737639353337,0.282462433660306,6.82448064544064
"Crataegus_almaatensis","Rosaceae","Biotic",0.543737670812954,0.282538901681137,6.82483204838291
"Crataegus_douglasii","Rosaceae","Biotic",0.543737791031354,0.282705829023578,6.82622330372171
"Crataegus_castlegarensis","Rosaceae","Biotic",0.543737804246269,0.282723158929228,6.82638840253374
"Crataegus_suksdorfii","Rosaceae","Biotic",0.543737804246269,0.282723158929228,6.82638840253374
"Crataegus_sanguinea","Rosaceae","Biotic",0.543737804139073,0.282727413317763,6.82638859813283
"Crataegus_chlorosarca","Rosaceae","Biotic",0.543737804139073,0.282727413317763,6.82638859813283
"Crataegus_wattiana","Rosaceae","Biotic",0.543737840286049,0.282773622038565,6.826858535027
"Crataegus_russanovii","Rosaceae","Biotic",0.543737840286049,0.282773622038565,6.826858535027
"Crataegus_dahurica","Rosaceae","Biotic",0.543737811015329,0.282736624333569,6.82647556101281
"Crataegus_kansuensis","Rosaceae","Biotic",0.543737844691482,0.282780506975357,6.82691436765719
"Crataegus_maximowiczii","Rosaceae","Biotic",0.543737860855663,0.28280160558456,6.82713662742734
"Crataegus_wilsonii","Rosaceae","Biotic",0.543737866246457,0.28280862454804,6.82721260441467
"Crataegus_nigra","Rosaceae","Biotic",0.543737866246457,0.28280862454804,6.82721260441467
"Crataegus_saligna","Rosaceae","Biotic",0.543737684226439,0.282552728188905,6.82497955230832
"Crataegus_erythropoda","Rosaceae","Biotic",0.543737691522134,0.282562591824089,6.82506092651754
"Crataegus_rivularis","Rosaceae","Biotic",0.543737691522134,0.282562591824089,6.82506092651754
"Crataegus_calpodendron","Rosaceae","Biotic",0.543737822434924,0.282793089432386,6.82663695031363
"Crataegus_succulenta","Rosaceae","Biotic",0.543737839003315,0.28281650675172,6.82685426630737
"Crataegus_macracantha","Rosaceae","Biotic",0.54373784021214,0.282818185559492,6.82687063384514
"Crataegus_submollis","Rosaceae","Biotic",0.543737855588889,0.282838328457487,6.82707938018169
"Crataegus_mollis","Rosaceae","Biotic",0.543737855588889,0.282838328457487,6.82707938018169
"Crataegus_aestivalis","Rosaceae","Biotic",0.543737846504655,0.282826573151323,6.82695533035301
"Crataegus_rufula","Rosaceae","Biotic",0.543737846504655,0.282826573151323,6.82695533035301
"Crataegus_flabellata","Rosaceae","Biotic",0.543737842653635,0.282821491775083,6.82690349368722
"Crataegus_irrasa","Rosaceae","Biotic",0.543737841950808,0.2828205533469,6.826894063942
"Crataegus_engelmannii","Rosaceae","Biotic",0.543737860887085,0.282844937587727,6.8271535904927
"Crataegus_crux","Rosaceae","Biotic",0.543737860887085,0.282844937587727,6.8271535904927
"Crataegus_collina","Rosaceae","Biotic",0.543737842424595,0.282821125434795,6.82690022805465
"Crataegus_okennonii","Rosaceae","Biotic",0.54373783462969,0.28280967469155,6.82679494091428
"Crataegus_chrysocarpa","Rosaceae","Biotic",0.54373783462969,0.28280967469155,6.82679494091428
"Crataegus_agrestina","Rosaceae","Biotic",0.543737845549174,0.282824034891291,6.82694082481142
"Crataegus_lassa","Rosaceae","Biotic",0.543737846843602,0.282825722235767,6.82695832916981
"Crataegus_munda","Rosaceae","Biotic",0.543737846843602,0.282825722235767,6.82695832916981
"Crataegus_triflora","Rosaceae","Biotic",0.543737820952939,0.282790904042026,6.82661784437359
"Crataegus_punctata","Rosaceae","Biotic",0.5437377967704,0.282754876486221,6.82631022130029
"Crataegus_enderbyensis","Rosaceae","Biotic",0.5437377967704,0.282754876486221,6.82631022130029
"Crataegus_dodgei","Rosaceae","Biotic",0.543737823808731,0.282789898769301,6.82665113630724
"Crataegus_crus-galli","Rosaceae","Biotic",0.543737829930355,0.282797884689129,6.82672989248078
"Crataegus_compacta","Rosaceae","Biotic",0.543737829930355,0.282797884689129,6.82672989248078
"Crataegus_harbisonii","Rosaceae","Biotic",0.543737812154445,0.28277453127699,6.8265027035448
"Crataegus_ashei","Rosaceae","Biotic",0.543737809988696,0.282771630971309,6.82647520552956
"Crataegus_viridis","Rosaceae","Biotic",0.543737803040418,0.282761845007483,6.82638711928101
"Crataegus_sargentii","Rosaceae","Biotic",0.543737803040418,0.282761845007483,6.82638711928101
"Crataegus_opaca","Rosaceae","Biotic",0.543737796403913,0.282753149071399,6.82630530464775
"Crataegus_uniflora","Rosaceae","Biotic",0.543737714591244,0.282620571624063,6.82532231990099
"Crataegus_grossidentata","Rosaceae","Biotic",0.543737545541174,0.282297649717804,6.82347239251612
"Crataegus_laevigata","Rosaceae","Biotic",0.543737563790142,0.282324709790528,6.82366307058041
"Crataegus_heldreichii","Rosaceae","Biotic",0.5437378440383,0.282681253091005,6.8268991118682
"Crataegus_babakhanloui","Rosaceae","Biotic",0.543737845179473,0.282682749556905,6.82691486304334
"Crataegus_monogyna","Rosaceae","Biotic",0.543737845179473,0.282682749556905,6.82691486304334
"Crataegus_songarica","Rosaceae","Biotic",0.543737839068073,0.282674639248937,6.82682947938305
"Crataegus_pinnatifida","Rosaceae","Biotic",0.543737564632349,0.282325870254005,6.82367185781344
"Crataegus_pentagyna","Rosaceae","Biotic",0.543737535535954,0.282281794562543,6.82336773243795
"Crataegus_hupehensis","Rosaceae","Biotic",0.543737641122436,0.282419199969093,6.82449111163209
"Crataegus_spathulata","Rosaceae","Biotic",0.543737641122436,0.282419199969093,6.82449111163209
"Mespilus_canescens","Rosaceae","Biotic",0.543737529995529,0.282255337019498,6.82330203574782
"Mespilus_germanica","Rosaceae","Biotic",0.543737529995529,0.282255337019498,6.82330203574782
"Crataegus_brachyacantha","Rosaceae","Biotic",0.543737519489524,0.282239978512626,6.8231925497668
"Hesperomeles_latifolia","Rosaceae","Biotic",0.543737662022341,0.282373177372883,6.82472897001787
"Hesperomeles_palcensis","Rosaceae","Biotic",0.543737662022341,0.282373177372883,6.82472897001787
"Malacomeles_denticulata","Rosaceae","Biotic",0.543737597157242,0.28232475721882,6.82398901222248
"Amelanchier_alnifolia","Rosaceae","Biotic",0.543737872802015,0.282713562424728,6.82727187876646
"Amelanchier_sanguinea","Rosaceae","Biotic",0.543737872802015,0.282713562424728,6.82727187876646
"Amelanchier_cusickii","Rosaceae","Biotic",0.543737877261627,0.282719475864808,6.8273366692288
"Amelanchier_utahensis","Rosaceae","Biotic",0.543737878291511,0.282720814523124,6.8273511832593
"Amelanchier_pumila","Rosaceae","Biotic",0.543737878291511,0.282720814523124,6.8273511832593
"Amelanchier_spicata","Rosaceae","Biotic",0.543737839435161,0.282669834162178,6.8268135712447
"Amelanchier_ovalis","Rosaceae","Biotic",0.543737780840195,0.282593055937411,6.82607491785635
"Amelanchier_interior","Rosaceae","Biotic",0.543737873542482,0.28271786922371,6.82728477131418
"Amelanchier_arborea","Rosaceae","Biotic",0.543737878990511,0.282724938138145,6.82736207535738
"Amelanchier_bartramiana","Rosaceae","Biotic",0.543737878990511,0.282724938138145,6.82736207535738
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.543737859704206,0.282699866768856,6.82709144912879
"Amelanchier_intermedia","Rosaceae","Biotic",0.543737858741632,0.282698838590076,6.82707910097318
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.543737872884749,0.282717530185425,6.82727724858787
"Amelanchier_canadensis","Rosaceae","Biotic",0.543737872884749,0.282717530185425,6.82727724858787
"Amelanchier_fernaldii","Rosaceae","Biotic",0.543737872327736,0.282716849594159,6.82726966831293
"Amelanchier_stolonifera","Rosaceae","Biotic",0.54373787342892,0.282718284212917,6.82728529299722
"Amelanchier_laevis","Rosaceae","Biotic",0.54373788113391,0.282728248300384,6.82739398934649
"Amelanchier_lamarckii","Rosaceae","Biotic",0.54373788113391,0.282728248300384,6.82739398934649
"Amelanchier_asiatica","Rosaceae","Biotic",0.543737773525186,0.282583931786262,6.82598702305102
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.54373766420203,0.282426037467854,6.82472201023371
"Sorbus_randaiensis","Rosaceae","Biotic",0.543737772437554,0.282579800931599,6.82596990780636
"Sorbus_forrestii","Rosaceae","Biotic",0.543737869088061,0.282711523556422,6.82722093065418
"Sorbus_discolor","Rosaceae","Biotic",0.543737869088061,0.282711523556422,6.82722093065418
"Sorbus_koehneana","Rosaceae","Biotic",0.543737857257507,0.282696179722122,6.82705622772754
"Sorbus_aronioides","Rosaceae","Biotic",0.543737858704458,0.282697808819257,6.82707653097799
"Sorbus_prattii","Rosaceae","Biotic",0.543737858704458,0.282697808819257,6.82707653097799
"Sorbus_glomerulata","Rosaceae","Biotic",0.543737832145735,0.282663617855924,6.82672326050077
"Sorbus_tianschanica","Rosaceae","Biotic",0.543737812303778,0.282637699637806,6.82646635968544
"Sorbus_commixta","Rosaceae","Biotic",0.54373783015157,0.28266177086476,6.82669777422633
"Sorbus_intermedia","Rosaceae","Biotic",0.543737856447723,0.282696423820919,6.82704637023296
"Sorbus_scopulina","Rosaceae","Biotic",0.54373788697372,0.282736636377502,6.82747875048859
"Sorbus_vilmorinii","Rosaceae","Biotic",0.54373788697372,0.282736636377502,6.82747875048859
"Sorbus_decora","Rosaceae","Biotic",0.543737885075476,0.282734180414615,6.82745174941482
"Sorbus_leyana","Rosaceae","Biotic",0.543737886448817,0.282736016800137,6.82747178612023
"Sorbus_cuneifolia","Rosaceae","Biotic",0.54373788690213,0.282736602232695,6.82747822191483
"Sorbus_aucuparia","Rosaceae","Biotic",0.54373788690213,0.282736602232695,6.82747822191483
"Sorbus_anglica","Rosaceae","Biotic",0.543737885591131,0.282734901049738,6.82745954047029
"Sorbus_minima","Rosaceae","Biotic",0.543737884229103,0.282733118441014,6.82744001138924
"Sorbus_americana","Rosaceae","Biotic",0.54373783233397,0.282664676305706,6.82672600136343
"Sorbus_californica","Rosaceae","Biotic",0.543737801617432,0.282623081823313,6.82633180906488
"Sorbus_sambucifolia","Rosaceae","Biotic",0.543737785378511,0.282599284967171,6.82613137236065
"Aronia_melanocarpa","Rosaceae","Biotic",0.543737801927048,0.282575520412211,6.82633672026753
"Aronia_arbutifolia","Rosaceae","Biotic",0.543737801927048,0.282575520412211,6.82633672026753
"Aronia_prunifolia","Rosaceae","Biotic",0.543737770269247,0.282534033597034,6.82593187720986
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.543751158209756,0.360756009865494,6.55233074429305
"Kageneckia_oblonga","Rosaceae","Abiotic",0.543751615612433,0.361302888086487,6.55240306193545
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.543751615612433,0.361302888086487,6.55240306193545
"Prunus_hypoleuca","Rosaceae","Biotic",0.543737536750935,0.281928064377057,6.82320840356682
"Prunus_incisoserrata","Rosaceae","Biotic",0.543737536750935,0.281928064377057,6.82320840356682
"Prunus_lusitanica","Rosaceae","Biotic",0.543737298692801,0.281637835902108,6.82061748729123
"Prunus_azorica","Rosaceae","Biotic",0.543737318529761,0.281670726050209,6.82083206129128
"Prunus_laurocerasus","Rosaceae","Biotic",0.543737318529761,0.281670726050209,6.82083206129128
"Prunus_undulata","Rosaceae","Biotic",0.543737572335738,0.281995778434048,6.82355832564052
"Prunus_perulata","Rosaceae","Biotic",0.543737673242984,0.28212497344285,6.82476145913085
"Prunus_buergeriana","Rosaceae","Biotic",0.543737673242984,0.28212497344285,6.82476145913085
"Prunus_virginiana","Rosaceae","Biotic",0.543737683630151,0.282156947747186,6.82484576383608
"Prunus_padus","Rosaceae","Biotic",0.543737683630151,0.282156947747186,6.82484576383608
"Prunus_obtusata","Rosaceae","Biotic",0.543737715217161,0.282197240837182,6.82522778919996
"Prunus_brachypoda","Rosaceae","Biotic",0.543737715217161,0.282197240837182,6.82522778919996
"Prunus_fordiana","Rosaceae","Biotic",0.54373758572796,0.281959090829519,6.82380255957347
"Prunus_phaeosticta","Rosaceae","Biotic",0.54373758572796,0.281959090829519,6.82380255957347
"Prunus_occidentalis","Rosaceae","Biotic",0.543737322643022,0.281658670735119,6.82085750979898
"Prunus_ilicifolia","Rosaceae","Biotic",0.543737322643022,0.281658670735119,6.82085750979898
"Prunus_alabamensis","Rosaceae","Biotic",0.543737720279071,0.282441979381707,6.82536613218969
"Prunus_serotina","Rosaceae","Biotic",0.543737720279071,0.282441979381707,6.82536613218969
"Prunus_skutchii","Rosaceae","Biotic",0.543737615737973,0.282307605514152,6.82417597022588
"Prunus_andersonii","Rosaceae","Biotic",0.543737529839479,0.282194398932689,6.82326588846864
"Prunus_africana","Rosaceae","Biotic",0.543737571535036,0.282267588922168,6.82371426034418
"Prunus_javanica","Rosaceae","Biotic",0.543737610169464,0.282321506384916,6.8241272309995
"Laurocerasus_sp","Rosaceae","Biotic",0.543737701961075,0.282441212388926,6.82515639627594
"Prunus_zippeliana","Rosaceae","Biotic",0.543737701961075,0.282441212388926,6.82515639627594
"Prunus_grayana","Rosaceae","Biotic",0.543737546581072,0.282230242722805,6.82345024521077
"Prunus_oblonga","Rosaceae","Biotic",0.543737782160684,0.282615613636282,6.82610428370398
"Prunus_lancilimba","Rosaceae","Biotic",0.543737782160684,0.282615613636282,6.82610428370398
"Prunus_oocarpa","Rosaceae","Biotic",0.543737729375448,0.282552914733085,6.82547453798947
"Prunus_grisea","Rosaceae","Biotic",0.543737753270071,0.28258497184742,6.82575405178142
"Prunus_debilis","Rosaceae","Biotic",0.543737753270071,0.28258497184742,6.82575405178142
"Pygeum_ceylanica","Rosaceae","Biotic",0.543737738242837,0.282565028280038,6.82557742841208
"Prunus_malayana","Rosaceae","Biotic",0.54373771078507,0.282529773440524,6.82526159220381
"Prunus_polystachya","Rosaceae","Biotic",0.543737724103596,0.282550078487732,6.82541541982086
"Pygeum_topengii","Rosaceae","Biotic",0.543737840076784,0.282701336580963,6.82683709545337
"Prunus_henryi","Rosaceae","Biotic",0.543737840917516,0.282702443041684,6.82684860590102
"Prunus_ceylanica","Rosaceae","Biotic",0.543737840917516,0.282702443041684,6.82684860590102
"Prunus_stipulacea","Rosaceae","Biotic",0.543737748686485,0.282585691732063,6.82570201114698
"Prunus_schlechteri","Rosaceae","Biotic",0.543737772908182,0.282619119537223,6.82599045555301
"Prunus_oligantha","Rosaceae","Biotic",0.543737772908182,0.282619119537223,6.82599045555301
"Prunus_costata","Rosaceae","Biotic",0.543737842865409,0.282709668772308,6.8268704363224
"Prunus_dolichobotrys","Rosaceae","Biotic",0.543737855290804,0.282725857762391,6.82704090201073
"Prunus_pullei","Rosaceae","Biotic",0.543737855290804,0.282725857762391,6.82704090201073
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.543737785966117,0.282636187589845,6.8261469347067
