"","Clade","ObsSt","Alpha","Sigma","Optim"
"Cotoneaster_frigidus","Rosaceae","Biotic",0.440654523016561,0.233993471795299,6.83168890828368
"Cotoneaster_monopyrenus","Rosaceae","Biotic",0.44065452250223,0.233941650167722,6.83107255566785
"Cotoneaster_songaricus","Rosaceae","Biotic",0.440654522399556,0.233937192643822,6.83102257153547
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.440654522293361,0.233933262147988,6.83097911685196
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.440654521882718,0.233918850164362,6.83082166303327
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.440654522428798,0.234000761833427,6.83180329865788
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.440654522428798,0.234000761833427,6.83180329865788
"Cotoneaster_obscurus","Rosaceae","Biotic",0.440654522484028,0.234006304413431,6.83187078165634
"Cotoneaster_adpressus","Rosaceae","Biotic",0.44065452248688,0.234006964165691,6.83187888628722
"Cotoneaster_sternianus","Rosaceae","Biotic",0.440654522530399,0.234019516534631,6.83203468986413
"Cotoneaster_wardii","Rosaceae","Biotic",0.440654522530399,0.234019516534631,6.83203468986413
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.440654522529207,0.234019002965077,6.8320285740726
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.440654522529207,0.234019002965077,6.8320285740726
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.440654522465412,0.234002761691707,6.83182715636395
"Cotoneaster_taoensis","Rosaceae","Biotic",0.440654522589678,0.234019736403379,6.83203573758964
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.440654522589678,0.234019736403379,6.83203573758964
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.440654522558112,0.234010521873599,6.83192005391247
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.440654522544345,0.233994610445125,6.83172223921192
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.440654522598942,0.234008161777505,6.8318897806436
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.440654522598942,0.234008161777505,6.8318897806436
"Cotoneaster_franchetii","Rosaceae","Biotic",0.4406545226206,0.234007408829358,6.83187898469813
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.440654522623978,0.234008180354704,6.83188852673587
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.440654522623978,0.234008180354704,6.83188852673587
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.440654522582638,0.233999536427387,6.83178211669638
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.440654522564829,0.233996297556818,6.8317425263288
"Cotoneaster_nitens","Rosaceae","Biotic",0.440654522532535,0.233991106149198,6.83167935740793
"Cotoneaster_sp","Rosaceae","Biotic",0.440654521656064,0.233912217868901,6.83075103353144
"Cotoneaster_pannosus","Rosaceae","Biotic",0.440654521990606,0.234001152773962,6.83183399075214
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.440654521990606,0.234001152773962,6.83183399075214
"Cotoneaster_rehderi","Rosaceae","Biotic",0.440654521966049,0.233994097416836,6.83174459867886
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.440654520836696,0.233901951230379,6.83065935322942
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.440654520836696,0.233901951230379,6.83065935322942
"Photinia_berberidifolia","Rosaceae","Biotic",0.440654512677716,0.233750129333657,6.82920477056826
"Stranvaesia_davidiana","Rosaceae","Biotic",0.440654513537288,0.233846916736762,6.8303156506101
"Photinia_davidiana","Rosaceae","Biotic",0.440654513537288,0.233846916736762,6.8303156506101
"Photinia_integrifolia","Rosaceae","Biotic",0.440654513252049,0.233793249818872,6.82968290058854
"Photinia_prionophylla","Rosaceae","Biotic",0.440654513252049,0.233793249818872,6.82968290058854
"Cormus_domestica","Rosaceae","Biotic",0.440654512719521,0.233865162445933,6.83059663951189
"Sorbus_domestica","Rosaceae","Biotic",0.440654512719521,0.233865162445933,6.83059663951189
"Chamaemespilus_alpina","Rosaceae","Biotic",0.44065451132484,0.233987765974301,6.83211311046634
"Sorbus_cambrensis","Rosaceae","Biotic",0.440654511333364,0.233989398683623,6.83213354796521
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.440654511342646,0.233991295235328,6.83215716184976
"Sorbus_eminentiformis","Rosaceae","Biotic",0.440654511365349,0.233997630587103,6.83223617643434
"Sorbus_stenophylla","Rosaceae","Biotic",0.440654511365349,0.233997630587103,6.83223617643434
"Sorbus_rupicola","Rosaceae","Biotic",0.440654511349655,0.233992947659804,6.83217770378313
"Sorbus_aria","Rosaceae","Biotic",0.440654511349655,0.233992947659804,6.83217770378313
"Sorbus_whiteana","Rosaceae","Biotic",0.440654511348873,0.233992742610469,6.8321751527878
"Sorbus_hibernica","Rosaceae","Biotic",0.440654511347469,0.233992393912418,6.83217081714333
"Sorbus_leptophylla","Rosaceae","Biotic",0.440654511338821,0.233990491354397,6.83214716385772
"Sorbus_stirtoniana","Rosaceae","Biotic",0.440654510969225,0.233925831136294,6.83135601800566
"Sorbus_saxicola","Rosaceae","Biotic",0.440654510960699,0.233924664504949,6.83134210048974
"Sorbus_eminens","Rosaceae","Biotic",0.440654510940626,0.233922285939278,6.83131350073913
"Torminalis_sp","Rosaceae","Biotic",0.440654510509248,0.233885538684418,6.83087810813352
"Torminalis_clusii","Rosaceae","Biotic",0.440654510692177,0.233937449510019,6.83151684398237
"Sorbus_torminalis","Rosaceae","Biotic",0.440654510692177,0.233937449510019,6.83151684398237
"Pyracantha_angustifolia","Rosaceae","Biotic",0.440654508221346,0.233688530970073,6.82867185364052
"Pyracantha_crenulata","Rosaceae","Biotic",0.440654509521939,0.233861110764586,6.83066796275846
"Pyracantha_fortuneana","Rosaceae","Biotic",0.440654509521939,0.233861110764586,6.83066796275846
"Pyracantha_coccinea","Rosaceae","Biotic",0.440654509251551,0.233806545744967,6.83000197659053
"Eriobotrya_deflexa","Rosaceae","Biotic",0.440654511537721,0.233846712468351,6.83037747823359
"Eriobotrya_fragrans","Rosaceae","Biotic",0.440654511598814,0.233853710848192,6.83045923655217
"Eriobotrya_japonica","Rosaceae","Biotic",0.440654511598814,0.233853710848192,6.83045923655217
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.440654511950588,0.233937863735635,6.83147627355663
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.440654511950588,0.233937863735635,6.83147627355663
"Eriobotrya_prinoides","Rosaceae","Biotic",0.440654511847493,0.233912211258682,6.83115630990952
"Eriobotrya_seguinii","Rosaceae","Biotic",0.440654511083144,0.233890596993686,6.83094926836899
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.440654511083144,0.233890596993686,6.83094926836899
"Rhaphiolepis_indica","Rosaceae","Biotic",0.440654509587974,0.23372184023329,6.82899545322431
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.440654507996336,0.233700790091661,6.82882781998823
"Osteomeles_schwerinae","Rosaceae","Biotic",0.440654508590771,0.233771652769401,6.82964581243364
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.440654508590771,0.233771652769401,6.82964581243364
"Photinia_bodinieri","Rosaceae","Biotic",0.440654508149768,0.233656870388662,6.82833067223723
"Stranvaesia_nussia","Rosaceae","Biotic",0.440654508505427,0.23367608145793,6.828534260486
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.440654508505427,0.23367608145793,6.828534260486
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.440654508342534,0.233666217371071,6.82842869000753
"Pyrus_ussuriensis","Rosaceae","Biotic",0.440654514211894,0.233943713044691,6.83146908873321
"Pyrus_korshinskyi","Rosaceae","Biotic",0.440654514220069,0.233946082148403,6.83149953590096
"Pyrus_hopeiensis","Rosaceae","Biotic",0.440654514220069,0.233946082148403,6.83149953590096
"Pyrus_syriaca","Rosaceae","Biotic",0.440654515584518,0.233874867271361,6.83055823510938
"Pyrus_spinosa","Rosaceae","Biotic",0.440654515584518,0.233874867271361,6.83055823510938
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.440654515890506,0.233880725151777,6.83061071100966
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.440654515890506,0.233880725151777,6.83061071100966
"Pyrus_communis","Rosaceae","Biotic",0.440654516046118,0.233883016536048,6.83062895016121
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.440654516181258,0.233898453589478,6.83081116356925
"Pyrus_cossonii","Rosaceae","Biotic",0.440654516181258,0.233898453589478,6.83081116356925
"Pyrus_salicifolia","Rosaceae","Biotic",0.440654516164095,0.233896161682691,6.83078390660041
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.440654515683699,0.233875506341234,6.8305500996508
"Pyrus_pashia","Rosaceae","Biotic",0.440654516085371,0.233937130303065,6.831289028554
"Pyrus_pseudopashia","Rosaceae","Biotic",0.440654516085371,0.233937130303065,6.831289028554
"Pyrus_fauriei","Rosaceae","Biotic",0.440654516006697,0.233917535203409,6.83104913958527
"Pyrus_betulifolia","Rosaceae","Biotic",0.440654516006697,0.233917535203409,6.83104913958527
"Pyrus_serrulata","Rosaceae","Biotic",0.440654515289929,0.233936425716331,6.83130833242813
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.440654515399383,0.233961573164758,6.83162307405043
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.440654515426322,0.233968583075151,6.83171135889617
"Pyrus_calleryana","Rosaceae","Biotic",0.440654515426322,0.233968583075151,6.83171135889617
"Pyrus_pyrifolia","Rosaceae","Biotic",0.440654513858734,0.233767689897279,6.82936170556693
"Chaenomeles_sinensis","Rosaceae","Biotic",0.440654509625883,0.23369646292113,6.8287100784574
"Cydonia_oblonga","Rosaceae","Biotic",0.440654510151659,0.233837859289394,6.83039121987554
"Crataegus_columbiana","Rosaceae","Biotic",0.440654510151659,0.233837859289394,6.83039121987554
"Photinia_serratifolia","Rosaceae","Biotic",0.440654513010133,0.233804571765503,6.82981504791545
"Photinia_glomerata","Rosaceae","Biotic",0.440654513805701,0.233892344746492,6.83083497342752
"Photinia_chihsiniana","Rosaceae","Biotic",0.440654513942486,0.233918302804051,6.83115155459588
"Photinia_lochengensis","Rosaceae","Biotic",0.440654513942486,0.233918302804051,6.83115155459588
"Photinia_tushanensis","Rosaceae","Biotic",0.440654513656362,0.23387160904892,6.83058774715157
"Photinia_prunifolia","Rosaceae","Biotic",0.44065451316403,0.233898200903288,6.83094129245488
"Photinia_glabra","Rosaceae","Biotic",0.440654513241216,0.233915840282658,6.83116246243934
"Photinia_raupingensis","Rosaceae","Biotic",0.440654513241216,0.233915840282658,6.83116246243934
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.44065451115617,0.233694409440818,6.82863020084473
"Malus_doumeri","Rosaceae","Biotic",0.440654512719209,0.233817396564115,6.83002658749228
"Malus_leiocalyca","Rosaceae","Biotic",0.440654512719209,0.233817396564115,6.83002658749228
"Chamaemeles_coriacea","Rosaceae","Biotic",0.440654513573201,0.233717698633689,6.82880351905409
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.44065451493756,0.233892290194532,6.83081477207481
"Malus_tschonoskii","Rosaceae","Biotic",0.44065451493756,0.233892290194532,6.83081477207481
"Malus_spectabilis","Rosaceae","Biotic",0.440654515579405,0.233916321911421,6.83105148979959
"Docynia_indica","Rosaceae","Biotic",0.44065451567335,0.233937063779172,6.83130908072595
"Docynia_delavayi","Rosaceae","Biotic",0.44065451567335,0.233937063779172,6.83130908072595
"Malus_florentina","Rosaceae","Biotic",0.440654515440008,0.233920817355741,6.83112403629155
"Malus_brevipes","Rosaceae","Biotic",0.440654515440008,0.233920817355741,6.83112403629155
"Malus_prattii","Rosaceae","Biotic",0.440654516304802,0.233919414938337,6.83106410931656
"Malus_honanensis","Rosaceae","Biotic",0.440654516304802,0.233919414938337,6.83106410931656
"Malus_fusca","Rosaceae","Biotic",0.440654516102618,0.233882844545616,6.83062293085647
"Malus_kansuensis","Rosaceae","Biotic",0.440654516311024,0.233918886738593,6.83105706918662
"Malus_yunnanensis","Rosaceae","Biotic",0.440654516311024,0.233918886738593,6.83105706918662
"Malus_toringoides","Rosaceae","Biotic",0.440654516123378,0.233885470001146,6.83065379052795
"Malus_ombrophila","Rosaceae","Biotic",0.440654515636454,0.233838095130228,6.83010693573479
"Malus_sieversii","Rosaceae","Biotic",0.440654518788847,0.233960335777607,6.83145597151106
"Malus_asiatica","Rosaceae","Biotic",0.44065451889006,0.233976174734015,6.83164810072365
"Malus_denticulata","Rosaceae","Biotic",0.44065451889006,0.233976174734015,6.83164810072365
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.440654518888751,0.233975914794558,6.83164491992832
"Malus_orientalis","Rosaceae","Biotic",0.440654518888751,0.233975914794558,6.83164491992832
"Malus_ringo","Rosaceae","Biotic",0.44065451879162,0.233962158873832,6.8314784619246
"Malus_caspiriensis","Rosaceae","Biotic",0.44065451879162,0.233962158873832,6.8314784619246
"Malus_sylvestris","Rosaceae","Biotic",0.440654518764005,0.233957253343077,6.83141902481255
"Malus_domestica","Rosaceae","Biotic",0.440654518732883,0.233953827965805,6.83137757182392
"Malus_transitoria","Rosaceae","Biotic",0.440654517244712,0.23381465751671,6.82977058222032
"Malus_baccata","Rosaceae","Biotic",0.440654519534178,0.233933270293679,6.83109251654213
"Malus_rockii","Rosaceae","Biotic",0.440654519578723,0.233939764086345,6.83116954609219
"Malus_hupehensis","Rosaceae","Biotic",0.440654519799779,0.233983862782889,6.83170696484107
"Malus_halliana","Rosaceae","Biotic",0.440654519802191,0.233984409571845,6.83171377794852
"Malus_carolinensis","Rosaceae","Biotic",0.440654519802191,0.233984409571845,6.83171377794852
"Malus_sargentii","Rosaceae","Biotic",0.440654519482137,0.233927111881837,6.83101971673909
"Malus_prunifolia","Rosaceae","Biotic",0.440654519389456,0.233917932400145,6.83091179551286
"Malus_zumi","Rosaceae","Biotic",0.440654519090484,0.233889964919354,6.83058840221648
"Malus_pallasiana","Rosaceae","Biotic",0.440654519170034,0.233895688012401,6.83065386071393
"Malus_pumila","Rosaceae","Biotic",0.440654519365639,0.233921291742772,6.83095394220585
"Malus_micromalus","Rosaceae","Biotic",0.440654519498567,0.233946027556798,6.83125386004321
"Malus_floribunda","Rosaceae","Biotic",0.440654519498567,0.233946027556798,6.83125386004321
"Malus_mandshurica","Rosaceae","Biotic",0.44065451918147,0.233896728918389,6.83066585753387
"Malus_sieboldii","Rosaceae","Biotic",0.440654519176916,0.233896267796638,6.8306605358385
"Malus_sikkimensis","Rosaceae","Biotic",0.440654518270337,0.233852364011628,6.83017223571349
"Malus_trilobata","Rosaceae","Biotic",0.440654512214858,0.233741834353107,6.82912150828956
"Malus_coronaria","Rosaceae","Biotic",0.440654513258204,0.233889429633575,6.83084688280266
"Malus_angustifolia","Rosaceae","Biotic",0.440654513258204,0.233889429633575,6.83084688280266
"Malus_ioensis","Rosaceae","Biotic",0.440654513097681,0.233857429889728,6.83045278227554
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.440654509879499,0.233716838980806,6.82892769286861
"Chaenomeles_speciosa","Rosaceae","Biotic",0.440654510847645,0.233824194517095,6.8301506798464
"Chaenomeles_japonica","Rosaceae","Biotic",0.440654511037154,0.233855641864694,6.83053227102008
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.440654511037154,0.233855641864694,6.83053227102008
"Photinia_oblongifolia","Rosaceae","Biotic",0.440654501333102,0.233521403415252,6.82708896999906
"Crataegus_meyeri","Rosaceae","Biotic",0.440654506424826,0.233890460051049,6.83112361915509
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.440654506498506,0.233905862195703,6.83131425999998
"Crataegus_nevadensis","Rosaceae","Biotic",0.440654506498506,0.233905862195703,6.83131425999998
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.44065450625837,0.233862638265876,6.83078409184647
"Crataegus_orientalis","Rosaceae","Biotic",0.44065450585123,0.233854781965939,6.83072458498558
"Crataegus_pycnoloba","Rosaceae","Biotic",0.44065450585123,0.233854781965939,6.83072458498558
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.440654511009394,0.233737814549251,6.82913954455754
"Crataegus_marshallii","Rosaceae","Biotic",0.440654511009394,0.233737814549251,6.82913954455754
"Crataegus_almaatensis","Rosaceae","Biotic",0.440654513745381,0.233781083186093,6.82951598887741
"Crataegus_douglasii","Rosaceae","Biotic",0.440654515350633,0.233913471245623,6.83102427173465
"Crataegus_castlegarensis","Rosaceae","Biotic",0.440654515429596,0.233928195593095,6.83120473617858
"Crataegus_suksdorfii","Rosaceae","Biotic",0.440654515429596,0.233928195593095,6.83120473617858
"Crataegus_sanguinea","Rosaceae","Biotic",0.440654515720154,0.233929801406847,6.83120860947477
"Crataegus_chlorosarca","Rosaceae","Biotic",0.440654515720154,0.233929801406847,6.83120860947477
"Crataegus_wattiana","Rosaceae","Biotic",0.440654515845002,0.233969776638857,6.83170133996054
"Crataegus_russanovii","Rosaceae","Biotic",0.440654515845002,0.233969776638857,6.83170133996054
"Crataegus_dahurica","Rosaceae","Biotic",0.440654515773293,0.233937526171257,6.83129945556426
"Crataegus_kansuensis","Rosaceae","Biotic",0.440654515947313,0.233975041903565,6.83175611445358
"Crataegus_maximowiczii","Rosaceae","Biotic",0.440654516016296,0.233993363968517,6.83198456795706
"Crataegus_wilsonii","Rosaceae","Biotic",0.440654516037052,0.233999487109875,6.83206158875865
"Crataegus_nigra","Rosaceae","Biotic",0.440654516037052,0.233999487109875,6.83206158875865
