"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Mecranium_purpurascens","Melastomataceae","Biotic",0.123163362221456,0.0372675040739385,7.66770375806318
"Mecranium_axillare","Melastomataceae","Biotic",0.12316336325446,0.0372676166400563,7.66769907456223
"Mecranium_virgatum","Melastomataceae","Biotic",0.12316336325446,0.0372676166400563,7.66769907456223
"Mecranium_tuberculatum","Melastomataceae","Biotic",0.123163362751423,0.0372675612556344,7.6677013788099
"Mecranium_birimosum","Melastomataceae","Biotic",0.123163363056388,0.0372675942930695,7.66770000423996
"Mecranium_juddii","Melastomataceae","Biotic",0.123163363233598,0.0372676135293889,7.66769920389552
"Mecranium_amygdalinum","Melastomataceae","Biotic",0.123163363820713,0.0372676773921712,7.66769654686225
"Mecranium_crassinerve","Melastomataceae","Biotic",0.123163363820713,0.0372676773921712,7.66769654686225
"Miconia_thomasiana","Melastomataceae","Biotic",0.123162982003899,0.0372293668861202,7.66930113289543
"Miconia_uninervis","Melastomataceae","Biotic",0.123162982003899,0.0372293668861202,7.66930113289543
"Miconia_pachyphylla","Melastomataceae","Biotic",0.12316301059109,0.0372322999703492,7.66917923041002
"Calycogonium_moanum","Melastomataceae","Biotic",0.123163180645692,0.0372502002873159,7.66843478488569
"Pachyanthus_moaensis","Melastomataceae","Biotic",0.123163233845358,0.0372558734121615,7.66819873922555
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.123163233845358,0.0372558734121615,7.66819873922555
"Ossaea_moaensis","Melastomataceae","Biotic",0.1231632416642,0.0372567045183717,7.66816415619938
"Miconia_baracoensis","Melastomataceae","Biotic",0.123163246768518,0.0372572545657095,7.66814127003119
"Miconia_cerasiflora","Melastomataceae","Biotic",0.123163247105896,0.037257291049187,7.66813975207455
"Miconia_lenticellata","Melastomataceae","Biotic",0.123163251579353,0.0372577770686467,7.66811952996996
"Miconia_victorinii","Melastomataceae","Biotic",0.123163251854847,0.0372578071498455,7.66811827830643
"Miconia_obtusa","Melastomataceae","Biotic",0.123163251854847,0.0372578071498455,7.66811827830643
"Miconia_mexicana","Melastomataceae","Biotic",0.123162851615482,0.0372150536243501,7.66989463592096
"Clidemia_fulva","Melastomataceae","Biotic",0.123163196911007,0.037247761257301,7.66853353427579
"Clidemia_laxiflora","Melastomataceae","Biotic",0.123163205554163,0.0372487115096554,7.66849400626621
"Clidemia_petiolaris","Melastomataceae","Biotic",0.123163205554163,0.0372487115096554,7.66849400626621
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.123163442014594,0.0372710158245343,7.66756567506598
"Conostegia_extinctoria","Melastomataceae","Biotic",0.12316344396542,0.0372712277602085,7.66755686150529
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.12316344396542,0.0372712277602085,7.66755686150529
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.123163462105084,0.037273184147856,7.66747548325413
"Conostegia_centronioides","Melastomataceae","Biotic",0.123163473269543,0.0372743981587513,7.6674249850142
"Conostegia_polyandra","Melastomataceae","Biotic",0.123163476504853,0.0372747519360251,7.66741026892134
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.123163476504853,0.0372747519360251,7.66741026892134
"Clidemia_myrmecina","Melastomataceae","Biotic",0.123163379701244,0.0372635827258882,7.66787433023749
"Clidemia_mortoniana","Melastomataceae","Biotic",0.12316345383496,0.0372715620879524,7.66754252671366
"Clidemia_spectabilis","Melastomataceae","Biotic",0.123163454428798,0.0372716265148346,7.66753984717516
"Clidemia_globuliflora","Melastomataceae","Biotic",0.123163454633422,0.0372716488404294,7.66753891871169
"Clidemia_setosa","Melastomataceae","Biotic",0.123163454633422,0.0372716488404294,7.66753891871169
"Leandra_subulata","Melastomataceae","Biotic",0.123163291904608,0.0372542100319907,7.66826369662505
"Miconia_shattuckii","Melastomataceae","Biotic",0.123163321794098,0.0372568598437301,7.6681532933069
"Clidemia_foreroi","Melastomataceae","Biotic",0.123163512467957,0.037274095304095,7.667435337088
"Conostegia_plumosa","Melastomataceae","Biotic",0.123163560975592,0.037278979402338,7.66723225508177
"Miconia_radulaefolia","Melastomataceae","Biotic",0.123163576500832,0.0372806394742374,7.66716326186029
"Conostegia_speciosa","Melastomataceae","Biotic",0.123163591986267,0.037282317792379,7.66709349798871
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.123163609473579,0.0372842407072914,7.66701352602574
"Conostegia_xalapensis","Melastomataceae","Biotic",0.123163609473579,0.0372842407072914,7.66701352602574
"Miconia_brenesii","Melastomataceae","Biotic",0.12316363257123,0.0372860283086846,7.66693901232405
"Conostegia_consimilis","Melastomataceae","Biotic",0.123163680387268,0.0372910843962379,7.66672877818696
"Clidemia_trichosantha","Melastomataceae","Biotic",0.1231637031873,0.0372935670567363,7.66662553263805
"Miconia_jefensis","Melastomataceae","Biotic",0.123163705905751,0.0372938653369707,7.66661312704881
"Miconia_peltata","Melastomataceae","Biotic",0.123163705905751,0.0372938653369707,7.66661312704881
"Miconia_osaensis","Melastomataceae","Biotic",0.123163698527976,0.037292871652273,7.66665442195557
"Clidemia_allenii","Melastomataceae","Biotic",0.123163698527976,0.037292871652273,7.66665442195557
"Clidemia_ombrophila","Melastomataceae","Biotic",0.123163702234057,0.0372932371923892,7.66663921182087
"Miconia_prasinifolia","Melastomataceae","Biotic",0.123163706711354,0.0372937142872293,7.66661937369793
"Clidemia_hammelii","Melastomataceae","Biotic",0.123163711357971,0.037294214244996,7.66659858623703
"Miconia_cuspidata","Melastomataceae","Biotic",0.123163716592639,0.0372947831669935,7.66657493166783
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.123163716592639,0.0372947831669935,7.66657493166783
"Miconia_centrosperma","Melastomataceae","Biotic",0.123163568202207,0.0372796674704324,7.66720354761088
"Miconia_dissitinervia","Melastomataceae","Biotic",0.123163568202207,0.0372796674704324,7.66720354761088
"Clidemia_pittieri","Melastomataceae","Biotic",0.123163713488671,0.0372932029217751,7.66663998609772
"Conostegia_schlimii","Melastomataceae","Biotic",0.123163713488671,0.0372932029217751,7.66663998609772
"Miconia_incurva","Melastomataceae","Biotic",0.123163732997568,0.0372952162349401,7.66655625713677
"Miconia_oligocephala","Melastomataceae","Biotic",0.123163732997568,0.0372952162349401,7.66655625713677
"Miconia_calocoma","Melastomataceae","Biotic",0.123163792478533,0.0373014782665039,7.66629582371552
"Clidemia_subpeltata","Melastomataceae","Biotic",0.123163797070732,0.0373019830544099,7.66627482893949
"Miconia_colliculosa","Melastomataceae","Biotic",0.123163797070732,0.0373019830544099,7.66627482893949
"Miconia_dissitiflora","Melastomataceae","Biotic",0.123163792469856,0.0373014112914638,7.66629860355501
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.123163805956365,0.0373028569662311,7.66623848084571
"Clidemia_fraterna","Melastomataceae","Biotic",0.123163809329369,0.0373032213513233,7.66622332696248
"Miconia_grayumii","Melastomataceae","Biotic",0.123163815609966,0.0373039049986572,7.66619489572497
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.123163821995748,0.0373046058933112,7.66616574435356
"Miconia_pendula","Melastomataceae","Biotic",0.123163821995748,0.0373046058933112,7.66616574435356
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.123163856458024,0.0373075477776988,7.6660431315232
"Conostegia_rufescens","Melastomataceae","Biotic",0.123163888102865,0.0373107635142665,7.66590931096614
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.123163904391911,0.0373124281932051,7.66584003748411
"Conostegia_pyxidata","Melastomataceae","Biotic",0.123163911147001,0.0373131550147251,7.66580980822389
"Conostegia_procera","Melastomataceae","Biotic",0.123163911147001,0.0373131550147251,7.66580980822389
"Conostegia_brenesii","Melastomataceae","Biotic",0.12316392732582,0.037314806246957,7.66574109172393
"Conostegia_micrantha","Melastomataceae","Biotic",0.123163938816237,0.037316051742012,7.66568928697205
"Conostegia_montana","Melastomataceae","Biotic",0.123163940719762,0.0373162608953259,7.66568058723284
"Conostegia_setosa","Melastomataceae","Biotic",0.123163940719762,0.0373162608953259,7.66568058723284
"Conostegia_bracteata","Melastomataceae","Biotic",0.123163941659049,0.0373163433710765,7.66567715499387
"Conostegia_caelestis","Melastomataceae","Biotic",0.123163942266447,0.0373164097531252,7.66567439413033
"Conostegia_superba","Melastomataceae","Biotic",0.123163942266447,0.0373164097531252,7.66567439413033
"Conostegia_icosandra","Melastomataceae","Biotic",0.123163949054922,0.037317119895962,7.66564484839288
"Conostegia_jaliscana","Melastomataceae","Biotic",0.123163949797362,0.0373171997690845,7.66564152598352
"Conostegia_volcanalis","Melastomataceae","Biotic",0.123163952655762,0.0373175088470551,7.66562867002324
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.123163956660425,0.037317944177745,7.66561056291704
"Conostegia_pittieri","Melastomataceae","Biotic",0.123163957014344,0.037317982820182,7.6656089556448
"Conostegia_oerstediana","Melastomataceae","Biotic",0.123163959384994,0.0373182430326745,7.66559813201054
"Conostegia_setifera","Melastomataceae","Biotic",0.123163959384994,0.0373182430326745,7.66559813201054
"Clidemia_swartsii","Melastomataceae","Biotic",0.123163288931924,0.0372565030198323,7.66817074108627
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.123163296362682,0.0372573011578441,7.66813755151649
"Miconia_karsticola","Melastomataceae","Biotic",0.12316335363751,0.0372635151559144,7.66787908555201
"Miconia_bicolor","Melastomataceae","Biotic",0.123163368385836,0.0372651269280125,7.6678120314051
"Miconia_barbata","Melastomataceae","Biotic",0.123163369421691,0.0372652404753014,7.66780730740796
"Miconia_cristalensis","Melastomataceae","Biotic",0.123163369672775,0.0372652680489002,7.66780616025869
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.123163370689284,0.0372653799499,7.6678015046682
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.123163370689284,0.0372653799499,7.6678015046682
"Miconia_delicatula","Melastomataceae","Biotic",0.123163186118143,0.0372455312442889,7.6686268099647
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.123163298563416,0.0372575921848269,7.6681254534973
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.123163305293921,0.0372583207910023,7.6680951511272
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.12316333361164,0.037261413808014,7.66796649062394
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.123163340342669,0.0372621540385,7.66793569471748
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.123163341124544,0.0372622402312647,7.66793210870468
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.123163341302563,0.0372622598742624,7.66793129146322
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.123163341381341,0.0372622685729408,7.66793092955427
"Pachyanthus_clementis","Melastomataceae","Biotic",0.123163341381341,0.0372622685729408,7.66793092955427
"Miconia_macrocarpa","Melastomataceae","Biotic",0.123163465409739,0.0372721305906762,7.66751976812545
"Miconia_angustilamina","Melastomataceae","Biotic",0.12316347012638,0.0372726450594712,7.66749837449599
"Miconia_crotonifolia","Melastomataceae","Biotic",0.12316347012638,0.0372726450594712,7.66749837449599
"Miconia_heterophylla","Melastomataceae","Biotic",0.12316345579324,0.0372707200752735,7.66757833231579
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.123163545504624,0.0372802410130812,7.66718243400297
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.123163552947419,0.0372810565661197,7.66714851016349
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.123163552947419,0.0372810565661197,7.66714851016349
"Miconia_moensis","Melastomataceae","Biotic",0.123163551131954,0.0372807982407223,7.66715926698021
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.123163589152876,0.0372849195508149,7.66698784061842
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.123163589152876,0.0372849195508149,7.66698784061842
"Calycogonium_glabratum","Melastomataceae","Biotic",0.123163585784798,0.0372845506085612,7.66700318771681
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.123163588145826,0.0372848100807205,7.66699239342649
"Miconia_yunquensis","Melastomataceae","Biotic",0.123163588145826,0.0372848100807205,7.66699239342649
"Miconia_cinerea","Melastomataceae","Biotic",0.123163529897044,0.037278321810654,7.66726219686464
"Tetrazygia_aurea","Melastomataceae","Biotic",0.123163560280259,0.0372815945142183,7.66712610368234
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.123163560280259,0.0372815945142183,7.66712610368234
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.123163562407604,0.0372818348778182,7.66711609538871
"Tetrazygia_elegans","Melastomataceae","Biotic",0.123163562407604,0.0372818348778182,7.66711609538871
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.123163603278625,0.0372860475435473,7.66694086049654
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.123163606754891,0.0372864270881118,7.6669250736692
"Pachyanthus_discolor","Melastomataceae","Biotic",0.123163606754891,0.0372864270881118,7.6669250736692
"Calycogonium_floribundum","Melastomataceae","Biotic",0.123163634167697,0.0372893176713549,7.666804823228
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.123163641227372,0.0372900873022742,7.66677280820367
"Calycogonium_plicatum","Melastomataceae","Biotic",0.123163641227372,0.0372900873022742,7.66677280820367
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.123163638444019,0.0372897809329023,7.66678555290515
"Calycogonium_revolutum","Melastomataceae","Biotic",0.123163641778366,0.037290144896645,7.66677041340562
"Calycogonium_bissei","Melastomataceae","Biotic",0.123163641778366,0.037290144896645,7.66677041340562
"Miconia_tetrandra","Melastomataceae","Biotic",0.123163237562857,0.0372497312284765,7.6684515483855
"Calycogonium_apleurum","Melastomataceae","Biotic",0.123163343417035,0.037260817967487,7.66799082181469
"Tetrazygia_discolor","Melastomataceae","Biotic",0.123163377091938,0.0372643794608895,7.66784274001873
"Charianthus_alpinus","Melastomataceae","Biotic",0.123163444435584,0.0372715754947625,7.66754346161922
"Charianthus_nodosus","Melastomataceae","Biotic",0.123163446758101,0.0372718255838659,7.66753305928879
"Charianthus_dominicensis","Melastomataceae","Biotic",0.123163463718534,0.0372736648768836,7.66745655429576
"Charianthus_corymbosus","Melastomataceae","Biotic",0.123163464545746,0.0372737551175411,7.66745280072539
"Charianthus_purpureus","Melastomataceae","Biotic",0.123163464545746,0.0372737551175411,7.66745280072539
"Mecranium_latifolium","Melastomataceae","Biotic",0.123163202125707,0.0372458616246033,7.66861202853707
"Miconia_ovatifolia","Melastomataceae","Biotic",0.123163332536651,0.0372586564736946,7.66808004694276
"Miconia_pratensis","Melastomataceae","Biotic",0.123163452637005,0.0372714370766181,7.66754867450006
"Miconia_brachystemon","Melastomataceae","Biotic",0.12316346459212,0.0372727484273659,7.66749412573528
"Miconia_hirsuta","Melastomataceae","Biotic",0.12316346459212,0.0372727484273659,7.66749412573528
"Miconia_bohirdiana","Melastomataceae","Biotic",0.123163498856597,0.0372764443622167,7.66734039015272
"Ossaea_pauciflora","Melastomataceae","Biotic",0.123163498856597,0.0372764443622167,7.66734039015272
"Miconia_ascenditricha","Melastomataceae","Biotic",0.123163501772258,0.0372767622538092,7.66732716545793
"Miconia_lanatifolia","Melastomataceae","Biotic",0.123163506138382,0.0372772418520039,7.66730721366951
"Miconia_acunagalei","Melastomataceae","Biotic",0.12316350698339,0.0372773349636649,7.66730334000794
"Miconia_ekmanii","Melastomataceae","Biotic",0.12316350698339,0.0372773349636649,7.66730334000794
"Tetrazygia_biflora","Melastomataceae","Biotic",0.123163522955857,0.0372768081800769,7.66732449913222
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.123163522955857,0.0372768081800769,7.66732449913222
"Tetrazygia_urbani","Melastomataceae","Biotic",0.123163512967504,0.0372757126467847,7.66737006664039
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.123163512967504,0.0372757126467847,7.66737006664039
"Miconia_umbellata","Melastomataceae","Biotic",0.123163485661888,0.0372727651155845,7.6674925738709
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.123163521998414,0.037276673188168,7.66733013549774
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.123163521998414,0.037276673188168,7.66733013549774
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.123163525523832,0.0372770796252303,7.66731319334386
