"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cotoneaster_rehderi","Rosaceae","Biotic",0.440871882705548,0.23425996622031,6.83162155414078
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.440871877633375,0.234172784818625,6.83064148805013
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.440871877633375,0.234172784818625,6.83064148805013
"Photinia_berberidifolia","Rosaceae","Biotic",0.440871866250872,0.234014612234622,6.82926614810661
"Stranvaesia_davidiana","Rosaceae","Biotic",0.440871871786462,0.234107758533242,6.83027122063483
"Photinia_davidiana","Rosaceae","Biotic",0.440871871786462,0.234107758533242,6.83027122063483
"Photinia_integrifolia","Rosaceae","Biotic",0.44087186887708,0.234056862935789,6.82970801276917
"Photinia_prionophylla","Rosaceae","Biotic",0.44087186887708,0.234056862935789,6.82970801276917
"Cormus_domestica","Rosaceae","Biotic",0.440871872175039,0.234122170403968,6.83048169911057
"Sorbus_domestica","Rosaceae","Biotic",0.440871872175039,0.234122170403968,6.83048169911057
"Chamaemespilus_alpina","Rosaceae","Biotic",0.440871878499195,0.234234743648247,6.83194803574236
"Sorbus_cambrensis","Rosaceae","Biotic",0.440871878579147,0.234236234408368,6.83196890611445
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.440871878673067,0.234237971822489,6.8319934720569
"Sorbus_eminentiformis","Rosaceae","Biotic",0.440871878978648,0.234243785493703,6.83207624529062
"Sorbus_stenophylla","Rosaceae","Biotic",0.440871878978648,0.234243785493703,6.83207624529062
"Sorbus_rupicola","Rosaceae","Biotic",0.440871878754448,0.234239488687746,6.83201493555549
"Sorbus_aria","Rosaceae","Biotic",0.440871878754448,0.234239488687746,6.83201493555549
"Sorbus_whiteana","Rosaceae","Biotic",0.440871878744521,0.23423930020073,6.83201226456255
"Sorbus_hibernica","Rosaceae","Biotic",0.440871878727447,0.234238979943012,6.83200772992253
"Sorbus_leptophylla","Rosaceae","Biotic",0.440871878633179,0.234237234857347,6.83198305533798
"Sorbus_stirtoniana","Rosaceae","Biotic",0.44087187530421,0.23417741360814,6.83121038535867
"Sorbus_saxicola","Rosaceae","Biotic",0.440871875240964,0.23417631876604,6.83119748474268
"Sorbus_eminens","Rosaceae","Biotic",0.440871875113998,0.234174097105198,6.83117145931306
"Torminalis_sp","Rosaceae","Biotic",0.44087187308075,0.234139547021646,6.83077984180028
"Torminalis_clusii","Rosaceae","Biotic",0.440871875674813,0.234187528138259,6.83135616385914
"Sorbus_torminalis","Rosaceae","Biotic",0.440871875674813,0.234187528138259,6.83135616385914
"Pyracantha_angustifolia","Rosaceae","Biotic",0.440871861102528,0.23394801405971,6.8287322583639
"Pyracantha_crenulata","Rosaceae","Biotic",0.440871870865919,0.234113251485571,6.83054161917103
"Pyracantha_fortuneana","Rosaceae","Biotic",0.440871870865919,0.234113251485571,6.83054161917103
"Pyracantha_coccinea","Rosaceae","Biotic",0.440871868107952,0.234062606674816,6.8299734284715
"Eriobotrya_deflexa","Rosaceae","Biotic",0.440871871300437,0.234104652718965,6.83032712438393
"Eriobotrya_fragrans","Rosaceae","Biotic",0.440871871686687,0.234111322988852,6.83039985514911
"Eriobotrya_japonica","Rosaceae","Biotic",0.440871871686687,0.234111322988852,6.83039985514911
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.440871876061458,0.234189914174266,6.83131200377753
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.440871876061458,0.234189914174266,6.83131200377753
"Eriobotrya_prinoides","Rosaceae","Biotic",0.440871874825691,0.234166387501704,6.83102860651701
"Eriobotrya_seguinii","Rosaceae","Biotic",0.440871873128122,0.234144044435145,6.83081278575897
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.440871873128122,0.234144044435145,6.83081278575897
"Rhaphiolepis_indica","Rosaceae","Biotic",0.440871863589925,0.233982507146829,6.82905033500773
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.440871861634703,0.233959153506826,6.82886983886311
"Osteomeles_schwerinae","Rosaceae","Biotic",0.44087186563228,0.234027052418609,6.82961068987754
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.44087186563228,0.234027052418609,6.82961068987754
"Photinia_bodinieri","Rosaceae","Biotic",0.44087185906239,0.233916304864807,6.82838898722417
"Stranvaesia_nussia","Rosaceae","Biotic",0.440871860314827,0.233935579965029,6.82858526936856
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.440871860314827,0.233935579965029,6.82858526936856
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.440871859683384,0.233925724141916,6.82848327052163
"Pyrus_ussuriensis","Rosaceae","Biotic",0.440871877015027,0.234198780934324,6.8312957216064
"Pyrus_korshinskyi","Rosaceae","Biotic",0.440871877121223,0.23420091390223,6.83132242653605
"Pyrus_hopeiensis","Rosaceae","Biotic",0.440871877121223,0.23420091390223,6.83132242653605
"Pyrus_syriaca","Rosaceae","Biotic",0.440871874146249,0.234137881854119,6.83050901341006
"Pyrus_spinosa","Rosaceae","Biotic",0.440871874146249,0.234137881854119,6.83050901341006
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.440871874642776,0.234144095911748,6.83056214035091
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.440871874642776,0.234144095911748,6.83056214035091
"Pyrus_communis","Rosaceae","Biotic",0.440871874876121,0.234146582955568,6.8305807907316
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.440871875717944,0.234161178576691,6.83074118757391
"Pyrus_cossonii","Rosaceae","Biotic",0.440871875717944,0.234161178576691,6.83074118757391
"Pyrus_salicifolia","Rosaceae","Biotic",0.440871875595751,0.234159017675999,6.83071691885579
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.440871874375576,0.234139087961134,6.83051368521821
"Pyrus_pashia","Rosaceae","Biotic",0.440871877629134,0.234196858870762,6.83116407774673
"Pyrus_pseudopashia","Rosaceae","Biotic",0.440871877629134,0.234196858870762,6.83116407774673
"Pyrus_fauriei","Rosaceae","Biotic",0.440871876645438,0.234178684810485,6.83095227125131
"Pyrus_betulifolia","Rosaceae","Biotic",0.440871876645438,0.234178684810485,6.83095227125131
"Pyrus_serrulata","Rosaceae","Biotic",0.44087187735101,0.234195009444727,6.83118316818057
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.440871878565246,0.23421798882618,6.83146218523875
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.44087187889563,0.234224381335796,6.83154359811973
"Pyrus_calleryana","Rosaceae","Biotic",0.44087187889563,0.234224381335796,6.83154359811973
"Pyrus_pyrifolia","Rosaceae","Biotic",0.44087186767885,0.234033375121296,6.82941814540813
"Chaenomeles_sinensis","Rosaceae","Biotic",0.440871862020423,0.2339579194139,6.82878065311831
"Cydonia_oblonga","Rosaceae","Biotic",0.440871869593547,0.234091269909006,6.83026265199228
"Crataegus_columbiana","Rosaceae","Biotic",0.440871869593547,0.234091269909006,6.83026265199228
"Photinia_serratifolia","Rosaceae","Biotic",0.440871869546276,0.234067648549069,6.82983917309467
"Photinia_glomerata","Rosaceae","Biotic",0.440871874504288,0.234151350622714,6.83074811848414
"Photinia_chihsiniana","Rosaceae","Biotic",0.440871875818881,0.234175470186586,6.83102280292293
"Photinia_lochengensis","Rosaceae","Biotic",0.440871875818881,0.234175470186586,6.83102280292293
"Photinia_tushanensis","Rosaceae","Biotic",0.440871873393606,0.234131868872084,6.83053244372103
"Photinia_prunifolia","Rosaceae","Biotic",0.440871874442345,0.234155390483048,6.83083157789926
"Photinia_glabra","Rosaceae","Biotic",0.440871875282063,0.23417150702601,6.83101728212591
"Photinia_raupingensis","Rosaceae","Biotic",0.440871875282063,0.23417150702601,6.83101728212591
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.440871862435263,0.233958162736279,6.82871442815266
"Malus_doumeri","Rosaceae","Biotic",0.440871869562554,0.234077246129821,6.8299737425587
"Malus_leiocalyca","Rosaceae","Biotic",0.440871869562554,0.234077246129821,6.8299737425587
"Chamaemeles_coriacea","Rosaceae","Biotic",0.440871864625015,0.233984583783258,6.82889931789497
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.440871874578432,0.234152304733129,6.83071183618438
"Malus_tschonoskii","Rosaceae","Biotic",0.440871874578432,0.234152304733129,6.83071183618438
"Malus_spectabilis","Rosaceae","Biotic",0.440871876401228,0.234176902839571,6.83095478766971
"Docynia_indica","Rosaceae","Biotic",0.440871877410645,0.234195973361233,6.8311768959175
"Docynia_delavayi","Rosaceae","Biotic",0.440871877410645,0.234195973361233,6.8311768959175
"Malus_florentina","Rosaceae","Biotic",0.440871876432434,0.234180400123767,6.83100643799539
"Malus_brevipes","Rosaceae","Biotic",0.440871876432434,0.234180400123767,6.83100643799539
"Malus_prattii","Rosaceae","Biotic",0.440871876784835,0.234180827159725,6.83096414206471
"Malus_honanensis","Rosaceae","Biotic",0.440871876784835,0.234180827159725,6.83096414206471
"Malus_fusca","Rosaceae","Biotic",0.440871874891022,0.234146629045672,6.83057898196287
"Malus_kansuensis","Rosaceae","Biotic",0.440871876764811,0.234180358950766,6.83095824915055
"Malus_yunnanensis","Rosaceae","Biotic",0.440871876764811,0.234180358950766,6.83095824915055
"Malus_toringoides","Rosaceae","Biotic",0.440871875035554,0.234149116496576,6.83060620981663
"Malus_ombrophila","Rosaceae","Biotic",0.440871872327365,0.234103801732627,6.83011694644887
"Malus_sieversii","Rosaceae","Biotic",0.440871879925597,0.234223233548692,6.83133451009494
"Malus_asiatica","Rosaceae","Biotic",0.440871880747784,0.234237978500026,6.83151250217586
"Malus_denticulata","Rosaceae","Biotic",0.440871880747784,0.234237978500026,6.83151250217586
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.440871880734726,0.234237737288454,6.83150949091527
"Malus_orientalis","Rosaceae","Biotic",0.440871880734726,0.234237737288454,6.83150949091527
"Malus_ringo","Rosaceae","Biotic",0.440871880011831,0.234224926105304,6.83135507636461
"Malus_caspiriensis","Rosaceae","Biotic",0.440871880011831,0.234224926105304,6.83135507636461
"Malus_sylvestris","Rosaceae","Biotic",0.440871879760195,0.23422034815411,6.83130111447515
"Malus_domestica","Rosaceae","Biotic",0.440871879580681,0.234217158561916,6.83126439130627
"Malus_transitoria","Rosaceae","Biotic",0.440871871566106,0.234084146695579,6.82982496965064
"Malus_baccata","Rosaceae","Biotic",0.440871878815905,0.234199584621637,6.83101599115439
"Malus_rockii","Rosaceae","Biotic",0.440871879169016,0.234205705771751,6.83108554504698
"Malus_hupehensis","Rosaceae","Biotic",0.440871881426035,0.234246672590527,6.8315724800272
"Malus_halliana","Rosaceae","Biotic",0.440871881452431,0.234247174633681,6.83157889758399
"Malus_carolinensis","Rosaceae","Biotic",0.440871881452431,0.234247174633681,6.83157889758399
"Malus_sargentii","Rosaceae","Biotic",0.440871878477668,0.234193771775925,6.8309508811854
"Malus_prunifolia","Rosaceae","Biotic",0.440871877967316,0.234185084460851,6.83085538995094
"Malus_zumi","Rosaceae","Biotic",0.440871876362706,0.234158378794261,6.83056347015388
"Malus_pallasiana","Rosaceae","Biotic",0.440871876697145,0.234163874241652,6.83062238897139
"Malus_pumila","Rosaceae","Biotic",0.440871878114003,0.234188186172275,6.83089310880877
"Malus_micromalus","Rosaceae","Biotic",0.440871879381158,0.234211257655778,6.83115723202653
"Malus_floribunda","Rosaceae","Biotic",0.440871879381158,0.234211257655778,6.83115723202653
"Malus_mandshurica","Rosaceae","Biotic",0.440871876756966,0.234164870363453,6.83063328235534
"Malus_sieboldii","Rosaceae","Biotic",0.440871876730575,0.234164429229313,6.83062843022461
"Malus_sikkimensis","Rosaceae","Biotic",0.440871874037781,0.234121683959553,6.83019157672806
"Malus_trilobata","Rosaceae","Biotic",0.440871865642646,0.234006289208621,6.82919663055389
"Malus_coronaria","Rosaceae","Biotic",0.440871873835771,0.234146721221663,6.83073141894618
"Malus_angustifolia","Rosaceae","Biotic",0.440871873835771,0.234146721221663,6.83073141894618
"Malus_ioensis","Rosaceae","Biotic",0.440871872249311,0.23411716870096,6.83039909535944
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.44087186335536,0.233978267278636,6.82899295811241
"Chaenomeles_speciosa","Rosaceae","Biotic",0.440871869611109,0.234081824176306,6.83011151619008
"Chaenomeles_japonica","Rosaceae","Biotic",0.440871871220933,0.234111114186314,6.83043588494986
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.440871871220933,0.234111114186314,6.83043588494986
"Photinia_oblongifolia","Rosaceae","Biotic",0.440871848399261,0.233771546249046,6.82711843619081
"Crataegus_meyeri","Rosaceae","Biotic",0.440871871617383,0.234136188581269,6.83098084861772
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.440871872373142,0.234150387850111,6.83115111508943
"Crataegus_nevadensis","Rosaceae","Biotic",0.440871872373142,0.234150387850111,6.83115111508943
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.440871870195723,0.234110376685219,6.83067684779364
"Crataegus_orientalis","Rosaceae","Biotic",0.440871869385749,0.234101745938549,6.83060321697498
"Crataegus_pycnoloba","Rosaceae","Biotic",0.440871869385749,0.234101745938549,6.83060321697498
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.440871864792232,0.233999556021369,6.82918049642562
"Crataegus_marshallii","Rosaceae","Biotic",0.440871864792232,0.233999556021369,6.82918049642562
"Crataegus_almaatensis","Rosaceae","Biotic",0.440871868454543,0.234046279102892,6.82956470511606
"Crataegus_douglasii","Rosaceae","Biotic",0.440871876216906,0.234173864233718,6.83092902249248
"Crataegus_castlegarensis","Rosaceae","Biotic",0.440871876954342,0.234187510778041,6.8310865345762
"Crataegus_suksdorfii","Rosaceae","Biotic",0.440871876954342,0.234187510778041,6.8310865345762
"Crataegus_sanguinea","Rosaceae","Biotic",0.440871877226052,0.234189561491671,6.83109304150256
"Crataegus_chlorosarca","Rosaceae","Biotic",0.440871877226052,0.234189561491671,6.83109304150256
"Crataegus_wattiana","Rosaceae","Biotic",0.440871879213494,0.234226478979816,6.83154230146847
"Crataegus_russanovii","Rosaceae","Biotic",0.440871879213494,0.234226478979816,6.83154230146847
"Crataegus_dahurica","Rosaceae","Biotic",0.440871877665986,0.234196849497148,6.83117655951827
"Crataegus_kansuensis","Rosaceae","Biotic",0.440871879602465,0.234231699203527,6.83160134424439
"Crataegus_maximowiczii","Rosaceae","Biotic",0.440871880495626,0.23424849232353,6.83182807527594
"Crataegus_wilsonii","Rosaceae","Biotic",0.440871880786254,0.234254079770085,6.83190636046556
"Crataegus_nigra","Rosaceae","Biotic",0.440871880786254,0.234254079770085,6.83190636046556
"Crataegus_saligna","Rosaceae","Biotic",0.44087186904708,0.234058302696658,6.82970723825182
"Crataegus_erythropoda","Rosaceae","Biotic",0.440871869497332,0.234065880136741,6.82978870853007
"Crataegus_rivularis","Rosaceae","Biotic",0.440871869497332,0.234065880136741,6.82978870853007
"Crataegus_calpodendron","Rosaceae","Biotic",0.440871880065979,0.234225660793496,6.83136322816791
"Crataegus_succulenta","Rosaceae","Biotic",0.440871881102379,0.234243626181035,6.83157764173275
"Crataegus_macracantha","Rosaceae","Biotic",0.440871881176065,0.234244926729624,6.83159363308891
"Crataegus_submollis","Rosaceae","Biotic",0.440871882038427,0.234260851951825,6.83180392310402
"Crataegus_mollis","Rosaceae","Biotic",0.440871882038427,0.234260851951825,6.83180392310402
"Crataegus_aestivalis","Rosaceae","Biotic",0.440871881542188,0.234251528435659,6.83167860603784
"Crataegus_rufula","Rosaceae","Biotic",0.440871881542188,0.234251528435659,6.83167860603784
"Crataegus_flabellata","Rosaceae","Biotic",0.44087188132134,0.23424751512797,6.83162630033588
"Crataegus_irrasa","Rosaceae","Biotic",0.440871881280157,0.234246776396129,6.83161680484282
"Crataegus_engelmannii","Rosaceae","Biotic",0.440871882314249,0.234266205412763,6.83187920040165
"Crataegus_crux","Rosaceae","Biotic",0.440871882314249,0.234266205412763,6.83187920040165
"Crataegus_collina","Rosaceae","Biotic",0.440871881304874,0.234247240882439,6.83162293368834
"Crataegus_okennonii","Rosaceae","Biotic",0.44087188078802,0.23423853234801,6.83151816049174
"Crataegus_chrysocarpa","Rosaceae","Biotic",0.44087188078802,0.23423853234801,6.83151816049174
"Crataegus_agrestina","Rosaceae","Biotic",0.440871881414854,0.234249901967335,6.83166226144039
"Crataegus_lassa","Rosaceae","Biotic",0.440871881485793,0.234251236453837,6.831679854866
"Crataegus_munda","Rosaceae","Biotic",0.440871881485793,0.234251236453837,6.831679854866
"Crataegus_triflora","Rosaceae","Biotic",0.440871879969475,0.234224016773082,6.83134460906389
"Crataegus_punctata","Rosaceae","Biotic",0.440871878356317,0.23419709840311,6.83104846779207
"Crataegus_enderbyensis","Rosaceae","Biotic",0.440871878356317,0.23419709840311,6.83104846779207
"Crataegus_dodgei","Rosaceae","Biotic",0.440871879916365,0.234224934115308,6.8313732378223
"Crataegus_crus-galli","Rosaceae","Biotic",0.440871880257184,0.234231233935864,6.83144996792147
"Crataegus_compacta","Rosaceae","Biotic",0.440871880257184,0.234231233935864,6.83144996792147
"Crataegus_harbisonii","Rosaceae","Biotic",0.440871879241805,0.234212844622976,6.83123111600687
"Crataegus_ashei","Rosaceae","Biotic",0.440871879112724,0.23421057558707,6.83120496968613
"Crataegus_viridis","Rosaceae","Biotic",0.44087187866069,0.234203027462107,6.83112047308503
"Crataegus_sargentii","Rosaceae","Biotic",0.44087187866069,0.234203027462107,6.83112047308503
"Crataegus_opaca","Rosaceae","Biotic",0.440871878279558,0.234196211051307,6.83104283353092
"Crataegus_uniflora","Rosaceae","Biotic",0.440871872282253,0.234101107670565,6.83007468908624
"Crataegus_grossidentata","Rosaceae","Biotic",0.440871857080593,0.233887847794087,6.8281223057333
