"","Clade","ObsSt","Alpha","Sigma","Optim"
"Miconia_labiakiana","Melastomataceae","Biotic",0.182176990855126,5.87285197319359e-05,5.69054112361021
"Leandra_strigilliflora","Melastomataceae","Biotic",0.182176990951395,5.87335143180332e-05,5.69054087540935
"Leandra_mollis","Melastomataceae","Biotic",0.182176990951395,5.87335143180332e-05,5.69054087540935
"Leandra_dendroides","Melastomataceae","Biotic",0.182176991190511,5.87487603545343e-05,5.69053992909577
"Leandra_penduliflora","Melastomataceae","Biotic",0.182176991190511,5.87487603545343e-05,5.69053992909577
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.182176991192451,5.87490975645781e-05,5.69053989099052
"Leandra_adenothrix","Melastomataceae","Biotic",0.18217699131695,5.87555488161312e-05,5.69053957496006
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.18217699136642,5.87580474193352e-05,5.69053945892086
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.182176991375849,5.87585182863521e-05,5.69053943755911
"Ossaea_coriacea","Melastomataceae","Biotic",0.182176991375849,5.87585182863521e-05,5.69053943755911
"Leandra_cogniauxii","Melastomataceae","Biotic",0.182176991532622,5.87679084467697e-05,5.69053888818678
"Leandra_loligomorpha","Melastomataceae","Biotic",0.182176991532622,5.87679084467697e-05,5.69053888818678
"Ossaea_angustifolia","Melastomataceae","Biotic",0.182176991606285,5.87719432020469e-05,5.69053867913223
"Leandra_capilliflora","Melastomataceae","Biotic",0.182176991622923,5.87728212144418e-05,5.69053863582579
"Leandra_triantha","Melastomataceae","Biotic",0.182176991751049,5.87795092382512e-05,5.69053831215827
"Leandra_hirta","Melastomataceae","Biotic",0.182176991835753,5.87838732408124e-05,5.69053810630254
"Leandra_ulaei","Melastomataceae","Biotic",0.182176991868227,5.87855248997617e-05,5.69053802995646
"Leandra_lapae","Melastomataceae","Biotic",0.182176991868227,5.87855248997617e-05,5.69053802995646
"Leandra_umbellata","Melastomataceae","Biotic",0.18217699188056,5.87861580345104e-05,5.69053800040881
"Leandra_glazioviana","Melastomataceae","Biotic",0.182176991905399,5.87874111356794e-05,5.69053794324502
"Leandra_melastomoides","Melastomataceae","Biotic",0.182176991905399,5.87874111356794e-05,5.69053794324502
"Leandra_capitata","Melastomataceae","Biotic",0.18217699190328,5.87873063948427e-05,5.69053794789835
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.182176991904085,5.87873468022502e-05,5.69053794606709
"Leandra_therezopolitana","Melastomataceae","Biotic",0.182176991911683,5.87877263862352e-05,5.69053792897798
"Leandra_sericea","Melastomataceae","Biotic",0.182176991911683,5.87877263862352e-05,5.69053792897798
"Leandra_aspera","Melastomataceae","Biotic",0.182176991914322,5.87878561004743e-05,5.69053792333874
"Leandra_santos","Melastomataceae","Biotic",0.182176991914322,5.87878561004743e-05,5.69053792333874
"Leandra_mouraei","Melastomataceae","Biotic",0.182176991103274,5.87449205722457e-05,5.69054008012821
"Leandra_breviflora","Melastomataceae","Biotic",0.182176991103274,5.87449205722457e-05,5.69054008012821
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.182176991189648,5.87495898533733e-05,5.69053983767642
"Leandra_hatschbachii","Melastomataceae","Biotic",0.182176991189648,5.87495898533733e-05,5.69053983767642
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.182176991425373,5.87634078173235e-05,5.69053903993853
"Leandra_pallida","Melastomataceae","Biotic",0.182176991551648,5.87703059670026e-05,5.69053868074406
"Leandra_tomentosa","Melastomataceae","Biotic",0.182176991844969,5.87856317304876e-05,5.69053793487105
"Leandra_dentata","Melastomataceae","Biotic",0.18217699185155,5.87859590942769e-05,5.69053792021025
"Leandra_quinquenodis","Melastomataceae","Biotic",0.18217699185155,5.87859590942769e-05,5.69053792021025
"Leandra_quinquedentata","Melastomataceae","Biotic",0.182176991875525,5.878716467624e-05,5.69053786543419
"Leandra_vesiculosa","Melastomataceae","Biotic",0.182176991880597,5.87874174467295e-05,5.69053785412428
"Leandra_neurotricha","Melastomataceae","Biotic",0.182176991884452,5.87876090515994e-05,5.69053784558889
"Leandra_sulfurea","Melastomataceae","Biotic",0.182176991887556,5.87877628950247e-05,5.69053783876904
"Leandra_reitzii","Melastomataceae","Biotic",0.182176991888944,5.87878315046441e-05,5.69053783574292
"Leandra_barbinervis","Melastomataceae","Biotic",0.182176991888944,5.87878315046441e-05,5.69053783574292
"Leandra_cordigera","Melastomataceae","Biotic",0.182176991808346,5.87838283415538e-05,5.69053801479562
"Leandra_calvescens","Melastomataceae","Biotic",0.182176991815772,5.87841981837032e-05,5.69053799818102
"Leandra_hirtella","Melastomataceae","Biotic",0.182176991815772,5.87841981837032e-05,5.69053799818102
"Leandra_gracilis","Melastomataceae","Biotic",0.182176991852354,5.87860821350396e-05,5.69053790892863
"Leandra_magdalenensis","Melastomataceae","Biotic",0.182176991853378,5.87861328910042e-05,5.69053790667576
"Leandra_alpestris","Melastomataceae","Biotic",0.182176991853378,5.87861328910042e-05,5.69053790667576
"Leandra_multisetosa","Melastomataceae","Biotic",0.182176991822159,5.87845763873716e-05,5.69053797680248
"Leandra_riedeliana","Melastomataceae","Biotic",0.182176991825639,5.87847526382364e-05,5.69053796861932
"Leandra_sabiaensis","Melastomataceae","Biotic",0.182176991833803,5.87851633991727e-05,5.69053794975188
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.182176991833803,5.87851633991727e-05,5.69053794975188
"Ossaea_warmingiana","Melastomataceae","Biotic",0.182176991360373,5.87620417883604e-05,5.69053898778025
"Ossaea_congestiflora","Melastomataceae","Biotic",0.182176991407535,5.87644497902076e-05,5.69053887233558
"Leandra_heteroporata","Melastomataceae","Biotic",0.182176991407535,5.87644497902076e-05,5.69053887233558
"Leandra_diffusa","Melastomataceae","Biotic",0.182176991621066,5.8777760801542e-05,5.69053807679948
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.182176991629854,5.87782097021476e-05,5.69053805531756
"Leandra_fontanae","Melastomataceae","Biotic",0.182176991629854,5.87782097021476e-05,5.69053805531756
"Leandra_cristata","Melastomataceae","Biotic",0.182176991735618,5.87835896201839e-05,5.6905378022452
"Leandra_laxa","Melastomataceae","Biotic",0.182176991750574,5.87843386223526e-05,5.69053776816962
"Leandra_reptans","Melastomataceae","Biotic",0.182176991754776,5.87845481728813e-05,5.69053775870703
"Leandra_fallax","Melastomataceae","Biotic",0.182176991755251,5.87845718089244e-05,5.69053775764421
"Leandra_fallacissima","Melastomataceae","Biotic",0.182176991755251,5.87845718089244e-05,5.69053775764421
"Leandra_laevigata","Melastomataceae","Biotic",0.182176991731032,5.87855860370053e-05,5.69053757208701
"Leandra_refracta","Melastomataceae","Biotic",0.182176991731032,5.87855860370053e-05,5.69053757208701
"Leandra_salicina","Melastomataceae","Biotic",0.182176991776956,5.87887258281287e-05,5.69053737381866
"Leandra_erostrata","Melastomataceae","Biotic",0.182176991943224,5.87987159789991e-05,5.69053681176832
"Leandra_multiplinervis","Melastomataceae","Biotic",0.182176991997218,5.88019135249196e-05,5.69053663520709
"Leandra_purpurascens","Melastomataceae","Biotic",0.182176992008341,5.8802502036119e-05,5.69053660566074
"Leandra_regnellii","Melastomataceae","Biotic",0.182176992009562,5.88025654380839e-05,5.69053660254401
"Leandra_acutiflora","Melastomataceae","Biotic",0.182176992010589,5.88026183855879e-05,5.69053659996254
"Leandra_variabilis","Melastomataceae","Biotic",0.182176992010589,5.88026183855879e-05,5.69053659996254
"Leandra_xantholasia","Melastomataceae","Biotic",0.182176992157229,5.88102963404231e-05,5.69053622362469
"Leandra_xanthostachya","Melastomataceae","Biotic",0.182176992161036,5.88104853937913e-05,5.69053621514654
"Leandra_xanthocoma","Melastomataceae","Biotic",0.182176992161036,5.88104853937913e-05,5.69053621514654
"Leandra_nianga","Melastomataceae","Biotic",0.182176992133378,5.88091123787073e-05,5.69053627696768
"Ossaea_confertiflora","Melastomataceae","Biotic",0.182176992146842,5.88097949239581e-05,5.69053624498524
"Leandra_australis","Melastomataceae","Biotic",0.182176992161612,5.88105334125369e-05,5.69053621132806
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.182176992161612,5.88105334125369e-05,5.69053621132806
"Leandra_ionopogon","Melastomataceae","Biotic",0.182176992132856,5.88090865836874e-05,5.69053627812397
"Leandra_pennipilis","Melastomataceae","Biotic",0.182176992158892,5.88104056135321e-05,5.69053621644618
"Ossaea_marginata","Melastomataceae","Biotic",0.182176992161443,5.88105337174674e-05,5.6905362105538
"Ossaea_sanguinea","Melastomataceae","Biotic",0.182176992161443,5.88105337174674e-05,5.6905362105538
"Leandra_eichleri","Melastomataceae","Biotic",0.182176992061231,5.88055394209522e-05,5.69053644142737
"Leandra_fluminensis","Melastomataceae","Biotic",0.182176992110702,5.88083104196309e-05,5.69053629550316
"Leandra_echinata","Melastomataceae","Biotic",0.182176992196156,5.8812967684728e-05,5.69053605755788
"Leandra_brackenridgei","Melastomataceae","Biotic",0.182176992221728,5.88142677694888e-05,5.69053599667528
"Leandra_pilonensis","Melastomataceae","Biotic",0.182176992221728,5.88142677694888e-05,5.69053599667528
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.182176992241599,5.88152935770812e-05,5.6905359473725
"Leandra_itatiaiae","Melastomataceae","Biotic",0.182176992241599,5.88152935770812e-05,5.6905359473725
"Leandra_cardiophylla","Melastomataceae","Biotic",0.182176992243801,5.88154175101796e-05,5.6905359405308
"Leandra_microphylla","Melastomataceae","Biotic",0.182176992243801,5.88154175101796e-05,5.6905359405308
"Leandra_carassana","Melastomataceae","Biotic",0.182176992252132,5.88158365423182e-05,5.6905359211957
"Leandra_collina","Melastomataceae","Biotic",0.182176992252132,5.88158365423182e-05,5.6905359211957
"Leandra_paulina","Melastomataceae","Biotic",0.182176992194866,5.88129073703349e-05,5.69053606013747
"Leandra_humilis","Melastomataceae","Biotic",0.182176992228778,5.88146256904129e-05,5.69053597973983
"Leandra_catharinensis","Melastomataceae","Biotic",0.182176992230245,5.88146992908256e-05,5.69053597636381
"Leandra_riograndensis","Melastomataceae","Biotic",0.182176992230245,5.88146992908256e-05,5.69053597636381
"Leandra_polystachya","Melastomataceae","Biotic",0.182176992258986,5.88163026504209e-05,5.69053589230836
"Leandra_tetraquetra","Melastomataceae","Biotic",0.182176992304111,5.881861050939e-05,5.6905357833361
"Leandra_coriacea","Melastomataceae","Biotic",0.182176992308277,5.88188208918251e-05,5.69053577360443
"Leandra_crenata","Melastomataceae","Biotic",0.182176992313632,5.88190900558824e-05,5.69053576124775
"Leandra_lacunosa","Melastomataceae","Biotic",0.182176992324361,5.8819624841704e-05,5.69053573709837
"Leandra_rigida","Melastomataceae","Biotic",0.182176992327432,5.8819776514709e-05,5.69053573038648
"Leandra_nana","Melastomataceae","Biotic",0.182176992327432,5.8819776514709e-05,5.69053573038648
"Leandra_aurea","Melastomataceae","Biotic",0.182176992355567,5.88212355833072e-05,5.69053566061731
"Leandra_warmingiana","Melastomataceae","Biotic",0.182176992368879,5.88219030036256e-05,5.69053563027149
"Leandra_blanchetiana","Melastomataceae","Biotic",0.182176992370943,5.88220054378421e-05,5.69053562569112
"Leandra_cancellata","Melastomataceae","Biotic",0.182176992370943,5.88220054378421e-05,5.69053562569112
"Leandra_lancifolia","Melastomataceae","Biotic",0.182176992362746,5.8821597493338e-05,5.69053564403822
"Leandra_glabrata","Melastomataceae","Biotic",0.182176992368919,5.88219060310257e-05,5.69053563006533
"Leandra_miconiastrum","Melastomataceae","Biotic",0.182176992372445,5.88220815158305e-05,5.69053562217713
"Leandra_foveolata","Melastomataceae","Biotic",0.182176992374872,5.88222018358395e-05,5.69053561681237
"Leandra_polychaeta","Melastomataceae","Biotic",0.182176992374872,5.88222018358395e-05,5.69053561681237
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.483544730882965,0.000389903963453117,5.64050826014114
"Spiraea_trifoliata","Rosaceae","Abiotic",0.483544730882965,0.000389903963453117,5.64050826014114
"Gillenia_trifoliata","Rosaceae","Abiotic",0.483545638479536,0.000389856003125759,5.64033297905022
"Gillenia_stipulata","Rosaceae","Abiotic",0.483545638479536,0.000389856003125759,5.64033297905022
"Lindleya_mespiloides","Rosaceae","Abiotic",0.483544276363874,0.000389878158619291,5.64051457270495
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.483545827019893,0.000389773904345226,5.64026953582563
"Vauquelinia_californica","Rosaceae","Abiotic",0.483545827019893,0.000389773904345226,5.64026953582563
"Sorbus_thomsonii","Rosaceae","Biotic",0.483600931120355,0.000335033091277027,5.65454431113568
"Sorbus_caloneura","Rosaceae","Biotic",0.48359580771584,0.000335012590365104,5.6545657048795
"Sorbus_dunnii","Rosaceae","Biotic",0.483578223017052,0.000334938331438387,5.65463932886647
"Sorbus_folgneri","Rosaceae","Biotic",0.483552386785748,0.000334824691383542,5.65474631493125
"Sorbus_yuana","Rosaceae","Biotic",0.483549260624746,0.000334810636492845,5.65475938586342
"Aria_alnifolia","Rosaceae","Biotic",0.483549260624746,0.000334810636492845,5.65475938586342
"Sorbus_hemsleyi","Rosaceae","Biotic",0.483565297499378,0.00033487688762385,5.65469597972322
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.483565297499378,0.00033487688762385,5.65469597972322
"Sorbus_coronata","Rosaceae","Biotic",0.483570280018113,0.000334898732011915,5.65467499892792
"Photinia_hirsuta","Rosaceae","Biotic",0.483619502203044,0.000335124750185267,5.65446712837512
"Photinia_impressivena","Rosaceae","Biotic",0.483597825476636,0.000335061422832591,5.65455519083632
"Photinia_sorbifolia","Rosaceae","Biotic",0.483580836747082,0.000334999840254608,5.6546252203183
"Photinia_schneideriana","Rosaceae","Biotic",0.483580836747082,0.000334999840254608,5.6546252203183
"Photinia_benthamiana","Rosaceae","Biotic",0.483578192630826,0.000334989478653825,5.65463544368684
"Photinia_fokienensis","Rosaceae","Biotic",0.483555474065573,0.000334893404718258,5.65472904951387
"Photinia_parvifolia","Rosaceae","Biotic",0.483552924115198,0.000334882195741507,5.65473988477705
"Photinia_villosa","Rosaceae","Biotic",0.483552924115198,0.000334882195741507,5.65473988477705
"Photinia_komarovii","Rosaceae","Biotic",0.483558688093432,0.00033490727708976,5.65471576510738
"Photinia_tsaii","Rosaceae","Biotic",0.483583283714348,0.000335007189266872,5.65461638177598
"Photinia_beauverdiana","Rosaceae","Biotic",0.483583283714348,0.000335007189266872,5.65461638177598
"Rhaphiolepis_umbellata","Rosaceae","Biotic",0.483591697369033,0.000335041439846552,5.65457996820358
"Photinia_stenophylla","Rosaceae","Biotic",0.483602665803056,0.000335076334579177,5.65453563192478
"Cotoneaster_verruculosus","Rosaceae","Biotic",0.483552637160052,0.000335018607706463,5.65473704418727
"Cotoneaster_nitidus","Rosaceae","Biotic",0.483552637160052,0.000335018607706463,5.65473704418727
"Cotoneaster_morrisonensis","Rosaceae","Biotic",0.483554868199195,0.000335028375165742,5.65472754334434
"Cotoneaster_assamensis","Rosaceae","Biotic",0.483555497406187,0.000335031082954763,5.65472494276915
"Cotoneaster_roseus","Rosaceae","Biotic",0.483566921908119,0.000335099250236771,5.6546762885568
"Cotoneaster_melanocarpus","Rosaceae","Biotic",0.483548823878248,0.000335022991451358,5.65475034422932
"Cotoneaster_integerrimus","Rosaceae","Biotic",0.48354694634101,0.000335014710002901,5.65475833955244
"Cotoneaster_armenus","Rosaceae","Biotic",0.48354694634101,0.000335014710002901,5.65475833955244
"Cotoneaster_niger","Rosaceae","Biotic",0.483553024811206,0.000335041207422115,5.65473289563166
"Cotoneaster_cambricus","Rosaceae","Biotic",0.483553733542263,0.000335044225762377,5.65473000168428
"Cotoneaster_racemiflorus","Rosaceae","Biotic",0.483566056132591,0.000335097252627918,5.65467968912491
"Cotoneaster_mongolicus","Rosaceae","Biotic",0.4835614411306,0.000335079354347342,5.65469854591425
"Cotoneaster_multiflorus","Rosaceae","Biotic",0.483554042444148,0.000335047241074826,5.65472956258322
"Cotoneaster_przewalskii","Rosaceae","Biotic",0.483545364630311,0.000335008446784221,5.6547664838722
"Cotoneaster_bullatus","Rosaceae","Biotic",0.483545364630311,0.000335008446784221,5.6547664838722
"Cotoneaster_sylvestrii","Rosaceae","Biotic",0.483557039865409,0.000335061651971601,5.65471649599518
"Cotoneaster_oliganthus","Rosaceae","Biotic",0.483550925996115,0.000335035242841757,5.65474216119699
"Cotoneaster_hebephyllus","Rosaceae","Biotic",0.483550925996115,0.000335035242841757,5.65474216119699
"Cotoneaster_submultiflorus","Rosaceae","Biotic",0.483552793874201,0.000335043418763836,5.65473418647203
"Cotoneaster_dammeri","Rosaceae","Biotic",0.483554930887043,0.000335054233811962,5.65472477629049
"Cotoneaster_coriaceus","Rosaceae","Biotic",0.483552394532626,0.00033504318517451,5.65473564571444
"Cotoneaster_turbinatus","Rosaceae","Biotic",0.483552394532626,0.00033504318517451,5.65473564571444
"Cotoneaster_giraldii","Rosaceae","Biotic",0.483556868471495,0.000335062602514777,5.65471656593301
"Cotoneaster_conspicuus","Rosaceae","Biotic",0.483547234515031,0.000335020024840535,5.65475769877089
"Cotoneaster_poluninii","Rosaceae","Biotic",0.483547234515031,0.000335020024840535,5.65475769877089
"Cotoneaster_procumbens","Rosaceae","Biotic",0.483551392995983,0.000335039093000121,5.65473937303075
