"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Conostegia_rufescens","Melastomataceae","Biotic",0.18116342487973,5.85076820573533e-05,5.69059528532899
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.181163440302151,5.85084111524059e-05,5.69059521646635
"Conostegia_pyxidata","Melastomataceae","Biotic",0.181163447066186,5.85087079927085e-05,5.6905951863015
"Conostegia_procera","Melastomataceae","Biotic",0.181163447066186,5.85087079927085e-05,5.6905951863015
"Conostegia_brenesii","Melastomataceae","Biotic",0.181163462366883,5.85094283384539e-05,5.69059511852748
"Conostegia_micrantha","Melastomataceae","Biotic",0.181163473978132,5.85099224880302e-05,5.69059506813342
"Conostegia_montana","Melastomataceae","Biotic",0.181163475933541,5.85100017780148e-05,5.69059505998502
"Conostegia_setosa","Melastomataceae","Biotic",0.181163475933541,5.85100017780148e-05,5.69059505998502
"Conostegia_bracteata","Melastomataceae","Biotic",0.181163476676703,5.85100524641636e-05,5.69059505565522
"Conostegia_caelestis","Melastomataceae","Biotic",0.181163477296198,5.85100783980223e-05,5.69059505298656
"Conostegia_superba","Melastomataceae","Biotic",0.181163477296198,5.85100783980223e-05,5.69059505298656
"Conostegia_icosandra","Melastomataceae","Biotic",0.18116348389305,5.85103763468818e-05,5.69059502401344
"Conostegia_jaliscana","Melastomataceae","Biotic",0.181163484637269,5.85104083350204e-05,5.69059502078962
"Conostegia_volcanalis","Melastomataceae","Biotic",0.181163487518605,5.8510531077459e-05,5.6905950083351
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.181163491580169,5.85107017526636e-05,5.69059499092608
"Conostegia_pittieri","Melastomataceae","Biotic",0.181163491940932,5.85107167452951e-05,5.69059498939001
"Conostegia_oerstediana","Melastomataceae","Biotic",0.181163494373383,5.8510815591585e-05,5.69059497924328
"Conostegia_setifera","Melastomataceae","Biotic",0.181163494373383,5.8510815591585e-05,5.69059497924328
"Clidemia_swartsii","Melastomataceae","Biotic",0.181162932914393,5.84753978702455e-05,5.69059807582471
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.181162940313931,5.8475738227663e-05,5.69059804033183
"Miconia_karsticola","Melastomataceae","Biotic",0.181162998168487,5.84782187131058e-05,5.69059778327067
"Miconia_bicolor","Melastomataceae","Biotic",0.181163013233155,5.84788249083221e-05,5.69059772127243
"Miconia_barbata","Melastomataceae","Biotic",0.181163014295482,5.84788669905278e-05,5.69059771697441
"Miconia_cristalensis","Melastomataceae","Biotic",0.181163014553511,5.84788771742338e-05,5.69059771593202
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.181163015601471,5.84789179885952e-05,5.69059771175762
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.181163015601471,5.84789179885952e-05,5.69059771175762
"Miconia_delicatula","Melastomataceae","Biotic",0.181162831717444,5.84703471689955e-05,5.69059861066289
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.181162943114594,5.84757951866483e-05,5.69059803288733
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.181162949888795,5.84760926077544e-05,5.69059800193806
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.181162978741513,5.84772902147644e-05,5.69059787774858
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.181162985668643,5.8477563154579e-05,5.69059784971784
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.181162986476075,5.8477594450679e-05,5.69059784651461
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.181162986660134,5.84776015549497e-05,5.69059784578758
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.181162986741661,5.84776046895309e-05,5.69059784546692
"Pachyanthus_clementis","Melastomataceae","Biotic",0.181162986741661,5.84776046895309e-05,5.69059784546692
"Miconia_macrocarpa","Melastomataceae","Biotic",0.181163073198114,5.84856860332293e-05,5.69059717137738
"Miconia_angustilamina","Melastomataceae","Biotic",0.181163077986453,5.84858941122043e-05,5.69059714961363
"Miconia_crotonifolia","Melastomataceae","Biotic",0.181163077986453,5.84858941122043e-05,5.69059714961363
"Miconia_heterophylla","Melastomataceae","Biotic",0.181163059584604,5.84854718448618e-05,5.69059721065977
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.181163147665616,5.84896908607984e-05,5.6905967761173
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.181163155282786,5.84900027281064e-05,5.69059674393301
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.181163155282786,5.84900027281064e-05,5.69059674393301
"Miconia_moensis","Melastomataceae","Biotic",0.181163152748702,5.84899871752094e-05,5.69059674688099
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.18116319115609,5.84916193115988e-05,5.69059657955769
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.18116319115609,5.84916193115988e-05,5.69059657955769
"Calycogonium_glabratum","Melastomataceae","Biotic",0.181163187708537,5.84914792116429e-05,5.69059659395122
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.181163190136049,5.84915757754429e-05,5.69059658404596
"Miconia_yunquensis","Melastomataceae","Biotic",0.181163190136049,5.84915757754429e-05,5.69059658404596
"Miconia_cinerea","Melastomataceae","Biotic",0.181163129510698,5.8489131340435e-05,5.6905968448331
"Tetrazygia_aurea","Melastomataceae","Biotic",0.181163159903503,5.84905017289853e-05,5.69059670300792
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.181163159903503,5.84905017289853e-05,5.69059670300792
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.181163162175533,5.84905743040497e-05,5.69059669566463
"Tetrazygia_elegans","Melastomataceae","Biotic",0.181163162175533,5.84905743040497e-05,5.69059669566463
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.181163201056908,5.84925011368012e-05,5.69059650490484
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.181163204599063,5.8492648352561e-05,5.69059648975339
"Pachyanthus_discolor","Melastomataceae","Biotic",0.181163204599063,5.8492648352561e-05,5.69059648975339
"Calycogonium_floribundum","Melastomataceae","Biotic",0.181163231435842,5.84938617922597e-05,5.6905963689971
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.18116323862217,5.84941577634874e-05,5.69059633873076
"Calycogonium_plicatum","Melastomataceae","Biotic",0.18116323862217,5.84941577634874e-05,5.69059633873076
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.181163235756087,5.84940435607188e-05,5.69059635048761
"Calycogonium_revolutum","Melastomataceae","Biotic",0.181163239154482,5.84941836591206e-05,5.69059633612542
"Calycogonium_bissei","Melastomataceae","Biotic",0.181163239154482,5.84941836591206e-05,5.69059633612542
"Miconia_tetrandra","Melastomataceae","Biotic",0.181162869176621,5.84733562502207e-05,5.69059837689596
"Calycogonium_apleurum","Melastomataceae","Biotic",0.181162970859183,5.8478901640853e-05,5.69059779374897
"Tetrazygia_discolor","Melastomataceae","Biotic",0.181163003750599,5.84805140561182e-05,5.69059762690327
"Charianthus_alpinus","Melastomataceae","Biotic",0.181163070513945,5.84835560015365e-05,5.69059731440941
"Charianthus_nodosus","Melastomataceae","Biotic",0.181163072840858,5.84836572416984e-05,5.69059730404543
"Charianthus_dominicensis","Melastomataceae","Biotic",0.181163089979355,5.84843851812899e-05,5.69059722921085
"Charianthus_corymbosus","Melastomataceae","Biotic",0.181163090821362,5.84844201718213e-05,5.6905972256057
"Charianthus_purpureus","Melastomataceae","Biotic",0.181163090821362,5.84844201718213e-05,5.6905972256057
"Mecranium_latifolium","Melastomataceae","Biotic",0.181162833927039,5.84712447152542e-05,5.69059861857787
"Miconia_ovatifolia","Melastomataceae","Biotic",0.181162949813229,5.84788301703955e-05,5.69059786223491
"Miconia_pratensis","Melastomataceae","Biotic",0.181163067904656,5.84845807736948e-05,5.69059726237741
"Miconia_brachystemon","Melastomataceae","Biotic",0.181163080150764,5.84850814636869e-05,5.69059721046397
"Miconia_hirsuta","Melastomataceae","Biotic",0.181163080150764,5.84850814636869e-05,5.69059721046397
"Miconia_bohirdiana","Melastomataceae","Biotic",0.18116311455034,5.84865685685352e-05,5.69059705797562
"Ossaea_pauciflora","Melastomataceae","Biotic",0.18116311455034,5.84865685685352e-05,5.69059705797562
"Miconia_ascenditricha","Melastomataceae","Biotic",0.181163117519103,5.84866898804703e-05,5.69059704555885
"Miconia_lanatifolia","Melastomataceae","Biotic",0.181163122005228,5.84868685391871e-05,5.69059702721489
"Miconia_acunagalei","Melastomataceae","Biotic",0.181163122877126,5.84869026551635e-05,5.69059702371881
"Miconia_ekmanii","Melastomataceae","Biotic",0.181163122877126,5.84869026551635e-05,5.69059702371881
"Tetrazygia_biflora","Melastomataceae","Biotic",0.181163114985812,5.84890333060603e-05,5.69059691487823
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.181163114985812,5.84890333060603e-05,5.69059691487823
"Tetrazygia_urbani","Melastomataceae","Biotic",0.181163104772466,5.84886042622114e-05,5.69059695990794
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.181163104772466,5.84886042622114e-05,5.69059695990794
"Miconia_umbellata","Melastomataceae","Biotic",0.181163077516948,5.84872836890487e-05,5.69059710020686
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.181163113646976,5.84890397269804e-05,5.690596914621
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.181163113646976,5.84890397269804e-05,5.690596914621
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.18116311752742,5.84891325555659e-05,5.69059690560585
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.18116311752742,5.84891325555659e-05,5.69059690560585
"Miconia_karlkrugii","Melastomataceae","Biotic",0.181163122124232,5.84899229763328e-05,5.69059685185904
"Miconia_krugiana","Melastomataceae","Biotic",0.181163122124232,5.84899229763328e-05,5.69059685185904
"Miconia_hispidula","Melastomataceae","Biotic",0.181163165892809,5.84920886137214e-05,5.69059662954882
"Miconia_charleswrightii","Melastomataceae","Biotic",0.181163170490436,5.84923015635325e-05,5.69059660748823
"Miconia_reticulato","Melastomataceae","Biotic",0.181163197093493,5.84934727770282e-05,5.69059648576968
"Miconia_vegaensis","Melastomataceae","Biotic",0.181163202601094,5.84937036123271e-05,5.69059646182277
"Miconia_calycopteris","Melastomataceae","Biotic",0.181163202601094,5.84937036123271e-05,5.69059646182277
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.181163096612995,5.84886460085074e-05,5.69059698694155
"Miconia_norlindii","Melastomataceae","Biotic",0.181163209075282,5.84944496395939e-05,5.69059640673588
"Miconia_limoides","Melastomataceae","Biotic",0.181163230424942,5.84954617401584e-05,5.69059630534638
"Leandra_lima","Melastomataceae","Biotic",0.181163243605385,5.84960348955112e-05,5.69059624578495
"Miconia_asperifolia","Melastomataceae","Biotic",0.181163243605385,5.84960348955112e-05,5.69059624578495
"Miconia_granulata","Melastomataceae","Biotic",0.181163240017259,5.84958811200123e-05,5.69059626177338
"Miconia_argentimuricata","Melastomataceae","Biotic",0.181163240017259,5.84958811200123e-05,5.69059626177338
"Miconia_ottoschmidtii","Melastomataceae","Biotic",0.181163244872336,5.84961002126121e-05,5.69059623933366
"Miconia_paralimoides","Melastomataceae","Biotic",0.18116325456771,5.84965034624111e-05,5.69059619765295
"Miconia_pedunculata","Melastomataceae","Biotic",0.18116325456771,5.84965034624111e-05,5.69059619765295
"Miconia_marginata","Melastomataceae","Biotic",0.181162389430183,5.84337501417216e-05,5.69060206535302
"Miconia_reducens","Melastomataceae","Biotic",0.181162487408342,5.84399964552406e-05,5.69060135689638
"Miconia_aponeura","Melastomataceae","Biotic",0.181162552505091,5.84428753990967e-05,5.69060105217313
"Miconia_robinsoniana","Melastomataceae","Biotic",0.181162552505091,5.84428753990967e-05,5.69060105217313
"Miconia_michelangeliana","Melastomataceae","Biotic",0.181162466767687,5.84400082097754e-05,5.69060146342747
"Miconia_paradoxa","Melastomataceae","Biotic",0.181162466767687,5.84400082097754e-05,5.69060146342747
"Miconia_brachybotrya","Melastomataceae","Biotic",0.181162707153391,5.84605054904043e-05,5.69059947507013
"Miconia_indicoviolacea","Melastomataceae","Biotic",0.181162809219859,5.84666212154769e-05,5.69059883551937
"Miconia_valerioana","Melastomataceae","Biotic",0.181162809219859,5.84666212154769e-05,5.69059883551937
"Miconia_schunkei","Melastomataceae","Biotic",0.181162844760323,5.84685807318448e-05,5.69059863275357
"Miconia_diaphanea","Melastomataceae","Biotic",0.181162881732321,5.84702409167255e-05,5.69059845878259
"Miconia_aliquantula","Melastomataceae","Biotic",0.181162881732321,5.84702409167255e-05,5.69059845878259
"Miconia_wagneri","Melastomataceae","Biotic",0.181162924282922,5.84722834215769e-05,5.69059824904615
"Miconia_duckei","Melastomataceae","Biotic",0.181162924282922,5.84722834215769e-05,5.69059824904615
"Miconia_dorsiloba","Melastomataceae","Biotic",0.181162906238365,5.84715396728599e-05,5.69059832568984
"Miconia_centrodesma","Melastomataceae","Biotic",0.181162906238365,5.84715396728599e-05,5.69059832568984
"Miconia_poeppigii","Melastomataceae","Biotic",0.181162809014379,5.84672245155267e-05,5.69059880730101
"Miconia_melinonis","Melastomataceae","Biotic",0.181162933963177,5.84740762492583e-05,5.69059812153926
"Miconia_leucocarpa","Melastomataceae","Biotic",0.181162938343047,5.84743030665625e-05,5.6905980990691
"Miconia_fragilis","Melastomataceae","Biotic",0.181163006944762,5.84775804679866e-05,5.69059776795911
"Miconia_myriantha","Melastomataceae","Biotic",0.181163006944762,5.84775804679866e-05,5.69059776795911
"Miconia_pyrifolia","Melastomataceae","Biotic",0.181163032466528,5.84789084680808e-05,5.69059763768122
"Miconia_rubiginosa","Melastomataceae","Biotic",0.181163032466528,5.84789084680808e-05,5.69059763768122
"Miconia_cinnamomifolia","Melastomataceae","Biotic",0.181163044502119,5.84794415490821e-05,5.69059758339792
"Miconia_ligustroides","Melastomataceae","Biotic",0.181163044502119,5.84794415490821e-05,5.69059758339792
"Miconia_puberula","Melastomataceae","Biotic",0.181163049041518,5.84796181677557e-05,5.69059756540771
"Miconia_minutiflora","Melastomataceae","Biotic",0.181163049041518,5.84796181677557e-05,5.69059756540771
"Miconia_furfuracea","Melastomataceae","Biotic",0.181162718283003,5.84600200923514e-05,5.69059954630192
"Miconia_lugonis","Melastomataceae","Biotic",0.181162787228195,5.84630302500372e-05,5.69059922796133
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.181162794963959,5.84633393676815e-05,5.69059919597489
"Miconia_aplostachya","Melastomataceae","Biotic",0.181162794963959,5.84633393676815e-05,5.69059919597489
"Miconia_gratissima","Melastomataceae","Biotic",0.181162755985017,5.84639629006141e-05,5.69059917819205
"Miconia_ampla","Melastomataceae","Biotic",0.18116278925143,5.84656081274816e-05,5.69059899995877
"Miconia_holosericea","Melastomataceae","Biotic",0.18116278925143,5.84656081274816e-05,5.69059899995877
"Miconia_radicans","Melastomataceae","Biotic",0.181162890217564,5.84716438004872e-05,5.69059838227665
"Miconia_biolleyana","Melastomataceae","Biotic",0.181162890217564,5.84716438004872e-05,5.69059838227665
"Miconia_neocoronata","Melastomataceae","Biotic",0.181162901451531,5.8472287493167e-05,5.69059831393255
"Miconia_atropurpurea","Melastomataceae","Biotic",0.181162901451531,5.8472287493167e-05,5.69059831393255
"Miconia_reitziana","Melastomataceae","Biotic",0.181162924954246,5.8473289125604e-05,5.69059821004881
"Miconia_quinquenervia","Melastomataceae","Biotic",0.181162933109377,5.84736189097793e-05,5.69059817607396
"Miconia_aguilari","Melastomataceae","Biotic",0.181162933109377,5.84736189097793e-05,5.69059817607396
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.181162946606152,5.8475641396396e-05,5.69059798611409
"Miconia_chocoensis","Melastomataceae","Biotic",0.181163006213279,5.84782976203565e-05,5.69059771395386
"Miconia_approximata","Melastomataceae","Biotic",0.181163006213279,5.84782976203565e-05,5.69059771395386
"Miconia_anchicayensis","Melastomataceae","Biotic",0.181162998139492,5.84779818009939e-05,5.69059774661753
"Miconia_auriantiaca","Melastomataceae","Biotic",0.181163006731681,5.84783489347606e-05,5.69059770873395
"Miconia_evanescens","Melastomataceae","Biotic",0.181163006731681,5.84783489347606e-05,5.69059770873395
"Miconia_variabilis","Melastomataceae","Biotic",0.181162939625731,5.84759818786446e-05,5.69059797080032
"Miconia_bensparrei","Melastomataceae","Biotic",0.181163039664499,5.84809081237737e-05,5.69059747080759
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.181163062077539,5.84818780172047e-05,5.69059737143895
"Miconia_neomicrantha","Melastomataceae","Biotic",0.181163067200678,5.84820916768549e-05,5.69059734953833
"Miconia_boekei","Melastomataceae","Biotic",0.181163067200678,5.84820916768549e-05,5.69059734953833
"Miconia_laxivenula","Melastomataceae","Biotic",0.181163066041944,5.84821381854629e-05,5.6905973478649
"Miconia_sessilis","Melastomataceae","Biotic",0.181163066041944,5.84821381854629e-05,5.6905973478649
"Miconia_rufibarbis","Melastomataceae","Biotic",0.181163095778971,5.84834414966208e-05,5.6905972159452
"Miconia_spiciformis","Melastomataceae","Biotic",0.181163095778971,5.84834414966208e-05,5.6905972159452
