"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Clidemia_octona","Melastomataceae","Biotic",0.147858046435028,4.62920718610033e-05,5.69076512482193
"Clidemia_laevifolia","Melastomataceae","Biotic",0.147858047056175,4.62930682987033e-05,5.69076555002989
"Clidemia_erythropogon","Melastomataceae","Biotic",0.147858047461489,4.62937057949136e-05,5.69076582621698
"Clidemia_hirta","Melastomataceae","Biotic",0.147858047461489,4.62937057949136e-05,5.69076582621698
"Leandra_solenifera","Melastomataceae","Biotic",0.147858042113952,4.62849473190595e-05,5.69076220799092
"Leandra_nanayensis","Melastomataceae","Biotic",0.147858043093056,4.62865390804481e-05,5.69076287678858
"Leandra_glandulifera","Melastomataceae","Biotic",0.147858043093056,4.62865390804481e-05,5.69076287678858
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.147858040647688,4.62830007152152e-05,5.69076130960257
"Clidemia_piperifolia","Melastomataceae","Biotic",0.147858043109086,4.62869818068741e-05,5.6907629810743
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.147858043109086,4.62869818068741e-05,5.6907629810743
"Clidemia_alternifolia","Melastomataceae","Biotic",0.147858041615785,4.62846337059769e-05,5.69076197519594
"Clidemia_japurensis","Melastomataceae","Biotic",0.147858043715513,4.6288110817151e-05,5.69076339846088
"Miconia_japuraensis","Melastomataceae","Biotic",0.147858043715513,4.6288110817151e-05,5.69076339846088
"Leandra_lasiopetala","Melastomataceae","Biotic",0.147858047592207,4.62945110113847e-05,5.69076605085852
"Leandra_chaetodon","Melastomataceae","Biotic",0.147858047592207,4.62945110113847e-05,5.69076605085852
"Clidemia_epibaterium","Melastomataceae","Biotic",0.147858046529615,4.62928238764884e-05,5.69076532876373
"Leandra_aristigera","Melastomataceae","Biotic",0.147858047752672,4.62947598622988e-05,5.69076616026664
"Ossaea_cucullata","Melastomataceae","Biotic",0.147858047752672,4.62947598622988e-05,5.69076616026664
"Miconia_undata","Melastomataceae","Biotic",0.147858042622306,4.62868295751756e-05,5.69076281752246
"Leandra_candelabrum","Melastomataceae","Biotic",0.147858042622306,4.62868295751756e-05,5.69076281752246
"Clidemia_fluminensis","Melastomataceae","Biotic",0.147858049537961,4.62999592800324e-05,5.69076795942686
"Clidemia_atrata","Melastomataceae","Biotic",0.147858052645928,4.63051136966219e-05,5.69077008999546
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.147858055112117,4.63091766998417e-05,5.69077176868308
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.147858055425161,4.63096775254243e-05,5.69077197830495
"Pleiochiton_roseum","Melastomataceae","Biotic",0.147858055425161,4.63096775254243e-05,5.69077197830495
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.147858055389481,4.6309625586559e-05,5.69077195568916
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.147858056250079,4.6311004119517e-05,5.690772533594
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.147858056881239,4.63120063828886e-05,5.69077295686623
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.147858056995584,4.6312187089113e-05,5.69077303351233
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.147858056995584,4.6312187089113e-05,5.69077303351233
"Miconia_labiakiana","Melastomataceae","Biotic",0.147858051380199,4.63044555666872e-05,5.69076960784168
"Leandra_strigilliflora","Melastomataceae","Biotic",0.147858052661865,4.63065344526267e-05,5.69077046418407
"Leandra_mollis","Melastomataceae","Biotic",0.147858052661865,4.63065344526267e-05,5.69077046418407
"Leandra_dendroides","Melastomataceae","Biotic",0.14785805617532,4.63131708527963e-05,5.6907730234979
"Leandra_penduliflora","Melastomataceae","Biotic",0.14785805617532,4.63131708527963e-05,5.6907730234979
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.147858056211503,4.63132757482345e-05,5.69077305221528
"Leandra_adenothrix","Melastomataceae","Biotic",0.147858057879629,4.63159586094682e-05,5.6907741670047
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.147858058541121,4.63170128135216e-05,5.69077460898173
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.147858058667006,4.63172124267162e-05,5.69077469300069
"Ossaea_coriacea","Melastomataceae","Biotic",0.147858058667006,4.63172124267162e-05,5.69077469300069
"Leandra_cogniauxii","Melastomataceae","Biotic",0.147858060895966,4.63211947186626e-05,5.69077627145474
"Leandra_loligomorpha","Melastomataceae","Biotic",0.147858060895966,4.63211947186626e-05,5.69077627145474
"Ossaea_angustifolia","Melastomataceae","Biotic",0.147858061916119,4.63229237168409e-05,5.69077697825252
"Leandra_capilliflora","Melastomataceae","Biotic",0.147858062143008,4.63232989963713e-05,5.69077713303647
"Leandra_triantha","Melastomataceae","Biotic",0.147858063885916,4.63261648178963e-05,5.69077831958222
"Leandra_hirta","Melastomataceae","Biotic",0.147858065036084,4.6328031681026e-05,5.69077910174057
"Leandra_ulaei","Melastomataceae","Biotic",0.147858065474982,4.63287280177573e-05,5.69077939878056
"Leandra_lapae","Melastomataceae","Biotic",0.147858065474982,4.63287280177573e-05,5.69077939878056
"Leandra_umbellata","Melastomataceae","Biotic",0.147858065642664,4.63289968024211e-05,5.69077951303101
"Leandra_glazioviana","Melastomataceae","Biotic",0.147858065977395,4.63295246824252e-05,5.69077973888399
"Leandra_melastomoides","Melastomataceae","Biotic",0.147858065977395,4.63295246824252e-05,5.69077973888399
"Leandra_capitata","Melastomataceae","Biotic",0.147858065949151,4.63294810491365e-05,5.69077972006569
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.14785806595997,4.6329498021368e-05,5.69077972734198
"Leandra_therezopolitana","Melastomataceae","Biotic",0.147858066061856,4.63296572392765e-05,5.69077979571655
"Leandra_sericea","Melastomataceae","Biotic",0.147858066061856,4.63296572392765e-05,5.69077979571655
"Leandra_aspera","Melastomataceae","Biotic",0.147858066097153,4.63297119581101e-05,5.69077981935302
"Leandra_santos","Melastomataceae","Biotic",0.147858066097153,4.63297119581101e-05,5.69077981935302
"Leandra_mouraei","Melastomataceae","Biotic",0.147858055115348,4.63117636683673e-05,5.69077239430396
"Leandra_breviflora","Melastomataceae","Biotic",0.147858055115348,4.63117636683673e-05,5.69077239430396
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.147858056292268,4.63137267337417e-05,5.69077319198352
"Leandra_hatschbachii","Melastomataceae","Biotic",0.147858056292268,4.63137267337417e-05,5.69077319198352
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.147858059592395,4.63195120599905e-05,5.6907754910996
"Leandra_pallida","Melastomataceae","Biotic",0.147858061331114,4.63224275296579e-05,5.69077668731608
"Leandra_tomentosa","Melastomataceae","Biotic",0.147858065314097,4.63289244007011e-05,5.69077939232537
"Leandra_dentata","Melastomataceae","Biotic",0.147858065402131,4.63290613678892e-05,5.69077945124199
"Leandra_quinquenodis","Melastomataceae","Biotic",0.147858065402131,4.63290613678892e-05,5.69077945124199
"Leandra_quinquedentata","Melastomataceae","Biotic",0.147858065724619,4.63295682587314e-05,5.69077966839081
"Leandra_vesiculosa","Melastomataceae","Biotic",0.147858065792643,4.63296745195025e-05,5.69077971405921
"Leandra_neurotricha","Melastomataceae","Biotic",0.147858065844292,4.63297550300435e-05,5.69077974869578
"Leandra_sulfurea","Melastomataceae","Biotic",0.14785806588584,4.63298196602382e-05,5.69077977652949
"Leandra_reitzii","Melastomataceae","Biotic",0.147858065904405,4.63298484853219e-05,5.69077978895587
"Leandra_barbinervis","Melastomataceae","Biotic",0.147858065904405,4.63298484853219e-05,5.69077978895587
"Leandra_cordigera","Melastomataceae","Biotic",0.147858064827788,4.63281725098889e-05,5.69077906955806
"Leandra_calvescens","Melastomataceae","Biotic",0.147858064927115,4.6328329620688e-05,5.69077913601137
"Leandra_hirtella","Melastomataceae","Biotic",0.147858064927115,4.6328329620688e-05,5.69077913601137
"Leandra_gracilis","Melastomataceae","Biotic",0.147858065422558,4.63291226232395e-05,5.69077947181075
"Leandra_magdalenensis","Melastomataceae","Biotic",0.147858065436257,4.6329143907288e-05,5.69077948097829
"Leandra_alpestris","Melastomataceae","Biotic",0.147858065436257,4.6329143907288e-05,5.69077948097829
"Leandra_multisetosa","Melastomataceae","Biotic",0.147858065018784,4.63284942600478e-05,5.69077920176787
"Leandra_riedeliana","Melastomataceae","Biotic",0.147858065065487,4.63285676884943e-05,5.69077923309859
"Leandra_sabiaensis","Melastomataceae","Biotic",0.147858065174798,4.63287384432729e-05,5.69077930626131
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.147858065174798,4.63287384432729e-05,5.69077930626131
"Ossaea_warmingiana","Melastomataceae","Biotic",0.14785805900883,4.6319390381895e-05,5.69077530127021
"Ossaea_congestiflora","Melastomataceae","Biotic",0.147858059637312,4.63203896829045e-05,5.69077571879026
"Leandra_heteroporata","Melastomataceae","Biotic",0.147858059637312,4.63203896829045e-05,5.69077571879026
"Leandra_diffusa","Melastomataceae","Biotic",0.147858062780189,4.63262939394102e-05,5.69077801648597
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.147858062897498,4.63264806567195e-05,5.69077809456087
"Leandra_fontanae","Melastomataceae","Biotic",0.147858062897498,4.63264806567195e-05,5.69077809456087
"Leandra_cristata","Melastomataceae","Biotic",0.147858064314494,4.6328763644347e-05,5.69077904294277
"Leandra_laxa","Melastomataceae","Biotic",0.147858064514615,4.63290829101955e-05,5.69077917683
"Leandra_reptans","Melastomataceae","Biotic",0.147858064570768,4.63291721865195e-05,5.69077921434354
"Leandra_fallax","Melastomataceae","Biotic",0.147858064577112,4.63291822430966e-05,5.690779218575
"Leandra_fallacissima","Melastomataceae","Biotic",0.147858064577112,4.63291822430966e-05,5.690779218575
"Leandra_laevigata","Melastomataceae","Biotic",0.147858064562053,4.63301350275632e-05,5.69077943310444
"Leandra_refracta","Melastomataceae","Biotic",0.147858064562053,4.63301350275632e-05,5.69077943310444
"Leandra_salicina","Melastomataceae","Biotic",0.147858065283937,4.63316384390546e-05,5.69077999358676
"Leandra_erostrata","Melastomataceae","Biotic",0.147858067727657,4.63362517828331e-05,5.69078178890883
"Leandra_multiplinervis","Melastomataceae","Biotic",0.147858068517418,4.63377212407377e-05,5.69078236823261
"Leandra_purpurascens","Melastomataceae","Biotic",0.147858068668216,4.63379690951987e-05,5.69078247042329
"Leandra_regnellii","Melastomataceae","Biotic",0.1478580686846,4.63379954814658e-05,5.69078248139283
"Leandra_acutiflora","Melastomataceae","Biotic",0.147858068698326,4.63380174214779e-05,5.69078249054276
"Leandra_variabilis","Melastomataceae","Biotic",0.147858068698326,4.63380174214779e-05,5.69078249054276
"Leandra_xantholasia","Melastomataceae","Biotic",0.147858070687993,4.63412783819307e-05,5.69078384223882
"Leandra_xanthostachya","Melastomataceae","Biotic",0.147858070738801,4.63413581051197e-05,5.69078387622977
"Leandra_xanthocoma","Melastomataceae","Biotic",0.147858070738801,4.63413581051197e-05,5.69078387622977
"Leandra_nianga","Melastomataceae","Biotic",0.147858070370592,4.63407809507007e-05,5.69078363072818
"Ossaea_confertiflora","Melastomataceae","Biotic",0.147858070550707,4.63410674213488e-05,5.69078375129737
"Leandra_australis","Melastomataceae","Biotic",0.147858070747845,4.63413782246657e-05,5.69078388315899
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.147858070747845,4.63413782246657e-05,5.69078388315899
"Leandra_ionopogon","Melastomataceae","Biotic",0.147858070363667,4.63407701621169e-05,5.69078362613688
"Leandra_pennipilis","Melastomataceae","Biotic",0.147858070712085,4.6341324416609e-05,5.69078385957648
"Ossaea_marginata","Melastomataceae","Biotic",0.147858070746155,4.63413781203174e-05,5.69078388237231
"Ossaea_sanguinea","Melastomataceae","Biotic",0.147858070746155,4.63413781203174e-05,5.69078388237231
"Leandra_eichleri","Melastomataceae","Biotic",0.147858069423753,4.6339325737064e-05,5.6907830119954
"Leandra_fluminensis","Melastomataceae","Biotic",0.147858070121254,4.63405501001838e-05,5.69078350551214
"Leandra_echinata","Melastomataceae","Biotic",0.147858071308932,4.63425771680201e-05,5.69078433460798
"Leandra_brackenridgei","Melastomataceae","Biotic",0.147858071652292,4.63431199925038e-05,5.69078456573251
"Leandra_pilonensis","Melastomataceae","Biotic",0.147858071652292,4.63431199925038e-05,5.69078456573251
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.147858071920297,4.63435486170346e-05,5.69078474691401
"Leandra_itatiaiae","Melastomataceae","Biotic",0.147858071920297,4.63435486170346e-05,5.69078474691401
"Leandra_cardiophylla","Melastomataceae","Biotic",0.1478580719506,4.6343599970433e-05,5.69078476776122
"Leandra_microphylla","Melastomataceae","Biotic",0.1478580719506,4.6343599970433e-05,5.69078476776122
"Leandra_carassana","Melastomataceae","Biotic",0.147858072061901,4.63437740267747e-05,5.69078484225137
"Leandra_collina","Melastomataceae","Biotic",0.147858072061901,4.63437740267747e-05,5.69078484225137
"Leandra_paulina","Melastomataceae","Biotic",0.147858071292554,4.63425540542987e-05,5.69078432431194
"Leandra_humilis","Melastomataceae","Biotic",0.147858071746333,4.63432672538048e-05,5.6907846284662
"Leandra_catharinensis","Melastomataceae","Biotic",0.147858071765931,4.63432978595125e-05,5.69078464158131
"Leandra_riograndensis","Melastomataceae","Biotic",0.147858071765931,4.63432978595125e-05,5.69078464158131
"Leandra_polystachya","Melastomataceae","Biotic",0.147858072170057,4.63439975028053e-05,5.69078492738889
"Leandra_tetraquetra","Melastomataceae","Biotic",0.147858072777629,4.63449636943494e-05,5.69078533760878
"Leandra_coriacea","Melastomataceae","Biotic",0.147858072833478,4.63450516000474e-05,5.69078537515318
"Leandra_crenata","Melastomataceae","Biotic",0.147858072905142,4.63451639007196e-05,5.6907854232288
"Leandra_lacunosa","Melastomataceae","Biotic",0.147858073048479,4.63453872748299e-05,5.69078551923699
"Leandra_rigida","Melastomataceae","Biotic",0.147858073089465,4.63454508420554e-05,5.69078554667572
"Leandra_nana","Melastomataceae","Biotic",0.147858073089465,4.63454508420554e-05,5.69078554667572
"Leandra_aurea","Melastomataceae","Biotic",0.147858073471933,4.63460698841358e-05,5.6907858078252
"Leandra_warmingiana","Melastomataceae","Biotic",0.147858073650407,4.63463499706639e-05,5.69078592754329
"Leandra_blanchetiana","Melastomataceae","Biotic",0.147858073677975,4.63463928502481e-05,5.69078594590163
"Leandra_cancellata","Melastomataceae","Biotic",0.147858073677975,4.63463928502481e-05,5.69078594590163
"Leandra_lancifolia","Melastomataceae","Biotic",0.147858073568443,4.63462222038461e-05,5.69078587293454
"Leandra_glabrata","Melastomataceae","Biotic",0.147858073651065,4.63463514244669e-05,5.69078592807779
"Leandra_miconiastrum","Melastomataceae","Biotic",0.147858073698196,4.63464249028671e-05,5.6907859594939
"Leandra_foveolata","Melastomataceae","Biotic",0.147858073730614,4.63464752968368e-05,5.69078598108211
"Leandra_polychaeta","Melastomataceae","Biotic",0.147858073730614,4.63464752968368e-05,5.69078598108211
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.495689641583019,0.000397790931555703,5.63977426149831
"Spiraea_trifoliata","Rosaceae","Abiotic",0.495689641583019,0.000397790931555703,5.63977426149831
"Gillenia_trifoliata","Rosaceae","Abiotic",0.495689646271489,0.000397680626281762,5.63967995883251
"Gillenia_stipulata","Rosaceae","Abiotic",0.495689646271489,0.000397680626281762,5.63967995883251
"Lindleya_mespiloides","Rosaceae","Abiotic",0.495689648533635,0.000397860338620282,5.63978627271871
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.495689649098434,0.000397636731714101,5.63965077848349
"Vauquelinia_californica","Rosaceae","Abiotic",0.495689649098434,0.000397636731714101,5.63965077848349
"Sorbus_thomsonii","Rosaceae","Biotic",0.495677653568347,0.000342945567186557,5.65455453885353
"Sorbus_caloneura","Rosaceae","Biotic",0.495677686835718,0.000342926119423428,5.65455772907083
"Sorbus_dunnii","Rosaceae","Biotic",0.495677739200962,0.000342858956761805,5.65456898009414
"Sorbus_folgneri","Rosaceae","Biotic",0.495677751128531,0.000342763705918217,5.65458468297999
"Sorbus_yuana","Rosaceae","Biotic",0.495677751210065,0.000342752220855809,5.65458615608451
"Aria_alnifolia","Rosaceae","Biotic",0.495677751210065,0.000342752220855809,5.65458615608451
"Sorbus_hemsleyi","Rosaceae","Biotic",0.495677685586907,0.000342808017032899,5.65457815507673
"Sorbus_tsinlingensis","Rosaceae","Biotic",0.495677685586907,0.000342808017032899,5.65457815507673
"Sorbus_coronata","Rosaceae","Biotic",0.49567767955958,0.000342826201046924,5.65457476475506
"Photinia_hirsuta","Rosaceae","Biotic",0.495677806011137,0.000343023247628342,5.65454265149442
"Photinia_impressivena","Rosaceae","Biotic",0.495678285714157,0.000342955850770684,5.65455619790092
"Photinia_sorbifolia","Rosaceae","Biotic",0.495678486344796,0.00034289696171875,5.65456681583417
"Photinia_schneideriana","Rosaceae","Biotic",0.495678486344796,0.00034289696171875,5.65456681583417
"Photinia_benthamiana","Rosaceae","Biotic",0.495678503927112,0.000342887770645471,5.65456849725159
"Photinia_fokienensis","Rosaceae","Biotic",0.49567857008909,0.000342805179769142,5.65458270922274
"Photinia_parvifolia","Rosaceae","Biotic",0.495678573195835,0.000342795578760967,5.65458406179099
