"","Clade","ObsSt","Alpha","Sigma","Optim"
"Cliffortia_dichotoma","Rosaceae","Abiotic",0.491318540643045,0.000394733435357798,5.63945415692069
"Cliffortia_tuberculata","Rosaceae","Abiotic",0.491318615476642,0.000394650430498541,5.63942835176516
"Cliffortia_cruciata","Rosaceae","Abiotic",0.491318627531716,0.000394642966322482,5.63942649241917
"Cliffortia_atrata","Rosaceae","Abiotic",0.491318627531716,0.000394642966322482,5.63942649241917
"Cliffortia_densa","Rosaceae","Abiotic",0.491318522060321,0.000394795457340388,5.63947708233954
"Cliffortia_nitidula","Rosaceae","Abiotic",0.491318526244413,0.00039478417938207,5.63947295978039
"Cliffortia_cuneata","Rosaceae","Abiotic",0.491318526244413,0.00039478417938207,5.63947295978039
"Cliffortia_ruscifolia","Rosaceae","Abiotic",0.491318679553373,0.000394557041584269,5.63939713549127
"Cliffortia_ferricola","Rosaceae","Abiotic",0.491318694128564,0.000394520702970742,5.63938393536802
"Cliffortia_cymbifolia","Rosaceae","Abiotic",0.491318694128564,0.000394520702970742,5.63938393536802
"Cliffortia_hirsuta","Rosaceae","Abiotic",0.491318536864089,0.000394817688477827,5.63948693812399
"Cliffortia_recurvata","Rosaceae","Abiotic",0.491318613084694,0.000394571789665619,5.63939925700124
"Cliffortia_intermedia","Rosaceae","Abiotic",0.491318843619663,0.000394427611426071,5.63936409250686
"Cliffortia_oligodonta","Rosaceae","Abiotic",0.491318902269836,0.000394397143993167,5.63935744374236
"Cliffortia_strigosa","Rosaceae","Abiotic",0.491318902269836,0.000394397143993167,5.63935744374236
"Cliffortia_virgata","Rosaceae","Abiotic",0.491318893399718,0.00039440180999281,5.63935848183317
"Cliffortia_ovalis","Rosaceae","Abiotic",0.491318893399718,0.00039440180999281,5.63935848183317
"Cliffortia_denticulata","Rosaceae","Abiotic",0.491318827994155,0.000394435979523806,5.63936594032297
"Cliffortia_prionota","Rosaceae","Abiotic",0.491318469665494,0.000394628410399256,5.63940622916129
"Cliffortia_heterophylla","Rosaceae","Abiotic",0.491318469665494,0.000394628410399256,5.63940622916129
"Cliffortia_robusta","Rosaceae","Abiotic",0.491318497924389,0.000394728267616428,5.63944936730184
"Cliffortia_lanceolata","Rosaceae","Abiotic",0.491318510435721,0.000394678113074002,5.63943125740262
"Cliffortia_integerrima","Rosaceae","Abiotic",0.491318735481062,0.000394505482343575,5.63938378239766
"Cliffortia_theodorifriesii","Rosaceae","Abiotic",0.491318735481062,0.000394505482343575,5.63938378239766
"Cliffortia_dregeana","Rosaceae","Abiotic",0.491318664441928,0.000394539003428921,5.63939070004721
"Cliffortia_ceresana","Rosaceae","Abiotic",0.491318673938993,0.000394486492546128,5.63937048769185
"Cliffortia_acanthophylla","Rosaceae","Abiotic",0.491318673938993,0.000394486492546128,5.63937048769185
"Cliffortia_phillipsii","Rosaceae","Abiotic",0.491318539652283,0.000394644935462551,5.63942102567886
"Cliffortia_pungens","Rosaceae","Abiotic",0.491318539652283,0.000394644935462551,5.63942102567886
"Cliffortia_schlechteri","Rosaceae","Abiotic",0.491318780863127,0.000394473447775002,5.63937559449255
"Cliffortia_ilicifolia","Rosaceae","Abiotic",0.491318780863127,0.000394473447775002,5.63937559449255
"Cliffortia_grandifolia","Rosaceae","Abiotic",0.491318650838365,0.00039455009664451,5.63939410936574
"Cliffortia_reniformis","Rosaceae","Abiotic",0.491318628807481,0.00039456414579055,5.63939763782488
"Cliffortia_scandens","Rosaceae","Abiotic",0.491318548716556,0.00039462608706529,5.63941461962156
"Cliffortia_baccans","Rosaceae","Abiotic",0.491318533173939,0.000394642252965052,5.63941950559988
"Cliffortia_neglecta","Rosaceae","Abiotic",0.491318512341557,0.00039467230841221,5.63942923451583
"Cliffortia_acutifolia","Rosaceae","Abiotic",0.491318509341435,0.000394684879210122,5.63943368023832
"Cliffortia_odorata","Rosaceae","Abiotic",0.49131881571915,0.000394454416277592,5.63937126677449
"Cliffortia_viridis","Rosaceae","Abiotic",0.491318825815146,0.000394449082649207,5.63937008702379
"Cliffortia_pilifera","Rosaceae","Abiotic",0.491318869261019,0.000394425920467526,5.63936488169764
"Cliffortia_reticulata","Rosaceae","Abiotic",0.491318869261019,0.000394425920467526,5.63936488169764
"Cliffortia_juniperina","Rosaceae","Abiotic",0.491318556193637,0.000394653632869172,5.63942550141601
"Cliffortia_uncinata","Rosaceae","Abiotic",0.491318556193637,0.000394653632869172,5.63942550141601
"Cliffortia_falcata","Rosaceae","Abiotic",0.491318585872046,0.000394863623583522,5.63950872923973
"Cliffortia_apiculata","Rosaceae","Abiotic",0.491318585872046,0.000394863623583522,5.63950872923973
"Cliffortia_triloba","Rosaceae","Abiotic",0.491318565473118,0.000394728818651989,5.63945393218773
"Cliffortia_pedunculata","Rosaceae","Abiotic",0.491318570567232,0.000394724265075787,5.63945258732458
"Cliffortia_lepida","Rosaceae","Abiotic",0.491318570567232,0.000394724265075787,5.63945258732458
"Cliffortia_exilifolia","Rosaceae","Abiotic",0.491318546779218,0.000394813169284019,5.63948553209393
"Cliffortia_drepanoides","Rosaceae","Abiotic",0.491318564125479,0.000394841757912889,5.63949829859081
"Bencomia_sphaerocarpa","Rosaceae","Biotic",0.499175457399886,0.000454840246760357,5.61917608807662
"Dendriopoterium_menendezii","Rosaceae","Abiotic",0.491131953224688,0.000724271346269482,5.75288679011426
"Bencomia_caudata","Rosaceae","Biotic",0.49937984069267,0.000457061439912629,5.61835542304548
"Dendriopoterium_pulidoi","Rosaceae","Abiotic",0.491134827101081,0.000729119602025466,5.75507225507596
"Bencomia_exstipulata","Rosaceae","Biotic",0.499395246196862,0.000457228053942498,5.61829409832125
"Bencomia_brachystachya","Rosaceae","Biotic",0.499395246196862,0.000457228053942498,5.61829409832125
"Marcetella_maderensis","Rosaceae","Abiotic",0.491135092095807,0.000729329244056226,5.75517942517726
"Marcetella_moquiniana","Rosaceae","Abiotic",0.491498248010223,0.000521849782514084,5.7039746088824
"Sanguisorba_minor","Rosaceae","Abiotic",0.491482176708684,0.000480818390131026,5.68558569334743
"Sanguisorba_ancistroides","Rosaceae","Abiotic",0.491456978292566,0.000465099089361988,5.6770509504238
"Sarcopoterium_spinosum","Rosaceae","Abiotic",0.491456174786113,0.000464703353621315,5.67683003004464
"Sanguisorba_annua","Rosaceae","Abiotic",0.491323506716136,0.000397573087169854,5.64090044035049
"Hagenia_abyssinica","Rosaceae","Abiotic",0.491321747284632,0.000396661195099472,5.64045667138836
"Rosa_persica","Rosaceae","Biotic",0.491375089583548,0.000340385297919908,5.65439036516175
"Rosa_zhongdianensis","Rosaceae","Biotic",0.49131835473984,0.000339885183224008,5.65460670499631
"Rosa_sikangensis","Rosaceae","Biotic",0.49131835473984,0.000339885183224008,5.65460670499631
"Rosa_mairei","Rosaceae","Biotic",0.491318665722379,0.000339889835221503,5.65460528019919
"Rosa_omeiensis","Rosaceae","Biotic",0.49131858877918,0.000339888760119173,5.65460561625636
"Rosa_sericea","Rosaceae","Biotic",0.49131858877918,0.000339888760119173,5.65460561625636
"Rosa_ecae","Rosaceae","Biotic",0.491319926481094,0.000339905255802292,5.65460031561401
"Rosa_primula","Rosaceae","Biotic",0.491319926481094,0.000339905255802292,5.65460031561401
"Rosa_laxa","Rosaceae","Biotic",0.491322256392828,0.000339935511265262,5.65459066969331
"Rosa_xanthina","Rosaceae","Biotic",0.491322256392828,0.000339935511265262,5.65459066969331
"Rosa_clinophylla","Rosaceae","Biotic",0.491321135572505,0.000339919838255774,5.65459544837337
"Rosa_bracteata","Rosaceae","Biotic",0.491321135572505,0.000339919838255774,5.65459544837337
"Rosa_banksiae","Rosaceae","Biotic",0.491321429042174,0.000339923957293245,5.65459421967324
"Rosa_cymosa","Rosaceae","Biotic",0.491321429042174,0.000339923957293245,5.65459421967324
"Rosa_foetida","Rosaceae","Biotic",0.491327412429459,0.00034001440449994,5.65456819632187
"Rosa_roxburghii","Rosaceae","Biotic",0.491320665331966,0.000339932647191283,5.65459698240618
"Rosa_hirtula","Rosaceae","Biotic",0.491320665331966,0.000339932647191283,5.65459698240618
"Rosa_laevigata","Rosaceae","Biotic",0.491323201140408,0.000339968107458295,5.65458589717094
"Rosa_chinensis","Rosaceae","Biotic",0.491319554130103,0.000339923971732718,5.65460125895198
"Rosa_brunonii","Rosaceae","Biotic",0.491318736176223,0.00033991258481598,5.65460479723773
"Rosa_moschata","Rosaceae","Biotic",0.491318736176223,0.00033991258481598,5.65460479723773
"Rosa_setigera","Rosaceae","Biotic",0.491320906847112,0.000339943930891891,5.65459538031294
"Rosa_arvensis","Rosaceae","Biotic",0.491320906847112,0.000339943930891891,5.65459538031294
"Rosa_corymbifera","Rosaceae","Biotic",0.491320314818287,0.000339936768532046,5.65459773648841
"Rosa_gallica","Rosaceae","Biotic",0.49131867887141,0.000339914667260644,5.6546046920366
"Rosa_villosa","Rosaceae","Biotic",0.491318595324285,0.000339913514799541,5.65460505338765
"Rosa_phoenicia","Rosaceae","Biotic",0.491318595324285,0.000339913514799541,5.65460505338765
"Rosa_sempervirens","Rosaceae","Biotic",0.49131862945924,0.000339913990789005,5.65460490423458
"Rosa_columnifera","Rosaceae","Biotic",0.491317315824587,0.000339896558494597,5.65461031951875
"Rosa_subcanina","Rosaceae","Biotic",0.491317207030161,0.000339895045902469,5.65461079078949
"Rosa_abietina","Rosaceae","Biotic",0.491317207030161,0.000339895045902469,5.65461079078949
"Rosa_montana","Rosaceae","Biotic",0.491317244062429,0.000339895566352806,5.65461062855585
"Rosa_pseudoscabriuscula","Rosaceae","Biotic",0.491317435489897,0.000339898193313719,5.65460981002043
"Rosa_canina","Rosaceae","Biotic",0.49131712412061,0.00033989373699644,5.65461119389955
"Rosa_obtusifolia","Rosaceae","Biotic",0.49131712412061,0.00033989373699644,5.65461119389955
"Rosa_stylosa","Rosaceae","Biotic",0.491317494193669,0.000339898944356102,5.65460957388991
"Rosa_lichiangensis","Rosaceae","Biotic",0.491322614213693,0.000339966971419809,5.6545880731814
"Rosa_longicuspis","Rosaceae","Biotic",0.491322453288694,0.000339965005865142,5.65458874593176
"Rosa_tonquinensis","Rosaceae","Biotic",0.491320522420993,0.000339940740469636,5.6545968583177
"Rosa_maximowicziana","Rosaceae","Biotic",0.491320522420993,0.000339940740469636,5.6545968583177
"Rosa_lucieae","Rosaceae","Biotic",0.491320669716124,0.000339942835331958,5.65459620309789
"Rosa_rubus","Rosaceae","Biotic",0.491320621179251,0.000339942204811859,5.65459640721512
"Rosa_sambucina","Rosaceae","Biotic",0.491319966948493,0.000339933322820378,5.65459921546123
"Rosa_helenae","Rosaceae","Biotic",0.491319358881481,0.00033992485371644,5.65460187382128
"Rosa_henryi","Rosaceae","Biotic",0.491319358881481,0.00033992485371644,5.65460187382128
"Rosa_weisiensis","Rosaceae","Biotic",0.491320547245764,0.000339941224711711,5.65459672049042
"Rosa_tunquinensis","Rosaceae","Biotic",0.491320582117359,0.000339941690716825,5.65459657218852
"Rosa_multiflora","Rosaceae","Biotic",0.491320803203699,0.000339944528488505,5.65459564417428
"Rosa_sp","Rosaceae","Biotic",0.491322840006201,0.000339969512112434,5.65458713336234
"Rosa_tomentosa","Rosaceae","Biotic",0.491319063379698,0.000339918143076944,5.65460328093386
"Rosa_sherardii","Rosaceae","Biotic",0.491319063379698,0.000339918143076944,5.65460328093386
"Rosa_agrestis","Rosaceae","Biotic",0.491320528783308,0.000339939030262036,5.65459683351099
"Rosa_mollis","Rosaceae","Biotic",0.49131728705842,0.000339895450481498,5.65461043812752
"Rosa_eglanteria","Rosaceae","Biotic",0.491317013967686,0.000339891749140601,5.654611589373
"Rosa_rubiginosa","Rosaceae","Biotic",0.491316867600373,0.000339889741558444,5.65461221282118
"Rosa_glauca","Rosaceae","Biotic",0.491316615973223,0.000339886234025856,5.65461330248593
"Rosa_marginata","Rosaceae","Biotic",0.49131655028896,0.000339885302695011,5.65461359247264
"Rosa_subcollina","Rosaceae","Biotic",0.49131655028896,0.000339885302695011,5.65461359247264
"Rosa_micrantha","Rosaceae","Biotic",0.491316574843649,0.000339885651604495,5.65461348377503
"Rosa_odorata","Rosaceae","Biotic",0.491316931735189,0.000339890624198413,5.65461193876219
"Rosa_soulieana","Rosaceae","Biotic",0.491317123596644,0.000339893239769761,5.65461112604658
"Rosa_transmorrisonensis","Rosaceae","Biotic",0.49132344834661,0.000339976555828662,5.65458459726665
"Rosa_davidii","Rosaceae","Biotic",0.491321100582956,0.000339934116965785,5.6545948238125
"Rosa_caudata","Rosaceae","Biotic",0.491320834165526,0.000339930566055434,5.65459595752701
"Rosa_praelucens","Rosaceae","Biotic",0.491320793557747,0.000339930005720681,5.65459613487158
"Rosa_abyssinica","Rosaceae","Biotic",0.491320793557747,0.000339930005720681,5.65459613487158
"Rosa_persetosa","Rosaceae","Biotic",0.491320918609959,0.000339931705258775,5.65459559533778
"Rosa_acicularis","Rosaceae","Biotic",0.491323291483959,0.000339966337096594,5.65458561360326
"Rosa_majalis","Rosaceae","Biotic",0.491320398126858,0.000339925870715168,5.65459821386695
"Rosa_spinosissima","Rosaceae","Biotic",0.491320398126858,0.000339925870715168,5.65459821386695
"Rosa_macrophylla","Rosaceae","Biotic",0.491325284874611,0.000339993811476848,5.65457700775618
"Rosa_platyacantha","Rosaceae","Biotic",0.491324090062317,0.000339981057760283,5.6545819721704
"Rosa_moyesii","Rosaceae","Biotic",0.49131975661766,0.000339923552918509,5.65460037289916
"Rosa_willmottiae","Rosaceae","Biotic",0.491318625981603,0.00033990782224465,5.65460526148075
"Rosa_bella","Rosaceae","Biotic",0.491318625981603,0.00033990782224465,5.65460526148075
"Rosa_nipponensis","Rosaceae","Biotic",0.491321382726994,0.000339945839402828,5.65459340233846
"Rosa_pendulina","Rosaceae","Biotic",0.491321382726994,0.000339945839402828,5.65459340233846
"Rosa_woodsii","Rosaceae","Biotic",0.491322675257712,0.000339962970370473,5.65458792617606
"Rosa_beggeriana","Rosaceae","Biotic",0.491323324043113,0.00033997223364291,5.65458516538299
"Rosa_caesia","Rosaceae","Biotic",0.491321016500558,0.000339942185500234,5.65459504522388
"Rosa_palustris","Rosaceae","Biotic",0.491321016500558,0.000339942185500234,5.65459504522388
"Rosa_davurica","Rosaceae","Biotic",0.491321883716837,0.000339954660252866,5.65459118293647
"Rosa_sertata","Rosaceae","Biotic",0.491320911587909,0.000339941620151908,5.65459535616904
"Rosa_virginiana","Rosaceae","Biotic",0.491320911587909,0.000339941620151908,5.65459535616904
"Rosa_sicula","Rosaceae","Biotic",0.491318644005995,0.000339911432751752,5.65460486736486
"Rosa_californica","Rosaceae","Biotic",0.491318140410559,0.000339904410009892,5.65460706107091
"Rosa_blanda","Rosaceae","Biotic",0.491318140410559,0.000339904410009892,5.65460706107091
"Rosa_nitida","Rosaceae","Biotic",0.491318546785385,0.000339910098605338,5.65460528496003
"Rosa_arkansana","Rosaceae","Biotic",0.491318863060652,0.000339914397797051,5.65460393667451
"Rosa_rugosa","Rosaceae","Biotic",0.491320615757644,0.000339937222112673,5.6545967049039
"Rosa_marretii","Rosaceae","Biotic",0.491320615757644,0.000339937222112673,5.6545967049039
"Rosa_carolina","Rosaceae","Biotic",0.491322393675517,0.000339961021344864,5.65458905012252
"Rosa_foliolosa","Rosaceae","Biotic",0.491323209043016,0.000339970869005663,5.65458564536656
"Rosa_multibracteata","Rosaceae","Biotic",0.491325982383406,0.000340000842694883,5.65457411555816
"Rosa_stellata","Rosaceae","Biotic",0.491339062688727,0.000340098633046914,5.65452455613975
"Sibbaldia_procumbons","Rosaceae","Abiotic",0.491320867993987,0.000396229581762378,5.6402307070702
"Potentilla_miyabei","Rosaceae","Abiotic",0.491319727370934,0.00039544464477461,5.63982116686398
"Sibbaldianthe_bifurca","Rosaceae","Abiotic",0.491319294393071,0.000395160121590441,5.63966916262186
"Sibbaldia_adpressa","Rosaceae","Abiotic",0.491319294393071,0.000395160121590441,5.63966916262186
"Sibbaldia_parviflora","Rosaceae","Abiotic",0.49131937710228,0.000395227770134892,5.63970369024323
"Sibbaldia_cuneata","Rosaceae","Abiotic",0.491319933727354,0.000395403502818995,5.63981663187064
"Sibbaldia_procumbens","Rosaceae","Abiotic",0.491319933727354,0.000395403502818995,5.63981663187064
"Alchemilla_rothii","Rosaceae","Abiotic",0.491320021797507,0.00039570797096492,5.63995803076041
"Alchemilla_rutenbergii","Rosaceae","Abiotic",0.491318529371765,0.000394679311805593,5.63943307085044
"Alchemilla_colura","Rosaceae","Abiotic",0.491318781288936,0.000394467285677495,5.6393737869088
"Alchemilla_elongata","Rosaceae","Abiotic",0.491318781288936,0.000394467285677495,5.6393737869088
"Alchemilla_woodii","Rosaceae","Abiotic",0.491318709109744,0.000394505596678208,5.63938237440339
"Alchemilla_granvikii","Rosaceae","Abiotic",0.49131870536835,0.000394497836509704,5.63937951061634
"Alchemilla_hildebrandtii","Rosaceae","Abiotic",0.491318776775986,0.000394456334482738,5.63936981891037
"Alchemilla_ellenbeckii","Rosaceae","Abiotic",0.491318807217988,0.000394439468467599,5.63936594837288
"Alchemilla_volkensii","Rosaceae","Abiotic",0.491318881613198,0.000394396316413377,5.63935563543749
"Alchemilla_kiwuensis","Rosaceae","Abiotic",0.491318881613198,0.000394396316413377,5.63935563543749
"Alchemilla_microbetula","Rosaceae","Abiotic",0.491318771223216,0.000394459405613046,5.63937051786894
"Alchemilla_schizophylla","Rosaceae","Abiotic",0.491318764045232,0.000394463416756126,5.6393714325361
"Alchemilla_triphylla","Rosaceae","Abiotic",0.491318804399925,0.000394442602052208,5.63936662924566
"Alchemilla_argyrophylla","Rosaceae","Abiotic",0.491318804399925,0.000394442602052208,5.63936662924566
"Alchemilla_subnivalis","Rosaceae","Abiotic",0.491318975096774,0.000394346817757039,5.63934526759189
"Alchemilla_stuhlmannii","Rosaceae","Abiotic",0.491318981023469,0.000394326746299959,5.63933771648136
"Alchemilla_elgonensis","Rosaceae","Abiotic",0.491318981023469,0.000394326746299959,5.63933771648136
"Alchemilla_cryptantha","Rosaceae","Abiotic",0.491318998264576,0.00039433411307236,5.63934233489525
"Alchemilla_haumanii","Rosaceae","Abiotic",0.491318998264576,0.00039433411307236,5.63934233489525
"Alchemilla_fischeri","Rosaceae","Abiotic",0.491318959159643,0.000394357782249088,5.63934814940878
"Alchemilla_abyssinica","Rosaceae","Abiotic",0.49131893425549,0.000394370892104476,5.63935101789808
