"","Clade","ObsSt","Alpha","Sigma","Optim"
"Amelanchier_fernaldii","Rosaceae","Biotic",0.539574577226196,0.337489716729693,9.01140398908157
"Amelanchier_stolonifera","Rosaceae","Biotic",0.539574583191779,0.337491439043453,9.01141613802772
"Amelanchier_laevis","Rosaceae","Biotic",0.539574624489894,0.337503373270252,9.01150057619756
"Amelanchier_lamarckii","Rosaceae","Biotic",0.539574624489894,0.337503373270252,9.01150057619756
"Amelanchier_asiatica","Rosaceae","Biotic",0.539573957951555,0.337329847803133,9.01031044848211
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.539572982332584,0.337141169146456,9.00912737584293
"Sorbus_randaiensis","Rosaceae","Biotic",0.539573898650609,0.337325382663012,9.0102896596749
"Sorbus_forrestii","Rosaceae","Biotic",0.539574552788998,0.337483139850176,9.01135838402246
"Sorbus_discolor","Rosaceae","Biotic",0.539574552788998,0.337483139850176,9.01135838402246
"Sorbus_koehneana","Rosaceae","Biotic",0.539574489051387,0.337464785758846,9.01122814974165
"Sorbus_aronioides","Rosaceae","Biotic",0.53957449577256,0.337466624055553,9.0112420113352
"Sorbus_prattii","Rosaceae","Biotic",0.53957449577256,0.337466624055553,9.0112420113352
"Sorbus_glomerulata","Rosaceae","Biotic",0.539574351221492,0.337425616059774,9.01095485969709
"Sorbus_tianschanica","Rosaceae","Biotic",0.539574239503601,0.337394336879996,9.01073878109301
"Sorbus_commixta","Rosaceae","Biotic",0.539574354295543,0.337423300227672,9.01093521340116
"Sorbus_intermedia","Rosaceae","Biotic",0.539574502837311,0.337465088402036,9.01122579172149
"Sorbus_scopulina","Rosaceae","Biotic",0.539574666840529,0.337513412055298,9.011569342871
"Sorbus_vilmorinii","Rosaceae","Biotic",0.539574666840529,0.337513412055298,9.011569342871
"Sorbus_decora","Rosaceae","Biotic",0.53957465670295,0.337510470841565,9.01154849083903
"Sorbus_leyana","Rosaceae","Biotic",0.539574664100337,0.337512675029984,9.01156431039514
"Sorbus_cuneifolia","Rosaceae","Biotic",0.539574666567435,0.33751337469571,9.01156925247723
"Sorbus_aucuparia","Rosaceae","Biotic",0.539574666567435,0.33751337469571,9.01156925247723
"Sorbus_anglica","Rosaceae","Biotic",0.539574659493487,0.33751133884223,9.01155482776102
"Sorbus_minima","Rosaceae","Biotic",0.539574652236931,0.337509200689178,9.01153960455651
"Sorbus_americana","Rosaceae","Biotic",0.539574367427728,0.337426801183994,9.01095924553124
"Sorbus_californica","Rosaceae","Biotic",0.539574165065122,0.337376764011784,9.01062190101318
"Sorbus_sambucifolia","Rosaceae","Biotic",0.539574022141797,0.337348454763186,9.01043835105233
"Aronia_melanocarpa","Rosaceae","Biotic",0.539573204016187,0.337325825706066,9.01052259258631
"Aronia_arbutifolia","Rosaceae","Biotic",0.539573204016187,0.337325825706066,9.01052259258631
"Aronia_prunifolia","Rosaceae","Biotic",0.539573033466267,0.337276304032943,9.01016498618723
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.539592144913145,0.549142736894306,8.76646085787069
"Kageneckia_oblonga","Rosaceae","Abiotic",0.539593434085171,0.549548512312175,8.77197702470907
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.539593434085171,0.549548512312175,8.77197702470907
"Prunus_hypoleuca","Rosaceae","Biotic",0.539565376770202,0.336592822107203,9.00731961234326
"Prunus_incisoserrata","Rosaceae","Biotic",0.539565376770202,0.336592822107203,9.00731961234326
"Prunus_lusitanica","Rosaceae","Biotic",0.539564222911666,0.336237237484938,9.00502014777603
"Prunus_azorica","Rosaceae","Biotic",0.539564482296558,0.336275593115743,9.00521902418265
"Prunus_laurocerasus","Rosaceae","Biotic",0.539564482296558,0.336275593115743,9.00521902418265
"Prunus_undulata","Rosaceae","Biotic",0.539565929847715,0.336673189511284,9.00767422633903
"Prunus_perulata","Rosaceae","Biotic",0.539566558617214,0.336828681426058,9.00872204549413
"Prunus_buergeriana","Rosaceae","Biotic",0.539566558617214,0.336828681426058,9.00872204549413
"Prunus_virginiana","Rosaceae","Biotic",0.539566941918773,0.336865908501694,9.00883794515923
"Prunus_padus","Rosaceae","Biotic",0.539566941918773,0.336865908501694,9.00883794515923
"Prunus_obtusata","Rosaceae","Biotic",0.539567126602488,0.33691445933552,9.00916825370856
"Prunus_brachypoda","Rosaceae","Biotic",0.539567126602488,0.33691445933552,9.00916825370856
"Prunus_fordiana","Rosaceae","Biotic",0.539564997706385,0.336637711963176,9.00781201277956
"Prunus_phaeosticta","Rosaceae","Biotic",0.539564997706385,0.336637711963176,9.00781201277956
"Prunus_occidentalis","Rosaceae","Biotic",0.539564184325614,0.336264680784123,9.00522547482421
"Prunus_ilicifolia","Rosaceae","Biotic",0.539564184325614,0.336264680784123,9.00522547482421
"Prunus_alabamensis","Rosaceae","Biotic",0.539572165280219,0.337168402816592,9.00961778588359
"Prunus_serotina","Rosaceae","Biotic",0.539572165280219,0.337168402816592,9.00961778588359
"Prunus_skutchii","Rosaceae","Biotic",0.539571533797669,0.33700666445479,9.00853646466673
"Prunus_andersonii","Rosaceae","Biotic",0.539570949487119,0.336869057861418,9.00769007232669
"Prunus_africana","Rosaceae","Biotic",0.53957161509017,0.336955029175704,9.00813478991773
"Prunus_javanica","Rosaceae","Biotic",0.539571939955379,0.337019841876422,9.00852259720679
"Laurocerasus_sp","Rosaceae","Biotic",0.539572538126989,0.337163874410655,9.00946239437052
"Prunus_zippeliana","Rosaceae","Biotic",0.539572538126989,0.337163874410655,9.00946239437052
"Prunus_grayana","Rosaceae","Biotic",0.539571355281251,0.336910413760756,9.00788097868797
"Prunus_oblonga","Rosaceae","Biotic",0.53957446953986,0.337363235050327,9.01043149888272
"Prunus_lancilimba","Rosaceae","Biotic",0.53957446953986,0.337363235050327,9.01043149888272
"Prunus_oocarpa","Rosaceae","Biotic",0.539574266296185,0.337287281668582,9.00988574854926
"Prunus_grisea","Rosaceae","Biotic",0.539574435772037,0.337325753625403,9.01013671521234
"Prunus_debilis","Rosaceae","Biotic",0.539574435772037,0.337325753625403,9.01013671521234
"Pygeum_ceylanica","Rosaceae","Biotic",0.539574333110492,0.337301819723261,9.00997934339956
"Prunus_malayana","Rosaceae","Biotic",0.539574171291455,0.337259110620589,9.00969590422095
"Prunus_polystachya","Rosaceae","Biotic",0.539574313606984,0.337283252397102,9.00984066060186
"Pygeum_topengii","Rosaceae","Biotic",0.539574999584833,0.337465574837607,9.01107956393318
"Prunus_henryi","Rosaceae","Biotic",0.539575004272871,0.33746689332594,9.01108899126249
"Prunus_ceylanica","Rosaceae","Biotic",0.539575004272871,0.33746689332594,9.01108899126249
"Prunus_stipulacea","Rosaceae","Biotic",0.539574535611639,0.337325846351695,9.01010585402697
"Prunus_schlechteri","Rosaceae","Biotic",0.539574718247923,0.33736599178033,9.01036600618393
"Prunus_oligantha","Rosaceae","Biotic",0.539574718247923,0.33736599178033,9.01036600618393
"Prunus_costata","Rosaceae","Biotic",0.539575109940539,0.337475184626224,9.01111819193576
"Prunus_dolichobotrys","Rosaceae","Biotic",0.539575176985964,0.337494521479914,9.01125624899828
"Prunus_pullei","Rosaceae","Biotic",0.539575176985964,0.337494521479914,9.01125624899828
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.539574796919991,0.337386657046559,9.01050421381184
"Prunus_annularis","Rosaceae","Biotic",0.539573300544388,0.337267759860545,9.01005363039478
"Prunus_brachybotrya","Rosaceae","Biotic",0.539573300544388,0.337267759860545,9.01005363039478
"Prunus_myrtifolia","Rosaceae","Biotic",0.539573989872226,0.337334389427793,9.01033082451795
"Prunus_ovalis","Rosaceae","Biotic",0.539574401104016,0.337424312998056,9.01092952017297
"Prunus_brittoniana","Rosaceae","Biotic",0.539574415640258,0.337427722134636,9.01095266164401
"Prunus_amplifolia","Rosaceae","Biotic",0.539574422887287,0.337429478205849,9.01096460305772
"Prunus_integrifolia","Rosaceae","Biotic",0.539574428729626,0.33743093741246,9.01097455542068
"Prunus_tucumanensis","Rosaceae","Biotic",0.539574433856753,0.337432253349051,9.01098355454485
"Prunus_caroliniana","Rosaceae","Biotic",0.539574433856753,0.337432253349051,9.01098355454485
"Prunus_reflexa","Rosaceae","Biotic",0.539574432134995,0.337431807944931,9.01098050754433
"Prunus_oleifolia","Rosaceae","Biotic",0.53957421418482,0.33738217016586,9.01064622632902
"Prunus_wilsonii","Rosaceae","Biotic",0.539572962563556,0.337126498010152,9.00905628403815
"Prunus_napaulensis","Rosaceae","Biotic",0.539572962563556,0.337126498010152,9.00905628403815
"Prunus_mahaleb","Rosaceae","Biotic",0.539573017336154,0.337010089717151,9.00814387581756
"Prunus_maackii","Rosaceae","Biotic",0.539573973378441,0.33711215120463,9.00863387617999
"Prunus_avium","Rosaceae","Biotic",0.539573973378441,0.33711215120463,9.00863387617999
"Prunus_pseudocerasus","Rosaceae","Biotic",0.539575104147522,0.337268147396787,9.00949162446219
"Prunus_choreiana","Rosaceae","Biotic",0.539575104147522,0.337268147396787,9.00949162446219
"Prunus_hallasenensis","Rosaceae","Biotic",0.539575709392851,0.337474109314444,9.01094106286854
"Prunus_spinulosa","Rosaceae","Biotic",0.539575709392851,0.337474109314444,9.01094106286854
"Prunus_nipponica","Rosaceae","Biotic",0.539575704879629,0.337472821663653,9.01093169182564
"Prunus_emarginata","Rosaceae","Biotic",0.539575616540907,0.337291804471185,9.00951975044504
"Prunus_subhirtella","Rosaceae","Biotic",0.539575830920938,0.337337165492068,9.00980489382005
"Prunus_leveilleana","Rosaceae","Biotic",0.539575830920938,0.337337165492068,9.00980489382005
"Prunus_maximowiczii","Rosaceae","Biotic",0.539576259267471,0.337462093249991,9.0106683781893
"Prunus_cyclamina","Rosaceae","Biotic",0.539576259267471,0.337462093249991,9.0106683781893
"Prunus_longistyla","Rosaceae","Biotic",0.539575842311414,0.33732360891695,9.00969718727853
"Prunus_serrulata","Rosaceae","Biotic",0.539576332497362,0.337410923345148,9.01022977640324
"Prunus_incisa","Rosaceae","Biotic",0.539576378122895,0.337421546788921,9.01029979666985
"Prunus_apetala","Rosaceae","Biotic",0.539576378122895,0.337421546788921,9.01029979666985
"Prunus_dielsiana","Rosaceae","Biotic",0.539576215829018,0.337382591121139,9.01004354003118
"Prunus_schneideriana","Rosaceae","Biotic",0.539576364354205,0.337413059170689,9.0102366844085
"Prunus_discoidea","Rosaceae","Biotic",0.53957651155289,0.337447382856527,9.0104624951308
"Prunus_cerasoides","Rosaceae","Biotic",0.53957651155289,0.337447382856527,9.0104624951308
"Prunus_pensylvanica","Rosaceae","Biotic",0.539576599714235,0.337470705654296,9.01062124130882
"Prunus_arborea","Rosaceae","Biotic",0.539576599714235,0.337470705654296,9.01062124130882
"Prunus_pleiocerasus","Rosaceae","Biotic",0.539576202395558,0.337380045050269,9.01002776746214
"Prunus_takesimensis","Rosaceae","Biotic",0.539575815441954,0.337332257326673,9.00977085891602
"Cerasus_jamasakura","Rosaceae","Biotic",0.539576115247752,0.337405976788309,9.01026074096559
"Prunus_sargentii","Rosaceae","Biotic",0.539576115247752,0.337405976788309,9.01026074096559
"Prunus_serrula","Rosaceae","Biotic",0.539575180424978,0.337312762001236,9.00982056828259
"Prunus_clarofolia","Rosaceae","Biotic",0.539575180424978,0.337312762001236,9.00982056828259
"Armeniaca_zhengheensis","Rosaceae","Biotic",0.539574545443163,0.33730304225526,9.00993737309759
"Prunus_mume","Rosaceae","Biotic",0.539574545443163,0.33730304225526,9.00993737309759
"Prunus_persica","Rosaceae","Biotic",0.539574064556116,0.337182455470227,9.00913436435985
"Prunus_ussuriensis","Rosaceae","Biotic",0.539574327751668,0.337257297041875,9.00964747337825
"Prunus_salicina","Rosaceae","Biotic",0.539574327751668,0.337257297041875,9.00964747337825
"Prunus_japonica","Rosaceae","Biotic",0.539574057583367,0.337186840783495,9.00918004672945
"Prunus_glandulosa","Rosaceae","Biotic",0.539574057583367,0.337186840783495,9.00918004672945
"Prunus_tomentosa","Rosaceae","Biotic",0.539573582112573,0.337084100836259,9.00853608826896
"Prunus_geniculata","Rosaceae","Biotic",0.539575507013912,0.337451405433234,9.01081071517446
"Prunus_maritima","Rosaceae","Biotic",0.539575507013912,0.337451405433234,9.01081071517446
"Prunus_munsoniana","Rosaceae","Biotic",0.539575891253231,0.337540936990248,9.0114077646029
"Prunus_angustifolia","Rosaceae","Biotic",0.539575891253231,0.337540936990248,9.0114077646029
"Prunus_alleghaniensis","Rosaceae","Biotic",0.539575887506803,0.337539870182735,9.01140017531801
"Prunus_umbellata","Rosaceae","Biotic",0.539575877644276,0.337537007001415,9.01137958226228
"Prunus_gracilis","Rosaceae","Biotic",0.539575320400617,0.337376510621134,9.01026622174164
"Prunus_rivularis","Rosaceae","Biotic",0.539575322282878,0.337376940300702,9.01026902510501
"Prunus_nigra","Rosaceae","Biotic",0.539575322282878,0.337376940300702,9.01026902510501
"Prunus_hortulana","Rosaceae","Biotic",0.539575730680522,0.337489778165317,9.01104382927789
"Prunus_mexicana","Rosaceae","Biotic",0.539575737634638,0.33749167765232,9.01105722878232
"Prunus_americana","Rosaceae","Biotic",0.539575737634638,0.33749167765232,9.01105722878232
"Prunus_texana","Rosaceae","Biotic",0.539575072084087,0.337328703806988,9.00996519066072
"Prunus_cerasus","Rosaceae","Biotic",0.539573419899945,0.337058654047308,9.00839428500496
"Prunus_domestica","Rosaceae","Biotic",0.539573419899945,0.337058654047308,9.00839428500496
"Prunus_orthosepala","Rosaceae","Biotic",0.539575137094927,0.337516194100308,9.01144476609289
"Prunus_bokhariensis","Rosaceae","Biotic",0.539575137094927,0.337516194100308,9.01144476609289
"Prunus_cerasifera","Rosaceae","Biotic",0.539575140321975,0.3375168770145,9.01144942449579
"Prunus_brigantina","Rosaceae","Biotic",0.539575140321975,0.3375168770145,9.01144942449579
"Prunus_consociiflora","Rosaceae","Biotic",0.539574979917886,0.337469969389848,9.01111642588236
"Prunus_simonii","Rosaceae","Biotic",0.539574974953822,0.337468567308877,9.01110653331392
"Prunus_ferganica","Rosaceae","Biotic",0.539574965723874,0.337466046895911,9.01108857337621
"Prunus_subcordata","Rosaceae","Biotic",0.539573469333414,0.337074047102555,9.00848779982134
"Prunus_triloba","Rosaceae","Biotic",0.539574214881156,0.337307176453851,9.0100698699824
"Prunus_armeniaca","Rosaceae","Biotic",0.539574333229351,0.337338234644973,9.0102876856323
"Prunus_mandshurica","Rosaceae","Biotic",0.539574333229351,0.337338234644973,9.0102876856323
"Prunus_pumila","Rosaceae","Biotic",0.539572960843034,0.336992644701309,9.00803522636773
"Prunus_sibirica","Rosaceae","Biotic",0.539576829772806,0.337509362959144,9.0108574191005
"Prunus_fasciculata","Rosaceae","Biotic",0.53957685510202,0.337512868564394,9.01087770764034
"Prunus_pedunculata","Rosaceae","Biotic",0.539576876023813,0.337515806357742,9.01089477749707
"Prunus_bifrons","Rosaceae","Biotic",0.539576887916849,0.337517503644111,9.01090469131601
"Prunus_prostrata","Rosaceae","Biotic",0.539576896232433,0.337518711084401,9.01091178360394
"Prunus_spinosa","Rosaceae","Biotic",0.539577067285782,0.337557308964655,9.01116858602799
"Prunus_speciosa","Rosaceae","Biotic",0.539577125305266,0.337573065421165,9.01127799119486
"Amygdalus_orazii","Rosaceae","Biotic",0.539577125305266,0.337573065421165,9.01127799119486
"Prunus_cocomilia","Rosaceae","Biotic",0.539577069479747,0.337557893211002,9.01117261951966
"Prunus_korshinskyi","Rosaceae","Biotic",0.539576988935615,0.337532939333329,9.01099710969091
"Amygdalus_pabotii","Rosaceae","Biotic",0.53957700788339,0.33753615276106,9.01101702520467
"Prunus_kotschyi","Rosaceae","Biotic",0.539577013404727,0.337537128752474,9.01102314708207
"Prunus_kuramica","Rosaceae","Biotic",0.539577066284896,0.337548719301864,9.01109984681585
"Amygdalus_nairica","Rosaceae","Biotic",0.539577072203678,0.337550252141057,9.01111033714053
"Prunus_lycioides","Rosaceae","Biotic",0.539577072203678,0.337550252141057,9.01111033714053
"Prunus_haussknechtii","Rosaceae","Biotic",0.539577263462863,0.337599288699399,9.01144733546504
"Prunus_trichamygdalus","Rosaceae","Biotic",0.539577263462863,0.337599288699399,9.01144733546504
"Prunus_carduchorum","Rosaceae","Biotic",0.53957725605607,0.337597227572682,9.01143284526982
"Prunus_bucharica","Rosaceae","Biotic",0.539577234414528,0.337590373082399,9.01138397737648
"Amygdalus_reticulata","Rosaceae","Biotic",0.539577316205889,0.337613816895166,9.01154918342772
"Amygdalus_wendelboi","Rosaceae","Biotic",0.539577316205889,0.337613816895166,9.01154918342772
"Prunus_argentea","Rosaceae","Biotic",0.53957724236853,0.337592619003826,9.01139967693452
"Prunus_leiocarpa","Rosaceae","Biotic",0.539577231850519,0.337589659110831,9.01137898453074
"Prunus_scoparia","Rosaceae","Biotic",0.539577179140027,0.337575282585979,9.01127895143923
"Prunus_arabica","Rosaceae","Biotic",0.53957717292839,0.337575418689182,9.01128179248496
"Prunus_turcomanica","Rosaceae","Biotic",0.539577238889778,0.337593639501656,9.01140915308292
"Prunus_glauca","Rosaceae","Biotic",0.539577238889778,0.337593639501656,9.01140915308292
"Prunus_webbii","Rosaceae","Biotic",0.539577215097858,0.337587056207253,9.01136303783993
"Prunus_elaeagnifolia","Rosaceae","Biotic",0.539577111609598,0.337558667886705,9.01116585346796
"Prunus_dulcis","Rosaceae","Biotic",0.539577111609598,0.337558667886705,9.01116585346796
"Prunus_spinosissima","Rosaceae","Biotic",0.539577267802495,0.337607374315762,9.0115123442072
"Prunus_eburnea","Rosaceae","Biotic",0.539577267802495,0.337607374315762,9.0115123442072
"Prunus_fenzliana","Rosaceae","Biotic",0.539577230185257,0.337596384963707,9.01143397143824
"Amygdalus_kurdistanica","Rosaceae","Biotic",0.539577000353923,0.337534856262595,9.01100895309942
"Prunus_orientalis","Rosaceae","Biotic",0.539577096720902,0.337564242243754,9.01121517313775
"Prunus_tenella","Rosaceae","Biotic",0.539577145863997,0.337577778901556,9.01130986361348
"Prunus_petunnikowii","Rosaceae","Biotic",0.539577145863997,0.337577778901556,9.01130986361348
"Prunus_kansuensis","Rosaceae","Biotic",0.539576811676173,0.337535223160175,9.01107007716786
"Prunus_tangutica","Rosaceae","Biotic",0.539576836516539,0.337541764543622,9.01111515144047
"Prunus_mira","Rosaceae","Biotic",0.539576836516539,0.337541764543622,9.01111515144047
"Prunus_ferganensis","Rosaceae","Biotic",0.539576804550686,0.33753337492564,9.01105735927726
