"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Photinia_chihsiniana","Rosaceae","Biotic",0.53878901589473,0.337428864868112,9.01069444411425
"Photinia_lochengensis","Rosaceae","Biotic",0.53878901589473,0.337428864868112,9.01069444411425
"Photinia_tushanensis","Rosaceae","Biotic",0.538788584658408,0.337358370606369,9.010266271142
"Photinia_prunifolia","Rosaceae","Biotic",0.538788631762889,0.337392334220749,9.01051094518658
"Photinia_glabra","Rosaceae","Biotic",0.538788777972594,0.33741807455466,9.01067271288242
"Photinia_raupingensis","Rosaceae","Biotic",0.538788777972594,0.33741807455466,9.01067271288242
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.538786395014186,0.337066952510024,9.00864007138813
"Malus_doumeri","Rosaceae","Biotic",0.538787851032767,0.33726534600684,9.00975996955304
"Malus_leiocalyca","Rosaceae","Biotic",0.538787851032767,0.33726534600684,9.00975996955304
"Chamaemeles_coriacea","Rosaceae","Biotic",0.538787317468336,0.33712381316184,9.00884219332616
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.538789116495915,0.33739819063018,9.01044374168357
"Malus_tschonoskii","Rosaceae","Biotic",0.538789116495915,0.33739819063018,9.01044374168357
"Malus_spectabilis","Rosaceae","Biotic",0.538789509700308,0.337441480580502,9.01066758535514
"Docynia_indica","Rosaceae","Biotic",0.538789685476168,0.337472011469695,9.01085780664994
"Docynia_delavayi","Rosaceae","Biotic",0.538789685476168,0.337472011469695,9.01085780664994
"Malus_florentina","Rosaceae","Biotic",0.53878949473125,0.337445967099952,9.01070737589368
"Malus_brevipes","Rosaceae","Biotic",0.53878949473125,0.337445967099952,9.01070737589368
"Malus_prattii","Rosaceae","Biotic",0.5387897482979,0.337452076616591,9.01069219413073
"Malus_honanensis","Rosaceae","Biotic",0.5387897482979,0.337452076616591,9.01069219413073
"Malus_fusca","Rosaceae","Biotic",0.5387894139271,0.337396877361267,9.01035728682616
"Malus_kansuensis","Rosaceae","Biotic",0.538789746337759,0.337451380506987,9.01068739110012
"Malus_yunnanensis","Rosaceae","Biotic",0.538789746337759,0.337451380506987,9.01068739110012
"Malus_toringoides","Rosaceae","Biotic",0.538789440233575,0.337400940163936,9.01038137538802
"Malus_ombrophila","Rosaceae","Biotic",0.538788927258148,0.337326191403387,9.00994665048398
"Malus_sieversii","Rosaceae","Biotic",0.538790801521593,0.337534432557862,9.01106193157384
"Malus_asiatica","Rosaceae","Biotic",0.538790946769707,0.337558273877729,9.01120769981249
"Malus_denticulata","Rosaceae","Biotic",0.538790946769707,0.337558273877729,9.01120769981249
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.538790944474553,0.337557886011349,9.01120531772287
"Malus_orientalis","Rosaceae","Biotic",0.538790944474553,0.337557886011349,9.01120531772287
"Malus_ringo","Rosaceae","Biotic",0.538790816426826,0.337537121092089,9.01107842772723
"Malus_caspiriensis","Rosaceae","Biotic",0.538790816426826,0.337537121092089,9.01107842772723
"Malus_sylvestris","Rosaceae","Biotic",0.538790771687538,0.337529733522284,9.0110335024588
"Malus_domestica","Rosaceae","Biotic",0.538790737954635,0.337524526672585,9.01100197567388
"Malus_transitoria","Rosaceae","Biotic",0.538789226941339,0.337304855943535,9.00972060662698
"Malus_baccata","Rosaceae","Biotic",0.53879083408124,0.337501823096701,9.01080662488894
"Malus_rockii","Rosaceae","Biotic",0.538790896289703,0.33751176692053,9.01086637924477
"Malus_hupehensis","Rosaceae","Biotic",0.538791283886387,0.337577644508645,9.01127190510104
"Malus_halliana","Rosaceae","Biotic",0.538791288486845,0.337578447797766,9.01127692140968
"Malus_carolinensis","Rosaceae","Biotic",0.538791288486845,0.337578447797766,9.01127692140968
"Malus_sargentii","Rosaceae","Biotic",0.53879077247557,0.337492324341157,9.01074993483266
"Malus_prunifolia","Rosaceae","Biotic",0.538790676248028,0.337478038085231,9.01066545818716
"Malus_zumi","Rosaceae","Biotic",0.538790372805921,0.337433931478241,9.01040810776338
"Malus_pallasiana","Rosaceae","Biotic",0.538790440525453,0.337443121088738,9.01046064947255
"Malus_pumila","Rosaceae","Biotic",0.538790696491976,0.337482802345896,9.01069560537454
"Malus_micromalus","Rosaceae","Biotic",0.538790920093031,0.337519991588735,9.0109221661752
"Malus_floribunda","Rosaceae","Biotic",0.538790920093031,0.337519991588735,9.0109221661752
"Malus_mandshurica","Rosaceae","Biotic",0.538790451989987,0.337444769225495,9.01047020934115
"Malus_sieboldii","Rosaceae","Biotic",0.538790447042908,0.337444042172306,9.0104659746168
"Malus_sikkimensis","Rosaceae","Biotic",0.53878983595343,0.337370752781054,9.01006432698766
"Malus_trilobata","Rosaceae","Biotic",0.538787124558943,0.33715039184465,9.00907292502458
"Malus_coronaria","Rosaceae","Biotic",0.538788583526887,0.337378923052151,9.01042626310629
"Malus_angustifolia","Rosaceae","Biotic",0.538788583526887,0.337378923052151,9.01042626310629
"Malus_ioensis","Rosaceae","Biotic",0.538788305247834,0.337331524061823,9.01013315987773
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.538786211325794,0.337091448018202,9.00885408902375
"Chaenomeles_speciosa","Rosaceae","Biotic",0.538787360924559,0.337261626640454,9.00983782200923
"Chaenomeles_japonica","Rosaceae","Biotic",0.538787648900589,0.337308867897134,9.01012556701258
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.538787648900589,0.337308867897134,9.01012556701258
"Photinia_oblongifolia","Rosaceae","Biotic",0.538781921052895,0.336708232312532,9.00708525488982
"Crataegus_meyeri","Rosaceae","Biotic",0.538786509802648,0.337320140239489,9.0104792554985
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.538786641896101,0.337342878045444,9.01062048840078
"Crataegus_nevadensis","Rosaceae","Biotic",0.538786641896101,0.337342878045444,9.01062048840078
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.538786259881329,0.33727856771591,9.01022361503322
"Crataegus_orientalis","Rosaceae","Biotic",0.538786071789794,0.337262257965246,9.01014867845386
"Crataegus_pycnoloba","Rosaceae","Biotic",0.538786071789794,0.337262257965246,9.01014867845386
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.53878671179194,0.337131898389896,9.0090385248128
"Crataegus_marshallii","Rosaceae","Biotic",0.53878671179194,0.337131898389896,9.0090385248128
"Crataegus_almaatensis","Rosaceae","Biotic",0.53878789811825,0.337223240267045,9.00942956084888
"Crataegus_douglasii","Rosaceae","Biotic",0.538789415279952,0.33743525039351,9.01064440922891
"Crataegus_castlegarensis","Rosaceae","Biotic",0.538789546070272,0.337457210863492,9.01077932895866
"Crataegus_suksdorfii","Rosaceae","Biotic",0.538789546070272,0.337457210863492,9.01077932895866
"Crataegus_sanguinea","Rosaceae","Biotic",0.53878964185214,0.337462248636916,9.01079569736548
"Crataegus_chlorosarca","Rosaceae","Biotic",0.53878964185214,0.337462248636916,9.01079569736548
"Crataegus_wattiana","Rosaceae","Biotic",0.538789969029888,0.337521118859974,9.01116320147478
"Crataegus_russanovii","Rosaceae","Biotic",0.538789969029888,0.337521118859974,9.01116320147478
"Crataegus_dahurica","Rosaceae","Biotic",0.53878971448071,0.337474086834887,9.01086761903348
"Crataegus_kansuensis","Rosaceae","Biotic",0.538790039091342,0.337530045729184,9.01121343485199
"Crataegus_maximowiczii","Rosaceae","Biotic",0.538790188178985,0.337556834199279,9.01138224085316
"Crataegus_wilsonii","Rosaceae","Biotic",0.538790236994307,0.337565725407532,9.01143856121366
"Crataegus_nigra","Rosaceae","Biotic",0.538790236994307,0.337565725407532,9.01143856121366
"Crataegus_saligna","Rosaceae","Biotic",0.53878795741809,0.337241334928354,9.00954923653925
"Crataegus_erythropoda","Rosaceae","Biotic",0.53878804521257,0.33725385730436,9.00962103691642
"Crataegus_rivularis","Rosaceae","Biotic",0.53878804521257,0.33725385730436,9.00962103691642
"Crataegus_calpodendron","Rosaceae","Biotic",0.538790822421058,0.337538304280458,9.01108652326614
"Crataegus_succulenta","Rosaceae","Biotic",0.538791022786401,0.337567872854371,9.011262866597
"Crataegus_macracantha","Rosaceae","Biotic",0.538791036498145,0.337569996216314,9.01127573703888
"Crataegus_submollis","Rosaceae","Biotic",0.538791185666116,0.337595564560761,9.0114339815235
"Crataegus_mollis","Rosaceae","Biotic",0.538791185666116,0.337595564560761,9.0114339815235
"Crataegus_aestivalis","Rosaceae","Biotic",0.538791100478912,0.337580649516249,9.01134129617281
"Crataegus_rufula","Rosaceae","Biotic",0.538791100478912,0.337580649516249,9.01134129617281
"Crataegus_flabellata","Rosaceae","Biotic",0.538791062376084,0.337574191563577,9.01130142111647
"Crataegus_irrasa","Rosaceae","Biotic",0.538791055203726,0.337572998936572,9.01129408299089
"Crataegus_engelmannii","Rosaceae","Biotic",0.538791228102436,0.337603988930586,9.01148800754234
"Crataegus_crux","Rosaceae","Biotic",0.538791228102436,0.337603988930586,9.01148800754234
"Crataegus_collina","Rosaceae","Biotic",0.538791059012431,0.337573732343521,9.01129866007263
"Crataegus_okennonii","Rosaceae","Biotic",0.538790957374723,0.33755928507252,9.01121286371919
"Crataegus_chrysocarpa","Rosaceae","Biotic",0.538790957374723,0.33755928507252,9.01121286371919
"Crataegus_agrestina","Rosaceae","Biotic",0.538791064060123,0.337577556469578,9.01132597959994
"Crataegus_lassa","Rosaceae","Biotic",0.538791076406175,0.337579694471927,9.01133925226344
"Crataegus_munda","Rosaceae","Biotic",0.538791076406175,0.337579694471927,9.01133925226344
"Crataegus_triflora","Rosaceae","Biotic",0.538790802319008,0.337535560763916,9.0110705282685
"Crataegus_punctata","Rosaceae","Biotic",0.538790459395591,0.337490335121168,9.01081103908685
"Crataegus_enderbyensis","Rosaceae","Biotic",0.538790459395591,0.337490335121168,9.01081103908685
"Crataegus_dodgei","Rosaceae","Biotic",0.538790719968636,0.337535063243546,9.01108606799283
"Crataegus_crus-galli","Rosaceae","Biotic",0.538790779908927,0.337545193056644,9.01114829930666
"Crataegus_compacta","Rosaceae","Biotic",0.538790779908927,0.337545193056644,9.01114829930666
"Crataegus_harbisonii","Rosaceae","Biotic",0.538790601185789,0.337515526388692,9.01096706603864
"Crataegus_ashei","Rosaceae","Biotic",0.53879057804779,0.337511839647484,9.010944793181
"Crataegus_viridis","Rosaceae","Biotic",0.53879049407575,0.337499403693089,9.01087082345083
"Crataegus_sargentii","Rosaceae","Biotic",0.53879049407575,0.337499403693089,9.01087082345083
"Crataegus_opaca","Rosaceae","Biotic",0.538790425315823,0.337488356106937,9.01080441035922
"Crataegus_uniflora","Rosaceae","Biotic",0.53878897865992,0.337323550564751,9.00991218788765
"Crataegus_grossidentata","Rosaceae","Biotic",0.538784632758143,0.336930168479142,9.00805910162177
"Crataegus_laevigata","Rosaceae","Biotic",0.53878492351994,0.336964326010611,9.00823680708497
"Crataegus_heldreichii","Rosaceae","Biotic",0.53878768192539,0.337422620835884,9.01097828460345
"Crataegus_babakhanloui","Rosaceae","Biotic",0.538787692273473,0.337424509660721,9.01099032219101
"Crataegus_monogyna","Rosaceae","Biotic",0.538787692273473,0.337424509660721,9.01099032219101
"Crataegus_songarica","Rosaceae","Biotic",0.538787637198992,0.337414287436209,9.01092434739539
"Crataegus_pinnatifida","Rosaceae","Biotic",0.538784934949758,0.336965810260241,9.00824475166771
"Crataegus_pentagyna","Rosaceae","Biotic",0.538784449187719,0.336910356273461,9.00795936991987
"Crataegus_hupehensis","Rosaceae","Biotic",0.538785647934329,0.337085862530172,9.00895396209818
"Crataegus_spathulata","Rosaceae","Biotic",0.538785647934329,0.337085862530172,9.00895396209818
"Mespilus_canescens","Rosaceae","Biotic",0.538783935914436,0.3368804733182,9.00786072574934
"Mespilus_germanica","Rosaceae","Biotic",0.538783935914436,0.3368804733182,9.00786072574934
"Crataegus_brachyacantha","Rosaceae","Biotic",0.538783771692727,0.336861151859166,9.00776029177715
"Hesperomeles_latifolia","Rosaceae","Biotic",0.538784108899571,0.337041809332721,9.0090044088206
"Hesperomeles_palcensis","Rosaceae","Biotic",0.538784108899571,0.337041809332721,9.0090044088206
"Malacomeles_denticulata","Rosaceae","Biotic",0.538784305194057,0.336974808010046,9.00844367857698
"Amelanchier_alnifolia","Rosaceae","Biotic",0.538787843831812,0.337466299827213,9.01126652674377
"Amelanchier_sanguinea","Rosaceae","Biotic",0.538787843831812,0.337466299827213,9.01126652674377
"Amelanchier_cusickii","Rosaceae","Biotic",0.538787885439226,0.337473770251942,9.01131393813903
"Amelanchier_utahensis","Rosaceae","Biotic",0.538787894817683,0.337475462893283,9.01132461857159
"Amelanchier_pumila","Rosaceae","Biotic",0.538787894817683,0.337475462893283,9.01132461857159
"Amelanchier_spicata","Rosaceae","Biotic",0.538787533199924,0.337410719153543,9.01091645549754
"Amelanchier_ovalis","Rosaceae","Biotic",0.538786948169177,0.337312654116737,9.01031709724534
"Amelanchier_interior","Rosaceae","Biotic",0.538787925796981,0.337471163952687,9.01128420872577
"Amelanchier_arborea","Rosaceae","Biotic",0.538787975325811,0.337480119072682,9.01134067934004
"Amelanchier_bartramiana","Rosaceae","Biotic",0.538787975325811,0.337480119072682,9.01134067934004
"Amelanchier_quinti-martii","Rosaceae","Biotic",0.538787797509333,0.33744828494477,9.01114075834734
"Amelanchier_intermedia","Rosaceae","Biotic",0.53878779191718,0.337446949541251,9.01113230529263
"Amelanchier_nantucketensis","Rosaceae","Biotic",0.538787928268125,0.337470685933435,9.01128061953765
"Amelanchier_canadensis","Rosaceae","Biotic",0.538787928268125,0.337470685933435,9.01128061953765
"Amelanchier_fernaldii","Rosaceae","Biotic",0.538787923306628,0.337469832955212,9.01127546354654
"Amelanchier_stolonifera","Rosaceae","Biotic",0.538787933571375,0.337471655689611,9.01128687964827
"Amelanchier_laevis","Rosaceae","Biotic",0.538788003916526,0.337484292215285,9.01136621922341
"Amelanchier_lamarckii","Rosaceae","Biotic",0.538788003916526,0.337484292215285,9.01136621922341
"Amelanchier_asiatica","Rosaceae","Biotic",0.538786881784851,0.337300876541832,9.01024518607499
"Peraphyllum_ramosissimum","Rosaceae","Biotic",0.538785379962696,0.337101886477561,9.00912050250812
"Sorbus_randaiensis","Rosaceae","Biotic",0.538786815916168,0.337296248012936,9.01022390280549
"Sorbus_forrestii","Rosaceae","Biotic",0.538787877119295,0.337462948758948,9.01123250309908
"Sorbus_discolor","Rosaceae","Biotic",0.538787877119295,0.337462948758948,9.01123250309908
"Sorbus_koehneana","Rosaceae","Biotic",0.538787769274187,0.337443514998024,9.01111012417223
"Sorbus_aronioides","Rosaceae","Biotic",0.538787777602872,0.33744548491809,9.01112314923191
"Sorbus_prattii","Rosaceae","Biotic",0.538787777602872,0.33744548491809,9.01112314923191
"Sorbus_glomerulata","Rosaceae","Biotic",0.538787531275632,0.337402059153972,9.01085323406906
"Sorbus_tianschanica","Rosaceae","Biotic",0.538787336465539,0.337368972858561,9.01065004450985
"Sorbus_commixta","Rosaceae","Biotic",0.538787528676367,0.337399579525911,9.01083522086668
"Sorbus_intermedia","Rosaceae","Biotic",0.538787787189179,0.337443767568318,9.01110844219895
"Sorbus_scopulina","Rosaceae","Biotic",0.538788072351024,0.337494878753746,9.0114311531564
"Sorbus_vilmorinii","Rosaceae","Biotic",0.538788072351024,0.337494878753746,9.0114311531564
"Sorbus_decora","Rosaceae","Biotic",0.538788055083053,0.337491764562535,9.01141156172434
"Sorbus_leyana","Rosaceae","Biotic",0.538788067961271,0.337494094723412,9.01142641902198
"Sorbus_cuneifolia","Rosaceae","Biotic",0.538788072103691,0.337494835762521,9.01143106436315
"Sorbus_aucuparia","Rosaceae","Biotic",0.538788072103691,0.337494835762521,9.01143106436315
"Sorbus_anglica","Rosaceae","Biotic",0.5387880601032,0.337492680240538,9.01141750947032
"Sorbus_minima","Rosaceae","Biotic",0.538788047578601,0.337490417724183,9.01140321026955
"Sorbus_americana","Rosaceae","Biotic",0.53878755111726,0.337403280432575,9.0108578452387
"Sorbus_californica","Rosaceae","Biotic",0.538787214211901,0.337350410390758,9.01053966252654
"Sorbus_sambucifolia","Rosaceae","Biotic",0.538786997614077,0.337320559887958,9.01036537640681
"Aronia_melanocarpa","Rosaceae","Biotic",0.538786101606278,0.337298340044917,9.01041475642163
"Aronia_arbutifolia","Rosaceae","Biotic",0.538786101606278,0.337298340044917,9.01041475642163
"Aronia_prunifolia","Rosaceae","Biotic",0.538785818755505,0.337245932513274,9.01007878229832
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.538818269121931,0.548505762702734,8.7673518589893
"Kageneckia_oblonga","Rosaceae","Abiotic",0.538819429922077,0.548886204893128,8.77281952435523
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.538819429922077,0.548886204893128,8.77281952435523
"Prunus_hypoleuca","Rosaceae","Biotic",0.538776054308167,0.336533213372415,9.0071916726299
"Prunus_incisoserrata","Rosaceae","Biotic",0.538776054308167,0.336533213372415,9.0071916726299
"Prunus_lusitanica","Rosaceae","Biotic",0.538773711079444,0.336156134292586,9.00503329208348
"Prunus_azorica","Rosaceae","Biotic",0.538774112015927,0.33619652387851,9.00522541726577
"Prunus_laurocerasus","Rosaceae","Biotic",0.538774112015927,0.33619652387851,9.00522541726577
"Prunus_undulata","Rosaceae","Biotic",0.538777027023205,0.336617573344907,9.00753688562703
"Prunus_perulata","Rosaceae","Biotic",0.538778040188513,0.336782137126554,9.00852486313264
"Prunus_buergeriana","Rosaceae","Biotic",0.538778040188513,0.336782137126554,9.00852486313264
"Prunus_virginiana","Rosaceae","Biotic",0.538778634617218,0.336820835825397,9.00864448400562
"Prunus_padus","Rosaceae","Biotic",0.538778634617218,0.336820835825397,9.00864448400562
"Prunus_obtusata","Rosaceae","Biotic",0.538778942777425,0.336872233507461,9.00895548016096
"Prunus_brachypoda","Rosaceae","Biotic",0.538778942777425,0.336872233507461,9.00895548016096
"Prunus_fordiana","Rosaceae","Biotic",0.538775782662995,0.336581736924377,9.00763291066634
