"","Clade","ObsSt","Alpha","Sigma","Optim"
"Calycogonium_rosmarinifolium","Melastomataceae","Biotic",0.117782672809153,0.0442281414651663,9.51777744257996
"Ossaea_moaensis","Melastomataceae","Biotic",0.117782675366563,0.0442292693680895,9.5177569477037
"Miconia_baracoensis","Melastomataceae","Biotic",0.117782677019288,0.0442300164238245,9.51774335734698
"Miconia_cerasiflora","Melastomataceae","Biotic",0.117782677128219,0.0442300659847916,9.51774245549974
"Miconia_lenticellata","Melastomataceae","Biotic",0.117782678568602,0.0442307263589512,9.51773043159539
"Miconia_victorinii","Melastomataceae","Biotic",0.117782678657161,0.0442307672372035,9.51772968670367
"Miconia_obtusa","Melastomataceae","Biotic",0.117782678657161,0.0442307672372035,9.51772968670367
"Miconia_mexicana","Melastomataceae","Biotic",0.117782551090695,0.0441725950510889,9.51877933406477
"Clidemia_fulva","Melastomataceae","Biotic",0.117782676756928,0.0442162931202867,9.51799798797254
"Clidemia_laxiflora","Melastomataceae","Biotic",0.117782679497573,0.0442175855113868,9.51797446078462
"Clidemia_petiolaris","Melastomataceae","Biotic",0.117782679497573,0.0442175855113868,9.51797446078462
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.117782765662947,0.0442474549116811,9.51743964962059
"Conostegia_extinctoria","Melastomataceae","Biotic",0.117782766287394,0.0442477429417735,9.51743441874187
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.117782766287394,0.0442477429417735,9.51743441874187
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.117782772129391,0.0442504006537337,9.51738614441914
"Conostegia_centronioides","Melastomataceae","Biotic",0.117782775709772,0.0442520504461906,9.51735614598908
"Conostegia_polyandra","Melastomataceae","Biotic",0.117782776743915,0.0442525313410711,9.51734739534134
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.117782776743915,0.0442525313410711,9.51734739534134
"Clidemia_myrmecina","Melastomataceae","Biotic",0.117782748330556,0.0442372438784417,9.51762573168913
"Clidemia_mortoniana","Melastomataceae","Biotic",0.117782772183652,0.0442480828478357,9.51742919972544
"Clidemia_spectabilis","Melastomataceae","Biotic",0.117782772374169,0.0442481703932353,9.51742760932007
"Clidemia_globuliflora","Melastomataceae","Biotic",0.117782772439464,0.0442482007416981,9.51742705784136
"Clidemia_setosa","Melastomataceae","Biotic",0.117782772439464,0.0442482007416981,9.51742705784136
"Leandra_subulata","Melastomataceae","Biotic",0.117782720125951,0.0442245160936356,9.51785519032793
"Miconia_shattuckii","Melastomataceae","Biotic",0.117782731624599,0.0442280390522464,9.51779242733495
"Clidemia_foreroi","Melastomataceae","Biotic",0.11778280380345,0.0442510283921061,9.51738184026128
"Conostegia_plumosa","Melastomataceae","Biotic",0.117782820403375,0.0442576250821954,9.51726324294837
"Miconia_radulaefolia","Melastomataceae","Biotic",0.117782825420273,0.0442598788134768,9.51722251342902
"Conostegia_speciosa","Melastomataceae","Biotic",0.11778283036791,0.0442621595083593,9.51718120199602
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.117782835910747,0.0442647745978293,9.51713364800583
"Conostegia_xalapensis","Melastomataceae","Biotic",0.117782835910747,0.0442647745978293,9.51713364800583
"Miconia_brenesii","Melastomataceae","Biotic",0.117782845399021,0.0442671297257105,9.51709240269777
"Conostegia_consimilis","Melastomataceae","Biotic",0.117782861067299,0.044273987585924,9.51696833754322
"Clidemia_trichosantha","Melastomataceae","Biotic",0.11778286836578,0.0442773615487558,9.51690704981736
"Miconia_jefensis","Melastomataceae","Biotic",0.117782869232541,0.0442777670524132,9.51689967403982
"Miconia_peltata","Melastomataceae","Biotic",0.117782869232541,0.0442777670524132,9.51689967403982
"Miconia_osaensis","Melastomataceae","Biotic",0.11778286741336,0.0442763979106991,9.51692496038896
"Clidemia_allenii","Melastomataceae","Biotic",0.11778286741336,0.0442763979106991,9.51692496038896
"Clidemia_ombrophila","Melastomataceae","Biotic",0.117782868705245,0.0442768910956721,9.51691607737747
"Miconia_prasinifolia","Melastomataceae","Biotic",0.117782870164897,0.0442775385367,9.51690435043606
"Clidemia_hammelii","Melastomataceae","Biotic",0.117782871666278,0.0442782174689202,9.51689204369439
"Miconia_cuspidata","Melastomataceae","Biotic",0.117782873343202,0.0442789905617327,9.5168780158383
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.117782873343202,0.0442789905617327,9.5168780158383
"Miconia_centrosperma","Melastomataceae","Biotic",0.117782823101747,0.0442585444031914,9.51724664015278
"Miconia_dissitinervia","Melastomataceae","Biotic",0.117782823101747,0.0442585444031914,9.51724664015278
"Clidemia_pittieri","Melastomataceae","Biotic",0.117782876472583,0.0442766920602218,9.51692158899042
"Conostegia_schlimii","Melastomataceae","Biotic",0.117782876472583,0.0442766920602218,9.51692158899042
"Miconia_incurva","Melastomataceae","Biotic",0.117782883018053,0.0442794174810201,9.51687237948844
"Miconia_oligocephala","Melastomataceae","Biotic",0.117782883018053,0.0442794174810201,9.51687237948844
"Miconia_calocoma","Melastomataceae","Biotic",0.117782902638239,0.0442879074032812,9.51671869708025
"Clidemia_subpeltata","Melastomataceae","Biotic",0.117782904101828,0.0442885936719063,9.51670621088426
"Miconia_colliculosa","Melastomataceae","Biotic",0.117782904101828,0.0442885936719063,9.51670621088426
"Miconia_dissitiflora","Melastomataceae","Biotic",0.117782902815934,0.0442878102415508,9.51672061484959
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.117782907200031,0.0442897726804046,9.51668501876231
"Clidemia_fraterna","Melastomataceae","Biotic",0.117782908289207,0.0442902675727467,9.51667603495258
"Miconia_grayumii","Melastomataceae","Biotic",0.117782910304012,0.0442911965321632,9.51665915818605
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.117782912341683,0.0442921493326378,9.51664182483592
"Miconia_pendula","Melastomataceae","Biotic",0.117782912341683,0.0442921493326378,9.51664182483592
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.117782925765938,0.0442960663392768,9.51657208452687
"Conostegia_rufescens","Melastomataceae","Biotic",0.117782936598506,0.044300413375252,9.51649346371348
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.117782942150228,0.0443026646536538,9.51645272035754
"Conostegia_pyxidata","Melastomataceae","Biotic",0.117782944344996,0.0443036513779532,9.51643480735632
"Conostegia_procera","Melastomataceae","Biotic",0.117782944344996,0.0443036513779532,9.51643480735632
"Conostegia_brenesii","Melastomataceae","Biotic",0.117782949864526,0.044305884374967,9.51639439112679
"Conostegia_micrantha","Melastomataceae","Biotic",0.117782953575631,0.0443075760511979,9.51636364766468
"Conostegia_montana","Melastomataceae","Biotic",0.117782954184447,0.0443078603412406,9.5163584726537
"Conostegia_setosa","Melastomataceae","Biotic",0.117782954184447,0.0443078603412406,9.5163584726537
"Conostegia_bracteata","Melastomataceae","Biotic",0.117782954539548,0.0443079706230108,9.51635651180777
"Conostegia_caelestis","Melastomataceae","Biotic",0.117782954734412,0.0443080608298121,9.51635487146649
"Conostegia_superba","Melastomataceae","Biotic",0.117782954734412,0.0443080608298121,9.51635487146649
"Conostegia_icosandra","Melastomataceae","Biotic",0.117782956999632,0.0443090229843421,9.51633742754888
"Conostegia_jaliscana","Melastomataceae","Biotic",0.117782957241281,0.044309131411291,9.51633545790088
"Conostegia_volcanalis","Melastomataceae","Biotic",0.117782958167194,0.0443095511296182,9.51632783079999
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.117782959458618,0.0443101424900389,9.51631707931573
"Conostegia_pittieri","Melastomataceae","Biotic",0.117782959572325,0.0443101949968858,9.51631612431271
"Conostegia_oerstediana","Melastomataceae","Biotic",0.117782960331174,0.0443105486687791,9.51630968682999
"Conostegia_setifera","Melastomataceae","Biotic",0.117782960331174,0.0443105486687791,9.51630968682999
"Clidemia_swartsii","Melastomataceae","Biotic",0.117782710899819,0.0442279307284605,9.51778833116585
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.11778271328642,0.0442290150243205,9.5177686760373
"Miconia_karsticola","Melastomataceae","Biotic",0.117782731592531,0.0442374611409385,9.51761521010138
"Miconia_bicolor","Melastomataceae","Biotic",0.117782736308605,0.0442396520488184,9.51757532180239
"Miconia_barbata","Melastomataceae","Biotic",0.117782736639566,0.0442398064080859,9.51757251011311
"Miconia_cristalensis","Melastomataceae","Biotic",0.117782736719665,0.0442398438963091,9.51757182716574
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.11778273704362,0.044239996045328,9.51756905420083
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.11778273704362,0.044239996045328,9.51756905420083
"Miconia_delicatula","Melastomataceae","Biotic",0.117782677857829,0.0442130293854063,9.51805768534891
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.117782713876051,0.0442294146224328,9.51776128045582
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.117782716028419,0.0442304048619409,9.51774330170742
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.117782725042887,0.0442346102987095,9.51766680643217
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.117782727185573,0.0442356168341778,9.51764846830034
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.117782727434535,0.0442357340357841,9.51764633193232
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.117782727491202,0.0442357607462362,9.51764584498657
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.117782727516274,0.044235772574848,9.51764562931884
"Pachyanthus_clementis","Melastomataceae","Biotic",0.117782727516274,0.044235772574848,9.51764562931884
"Miconia_macrocarpa","Melastomataceae","Biotic",0.117782778352711,0.0442487202820289,9.51741842109624
"Miconia_angustilamina","Melastomataceae","Biotic",0.117782779856531,0.0442494196447677,9.51740571855031
"Miconia_crotonifolia","Melastomataceae","Biotic",0.117782779856531,0.0442494196447677,9.51740571855031
"Miconia_heterophylla","Melastomataceae","Biotic",0.117782776322012,0.0442467653091472,9.51745471092423
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.117782805530671,0.0442596858588402,9.51722085258386
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.117782807905474,0.0442607945723733,9.51720067676002
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.117782807905474,0.0442607945723733,9.51720067676002
"Miconia_moensis","Melastomataceae","Biotic",0.117782807460043,0.0442604386109158,9.51720734252351
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.117782819687504,0.0442660380526896,9.51710557640885
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.117782819687504,0.0442660380526896,9.51710557640885
"Calycogonium_glabratum","Melastomataceae","Biotic",0.117782818610956,0.0442655365399714,9.5171147045939
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.117782819364363,0.0442658892953453,9.51710827958082
"Miconia_yunquensis","Melastomataceae","Biotic",0.117782819364363,0.0442658892953453,9.51710827958082
"Miconia_cinerea","Melastomataceae","Biotic",0.117782801183417,0.0442570542862002,9.51726912892515
"Tetrazygia_aurea","Melastomataceae","Biotic",0.117782810974132,0.0442614996161903,9.51718849653236
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.117782810974132,0.0442614996161903,9.51718849653236
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.117782811639515,0.0442618269062619,9.51718249786392
"Tetrazygia_elegans","Melastomataceae","Biotic",0.117782811639515,0.0442618269062619,9.51718249786392
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.117782825306349,0.0442675318102732,9.51707940146488
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.117782826419397,0.0442680476578325,9.51707001917963
"Pachyanthus_discolor","Melastomataceae","Biotic",0.117782826419397,0.0442680476578325,9.51707001917963
"Calycogonium_floribundum","Melastomataceae","Biotic",0.117782835447848,0.0442719678205645,9.51699893887695
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.117782837713636,0.0442730136902433,9.5169799115399
"Calycogonium_plicatum","Melastomataceae","Biotic",0.117782837713636,0.0442730136902433,9.5169799115399
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.117782836826942,0.0442725971293198,9.51698749839139
"Calycogonium_revolutum","Melastomataceae","Biotic",0.117782837895888,0.0442730917664956,9.51697849972525
"Calycogonium_bissei","Melastomataceae","Biotic",0.117782837895888,0.0442730917664956,9.51697849972525
"Miconia_tetrandra","Melastomataceae","Biotic",0.117782699084065,0.0442185307019031,9.51795997330118
"Calycogonium_apleurum","Melastomataceae","Biotic",0.117782733693142,0.044233564254161,9.51768915840331
"Tetrazygia_discolor","Melastomataceae","Biotic",0.117782744652904,0.0442383972234992,9.51760175522176
"Charianthus_alpinus","Melastomataceae","Biotic",0.117782766456759,0.0442481680783067,9.51742459840856
"Charianthus_nodosus","Melastomataceae","Biotic",0.117782767206014,0.0442485077764246,9.51741842967835
"Charianthus_dominicensis","Melastomataceae","Biotic",0.117782772649402,0.0442510071190068,9.5173730051624
"Charianthus_corymbosus","Melastomataceae","Biotic",0.117782772913946,0.0442511297781676,9.5173707742429
"Charianthus_purpureus","Melastomataceae","Biotic",0.117782772913946,0.0442511297781676,9.5173707742429
"Mecranium_latifolium","Melastomataceae","Biotic",0.117782688129343,0.044213260295973,9.51805451750659
"Miconia_ovatifolia","Melastomataceae","Biotic",0.117782733672832,0.0442304827916096,9.51774646191556
"Miconia_pratensis","Melastomataceae","Biotic",0.117782772540407,0.0442478332685274,9.51743257853168
"Miconia_brachystemon","Melastomataceae","Biotic",0.1177827763421,0.0442496164040443,9.51740012742162
"Miconia_hirsuta","Melastomataceae","Biotic",0.1177827763421,0.0442496164040443,9.51740012742162
"Miconia_bohirdiana","Melastomataceae","Biotic",0.117782787375412,0.044254637291429,9.517308928771
"Ossaea_pauciflora","Melastomataceae","Biotic",0.117782787375412,0.044254637291429,9.517308928771
"Miconia_ascenditricha","Melastomataceae","Biotic",0.117782788309147,0.0442550693484076,9.51730106635265
"Miconia_lanatifolia","Melastomataceae","Biotic",0.117782789701441,0.0442557213992798,9.51728919053252
"Miconia_acunagalei","Melastomataceae","Biotic",0.117782789970715,0.0442558479995851,9.51728688347837
"Miconia_ekmanii","Melastomataceae","Biotic",0.117782789970715,0.0442558479995851,9.51728688347837
"Tetrazygia_biflora","Melastomataceae","Biotic",0.11778280219179,0.0442548565868483,9.51730963162419
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.11778280219179,0.0442548565868483,9.51730963162419
"Tetrazygia_urbani","Melastomataceae","Biotic",0.117782799029174,0.0442533665732036,9.51733672714692
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.117782799029174,0.0442533665732036,9.51733672714692
"Miconia_umbellata","Melastomataceae","Biotic",0.117782790289923,0.0442493618010845,9.51740919632205
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.11778280196348,0.0442546701813669,9.5173131513626
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.11778280196348,0.0442546701813669,9.5173131513626
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.117782803046141,0.0442552244240084,9.5173029286663
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.117782803046141,0.0442552244240084,9.5173029286663
"Miconia_karlkrugii","Melastomataceae","Biotic",0.117782808171224,0.0442559406072963,9.51729112668086
"Miconia_krugiana","Melastomataceae","Biotic",0.117782808171224,0.0442559406072963,9.51729112668086
"Miconia_hispidula","Melastomataceae","Biotic",0.117782822920889,0.0442623699653829,9.51717489946857
"Miconia_charleswrightii","Melastomataceae","Biotic",0.117782824415053,0.0442630433070062,9.51716269720244
"Miconia_reticulato","Melastomataceae","Biotic",0.117782832868873,0.0442669302003776,9.51709213282537
"Miconia_vegaensis","Melastomataceae","Biotic",0.117782834590411,0.0442677328312276,9.51707753757453
"Miconia_calycopteris","Melastomataceae","Biotic",0.117782834590411,0.0442677328312276,9.51707753757453
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.117782799851737,0.0442521868702517,9.5173589681389
"Miconia_norlindii","Melastomataceae","Biotic",0.117782839574029,0.0442687212388643,9.51706059311106
"Miconia_limoides","Melastomataceae","Biotic",0.117782846838066,0.0442718470818964,9.51700400625304
"Leandra_lima","Melastomataceae","Biotic",0.117782851005653,0.0442737714435328,9.51696905620371
