"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.117708719073138,0.0443771724966476,9.51690168347018
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.117708719573173,0.0443775079452922,9.51689534702469
"Tetrazygia_elegans","Melastomataceae","Biotic",0.117708719573173,0.0443775079452922,9.51689534702469
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.117708728684497,0.044383364131477,9.51678653817007
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.117708729484657,0.0443838909942965,9.51677660903731
"Pachyanthus_discolor","Melastomataceae","Biotic",0.117708729484657,0.0443838909942965,9.51677660903731
"Calycogonium_floribundum","Melastomataceae","Biotic",0.117708735674237,0.0443879041679076,9.51670140772268
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.117708737297937,0.0443889694337002,9.51668127165948
"Calycogonium_plicatum","Melastomataceae","Biotic",0.117708737297937,0.0443889694337002,9.51668127165948
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.117708736654297,0.0443885453383759,9.51668930123047
"Calycogonium_revolutum","Melastomataceae","Biotic",0.11770873742168,0.0443890490462357,9.5166797781521
"Calycogonium_bissei","Melastomataceae","Biotic",0.11770873742168,0.0443890490462357,9.5166797781521
"Miconia_tetrandra","Melastomataceae","Biotic",0.117708648946397,0.044332503064439,9.51771795944905
"Calycogonium_apleurum","Melastomataceae","Biotic",0.117708672726567,0.0443480759703926,9.5174310693605
"Tetrazygia_discolor","Melastomataceae","Biotic",0.117708680341379,0.0443530577328126,9.51733835500027
"Charianthus_alpinus","Melastomataceae","Biotic",0.117708695662938,0.0443631369249434,9.51715041114001
"Charianthus_nodosus","Melastomataceae","Biotic",0.117708696193638,0.0443634889044537,9.51714386639541
"Charianthus_dominicensis","Melastomataceae","Biotic",0.11770870008444,0.0443660771820153,9.517095751856
"Charianthus_corymbosus","Melastomataceae","Biotic",0.117708700274817,0.0443662040874248,9.51709338962752
"Charianthus_purpureus","Melastomataceae","Biotic",0.117708700274817,0.0443662040874248,9.51709338962752
"Mecranium_latifolium","Melastomataceae","Biotic",0.11770864080612,0.0443270589787243,9.51781786394274
"Miconia_ovatifolia","Melastomataceae","Biotic",0.117708668975449,0.0443451052950429,9.51749227744451
"Miconia_pratensis","Melastomataceae","Biotic",0.117708696224871,0.044362976800028,9.51715930324623
"Miconia_brachystemon","Melastomataceae","Biotic",0.117708698985232,0.0443648191566918,9.5171248687054
"Miconia_hirsuta","Melastomataceae","Biotic",0.117708698985232,0.0443648191566918,9.5171248687054
"Miconia_bohirdiana","Melastomataceae","Biotic",0.11770870682302,0.0443699861823813,9.51702829901181
"Ossaea_pauciflora","Melastomataceae","Biotic",0.11770870682302,0.0443699861823813,9.51702829901181
"Miconia_ascenditricha","Melastomataceae","Biotic",0.117708707493942,0.0443704286595659,9.51701997378435
"Miconia_lanatifolia","Melastomataceae","Biotic",0.117708708502634,0.0443710961996967,9.51700739909056
"Miconia_acunagalei","Melastomataceae","Biotic",0.11770870869817,0.0443712258140969,9.51700496311323
"Miconia_ekmanii","Melastomataceae","Biotic",0.11770870869817,0.0443712258140969,9.51700496311323
"Tetrazygia_biflora","Melastomataceae","Biotic",0.117708709518867,0.0443705427632382,9.5170302965377
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.117708709518867,0.0443705427632382,9.5170302965377
"Tetrazygia_urbani","Melastomataceae","Biotic",0.117708707212261,0.044369014281798,9.51705902219634
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.117708707212261,0.044369014281798,9.51705902219634
"Miconia_umbellata","Melastomataceae","Biotic",0.117708700971706,0.044364900734496,9.5171356908099
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.11770870925932,0.044370351800533,9.51703403936278
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.11770870925932,0.044370351800533,9.51703403936278
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.117708710099756,0.0443709227878756,9.51702319420359
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.117708710099756,0.0443709227878756,9.51702319420359
"Miconia_karlkrugii","Melastomataceae","Biotic",0.117708711822293,0.0443717267511611,9.5170108988302
"Miconia_krugiana","Melastomataceae","Biotic",0.117708711822293,0.0443717267511611,9.5170108988302
"Miconia_hispidula","Melastomataceae","Biotic",0.11770872197041,0.0443783203698676,9.51688802960684
"Miconia_charleswrightii","Melastomataceae","Biotic",0.117708723023741,0.0443790097699766,9.51687514389962
"Miconia_reticulato","Melastomataceae","Biotic",0.117708729071555,0.0443829795668397,9.51680059900429
"Miconia_vegaensis","Melastomataceae","Biotic",0.117708730315007,0.0443837988178614,9.51678515269787
"Miconia_calycopteris","Melastomataceae","Biotic",0.117708730315007,0.0443837988178614,9.51678515269787
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.117708705951727,0.0443678786983203,9.51708279345547
"Miconia_norlindii","Melastomataceae","Biotic",0.117708732356198,0.0443848639372405,9.51676734976459
"Miconia_limoides","Melastomataceae","Biotic",0.117708737302356,0.0443880630478384,9.51670748766363
"Leandra_lima","Melastomataceae","Biotic",0.117708740291962,0.044390026746924,9.51667050155083
"Miconia_asperifolia","Melastomataceae","Biotic",0.117708740291962,0.044390026746924,9.51667050155083
"Miconia_granulata","Melastomataceae","Biotic",0.11770873947972,0.0443894925161189,9.51668056893844
"Miconia_argentimuricata","Melastomataceae","Biotic",0.11770873947972,0.0443894925161189,9.51668056893844
"Miconia_ottoschmidtii","Melastomataceae","Biotic",0.117708740592103,0.0443902178087267,9.51666694364673
"Miconia_paralimoides","Melastomataceae","Biotic",0.117708742780422,0.0443916557977667,9.5166397603557
"Miconia_pedunculata","Melastomataceae","Biotic",0.117708742780422,0.0443916557977667,9.5166397603557
"Miconia_marginata","Melastomataceae","Biotic",0.117708526163785,0.0442561736841696,9.51905601065747
"Miconia_reducens","Melastomataceae","Biotic",0.117708548967074,0.0442717851048177,9.51877925825269
"Miconia_aponeura","Melastomataceae","Biotic",0.117708563805612,0.0442818101014927,9.5185961669845
"Miconia_robinsoniana","Melastomataceae","Biotic",0.117708563805612,0.0442818101014927,9.5185961669845
"Miconia_michelangeliana","Melastomataceae","Biotic",0.117708544715701,0.0442683522645004,9.51884241274523
"Miconia_paradoxa","Melastomataceae","Biotic",0.117708544715701,0.0442683522645004,9.51884241274523
"Miconia_brachybotrya","Melastomataceae","Biotic",0.11770860631408,0.0443067231088199,9.51816862510575
"Miconia_indicoviolacea","Melastomataceae","Biotic",0.117708630601578,0.044322518037724,9.51788000677692
"Miconia_valerioana","Melastomataceae","Biotic",0.117708630601578,0.044322518037724,9.51788000677692
"Miconia_schunkei","Melastomataceae","Biotic",0.117708638994791,0.0443279438275793,9.51777974161224
"Miconia_diaphanea","Melastomataceae","Biotic",0.117708647435247,0.0443335197311732,9.51767548052656
"Miconia_aliquantula","Melastomataceae","Biotic",0.117708647435247,0.0443335197311732,9.51767548052656
"Miconia_wagneri","Melastomataceae","Biotic",0.117708657294434,0.0443399770987281,9.5175553153835
"Miconia_duckei","Melastomataceae","Biotic",0.117708657294434,0.0443399770987281,9.5175553153835
"Miconia_dorsiloba","Melastomataceae","Biotic",0.11770865320741,0.0443372587345797,9.51760616567063
"Miconia_centrodesma","Melastomataceae","Biotic",0.11770865320741,0.0443372587345797,9.51760616567063
"Miconia_poeppigii","Melastomataceae","Biotic",0.117708631198594,0.0443225892877898,9.51788145245784
"Miconia_melinonis","Melastomataceae","Biotic",0.117708660940174,0.0443417403252695,9.51752929719882
"Miconia_leucocarpa","Melastomataceae","Biotic",0.117708661976106,0.0443424112463948,9.51751696755081
"Miconia_fragilis","Melastomataceae","Biotic",0.11770867791324,0.0443528009159031,9.51732384568849
"Miconia_myriantha","Melastomataceae","Biotic",0.11770867791324,0.0443528009159031,9.51732384568849
"Miconia_pyrifolia","Melastomataceae","Biotic",0.117708683969041,0.0443566890655075,9.51725203739254
"Miconia_rubiginosa","Melastomataceae","Biotic",0.117708683969041,0.0443566890655075,9.51725203739254
"Miconia_cinnamomifolia","Melastomataceae","Biotic",0.117708686727543,0.0443585085662829,9.5172181777112
"Miconia_ligustroides","Melastomataceae","Biotic",0.117708686727543,0.0443585085662829,9.5172181777112
"Miconia_puberula","Melastomataceae","Biotic",0.11770868774992,0.0443591897182723,9.51720542675123
"Miconia_minutiflora","Melastomataceae","Biotic",0.11770868774992,0.0443591897182723,9.51720542675123
"Miconia_furfuracea","Melastomataceae","Biotic",0.117708608431693,0.044308241738386,9.51813858798717
"Miconia_lugonis","Melastomataceae","Biotic",0.117708624104104,0.0443187339787428,9.51794433955813
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.117708625846587,0.0443198886815752,9.5179225885775
"Miconia_aplostachya","Melastomataceae","Biotic",0.117708625846587,0.0443198886815752,9.5179225885775
"Miconia_gratissima","Melastomataceae","Biotic",0.11770861872832,0.0443143552498634,9.51803260887716
"Miconia_ampla","Melastomataceae","Biotic",0.117708626350232,0.0443194521844286,9.51793862953683
"Miconia_holosericea","Melastomataceae","Biotic",0.117708626350232,0.0443194521844286,9.51793862953683
"Miconia_radicans","Melastomataceae","Biotic",0.117708650509201,0.0443349818559276,9.51765368324423
"Miconia_biolleyana","Melastomataceae","Biotic",0.117708650509201,0.0443349818559276,9.51765368324423
"Miconia_neocoronata","Melastomataceae","Biotic",0.117708653155499,0.0443367094495112,9.51762185505698
"Miconia_atropurpurea","Melastomataceae","Biotic",0.117708653155499,0.0443367094495112,9.51762185505698
"Miconia_reitziana","Melastomataceae","Biotic",0.117708658501602,0.0443402597926313,9.51755567629304
"Miconia_quinquenervia","Melastomataceae","Biotic",0.117708660341151,0.0443414875026747,9.51753275082157
"Miconia_aguilari","Melastomataceae","Biotic",0.117708660341151,0.0443414875026747,9.51753275082157
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.117708664533879,0.0443438170579931,9.51749456160034
"Miconia_chocoensis","Melastomataceae","Biotic",0.11770867818909,0.0443527963795597,9.51732680066018
"Miconia_approximata","Melastomataceae","Biotic",0.11770867818909,0.0443527963795597,9.51732680066018
"Miconia_anchicayensis","Melastomataceae","Biotic",0.117708676376841,0.0443515898329504,9.517349493485
"Miconia_auriantiaca","Melastomataceae","Biotic",0.117708678328711,0.0443528803179422,9.51732532098009
"Miconia_evanescens","Melastomataceae","Biotic",0.117708678328711,0.0443528803179422,9.51732532098009
"Miconia_variabilis","Melastomataceae","Biotic",0.117708663587869,0.0443429133896629,9.51751444051333
"Miconia_bensparrei","Melastomataceae","Biotic",0.117708686896382,0.0443580853899901,9.51723268108597
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.117708692004804,0.0443614724831247,9.51716961994012
"Miconia_neomicrantha","Melastomataceae","Biotic",0.117708693165471,0.0443622437113763,9.51715524522591
"Miconia_boekei","Melastomataceae","Biotic",0.117708693165471,0.0443622437113763,9.51715524522591
"Miconia_laxivenula","Melastomataceae","Biotic",0.117708693014055,0.0443620937187887,9.51715849698472
"Miconia_sessilis","Melastomataceae","Biotic",0.117708693014055,0.0443620937187887,9.51715849698472
"Miconia_rufibarbis","Melastomataceae","Biotic",0.11770869982369,0.0443665725614568,9.51707505922412
"Miconia_spiciformis","Melastomataceae","Biotic",0.11770869982369,0.0443665725614568,9.51707505922412
"Miconia_solearis","Melastomataceae","Biotic",0.117708697929291,0.0443653204166459,9.51709853326518
"Miconia_formicaria","Melastomataceae","Biotic",0.117708698464897,0.0443656751764148,9.51709187486092
"Miconia_bractiflora","Melastomataceae","Biotic",0.117708698464897,0.0443656751764148,9.51709187486092
"Miconia_simplex","Melastomataceae","Biotic",0.117708615995427,0.0443121994807324,9.51807463771674
"Miconia_andersonii","Melastomataceae","Biotic",0.117708627310166,0.0443198067707983,9.51793371898329
"Miconia_ernstii","Melastomataceae","Biotic",0.117708627310166,0.0443198067707983,9.51793371898329
"Miconia_trinervia","Melastomataceae","Biotic",0.117708620646451,0.044315224473372,9.51801967803057
"Miconia_calvescens","Melastomataceae","Biotic",0.117708620646451,0.044315224473372,9.51801967803057
"Miconia_oldemanii","Melastomataceae","Biotic",0.117708636335958,0.0443247462354222,9.51785206250572
"Miconia_maroana","Melastomataceae","Biotic",0.117708636335958,0.0443247462354222,9.51785206250572
"Miconia_alata","Melastomataceae","Biotic",0.117708659943787,0.0443400397331041,9.51757317128745
"Miconia_prasina","Melastomataceae","Biotic",0.117708691418257,0.0443607187390843,9.51718776941388
"Miconia_ibaguensis","Melastomataceae","Biotic",0.11770869701622,0.0443644303511819,9.51711879700427
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.11770869701622,0.0443644303511819,9.51711879700427
"Miconia_mendoncae","Melastomataceae","Biotic",0.117708697052864,0.0443644543487741,9.51711835368378
"Miconia_alternans","Melastomataceae","Biotic",0.117708697681085,0.0443648715412672,9.51711056832005
"Miconia_nambyquarae","Melastomataceae","Biotic",0.117708698862316,0.0443656543102523,9.51709587472349
"Miconia_chamissois","Melastomataceae","Biotic",0.117708698862316,0.0443656543102523,9.51709587472349
"Miconia_plukenetii","Melastomataceae","Biotic",0.117708670539894,0.0443467330443117,9.51745178342588
"Miconia_rugosa","Melastomataceae","Biotic",0.117708680962327,0.0443536118272475,9.51732311221488
"Miconia_biglandulosa","Melastomataceae","Biotic",0.117708683738303,0.0443554531936951,9.51728856767132
"Miconia_tomentosa","Melastomataceae","Biotic",0.117708683738303,0.0443554531936951,9.51728856767132
"Miconia_appendiculata","Melastomataceae","Biotic",0.117708678750426,0.0443520486025596,9.51735349078369
"Miconia_splendens","Melastomataceae","Biotic",0.117708686813065,0.0443573351461114,9.51725495877293
"Miconia_phanerostila","Melastomataceae","Biotic",0.117708691344386,0.0443603188893464,9.51719920371282
"Miconia_mazanana","Melastomataceae","Biotic",0.117708697661596,0.0443645201118759,9.51712094031646
"Miconia_matthaei","Melastomataceae","Biotic",0.117708698193105,0.0443648749806068,9.51711433465211
"Miconia_grandifoliata","Melastomataceae","Biotic",0.117708698193105,0.0443648749806068,9.51711433465211
"Miconia_staminea","Melastomataceae","Biotic",0.117708696575687,0.0443631628693321,9.51715229420559
"Miconia_ramboi","Melastomataceae","Biotic",0.117708700803536,0.0443658800705964,9.51710227952997
"Miconia_tristis","Melastomataceae","Biotic",0.11770871621609,0.0443757782537641,9.51691903279727
"Miconia_inaequidens","Melastomataceae","Biotic",0.11770872234388,0.0443798052352752,9.51684361099722
"Miconia_rimalis","Melastomataceae","Biotic",0.117708723416043,0.0443805137351298,9.51683031323214
"Miconia_trianae","Melastomataceae","Biotic",0.117708723416043,0.0443805137351298,9.51683031323214
"Miconia_paniculata","Melastomataceae","Biotic",0.117708721197955,0.0443790139435303,9.51685877845492
"Miconia_tentaculifera","Melastomataceae","Biotic",0.117708724218195,0.0443810036447116,9.51682147687714
"Miconia_pusilliflora","Melastomataceae","Biotic",0.117708724218195,0.0443810036447116,9.51682147687714
"Miconia_longicuspis","Melastomataceae","Biotic",0.117708722000433,0.0443795367818763,9.51684903493051
"Miconia_brasiliensis","Melastomataceae","Biotic",0.117708722000433,0.0443795367818763,9.51684903493051
"Miconia_caudigera","Melastomataceae","Biotic",0.117708721985524,0.0443795269813698,9.51684921849087
"Miconia_paucidens","Melastomataceae","Biotic",0.117708721985524,0.0443795269813698,9.51684921849087
"Miconia_lateriflora","Melastomataceae","Biotic",0.117708619645956,0.0443145838462627,9.51802881149933
"Miconia_affinis","Melastomataceae","Biotic",0.117708662143287,0.0443425216120851,9.51751299252333
"Miconia_regelii","Melastomataceae","Biotic",0.117708664999843,0.0443444127553749,9.51747755497307
"Miconia_egensis","Melastomataceae","Biotic",0.117708664999843,0.0443444127553749,9.51747755497307
"Miconia_latecrenata","Melastomataceae","Biotic",0.117708662469209,0.044342730302162,9.51750920398505
"Miconia_petropolitana","Melastomataceae","Biotic",0.117708662656437,0.0443428539788987,9.51750688836844
"Miconia_inconspicua","Melastomataceae","Biotic",0.117708662656437,0.0443428539788987,9.51750688836844
