"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Sorbus_minima","Rosaceae","Biotic",0.644705934849499,0.0895750922385311,7.07580959424662
"Sorbus_americana","Rosaceae","Biotic",0.644704639849514,0.0895619015885146,7.07590993381686
"Sorbus_californica","Rosaceae","Biotic",0.644703891817292,0.0895539146634129,7.07596836715783
"Sorbus_sambucifolia","Rosaceae","Biotic",0.644703489003716,0.089549369175985,7.0760000407375
"Aronia_melanocarpa","Rosaceae","Biotic",0.644703811650053,0.0895451491461803,7.07598626883483
"Aronia_arbutifolia","Rosaceae","Biotic",0.644703811650053,0.0895451491461803,7.07598626883483
"Aronia_prunifolia","Rosaceae","Biotic",0.644703006846418,0.0895371969724033,7.07604729978237
"Lindleyella_schiedeana","Rosaceae","Abiotic",0.644744295123479,0.143824780438425,7.02737503909437
"Kageneckia_oblonga","Rosaceae","Abiotic",0.644745825224406,0.143884613031777,7.02502070017754
"Kageneckia_angustifolia","Rosaceae","Abiotic",0.644745825224406,0.143884613031777,7.02502070017754
"Prunus_hypoleuca","Rosaceae","Biotic",0.644697393578872,0.0894164371233492,7.07654643690402
"Prunus_incisoserrata","Rosaceae","Biotic",0.644697393578872,0.0894164371233492,7.07654643690402
"Prunus_lusitanica","Rosaceae","Biotic",0.644692202512359,0.0893569408178556,7.076952843881
"Prunus_azorica","Rosaceae","Biotic",0.644692633963933,0.0893640076430134,7.07691680549525
"Prunus_laurocerasus","Rosaceae","Biotic",0.644692633963933,0.0893640076430134,7.07691680549525
"Prunus_undulata","Rosaceae","Biotic",0.644698129087978,0.0894333140082701,7.07647417001874
"Prunus_perulata","Rosaceae","Biotic",0.644700470889896,0.0894568194027109,7.07629605783596
"Prunus_buergeriana","Rosaceae","Biotic",0.644700470889896,0.0894568194027109,7.07629605783596
"Prunus_virginiana","Rosaceae","Biotic",0.644700667261938,0.0894644758746477,7.07626994737906
"Prunus_padus","Rosaceae","Biotic",0.644700667261938,0.0894644758746477,7.07626994737906
"Prunus_obtusata","Rosaceae","Biotic",0.644701407498621,0.0894719860171656,7.07621349812459
"Prunus_brachypoda","Rosaceae","Biotic",0.644701407498621,0.0894719860171656,7.07621349812459
"Prunus_fordiana","Rosaceae","Biotic",0.644698562992421,0.0894223956282094,7.07646105150429
"Prunus_phaeosticta","Rosaceae","Biotic",0.644698562992421,0.0894223956282094,7.07646105150429
"Prunus_occidentalis","Rosaceae","Biotic",0.644692690468109,0.0893617512378948,7.07691592960365
"Prunus_ilicifolia","Rosaceae","Biotic",0.644692690468109,0.0893617512378948,7.07691592960365
"Prunus_alabamensis","Rosaceae","Biotic",0.644701867369266,0.0895192324340727,7.07614404603903
"Prunus_serotina","Rosaceae","Biotic",0.644701867369266,0.0895192324340727,7.07614404603903
"Prunus_skutchii","Rosaceae","Biotic",0.644699442596395,0.0894936855826045,7.07632978135167
"Prunus_andersonii","Rosaceae","Biotic",0.644697558191192,0.0894705844347378,7.07647973945564
"Prunus_africana","Rosaceae","Biotic",0.644698502293262,0.0894852308759684,7.0764015595177
"Prunus_javanica","Rosaceae","Biotic",0.644699358297865,0.0894960234753411,7.07633327879018
"Laurocerasus_sp","Rosaceae","Biotic",0.644701460992307,0.0895190314894703,7.07617119312151
"Prunus_zippeliana","Rosaceae","Biotic",0.644701460992307,0.0895190314894703,7.07617119312151
"Prunus_grayana","Rosaceae","Biotic",0.644697948611949,0.0894776668464576,7.07644650753787
"Prunus_oblonga","Rosaceae","Biotic",0.644703449639138,0.0895525775083847,7.07600443228271
"Prunus_lancilimba","Rosaceae","Biotic",0.644703449639138,0.0895525775083847,7.07600443228271
"Prunus_oocarpa","Rosaceae","Biotic",0.64470220412411,0.0895404366466503,7.07609778587772
"Prunus_grisea","Rosaceae","Biotic",0.644702763812172,0.0895466157774399,7.07605456417832
"Prunus_debilis","Rosaceae","Biotic",0.644702763812172,0.0895466157774399,7.07605456417832
"Pygeum_ceylanica","Rosaceae","Biotic",0.644702411795865,0.0895427697613148,7.07608161652924
"Prunus_malayana","Rosaceae","Biotic",0.644701777851065,0.0895359509476226,7.07613074462848
"Prunus_polystachya","Rosaceae","Biotic",0.644702092376891,0.0895398570327616,7.07610561870838
"Pygeum_topengii","Rosaceae","Biotic",0.644704863340072,0.0895690235184641,7.07589175590453
"Prunus_henryi","Rosaceae","Biotic",0.644704884611318,0.0895692387157269,7.0758901464476
"Prunus_ceylanica","Rosaceae","Biotic",0.644704884611318,0.0895692387157269,7.0758901464476
"Prunus_stipulacea","Rosaceae","Biotic",0.644702673216588,0.089546706283494,7.07605956730253
"Prunus_schlechteri","Rosaceae","Biotic",0.644703248254071,0.0895531343690475,7.0760144880437
"Prunus_oligantha","Rosaceae","Biotic",0.644703248254071,0.0895531343690475,7.0760144880437
"Prunus_costata","Rosaceae","Biotic",0.644704932862431,0.0895705714946114,7.0758847377199
"Prunus_dolichobotrys","Rosaceae","Biotic",0.644705244502246,0.08957371967915,7.07586113851911
"Prunus_pullei","Rosaceae","Biotic",0.644705244502246,0.08957371967915,7.07586113851911
"Prunus_gazelle-peninsulae","Rosaceae","Biotic",0.644703555806179,0.089556420161597,7.07599048262042
"Prunus_annularis","Rosaceae","Biotic",0.64470272783539,0.0895362596914397,7.07606946145063
"Prunus_brachybotrya","Rosaceae","Biotic",0.64470272783539,0.0895362596914397,7.07606946145063
"Prunus_myrtifolia","Rosaceae","Biotic",0.644703248940594,0.0895472875936156,7.0760184826559
"Prunus_ovalis","Rosaceae","Biotic",0.644704569571854,0.0895615872115407,7.07591530439699
"Prunus_brittoniana","Rosaceae","Biotic",0.644704620843226,0.0895621338966331,7.0759113141367
"Prunus_amplifolia","Rosaceae","Biotic",0.644704647362305,0.0895624155053233,7.07590925428979
"Prunus_integrifolia","Rosaceae","Biotic",0.644704669531244,0.0895626496364679,7.07590753885891
"Prunus_tucumanensis","Rosaceae","Biotic",0.644704689693039,0.0895628614065919,7.075905992874
"Prunus_caroliniana","Rosaceae","Biotic",0.644704689693039,0.0895628614065919,7.075905992874
"Prunus_reflexa","Rosaceae","Biotic",0.644704682842262,0.0895627895582381,7.07590651503909
"Prunus_oleifolia","Rosaceae","Biotic",0.644703943580095,0.0895548609096535,7.07596414008363
"Prunus_wilsonii","Rosaceae","Biotic",0.644700490827196,0.0895138502172401,7.0762445658853
"Prunus_napaulensis","Rosaceae","Biotic",0.644700490827196,0.0895138502172401,7.0762445658853
"Prunus_mahaleb","Rosaceae","Biotic",0.644698365558828,0.0894957537380874,7.07640323365984
"Prunus_maackii","Rosaceae","Biotic",0.644699378699021,0.0895130280406306,7.07631835188483
"Prunus_avium","Rosaceae","Biotic",0.644699378699021,0.0895130280406306,7.07631835188483
"Prunus_pseudocerasus","Rosaceae","Biotic",0.644701221709978,0.0895388308667053,7.07617001179658
"Prunus_choreiana","Rosaceae","Biotic",0.644701221709978,0.0895388308667053,7.07617001179658
"Prunus_hallasenensis","Rosaceae","Biotic",0.644704477198077,0.0895714806771927,7.07591868770589
"Prunus_spinulosa","Rosaceae","Biotic",0.644704477198077,0.0895714806771927,7.07591868770589
"Prunus_nipponica","Rosaceae","Biotic",0.644704455996903,0.0895712704432455,7.07592027901695
"Prunus_emarginata","Rosaceae","Biotic",0.644701215651667,0.08954313908147,7.07616528312009
"Prunus_subhirtella","Rosaceae","Biotic",0.644701846986961,0.0895504701451656,7.07611574902133
"Prunus_leveilleana","Rosaceae","Biotic",0.644701846986961,0.0895504701451656,7.07611574902133
"Prunus_maximowiczii","Rosaceae","Biotic",0.644703794692627,0.0895704788497536,7.0759673629995
"Prunus_cyclamina","Rosaceae","Biotic",0.644703794692627,0.0895704788497536,7.0759673629995
"Prunus_longistyla","Rosaceae","Biotic",0.644701595494486,0.0895483599889962,7.07613450177842
"Prunus_serrulata","Rosaceae","Biotic",0.644702760726203,0.0895624845045682,7.07604233443634
"Prunus_incisa","Rosaceae","Biotic",0.644702917384818,0.0895641933201036,7.07603030556197
"Prunus_apetala","Rosaceae","Biotic",0.644702917384818,0.0895641933201036,7.07603030556197
"Prunus_dielsiana","Rosaceae","Biotic",0.644702344538846,0.0895579439713224,7.07607448977352
"Prunus_schneideriana","Rosaceae","Biotic",0.644702769885381,0.0895628335563557,7.07604099131661
"Prunus_discoidea","Rosaceae","Biotic",0.644703273893688,0.0895683455625225,7.07600209925168
"Prunus_cerasoides","Rosaceae","Biotic",0.644703273893688,0.0895683455625225,7.07600209925168
"Prunus_pensylvanica","Rosaceae","Biotic",0.64470363089403,0.0895720888870736,7.0759748477995
"Prunus_arborea","Rosaceae","Biotic",0.64470363089403,0.0895720888870736,7.0759748477995
"Prunus_pleiocerasus","Rosaceae","Biotic",0.644702309987674,0.0895575338530812,7.07607722780601
"Prunus_takesimensis","Rosaceae","Biotic",0.644701770545488,0.0895496923307951,7.0761216421153
"Cerasus_jamasakura","Rosaceae","Biotic",0.644702868701907,0.0895615093766568,7.07603741305548
"Prunus_sargentii","Rosaceae","Biotic",0.644702868701907,0.0895615093766568,7.07603741305548
"Prunus_serrula","Rosaceae","Biotic",0.644701975436445,0.0895458484952699,7.07611334086185
"Prunus_clarofolia","Rosaceae","Biotic",0.644701975436445,0.0895458484952699,7.07611334086185
"Armeniaca_zhengheensis","Rosaceae","Biotic",0.644702319309003,0.0895434746787995,7.07609180377921
"Prunus_mume","Rosaceae","Biotic",0.644702319309003,0.0895434746787995,7.07609180377921
"Prunus_persica","Rosaceae","Biotic",0.644700519029551,0.0895242565140324,7.07622987611666
"Prunus_ussuriensis","Rosaceae","Biotic",0.644701679593726,0.0895360984328745,7.07614218003411
"Prunus_salicina","Rosaceae","Biotic",0.644701679593726,0.0895360984328745,7.07614218003411
"Prunus_japonica","Rosaceae","Biotic",0.644700633160958,0.0895247889123948,7.07622313764054
"Prunus_glandulosa","Rosaceae","Biotic",0.644700633160958,0.0895247889123948,7.07622313764054
"Prunus_tomentosa","Rosaceae","Biotic",0.64469919890913,0.0895080999236085,7.0763348156827
"Prunus_geniculata","Rosaceae","Biotic",0.644704194395445,0.089567647017872,7.0759399758887
"Prunus_maritima","Rosaceae","Biotic",0.644704194395445,0.089567647017872,7.0759399758887
"Prunus_munsoniana","Rosaceae","Biotic",0.644705506698376,0.0895818872532474,7.07583608670227
"Prunus_angustifolia","Rosaceae","Biotic",0.644705506698376,0.0895818872532474,7.07583608670227
"Prunus_alleghaniensis","Rosaceae","Biotic",0.644705489568073,0.089581713319961,7.07583738421783
"Prunus_umbellata","Rosaceae","Biotic",0.644705443270029,0.0895812472473336,7.07584091481818
"Prunus_gracilis","Rosaceae","Biotic",0.644702952154861,0.0895556436877198,7.07603330971669
"Prunus_rivularis","Rosaceae","Biotic",0.644702958421565,0.0895557129025621,7.07603282749347
"Prunus_nigra","Rosaceae","Biotic",0.644702958421565,0.0895557129025621,7.07603282749347
"Prunus_hortulana","Rosaceae","Biotic",0.644704695657862,0.0895737622100813,7.07589928499088
"Prunus_mexicana","Rosaceae","Biotic",0.644704725856894,0.089574071104826,7.0758969950561
"Prunus_americana","Rosaceae","Biotic",0.644704725856894,0.089574071104826,7.0758969950561
"Prunus_texana","Rosaceae","Biotic",0.644702292821856,0.0895479800446598,7.07608545468988
"Prunus_cerasus","Rosaceae","Biotic",0.644698896277838,0.0895038569954258,7.0763600772286
"Prunus_domestica","Rosaceae","Biotic",0.644698896277838,0.0895038569954258,7.0763600772286
"Prunus_orthosepala","Rosaceae","Biotic",0.644705672249013,0.0895769277816254,7.07582778937838
"Prunus_bokhariensis","Rosaceae","Biotic",0.644705672249013,0.0895769277816254,7.07582778937838
"Prunus_cerasifera","Rosaceae","Biotic",0.644705683375201,0.0895770503083711,7.07582703766039
"Prunus_brigantina","Rosaceae","Biotic",0.644705683375201,0.0895770503083711,7.07582703766039
"Prunus_consociiflora","Rosaceae","Biotic",0.644704936486672,0.0895695232613797,7.07588429121768
"Prunus_simonii","Rosaceae","Biotic",0.644704914410564,0.0895693005327392,7.07588599507301
"Prunus_ferganica","Rosaceae","Biotic",0.644704874397658,0.089568900745466,7.07588907821362
"Prunus_subcordata","Rosaceae","Biotic",0.644699101356154,0.089506625730226,7.07634252159197
"Prunus_triloba","Rosaceae","Biotic",0.644702660626209,0.0895435647494904,7.07606801979734
"Prunus_armeniaca","Rosaceae","Biotic",0.644703150060558,0.0895484959070926,7.07603093943712
"Prunus_mandshurica","Rosaceae","Biotic",0.644703150060558,0.0895484959070926,7.07603093943712
"Prunus_pumila","Rosaceae","Biotic",0.644698122399796,0.089492752701285,7.07642290397125
"Prunus_sibirica","Rosaceae","Biotic",0.644704133943816,0.0895782587595244,7.07593340454978
"Prunus_fasciculata","Rosaceae","Biotic",0.644704177456057,0.0895788355353052,7.07592992306338
"Prunus_pedunculata","Rosaceae","Biotic",0.644704214109853,0.0895793181628086,7.07592699237324
"Prunus_bifrons","Rosaceae","Biotic",0.644704235427364,0.0895795966258499,7.07592528954494
"Prunus_prostrata","Rosaceae","Biotic",0.644704250699423,0.0895797944519577,7.07592407078321
"Prunus_spinosa","Rosaceae","Biotic",0.644704820216961,0.089586002520563,7.07587979340959
"Prunus_speciosa","Rosaceae","Biotic",0.644705066644477,0.089588549806472,7.07586105347904
"Amygdalus_orazii","Rosaceae","Biotic",0.644705066644477,0.089588549806472,7.07586105347904
"Prunus_cocomilia","Rosaceae","Biotic",0.644704829252371,0.0895860964869132,7.07587909968738
"Prunus_korshinskyi","Rosaceae","Biotic",0.644704435268882,0.0895821189134946,7.07590939555503
"Amygdalus_pabotii","Rosaceae","Biotic",0.644704478650624,0.0895826412300487,7.07590596506355
"Prunus_kotschyi","Rosaceae","Biotic",0.644704492019359,0.0895827995211976,7.07590490987018
"Prunus_kuramica","Rosaceae","Biotic",0.644704662089136,0.089584667972675,7.07589170195256
"Amygdalus_nairica","Rosaceae","Biotic",0.644704685679561,0.0895849153551748,7.07588990435566
"Prunus_lycioides","Rosaceae","Biotic",0.644704685679561,0.0895849153551748,7.07588990435566
"Prunus_haussknechtii","Rosaceae","Biotic",0.644705437153184,0.0895928000617599,7.07583181311967
"Prunus_trichamygdalus","Rosaceae","Biotic",0.644705437153184,0.0895928000617599,7.07583181311967
"Prunus_carduchorum","Rosaceae","Biotic",0.644705404468659,0.089592465053954,7.07583429251982
"Prunus_bucharica","Rosaceae","Biotic",0.644705292553131,0.0895913466408603,7.0758425842647
"Amygdalus_reticulata","Rosaceae","Biotic",0.644705665234885,0.089595145435725,7.07581428662097
"Amygdalus_wendelboi","Rosaceae","Biotic",0.644705665234885,0.089595145435725,7.07581428662097
"Prunus_argentea","Rosaceae","Biotic",0.644705327789449,0.0895917078824781,7.07583988376817
"Prunus_leiocarpa","Rosaceae","Biotic",0.644705281383274,0.0895912318727026,7.07584344476556
"Prunus_scoparia","Rosaceae","Biotic",0.644705058158172,0.0895889255388216,7.07586071173847
"Prunus_arabica","Rosaceae","Biotic",0.644705066741235,0.089588948228908,7.07586028567407
"Prunus_turcomanica","Rosaceae","Biotic",0.644705352983927,0.0895918918604232,7.07583842617374
"Prunus_glauca","Rosaceae","Biotic",0.644705352983927,0.0895918918604232,7.07583842617374
"Prunus_webbii","Rosaceae","Biotic",0.644705249000917,0.0895908238613715,7.07584631919945
"Prunus_elaeagnifolia","Rosaceae","Biotic",0.644704808590018,0.0895862745959308,7.07588034626357
"Prunus_dulcis","Rosaceae","Biotic",0.644704808590018,0.0895862745959308,7.07588034626357
"Prunus_spinosissima","Rosaceae","Biotic",0.64470558873149,0.0895940991852759,7.07582074418777
"Prunus_eburnea","Rosaceae","Biotic",0.64470558873149,0.0895940991852759,7.07582074418777
"Prunus_fenzliana","Rosaceae","Biotic",0.644705412054721,0.0895923134095006,7.07583417012155
"Amygdalus_kurdistanica","Rosaceae","Biotic",0.644704461050503,0.0895824306569357,7.0759073558118
"Prunus_orientalis","Rosaceae","Biotic",0.644704925274328,0.0895871308533067,7.0758718572367
"Prunus_tenella","Rosaceae","Biotic",0.644705138740064,0.0895893250176402,7.07585565026898
"Prunus_petunnikowii","Rosaceae","Biotic",0.644705138740064,0.0895893250176402,7.07585565026898
"Prunus_kansuensis","Rosaceae","Biotic",0.644704625269173,0.0895822450846259,7.07589646211139
"Prunus_tangutica","Rosaceae","Biotic",0.644704726687286,0.0895833021581998,7.07588874074772
"Prunus_mira","Rosaceae","Biotic",0.644704726687286,0.0895833021581998,7.07588874074772
"Prunus_ferganensis","Rosaceae","Biotic",0.64470459680713,0.0895819474094435,7.0758986488741
"Prunus_davidiana","Rosaceae","Biotic",0.644703977464267,0.0895753908325189,7.07594660611577
"Adenostoma_fasciculatum","Rosaceae","Abiotic",0.644744087788875,0.143821734437528,7.02748529573198
"Adenostoma_sparsifolium","Rosaceae","Abiotic",0.644745759726045,0.14387213145771,7.02488247812364
"Sorbaria_kirilowii","Rosaceae","Abiotic",0.644746441057944,0.143897686523332,7.02382886493881
"Sorbaria_arborea","Rosaceae","Abiotic",0.644746441057944,0.143897686523332,7.02382886493881
"Chamaebatiaria_millefolium","Rosaceae","Abiotic",0.644745949089341,0.14387935249862,7.02458902252976
"Sorbaria_sorbifolia","Rosaceae","Abiotic",0.644745949089341,0.14387935249862,7.02458902252976
"Xerospiraea_hartwegiana","Rosaceae","Abiotic",0.644744302428912,0.143801940402221,7.02677941740712
"Holodiscus_discolor","Rosaceae","Abiotic",0.644744302428912,0.143801940402221,7.02677941740712
"Aruncus_dioicus","Rosaceae","Abiotic",0.644745822932113,0.143866079144802,7.02461044257701
"Aruncus_aethusifolius","Rosaceae","Abiotic",0.644745822932113,0.143866079144802,7.02461044257701
"Luetkea_pectinata","Rosaceae","Abiotic",0.644744165911051,0.143797264247024,7.02698067387082
"Physocarpus_insularis","Rosaceae","Abiotic",0.644745985691298,0.143874830876543,7.02442493846191
"Spiraea_trilobata","Rosaceae","Abiotic",0.644747441408707,0.143933737904543,7.02221578101979
"Spiraea_cantoniensis","Rosaceae","Abiotic",0.644747441408707,0.143933737904543,7.02221578101979
"Spiraea_pubescens","Rosaceae","Abiotic",0.644747699738304,0.14394360831972,7.02181444291356
"Spiraea_nervosa","Rosaceae","Abiotic",0.644747699738304,0.14394360831972,7.02181444291356
"Spiraea_blumei","Rosaceae","Abiotic",0.64474768143653,0.143942903681678,7.02184278071531
"Spiraea_hypericifolia","Rosaceae","Abiotic",0.644746870489176,0.143911399972876,7.02308745714881
"Spiraea_nipponica","Rosaceae","Abiotic",0.644746870489176,0.143911399972876,7.02308745714881
"Spiraea_dahurica","Rosaceae","Abiotic",0.644747448464728,0.143933747868739,7.02221022818385
"Spiraea_schneideriana","Rosaceae","Abiotic",0.644747448464728,0.143933747868739,7.02221022818385
"Spiraea_canescens","Rosaceae","Abiotic",0.644747698814856,0.143943086565264,7.02183246758976
"Spiraea_longigemmis","Rosaceae","Abiotic",0.644747744478363,0.143944763812846,7.0217718780527
