"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_lappacea","Melastomataceae","Biotic",0.182150496650719,0.00654907658438017,7.29271312459079
"Leandra_subobruta","Melastomataceae","Biotic",0.182150496590702,0.0065490519686133,7.29271386887939
"Leandra_cuneata","Melastomataceae","Biotic",0.182150496590702,0.0065490519686133,7.29271386887939
"Clidemia_heptamera","Melastomataceae","Biotic",0.182150507655338,0.00655292717415058,7.29257145096957
"Miconia_plumifera","Melastomataceae","Biotic",0.182150507621282,0.00655291385225829,7.2925720787928
"Clidemia_capitata","Melastomataceae","Biotic",0.182150505044068,0.00655187882968984,7.29261817365145
"Leandra_edentula","Melastomataceae","Biotic",0.182150498556879,0.00654961370347795,7.29270012179275
"Leandra_clidemioides","Melastomataceae","Biotic",0.182150497166193,0.0065490531958448,7.29271753290013
"Leandra_verticillata","Melastomataceae","Biotic",0.182150496921621,0.0065489537138037,7.29272057501237
"Leandra_coadunata","Melastomataceae","Biotic",0.182150496921621,0.0065489537138037,7.29272057501237
"Miconia_procumbens","Melastomataceae","Biotic",0.182150500601661,0.00654970650006429,7.29270286705894
"Clidemia_capitellata","Melastomataceae","Biotic",0.182150491154202,0.00654561839802887,7.29282696957874
"Clidemia_novemnervia","Melastomataceae","Biotic",0.182150491154202,0.00654561839802887,7.29282696957874
"Clidemia_urceolata","Melastomataceae","Biotic",0.182150491286771,0.00654567081489092,7.2928256161686
"Clidemia_bullosa","Melastomataceae","Biotic",0.182150490642855,0.00654538362872105,7.29283362813226
"Clidemia_biserrata","Melastomataceae","Biotic",0.182150490642855,0.00654538362872105,7.29283362813226
"Clidemia_pustulata","Melastomataceae","Biotic",0.182150490129133,0.00654515388112986,7.29283992723694
"Miconia_campestris","Melastomataceae","Biotic",0.182150489915589,0.00654505758410374,7.29284256618405
"Clidemia_strigillosa","Melastomataceae","Biotic",0.182150489915589,0.00654505758410374,7.29284256618405
"Miconia_bracteata","Melastomataceae","Biotic",0.18215049656514,0.00654800193686014,7.29275716526819
"Clidemia_conglomerata","Melastomataceae","Biotic",0.18215049656514,0.00654800193686014,7.29275716526819
"Miconia_tschudyoides","Melastomataceae","Biotic",0.182150498577343,0.00654882901962761,7.2927323747851
"Miconia_polita","Melastomataceae","Biotic",0.182150498202824,0.00654867607363069,7.29273694834729
"Miconia_tillettii","Melastomataceae","Biotic",0.182150498202824,0.00654867607363069,7.29273694834729
"Clidemia_septuplinervia","Melastomataceae","Biotic",0.182150495212458,0.00654722796772487,7.29278245361582
"Clidemia_heteroneura","Melastomataceae","Biotic",0.182150495212458,0.00654722796772487,7.29278245361582
"Necramium_gigantophyllum","Melastomataceae","Biotic",0.182150489733102,0.00654428675588537,7.29286868893383
"Clidemia_sericea","Melastomataceae","Biotic",0.182150487157934,0.00654306956553932,7.29290096243395
"Clidemia_debilis","Melastomataceae","Biotic",0.182150487157934,0.00654306956553932,7.29290096243395
"Clidemia_plumosa","Melastomataceae","Biotic",0.182150486218144,0.00654262336287777,7.29291268039916
"Clidemia_monantha","Melastomataceae","Biotic",0.182150486179382,0.0065426050236105,7.29291316026733
"Clidemia_ampla","Melastomataceae","Biotic",0.182150486051962,0.0065425448610887,7.29291473268074
"Clidemia_umbrosa","Melastomataceae","Biotic",0.182150486051962,0.0065425448610887,7.29291473268074
"Sagraea_scabrosa","Melastomataceae","Biotic",0.182150484284355,0.00654157506174746,7.29294083151546
"Miconia_polychaete","Melastomataceae","Biotic",0.182150484284355,0.00654157506174746,7.29294083151546
"Sagraea_ellipsoidea","Melastomataceae","Biotic",0.182150483181151,0.00654103894441818,7.29295466769558
"Sagraea_setulosa","Melastomataceae","Biotic",0.182150483181151,0.00654103894441818,7.29295466769558
"Sagraea_woodsii","Melastomataceae","Biotic",0.182150483119553,0.00654100952162602,7.29295542923179
"Miconia_navifolia","Melastomataceae","Biotic",0.182150483105461,0.00654100280525735,7.29295560289816
"Sagraea_curvipila","Melastomataceae","Biotic",0.182150483105461,0.00654100280525735,7.29295560289816
"Ossaea_vazquezii","Melastomataceae","Biotic",0.182150483563698,0.00654121335249239,7.29295026504644
"Clidemia_crossosepala","Melastomataceae","Biotic",0.182150482564993,0.00654072928881569,7.29296282215104
"Clidemia_grisebachii","Melastomataceae","Biotic",0.182150482564993,0.00654072928881569,7.29296282215104
"Ossaea_wrightii","Melastomataceae","Biotic",0.182150482508081,0.00654070103608046,7.29296356545718
"Clidemia_scalpta","Melastomataceae","Biotic",0.182150482371136,0.00654063533843599,7.29296527132426
"Sagraea_fuertesii","Melastomataceae","Biotic",0.182150482221915,0.00654056401833722,7.29296712038489
"Sagraea_gracilis","Melastomataceae","Biotic",0.182150482221915,0.00654056401833722,7.29296712038489
"Clidemia_fendleri","Melastomataceae","Biotic",0.182150487916456,0.00654329513348819,7.29289585493816
"Clidemia_crenulata","Melastomataceae","Biotic",0.182150486444741,0.00654259564271645,7.29291435495494
"Clidemia_ciliata","Melastomataceae","Biotic",0.182150486256895,0.00654250684812501,7.2929166921452
"Clidemia_allardii","Melastomataceae","Biotic",0.182150486256895,0.00654250684812501,7.2929166921452
"Clidemia_aphanantha","Melastomataceae","Biotic",0.182150486978127,0.00654284347605349,7.2929077908056
"Clidemia_rubra","Melastomataceae","Biotic",0.182150486978127,0.00654284347605349,7.2929077908056
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.182150487803486,0.00654322956733628,7.29289765351845
"Clidemia_graciliflora","Melastomataceae","Biotic",0.18215048720214,0.00654294446509449,7.29290520729073
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.182150486380208,0.00654255717046248,7.29291537477936
"Clidemia_trinitensis","Melastomataceae","Biotic",0.182150486380208,0.00654255717046248,7.29291537477936
"Ossaea_rufescens","Melastomataceae","Biotic",0.182150485796146,0.00654226282552543,7.29292330131911
"Sagraea_oligantha","Melastomataceae","Biotic",0.182150484686626,0.00654172538464959,7.29293722119081
"Clidemia_domingensis","Melastomataceae","Biotic",0.182150484686626,0.00654172538464959,7.29293722119081
"Clidemia_cubensis","Melastomataceae","Biotic",0.182150484576066,0.00654167201491542,7.29293859784611
"Clidemia_trichotoma","Melastomataceae","Biotic",0.182150484293021,0.00654153633582259,7.29294207967821
"Clidemia_leucandra","Melastomataceae","Biotic",0.18215048429027,0.00654153501625831,7.29294211348011
"Clidemia_capituliflora","Melastomataceae","Biotic",0.18215048429027,0.00654153501625831,7.29294211348011
"Tococa_caquetana","Melastomataceae","Biotic",0.182150499235704,0.00654914078599552,7.29272194985063
"Miconia_trimera","Melastomataceae","Biotic",0.182150499235704,0.00654914078599552,7.29272194985063
"Maieta_poeppigii","Melastomataceae","Biotic",0.182150496605028,0.00654806612545556,7.29275464541614
"Maieta_guianensis","Melastomataceae","Biotic",0.182150496605028,0.00654806612545556,7.29275464541614
"Clidemia_dentata","Melastomataceae","Biotic",0.182150493126196,0.00654656830369057,7.292798985517
"Clidemia_octona","Melastomataceae","Biotic",0.182150493126196,0.00654656830369057,7.292798985517
"Clidemia_laevifolia","Melastomataceae","Biotic",0.182150492557686,0.00654631925405249,7.29280615329107
"Clidemia_erythropogon","Melastomataceae","Biotic",0.182150492182035,0.0065461538534641,7.29281080866476
"Clidemia_hirta","Melastomataceae","Biotic",0.182150492182035,0.0065461538534641,7.29281080866476
"Leandra_solenifera","Melastomataceae","Biotic",0.182150497100239,0.00654823760200202,7.29274948748377
"Leandra_nanayensis","Melastomataceae","Biotic",0.182150496186893,0.00654785727507444,7.29276071790471
"Leandra_glandulifera","Melastomataceae","Biotic",0.182150496186893,0.00654785727507444,7.29276071790471
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.182150498666698,0.0065487788497959,7.29273435877263
"Clidemia_piperifolia","Melastomataceae","Biotic",0.18215049637602,0.00654783449258647,7.29276254007046
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.18215049637602,0.00654783449258647,7.29276254007046
"Clidemia_alternifolia","Melastomataceae","Biotic",0.182150497806579,0.00654841534907828,7.29274568575922
"Clidemia_japurensis","Melastomataceae","Biotic",0.18215049586191,0.00654761154855976,7.29276975315437
"Miconia_japuraensis","Melastomataceae","Biotic",0.18215049586191,0.00654761154855976,7.29276975315437
"Leandra_lasiopetala","Melastomataceae","Biotic",0.182150492345247,0.00654607521917048,7.29281470483739
"Leandra_chaetodon","Melastomataceae","Biotic",0.182150492345247,0.00654607521917048,7.29281470483739
"Clidemia_epibaterium","Melastomataceae","Biotic",0.182150493329972,0.0065465041153575,7.2928025137953
"Leandra_aristigera","Melastomataceae","Biotic",0.182150492194649,0.00654600861243202,7.29281653605268
"Ossaea_cucullata","Melastomataceae","Biotic",0.182150492194649,0.00654600861243202,7.29281653605268
"Miconia_undata","Melastomataceae","Biotic",0.182150497164208,0.00654798275802108,7.29275976228988
"Leandra_candelabrum","Melastomataceae","Biotic",0.182150497164208,0.00654798275802108,7.29275976228988
"Clidemia_fluminensis","Melastomataceae","Biotic",0.182150491694315,0.00654510473241576,7.29284665933108
"Clidemia_atrata","Melastomataceae","Biotic",0.182150488903954,0.00654378011445515,7.29288291835967
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.182150486673275,0.00654269774353471,7.29291164329371
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.18215048638422,0.00654256114931598,7.2929152398923
"Pleiochiton_roseum","Melastomataceae","Biotic",0.18215048638422,0.00654256114931598,7.2929152398923
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.182150486419345,0.00654257629632371,7.29291484931526
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.182150485625998,0.00654219848382784,7.29292475476409
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.182150485041352,0.00654191765727264,7.29293198828872
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.182150484935181,0.00654186672800133,7.2929332946443
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.182150484935181,0.00654186672800133,7.2929332946443
"Miconia_labiakiana","Melastomataceae","Biotic",0.182150490749587,0.00654418079644823,7.29287423543599
"Leandra_strigilliflora","Melastomataceae","Biotic",0.18215048955716,0.00654363666259542,7.29288887354725
"Leandra_mollis","Melastomataceae","Biotic",0.18215048955716,0.00654363666259542,7.29288887354725
"Leandra_dendroides","Melastomataceae","Biotic",0.182150486738457,0.00654204273831915,7.29293275949964
"Leandra_penduliflora","Melastomataceae","Biotic",0.182150486738457,0.00654204273831915,7.29293275949964
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.18215048672192,0.00654202740893338,7.29293328798806
"Leandra_adenothrix","Melastomataceae","Biotic",0.182150485182345,0.00654129008909719,7.29295244845979
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.182150484568935,0.0065409971356946,7.29296003165662
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.182150484451859,0.00654094137842827,7.29296147243266
"Ossaea_coriacea","Melastomataceae","Biotic",0.182150484451859,0.00654094137842827,7.29296147243266
"Leandra_cogniauxii","Melastomataceae","Biotic",0.182150482571716,0.00653992599707837,7.29298852222553
"Leandra_loligomorpha","Melastomataceae","Biotic",0.182150482571716,0.00653992599707837,7.29298852222553
"Ossaea_angustifolia","Melastomataceae","Biotic",0.18215048167365,0.006539455283796,7.29300060556515
"Leandra_capilliflora","Melastomataceae","Biotic",0.182150481469232,0.00653935053701125,7.29300325285789
"Leandra_triantha","Melastomataceae","Biotic",0.182150479892437,0.00653855682238797,7.29302353912992
"Leandra_hirta","Melastomataceae","Biotic",0.182150478848336,0.00653803383590399,7.29303677396982
"Leandra_ulaei","Melastomataceae","Biotic",0.182150478447092,0.00653783472829376,7.29304178071248
"Leandra_lapae","Melastomataceae","Biotic",0.182150478447092,0.00653783472829376,7.29304178071248
"Leandra_umbellata","Melastomataceae","Biotic",0.182150478295077,0.00653775835919935,7.29304370572929
"Leandra_glazioviana","Melastomataceae","Biotic",0.182150477987704,0.00653760672989651,7.29304750563676
"Leandra_melastomoides","Melastomataceae","Biotic",0.182150477987704,0.00653760672989651,7.29304750563676
"Leandra_capitata","Melastomataceae","Biotic",0.182150478014054,0.00653761943404016,7.29304718965423
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.182150478004078,0.00653761454206636,7.2930473118212
"Leandra_therezopolitana","Melastomataceae","Biotic",0.182150477909859,0.00653756852558903,7.29304845975364
"Leandra_sericea","Melastomataceae","Biotic",0.182150477909859,0.00653756852558903,7.29304845975364
"Leandra_aspera","Melastomataceae","Biotic",0.182150477877058,0.00653755258713494,7.29304885621257
"Leandra_santos","Melastomataceae","Biotic",0.182150477877058,0.00653755258713494,7.29304885621257
"Leandra_mouraei","Melastomataceae","Biotic",0.182150487859505,0.00654247525582983,7.29292178954973
"Leandra_breviflora","Melastomataceae","Biotic",0.182150487859505,0.00654247525582983,7.29292178954973
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.18215048680034,0.00654195756194908,7.29293555091242
"Leandra_hatschbachii","Melastomataceae","Biotic",0.18215048680034,0.00654195756194908,7.29293555091242
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.182150483954254,0.0065404697231196,7.29297509593331
"Leandra_pallida","Melastomataceae","Biotic",0.18215048241187,0.00653968514772518,7.29299557793968
"Leandra_tomentosa","Melastomataceae","Biotic",0.182150478800634,0.00653787367556934,7.29304174554397
"Leandra_dentata","Melastomataceae","Biotic",0.18215047871895,0.00653783397744516,7.29304273875273
"Leandra_quinquenodis","Melastomataceae","Biotic",0.18215047871895,0.00653783397744516,7.29304273875273
"Leandra_quinquedentata","Melastomataceae","Biotic",0.182150478422039,0.00653768806144868,7.29304639982547
"Leandra_vesiculosa","Melastomataceae","Biotic",0.182150478359137,0.00653765732477871,7.29304717007545
"Leandra_neurotricha","Melastomataceae","Biotic",0.182150478311302,0.00653763399995935,7.29304775424707
"Leandra_sulfurea","Melastomataceae","Biotic",0.182150478272766,0.00653761524621381,7.29304822366108
"Leandra_reitzii","Melastomataceae","Biotic",0.182150478255525,0.00653760686954988,7.29304843321715
"Leandra_barbinervis","Melastomataceae","Biotic",0.182150478255525,0.00653760686954988,7.29304843321715
"Leandra_cordigera","Melastomataceae","Biotic",0.182150479256564,0.00653809192347965,7.29303628359287
"Leandra_calvescens","Melastomataceae","Biotic",0.182150479164389,0.0065380471464189,7.29303740965053
"Leandra_hirtella","Melastomataceae","Biotic",0.182150479164389,0.0065380471464189,7.29303740965053
"Leandra_gracilis","Melastomataceae","Biotic",0.182150478713121,0.00653782238106258,7.29304308657339
"Leandra_magdalenensis","Melastomataceae","Biotic",0.182150478700402,0.00653781620204053,7.29304324107817
"Leandra_alpestris","Melastomataceae","Biotic",0.182150478700402,0.00653781620204053,7.29304324107817
"Leandra_multisetosa","Melastomataceae","Biotic",0.182150479087917,0.00653800434529362,7.29303852401455
"Leandra_riedeliana","Melastomataceae","Biotic",0.182150479044815,0.00653798327962906,7.29303905529564
"Leandra_sabiaensis","Melastomataceae","Biotic",0.182150478943588,0.00653793402679851,7.2930402958542
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.182150478943588,0.00653793402679851,7.2930402958542
"Ossaea_warmingiana","Melastomataceae","Biotic",0.182150484873665,0.00654065292168485,7.29297160523654
"Ossaea_congestiflora","Melastomataceae","Biotic",0.18215048428887,0.0065403759839166,7.29297879976163
"Leandra_heteroporata","Melastomataceae","Biotic",0.18215048428887,0.0065403759839166,7.29297879976163
"Leandra_diffusa","Melastomataceae","Biotic",0.182150481766751,0.00653890265164337,7.29301811229307
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.182150481657825,0.00653885012130535,7.29301945225714
"Leandra_fontanae","Melastomataceae","Biotic",0.182150481657825,0.00653885012130535,7.29301945225714
"Leandra_cristata","Melastomataceae","Biotic",0.182150480347878,0.00653821059079287,7.29303570549512
"Leandra_laxa","Melastomataceae","Biotic",0.182150480162345,0.00653811991652161,7.29303799780917
