"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Maieta_poeppigii","Melastomataceae","Biotic",0.181806344804341,0.00654871233594242,7.29269400804216
"Maieta_guianensis","Melastomataceae","Biotic",0.181806344804341,0.00654871233594242,7.29269400804216
"Clidemia_dentata","Melastomataceae","Biotic",0.181806344807139,0.00654694399872203,7.29274102513859
"Clidemia_octona","Melastomataceae","Biotic",0.181806344807139,0.00654694399872203,7.29274102513859
"Clidemia_laevifolia","Melastomataceae","Biotic",0.18180634479698,0.00654665628223249,7.2927486028928
"Clidemia_erythropogon","Melastomataceae","Biotic",0.181806344784947,0.00654646922434827,7.29275349948785
"Clidemia_hirta","Melastomataceae","Biotic",0.181806344784947,0.00654646922434827,7.29275349948785
"Leandra_solenifera","Melastomataceae","Biotic",0.181806344749381,0.00654891520070344,7.29268856842122
"Leandra_nanayensis","Melastomataceae","Biotic",0.181806344722507,0.0065484650818945,7.29270033919477
"Leandra_glandulifera","Melastomataceae","Biotic",0.181806344722507,0.0065484650818945,7.29270033919477
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.181806344702738,0.00654952622584549,7.29267294637429
"Clidemia_piperifolia","Melastomataceae","Biotic",0.181806344678031,0.00654840139032755,7.29270257753735
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.181806344678031,0.00654840139032755,7.29270257753735
"Clidemia_alternifolia","Melastomataceae","Biotic",0.181806344718785,0.00654907970845757,7.29268498932691
"Clidemia_japurensis","Melastomataceae","Biotic",0.181806344714812,0.00654812223786112,7.29271034510439
"Miconia_japuraensis","Melastomataceae","Biotic",0.181806344714812,0.00654812223786112,7.29271034510439
"Leandra_lasiopetala","Melastomataceae","Biotic",0.181806344692275,0.00654632787914952,7.2927579297144
"Leandra_chaetodon","Melastomataceae","Biotic",0.181806344692275,0.00654632787914952,7.2927579297144
"Clidemia_epibaterium","Melastomataceae","Biotic",0.181806344715541,0.0065468169938458,7.29274509251191
"Leandra_aristigera","Melastomataceae","Biotic",0.181806344684512,0.00654625371163106,7.2927598509459
"Ossaea_cucullata","Melastomataceae","Biotic",0.181806344684512,0.00654625371163106,7.2927598509459
"Miconia_undata","Melastomataceae","Biotic",0.181806344531774,0.00654852198044795,7.29270008114104
"Leandra_candelabrum","Melastomataceae","Biotic",0.181806344531774,0.00654852198044795,7.29270008114104
"Clidemia_fluminensis","Melastomataceae","Biotic",0.181806344205542,0.00654508663177308,7.29279298828903
"Clidemia_atrata","Melastomataceae","Biotic",0.181806344161592,0.00654363503827377,7.29283143795689
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.181806344104218,0.00654248335534723,7.29286178928179
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.181806344096291,0.00654233900177335,7.29286558045105
"Pleiochiton_roseum","Melastomataceae","Biotic",0.181806344096291,0.00654233900177335,7.29286558045105
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.181806344097515,0.0065423546901862,7.2928651716788
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.181806344073886,0.00654195681442712,7.29287561004431
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.1818063440523,0.00654166529035595,7.292883236682
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.181806344047785,0.00654161249297896,7.29288461561275
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.181806344047785,0.00654161249297896,7.29288461561275
"Miconia_labiakiana","Melastomataceae","Biotic",0.181806343757137,0.00654398705617317,7.29282290289873
"Leandra_strigilliflora","Melastomataceae","Biotic",0.181806343738176,0.00654340131864217,7.29283832881735
"Leandra_mollis","Melastomataceae","Biotic",0.181806343738176,0.00654340131864217,7.29283832881735
"Leandra_dendroides","Melastomataceae","Biotic",0.181806343538721,0.00654165191672032,7.29288516676945
"Leandra_penduliflora","Melastomataceae","Biotic",0.181806343538721,0.00654165191672032,7.29288516676945
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.181806343549152,0.00654163258794518,7.29288577168631
"Leandra_adenothrix","Melastomataceae","Biotic",0.181806343512606,0.00654086420482401,7.29290597986809
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.181806343492697,0.00654055950529572,7.2929139645194
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.181806343488473,0.00654050157413275,7.29291548046747
"Ossaea_coriacea","Melastomataceae","Biotic",0.181806343488473,0.00654050157413275,7.29291548046747
"Leandra_cogniauxii","Melastomataceae","Biotic",0.181806343426858,0.00653941919366342,7.29294429895382
"Leandra_loligomorpha","Melastomataceae","Biotic",0.181806343426858,0.00653941919366342,7.29294429895382
"Ossaea_angustifolia","Melastomataceae","Biotic",0.181806343391893,0.00653893345911565,7.29295710834046
"Leandra_capilliflora","Melastomataceae","Biotic",0.181806343384333,0.00653882694385232,7.29295990884019
"Leandra_triantha","Melastomataceae","Biotic",0.181806343323171,0.00653801023486641,7.29298135504659
"Leandra_hirta","Melastomataceae","Biotic",0.18180634327855,0.00653747178271277,7.29299547108109
"Leandra_ulaei","Melastomataceae","Biotic",0.181806343261202,0.00653726720914815,7.29300082822411
"Leandra_lapae","Melastomataceae","Biotic",0.181806343261202,0.00653726720914815,7.29300082822411
"Leandra_umbellata","Melastomataceae","Biotic",0.181806343254221,0.00653718856600918,7.29300288836907
"Leandra_glazioviana","Melastomataceae","Biotic",0.181806343240836,0.00653703297787411,7.29300695986182
"Leandra_melastomoides","Melastomataceae","Biotic",0.181806343240836,0.00653703297787411,7.29300695986182
"Leandra_capitata","Melastomataceae","Biotic",0.181806343241892,0.00653704595504,7.29300662065685
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.181806343241468,0.00653704094109387,7.293006751826
"Leandra_therezopolitana","Melastomataceae","Biotic",0.181806343237487,0.00653699381721685,7.29300798423299
"Leandra_sericea","Melastomataceae","Biotic",0.181806343237487,0.00653699381721685,7.29300798423299
"Leandra_aspera","Melastomataceae","Biotic",0.181806343235975,0.00653697752252215,7.29300840954185
"Leandra_santos","Melastomataceae","Biotic",0.181806343235975,0.00653697752252215,7.29300840954185
"Leandra_mouraei","Melastomataceae","Biotic",0.181806343469732,0.00654209164411875,7.29287375145343
"Leandra_breviflora","Melastomataceae","Biotic",0.181806343469732,0.00654209164411875,7.29287375145343
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.181806343441215,0.00654154107579903,7.29288828654474
"Leandra_hatschbachii","Melastomataceae","Biotic",0.181806343441215,0.00654154107579903,7.29288828654474
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.181806343368409,0.0065399625851322,7.29293029825162
"Leandra_pallida","Melastomataceae","Biotic",0.181806343315205,0.00653914011142139,7.29295200411654
"Leandra_tomentosa","Melastomataceae","Biotic",0.181806343182277,0.00653727794593697,7.29300092816936
"Leandra_dentata","Melastomataceae","Biotic",0.181806343178887,0.00653723733148987,7.29300199011424
"Leandra_quinquenodis","Melastomataceae","Biotic",0.181806343178887,0.00653723733148987,7.29300199011424
"Leandra_quinquedentata","Melastomataceae","Biotic",0.181806343166221,0.0065370877135825,7.29300590467087
"Leandra_vesiculosa","Melastomataceae","Biotic",0.181806343163471,0.0065370562393604,7.29300672749483
"Leandra_neurotricha","Melastomataceae","Biotic",0.181806343161377,0.00653703236583122,7.29300735147812
"Leandra_sulfurea","Melastomataceae","Biotic",0.181806343159682,0.00653701317952424,7.29300785282739
"Leandra_reitzii","Melastomataceae","Biotic",0.181806343158917,0.00653700461316057,7.29300807661387
"Leandra_barbinervis","Melastomataceae","Biotic",0.181806343158917,0.00653700461316057,7.29300807661387
"Leandra_cordigera","Melastomataceae","Biotic",0.181806343198062,0.00653750061028111,7.29299510900517
"Leandra_calvescens","Melastomataceae","Biotic",0.181806343194305,0.00653745479959675,7.29299630704916
"Leandra_hirtella","Melastomataceae","Biotic",0.181806343194305,0.00653745479959675,7.29299630704916
"Leandra_gracilis","Melastomataceae","Biotic",0.181806343176108,0.00653722357662371,7.29300237135799
"Leandra_magdalenensis","Melastomataceae","Biotic",0.181806343175558,0.00653721725679475,7.29300253651775
"Leandra_alpestris","Melastomataceae","Biotic",0.181806343175558,0.00653721725679475,7.29300253651775
"Leandra_multisetosa","Melastomataceae","Biotic",0.181806343190853,0.00653740974091229,7.29299750184522
"Leandra_riedeliana","Melastomataceae","Biotic",0.181806343189252,0.00653738814921831,7.2929980676091
"Leandra_sabiaensis","Melastomataceae","Biotic",0.181806343185454,0.00653733771833221,7.29299938826222
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.181806343185454,0.00653733771833221,7.29299938826222
"Ossaea_warmingiana","Melastomataceae","Biotic",0.181806343166135,0.0065401056309604,7.2929270276983
"Ossaea_congestiflora","Melastomataceae","Biotic",0.181806343151319,0.00653981770702903,7.29293459088426
"Leandra_heteroporata","Melastomataceae","Biotic",0.181806343151319,0.00653981770702903,7.29293459088426
"Leandra_diffusa","Melastomataceae","Biotic",0.18180634294668,0.00653824623313152,7.29297648864822
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.181806342943592,0.00653819240143213,7.29297790250751
"Leandra_fontanae","Melastomataceae","Biotic",0.181806342943592,0.00653819240143213,7.29297790250751
"Leandra_cristata","Melastomataceae","Biotic",0.181806342900897,0.00653753871534512,7.29299504648531
"Leandra_laxa","Melastomataceae","Biotic",0.181806342893661,0.00653744642151981,7.29299746205024
"Leandra_reptans","Melastomataceae","Biotic",0.181806342891606,0.00653742055850665,7.29299813867983
"Leandra_fallax","Melastomataceae","Biotic",0.181806342891375,0.00653741764083742,7.29299821499693
"Leandra_fallacissima","Melastomataceae","Biotic",0.181806342891375,0.00653741764083742,7.29299821499693
"Leandra_laevigata","Melastomataceae","Biotic",0.1818063427345,0.00653728538630316,7.29300220666491
"Leandra_refracta","Melastomataceae","Biotic",0.1818063427345,0.00653728538630316,7.29300220666491
"Leandra_salicina","Melastomataceae","Biotic",0.181806342663551,0.00653690461850932,7.2930123852345
"Leandra_erostrata","Melastomataceae","Biotic",0.181806342480255,0.0065356793826316,7.29304486098635
"Leandra_multiplinervis","Melastomataceae","Biotic",0.181806342421206,0.00653528472684252,7.29305530625301
"Leandra_purpurascens","Melastomataceae","Biotic",0.181806342416546,0.00653521450097229,7.29305715606072
"Leandra_regnellii","Melastomataceae","Biotic",0.181806342416103,0.00653520695213538,7.29305735468522
"Leandra_acutiflora","Melastomataceae","Biotic",0.181806342415747,0.00653520065224174,7.29305752037897
"Leandra_variabilis","Melastomataceae","Biotic",0.181806342415747,0.00653520065224174,7.29305752037897
"Leandra_xantholasia","Melastomataceae","Biotic",0.181806342346508,0.00653427202922078,7.29308193547118
"Leandra_xanthostachya","Melastomataceae","Biotic",0.181806342344558,0.00653424866462273,7.29308254656633
"Leandra_xanthocoma","Melastomataceae","Biotic",0.181806342344558,0.00653424866462273,7.29308254656633
"Leandra_nianga","Melastomataceae","Biotic",0.181806342357505,0.00653441754616886,7.29307812820562
"Ossaea_confertiflora","Melastomataceae","Biotic",0.181806342351671,0.00653433462276253,7.29308030289682
"Leandra_australis","Melastomataceae","Biotic",0.181806342344664,0.00653424398908474,7.29308267572712
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.181806342344664,0.00653424398908474,7.29308267572712
"Leandra_ionopogon","Melastomataceae","Biotic",0.181806342357724,0.00653442071086179,7.29307804542676
"Leandra_pennipilis","Melastomataceae","Biotic",0.181806342346165,0.00653426023269577,7.29308225340324
"Ossaea_marginata","Melastomataceae","Biotic",0.181806342344978,0.00653424456563926,7.29308266381402
"Ossaea_sanguinea","Melastomataceae","Biotic",0.181806342344978,0.00653424456563926,7.29308266381402
"Leandra_eichleri","Melastomataceae","Biotic",0.181806342373987,0.00653484464735996,7.29306693438009
"Leandra_fluminensis","Melastomataceae","Biotic",0.181806342338033,0.00653450711008177,7.29307584377477
"Leandra_echinata","Melastomataceae","Biotic",0.181806342283081,0.00653393977210542,7.29309079197482
"Leandra_brackenridgei","Melastomataceae","Biotic",0.181806342270946,0.00653378103801616,7.29309495406084
"Leandra_pilonensis","Melastomataceae","Biotic",0.181806342270946,0.00653378103801616,7.29309495406084
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.181806342261755,0.00653365667836355,7.29309822003143
"Leandra_itatiaiae","Melastomataceae","Biotic",0.181806342261755,0.00653365667836355,7.29309822003143
"Leandra_cardiophylla","Melastomataceae","Biotic",0.181806342261087,0.00653364240801751,7.29309859858866
"Leandra_microphylla","Melastomataceae","Biotic",0.181806342261087,0.00653364240801751,7.29309859858866
"Leandra_carassana","Melastomataceae","Biotic",0.181806342257232,0.00653359121508066,7.29309993989242
"Leandra_collina","Melastomataceae","Biotic",0.181806342257232,0.00653359121508066,7.29309993989242
"Leandra_paulina","Melastomataceae","Biotic",0.181806342283125,0.00653394689876764,7.2930906058369
"Leandra_humilis","Melastomataceae","Biotic",0.181806342268048,0.00653373791733926,7.29309608593872
"Leandra_catharinensis","Melastomataceae","Biotic",0.18180634226735,0.00653372890369048,7.29309632201882
"Leandra_riograndensis","Melastomataceae","Biotic",0.18180634226735,0.00653372890369048,7.29309632201882
"Leandra_polystachya","Melastomataceae","Biotic",0.181806342248457,0.00653353371295629,7.29310147177888
"Leandra_tetraquetra","Melastomataceae","Biotic",0.181806342226594,0.00653325207927772,7.29310885958869
"Leandra_coriacea","Melastomataceae","Biotic",0.181806342224549,0.00653322628909876,7.29310953531615
"Leandra_crenata","Melastomataceae","Biotic",0.181806342221934,0.00653319325628417,7.29311040044998
"Leandra_lacunosa","Melastomataceae","Biotic",0.181806342216481,0.00653312727296131,7.29311212688786
"Leandra_rigida","Melastomataceae","Biotic",0.181806342214799,0.00653310841244639,7.29311261978682
"Leandra_nana","Melastomataceae","Biotic",0.181806342214799,0.00653310841244639,7.29311261978682
"Leandra_aurea","Melastomataceae","Biotic",0.181806342199473,0.00653292933722168,7.29311731926977
"Leandra_warmingiana","Melastomataceae","Biotic",0.181806342192399,0.00653284687702432,7.29311947745887
"Leandra_blanchetiana","Melastomataceae","Biotic",0.181806342191296,0.0065328341854884,7.29311980933905
"Leandra_cancellata","Melastomataceae","Biotic",0.181806342191296,0.0065328341854884,7.29311980933905
"Leandra_lancifolia","Melastomataceae","Biotic",0.181806342195588,0.00653288462563497,7.29311848990829
"Leandra_glabrata","Melastomataceae","Biotic",0.181806342192358,0.00653284651686582,7.29311948712852
"Leandra_miconiastrum","Melastomataceae","Biotic",0.181806342190491,0.00653282480133316,7.29312005514191
"Leandra_foveolata","Melastomataceae","Biotic",0.181806342189181,0.00653280987663486,7.29312044535205
"Leandra_polychaeta","Melastomataceae","Biotic",0.181806342189181,0.00653280987663486,7.29312044535205
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.644744019830435,0.143800271683099,7.02735049419195
"Spiraea_trifoliata","Rosaceae","Abiotic",0.644744019830435,0.143800271683099,7.02735049419195
"Gillenia_trifoliata","Rosaceae","Abiotic",0.644744815471762,0.143840315877093,7.02638307913503
"Gillenia_stipulata","Rosaceae","Abiotic",0.644744815471762,0.143840315877093,7.02638307913503
"Lindleya_mespiloides","Rosaceae","Abiotic",0.644744128062383,0.1438162166039,7.02756468831743
"Vauquelinia_corymbosa","Rosaceae","Abiotic",0.644745213417727,0.14386722247627,7.02618038119008
"Vauquelinia_californica","Rosaceae","Abiotic",0.644745213417727,0.14386722247627,7.02618038119008
"Sorbus_thomsonii","Rosaceae","Biotic",0.644701964858086,0.0895464069922966,7.0761099571988
"Sorbus_caloneura","Rosaceae","Biotic",0.644702281846915,0.0895499732957457,7.07608500639131
"Sorbus_dunnii","Rosaceae","Biotic",0.644703369992124,0.0895616592122129,7.0760002040279
"Sorbus_folgneri","Rosaceae","Biotic",0.644704969823538,0.0895779279203145,7.07587755684173
"Sorbus_yuana","Rosaceae","Biotic",0.644705167856907,0.0895799207619845,7.07586257393808
"Aria_alnifolia","Rosaceae","Biotic",0.644705167856907,0.0895799207619845,7.07586257393808
