"","Clade","ObsSt","Alpha","Sigma","Optim"
"Prunus_leiocarpa","Rosaceae","Biotic",0.64077109162845,0.0893306348465452,7.07805401136232
"Prunus_scoparia","Rosaceae","Biotic",0.640771073098952,0.0893266612554699,7.07805276101249
"Prunus_arabica","Rosaceae","Biotic",0.64077107123051,0.089326693060885,7.07805351242301
"Prunus_turcomanica","Rosaceae","Biotic",0.640771092587059,0.0893317489516336,7.07805616241928
"Prunus_glauca","Rosaceae","Biotic",0.640771092587059,0.0893317489516336,7.07805616241928
"Prunus_webbii","Rosaceae","Biotic",0.640771085190692,0.0893299170353908,7.07805501324772
"Prunus_elaeagnifolia","Rosaceae","Biotic",0.640771050144059,0.0893220963312444,7.07805248993559
"Prunus_dulcis","Rosaceae","Biotic",0.640771050144059,0.0893220963312444,7.07805248993559
"Prunus_spinosissima","Rosaceae","Biotic",0.640771109670869,0.0893355985271177,7.07805918552758
"Prunus_eburnea","Rosaceae","Biotic",0.640771109670869,0.0893355985271177,7.07805918552758
"Prunus_fenzliana","Rosaceae","Biotic",0.64077109519104,0.0893325047865135,7.07805723010222
"Amygdalus_kurdistanica","Rosaceae","Biotic",0.640771024537473,0.0893155815300536,7.07805070411046
"Prunus_orientalis","Rosaceae","Biotic",0.640771055470129,0.0893236222116724,7.07805432848113
"Prunus_tenella","Rosaceae","Biotic",0.640771070598753,0.0893273849986492,7.07805666216531
"Prunus_petunnikowii","Rosaceae","Biotic",0.640771070598753,0.0893273849986492,7.07805666216531
"Prunus_kansuensis","Rosaceae","Biotic",0.640771030382387,0.0893156866907087,7.07805443446685
"Prunus_tangutica","Rosaceae","Biotic",0.640771036994964,0.0893174877981336,7.07805544179883
"Prunus_mira","Rosaceae","Biotic",0.640771036994964,0.0893174877981336,7.07805544179883
"Prunus_ferganensis","Rosaceae","Biotic",0.640771028278598,0.0893151773542844,7.07805421968275
"Prunus_davidiana","Rosaceae","Biotic",0.640770983358795,0.08930400626482,7.07805100846724
"Adenostoma_fasciculatum","Rosaceae","Abiotic",0.640691043196813,0.142848319265669,7.03009712666889
"Adenostoma_sparsifolium","Rosaceae","Abiotic",0.640723335695354,0.143099794718647,7.02718672484777
"Sorbaria_kirilowii","Rosaceae","Abiotic",0.640732987562399,0.143185298542136,7.02605667295935
"Sorbaria_arborea","Rosaceae","Abiotic",0.640732987562399,0.143185298542136,7.02605667295935
"Chamaebatiaria_millefolium","Rosaceae","Abiotic",0.640726380626331,0.143125774153457,7.02686371484703
"Sorbaria_sorbifolia","Rosaceae","Abiotic",0.640726380626331,0.143125774153457,7.02686371484703
"Xerospiraea_hartwegiana","Rosaceae","Abiotic",0.640703872528427,0.142925622903657,7.02919144050921
"Holodiscus_discolor","Rosaceae","Abiotic",0.640703872528427,0.142925622903657,7.02919144050921
"Aruncus_dioicus","Rosaceae","Abiotic",0.640724457276121,0.143108327542011,7.02688976729667
"Aruncus_aethusifolius","Rosaceae","Abiotic",0.640724457276121,0.143108327542011,7.02688976729667
"Luetkea_pectinata","Rosaceae","Abiotic",0.640701827170872,0.142907001256317,7.02940194589843
"Physocarpus_insularis","Rosaceae","Abiotic",0.640734063277891,0.143152416066266,7.02650507065323
"Spiraea_trilobata","Rosaceae","Abiotic",0.640755303123991,0.143336048150524,7.02410239703543
"Spiraea_cantoniensis","Rosaceae","Abiotic",0.640755303123991,0.143336048150524,7.02410239703543
"Spiraea_pubescens","Rosaceae","Abiotic",0.640758009752747,0.143362787749323,7.02368955944588
"Spiraea_nervosa","Rosaceae","Abiotic",0.640758009752747,0.143362787749323,7.02368955944588
"Spiraea_blumei","Rosaceae","Abiotic",0.640757838487569,0.143360996182079,7.02371825557624
"Spiraea_hypericifolia","Rosaceae","Abiotic",0.640747909619225,0.143269539175477,7.02502769023508
"Spiraea_nipponica","Rosaceae","Abiotic",0.640747909619225,0.143269539175477,7.02502769023508
"Spiraea_dahurica","Rosaceae","Abiotic",0.640755301353775,0.143335551510761,7.02410033261371
"Spiraea_schneideriana","Rosaceae","Abiotic",0.640755301353775,0.143335551510761,7.02410033261371
"Spiraea_canescens","Rosaceae","Abiotic",0.640758064828213,0.143361170200769,7.02371216607238
"Spiraea_longigemmis","Rosaceae","Abiotic",0.640758318781886,0.14336432543941,7.02365810745645
"Spiraea_crenata","Rosaceae","Abiotic",0.640758318781886,0.14336432543941,7.02365810745645
"Spiraea_mollifolia","Rosaceae","Abiotic",0.640757335741249,0.143353180679422,7.02384235208793
"Spiraea_sublobata","Rosaceae","Abiotic",0.640757335741249,0.143353180679422,7.02384235208793
"Spiraea_lasiocarpa","Rosaceae","Abiotic",0.640755430114648,0.143333484534345,7.0241520503123
"Spiraea_mongolica","Rosaceae","Abiotic",0.640747076609938,0.143260417081358,7.02515134073488
"Spiraea_veitchii","Rosaceae","Abiotic",0.640746862552685,0.143258623993645,7.02517417262274
"Spiraea_betulifolia","Rosaceae","Abiotic",0.640746862552685,0.143258623993645,7.02517417262274
"Spiraea_trichocarpa","Rosaceae","Abiotic",0.640752546565035,0.143311895618695,7.0244367901263
"Spiraea_media","Rosaceae","Abiotic",0.640752546565035,0.143311895618695,7.0244367901263
"Spiraea_thunbergii","Rosaceae","Abiotic",0.640751669291651,0.143302612195824,7.02457934991265
"Spiraea_prunifolia","Rosaceae","Abiotic",0.640751669291651,0.143302612195824,7.02457934991265
"Spiraea_alpina","Rosaceae","Abiotic",0.640746519574804,0.143255727379292,7.02521163234131
"Spiraea_chinensis","Rosaceae","Abiotic",0.640745959570956,0.143251039493571,7.02527253501273
"Spiraea_chamaedryfolia","Rosaceae","Abiotic",0.640743636436585,0.143231653894341,7.02552206073446
"Spiraea_virginiana","Rosaceae","Abiotic",0.640748659540408,0.143276222303429,7.024951886036
"Spiraea_alba","Rosaceae","Abiotic",0.640752598757963,0.143316355918136,7.02434754139598
"Spiraea_salicifolia","Rosaceae","Abiotic",0.640752598757963,0.143316355918136,7.02434754139598
"Spiraea_miyabei","Rosaceae","Abiotic",0.640753019005572,0.143319500412138,7.0243082660635
"Spiraea_japonica","Rosaceae","Abiotic",0.640753019005572,0.143319500412138,7.0243082660635
"Spiraea_formosana","Rosaceae","Abiotic",0.640749754897678,0.143285702873634,7.02482346329008
"Spiraea_douglasii","Rosaceae","Abiotic",0.640749300488715,0.14328259440701,7.02485463880135
"Spiraea_densiflora","Rosaceae","Abiotic",0.640749300488715,0.14328259440701,7.02485463880135
"Spiraea_rosthornii","Rosaceae","Abiotic",0.640749070202234,0.143287336174451,7.02473539260825
"Spiraea_laeta","Rosaceae","Abiotic",0.640749070202234,0.143287336174451,7.02473539260825
"Spiraea_purpurea","Rosaceae","Abiotic",0.640745717282599,0.14325310304481,7.02524577006831
"Spiraea_decumbens","Rosaceae","Abiotic",0.640745717282599,0.14325310304481,7.02524577006831
"Kelseya_uniflora","Rosaceae","Abiotic",0.640718354527236,0.143028867772587,7.02797463516208
"Petrophytum_caespitosum","Rosaceae","Abiotic",0.640733948443494,0.143168749664444,7.02622684521543
"Petrophytum_hendersonii","Rosaceae","Abiotic",0.640733948443494,0.143168749664444,7.02622684521543
"Sibiraea_laevigata","Rosaceae","Abiotic",0.640718459808663,0.143029758263032,7.02796438891824
"Pentactina_rupicola","Rosaceae","Abiotic",0.640713119320142,0.142985179130133,7.02847711423485
"Neillia_gracilis","Rosaceae","Abiotic",0.6407486275929,0.143285628180798,7.02476130360077
"Neillia_sparsiflora","Rosaceae","Abiotic",0.6407486275929,0.143285628180798,7.02476130360077
"Neillia_thyrsiflora","Rosaceae","Abiotic",0.640747084497204,0.143263450101402,7.02512932555099
"Neillia_serratisepala","Rosaceae","Abiotic",0.640752762301392,0.143312264466327,7.02446190791541
"Neillia_sinensis","Rosaceae","Abiotic",0.640756259911423,0.14334623996906,7.02394283374291
"Neillia_uekii","Rosaceae","Abiotic",0.640756642281883,0.143350861410644,7.02386490795853
"Neillia_tanakae","Rosaceae","Abiotic",0.640756642281883,0.143350861410644,7.02386490795853
"Neillia_affinis","Rosaceae","Abiotic",0.640755362698036,0.143336577340207,7.02409747529319
"Neillia_thibetica","Rosaceae","Abiotic",0.640755279285665,0.143335741106771,7.0241105044922
"Stephanandra_tanakae","Rosaceae","Abiotic",0.64074082532932,0.143215164933113,7.02574944267409
"Neillia_hanceana","Rosaceae","Abiotic",0.640746356284154,0.143268090654444,7.02500194424096
"Neillia_incisa","Rosaceae","Abiotic",0.640746356284154,0.143268090654444,7.02500194424096
"Physocarpus_alternans","Rosaceae","Abiotic",0.640750746837947,0.143307037580394,7.02450337770705
"Physocarpus_amurensis","Rosaceae","Abiotic",0.640753760091108,0.143337091280095,7.02402625247074
"Physocarpus_opulifolius","Rosaceae","Abiotic",0.640753760091108,0.143337091280095,7.02402625247074
"Physocarpus_monogynus","Rosaceae","Abiotic",0.64075336869313,0.143332416802651,7.02410481418747
"Physocarpus_capitatus","Rosaceae","Abiotic",0.64075336869313,0.143332416802651,7.02410481418747
"Physocarpus_malvaceus","Rosaceae","Abiotic",0.640753334562959,0.14333200721106,7.02411172527708
"Rhodotypos_scandens","Rosaceae","Biotic",0.640875324318725,0.0842802179555845,7.07897496815785
"Coleogyne_ramosissima","Rosaceae","Biotic",0.640875324318725,0.0842802179555845,7.07897496815785
"Exochorda_giraldii","Rosaceae","Abiotic",0.638202412858451,0.121590123925826,7.26850187595514
"Exochorda_serratifolia","Rosaceae","Abiotic",0.638202412858451,0.121590123925826,7.26850187595514
"Oemleria_cerasiformis","Rosaceae","Biotic",0.640885039681227,0.0718601632141254,7.07745823278249
"Prinsepia_sinensis","Rosaceae","Biotic",0.640912647489807,0.0741515055833369,7.08025286459999
"Prinsepia_uniflora","Rosaceae","Biotic",0.640912647489807,0.0741515055833369,7.08025286459999
"Exochorda_racemosa","Rosaceae","Abiotic",0.63760831593326,0.115595487776296,7.33955082284669
"Lyonothamnus_floribundus","Rosaceae","Abiotic",0.640594514055233,0.142085182528746,7.0389686821839
"Filipendula_multijuga","Rosaceae","Abiotic",0.640677544613308,0.142716320073641,7.03158796580701
"Filipendula_purpurea","Rosaceae","Abiotic",0.640713032558712,0.143014919896293,7.0281430367179
"Filipendula_ulmaria","Rosaceae","Abiotic",0.640720307229225,0.143082078428948,7.02722435781852
"Filipendula_vulgaris","Rosaceae","Abiotic",0.640720307229225,0.143082078428948,7.02722435781852
"Agrimonia_eupatoria","Rosaceae","Abiotic",0.640752159206982,0.143318276458727,7.02432610944312
"Agrimonia_procera","Rosaceae","Abiotic",0.640752159206982,0.143318276458727,7.02432610944312
"Agrimonia_nipponica","Rosaceae","Abiotic",0.640750557172544,0.143301181313316,7.02459431163723
"Agrimonia_gryposepala","Rosaceae","Abiotic",0.640753846240309,0.143333108246382,7.02411993880654
"Agrimonia_parviflora","Rosaceae","Abiotic",0.640753846240309,0.143333108246382,7.02411993880654
"Agrimonia_pilosa","Rosaceae","Abiotic",0.6407519545957,0.143314831385145,7.02439196047397
"Leucosidea_sericea","Rosaceae","Abiotic",0.640731436815726,0.143140574340236,7.0266740275008
"Sanguisorba_sitchensis","Rosaceae","Abiotic",0.640744359095365,0.143243245683668,7.02539730805676
"Sanguisorba_japonensis","Rosaceae","Abiotic",0.640756475944052,0.143355250358981,7.02378184287001
"Sanguisorba_hakusanensis","Rosaceae","Abiotic",0.640756475944052,0.143355250358981,7.02378184287001
"Sanguisorba_albiflora","Rosaceae","Abiotic",0.640756369020243,0.143354144166158,7.02379949201935
"Sanguisorba_stipulata","Rosaceae","Abiotic",0.640755535521052,0.14334553433461,7.02394048025949
"Sanguisorba_obtusa","Rosaceae","Abiotic",0.640742301512359,0.143226242164475,7.02560794065122
"Sanguisorba_canadensis","Rosaceae","Abiotic",0.640745841737488,0.143257301496416,7.02520597531718
"Sanguisorba_officinalis","Rosaceae","Abiotic",0.640749678483688,0.1432954427791,7.02464217925371
"Sanguisorba_tenuifolia","Rosaceae","Abiotic",0.640749678483688,0.1432954427791,7.02464217925371
"Sanguisorba_filiformis","Rosaceae","Abiotic",0.640704168023449,0.142925096790007,7.02919286988336
"Tetraglochin_cristatum","Rosaceae","Abiotic",0.640737831032952,0.143198193178186,7.02597223898262
"Acaena_cylindristachya","Rosaceae","Abiotic",0.640740289520109,0.143218427603651,7.02571362410476
"Acaena_magellanica","Rosaceae","Abiotic",0.640745668750489,0.143263972979709,7.02511799042136
"Polylepis_tomentella","Rosaceae","Abiotic",0.640752572986296,0.143329009572703,7.02414853733091
"Polylepis_hieronymi","Rosaceae","Abiotic",0.640752572986296,0.143329009572703,7.02414853733091
"Polylepis_sericea","Rosaceae","Abiotic",0.64075252099313,0.1433284370494,7.02415817322015
"Cliffortia_ferruginea","Rosaceae","Abiotic",0.640748413343852,0.143272625060775,7.02499885645115
"Cliffortia_ramosissima","Rosaceae","Abiotic",0.640755057325788,0.143334374854441,7.02410606301309
"Cliffortia_arcuata","Rosaceae","Abiotic",0.640755057325788,0.143334374854441,7.02410606301309
"Cliffortia_castanea","Rosaceae","Abiotic",0.640752686135344,0.143308322858727,7.02451112737116
"Cliffortia_montana","Rosaceae","Abiotic",0.640755037046125,0.143329923161897,7.02420237580813
"Cliffortia_esterhuyseniae","Rosaceae","Abiotic",0.64075543307465,0.143333782358122,7.02414467566518
"Cliffortia_weimarckii","Rosaceae","Abiotic",0.640756540639841,0.143345242591324,7.02396813201891
"Cliffortia_dispar","Rosaceae","Abiotic",0.64075798022451,0.143360090739316,7.02373707933659
"Cliffortia_eriocephalina","Rosaceae","Abiotic",0.64075798022451,0.143360090739316,7.02373707933659
"Cliffortia_stricta","Rosaceae","Abiotic",0.640751363013767,0.14329662246015,7.0246695587973
"Cliffortia_graminea","Rosaceae","Abiotic",0.640751826698753,0.143301001307012,7.02460898723996
"Cliffortia_setifolia","Rosaceae","Abiotic",0.640751826698753,0.143301001307012,7.02460898723996
"Cliffortia_rigida","Rosaceae","Abiotic",0.6407517886864,0.143300342166408,7.02461871856544
"Cliffortia_brevifolia","Rosaceae","Abiotic",0.6407517886864,0.143300342166408,7.02461871856544
"Cliffortia_cervicornu","Rosaceae","Abiotic",0.640752354598554,0.143305144072636,7.02455287289471
"Cliffortia_complanata","Rosaceae","Abiotic",0.640755212389977,0.143335034473777,7.02409902912344
"Cliffortia_propinqua","Rosaceae","Abiotic",0.640755212389977,0.143335034473777,7.02409902912344
"Cliffortia_filicaulis","Rosaceae","Abiotic",0.640752842312641,0.143309479972499,7.02449293709487
"Cliffortia_hantamensis","Rosaceae","Abiotic",0.640753026303521,0.143311197320564,7.02446905791662
"Cliffortia_dracomontana","Rosaceae","Abiotic",0.64075479164713,0.143329623799777,7.02419032823951
"Cliffortia_spathulata","Rosaceae","Abiotic",0.64075479164713,0.143329623799777,7.02419032823951
"Cliffortia_crassinervis","Rosaceae","Abiotic",0.640752689963584,0.143308094618169,7.02451212126925
"Cliffortia_micrantha","Rosaceae","Abiotic",0.640752665406723,0.143307874953315,7.02451516105016
"Cliffortia_gracillima","Rosaceae","Abiotic",0.640753404714425,0.143315402983067,7.02440558349706
"Cliffortia_dentata","Rosaceae","Abiotic",0.640753404714425,0.143315402983067,7.02440558349706
"Cliffortia_browniana","Rosaceae","Abiotic",0.640753011210213,0.143311210167173,7.02446880892042
"Cliffortia_monophylla","Rosaceae","Abiotic",0.640754495876794,0.143326604610254,7.02423694326343
"Cliffortia_filicauloides","Rosaceae","Abiotic",0.640754495876794,0.143326604610254,7.02423694326343
"Cliffortia_serpyllifolia","Rosaceae","Abiotic",0.64075231215325,0.143304777438569,7.02455793633689
"Cliffortia_subsetacea","Rosaceae","Abiotic",0.640752031518757,0.143302358030419,7.02459124621926
"Cliffortia_paucistaminea","Rosaceae","Abiotic",0.64075175614129,0.143299990974644,7.02462363857725
"Cliffortia_curvifolia","Rosaceae","Abiotic",0.640751663385076,0.1432991950537,7.02463450338131
"Cliffortia_linearifolia","Rosaceae","Abiotic",0.640751610249516,0.143298739404975,7.02464072167655
"Cliffortia_anthospermoides","Rosaceae","Abiotic",0.640754836617476,0.143327477870574,7.02423962954018
"Cliffortia_cristata","Rosaceae","Abiotic",0.64075804673955,0.143360843205604,7.02371553903706
"Cliffortia_hexandra","Rosaceae","Abiotic",0.640758208630248,0.143362832614413,7.02368126304742
"Cliffortia_polygonifolia","Rosaceae","Abiotic",0.640758208630248,0.143362832614413,7.02368126304742
"Cliffortia_sericea","Rosaceae","Abiotic",0.640758179531794,0.143362461562258,7.02368768194165
"Cliffortia_tenuis","Rosaceae","Abiotic",0.640755411155934,0.143332574008662,7.02416265995574
"Cliffortia_marginata","Rosaceae","Abiotic",0.640755466073246,0.143333161833848,7.02415360610682
"Cliffortia_phyllanthoides","Rosaceae","Abiotic",0.640755466073246,0.143333161833848,7.02415360610682
"Cliffortia_obcordata","Rosaceae","Abiotic",0.640756867820235,0.143348929910807,7.0239013190957
"Cliffortia_carinata","Rosaceae","Abiotic",0.640756867820235,0.143348929910807,7.0239013190957
"Cliffortia_crenata","Rosaceae","Abiotic",0.640754592213074,0.1433248280643,7.02427583410841
"Polylepis_tarapacana","Rosaceae","Abiotic",0.640754849775327,0.143327357181603,7.02423868701061
"Cliffortia_incana","Rosaceae","Abiotic",0.640754849775327,0.143327357181603,7.02423868701061
"Cliffortia_hirta","Rosaceae","Abiotic",0.640754828646906,0.14332713742891,7.02424199760085
"Cliffortia_amplexistipula","Rosaceae","Abiotic",0.640756501627397,0.14334444640769,7.02397651695988
"Cliffortia_glauca","Rosaceae","Abiotic",0.640756562810729,0.143345171782557,7.02396448909902
"Cliffortia_pulchella","Rosaceae","Abiotic",0.640756562810729,0.143345171782557,7.02396448909902
"Cliffortia_polita","Rosaceae","Abiotic",0.640753956284868,0.143319123872308,7.02435745449117
"Cliffortia_obovata","Rosaceae","Abiotic",0.640758514635753,0.143362815745463,7.02371864580934
"Cliffortia_varians","Rosaceae","Abiotic",0.640758514635753,0.143362815745463,7.02371864580934
"Cliffortia_teretifolia","Rosaceae","Abiotic",0.640758460012059,0.143362243500211,7.02372771179571
"Cliffortia_burgersii","Rosaceae","Abiotic",0.640755836359401,0.143340026477217,7.02403729901041
"Cliffortia_alata","Rosaceae","Abiotic",0.640755836359401,0.143340026477217,7.02403729901041
"Cliffortia_nivenioides","Rosaceae","Abiotic",0.640756318603023,0.143344643998359,7.02396853665177
"Cliffortia_aculeata","Rosaceae","Abiotic",0.640756318603023,0.143344643998359,7.02396853665177
"Cliffortia_longifolia","Rosaceae","Abiotic",0.640755072665119,0.143332734437259,7.02414392299973
"Cliffortia_strobilifera","Rosaceae","Abiotic",0.640755072665119,0.143332734437259,7.02414392299973
"Cliffortia_filifolia","Rosaceae","Abiotic",0.640754332484624,0.143323510375549,7.02429470377787
