"","Clade","ObsSt","Alpha","Sigma","Optim"
"Agrimonia_eupatoria","Rosaceae","Abiotic",0.645410115053616,0.143266198651589,7.02296501862799
"Agrimonia_procera","Rosaceae","Abiotic",0.645410115053616,0.143266198651589,7.02296501862799
"Agrimonia_nipponica","Rosaceae","Abiotic",0.645407555340613,0.143245451612052,7.0232030420058
"Agrimonia_gryposepala","Rosaceae","Abiotic",0.645409610388541,0.143280055439799,7.02287508216037
"Agrimonia_parviflora","Rosaceae","Abiotic",0.645409610388541,0.143280055439799,7.02287508216037
"Agrimonia_pilosa","Rosaceae","Abiotic",0.64540881392073,0.143260820343417,7.02304711841741
"Leucosidea_sericea","Rosaceae","Abiotic",0.645406096240231,0.143084286875938,7.02443300075762
"Sanguisorba_sitchensis","Rosaceae","Abiotic",0.64540624299542,0.143186553117682,7.02369191692773
"Sanguisorba_japonensis","Rosaceae","Abiotic",0.645412660622923,0.14330675581816,7.02258051084243
"Sanguisorba_hakusanensis","Rosaceae","Abiotic",0.645412660622923,0.14330675581816,7.02258051084243
"Sanguisorba_albiflora","Rosaceae","Abiotic",0.645412557882945,0.143305504312559,7.02259329660851
"Sanguisorba_stipulata","Rosaceae","Abiotic",0.645411483559173,0.143295300248782,7.02270415555479
"Sanguisorba_obtusa","Rosaceae","Abiotic",0.64540619699789,0.143169943547595,7.02382041292739
"Sanguisorba_canadensis","Rosaceae","Abiotic",0.645406386262511,0.14320049105398,7.02357988212568
"Sanguisorba_officinalis","Rosaceae","Abiotic",0.645409681500013,0.143242987958725,7.02315220336103
"Sanguisorba_tenuifolia","Rosaceae","Abiotic",0.645409681500013,0.143242987958725,7.02315220336103
"Sanguisorba_filiformis","Rosaceae","Abiotic",0.645405944754645,0.142876908483371,7.02606182672069
"Tetraglochin_cristatum","Rosaceae","Abiotic",0.645406169475694,0.143140885971623,7.02401129663193
"Acaena_cylindristachya","Rosaceae","Abiotic",0.645406212801083,0.143160943615866,7.02386207489911
"Acaena_magellanica","Rosaceae","Abiotic",0.645406628299821,0.143206412220812,7.02350888363115
"Polylepis_tomentella","Rosaceae","Abiotic",0.645411272505516,0.143277942129367,7.02282561545708
"Polylepis_hieronymi","Rosaceae","Abiotic",0.645411272505516,0.143277942129367,7.02282561545708
"Polylepis_sericea","Rosaceae","Abiotic",0.645411175503489,0.143277224929052,7.02283408299351
"Cliffortia_ferruginea","Rosaceae","Abiotic",0.645406358979425,0.143216170892052,7.02347357554748
"Cliffortia_ramosissima","Rosaceae","Abiotic",0.64541030526682,0.143283158809807,7.02284512962543
"Cliffortia_arcuata","Rosaceae","Abiotic",0.64541030526682,0.143283158809807,7.02284512962543
"Cliffortia_castanea","Rosaceae","Abiotic",0.645406908402178,0.143252436559488,7.02318800253146
"Cliffortia_montana","Rosaceae","Abiotic",0.645408096881736,0.143275499436435,7.02297549944833
"Cliffortia_esterhuyseniae","Rosaceae","Abiotic",0.64540846232328,0.143279857746064,7.022930908699
"Cliffortia_weimarckii","Rosaceae","Abiotic",0.645409964309989,0.143293425939349,7.02278044260081
"Cliffortia_dispar","Rosaceae","Abiotic",0.645411512374383,0.143310422637068,7.0226019205789
"Cliffortia_eriocephalina","Rosaceae","Abiotic",0.645411512374383,0.143310422637068,7.0226019205789
"Cliffortia_stricta","Rosaceae","Abiotic",0.645406608401217,0.1432405183887,7.02328829351036
"Cliffortia_graminea","Rosaceae","Abiotic",0.645406791310841,0.143245072409058,7.02324751282841
"Cliffortia_setifolia","Rosaceae","Abiotic",0.645406791310841,0.143245072409058,7.02324751282841
"Cliffortia_rigida","Rosaceae","Abiotic",0.645406697229061,0.143244307811072,7.02325673537996
"Cliffortia_brevifolia","Rosaceae","Abiotic",0.645406697229061,0.143244307811072,7.02325673537996
"Cliffortia_cervicornu","Rosaceae","Abiotic",0.64540679416456,0.14324918987964,7.02321689426303
"Cliffortia_complanata","Rosaceae","Abiotic",0.64541046617117,0.14328410592448,7.022834379291
"Cliffortia_propinqua","Rosaceae","Abiotic",0.64541046617117,0.14328410592448,7.022834379291
"Cliffortia_filicaulis","Rosaceae","Abiotic",0.645406928523418,0.143253653283683,7.0231787386222
"Cliffortia_hantamensis","Rosaceae","Abiotic",0.645407006209438,0.143255451378628,7.02316251616372
"Cliffortia_dracomontana","Rosaceae","Abiotic",0.645409233142194,0.143276913809297,7.02292830203929
"Cliffortia_spathulata","Rosaceae","Abiotic",0.645409233142194,0.143276913809297,7.02292830203929
"Cliffortia_crassinervis","Rosaceae","Abiotic",0.64540687888162,0.143252219822878,7.02319124370036
"Cliffortia_micrantha","Rosaceae","Abiotic",0.645406871869564,0.14325199348933,7.0231931867982
"Cliffortia_gracillima","Rosaceae","Abiotic",0.645407529122168,0.143260349352073,7.02310821689864
"Cliffortia_dentata","Rosaceae","Abiotic",0.645407529122168,0.143260349352073,7.02310821689864
"Cliffortia_browniana","Rosaceae","Abiotic",0.645407043505364,0.143255506264806,7.0231607039919
"Cliffortia_monophylla","Rosaceae","Abiotic",0.645408818105035,0.14327330538544,7.02296871012119
"Cliffortia_filicauloides","Rosaceae","Abiotic",0.645408818105035,0.14327330538544,7.02296871012119
"Cliffortia_serpyllifolia","Rosaceae","Abiotic",0.645406784754356,0.143248814367618,7.02322002745358
"Cliffortia_subsetacea","Rosaceae","Abiotic",0.645406726089776,0.143246342229775,7.02324055462509
"Cliffortia_paucistaminea","Rosaceae","Abiotic",0.64540667405038,0.143243933148976,7.0232604059375
"Cliffortia_curvifolia","Rosaceae","Abiotic",0.645406657679213,0.143243124959279,7.02326703238314
"Cliffortia_linearifolia","Rosaceae","Abiotic",0.645406648556939,0.143242662650696,7.02327081515882
"Cliffortia_anthospermoides","Rosaceae","Abiotic",0.645407828988969,0.143272721390094,7.02300577949674
"Cliffortia_cristata","Rosaceae","Abiotic",0.64541274158323,0.143313135755848,7.02254501227252
"Cliffortia_hexandra","Rosaceae","Abiotic",0.645413251244435,0.143315879637597,7.02250820376635
"Cliffortia_polygonifolia","Rosaceae","Abiotic",0.645413251244435,0.143315879637597,7.02250820376635
"Cliffortia_sericea","Rosaceae","Abiotic",0.645413151012028,0.143315360706973,7.02251529474693
"Cliffortia_tenuis","Rosaceae","Abiotic",0.645408174858705,0.143278324968972,7.02295308538411
"Cliffortia_marginata","Rosaceae","Abiotic",0.645408258003284,0.143279028477479,7.02294509541745
"Cliffortia_phyllanthoides","Rosaceae","Abiotic",0.645408258003284,0.143279028477479,7.02294509541745
"Cliffortia_obcordata","Rosaceae","Abiotic",0.645411064929083,0.143298809021238,7.0227059841652
"Cliffortia_carinata","Rosaceae","Abiotic",0.645411064929083,0.143298809021238,7.0227059841652
"Cliffortia_crenata","Rosaceae","Abiotic",0.645407583543563,0.143269800043535,7.02303641896597
"Polylepis_tarapacana","Rosaceae","Abiotic",0.645407800330084,0.143272612769881,7.02300812597435
"Cliffortia_incana","Rosaceae","Abiotic",0.645407800330084,0.143272612769881,7.02300812597435
"Cliffortia_hirta","Rosaceae","Abiotic",0.645407774380823,0.143272357806901,7.02301089294469
"Cliffortia_amplexistipula","Rosaceae","Abiotic",0.64541002450716,0.143292809502184,7.02278440465292
"Cliffortia_glauca","Rosaceae","Abiotic",0.645410182925588,0.14329376544474,7.02277215074473
"Cliffortia_pulchella","Rosaceae","Abiotic",0.645410182925588,0.14329376544474,7.02277215074473
"Cliffortia_polita","Rosaceae","Abiotic",0.645407283303186,0.143263716090392,7.02309182721517
"Cliffortia_obovata","Rosaceae","Abiotic",0.645409483747191,0.143310015340906,7.02266810201846
"Cliffortia_varians","Rosaceae","Abiotic",0.645409483747191,0.143310015340906,7.02266810201846
"Cliffortia_teretifolia","Rosaceae","Abiotic",0.64540943780706,0.143309380581167,7.02267442890374
"Cliffortia_burgersii","Rosaceae","Abiotic",0.645409461928723,0.143287456985829,7.02283916698634
"Cliffortia_alata","Rosaceae","Abiotic",0.645409461928723,0.143287456985829,7.02283916698634
"Cliffortia_nivenioides","Rosaceae","Abiotic",0.6454100818472,0.143292954100718,7.02277832546914
"Cliffortia_aculeata","Rosaceae","Abiotic",0.6454100818472,0.143292954100718,7.02277832546914
"Cliffortia_longifolia","Rosaceae","Abiotic",0.645409641257589,0.143280561542864,7.02288724033073
"Cliffortia_strobilifera","Rosaceae","Abiotic",0.645409641257589,0.143280561542864,7.02288724033073
"Cliffortia_filifolia","Rosaceae","Abiotic",0.645407705386176,0.143268581653806,7.02304014889606
"Cliffortia_erectisepala","Rosaceae","Abiotic",0.645408938141599,0.14328164329955,7.02290190681278
"Cliffortia_burchellii","Rosaceae","Abiotic",0.645410058714587,0.143289101111093,7.02280988290101
"Cliffortia_repens","Rosaceae","Abiotic",0.645410058714587,0.143289101111093,7.02280988290101
"Cliffortia_tricuspidata","Rosaceae","Abiotic",0.645407130480985,0.143254810185171,7.02316290956033
"Cliffortia_ericifolia","Rosaceae","Abiotic",0.645407130480985,0.143254810185171,7.02316290956033
"Cliffortia_pterocarpa","Rosaceae","Abiotic",0.645411509311689,0.143301217418806,7.02267177078135
"Cliffortia_multiformis","Rosaceae","Abiotic",0.645411509311689,0.143301217418806,7.02267177078135
"Cliffortia_dodecandra","Rosaceae","Abiotic",0.645408710798128,0.143279032465838,7.02292887519104
"Cliffortia_arborea","Rosaceae","Abiotic",0.64541015804456,0.143287105863512,7.02282200939331
"Cliffortia_conifera","Rosaceae","Abiotic",0.64541015804456,0.143287105863512,7.02282200939331
"Cliffortia_dichotoma","Rosaceae","Abiotic",0.645407916805428,0.14327041372685,7.02301977037136
"Cliffortia_tuberculata","Rosaceae","Abiotic",0.64540950371582,0.143285804835147,7.02285289573824
"Cliffortia_cruciata","Rosaceae","Abiotic",0.645409685014281,0.14328696884746,7.02283833522279
"Cliffortia_atrata","Rosaceae","Abiotic",0.645409685014281,0.14328696884746,7.02283833522279
"Cliffortia_densa","Rosaceae","Abiotic",0.645407041050041,0.143257231910546,7.0231482746075
"Cliffortia_nitidula","Rosaceae","Abiotic",0.645407203679421,0.143259597599644,7.02312500071244
"Cliffortia_cuneata","Rosaceae","Abiotic",0.645407203679421,0.143259597599644,7.02312500071244
"Cliffortia_ruscifolia","Rosaceae","Abiotic",0.645411094079445,0.1433039645137,7.0226641259882
"Cliffortia_ferricola","Rosaceae","Abiotic",0.645411614004121,0.14331133929529,7.02259130476425
"Cliffortia_cymbifolia","Rosaceae","Abiotic",0.645411614004121,0.14331133929529,7.02259130476425
"Cliffortia_hirsuta","Rosaceae","Abiotic",0.645406859759219,0.143251650186972,7.02319623510739
"Cliffortia_recurvata","Rosaceae","Abiotic",0.645410655980559,0.14330324885203,7.02268717967974
"Cliffortia_intermedia","Rosaceae","Abiotic",0.645414238436638,0.14332567288859,7.02240554307947
"Cliffortia_oligodonta","Rosaceae","Abiotic",0.645415059759664,0.143330021670235,7.02234679116383
"Cliffortia_strigosa","Rosaceae","Abiotic",0.645415059759664,0.143330021670235,7.02234679116383
"Cliffortia_virgata","Rosaceae","Abiotic",0.645414935874504,0.143329350118171,7.02235578896589
"Cliffortia_ovalis","Rosaceae","Abiotic",0.645414935874504,0.143329350118171,7.02235578896589
"Cliffortia_denticulata","Rosaceae","Abiotic",0.64541401432485,0.143324462606192,7.02242171560403
"Cliffortia_prionota","Rosaceae","Abiotic",0.645408611613687,0.143296581611034,7.02279798713126
"Cliffortia_heterophylla","Rosaceae","Abiotic",0.645408611613687,0.143296581611034,7.02279798713126
"Cliffortia_robusta","Rosaceae","Abiotic",0.645407766966819,0.143273177477037,7.02300527039635
"Cliffortia_lanceolata","Rosaceae","Abiotic",0.64540852235511,0.143283805953539,7.02290133906051
"Cliffortia_integerrima","Rosaceae","Abiotic",0.645412345111624,0.143312945158136,7.02255974667773
"Cliffortia_theodorifriesii","Rosaceae","Abiotic",0.645412345111624,0.143312945158136,7.02255974667773
"Cliffortia_dregeana","Rosaceae","Abiotic",0.645411412739593,0.143308425844273,7.02262357657261
"Cliffortia_ceresana","Rosaceae","Abiotic",0.645412068678298,0.143319632420262,7.02251689346463
"Cliffortia_acanthophylla","Rosaceae","Abiotic",0.645412068678298,0.143319632420262,7.02251689346463
"Cliffortia_phillipsii","Rosaceae","Abiotic",0.64540916679421,0.143289974724024,7.02283443205037
"Cliffortia_pungens","Rosaceae","Abiotic",0.64540916679421,0.143289974724024,7.02283443205037
"Cliffortia_schlechteri","Rosaceae","Abiotic",0.645413112567289,0.143318153898997,7.02249659127742
"Cliffortia_ilicifolia","Rosaceae","Abiotic",0.645413112567289,0.143318153898997,7.02249659127742
"Cliffortia_grandifolia","Rosaceae","Abiotic",0.645411202522872,0.143306471712334,7.02264554248669
"Cliffortia_reniformis","Rosaceae","Abiotic",0.645410862992906,0.143304254144692,7.0226730519723
"Cliffortia_scandens","Rosaceae","Abiotic",0.645409484302418,0.14329378037267,7.02279578358902
"Cliffortia_baccans","Rosaceae","Abiotic",0.645409162183614,0.143290825128892,7.02282828543691
"Cliffortia_neglecta","Rosaceae","Abiotic",0.645408616359437,0.143285007981481,7.02288938073147
"Cliffortia_acutifolia","Rosaceae","Abiotic",0.645408417546776,0.143282363759447,7.02291537532466
"Cliffortia_odorata","Rosaceae","Abiotic",0.645413611087322,0.143320955534295,7.02245966405586
"Cliffortia_viridis","Rosaceae","Abiotic",0.645413753433595,0.143321722382241,7.02244938184261
"Cliffortia_pilifera","Rosaceae","Abiotic",0.645414363731891,0.143325075443369,7.02240471799571
"Cliffortia_reticulata","Rosaceae","Abiotic",0.645414363731891,0.143325075443369,7.02240471799571
"Cliffortia_juniperina","Rosaceae","Abiotic",0.645409142490132,0.143287412800066,7.02285399558915
"Cliffortia_uncinata","Rosaceae","Abiotic",0.645409142490132,0.143287412800066,7.02285399558915
"Cliffortia_falcata","Rosaceae","Abiotic",0.645406599544523,0.143239336607637,7.0232974067657
"Cliffortia_apiculata","Rosaceae","Abiotic",0.645406599544523,0.143239336607637,7.0232974067657
"Cliffortia_triloba","Rosaceae","Abiotic",0.645408092760739,0.1432704524942,7.02301293463409
"Cliffortia_pedunculata","Rosaceae","Abiotic",0.645408185469812,0.143271258446145,7.02300386552957
"Cliffortia_lepida","Rosaceae","Abiotic",0.645408185469812,0.143271258446145,7.02300386552957
"Cliffortia_exilifolia","Rosaceae","Abiotic",0.645406936445876,0.143252341270629,7.02318759560653
"Cliffortia_drepanoides","Rosaceae","Abiotic",0.645406715072873,0.143245177036578,7.02324927355255
"Bencomia_sphaerocarpa","Rosaceae","Biotic",0.645468322893923,0.0527145871469681,7.27521711744027
"Dendriopoterium_menendezii","Rosaceae","Abiotic",0.639976807992353,0.0752850839911029,7.7167342928108
"Bencomia_caudata","Rosaceae","Biotic",0.645472831951403,0.0520100182749423,7.28029370428095
"Dendriopoterium_pulidoi","Rosaceae","Abiotic",0.639936904666267,0.074209265537832,7.72532536345033
"Bencomia_exstipulata","Rosaceae","Biotic",0.64547315368549,0.0519567048343093,7.28067820556016
"Bencomia_brachystachya","Rosaceae","Biotic",0.64547315368549,0.0519567048343093,7.28067820556016
"Marcetella_maderensis","Rosaceae","Abiotic",0.63993627148756,0.0741590358831376,7.72568303042581
"Marcetella_moquiniana","Rosaceae","Abiotic",0.645052984439525,0.105973038267051,7.32277018856898
"Sanguisorba_minor","Rosaceae","Abiotic",0.645380489510227,0.11615394009855,7.23474515612659
"Sanguisorba_ancistroides","Rosaceae","Abiotic",0.64539112600804,0.120881964611578,7.19883872689652
"Sarcopoterium_spinosum","Rosaceae","Abiotic",0.645391230571545,0.121007226398509,7.19791761340023
"Sanguisorba_annua","Rosaceae","Abiotic",0.645405759659667,0.142400713526494,7.03017467591694
"Hagenia_abyssinica","Rosaceae","Abiotic",0.645405835162253,0.142683015008585,7.02772653909197
"Rosa_persica","Rosaceae","Biotic",0.64529714958712,0.0890363951468197,7.07773322577521
"Rosa_zhongdianensis","Rosaceae","Biotic",0.645299922384173,0.0892733216417126,7.07633651827443
"Rosa_sikangensis","Rosaceae","Biotic",0.645299922384173,0.0892733216417126,7.07633651827443
"Rosa_mairei","Rosaceae","Biotic",0.645299932108395,0.0892718971507241,7.076344781424
"Rosa_omeiensis","Rosaceae","Biotic",0.645299930933736,0.0892722486729579,7.07634280324736
"Rosa_sericea","Rosaceae","Biotic",0.645299930933736,0.0892722486729579,7.07634280324736
"Rosa_ecae","Rosaceae","Biotic",0.645299925131592,0.0892663680335078,7.07637419686375
"Rosa_primula","Rosaceae","Biotic",0.645299925131592,0.0892663680335078,7.07637419686375
"Rosa_laxa","Rosaceae","Biotic",0.645299927046208,0.0892558476497258,7.07643097187411
"Rosa_xanthina","Rosaceae","Biotic",0.645299927046208,0.0892558476497258,7.07643097187411
"Rosa_clinophylla","Rosaceae","Biotic",0.645299895871499,0.0892606698582812,7.07640369895351
"Rosa_bracteata","Rosaceae","Biotic",0.645299895871499,0.0892606698582812,7.07640369895351
"Rosa_banksiae","Rosaceae","Biotic",0.645299907765042,0.0892594790311425,7.076410594582
"Rosa_cymosa","Rosaceae","Biotic",0.645299907765042,0.0892594790311425,7.076410594582
"Rosa_foetida","Rosaceae","Biotic",0.645300295781342,0.0892360299285456,7.07655072149458
"Rosa_roxburghii","Rosaceae","Biotic",0.645300630181291,0.0892716000053645,7.07636794497745
"Rosa_hirtula","Rosaceae","Biotic",0.645300630181291,0.0892716000053645,7.07636794497745
"Rosa_laevigata","Rosaceae","Biotic",0.645300670807211,0.0892600510478774,7.07643283172135
"Rosa_chinensis","Rosaceae","Biotic",0.645300828379669,0.0892787809231589,7.07633579328889
"Rosa_brunonii","Rosaceae","Biotic",0.645300813161212,0.0892824468251659,7.07631505260655
"Rosa_moschata","Rosaceae","Biotic",0.645300813161212,0.0892824468251659,7.07631505260655
"Rosa_setigera","Rosaceae","Biotic",0.645300897277723,0.0892732498214563,7.07636833866145
"Rosa_arvensis","Rosaceae","Biotic",0.645300897277723,0.0892732498214563,7.07636833866145
"Rosa_corymbifera","Rosaceae","Biotic",0.645300907011363,0.0892759533584491,7.07635415758307
"Rosa_gallica","Rosaceae","Biotic",0.645300890572635,0.0892833346684741,7.07631326931852
"Rosa_villosa","Rosaceae","Biotic",0.645300889484895,0.0892837149663337,7.07631114183475
"Rosa_phoenicia","Rosaceae","Biotic",0.645300889484895,0.0892837149663337,7.07631114183475
"Rosa_sempervirens","Rosaceae","Biotic",0.645300889966273,0.0892835585571489,7.07631201961747
"Rosa_columnifera","Rosaceae","Biotic",0.645300870204531,0.089289236224063,7.076280541051
"Rosa_subcanina","Rosaceae","Biotic",0.645300868401557,0.0892897275359845,7.07627777728972
"Rosa_abietina","Rosaceae","Biotic",0.645300868401557,0.0892897275359845,7.07627777728972
"Rosa_montana","Rosaceae","Biotic",0.645300869034665,0.0892895587244155,7.07627872982285
"Rosa_pseudoscabriuscula","Rosaceae","Biotic",0.645300872024198,0.0892887026465337,7.07628352593783
"Rosa_canina","Rosaceae","Biotic",0.645300865637551,0.0892901280889891,7.07627542283209
