"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Miconia_victorinii","Melastomataceae","Biotic",0.216677945113144,0.00822692960996521,7.28975766108313
"Miconia_obtusa","Melastomataceae","Biotic",0.216677945113144,0.00822692960996521,7.28975766108313
"Miconia_mexicana","Melastomataceae","Biotic",0.216677954289254,0.00823992940123058,7.28961058880666
"Clidemia_fulva","Melastomataceae","Biotic",0.216677944201562,0.00822994420564397,7.28972233532282
"Clidemia_laxiflora","Melastomataceae","Biotic",0.216677944000591,0.00822965153417136,7.28972566211188
"Clidemia_petiolaris","Melastomataceae","Biotic",0.216677944000591,0.00822965153417136,7.28972566211188
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.216677937059876,0.00822280740021577,7.28980261509863
"Conostegia_extinctoria","Melastomataceae","Biotic",0.216677937013908,0.00822274229802229,7.28980335403674
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.216677937013908,0.00822274229802229,7.28980335403674
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.216677936581858,0.0082221404588133,7.28981018782995
"Conostegia_centronioides","Melastomataceae","Biotic",0.216677936317023,0.00822176663798352,7.28981443504107
"Conostegia_polyandra","Melastomataceae","Biotic",0.216677936240562,0.00822165763133943,7.28981567403103
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.216677936240562,0.00822165763133943,7.28981567403103
"Clidemia_myrmecina","Melastomataceae","Biotic",0.216677938148552,0.00822506738562681,7.28977690039105
"Clidemia_mortoniana","Melastomataceae","Biotic",0.216677936392666,0.00822262069515901,7.28980464203117
"Clidemia_spectabilis","Melastomataceae","Biotic",0.2166779363786,0.0082226008865473,7.28980486693379
"Clidemia_globuliflora","Melastomataceae","Biotic",0.2166779363738,0.00822259402538226,7.28980494483429
"Clidemia_setosa","Melastomataceae","Biotic",0.2166779363738,0.00822259402538226,7.28980494483429
"Leandra_subulata","Melastomataceae","Biotic",0.216677940195826,0.00822791177303289,7.28974480044943
"Miconia_shattuckii","Melastomataceae","Biotic",0.216677939232622,0.00822709452940758,7.28975396953401
"Clidemia_foreroi","Melastomataceae","Biotic",0.216677933244886,0.00822177492288252,7.28981380827549
"Conostegia_plumosa","Melastomataceae","Biotic",0.216677931969833,0.00822028308331795,7.28983064056676
"Miconia_radulaefolia","Melastomataceae","Biotic",0.21667793160097,0.00821977673046817,7.28983636687679
"Conostegia_speciosa","Melastomataceae","Biotic",0.21667793123942,0.00821926371693915,7.28984217678849
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.216677930833655,0.00821867270404537,7.28984888828201
"Conostegia_xalapensis","Melastomataceae","Biotic",0.216677930833655,0.00821867270404537,7.28984888828201
"Miconia_brenesii","Melastomataceae","Biotic",0.216677930018588,0.00821812119233845,7.2898550571069
"Conostegia_consimilis","Melastomataceae","Biotic",0.216677928849006,0.00821657233365836,7.28987259748941
"Clidemia_trichosantha","Melastomataceae","Biotic",0.21667792831074,0.00821580951601457,7.28988125621942
"Miconia_jefensis","Melastomataceae","Biotic",0.216677928246778,0.00821571772479367,7.28988229900683
"Miconia_peltata","Melastomataceae","Biotic",0.216677928246778,0.00821571772479367,7.28988229900683
"Miconia_osaensis","Melastomataceae","Biotic",0.216677928351391,0.00821602276718678,7.28987881343235
"Clidemia_allenii","Melastomataceae","Biotic",0.216677928351391,0.00821602276718678,7.28987881343235
"Clidemia_ombrophila","Melastomataceae","Biotic",0.216677928250456,0.00821591025141957,7.28988008696342
"Miconia_prasinifolia","Melastomataceae","Biotic",0.216677928141659,0.00821576393287021,7.28988174533693
"Clidemia_hammelii","Melastomataceae","Biotic",0.216677928030473,0.00821561063936712,7.28988348318717
"Miconia_cuspidata","Melastomataceae","Biotic",0.216677927906952,0.00821543615028847,7.28988546221728
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.216677927906952,0.00821543615028847,7.28988546221728
"Miconia_centrosperma","Melastomataceae","Biotic",0.216677931743366,0.00822006809418331,7.28983307109743
"Miconia_dissitinervia","Melastomataceae","Biotic",0.216677931743366,0.00822006809418331,7.28983307109743
"Clidemia_pittieri","Melastomataceae","Biotic",0.216677927411865,0.00821589468676292,7.28988016305749
"Conostegia_schlimii","Melastomataceae","Biotic",0.216677927411865,0.00821589468676292,7.28988016305749
"Miconia_incurva","Melastomataceae","Biotic",0.216677926914234,0.00821527737088906,7.28988714958801
"Miconia_oligocephala","Melastomataceae","Biotic",0.216677926914234,0.00821527737088906,7.28988714958801
"Miconia_calocoma","Melastomataceae","Biotic",0.216677925438172,0.00821335487163709,7.28990893755175
"Clidemia_subpeltata","Melastomataceae","Biotic",0.216677925330068,0.00821319947436236,7.28991070320997
"Miconia_colliculosa","Melastomataceae","Biotic",0.216677925330068,0.00821319947436236,7.28991070320997
"Miconia_dissitiflora","Melastomataceae","Biotic",0.216677925415744,0.00821337561994448,7.28990869352585
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.216677925088656,0.00821293139563801,7.28991373324067
"Clidemia_fraterna","Melastomataceae","Biotic",0.216677925007736,0.00821281940538371,7.28991500420268
"Miconia_grayumii","Melastomataceae","Biotic",0.216677924858661,0.00821260924142413,7.28991739014017
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.216677924708052,0.00821239347511298,7.28991984161781
"Miconia_pendula","Melastomataceae","Biotic",0.216677924708052,0.00821239347511298,7.28991984161781
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.216677923579451,0.00821147905501939,7.28993016522283
"Conostegia_rufescens","Melastomataceae","Biotic",0.216677922737875,0.00821048635569151,7.28994142617117
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.21667792230759,0.00820997234924565,7.2899472588725
"Conostegia_pyxidata","Melastomataceae","Biotic",0.216677922143424,0.0082097487317897,7.28994979730804
"Conostegia_procera","Melastomataceae","Biotic",0.216677922143424,0.0082097487317897,7.28994979730804
"Conostegia_brenesii","Melastomataceae","Biotic",0.216677921715314,0.00820923866815886,7.28995558632931
"Conostegia_micrantha","Melastomataceae","Biotic",0.216677921438568,0.00820885515880421,7.28995994232412
"Conostegia_montana","Melastomataceae","Biotic",0.216677921393345,0.00820879068690417,7.28996067520859
"Conostegia_setosa","Melastomataceae","Biotic",0.216677921393345,0.00820879068690417,7.28996067520859
"Conostegia_bracteata","Melastomataceae","Biotic",0.216677921364285,0.00820876530847513,7.28996096128127
"Conostegia_caelestis","Melastomataceae","Biotic",0.216677921349812,0.00820874487174937,7.28996119344798
"Conostegia_superba","Melastomataceae","Biotic",0.216677921349812,0.00820874487174937,7.28996119344798
"Conostegia_icosandra","Melastomataceae","Biotic",0.216677921176865,0.00820852581626865,7.28996368051191
"Conostegia_jaliscana","Melastomataceae","Biotic",0.216677921158731,0.00820850120774742,7.28996396002138
"Conostegia_volcanalis","Melastomataceae","Biotic",0.216677921089492,0.00820840600443678,7.28996504143788
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.216677920993184,0.00820827190380165,7.28996656496853
"Conostegia_pittieri","Melastomataceae","Biotic",0.216677920984723,0.00820825999977781,7.28996670023084
"Conostegia_oerstediana","Melastomataceae","Biotic",0.216677920928328,0.00820817978774287,7.28996761202193
"Conostegia_setifera","Melastomataceae","Biotic",0.216677920928328,0.00820817978774287,7.28996761202193
"Clidemia_swartsii","Melastomataceae","Biotic",0.216677941381312,0.00822724430453433,7.28975273889347
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.21667794120642,0.00822699970907765,7.28975551172386
"Miconia_karsticola","Melastomataceae","Biotic",0.216677939862525,0.00822508925665767,7.28977720482188
"Miconia_bicolor","Melastomataceae","Biotic",0.216677939513571,0.00822459210557623,7.28978285807502
"Miconia_barbata","Melastomataceae","Biotic",0.21667793948905,0.00822455706000671,7.28978325670921
"Miconia_cristalensis","Melastomataceae","Biotic",0.216677939483121,0.00822454854996806,7.28978335351171
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.216677939459127,0.00822451399629777,7.28978374665951
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.216677939459127,0.00822451399629777,7.28978374665951
"Miconia_delicatula","Melastomataceae","Biotic",0.216677943787084,0.00823059061051874,7.28971488989908
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.216677941167082,0.00822690945765061,7.28975654568891
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.216677941009309,0.0082266857295846,7.28975908465613
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.216677940347849,0.00822573372565013,7.28976990151807
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.216677940189601,0.00822550530854137,7.28977249974416
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.216677940171165,0.00822547869047667,7.28977280262347
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.216677940166967,0.00822547262341972,7.28977287166383
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.21667794016511,0.00822546993627362,7.28977290224452
"Pachyanthus_clementis","Melastomataceae","Biotic",0.21667794016511,0.00822546993627362,7.28977290224452
"Miconia_macrocarpa","Melastomataceae","Biotic",0.216677935783653,0.00822243979678088,7.28980658713751
"Miconia_angustilamina","Melastomataceae","Biotic",0.216677935673312,0.00822228183816916,7.28980837985334
"Miconia_crotonifolia","Melastomataceae","Biotic",0.216677935673312,0.00822228183816916,7.28980837985334
"Miconia_heterophylla","Melastomataceae","Biotic",0.216677935875995,0.00822287244223075,7.28980162557471
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.21667793371067,0.0082199560408531,7.28983466143965
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.216677933535307,0.00821970480973231,7.28983751678822
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.216677933535307,0.00821970480973231,7.28983751678822
"Miconia_moensis","Melastomataceae","Biotic",0.216677933563576,0.00821978604984159,7.28983657945675
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.216677932657624,0.00821851749461095,7.28985098823167
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.216677932657624,0.00821851749461095,7.28985098823167
"Calycogonium_glabratum","Melastomataceae","Biotic",0.216677932737335,0.00821863121487787,7.28984969547803
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.216677932681527,0.00821855116658121,7.289850605838
"Miconia_yunquensis","Melastomataceae","Biotic",0.216677932681527,0.00821855116658121,7.289850605838
"Miconia_cinerea","Melastomataceae","Biotic",0.216677933994788,0.00822054517059749,7.28982794416316
"Tetrazygia_aurea","Melastomataceae","Biotic",0.216677933271716,0.00821954084127424,7.28983933564186
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.216677933271716,0.00821954084127424,7.28983933564186
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.216677933222636,0.00821946610364893,7.28984018892658
"Tetrazygia_elegans","Melastomataceae","Biotic",0.216677933222636,0.00821946610364893,7.28984018892658
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.216677932188585,0.0082181726792699,7.28985483981834
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.216677932106202,0.00821805580127204,7.2898561678511
"Pachyanthus_discolor","Melastomataceae","Biotic",0.216677932106202,0.00821805580127204,7.2898561678511
"Calycogonium_floribundum","Melastomataceae","Biotic",0.216677931426693,0.00821716584935622,7.28986626847759
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.216677931258503,0.00821692864817209,7.28986896444601
"Calycogonium_plicatum","Melastomataceae","Biotic",0.216677931258503,0.00821692864817209,7.28986896444601
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.216677931324086,0.00821702313197376,7.28986789000944
"Calycogonium_revolutum","Melastomataceae","Biotic",0.216677931244808,0.00821691098527817,7.28986916456481
"Calycogonium_bissei","Melastomataceae","Biotic",0.216677931244808,0.00821691098527817,7.28986916456481
"Miconia_tetrandra","Melastomataceae","Biotic",0.216677941921626,0.00822927953106974,7.28972954352044
"Calycogonium_apleurum","Melastomataceae","Biotic",0.216677939374001,0.00822590898479581,7.28976757917011
"Tetrazygia_discolor","Melastomataceae","Biotic",0.216677938564551,0.00822481952967136,7.28977991260837
"Charianthus_alpinus","Melastomataceae","Biotic",0.216677936951888,0.00822261057198471,7.28980496595947
"Charianthus_nodosus","Melastomataceae","Biotic",0.216677936896403,0.0082225336501974,7.28980583929886
"Charianthus_dominicensis","Melastomataceae","Biotic",0.216677936494217,0.00822196763547953,7.28981226830355
"Charianthus_corymbosus","Melastomataceae","Biotic",0.216677936474684,0.00822193984895533,7.28981258403631
"Charianthus_purpureus","Melastomataceae","Biotic",0.216677936474684,0.00822193984895533,7.28981258403631
"Mecranium_latifolium","Melastomataceae","Biotic",0.216677942676685,0.00823043696474662,7.2897165386114
"Miconia_ovatifolia","Melastomataceae","Biotic",0.216677939146371,0.00822655048250939,7.28976016848298
"Miconia_pratensis","Melastomataceae","Biotic",0.216677936288243,0.008222642679038,7.28980440688076
"Miconia_brachystemon","Melastomataceae","Biotic",0.216677936008761,0.00822223883040921,7.28980899668092
"Miconia_hirsuta","Melastomataceae","Biotic",0.216677936008761,0.00822223883040921,7.28980899668092
"Miconia_bohirdiana","Melastomataceae","Biotic",0.216677935192924,0.00822110189693949,7.28982190628512
"Ossaea_pauciflora","Melastomataceae","Biotic",0.216677935192924,0.00822110189693949,7.28982190628512
"Miconia_ascenditricha","Melastomataceae","Biotic",0.216677935123823,0.00822100389886037,7.2898230202945
"Miconia_lanatifolia","Melastomataceae","Biotic",0.216677935020837,0.00822085595841819,7.28982470273948
"Miconia_acunagalei","Melastomataceae","Biotic",0.216677935000885,0.00822082721528822,7.28982502973012
"Miconia_ekmanii","Melastomataceae","Biotic",0.216677935000885,0.00822082721528822,7.28982502973012
"Tetrazygia_biflora","Melastomataceae","Biotic",0.216677933679854,0.00822097891157005,7.28982293478804
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.216677933679854,0.00822097891157005,7.28982293478804
"Tetrazygia_urbani","Melastomataceae","Biotic",0.21667793391058,0.00822131566265804,7.28981911039961
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.21667793391058,0.00822131566265804,7.28981911039961
"Miconia_umbellata","Melastomataceae","Biotic",0.216677934548509,0.00822221539644623,7.28980892762071
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.216677933693607,0.00822102200048105,7.28982243424826
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.216677933693607,0.00822102200048105,7.28982243424826
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.216677933614214,0.00822089450367389,7.28982389612174
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.216677933614214,0.00822089450367389,7.28982389612174
"Miconia_karlkrugii","Melastomataceae","Biotic",0.216677933138831,0.00822071579298272,7.28982584455323
"Miconia_krugiana","Melastomataceae","Biotic",0.216677933138831,0.00822071579298272,7.28982584455323
"Miconia_hispidula","Melastomataceae","Biotic",0.216677932041006,0.00821926519108695,7.28984226445314
"Miconia_charleswrightii","Melastomataceae","Biotic",0.216677931930581,0.00821911318972965,7.28984398741461
"Miconia_reticulato","Melastomataceae","Biotic",0.216677931307854,0.00821823487903508,7.28985395383156
"Miconia_vegaensis","Melastomataceae","Biotic",0.216677931180936,0.00821805322735344,7.28985601722542
"Miconia_calycopteris","Melastomataceae","Biotic",0.216677931180936,0.00821805322735344,7.28985601722542
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.216677933748994,0.00822155875409923,7.28981631129534
"Miconia_norlindii","Melastomataceae","Biotic",0.216677930742927,0.00821781809354702,7.28985862948414
"Miconia_limoides","Melastomataceae","Biotic",0.216677930196028,0.00821710975630808,7.28986665913609
"Leandra_lima","Melastomataceae","Biotic",0.216677929888825,0.00821667476883507,7.28987159631613
"Miconia_asperifolia","Melastomataceae","Biotic",0.216677929888825,0.00821667476883507,7.28987159631613
"Miconia_granulata","Melastomataceae","Biotic",0.216677929971909,0.00821679314744085,7.28987025229894
