"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Ossaea_moaensis","Melastomataceae","Biotic",0.175868703520447,0.00628954079836528,7.29397156726267
"Miconia_baracoensis","Melastomataceae","Biotic",0.175868703437273,0.0062894706894181,7.29397394678447
"Miconia_cerasiflora","Melastomataceae","Biotic",0.175868703431741,0.00628946602317714,7.29397410472814
"Miconia_lenticellata","Melastomataceae","Biotic",0.175868703357783,0.00628940363790499,7.29397621230694
"Miconia_victorinii","Melastomataceae","Biotic",0.175868703353191,0.00628939975725884,7.29397634303921
"Miconia_obtusa","Melastomataceae","Biotic",0.175868703353191,0.00628939975725884,7.29397634303921
"Miconia_mexicana","Melastomataceae","Biotic",0.175868709787712,0.00629428022271379,7.2937915080984
"Clidemia_fulva","Melastomataceae","Biotic",0.175868705573853,0.00629093144515564,7.29392694292234
"Clidemia_laxiflora","Melastomataceae","Biotic",0.175868705427758,0.00629081010125143,7.29393115763753
"Clidemia_petiolaris","Melastomataceae","Biotic",0.175868705427758,0.00629081010125143,7.29393115763753
"Conostegia_tenuifolia","Melastomataceae","Biotic",0.175868702539339,0.00628822142227832,7.29402295344386
"Conostegia_extinctoria","Melastomataceae","Biotic",0.175868702507127,0.00628819421033994,7.29402386847922
"Conostegia_monteleagreana","Melastomataceae","Biotic",0.175868702507127,0.00628819421033994,7.29402386847922
"Conostegia_lasiopoda","Melastomataceae","Biotic",0.175868702211161,0.00628794216599726,7.29403231770033
"Conostegia_centronioides","Melastomataceae","Biotic",0.175868702026419,0.0062877846534186,7.29403757752363
"Conostegia_polyandra","Melastomataceae","Biotic",0.175868701972357,0.0062877385622953,7.29403911367062
"Conostegia_rubiginosa","Melastomataceae","Biotic",0.175868701972357,0.0062877385622953,7.29403911367062
"Clidemia_myrmecina","Melastomataceae","Biotic",0.175868703775804,0.00628919518625523,7.29399014525231
"Clidemia_mortoniana","Melastomataceae","Biotic",0.175868702572248,0.00628817462529244,7.29402453495435
"Clidemia_spectabilis","Melastomataceae","Biotic",0.175868702562466,0.00628816633172349,7.29402481334618
"Clidemia_globuliflora","Melastomataceae","Biotic",0.175868702559061,0.00628816345623847,7.29402490990258
"Clidemia_setosa","Melastomataceae","Biotic",0.175868702559061,0.00628816345623847,7.29402490990258
"Leandra_subulata","Melastomataceae","Biotic",0.175868705174309,0.00629031794941173,7.29395016140257
"Miconia_shattuckii","Melastomataceae","Biotic",0.175868704860597,0.00629001833185526,7.29396091938494
"Clidemia_foreroi","Melastomataceae","Biotic",0.175868702751218,0.00628797740301608,7.2940309698924
"Conostegia_plumosa","Melastomataceae","Biotic",0.175868702064704,0.0062873610979766,7.29405138597503
"Miconia_radulaefolia","Melastomataceae","Biotic",0.175868701816711,0.00628714747859345,7.29405846083061
"Conostegia_speciosa","Melastomataceae","Biotic",0.175868701562652,0.00628692325630688,7.29406566627734
"Conostegia_subcrustulata","Melastomataceae","Biotic",0.175868701267502,0.00628666084466711,7.29407401257794
"Conostegia_xalapensis","Melastomataceae","Biotic",0.175868701267502,0.00628666084466711,7.29407401257794
"Miconia_brenesii","Melastomataceae","Biotic",0.175868701094532,0.00628645582745004,7.29408080661779
"Conostegia_consimilis","Melastomataceae","Biotic",0.175868700345843,0.00628578573282401,7.29410235470868
"Clidemia_trichosantha","Melastomataceae","Biotic",0.175868699968218,0.00628544345434876,7.2941130968373
"Miconia_jefensis","Melastomataceae","Biotic",0.175868699922577,0.00628540202383383,7.2941143927406
"Miconia_peltata","Melastomataceae","Biotic",0.175868699922577,0.00628540202383383,7.2941143927406
"Miconia_osaensis","Melastomataceae","Biotic",0.175868700099477,0.00628554909266809,7.29410984900457
"Clidemia_allenii","Melastomataceae","Biotic",0.175868700099477,0.00628554909266809,7.29410984900457
"Clidemia_ombrophila","Melastomataceae","Biotic",0.175868700048856,0.00628550043931247,7.29411138600861
"Miconia_prasinifolia","Melastomataceae","Biotic",0.175868699977716,0.00628543560513727,7.29411343168382
"Clidemia_hammelii","Melastomataceae","Biotic",0.175868699902524,0.00628536674099724,7.29411558096384
"Miconia_cuspidata","Melastomataceae","Biotic",0.175868699816214,0.00628528721339423,7.294118034871
"Clidemia_ecuadorensis","Melastomataceae","Biotic",0.175868699816214,0.00628528721339423,7.294118034871
"Miconia_centrosperma","Melastomataceae","Biotic",0.175868701975756,0.00628727157064787,7.29405426135899
"Miconia_dissitinervia","Melastomataceae","Biotic",0.175868701975756,0.00628727157064787,7.29405426135899
"Clidemia_pittieri","Melastomataceae","Biotic",0.175868700234579,0.00628554770673812,7.29410992135812
"Conostegia_schlimii","Melastomataceae","Biotic",0.175868700234579,0.00628554770673812,7.29410992135812
"Miconia_incurva","Melastomataceae","Biotic",0.17586869994351,0.00628527683792901,7.29411848421791
"Miconia_oligocephala","Melastomataceae","Biotic",0.17586869994351,0.00628527683792901,7.29411848421791
"Miconia_calocoma","Melastomataceae","Biotic",0.175868699019857,0.00628440158446641,7.29414533811541
"Clidemia_subpeltata","Melastomataceae","Biotic",0.175868698942536,0.00628432920322541,7.29414753807077
"Miconia_colliculosa","Melastomataceae","Biotic",0.175868698942536,0.00628432920322541,7.29414753807077
"Miconia_dissitiflora","Melastomataceae","Biotic",0.175868699038822,0.00628441532557905,7.29414496152692
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.175868698822074,0.00628421123839633,7.29415120233138
"Clidemia_fraterna","Melastomataceae","Biotic",0.175868698767068,0.00628415959649747,7.29415277931863
"Miconia_grayumii","Melastomataceae","Biotic",0.175868698663187,0.00628406233133805,7.29415574539557
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.175868698555951,0.00628396149978262,7.2941587888879
"Miconia_pendula","Melastomataceae","Biotic",0.175868698555951,0.00628396149978262,7.2941587888879
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.175868698216725,0.00628357669438077,7.29417064671809
"Conostegia_rufescens","Melastomataceae","Biotic",0.175868697758303,0.00628312303638051,7.29418433047599
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.175868697519643,0.00628288738009761,7.29419143424305
"Conostegia_pyxidata","Melastomataceae","Biotic",0.17586869741039,0.00628278289112623,7.29419456882885
"Conostegia_procera","Melastomataceae","Biotic",0.17586869741039,0.00628278289112623,7.29419456882885
"Conostegia_brenesii","Melastomataceae","Biotic",0.175868697173842,0.00628254573544758,7.29420161752508
"Conostegia_micrantha","Melastomataceae","Biotic",0.175868696985351,0.00628236378621435,7.29420700693999
"Conostegia_montana","Melastomataceae","Biotic",0.17586869695335,0.00628233298054945,7.29420791738378
"Conostegia_setosa","Melastomataceae","Biotic",0.17586869695335,0.00628233298054945,7.29420791738378
"Conostegia_bracteata","Melastomataceae","Biotic",0.175868696943403,0.00628232210983882,7.29420825068988
"Conostegia_caelestis","Melastomataceae","Biotic",0.175868696933292,0.00628231238616825,7.29420853875803
"Conostegia_superba","Melastomataceae","Biotic",0.175868696933292,0.00628231238616825,7.29420853875803
"Conostegia_icosandra","Melastomataceae","Biotic",0.175868696829134,0.00628220965636461,7.29421159065771
"Conostegia_jaliscana","Melastomataceae","Biotic",0.175868696817127,0.0062821980056759,7.29421193611836
"Conostegia_volcanalis","Melastomataceae","Biotic",0.175868696770458,0.00628215285674649,7.29421327442452
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.175868696704432,0.00628208923663676,7.29421516231474
"Conostegia_pittieri","Melastomataceae","Biotic",0.17586869669855,0.00628208358082858,7.29421533010381
"Conostegia_oerstediana","Melastomataceae","Biotic",0.175868696658768,0.00628204535228303,7.29421646253136
"Conostegia_setifera","Melastomataceae","Biotic",0.175868696658768,0.00628204535228303,7.29421646253136
"Clidemia_swartsii","Melastomataceae","Biotic",0.175868704453724,0.00628990403665219,7.29396337348909
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.175868704333325,0.00628980401760981,7.29396682379653
"Miconia_karsticola","Melastomataceae","Biotic",0.17586870338759,0.00628902086809906,7.29399381612044
"Miconia_bicolor","Melastomataceae","Biotic",0.175868703141152,0.00628881144647589,7.29400082510271
"Miconia_barbata","Melastomataceae","Biotic",0.175868703123758,0.00628879644532863,7.29400131959028
"Miconia_cristalensis","Melastomataceae","Biotic",0.175868703119528,0.00628879280062285,7.29400143971808
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.175868703102333,0.00628877797242187,7.29400192781527
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.175868703102333,0.00628877797242187,7.29400192781527
"Miconia_delicatula","Melastomataceae","Biotic",0.175868706097742,0.00629123854560827,7.29391592005926
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.175868704282749,0.00628976321966031,7.29396816674065
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.17586870417209,0.00628967096933213,7.29397133391461
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.17586870369881,0.00628927706323029,7.29398482585596
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.17586870358508,0.00628918253743561,7.29398806352171
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.175868703571822,0.00628917159872695,7.29398844076828
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.175868703568798,0.00628916910382142,7.29398852652016
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.175868703567459,0.00628916799813981,7.29398856450751
"Pachyanthus_clementis","Melastomataceae","Biotic",0.175868703567459,0.00628916799813981,7.29398856450751
"Miconia_macrocarpa","Melastomataceae","Biotic",0.175868702597023,0.00628813333873327,7.29402607433722
"Miconia_angustilamina","Melastomataceae","Biotic",0.175868702518584,0.00628806650724276,7.29402829486137
"Miconia_crotonifolia","Melastomataceae","Biotic",0.175868702518584,0.00628806650724276,7.29402829486137
"Miconia_heterophylla","Melastomataceae","Biotic",0.175868702861331,0.00628833722932821,7.29401949964384
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.175868701443736,0.00628710093668307,7.29406014681186
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.175868701318928,0.00628698878536823,7.29406368648956
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.175868701318928,0.00628698878536823,7.29406368648956
"Miconia_moensis","Melastomataceae","Biotic",0.175868701366055,0.00628702934390055,7.2940624618462
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.175868700740799,0.00628646595418669,7.29408023653857
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.175868700740799,0.00628646595418669,7.29408023653857
"Calycogonium_glabratum","Melastomataceae","Biotic",0.175868700797223,0.00628651677452896,7.294078639284
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.175868700757434,0.00628648090006526,7.29407976486241
"Miconia_yunquensis","Melastomataceae","Biotic",0.175868700757434,0.00628648090006526,7.29407976486241
"Miconia_cinerea","Melastomataceae","Biotic",0.175868701766183,0.00628737278086116,7.2940515744451
"Tetrazygia_aurea","Melastomataceae","Biotic",0.175868701272545,0.00628693062735873,7.29406563944927
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.175868701272545,0.00628693062735873,7.29406563944927
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.175868701234717,0.00628689627081369,7.29406670488712
"Tetrazygia_elegans","Melastomataceae","Biotic",0.175868701234717,0.00628689627081369,7.29406670488712
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.175868700623547,0.00628633518315075,7.29408454835358
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.175868700565665,0.00628628311182034,7.29408618799696
"Pachyanthus_discolor","Melastomataceae","Biotic",0.175868700565665,0.00628628311182034,7.29408618799696
"Calycogonium_floribundum","Melastomataceae","Biotic",0.175868700137444,0.00628588645461064,7.2940985851386
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.175868700020208,0.00628577782449168,7.29410192258656
"Calycogonium_plicatum","Melastomataceae","Biotic",0.175868700020208,0.00628577782449168,7.29410192258656
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.175868700067244,0.00628582128994646,7.29410058952487
"Calycogonium_revolutum","Melastomataceae","Biotic",0.175868700011755,0.00628576993531649,7.29410216780261
"Calycogonium_bissei","Melastomataceae","Biotic",0.175868700011755,0.00628576993531649,7.29410216780261
"Miconia_tetrandra","Melastomataceae","Biotic",0.175868705671192,0.00629078204709339,7.29393255630858
"Calycogonium_apleurum","Melastomataceae","Biotic",0.175868704043588,0.00628945927706403,7.29397984060953
"Tetrazygia_discolor","Melastomataceae","Biotic",0.175868703514384,0.00628902206008436,7.29399509151161
"Charianthus_alpinus","Melastomataceae","Biotic",0.175868702434548,0.0062881003634861,7.29402606031613
"Charianthus_nodosus","Melastomataceae","Biotic",0.175868702396778,0.00628806815081955,7.29402713964904
"Charianthus_dominicensis","Melastomataceae","Biotic",0.175868702117382,0.00628783019931172,7.29403509767154
"Charianthus_corymbosus","Melastomataceae","Biotic",0.175868702103614,0.00628781847728898,7.29403548897422
"Charianthus_purpureus","Melastomataceae","Biotic",0.175868702103614,0.00628781847728898,7.29403548897422
"Mecranium_latifolium","Melastomataceae","Biotic",0.175868706259352,0.00629122563041778,7.29391598721332
"Miconia_ovatifolia","Melastomataceae","Biotic",0.175868704521375,0.00628976987588054,7.29396931034852
"Miconia_pratensis","Melastomataceae","Biotic",0.175868702612381,0.00628817333598632,7.29402411493407
"Miconia_brachystemon","Melastomataceae","Biotic",0.17586870241127,0.00628800239230299,7.29402981475285
"Miconia_hirsuta","Melastomataceae","Biotic",0.17586870241127,0.00628800239230299,7.29402981475285
"Miconia_bohirdiana","Melastomataceae","Biotic",0.17586870185208,0.00628752270219498,7.29404577423334
"Ossaea_pauciflora","Melastomataceae","Biotic",0.17586870185208,0.00628752270219498,7.29404577423334
"Miconia_ascenditricha","Melastomataceae","Biotic",0.175868701803577,0.00628747941889878,7.29404715376166
"Miconia_lanatifolia","Melastomataceae","Biotic",0.175868701730017,0.0062874135431629,7.2940492369861
"Miconia_acunagalei","Melastomataceae","Biotic",0.175868701715708,0.00628740071191713,7.29404964151269
"Miconia_ekmanii","Melastomataceae","Biotic",0.175868701715708,0.00628740071191713,7.29404964151269
"Tetrazygia_biflora","Melastomataceae","Biotic",0.175868702125442,0.00628758508370118,7.29404426770065
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.175868702125442,0.00628758508370118,7.29404426770065
"Tetrazygia_urbani","Melastomataceae","Biotic",0.175868702293613,0.00628773008454396,7.29403951129238
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.175868702293613,0.00628773008454396,7.29403951129238
"Miconia_umbellata","Melastomataceae","Biotic",0.175868702738262,0.00628811164640344,7.29402689441425
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.175868702150562,0.00628760645272792,7.29404361258621
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.175868702150562,0.00628760645272792,7.29404361258621
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.175868702085128,0.00628754845392885,7.29404544764272
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.175868702085128,0.00628754845392885,7.29404544764272
"Miconia_karlkrugii","Melastomataceae","Biotic",0.175868702078766,0.00628749776016509,7.29404715952851
"Miconia_krugiana","Melastomataceae","Biotic",0.175868702078766,0.00628749776016509,7.29404715952851
"Miconia_hispidula","Melastomataceae","Biotic",0.175868701378419,0.00628687458764798,7.29406732617482
"Miconia_charleswrightii","Melastomataceae","Biotic",0.175868701303939,0.00628680794666391,7.29406945109815
"Miconia_reticulato","Melastomataceae","Biotic",0.175868700869956,0.00628641990691246,7.29408177757581
"Miconia_vegaensis","Melastomataceae","Biotic",0.175868700779736,0.00628633907903938,7.29408433471999
"Miconia_calycopteris","Melastomataceae","Biotic",0.175868700779736,0.00628633907903938,7.29408433471999
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.175868702492522,0.00628785282160617,7.29403537397696
"Miconia_norlindii","Melastomataceae","Biotic",0.175868700727566,0.00628625731057133,7.29408702514687
