"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Clidemia_ciliata","Melastomataceae","Biotic",0.147355976063899,4.62250815427584e-05,5.69080355733653
"Clidemia_allardii","Melastomataceae","Biotic",0.147355976063899,4.62250815427584e-05,5.69080355733653
"Clidemia_aphanantha","Melastomataceae","Biotic",0.147355975305062,4.62242825079058e-05,5.69080331169971
"Clidemia_rubra","Melastomataceae","Biotic",0.147355975305062,4.62242825079058e-05,5.69080331169971
"Clidemia_guadaloupensis","Melastomataceae","Biotic",0.147355974439792,4.62234165938705e-05,5.69080302466986
"Clidemia_graciliflora","Melastomataceae","Biotic",0.147355975074248,4.62240987845535e-05,5.69080323808675
"Clidemia_cruegeriana","Melastomataceae","Biotic",0.147355975936533,4.6224963650685e-05,5.69080353002307
"Clidemia_trinitensis","Melastomataceae","Biotic",0.147355975936533,4.6224963650685e-05,5.69080353002307
"Ossaea_rufescens","Melastomataceae","Biotic",0.147355976563178,4.62257421565579e-05,5.69080376624477
"Sagraea_oligantha","Melastomataceae","Biotic",0.147355977731185,4.62269547394427e-05,5.69080417092971
"Clidemia_domingensis","Melastomataceae","Biotic",0.147355977731185,4.62269547394427e-05,5.69080417092971
"Clidemia_cubensis","Melastomataceae","Biotic",0.147355977847385,4.62270732042039e-05,5.6908042110365
"Clidemia_trichotoma","Melastomataceae","Biotic",0.147355978143848,4.62273633469425e-05,5.69080431270862
"Clidemia_leucandra","Melastomataceae","Biotic",0.147355978146727,4.62273661253945e-05,5.69080431370238
"Clidemia_capituliflora","Melastomataceae","Biotic",0.147355978146727,4.62273661253945e-05,5.69080431370238
"Tococa_caquetana","Melastomataceae","Biotic",0.147355961826988,4.62043903713251e-05,5.69079736623622
"Miconia_trimera","Melastomataceae","Biotic",0.147355961826988,4.62043903713251e-05,5.69079736623622
"Maieta_poeppigii","Melastomataceae","Biotic",0.147355964599088,4.62073661621218e-05,5.69079826002064
"Maieta_guianensis","Melastomataceae","Biotic",0.147355964599088,4.62073661621218e-05,5.69079826002064
"Clidemia_dentata","Melastomataceae","Biotic",0.147355968291075,4.62116165252995e-05,5.69079948835932
"Clidemia_octona","Melastomataceae","Biotic",0.147355968291075,4.62116165252995e-05,5.69079948835932
"Clidemia_laevifolia","Melastomataceae","Biotic",0.147355968890801,4.62122564130483e-05,5.69079969437819
"Clidemia_erythropogon","Melastomataceae","Biotic",0.147355969284765,4.62126490032176e-05,5.69079982880388
"Clidemia_hirta","Melastomataceae","Biotic",0.147355969284765,4.62126490032176e-05,5.69079982880388
"Leandra_solenifera","Melastomataceae","Biotic",0.147355964087334,4.62068751324219e-05,5.6907981669309
"Leandra_nanayensis","Melastomataceae","Biotic",0.147355965043212,4.62078085497257e-05,5.69079848722374
"Leandra_glandulifera","Melastomataceae","Biotic",0.147355965043212,4.62078085497257e-05,5.69079848722374
"Clidemia_charadrophylla","Melastomataceae","Biotic",0.147355962512921,4.62059518406056e-05,5.69079784645424
"Clidemia_piperifolia","Melastomataceae","Biotic",0.147355964918624,4.62084352586674e-05,5.69079862075298
"Clidemia_sessiliflora","Melastomataceae","Biotic",0.147355964918624,4.62084352586674e-05,5.69079862075298
"Clidemia_alternifolia","Melastomataceae","Biotic",0.147355963436333,4.62071499502308e-05,5.69079814817669
"Clidemia_japurensis","Melastomataceae","Biotic",0.14735596548543,4.62093599863018e-05,5.6907987962545
"Miconia_japuraensis","Melastomataceae","Biotic",0.14735596548543,4.62093599863018e-05,5.6907987962545
"Leandra_lasiopetala","Melastomataceae","Biotic",0.147355969214233,4.62135883735365e-05,5.6908000615604
"Leandra_chaetodon","Melastomataceae","Biotic",0.147355969214233,4.62135883735365e-05,5.6908000615604
"Clidemia_epibaterium","Melastomataceae","Biotic",0.147355968180384,4.62125385099402e-05,5.69079971477837
"Leandra_aristigera","Melastomataceae","Biotic",0.14735596937101,4.62137290952202e-05,5.69080011618648
"Ossaea_cucullata","Melastomataceae","Biotic",0.14735596937101,4.62137290952202e-05,5.69080011618648
"Miconia_undata","Melastomataceae","Biotic",0.147355964204389,4.6208797394904e-05,5.69079871987496
"Leandra_candelabrum","Melastomataceae","Biotic",0.147355964204389,4.6208797394904e-05,5.69079871987496
"Clidemia_fluminensis","Melastomataceae","Biotic",0.147355970291658,4.62185133871578e-05,5.69080154562123
"Clidemia_atrata","Melastomataceae","Biotic",0.147355973257378,4.62219181207255e-05,5.69080259898117
"Pleiochiton_parasiticum","Melastomataceae","Biotic",0.147355975618561,4.6224505109373e-05,5.69080344288116
"Pleiochiton_ebracteatum","Melastomataceae","Biotic",0.147355975922391,4.62248170850304e-05,5.69080354576998
"Pleiochiton_roseum","Melastomataceae","Biotic",0.147355975922391,4.62248170850304e-05,5.69080354576998
"Pleiochiton_amorimii","Melastomataceae","Biotic",0.147355975886197,4.62247867052269e-05,5.69080353588373
"Pleiochiton_blepharodes","Melastomataceae","Biotic",0.147355976720129,4.62256398489054e-05,5.69080382206264
"Pleiochiton_parvifolium","Melastomataceae","Biotic",0.147355977333191,4.62262484208468e-05,5.69080403254179
"Pleiochiton_micranthum","Melastomataceae","Biotic",0.147355977444375,4.62263568699825e-05,5.69080407079039
"Pleiochiton_setulosum","Melastomataceae","Biotic",0.147355977444375,4.62263568699825e-05,5.69080407079039
"Miconia_labiakiana","Melastomataceae","Biotic",0.147355971525655,4.6221965650565e-05,5.690802809101
"Leandra_strigilliflora","Melastomataceae","Biotic",0.147355972777854,4.62232556987494e-05,5.6908032132899
"Leandra_mollis","Melastomataceae","Biotic",0.147355972777854,4.62232556987494e-05,5.6908032132899
"Leandra_dendroides","Melastomataceae","Biotic",0.147355975886835,4.62278621687257e-05,5.69080468524682
"Leandra_penduliflora","Melastomataceae","Biotic",0.147355975886835,4.62278621687257e-05,5.69080468524682
"Ossaea_suprabasalis","Melastomataceae","Biotic",0.147355975912034,4.62279798761039e-05,5.69080469908451
"Leandra_adenothrix","Melastomataceae","Biotic",0.14735597753139,4.62296599878243e-05,5.69080524341786
"Ossaea_cinnamomifolia","Melastomataceae","Biotic",0.147355978174845,4.62303047482402e-05,5.69080546100064
"Ossaea_euphorbioides","Melastomataceae","Biotic",0.147355978297491,4.6230425654557e-05,5.69080550239712
"Ossaea_coriacea","Melastomataceae","Biotic",0.147355978297491,4.6230425654557e-05,5.69080550239712
"Leandra_cogniauxii","Melastomataceae","Biotic",0.147355980336143,4.62331300112709e-05,5.69080636408332
"Leandra_loligomorpha","Melastomataceae","Biotic",0.147355980336143,4.62331300112709e-05,5.69080636408332
"Ossaea_angustifolia","Melastomataceae","Biotic",0.14735598129414,4.62342399514671e-05,5.69080673869022
"Leandra_capilliflora","Melastomataceae","Biotic",0.147355981510533,4.62344750367096e-05,5.69080681832628
"Leandra_triantha","Melastomataceae","Biotic",0.147355983176968,4.62362556462893e-05,5.69080742747288
"Leandra_hirta","Melastomataceae","Biotic",0.147355984278649,4.62374114852176e-05,5.69080782952507
"Leandra_ulaei","Melastomataceae","Biotic",0.147355984701023,4.62378449343318e-05,5.69080798085488
"Leandra_lapae","Melastomataceae","Biotic",0.147355984701023,4.62378449343318e-05,5.69080798085488
"Leandra_umbellata","Melastomataceae","Biotic",0.147355984861429,4.62380127861124e-05,5.69080803995953
"Leandra_glazioviana","Melastomataceae","Biotic",0.14735598518451,4.62383396952478e-05,5.69080815436481
"Leandra_melastomoides","Melastomataceae","Biotic",0.14735598518451,4.62383396952478e-05,5.69080815436481
"Leandra_capitata","Melastomataceae","Biotic",0.147355985156942,4.62383129302933e-05,5.69080814510267
"Leandra_amplexicaulis","Melastomataceae","Biotic",0.147355985167415,4.62383234162914e-05,5.69080814876148
"Leandra_therezopolitana","Melastomataceae","Biotic",0.147355985266239,4.62384215401203e-05,5.69080818298519
"Leandra_sericea","Melastomataceae","Biotic",0.147355985266239,4.62384215401203e-05,5.69080818298519
"Leandra_aspera","Melastomataceae","Biotic",0.147355985300571,4.62384547984134e-05,5.69080819480825
"Leandra_santos","Melastomataceae","Biotic",0.147355985300571,4.62384547984134e-05,5.69080819480825
"Leandra_mouraei","Melastomataceae","Biotic",0.14735597475172,4.62270701749706e-05,5.69080447129332
"Leandra_breviflora","Melastomataceae","Biotic",0.14735597475172,4.62270701749706e-05,5.69080447129332
"Leandra_planifilamentosa","Melastomataceae","Biotic",0.147355975875116,4.62283260475007e-05,5.69080487573863
"Leandra_hatschbachii","Melastomataceae","Biotic",0.147355975875116,4.62283260475007e-05,5.69080487573863
"Leandra_gynoverrucosa","Melastomataceae","Biotic",0.147355978940643,4.62322260751605e-05,5.69080608714807
"Leandra_pallida","Melastomataceae","Biotic",0.147355980582914,4.62341098426571e-05,5.6908067101136
"Leandra_tomentosa","Melastomataceae","Biotic",0.147355984397934,4.62381820618331e-05,5.69080808935528
"Leandra_dentata","Melastomataceae","Biotic",0.147355984483526,4.62382663165082e-05,5.69080811865999
"Leandra_quinquenodis","Melastomataceae","Biotic",0.147355984483526,4.62382663165082e-05,5.69080811865999
"Leandra_quinquedentata","Melastomataceae","Biotic",0.147355984795368,4.62385797633497e-05,5.69080822814361
"Leandra_vesiculosa","Melastomataceae","Biotic",0.147355984861335,4.62386450867087e-05,5.69080825104779
"Leandra_neurotricha","Melastomataceae","Biotic",0.147355984911475,4.62386944979081e-05,5.6908082683803
"Leandra_sulfurea","Melastomataceae","Biotic",0.147355984951849,4.62387340892799e-05,5.69080828228175
"Leandra_reitzii","Melastomataceae","Biotic",0.147355984969904,4.62387517129862e-05,5.69080828847881
"Leandra_barbinervis","Melastomataceae","Biotic",0.147355984969904,4.62387517129862e-05,5.69080828847881
"Leandra_cordigera","Melastomataceae","Biotic",0.147355983921559,4.62377244588009e-05,5.69080793218743
"Leandra_calvescens","Melastomataceae","Biotic",0.147355984018148,4.62378196481287e-05,5.69080796519772
"Leandra_hirtella","Melastomataceae","Biotic",0.147355984018148,4.62378196481287e-05,5.69080796519772
"Leandra_gracilis","Melastomataceae","Biotic",0.147355984493949,4.62383168973941e-05,5.69080813627869
"Leandra_magdalenensis","Melastomataceae","Biotic",0.147355984507272,4.62383299438203e-05,5.69080814084409
"Leandra_alpestris","Melastomataceae","Biotic",0.147355984507272,4.62383299438203e-05,5.69080814084409
"Leandra_multisetosa","Melastomataceae","Biotic",0.147355984101197,4.62379294384676e-05,5.69080800234945
"Leandra_riedeliana","Melastomataceae","Biotic",0.147355984146465,4.62379751974356e-05,5.69080801794576
"Leandra_sabiaensis","Melastomataceae","Biotic",0.147355984252656,4.62380813411616e-05,5.69080805420646
"Leandra_purpureovillosa","Melastomataceae","Biotic",0.147355984252656,4.62380813411616e-05,5.69080805420646
"Ossaea_warmingiana","Melastomataceae","Biotic",0.147355978094076,4.6232429339709e-05,5.69080623317551
"Ossaea_congestiflora","Melastomataceae","Biotic",0.147355978707522,4.62330497950747e-05,5.69080643461682
"Leandra_heteroporata","Melastomataceae","Biotic",0.147355978707522,4.62330497950747e-05,5.69080643461682
"Leandra_diffusa","Melastomataceae","Biotic",0.147355981483819,4.62370673518024e-05,5.69080777977446
"Ossaea_cabraliensis","Melastomataceae","Biotic",0.147355981598138,4.6237183327134e-05,5.69080781765647
"Leandra_fontanae","Melastomataceae","Biotic",0.147355981598138,4.6237183327134e-05,5.69080781765647
"Leandra_cristata","Melastomataceae","Biotic",0.147355982973803,4.62385782385806e-05,5.69080828582241
"Leandra_laxa","Melastomataceae","Biotic",0.14735598316833,4.62387714097153e-05,5.6908083522079
"Leandra_reptans","Melastomataceae","Biotic",0.14735598322299,4.62388252899192e-05,5.69080837075879
"Leandra_fallax","Melastomataceae","Biotic",0.147355983229173,4.62388313510906e-05,5.69080837284421
"Leandra_fallacissima","Melastomataceae","Biotic",0.147355983229173,4.62388313510906e-05,5.69080837284421
"Leandra_laevigata","Melastomataceae","Biotic",0.147355982912954,4.6239683544011e-05,5.69080873274532
"Leandra_refracta","Melastomataceae","Biotic",0.147355982912954,4.6239683544011e-05,5.69080873274532
"Leandra_salicina","Melastomataceae","Biotic",0.147355983509884,4.62407019051989e-05,5.69080909539767
"Leandra_erostrata","Melastomataceae","Biotic",0.147355985671686,4.62436998427864e-05,5.6908101604126
"Leandra_multiplinervis","Melastomataceae","Biotic",0.147355986373726,4.6244652650319e-05,5.69081050172547
"Leandra_purpurascens","Melastomataceae","Biotic",0.147355986518397,4.62448093307759e-05,5.69081055300205
"Leandra_regnellii","Melastomataceae","Biotic",0.147355986534282,4.62448259006552e-05,5.69081055836188
"Leandra_acutiflora","Melastomataceae","Biotic",0.147355986547642,4.62448396429934e-05,5.69081056278808
"Leandra_variabilis","Melastomataceae","Biotic",0.147355986547642,4.62448396429934e-05,5.69081056278808
"Leandra_xantholasia","Melastomataceae","Biotic",0.147355988454879,4.62468805349619e-05,5.69081124732916
"Leandra_xanthostachya","Melastomataceae","Biotic",0.147355988504404,4.62469290203739e-05,5.69081126403667
"Leandra_xanthocoma","Melastomataceae","Biotic",0.147355988504404,4.62469290203739e-05,5.69081126403667
"Leandra_nianga","Melastomataceae","Biotic",0.147355988144648,4.62465781820956e-05,5.69081114431738
"Ossaea_confertiflora","Melastomataceae","Biotic",0.147355988319775,4.62467547692143e-05,5.69081120344724
"Leandra_australis","Melastomataceae","Biotic",0.147355988511886,4.62469445609635e-05,5.69081126805828
"Ossaea_amygdaloides","Melastomataceae","Biotic",0.147355988511886,4.62469445609635e-05,5.69081126805828
"Leandra_ionopogon","Melastomataceae","Biotic",0.147355988137858,4.62465716364188e-05,5.69081114209801
"Leandra_pennipilis","Melastomataceae","Biotic",0.147355988476513,4.62469130167513e-05,5.69081125671815
"Ossaea_marginata","Melastomataceae","Biotic",0.147355988509695,4.62469460080453e-05,5.69081126788192
"Ossaea_sanguinea","Melastomataceae","Biotic",0.147355988509695,4.62469460080453e-05,5.69081126788192
"Leandra_eichleri","Melastomataceae","Biotic",0.147355987206151,4.62456854821359e-05,5.6908108580918
"Leandra_fluminensis","Melastomataceae","Biotic",0.147355987849486,4.62464693545967e-05,5.69081112965779
"Leandra_echinata","Melastomataceae","Biotic",0.147355988960818,4.62477574349576e-05,5.69081157290643
"Leandra_brackenridgei","Melastomataceae","Biotic",0.147355989293428,4.62480957894213e-05,5.69081168749723
"Leandra_pilonensis","Melastomataceae","Biotic",0.147355989293428,4.62480957894213e-05,5.69081168749723
"Leandra_ribesiaeflora","Melastomataceae","Biotic",0.147355989551896,4.62483653956665e-05,5.69081177792459
"Leandra_itatiaiae","Melastomataceae","Biotic",0.147355989551896,4.62483653956665e-05,5.69081177792459
"Leandra_cardiophylla","Melastomataceae","Biotic",0.147355989580532,4.62483994482931e-05,5.69081178851242
"Leandra_microphylla","Melastomataceae","Biotic",0.147355989580532,4.62483994482931e-05,5.69081178851242
"Leandra_carassana","Melastomataceae","Biotic",0.147355989688895,4.62485074601228e-05,5.69081182499958
"Leandra_collina","Melastomataceae","Biotic",0.147355989688895,4.62485074601228e-05,5.69081182499958
"Leandra_paulina","Melastomataceae","Biotic",0.147355988944044,4.62477433785617e-05,5.69081156864718
"Leandra_humilis","Melastomataceae","Biotic",0.147355989385132,4.6248188113002e-05,5.69081171785526
"Leandra_catharinensis","Melastomataceae","Biotic",0.147355989404218,4.62482070654925e-05,5.69081172428394
"Leandra_riograndensis","Melastomataceae","Biotic",0.147355989404218,4.62482070654925e-05,5.69081172428394
"Leandra_polystachya","Melastomataceae","Biotic",0.14735598977798,4.62486583851554e-05,5.69081188049286
"Leandra_tetraquetra","Melastomataceae","Biotic",0.147355990364908,4.62492621906099e-05,5.69081208516928
"Leandra_coriacea","Melastomataceae","Biotic",0.147355990419086,4.6249316750167e-05,5.69081210376007
"Leandra_crenata","Melastomataceae","Biotic",0.147355990488739,4.62493862805295e-05,5.69081212746852
"Leandra_lacunosa","Melastomataceae","Biotic",0.147355990628295,4.62495237953757e-05,5.69081217475199
"Leandra_rigida","Melastomataceae","Biotic",0.147355990668238,4.62495626559062e-05,5.69081218829053
"Leandra_nana","Melastomataceae","Biotic",0.147355990668238,4.62495626559062e-05,5.69081218829053
"Leandra_aurea","Melastomataceae","Biotic",0.147355991034174,4.62499505681114e-05,5.69081232193834
"Leandra_warmingiana","Melastomataceae","Biotic",0.147355991207324,4.62501233195057e-05,5.69081238161606
"Leandra_blanchetiana","Melastomataceae","Biotic",0.14735599123417,4.62501496276512e-05,5.69081239072664
"Leandra_cancellata","Melastomataceae","Biotic",0.14735599123417,4.62501496276512e-05,5.69081239072664
"Leandra_lancifolia","Melastomataceae","Biotic",0.147355991127552,4.62500447243947e-05,5.69081235451861
"Leandra_glabrata","Melastomataceae","Biotic",0.147355991207844,4.62501243348541e-05,5.69081238197619
"Leandra_miconiastrum","Melastomataceae","Biotic",0.147355991253699,4.62501694926776e-05,5.69081239759014
"Leandra_foveolata","Melastomataceae","Biotic",0.147355991285271,4.62502003800004e-05,5.69081240830771
"Leandra_polychaeta","Melastomataceae","Biotic",0.147355991285271,4.62502003800004e-05,5.69081240830771
"Porteranthus_stipulatus","Rosaceae","Abiotic",0.494132354971518,0.00039822406325062,5.63984166739232
