"","Clade","ObsSt","Alpha","Sigma","Optim"
"Cotoneaster_glomerulatus","Rosaceae","Biotic",0.493950740223489,0.000342165220361604,5.65456198982128
"Cotoneaster_reticulatus","Rosaceae","Biotic",0.493950743010201,0.000342179867825502,5.65455996294478
"Cotoneaster_dielsianus","Rosaceae","Biotic",0.493950726143813,0.000342077613000984,5.65457224056598
"Cotoneaster_divaricatus","Rosaceae","Biotic",0.493950726143813,0.000342077613000984,5.65457224056598
"Cotoneaster_obscurus","Rosaceae","Biotic",0.493950724950231,0.000342071224833722,5.65457305660008
"Cotoneaster_adpressus","Rosaceae","Biotic",0.493950724815345,0.000342070382696293,5.65457315320967
"Cotoneaster_sternianus","Rosaceae","Biotic",0.493950722245063,0.000342054284460425,5.65457497591965
"Cotoneaster_wardii","Rosaceae","Biotic",0.493950722245063,0.000342054284460425,5.65457497591965
"Cotoneaster_acuminatus","Rosaceae","Biotic",0.493950722392483,0.000342054808301192,5.65457488026553
"Cotoneaster_atropurpureus","Rosaceae","Biotic",0.493950722392483,0.000342054808301192,5.65457488026553
"Cotoneaster_moupinensis","Rosaceae","Biotic",0.493950725677683,0.000342075677152537,5.65457254129116
"Cotoneaster_taoensis","Rosaceae","Biotic",0.493950722334754,0.000342054282490243,5.65457492153869
"Cotoneaster_microphyllus","Rosaceae","Biotic",0.493950722334754,0.000342054282490243,5.65457492153869
"Cotoneaster_perpusillus","Rosaceae","Biotic",0.49395072419211,0.000342066146290493,5.65457361568258
"Cotoneaster_salicifolius","Rosaceae","Biotic",0.493950727451029,0.000342087155123306,5.65457126749228
"Cotoneaster_ambiguus","Rosaceae","Biotic",0.49395072471673,0.00034206970704416,5.65457322287421
"Cotoneaster_foveolatus","Rosaceae","Biotic",0.49395072471673,0.00034206970704416,5.65457322287421
"Cotoneaster_franchetii","Rosaceae","Biotic",0.493950724830713,0.000342071135381243,5.65457313110326
"Cotoneaster_subadpressus","Rosaceae","Biotic",0.493950724675292,0.000342070145374428,5.65457324201301
"Cotoneaster_glaucophyllus","Rosaceae","Biotic",0.493950724675292,0.000342070145374428,5.65457324201301
"Cotoneaster_rotundifolius","Rosaceae","Biotic",0.493950726433656,0.000342081140112283,5.65457198736364
"Cotoneaster_acutifolius","Rosaceae","Biotic",0.493950727097163,0.000342085219686503,5.65457151288483
"Cotoneaster_nitens","Rosaceae","Biotic",0.493950728163159,0.00034209170497149,5.65457075015262
"Cotoneaster_sp","Rosaceae","Biotic",0.493950744268781,0.000342186214286025,5.65455904672686
"Cotoneaster_pannosus","Rosaceae","Biotic",0.493950726038348,0.000342071732239043,5.65457230888566
"Cotoneaster_apiculatus","Rosaceae","Biotic",0.493950726038348,0.000342071732239043,5.65457230888566
"Cotoneaster_rehderi","Rosaceae","Biotic",0.493950727454651,0.000342080800938255,5.65457132648834
"Cotoneaster_horizontalis","Rosaceae","Biotic",0.493950745995978,0.000342190755466116,5.65455790963752
"Cotoneaster_harrysmithii","Rosaceae","Biotic",0.493950745995978,0.000342190755466116,5.65455790963752
"Photinia_berberidifolia","Rosaceae","Biotic",0.493950772872969,0.000342305244302734,5.65453785694534
"Stranvaesia_davidiana","Rosaceae","Biotic",0.493950753338096,0.000342184551259957,5.65455291093576
"Photinia_davidiana","Rosaceae","Biotic",0.493950753338096,0.000342184551259957,5.65455291093576
"Photinia_integrifolia","Rosaceae","Biotic",0.493950764266485,0.000342253573766368,5.65454466402114
"Photinia_prionophylla","Rosaceae","Biotic",0.493950764266485,0.000342253573766368,5.65454466402114
"Cormus_domestica","Rosaceae","Biotic",0.493950749146439,0.000342151658121828,5.65455564863303
"Sorbus_domestica","Rosaceae","Biotic",0.493950749146439,0.000342151658121828,5.65455564863303
"Chamaemespilus_alpina","Rosaceae","Biotic",0.49395072160255,0.000341977572974777,5.6545765776977
"Sorbus_cambrensis","Rosaceae","Biotic",0.493950721267524,0.000341975536572069,5.65457680973758
"Sorbus_porrigentiformis","Rosaceae","Biotic",0.493950720877508,0.00034197315915682,5.65457708240398
"Sorbus_eminentiformis","Rosaceae","Biotic",0.493950719598668,0.000341964998904698,5.65457798869587
"Sorbus_stenophylla","Rosaceae","Biotic",0.493950719598668,0.000341964998904698,5.65457798869587
"Sorbus_rupicola","Rosaceae","Biotic",0.493950720539811,0.000341971061015453,5.6545773206481
"Sorbus_aria","Rosaceae","Biotic",0.493950720539811,0.000341971061015453,5.6545773206481
"Sorbus_whiteana","Rosaceae","Biotic",0.493950720581108,0.000341971325125094,5.65457729129981
"Sorbus_hibernica","Rosaceae","Biotic",0.493950720652036,0.000341971770358788,5.65457724111315
"Sorbus_leptophylla","Rosaceae","Biotic",0.493950721042886,0.000341974168792852,5.6545769665064
"Sorbus_stirtoniana","Rosaceae","Biotic",0.493950734408749,0.0003420549340848,5.65456747714177
"Sorbus_saxicola","Rosaceae","Biotic",0.49395073465028,0.000342056378445294,5.65456730161201
"Sorbus_eminens","Rosaceae","Biotic",0.493950735140288,0.000342059286853779,5.65456695198039
"Torminalis_sp","Rosaceae","Biotic",0.493950742748903,0.000342102764135126,5.65456157823363
"Torminalis_clusii","Rosaceae","Biotic",0.493950732143147,0.00034203586404835,5.65456919612003
"Sorbus_torminalis","Rosaceae","Biotic",0.493950732143147,0.00034203586404835,5.65456919612003
"Pyracantha_angustifolia","Rosaceae","Biotic",0.493950783279872,0.000342339449307159,5.65453017894829
"Pyracantha_crenulata","Rosaceae","Biotic",0.493950747981566,0.000342122178262622,5.65455704195529
"Pyracantha_fortuneana","Rosaceae","Biotic",0.493950747981566,0.000342122178262622,5.65455704195529
"Pyracantha_coccinea","Rosaceae","Biotic",0.493950759178043,0.000342192219624859,5.65454911471233
"Eriobotrya_deflexa","Rosaceae","Biotic",0.493950751671182,0.000342164945585549,5.65455460836573
"Eriobotrya_fragrans","Rosaceae","Biotic",0.493950750264215,0.000342156210552875,5.65455566633358
"Eriobotrya_japonica","Rosaceae","Biotic",0.493950750264215,0.000342156210552875,5.65455566633358
"Eriobotrya_bengalensis","Rosaceae","Biotic",0.493950732995602,0.000342048029164749,5.65456830398346
"Eriobotrya_tengyuehensis","Rosaceae","Biotic",0.493950732995602,0.000342048029164749,5.65456830398346
"Eriobotrya_prinoides","Rosaceae","Biotic",0.493950738184273,0.000342080989366592,5.6545646593577
"Eriobotrya_seguinii","Rosaceae","Biotic",0.493950742711146,0.000342100587255034,5.65456111587326
"Eriobotrya_malipoensis","Rosaceae","Biotic",0.493950742711146,0.000342100587255034,5.65456111587326
"Rhaphiolepis_indica","Rosaceae","Biotic",0.493950776934081,0.000342310096868538,5.65453514305621
"Dichotomanthes_tristaniicarpa","Rosaceae","Biotic",0.493950780623016,0.000342319880734368,5.65453215207282
"Osteomeles_schwerinae","Rosaceae","Biotic",0.493950766170438,0.000342230735416889,5.65454304956048
"Osteomeles_anthyllidifolia","Rosaceae","Biotic",0.493950766170438,0.000342230735416889,5.65454304956048
"Photinia_bodinieri","Rosaceae","Biotic",0.493950789575451,0.000342380637716586,5.65452432172702
"Stranvaesia_nussia","Rosaceae","Biotic",0.493950785842568,0.000342358608239696,5.65452741379629
"Stranvaesia_oblanceolata","Rosaceae","Biotic",0.493950785842568,0.000342358608239696,5.65452741379629
"Eriobotrya_cavaleriei","Rosaceae","Biotic",0.493950787762344,0.000342370167778664,5.65452582398326
"Pyrus_ussuriensis","Rosaceae","Biotic",0.493950733454297,0.000342063843426868,5.65456750502243
"Pyrus_korshinskyi","Rosaceae","Biotic",0.493950732977758,0.000342060806759468,5.65456782613107
"Pyrus_hopeiensis","Rosaceae","Biotic",0.493950732977758,0.000342060806759468,5.65456782613107
"Pyrus_syriaca","Rosaceae","Biotic",0.493950748555318,0.000342169943986651,5.65455641670122
"Pyrus_spinosa","Rosaceae","Biotic",0.493950748555318,0.000342169943986651,5.65455641670122
"Pyrus_elaeagnifolia","Rosaceae","Biotic",0.493950747400393,0.000342165799337547,5.6545573255682
"Pyrus_amygdaliformis","Rosaceae","Biotic",0.493950747400393,0.000342165799337547,5.6545573255682
"Pyrus_communis","Rosaceae","Biotic",0.493950746882898,0.000342164868236959,5.65455771051673
"Pyrus_elaeagrifolia","Rosaceae","Biotic",0.493950743751446,0.00034214575160885,5.65456001689228
"Pyrus_cossonii","Rosaceae","Biotic",0.493950743751446,0.00034214575160885,5.65456001689228
"Pyrus_salicifolia","Rosaceae","Biotic",0.493950744213497,0.00034214863575615,5.65455967624964
"Pyrus_sinkiangensis","Rosaceae","Biotic",0.493950748243376,0.000342170907731153,5.65455680742857
"Pyrus_pashia","Rosaceae","Biotic",0.493950735685586,0.000342093175390163,5.65456596842439
"Pyrus_pseudopashia","Rosaceae","Biotic",0.493950735685586,0.000342093175390163,5.65456596842439
"Pyrus_fauriei","Rosaceae","Biotic",0.493950739664676,0.000342118470540402,5.65456309664192
"Pyrus_betulifolia","Rosaceae","Biotic",0.493950739664676,0.000342118470540402,5.65456309664192
"Pyrus_serrulata","Rosaceae","Biotic",0.493950735290614,0.000342085648047278,5.654566435021
"Pyrus_dimorphophylla","Rosaceae","Biotic",0.493950730146484,0.00034205366388223,5.65456999485903
"Pyrus_phaeocarpa","Rosaceae","Biotic",0.493950728733222,0.000342044671288454,5.65457097724358
"Pyrus_calleryana","Rosaceae","Biotic",0.493950728733222,0.000342044671288454,5.65457097724358
"Pyrus_pyrifolia","Rosaceae","Biotic",0.493950769844757,0.000342294676715848,5.65454008488298
"Chaenomeles_sinensis","Rosaceae","Biotic",0.493950782539995,0.000342343688861259,5.65453057401064
"Cydonia_oblonga","Rosaceae","Biotic",0.493950753348214,0.000342160000309059,5.65455237096392
"Crataegus_columbiana","Rosaceae","Biotic",0.493950753348214,0.000342160000309059,5.65455237096392
"Photinia_serratifolia","Rosaceae","Biotic",0.493950761620564,0.000342236379669079,5.65454696258901
"Photinia_glomerata","Rosaceae","Biotic",0.493950743633975,0.000342128120041966,5.65456040581435
"Photinia_chihsiniana","Rosaceae","Biotic",0.493950738370764,0.000342094964927812,5.65456418736008
"Photinia_lochengensis","Rosaceae","Biotic",0.493950738370764,0.000342094964927812,5.65456418736008
"Photinia_tushanensis","Rosaceae","Biotic",0.493950747880884,0.000342154099722565,5.65455731228578
"Photinia_prunifolia","Rosaceae","Biotic",0.4939507422558,0.000342112782373361,5.65456141789528
"Photinia_glabra","Rosaceae","Biotic",0.493950738681056,0.000342090205507496,5.65456388898749
"Photinia_raupingensis","Rosaceae","Biotic",0.493950738681056,0.000342090205507496,5.65456388898749
"Heteromeles_arbutifolia","Rosaceae","Biotic",0.493950783624513,0.000342363193254395,5.6545292020302
"Malus_doumeri","Rosaceae","Biotic",0.493950759263125,0.000342214146451161,5.65454788262603
"Malus_leiocalyca","Rosaceae","Biotic",0.493950759263125,0.000342214146451161,5.65454788262603
"Chamaemeles_coriacea","Rosaceae","Biotic",0.493950780220863,0.000342357996835245,5.65453162990681
"Docyniopsis_tschonoskii","Rosaceae","Biotic",0.493950744891253,0.000342139121522415,5.65455901426113
"Malus_tschonoskii","Rosaceae","Biotic",0.493950744891253,0.000342139121522415,5.65455901426113
"Malus_spectabilis","Rosaceae","Biotic",0.493950739796665,0.00034211501595224,5.65456311750777
"Docynia_indica","Rosaceae","Biotic",0.493950735602115,0.000342088463877827,5.65456607163562
"Docynia_delavayi","Rosaceae","Biotic",0.493950735602115,0.000342088463877827,5.65456607163562
"Malus_florentina","Rosaceae","Biotic",0.493950739016754,0.000342107129833929,5.65456358346717
"Malus_brevipes","Rosaceae","Biotic",0.493950739016754,0.000342107129833929,5.65456358346717
"Malus_prattii","Rosaceae","Biotic",0.493950739602483,0.000342118754630651,5.65456307460774
"Malus_honanensis","Rosaceae","Biotic",0.493950739602483,0.000342118754630651,5.65456307460774
"Malus_fusca","Rosaceae","Biotic",0.493950747012415,0.000342165474996482,5.65455766455709
"Malus_kansuensis","Rosaceae","Biotic",0.493950739707668,0.000342119544069393,5.65456299937033
"Malus_yunnanensis","Rosaceae","Biotic",0.493950739707668,0.000342119544069393,5.65456299937033
"Malus_toringoides","Rosaceae","Biotic",0.4939507464765,0.000342162198125159,5.65455806279907
"Malus_ombrophila","Rosaceae","Biotic",0.493950756143499,0.000342220043742606,5.65455081385621
"Malus_sieversii","Rosaceae","Biotic",0.493950732228955,0.00034209240073086,5.65456820822717
"Malus_asiatica","Rosaceae","Biotic",0.493950728991835,0.000342072555595384,5.65457053485756
"Malus_denticulata","Rosaceae","Biotic",0.493950728991835,0.000342072555595384,5.65457053485756
"Malus_niedzwetzkyana","Rosaceae","Biotic",0.493950729044277,0.000342072888053063,5.65457049707842
"Malus_orientalis","Rosaceae","Biotic",0.493950729044277,0.000342072888053063,5.65457049707842
"Malus_ringo","Rosaceae","Biotic",0.493950731873423,0.00034208993285908,5.65456847151065
"Malus_caspiriensis","Rosaceae","Biotic",0.493950731873423,0.00034208993285908,5.65456847151065
"Malus_sylvestris","Rosaceae","Biotic",0.493950732863506,0.000342096188344956,5.65456775128752
"Malus_domestica","Rosaceae","Biotic",0.493950733562014,0.000342100361686594,5.65456725789662
"Malus_transitoria","Rosaceae","Biotic",0.493950762094604,0.000342268352840854,5.65454590541441
"Malus_baccata","Rosaceae","Biotic",0.493950738442614,0.000342135843583128,5.65456361138032
"Malus_rockii","Rosaceae","Biotic",0.493950737108126,0.000342127710799062,5.65456459610542
"Malus_hupehensis","Rosaceae","Biotic",0.493950728098298,0.000342071633457994,5.65457109023779
"Malus_halliana","Rosaceae","Biotic",0.493950727988328,0.000342070933643414,5.65457116787232
"Malus_carolinensis","Rosaceae","Biotic",0.493950727988328,0.000342070933643414,5.65457116787232
"Malus_sargentii","Rosaceae","Biotic",0.49395073970655,0.000342143428224822,5.65456268410501
"Malus_prunifolia","Rosaceae","Biotic",0.493950741585314,0.000342154555326858,5.65456130968055
"Malus_zumi","Rosaceae","Biotic",0.493950747314786,0.000342188351620176,5.65455703335844
"Malus_pallasiana","Rosaceae","Biotic",0.493950746155927,0.000342181627369567,5.65455789647836
"Malus_pumila","Rosaceae","Biotic",0.493950740933971,0.000342149578141051,5.65456180920718
"Malus_micromalus","Rosaceae","Biotic",0.493950735931053,0.000342117965405491,5.65456544459209
"Malus_floribunda","Rosaceae","Biotic",0.493950735931053,0.000342117965405491,5.65456544459209
"Malus_mandshurica","Rosaceae","Biotic",0.493950745943984,0.000342180367820921,5.6545580555286
"Malus_sieboldii","Rosaceae","Biotic",0.493950746038017,0.000342180932381449,5.65455798457465
"Malus_sikkimensis","Rosaceae","Biotic",0.493950754764347,0.000342229326241586,5.6545514964982
"Malus_trilobata","Rosaceae","Biotic",0.493950774579336,0.000342311066409152,5.6545368700532
"Malus_coronaria","Rosaceae","Biotic",0.493950744303437,0.000342124849489556,5.65455956731317
"Malus_angustifolia","Rosaceae","Biotic",0.493950744303437,0.000342124849489556,5.65455956731317
"Malus_ioensis","Rosaceae","Biotic",0.493950750832091,0.000342165781875051,5.6545549828909
"Pseudocydonia_sinensis","Rosaceae","Biotic",0.493950778419894,0.000342319323246268,5.65453403915869
"Chaenomeles_speciosa","Rosaceae","Biotic",0.493950756411694,0.000342185810123794,5.65455091570548
"Chaenomeles_japonica","Rosaceae","Biotic",0.493950749984756,0.000342145803512579,5.65455548507949
"Chaenomeles_cathayensis","Rosaceae","Biotic",0.493950749984756,0.000342145803512579,5.65455548507949
"Photinia_oblongifolia","Rosaceae","Biotic",0.49395081276066,0.000342487326311007,5.65450424228566
"Crataegus_meyeri","Rosaceae","Biotic",0.493950739381091,0.000342051865194538,5.65456423638532
"Crataegus_rhipidophylla","Rosaceae","Biotic",0.493950736258426,0.000342032180811101,5.65456643632701
"Crataegus_nevadensis","Rosaceae","Biotic",0.493950736258426,0.000342032180811101,5.65456643632701
"Crataegus_pseudoheterophylla","Rosaceae","Biotic",0.493950745105459,0.00034208694746853,5.65456019717649
"Crataegus_orientalis","Rosaceae","Biotic",0.493950747084895,0.00034209217066621,5.65455871877987
"Crataegus_pycnoloba","Rosaceae","Biotic",0.493950747084895,0.00034209217066621,5.65455871877987
"Crataegus_phaenopyrum","Rosaceae","Biotic",0.493950774635946,0.000342302759493779,5.65453643961781
"Crataegus_marshallii","Rosaceae","Biotic",0.493950774635946,0.000342302759493779,5.65453643961781
"Crataegus_almaatensis","Rosaceae","Biotic",0.493950766981442,0.000342275668173323,5.65454253400029
"Crataegus_douglasii","Rosaceae","Biotic",0.493950740101521,0.000342116832753606,5.654562901521
"Crataegus_castlegarensis","Rosaceae","Biotic",0.49395073712936,0.000342098065836385,5.65456502856515
"Crataegus_suksdorfii","Rosaceae","Biotic",0.49395073712936,0.000342098065836385,5.65456502856515
"Crataegus_sanguinea","Rosaceae","Biotic",0.493950736729749,0.000342099813235548,5.65456527103575
"Crataegus_chlorosarca","Rosaceae","Biotic",0.493950736729749,0.000342099813235548,5.65456527103575
"Crataegus_wattiana","Rosaceae","Biotic",0.493950728570905,0.000342048083790737,5.65457113903668
"Crataegus_russanovii","Rosaceae","Biotic",0.493950728570905,0.000342048083790737,5.65457113903668
"Crataegus_dahurica","Rosaceae","Biotic",0.493950735083108,0.000342090352232726,5.65456648235526
"Crataegus_kansuensis","Rosaceae","Biotic",0.493950727352874,0.000342042677057656,5.65457205911541
"Crataegus_maximowiczii","Rosaceae","Biotic",0.49395072361309,0.000342019270167658,5.65457469263375
"Crataegus_wilsonii","Rosaceae","Biotic",0.493950722374087,0.000342011406374095,5.65457555972423
"Crataegus_nigra","Rosaceae","Biotic",0.493950722374087,0.000342011406374095,5.65457555972423
"Crataegus_saligna","Rosaceae","Biotic",0.493950764244213,0.000342256008249917,5.65454458601948
"Crataegus_erythropoda","Rosaceae","Biotic",0.493950762666447,0.000342246325560866,5.65454578948762
