"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Calycogonium_floribundum","Melastomataceae","Biotic",0.180403514670815,5.80254614344814e-05,5.69065798899537
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.180403534067894,5.80254872229705e-05,5.69065797729463
"Calycogonium_plicatum","Melastomataceae","Biotic",0.180403534067894,5.80254872229705e-05,5.69065797729463
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.180403526432695,5.80254802552059e-05,5.69065798184866
"Calycogonium_revolutum","Melastomataceae","Biotic",0.180403535619004,5.8025492482946e-05,5.69065797627558
"Calycogonium_bissei","Melastomataceae","Biotic",0.180403535619004,5.8025492482946e-05,5.69065797627558
"Miconia_tetrandra","Melastomataceae","Biotic",0.180402384176193,5.80193443306902e-05,5.69065876620117
"Calycogonium_apleurum","Melastomataceae","Biotic",0.180402705607376,5.8020776720988e-05,5.69065852053777
"Tetrazygia_discolor","Melastomataceae","Biotic",0.180402803026241,5.80210985152784e-05,5.69065845284597
"Charianthus_alpinus","Melastomataceae","Biotic",0.180402992823313,5.80215692088711e-05,5.69065832892752
"Charianthus_nodosus","Melastomataceae","Biotic",0.180402999277509,5.80215818331256e-05,5.69065832487319
"Charianthus_dominicensis","Melastomataceae","Biotic",0.180403046336755,5.80216596579626e-05,5.69065829557303
"Charianthus_corymbosus","Melastomataceae","Biotic",0.180403048626332,5.80216628427994e-05,5.69065829416328
"Charianthus_purpureus","Melastomataceae","Biotic",0.180403048626332,5.80216628427994e-05,5.69065829416328
"Mecranium_latifolium","Melastomataceae","Biotic",0.180402261463435,5.80187444350084e-05,5.69065887930533
"Miconia_ovatifolia","Melastomataceae","Biotic",0.180402657552303,5.8021536767292e-05,5.69065857281088
"Miconia_pratensis","Melastomataceae","Biotic",0.180403007341215,5.80226490075289e-05,5.69065832722817
"Miconia_brachystemon","Melastomataceae","Biotic",0.180403040464374,5.80226876624605e-05,5.69065830683464
"Miconia_hirsuta","Melastomataceae","Biotic",0.180403040464374,5.80226876624605e-05,5.69065830683464
"Miconia_bohirdiana","Melastomataceae","Biotic",0.180403135642288,5.80228656002612e-05,5.69065824714014
"Ossaea_pauciflora","Melastomataceae","Biotic",0.180403135642288,5.80228656002612e-05,5.69065824714014
"Miconia_ascenditricha","Melastomataceae","Biotic",0.180403143628074,5.8022875342135e-05,5.69065824234734
"Miconia_lanatifolia","Melastomataceae","Biotic",0.18040315556327,5.80228862191906e-05,5.6906582352723
"Miconia_acunagalei","Melastomataceae","Biotic",0.180403157861897,5.80228878700478e-05,5.69065823393245
"Miconia_ekmanii","Melastomataceae","Biotic",0.180403157861897,5.80228878700478e-05,5.69065823393245
"Tetrazygia_biflora","Melastomataceae","Biotic",0.180403185214038,5.80251927563396e-05,5.69065822800434
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.180403185214038,5.80251927563396e-05,5.69065822800434
"Tetrazygia_urbani","Melastomataceae","Biotic",0.180403157081168,5.8025152863322e-05,5.69065824606977
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.180403157081168,5.8025152863322e-05,5.69065824606977
"Miconia_umbellata","Melastomataceae","Biotic",0.18040307589964,5.802490670301e-05,5.69065830483092
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.180403183438125,5.80252399625558e-05,5.69065822755232
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.180403183438125,5.80252399625558e-05,5.69065822755232
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.18040319167352,5.80251996643366e-05,5.69065822494066
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.18040319167352,5.80251996643366e-05,5.69065822494066
"Miconia_karlkrugii","Melastomataceae","Biotic",0.180403215942551,5.80257842597907e-05,5.69065821322853
"Miconia_krugiana","Melastomataceae","Biotic",0.180403215942551,5.80257842597907e-05,5.69065821322853
"Miconia_hispidula","Melastomataceae","Biotic",0.180403345753845,5.80262353864296e-05,5.69065812369829
"Miconia_charleswrightii","Melastomataceae","Biotic",0.18040335898196,5.80262703702327e-05,5.69065811481609
"Miconia_reticulato","Melastomataceae","Biotic",0.180403433678759,5.80264220786301e-05,5.69065806608753
"Miconia_vegaensis","Melastomataceae","Biotic",0.180403448759575,5.80264442201763e-05,5.69065805661443
"Miconia_calycopteris","Melastomataceae","Biotic",0.180403448759575,5.80264442201763e-05,5.69065805661443
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.180403138775471,5.80255187911103e-05,5.69065826984028
"Miconia_norlindii","Melastomataceae","Biotic",0.180403475838156,5.80269158581921e-05,5.69065804237187
"Miconia_limoides","Melastomataceae","Biotic",0.180403537107047,5.80271063723554e-05,5.69065800314335
"Leandra_lima","Melastomataceae","Biotic",0.180403573887019,5.80271759374369e-05,5.69065797934926
"Miconia_asperifolia","Melastomataceae","Biotic",0.180403573887019,5.80271759374369e-05,5.69065797934926
"Miconia_granulata","Melastomataceae","Biotic",0.180403563944383,5.80271588626057e-05,5.69065798572162
"Miconia_argentimuricata","Melastomataceae","Biotic",0.180403563944383,5.80271588626057e-05,5.69065798572162
"Miconia_ottoschmidtii","Melastomataceae","Biotic",0.180403577662138,5.80271916444189e-05,5.69065797686933
"Miconia_paralimoides","Melastomataceae","Biotic",0.180403604071187,5.8027228509182e-05,5.69065796048602
"Miconia_pedunculata","Melastomataceae","Biotic",0.180403604071187,5.8027228509182e-05,5.69065796048602
"Miconia_marginata","Melastomataceae","Biotic",0.180400571555963,5.8000091806499e-05,5.69066014166672
"Miconia_reducens","Melastomataceae","Biotic",0.180400923812684,5.80020835403759e-05,5.69065981110431
"Miconia_aponeura","Melastomataceae","Biotic",0.180401108446797,5.80024414305495e-05,5.69065968659489
"Miconia_robinsoniana","Melastomataceae","Biotic",0.180401108446797,5.80024414305495e-05,5.69065968659489
"Miconia_michelangeliana","Melastomataceae","Biotic",0.180400859979196,5.80031106964061e-05,5.69065992099675
"Miconia_paradoxa","Melastomataceae","Biotic",0.180400859979196,5.80031106964061e-05,5.69065992099675
"Miconia_brachybotrya","Melastomataceae","Biotic",0.1804018064068,5.80130475119725e-05,5.69065914032044
"Miconia_indicoviolacea","Melastomataceae","Biotic",0.180402145797452,5.80149397479934e-05,5.69065886927727
"Miconia_valerioana","Melastomataceae","Biotic",0.180402145797452,5.80149397479934e-05,5.69065886927727
"Miconia_schunkei","Melastomataceae","Biotic",0.180402257973802,5.80154632632184e-05,5.69065878549876
"Miconia_diaphanea","Melastomataceae","Biotic",0.180402363198406,5.8015693844361e-05,5.69065871497544
"Miconia_aliquantula","Melastomataceae","Biotic",0.180402363198406,5.8015693844361e-05,5.69065871497544
"Miconia_wagneri","Melastomataceae","Biotic",0.180402487425516,5.80160768950725e-05,5.69065863111824
"Miconia_duckei","Melastomataceae","Biotic",0.180402487425516,5.80160768950725e-05,5.69065863111824
"Miconia_dorsiloba","Melastomataceae","Biotic",0.180402438548861,5.80160148489754e-05,5.69065866098908
"Miconia_centrodesma","Melastomataceae","Biotic",0.180402438548861,5.80160148489754e-05,5.69065866098908
"Miconia_poeppigii","Melastomataceae","Biotic",0.180402155061047,5.80155417674737e-05,5.69065887270294
"Miconia_melinonis","Melastomataceae","Biotic",0.180402542196164,5.80174129892373e-05,5.69065860134265
"Miconia_leucocarpa","Melastomataceae","Biotic",0.18040255529393,5.80174681130352e-05,5.69065859265934
"Miconia_fragilis","Melastomataceae","Biotic",0.180402753673006,5.80180880360445e-05,5.69065846315599
"Miconia_myriantha","Melastomataceae","Biotic",0.180402753673006,5.80180880360445e-05,5.69065846315599
"Miconia_pyrifolia","Melastomataceae","Biotic",0.180402829862018,5.80184178562074e-05,5.69065841342353
"Miconia_rubiginosa","Melastomataceae","Biotic",0.180402829862018,5.80184178562074e-05,5.69065841342353
"Miconia_cinnamomifolia","Melastomataceae","Biotic",0.180402863469297,5.80184912725932e-05,5.69065839227418
"Miconia_ligustroides","Melastomataceae","Biotic",0.180402863469297,5.80184912725932e-05,5.69065839227418
"Miconia_puberula","Melastomataceae","Biotic",0.180402875377305,5.80184989479338e-05,5.69065838546334
"Miconia_minutiflora","Melastomataceae","Biotic",0.180402875377305,5.80184989479338e-05,5.69065838546334
"Miconia_furfuracea","Melastomataceae","Biotic",0.180401800449194,5.80123653652289e-05,5.69065918990795
"Miconia_lugonis","Melastomataceae","Biotic",0.18040199465862,5.80127156011397e-05,5.69065906021271
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.180402015336727,5.80127340361053e-05,5.69065904775977
"Miconia_aplostachya","Melastomataceae","Biotic",0.180402015336727,5.80127340361053e-05,5.69065904775977
"Miconia_gratissima","Melastomataceae","Biotic",0.180401967582185,5.80145786822727e-05,5.6906590469314
"Miconia_ampla","Melastomataceae","Biotic",0.180402068648686,5.80148949160543e-05,5.69065897043056
"Miconia_holosericea","Melastomataceae","Biotic",0.180402068648686,5.80148949160543e-05,5.69065897043056
"Miconia_radicans","Melastomataceae","Biotic",0.180402400331182,5.80167912447255e-05,5.69065871565928
"Miconia_biolleyana","Melastomataceae","Biotic",0.180402400331182,5.80167912447255e-05,5.69065871565928
"Miconia_neocoronata","Melastomataceae","Biotic",0.180402437019759,5.80169724369486e-05,5.69065868634764
"Miconia_atropurpurea","Melastomataceae","Biotic",0.180402437019759,5.80169724369486e-05,5.69065868634764
"Miconia_reitziana","Melastomataceae","Biotic",0.180402501897994,5.80170776622135e-05,5.69065864525471
"Miconia_quinquenervia","Melastomataceae","Biotic",0.180402523782878,5.80171008647896e-05,5.69065863206149
"Miconia_aguilari","Melastomataceae","Biotic",0.180402523782878,5.80171008647896e-05,5.69065863206149
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.180402601931104,5.8018403235441e-05,5.6906585548499
"Miconia_chocoensis","Melastomataceae","Biotic",0.180402769311291,5.80187755242612e-05,5.69065844781727
"Miconia_approximata","Melastomataceae","Biotic",0.180402769311291,5.80187755242612e-05,5.69065844781727
"Miconia_anchicayensis","Melastomataceae","Biotic",0.180402747950225,5.80187616079746e-05,5.69065846047343
"Miconia_auriantiaca","Melastomataceae","Biotic",0.18040277164916,5.80188019135481e-05,5.69065844555324
"Miconia_evanescens","Melastomataceae","Biotic",0.18040277164916,5.80188019135481e-05,5.69065844555324
"Miconia_variabilis","Melastomataceae","Biotic",0.180402597772717,5.80189470555245e-05,5.69065855379383
"Miconia_bensparrei","Melastomataceae","Biotic",0.18040289224362,5.80199671161933e-05,5.69065835585454
"Miconia_albertobrenesii","Melastomataceae","Biotic",0.180402954266652,5.80200840657087e-05,5.69065831698717
"Miconia_neomicrantha","Melastomataceae","Biotic",0.180402968192375,5.80201043112148e-05,5.69065830847797
"Miconia_boekei","Melastomataceae","Biotic",0.180402968192375,5.80201043112148e-05,5.69065830847797
"Miconia_laxivenula","Melastomataceae","Biotic",0.180402967236537,5.80201845496458e-05,5.69065830867813
"Miconia_sessilis","Melastomataceae","Biotic",0.180402967236537,5.80201845496458e-05,5.69065830867813
"Miconia_rufibarbis","Melastomataceae","Biotic",0.180403049630241,5.8020357217023e-05,5.6906582577935
"Miconia_spiciformis","Melastomataceae","Biotic",0.180403049630241,5.8020357217023e-05,5.6906582577935
"Miconia_solearis","Melastomataceae","Biotic",0.18040302704729,5.80203274993769e-05,5.69065827137854
"Miconia_formicaria","Melastomataceae","Biotic",0.180403033366729,5.80203337681684e-05,5.69065826766605
"Miconia_bractiflora","Melastomataceae","Biotic",0.180403033366729,5.80203337681684e-05,5.69065826766605
"Miconia_simplex","Melastomataceae","Biotic",0.180401925834424,5.8014876180715e-05,5.69065909690542
"Miconia_andersonii","Melastomataceae","Biotic",0.180402068266766,5.80151417051447e-05,5.69065899820571
"Miconia_ernstii","Melastomataceae","Biotic",0.180402068266766,5.80151417051447e-05,5.69065899820571
"Miconia_trinervia","Melastomataceae","Biotic",0.180401990914755,5.80152742483138e-05,5.69065904588948
"Miconia_calvescens","Melastomataceae","Biotic",0.180401990914755,5.80152742483138e-05,5.69065904588948
"Miconia_oldemanii","Melastomataceae","Biotic",0.18040221624665,5.80176995589815e-05,5.69065887923207
"Miconia_maroana","Melastomataceae","Biotic",0.18040221624665,5.80176995589815e-05,5.69065887923207
"Miconia_alata","Melastomataceae","Biotic",0.180402544946946,5.8019601501239e-05,5.69065862053125
"Miconia_prasina","Melastomataceae","Biotic",0.180402938482267,5.8020655590062e-05,5.69065835816894
"Miconia_ibaguensis","Melastomataceae","Biotic",0.180403005365792,5.80207691369638e-05,5.6906583179985
"Miconia_schlechtendalii","Melastomataceae","Biotic",0.180403005365792,5.80207691369638e-05,5.6906583179985
"Miconia_mendoncae","Melastomataceae","Biotic",0.180403005793043,5.80207700615048e-05,5.69065831776255
"Miconia_alternans","Melastomataceae","Biotic",0.180403013294457,5.80207800388557e-05,5.69065831322783
"Miconia_nambyquarae","Melastomataceae","Biotic",0.180403027272971,5.80207941621529e-05,5.6906583049471
"Miconia_chamissois","Melastomataceae","Biotic",0.180403027272971,5.80207941621529e-05,5.6906583049471
"Miconia_plukenetii","Melastomataceae","Biotic",0.180402687898842,5.802059940895e-05,5.69065851821604
"Miconia_rugosa","Melastomataceae","Biotic",0.180402818542823,5.80209018847348e-05,5.69065842990073
"Miconia_biglandulosa","Melastomataceae","Biotic",0.180402852121819,5.80209491933649e-05,5.69065840885633
"Miconia_tomentosa","Melastomataceae","Biotic",0.180402852121819,5.80209491933649e-05,5.69065840885633
"Miconia_appendiculata","Melastomataceae","Biotic",0.180402795690033,5.80210823937903e-05,5.690658440805
"Miconia_splendens","Melastomataceae","Biotic",0.180402897462481,5.80213808656162e-05,5.69065837179255
"Miconia_phanerostila","Melastomataceae","Biotic",0.180402953612392,5.80215115636117e-05,5.69065833497017
"Miconia_mazanana","Melastomataceae","Biotic",0.180403030142498,5.80216368775662e-05,5.69065828705513
"Miconia_matthaei","Melastomataceae","Biotic",0.180403036490091,5.8021644524902e-05,5.69065828320999
"Miconia_grandifoliata","Melastomataceae","Biotic",0.180403036490091,5.8021644524902e-05,5.69065828320999
"Miconia_staminea","Melastomataceae","Biotic",0.180403026224531,5.80227307443239e-05,5.69065829150588
"Miconia_ramboi","Melastomataceae","Biotic",0.180403079023018,5.80229631144445e-05,5.69065825793965
"Miconia_tristis","Melastomataceae","Biotic",0.180403269588928,5.80237029783952e-05,5.69065813847946
"Miconia_inaequidens","Melastomataceae","Biotic",0.180403344266602,5.80238409134296e-05,5.69065809122428
"Miconia_rimalis","Melastomataceae","Biotic",0.180403356993887,5.80238548562862e-05,5.69065808364573
"Miconia_trianae","Melastomataceae","Biotic",0.180403356993887,5.80238548562862e-05,5.69065808364573
"Miconia_paniculata","Melastomataceae","Biotic",0.180403330940998,5.80238803843076e-05,5.69065809951568
"Miconia_tentaculifera","Melastomataceae","Biotic",0.180403367328651,5.80239355485303e-05,5.69065807707116
"Miconia_pusilliflora","Melastomataceae","Biotic",0.180403367328651,5.80239355485303e-05,5.69065807707116
"Miconia_longicuspis","Melastomataceae","Biotic",0.180403340840924,5.80239079731941e-05,5.69065809320711
"Miconia_brasiliensis","Melastomataceae","Biotic",0.180403340840924,5.80239079731941e-05,5.69065809320711
"Miconia_caudigera","Melastomataceae","Biotic",0.180403340659263,5.80239076394612e-05,5.69065809332197
"Miconia_paucidens","Melastomataceae","Biotic",0.180403340659263,5.80239076394612e-05,5.69065809332197
"Miconia_lateriflora","Melastomataceae","Biotic",0.18040197873615,5.80153043010699e-05,5.69065906535736
"Miconia_affinis","Melastomataceae","Biotic",0.18040254364895,5.80175012286977e-05,5.69065864167741
"Miconia_regelii","Melastomataceae","Biotic",0.180402578292433,5.80175552366398e-05,5.69065861981882
"Miconia_egensis","Melastomataceae","Biotic",0.180402578292433,5.80175552366398e-05,5.69065861981882
"Miconia_latecrenata","Melastomataceae","Biotic",0.180402548290347,5.80175337322953e-05,5.69065863798561
"Miconia_petropolitana","Melastomataceae","Biotic",0.180402550599931,5.80175382928572e-05,5.69065863647462
"Miconia_inconspicua","Melastomataceae","Biotic",0.180402550599931,5.80175382928572e-05,5.69065863647462
"Miconia_commutata","Melastomataceae","Biotic",0.180402011954244,5.80156171587879e-05,5.6906590398367
"Miconia_intricata","Melastomataceae","Biotic",0.180402172963024,5.80161477778002e-05,5.69065891499114
"Miconia_brachycalyx","Melastomataceae","Biotic",0.180402172963024,5.80161477778002e-05,5.69065891499114
"Miconia_smaragdina","Melastomataceae","Biotic",0.180402619062033,5.801851300002e-05,5.69065857886572
"Miconia_gracilis","Melastomataceae","Biotic",0.180402619062033,5.801851300002e-05,5.69065857886572
"Miconia_striata","Melastomataceae","Biotic",0.180402531496535,5.80183587032804e-05,5.69065863715996
"Miconia_laevigata","Melastomataceae","Biotic",0.180402548016986,5.80184205089295e-05,5.690658625318
"Miconia_pyramidalis","Melastomataceae","Biotic",0.180402608580433,5.80186177904016e-05,5.69065858228887
"Miconia_desmantha","Melastomataceae","Biotic",0.180402654966084,5.80187345221943e-05,5.69065855052082
"Miconia_aeruginosa","Melastomataceae","Biotic",0.180402654966084,5.80187345221943e-05,5.69065855052082
