"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Conostegia_schlimii","Melastomataceae","Biotic",0.147792870697004,4.62802276518309e-05,5.69076813703765
"Miconia_incurva","Melastomataceae","Biotic",0.147792871102007,4.62817134963943e-05,5.69076855072414
"Miconia_oligocephala","Melastomataceae","Biotic",0.147792871102007,4.62817134963943e-05,5.69076855072414
"Miconia_calocoma","Melastomataceae","Biotic",0.147792872286828,4.62862810303602e-05,5.69076984111844
"Clidemia_subpeltata","Melastomataceae","Biotic",0.147792872371001,4.62866456690691e-05,5.69076994576312
"Miconia_colliculosa","Melastomataceae","Biotic",0.147792872371001,4.62866456690691e-05,5.69076994576312
"Miconia_dissitiflora","Melastomataceae","Biotic",0.147792872315085,4.62862598513381e-05,5.69076982755082
"Conostegia_cinnamomea","Melastomataceae","Biotic",0.147792872574272,4.62873221643976e-05,5.69077012603667
"Clidemia_fraterna","Melastomataceae","Biotic",0.147792872637982,4.62875886744304e-05,5.69077020129004
"Miconia_grayumii","Melastomataceae","Biotic",0.147792872754605,4.6288086385872e-05,5.69077034252784
"Conostegia_friedmaniorum","Melastomataceae","Biotic",0.147792872872023,4.62885841073438e-05,5.69077048783045
"Miconia_pendula","Melastomataceae","Biotic",0.147792872872023,4.62885841073438e-05,5.69077048783045
"Conostegia_rhodopetala","Melastomataceae","Biotic",0.147792873905284,4.6290969724869e-05,5.69077111954838
"Conostegia_rufescens","Melastomataceae","Biotic",0.147792874608126,4.62933356496538e-05,5.69077179325619
"Conostegia_cuatrecasii","Melastomataceae","Biotic",0.147792874966306,4.62945482953581e-05,5.69077213715442
"Conostegia_pyxidata","Melastomataceae","Biotic",0.14779287509655,4.62950654757568e-05,5.69077228531445
"Conostegia_procera","Melastomataceae","Biotic",0.14779287509655,4.62950654757568e-05,5.69077228531445
"Conostegia_brenesii","Melastomataceae","Biotic",0.14779287545343,4.6296267799528e-05,5.69077262571673
"Conostegia_micrantha","Melastomataceae","Biotic",0.147792875671962,4.62971485768586e-05,5.69077288014739
"Conostegia_montana","Melastomataceae","Biotic",0.147792875707373,4.62972950774608e-05,5.69077292299471
"Conostegia_setosa","Melastomataceae","Biotic",0.147792875707373,4.62972950774608e-05,5.69077292299471
"Conostegia_bracteata","Melastomataceae","Biotic",0.14779287573338,4.62973614266774e-05,5.69077293986613
"Conostegia_caelestis","Melastomataceae","Biotic",0.147792875744727,4.62974081827186e-05,5.69077295342066
"Conostegia_superba","Melastomataceae","Biotic",0.147792875744727,4.62974081827186e-05,5.69077295342066
"Conostegia_icosandra","Melastomataceae","Biotic",0.147792875885956,4.6297918965674e-05,5.69077309925346
"Conostegia_jaliscana","Melastomataceae","Biotic",0.147792875900398,4.62979756353427e-05,5.69077311559821
"Conostegia_volcanalis","Melastomataceae","Biotic",0.147792875955263,4.62981943839952e-05,5.69077317880266
"Conostegia_bigibbosa","Melastomataceae","Biotic",0.147792876031241,4.62985015295741e-05,5.69077326783497
"Conostegia_pittieri","Melastomataceae","Biotic",0.14779287603789,4.62985287247652e-05,5.69077327573845
"Conostegia_oerstediana","Melastomataceae","Biotic",0.147792876082088,4.62987110815568e-05,5.69077332904815
"Conostegia_setifera","Melastomataceae","Biotic",0.147792876082088,4.62987110815568e-05,5.69077332904815
"Clidemia_swartsii","Melastomataceae","Biotic",0.147792858009896,4.62496245723727e-05,5.69076034125835
"Tetrazygia_fadyenii","Melastomataceae","Biotic",0.147792858146331,4.62502090636294e-05,5.69076050981389
"Miconia_karsticola","Melastomataceae","Biotic",0.147792859194639,4.62546997985496e-05,5.69076181407073
"Miconia_bicolor","Melastomataceae","Biotic",0.147792859468307,4.62558505306882e-05,5.69076215049885
"Miconia_barbata","Melastomataceae","Biotic",0.147792859487539,4.62559308762207e-05,5.69076217423715
"Miconia_cristalensis","Melastomataceae","Biotic",0.147792859492181,4.62559503703095e-05,5.69076218000042
"Miconia_guajaibonensis","Melastomataceae","Biotic",0.147792859510961,4.62560293005674e-05,5.69076220341802
"Miconia_cajalbanensis","Melastomataceae","Biotic",0.147792859510961,4.62560293005674e-05,5.69076220341802
"Miconia_delicatula","Melastomataceae","Biotic",0.147792856146404,4.6241488100519e-05,5.69075805256926
"Miconia_androsaemifolia","Melastomataceae","Biotic",0.147792858170739,4.62503947213905e-05,5.69076057306642
"Pachyanthus_cubensis","Melastomataceae","Biotic",0.147792858293637,4.6250923491692e-05,5.69076072772314
"Pachyanthus_tetramerus","Melastomataceae","Biotic",0.147792858808299,4.62531448771931e-05,5.6907613813533
"Pachyanthus_wrightii","Melastomataceae","Biotic",0.147792858931893,4.6253671981988e-05,5.69076153597137
"Pachyanthus_poiretii","Melastomataceae","Biotic",0.147792858946311,4.62537332006666e-05,5.69076155401269
"Pachyanthus_angustifolius","Melastomataceae","Biotic",0.147792858949594,4.62537471421122e-05,5.69076155812573
"Pachyanthus_mantuensis","Melastomataceae","Biotic",0.147792858951047,4.62537533119173e-05,5.69076155994785
"Pachyanthus_clementis","Melastomataceae","Biotic",0.147792858951047,4.62537533119173e-05,5.69076155994785
"Miconia_macrocarpa","Melastomataceae","Biotic",0.147792863013287,4.62626278171771e-05,5.69076361409457
"Miconia_angustilamina","Melastomataceae","Biotic",0.14779286309891,4.6262999523367e-05,5.69076372017319
"Miconia_crotonifolia","Melastomataceae","Biotic",0.14779286309891,4.6262999523367e-05,5.69076372017319
"Miconia_heterophylla","Melastomataceae","Biotic",0.147792863004074,4.62617665493322e-05,5.69076332748519
"Calycogonium_turbinatum","Melastomataceae","Biotic",0.147792864715245,4.62687787572516e-05,5.69076528148852
"Calycogonium_torbecianum","Melastomataceae","Biotic",0.147792864852145,4.62693658599294e-05,5.69076545164241
"Calycogonium_ekmanii","Melastomataceae","Biotic",0.147792864852145,4.62693658599294e-05,5.69076545164241
"Miconia_moensis","Melastomataceae","Biotic",0.147792864836726,4.62692097820047e-05,5.6907653954274
"Calycogonium_microphyllum","Melastomataceae","Biotic",0.14779286554897,4.62721970357522e-05,5.69076625607907
"Calycogonium_lanceolatum","Melastomataceae","Biotic",0.14779286554897,4.62721970357522e-05,5.69076625607907
"Calycogonium_glabratum","Melastomataceae","Biotic",0.147792865486573,4.6271931652613e-05,5.6907661786726
"Calycogonium_rhamnoideum","Melastomataceae","Biotic",0.147792865530242,4.62721176615908e-05,5.69076623322668
"Miconia_yunquensis","Melastomataceae","Biotic",0.147792865530242,4.62721176615908e-05,5.69076623322668
"Miconia_cinerea","Melastomataceae","Biotic",0.147792864532608,4.62674856167162e-05,5.69076488772297
"Tetrazygia_aurea","Melastomataceae","Biotic",0.147792865099607,4.62698684332234e-05,5.69076556331618
"Tetrazygia_decorticans","Melastomataceae","Biotic",0.147792865099607,4.62698684332234e-05,5.69076556331618
"Pachyanthus_monopleurus","Melastomataceae","Biotic",0.147792865137716,4.6270035213546e-05,5.69076561459047
"Tetrazygia_elegans","Melastomataceae","Biotic",0.147792865137716,4.6270035213546e-05,5.69076561459047
"Pachyanthus_mayarensis","Melastomataceae","Biotic",0.147792865979024,4.62731859024478e-05,5.6907664912298
"Pachyanthus_neglectus","Melastomataceae","Biotic",0.147792866043534,4.62734599014171e-05,5.69076657067692
"Pachyanthus_discolor","Melastomataceae","Biotic",0.147792866043534,4.62734599014171e-05,5.69076657067692
"Calycogonium_floribundum","Melastomataceae","Biotic",0.147792866590688,4.62755839344176e-05,5.69076717650226
"Calycogonium_grisebachii","Melastomataceae","Biotic",0.147792866722884,4.62761390068268e-05,5.69076733797555
"Calycogonium_plicatum","Melastomataceae","Biotic",0.147792866722884,4.62761390068268e-05,5.69076733797555
"Pachyanthus_reticulatus","Melastomataceae","Biotic",0.147792866671684,4.62759193810451e-05,5.69076727362387
"Calycogonium_revolutum","Melastomataceae","Biotic",0.147792866733899,4.62761818698933e-05,5.69076734993435
"Calycogonium_bissei","Melastomataceae","Biotic",0.147792866733899,4.62761818698933e-05,5.69076734993435
"Miconia_tetrandra","Melastomataceae","Biotic",0.147792857891799,4.62451372830261e-05,5.69075897242285
"Calycogonium_apleurum","Melastomataceae","Biotic",0.147792859890603,4.62535524140081e-05,5.69076126478537
"Tetrazygia_discolor","Melastomataceae","Biotic",0.147792860528896,4.62561819614039e-05,5.69076200551159
"Charianthus_alpinus","Melastomataceae","Biotic",0.147792861800626,4.62614024851637e-05,5.6907634899815
"Charianthus_nodosus","Melastomataceae","Biotic",0.147792861844348,4.62615821071038e-05,5.69076354183258
"Charianthus_dominicensis","Melastomataceae","Biotic",0.147792862159835,4.62629064336105e-05,5.69076392355191
"Charianthus_corymbosus","Melastomataceae","Biotic",0.147792862175112,4.62629715436717e-05,5.6907639423045
"Charianthus_purpureus","Melastomataceae","Biotic",0.147792862175112,4.62629715436717e-05,5.6907639423045
"Mecranium_latifolium","Melastomataceae","Biotic",0.14779285735327,4.62421754128504e-05,5.69075820527988
"Miconia_ovatifolia","Melastomataceae","Biotic",0.147792860285285,4.62523954182088e-05,5.69076083689781
"Miconia_pratensis","Melastomataceae","Biotic",0.147792862524091,4.62617863739496e-05,5.69076348033141
"Miconia_brachystemon","Melastomataceae","Biotic",0.147792862741438,4.6262716110986e-05,5.69076375278845
"Miconia_hirsuta","Melastomataceae","Biotic",0.147792862741438,4.6262716110986e-05,5.69076375278845
"Miconia_bohirdiana","Melastomataceae","Biotic",0.14779286338324,4.62653956045593e-05,5.69076451916445
"Ossaea_pauciflora","Melastomataceae","Biotic",0.14779286338324,4.62653956045593e-05,5.69076451916445
"Miconia_ascenditricha","Melastomataceae","Biotic",0.147792863437466,4.62656243784528e-05,5.69076458542415
"Miconia_lanatifolia","Melastomataceae","Biotic",0.147792863517989,4.62659678844906e-05,5.69076468552273
"Miconia_acunagalei","Melastomataceae","Biotic",0.147792863533594,4.62660343822283e-05,5.69076470499263
"Miconia_ekmanii","Melastomataceae","Biotic",0.147792863533594,4.62660343822283e-05,5.69076470499263
"Tetrazygia_biflora","Melastomataceae","Biotic",0.147792864986492,4.62666829277313e-05,5.69076462906139
"Tetrazygia_elaeagnoides","Melastomataceae","Biotic",0.147792864986492,4.62666829277313e-05,5.69076462906139
"Tetrazygia_urbani","Melastomataceae","Biotic",0.147792864808434,4.62658969623769e-05,5.69076440267844
"Tetrazygia_angustifolia","Melastomataceae","Biotic",0.147792864808434,4.62658969623769e-05,5.69076440267844
"Miconia_umbellata","Melastomataceae","Biotic",0.147792864316132,4.6263728734308e-05,5.69076380413224
"Pachyanthus_blancheanus","Melastomataceae","Biotic",0.147792864979004,4.6266607091893e-05,5.69076459873264
"Pachyanthus_pedicellatus","Melastomataceae","Biotic",0.147792864979004,4.6266607091893e-05,5.69076459873264
"Tetrazygia_paralongicollis","Melastomataceae","Biotic",0.147792865040495,4.6266877451751e-05,5.6907646869968
"Tetrazygia_longicollis","Melastomataceae","Biotic",0.147792865040495,4.6266877451751e-05,5.6907646869968
"Miconia_karlkrugii","Melastomataceae","Biotic",0.147792865515387,4.62675364337102e-05,5.69076481519371
"Miconia_krugiana","Melastomataceae","Biotic",0.147792865515387,4.62675364337102e-05,5.69076481519371
"Miconia_hispidula","Melastomataceae","Biotic",0.147792866387328,4.6271051963861e-05,5.69076578586887
"Miconia_charleswrightii","Melastomataceae","Biotic",0.147792866474025,4.62714145491105e-05,5.69076588808274
"Miconia_reticulato","Melastomataceae","Biotic",0.14779286696005,4.62734842844659e-05,5.69076648119872
"Miconia_vegaensis","Melastomataceae","Biotic",0.147792867058927,4.62739079340684e-05,5.69076660445932
"Miconia_calycopteris","Melastomataceae","Biotic",0.147792867058927,4.62739079340684e-05,5.69076660445932
"Miconia_inaequipetiolata","Melastomataceae","Biotic",0.147792865041638,4.6265488754353e-05,5.69076425507077
"Miconia_norlindii","Melastomataceae","Biotic",0.147792867481581,4.62746444863709e-05,5.69076676970563
"Miconia_limoides","Melastomataceae","Biotic",0.14779286792189,4.6276342503405e-05,5.69076725019022
"Leandra_lima","Melastomataceae","Biotic",0.147792868161507,4.62773649293037e-05,5.69076754469984
"Miconia_asperifolia","Melastomataceae","Biotic",0.147792868161507,4.62773649293037e-05,5.69076754469984
"Miconia_granulata","Melastomataceae","Biotic",0.147792868096792,4.62770875570332e-05,5.69076746449663
"Miconia_argentimuricata","Melastomataceae","Biotic",0.147792868096792,4.62770875570332e-05,5.69076746449663
"Miconia_ottoschmidtii","Melastomataceae","Biotic",0.147792868189572,4.62774681331546e-05,5.69076757329476
"Miconia_paralimoides","Melastomataceae","Biotic",0.147792868364502,4.62782128625984e-05,5.69076779052032
"Miconia_pedunculata","Melastomataceae","Biotic",0.147792868364502,4.62782128625984e-05,5.69076779052032
"Miconia_marginata","Melastomataceae","Biotic",0.147792840858441,4.61977120773204e-05,5.69074786414036
"Miconia_reducens","Melastomataceae","Biotic",0.147792842466215,4.62065681419291e-05,5.6907500099264
"Miconia_aponeura","Melastomataceae","Biotic",0.147792843597197,4.62117124546978e-05,5.69075149415499
"Miconia_robinsoniana","Melastomataceae","Biotic",0.147792843597197,4.62117124546978e-05,5.69075149415499
"Miconia_michelangeliana","Melastomataceae","Biotic",0.147792843558539,4.62054537427403e-05,5.69074963545966
"Miconia_paradoxa","Melastomataceae","Biotic",0.147792843558539,4.62054537427403e-05,5.69074963545966
"Miconia_brachybotrya","Melastomataceae","Biotic",0.147792851516661,4.62296006911354e-05,5.69075511041523
"Miconia_indicoviolacea","Melastomataceae","Biotic",0.147792853657701,4.62383188652586e-05,5.69075741470863
"Miconia_valerioana","Melastomataceae","Biotic",0.147792853657701,4.62383188652586e-05,5.69075741470863
"Miconia_schunkei","Melastomataceae","Biotic",0.147792854389272,4.6241259839456e-05,5.69075822342692
"Miconia_diaphanea","Melastomataceae","Biotic",0.147792855054747,4.62441372619413e-05,5.69075906879488
"Miconia_aliquantula","Melastomataceae","Biotic",0.147792855054747,4.62441372619413e-05,5.69075906879488
"Miconia_wagneri","Melastomataceae","Biotic",0.147792855885629,4.62475124597552e-05,5.69076004271198
"Miconia_duckei","Melastomataceae","Biotic",0.147792855885629,4.62475124597552e-05,5.69076004271198
"Miconia_dorsiloba","Melastomataceae","Biotic",0.147792855560571,4.62461334344517e-05,5.69075962888771
"Miconia_centrodesma","Melastomataceae","Biotic",0.147792855560571,4.62461334344517e-05,5.69075962888771
"Miconia_poeppigii","Melastomataceae","Biotic",0.147792854131666,4.62386300201563e-05,5.69075743976379
"Miconia_melinonis","Melastomataceae","Biotic",0.147792856919365,4.62489627778352e-05,5.69076030667338
"Miconia_leucocarpa","Melastomataceae","Biotic",0.147792857016152,4.62493224260114e-05,5.69076040737781
"Miconia_fragilis","Melastomataceae","Biotic",0.147792858405277,4.62548163222841e-05,5.69076194495572
"Miconia_myriantha","Melastomataceae","Biotic",0.147792858405277,4.62548163222841e-05,5.69076194495572
"Miconia_pyrifolia","Melastomataceae","Biotic",0.147792858982922,4.62569144468953e-05,5.69076251811901
"Miconia_rubiginosa","Melastomataceae","Biotic",0.147792858982922,4.62569144468953e-05,5.69076251811901
"Miconia_cinnamomifolia","Melastomataceae","Biotic",0.147792859213468,4.62578506177912e-05,5.6907627866054
"Miconia_ligustroides","Melastomataceae","Biotic",0.147792859213468,4.62578506177912e-05,5.6907627866054
"Miconia_puberula","Melastomataceae","Biotic",0.147792859295217,4.62581926115096e-05,5.690762888191
"Miconia_minutiflora","Melastomataceae","Biotic",0.147792859295217,4.62581926115096e-05,5.690762888191
"Miconia_furfuracea","Melastomataceae","Biotic",0.147792851740411,4.62300560364939e-05,5.69075541122356
"Miconia_lugonis","Melastomataceae","Biotic",0.147792852935823,4.6235468955364e-05,5.69075698625033
"Miconia_pseudoaplostachya","Melastomataceae","Biotic",0.147792853072082,4.62360640551938e-05,5.69075716433537
"Miconia_aplostachya","Melastomataceae","Biotic",0.147792853072082,4.62360640551938e-05,5.69075716433537
"Miconia_gratissima","Melastomataceae","Biotic",0.147792853313457,4.62341379070499e-05,5.69075627981492
"Miconia_ampla","Melastomataceae","Biotic",0.147792853885268,4.62368098432832e-05,5.69075703025701
"Miconia_holosericea","Melastomataceae","Biotic",0.147792853885268,4.62368098432832e-05,5.69075703025701
"Miconia_radicans","Melastomataceae","Biotic",0.147792856132365,4.62453386350862e-05,5.69075932513847
"Miconia_biolleyana","Melastomataceae","Biotic",0.147792856132365,4.62453386350862e-05,5.69075932513847
"Miconia_neocoronata","Melastomataceae","Biotic",0.147792856352013,4.62462693522082e-05,5.69075957708244
"Miconia_atropurpurea","Melastomataceae","Biotic",0.147792856352013,4.62462693522082e-05,5.69075957708244
"Miconia_reitziana","Melastomataceae","Biotic",0.147792856775053,4.62480802207695e-05,5.69076011482747
"Miconia_quinquenervia","Melastomataceae","Biotic",0.147792856921056,4.62487045049779e-05,5.6907603019233
"Miconia_aguilari","Melastomataceae","Biotic",0.147792856921056,4.62487045049779e-05,5.6907603019233
"Miconia_alboglandulosa","Melastomataceae","Biotic",0.147792857647937,4.62504395597682e-05,5.69076060526866
"Miconia_chocoensis","Melastomataceae","Biotic",0.147792858777093,4.62551179489713e-05,5.69076193995666
"Miconia_approximata","Melastomataceae","Biotic",0.147792858777093,4.62551179489713e-05,5.69076193995666
