"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"440","Cestrum irazuense","4","13.225","4.820356","2.410178","2.74974","Cestrum irazuense","4","2951.75","308.767847","154.383924","74546.275251","Cestrum irazuense","4","1237.25","200.872057","100.436029","15252.900761","Cestrum irazuense","4","18712","2647.297364","1323.648682","3706898.284363"
"441","Solanum petraeum","4","27.2","0.535413","0.267707","2.74974","Solanum petraeum","4","1244.25","247.057854","123.528927","74546.275251","Solanum petraeum","4","2487","61.908535","30.954268","15252.900761","Solanum petraeum","4","5095.75","600.852381","300.42619","3706898.284363"
"442","Solanum cataphractum","1","27.4",NA,NA,"10.998959","Solanum cataphractum","1","1372",NA,NA,"298185.101005","Solanum cataphractum","1","2537",NA,NA,"61011.603045","Solanum cataphractum","1","5045",NA,NA,"14827593.137452"
"443","Solanum retroflexum","37","16.375676","3.043427","0.500336","0.297269","Solanum retroflexum","37","566.837838","275.5367","45.297954","8059.056784","Solanum retroflexum","37","1856.324324","239.636305","39.395966","1648.962244","Solanum retroflexum","37","3187.972973","1714.297532","281.828778","400745.760472"
"444","Solanum dimorphispinum","1","19",NA,NA,"10.998959","Solanum dimorphispinum","1","1896",NA,NA,"298185.101005","Solanum dimorphispinum","1","1602",NA,NA,"61011.603045","Solanum dimorphispinum","1","10514",NA,NA,"14827593.137452"
"445","Nicotiana umbratica","3","27.1","0.264575","0.152752","3.66632","Nicotiana umbratica","3","311.666667","12.66228","7.310571","99395.033668","Nicotiana umbratica","3","3131.333333","51.01307","29.45241","20337.201015","Nicotiana umbratica","3","977.666667","10.785793","6.22718","4942531.045817"
"446","Cyphanthera albicans","13","16.284615","1.7387","0.482229","0.846074","Cyphanthera albicans","13","628.307692","209.050387","57.980145","22937.315462","Cyphanthera albicans","13","1767.846154","214.669066","59.538487","4693.200234","Cyphanthera albicans","13","3899.538462","1761.977044","488.684506","1140584.087496"
"447","Solanum orbiculatum","84","21.103571","1.946541","0.212385","0.13094","Solanum orbiculatum","84","259.357143","57.322306","6.254376","3549.822631","Solanum orbiculatum","84","2793.166667","302.463852","33.001512","726.328608","Solanum orbiculatum","84","952.107143","244.922659","26.723253","176518.965922"
"448","Nicotiana occidentalis","43","22.7","2.874601","0.438373","0.25579","Nicotiana occidentalis","43","271.418605","55.012221","8.389285","6934.537233","Nicotiana occidentalis","42","2889.666667","348.250587","53.736232","1452.657215","Nicotiana occidentalis","42","954.02381","255.707959","39.456595","353037.931844"
"449","Nicotiana megalosiphon","21","21.842857","2.007877","0.438155","0.52376","Nicotiana megalosiphon","21","491.952381","124.779997","27.229228","14199.290524","Nicotiana megalosiphon","21","2359.761905","328.74183","71.737349","2905.314431","Nicotiana megalosiphon","21","2298.47619","828.831987","180.865968","706075.863688"
"450","Solanum neoanglicum","2","12.1","0.989949","0.7","5.499479","Solanum neoanglicum","2","996","227.688384","161","149092.550502","Solanum neoanglicum","2","1378","98.994949","70","30505.801523","Solanum neoanglicum","2","7553","1712.612624","1211","7413796.568726"
"451","Solanum oedipus","1","27.8",NA,NA,"10.998959","Solanum oedipus","1","1032",NA,NA,"298185.101005","Solanum oedipus","1","2577",NA,NA,"61011.603045","Solanum oedipus","1","4686",NA,NA,"14827593.137452"
"452","Solanum nigriviolaceum","6","14.866667","4.0589","1.657039","1.83316","Solanum nigriviolaceum","6","1317.833333","310.015752","126.563401","49697.516834","Solanum nigriviolaceum","6","1445.666667","209.639373","85.584916","10168.600508","Solanum nigriviolaceum","6","8766.5","2749.574131","1122.508938","2471265.522909"
"453","Solanum acanthodapis","1","18.8",NA,NA,"10.998959","Solanum acanthodapis","1","1682",NA,NA,"298185.101005","Solanum acanthodapis","1","1606",NA,NA,"61011.603045","Solanum acanthodapis","1","10513",NA,NA,"14827593.137452"
"454","Solanum brevifolium","25","13.928","4.674801","0.93496","0.439958","Solanum brevifolium","25","1786.8","1239.002186","247.800437","11927.40404","Solanum brevifolium","25","1231.64","172.20721","34.441442","2440.464122","Solanum brevifolium","25","13227.44","6444.229189","1288.845838","593103.725498"
"455","Physalis crassifolia","49","20.546939","2.617657","0.373951","0.224469","Physalis crassifolia","49","203","99.706026","14.243718","6085.410225","Physalis crassifolia","49","2479.795918","414.62488","59.232126","1245.134756","Physalis crassifolia","49","888.755102","524.551377","74.935911","302603.941581"
"456","Chamaesaracha coronopus","101","17.19703","3.935898","0.391636","0.108901","Chamaesaracha coronopus","101","381.70297","147.312766","14.658168","2952.327733","Chamaesaracha coronopus","101","2141.930693","218.762806","21.767713","604.075278","Chamaesaracha coronopus","101","1878.257426","831.083866","82.695935","146807.852846"
"457","Chamaesaracha sordida","70","18.257143","2.84781","0.340378","0.157128","Chamaesaracha sordida","70","416.6","162.074808","19.371645","4259.787157","Chamaesaracha sordida","70","2226.3","190.929181","22.820402","871.594329","Chamaesaracha sordida","70","1982.614286","910.943233","108.878541","211822.759106"
"458","Lycium andersonii","63","18.038095","3.902829","0.49171","0.174587","Lycium andersonii","63","235.793651","127.787772","16.099746","4733.096841","Lycium andersonii","62","2398.096774","347.651262","44.151754","984.058114","Lycium andersonii","62","1167.16129","854.592995","108.533419","239154.728023"
"459","Lycium exsertum","15","19.993333","2.942416","0.759729","0.733264","Lycium exsertum","15","321.4","128.12204","33.080968","19879.006734","Lycium exsertum","15","2493.8","190.397029","49.160301","4067.440203","Lycium exsertum","15","1475","627.192269","161.940348","988506.209163"
"460","Lycium fremontii","42","22.316667","2.450278","0.378086","0.26188","Lycium fremontii","42","190.214286","90.454283","13.957399","7099.645262","Lycium fremontii","40","2389.875","387.315957","61.24003","1525.290076","Lycium fremontii","40","862.7","381.700057","60.352078","370689.828436"
"461","Lycium pallidum","65","14.46","3.374389","0.418541","0.169215","Lycium pallidum","65","325.169231","101.460363","12.584609","4587.463092","Lycium pallidum","65","2190.661538","292.630274","36.296318","938.640047","Lycium pallidum","65","1594.646154","530.925472","65.8532","228116.817499"
"462","Lycium parishii","16","21.79375","2.287493","0.571873","0.687435","Lycium parishii","16","217.375","115.564052","28.891013","18636.568813","Lycium parishii","16","2459.8125","225.190947","56.297737","3813.22519","Lycium parishii","16","914.9375","391.465702","97.866426","926724.571091"
"463","Lycium torreyi","49","18.185714","4.067708","0.581101","0.224469","Lycium torreyi","49","272.77551","192.412238","27.487463","6085.410225","Lycium torreyi","49","2352.673469","364.191593","52.02737","1245.134756","Lycium torreyi","49","1364.530612","1213.718582","173.388369","302603.941581"
"464","Solanum jamesii","42","12.219048","2.700518","0.416699","0.26188","Solanum jamesii","42","352.166667","79.154038","12.213733","7099.645262","Solanum jamesii","42","1993.785714","234.898373","36.245606","1452.657215","Solanum jamesii","42","1999.880952","520.624962","80.334176","353037.931844"
"465","Solanum hindsianum","38","22.386842","2.551541","0.413915","0.289446","Solanum hindsianum","38","199.236842","192.208","31.180255","7846.976342","Solanum hindsianum","36","2038.472222","264.213603","44.0356","1694.766751","Solanum hindsianum","36","1033.944444","1035.338314","172.556386","411877.587151"
"466","Solanum johnstonii","1","21",NA,NA,"10.998959","Solanum johnstonii","1","352",NA,NA,"298185.101005","Solanum johnstonii","1","2139",NA,NA,"61011.603045","Solanum johnstonii","1","1523",NA,NA,"14827593.137452"
"467","Solanum polyadenium","13","17.261538","3.549305","0.9844","0.846074","Solanum polyadenium","13","901.153846","485.997573","134.791475","22937.315462","Solanum polyadenium","13","1711.076923","176.850908","49.049617","4693.200234","Solanum polyadenium","13","5647","4309.75297","1195.310409","1140584.087496"
"468","Physalis coztomatl","7","14.842857","2.968084","1.12183","1.57128","Physalis coztomatl","7","890.428571","314.890911","119.017577","42597.871572","Physalis coztomatl","7","1703","158.426639","59.879641","8715.943292","Physalis coztomatl","7","6293.571429","2505.802457","947.104305","2118227.591065"
"469","Lycium cooperi","23","18.152174","2.983876","0.622181","0.478216","Lycium cooperi","23","192.73913","66.580926","13.883083","12964.569609","Lycium cooperi","23","2594.956522","282.72754","58.952767","2652.678393","Lycium cooperi","23","835.173913","397.015417","82.783437","644677.962498"
"470","Lycium macrodon","9","23.522222","1.786601","0.595534","1.222107","Lycium macrodon","9","203.444444","110.522748","36.840916","33131.677889","Lycium macrodon","9","2564.444444","202.971125","67.657042","6779.067005","Lycium macrodon","9","813","440.391871","146.79729","1647510.348606"
"471","Schizanthus litoralis","1","17",NA,NA,"10.998959","Schizanthus litoralis","1","334",NA,NA,"298185.101005","Schizanthus litoralis","1","1285",NA,NA,"61011.603045","Schizanthus litoralis","1","2870",NA,NA,"14827593.137452"
"472","Solanum hayesii","20","24.915","1.647734","0.368445","0.549948","Solanum hayesii","20","2724.35","563.087847","125.91027","14909.25505","Solanum hayesii","20","1643.25","62.21514","13.911728","3050.580152","Solanum hayesii","20","17599.4","3951.424732","883.565431","741379.656873"
"473","Physalis philadelphica","136","18.691912","4.667779","0.400259","0.080875","Physalis philadelphica","136","825.823529","542.69335","46.535571","2192.537507","Physalis philadelphica","136","1813.566176","306.287536","26.26394","448.614728","Physalis philadelphica","136","4913.919118","3274.660419","280.799814","109026.420128"
"474","Solanum heterodoxum","42","16.428571","4.036316","0.622817","0.26188","Solanum heterodoxum","42","450.357143","178.169941","27.492219","7099.645262","Solanum heterodoxum","42","2059.333333","257.304476","39.702943","1452.657215","Solanum heterodoxum","42","2354","1354.752016","209.042774","353037.931844"
"475","Solanum donianum","19","25.936842","0.57659","0.132279","0.578893","Solanum donianum","19","1150.631579","355.166817","81.480856","15693.952684","Solanum donianum","18","1848.944444","76.7214","18.083407","3389.533503","Solanum donianum","18","6318.055556","2114.805219","498.46437","823755.174303"
"476","Physalis caudella","14","14.114286","2.633762","0.703903","0.78564","Physalis caudella","14","691.071429","258.645128","69.125818","21298.935786","Physalis caudella","14","1981.928571","165.59007","44.255808","4357.971646","Physalis caudella","14","3668.571429","1482.209043","396.13703","1059113.795532"
"477","Oryctes nevadensis","3","13.233333","1.02632","0.592546","3.66632","Oryctes nevadensis","3","135.666667","19.629909","11.333333","99395.033668","Oryctes nevadensis","3","1953.666667","96.717803","55.84005","20337.201015","Oryctes nevadensis","3","772","154.405311","89.145948","4942531.045817"
"478","Physalis virginiana","127","10.462992","4.426934","0.392827","0.086606","Physalis virginiana","127","857.062992","309.083585","27.426733","2347.914181","Physalis virginiana","127","1281.401575","289.637246","25.70115","480.406323","Physalis virginiana","127","6943.440945","2151.147503","190.883474","116752.70187"
"479","Solanum stenophyllidium","12","17.766667","2.18646","0.631177","0.91658","Solanum stenophyllidium","12","622.25","250.963281","72.446859","24848.758417","Solanum stenophyllidium","12","1941.25","122.13117","35.256232","5084.300254","Solanum stenophyllidium","12","3160.083333","1182.827311","341.452833","1235632.761454"
"480","Lycium brevipes","46","22.686957","2.828475","0.417036","0.239108","Lycium brevipes","46","218.847826","148.880857","21.951285","6482.284804","Lycium brevipes","42","2112.333333","383.356083","59.153128","1452.657215","Lycium brevipes","42","1018.52381","747.434155","115.331594","353037.931844"
"481","Solanum verrucosum","18","15.488889","3.718932","0.876561","0.611053","Solanum verrucosum","18","885.166667","346.976733","81.7832","16565.838945","Solanum verrucosum","18","1736.722222","179.954179","42.415607","3389.533503","Solanum verrucosum","18","5071.944444","2040.291515","480.901322","823755.174303"
"482","Solanum pedemontanum","31","23.983871","2.39918","0.430905","0.354805","Solanum pedemontanum","31","2686.806452","784.400001","140.882399","9618.874226","Solanum pedemontanum","31","1202.290323","58.762343","10.554028","1968.116227","Solanum pedemontanum","31","21914.83871","6682.943349","1200.292059","478309.456047"
"483","Solanum lumholtzianum","12","20.166667","2.408067","0.695149","0.91658","Solanum lumholtzianum","12","435.083333","107.39431","31.002067","24848.758417","Solanum lumholtzianum","12","2303.75","195.052965","56.306941","5084.300254","Solanum lumholtzianum","12","2078.083333","496.744576","143.397807","1235632.761454"
"484","Solanum tridynamum","40","22.505","3.724276","0.58886","0.274974","Solanum tridynamum","40","1023.425","437.16047","69.121139","7454.627525","Solanum tridynamum","40","1813.75","136.892762","21.644646","1525.290076","Solanum tridynamum","40","5711.35","2820.925958","446.027557","370689.828436"
"485","Cestrum roseum","14","15.692857","2.574868","0.688162","0.78564","Cestrum roseum","14","996.071429","411.01272","109.84777","21298.935786","Cestrum roseum","14","1660.571429","167.039247","44.643117","4357.971646","Cestrum roseum","14","6306.214286","3501.274937","935.755088","1059113.795532"
"486","Solanum mitlense","16","19.81875","3.09542","0.773855","0.687435","Solanum mitlense","16","1113.5625","738.15373","184.538432","18636.568813","Solanum mitlense","16","1788.8125","143.137332","35.784333","3813.22519","Solanum mitlense","16","6118.375","4222.29994","1055.574985","926724.571091"
"487","Lycium carolinianum","51","23.419608","2.855032","0.399784","0.215666","Lycium carolinianum","51","923","380.123875","53.227989","5846.766686","Lycium carolinianum","47","1811.382979","150.511527","21.954363","1298.119214","Lycium carolinianum","47","5467.531915","2366.456467","345.183152","315480.705052"
