"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"453","Solanum asterophorum","36","22.672222","1.784154","0.297359","0.410954","Solanum asterophorum","36","1218.805556","287.816987","47.969498","8617.406302","Solanum asterophorum","36","1419.638889","112.567225","18.761204","2743.810794","Solanum asterophorum","36","8946.833333","2236.56615","372.761025","478215.438532"
"454","Solanum melissarum","31","20.212903","3.003081","0.539369","0.477237","Solanum melissarum","31","1471.290323","296.33373","53.223109","10007.310544","Solanum melissarum","31","1330.806452","153.950949","27.650407","3186.360922","Solanum melissarum","31","11553.741935","2698.450431","484.656005","555346.960876"
"455","Solanum accrescens","8","23.1625","2.538806","0.897603","1.849295","Solanum accrescens","8","3051.375","721.856523","255.214821","38778.328358","Solanum accrescens","8","1646.625","115.469152","40.82451","12347.148573","Solanum accrescens","8","16391.375","3701.536474","1308.690771","2151969.473394"
"456","Lycianthes beckneriana","3","16.9","7.016409","4.050926","4.931453","Lycianthes beckneriana","3","3038","374.591778","216.270664","103408.87562","Lycianthes beckneriana","3","1293","195.83922","113.067826","32925.729527","Lycianthes beckneriana","3","23871","4282.047291","2472.241156","5738585.262385"
"457","Solanum longiconicum","4","11.8","4.770045","2.385022","3.69859","Solanum longiconicum","4","2763.25","133.943707","66.971854","77556.656715","Solanum longiconicum","4","1179.75","243.713459","121.85673","24694.297145","Solanum longiconicum","4","21115.25","3909.657306","1954.828653","4303938.946788"
"458","Cestrum irazuense","4","12.95","3.917908","1.958954","3.69859","Cestrum irazuense","4","2817.75","154.281939","77.14097","77556.656715","Cestrum irazuense","4","1201","229.649008","114.824504","24694.297145","Cestrum irazuense","4","20536.5","3203.377228","1601.688614","4303938.946788"
"459","Solanum petraeum","4","27.225","0.359398","0.179699","3.69859","Solanum petraeum","4","1267.25","127.350893","63.675446","77556.656715","Solanum petraeum","4","2499.5","61.581924","30.790962","24694.297145","Solanum petraeum","4","5078.25","533.830419","266.91521","4303938.946788"
"460","Solanum cataphractum","1","28",NA,NA,"14.794359","Solanum cataphractum","1","1287",NA,NA,"310226.626861","Solanum cataphractum","1","2537",NA,NA,"98777.188582","Solanum cataphractum","1","5045",NA,NA,"17215755.787154"
"461","Solanum retroflexum","36","15.847222","3.240237","0.54004","0.410954","Solanum retroflexum","36","580.5","268.415509","44.735918","8617.406302","Solanum retroflexum","36","1849.055556","225.976224","37.662704","2743.810794","Solanum retroflexum","36","3221.777778","1672.583222","278.76387","478215.438532"
"462","Solanum dimorphispinum","1","19.7",NA,NA,"14.794359","Solanum dimorphispinum","1","1483",NA,NA,"310226.626861","Solanum dimorphispinum","1","1566",NA,NA,"98777.188582","Solanum dimorphispinum","1","12021",NA,NA,"17215755.787154"
"463","Anthocercis gracilis","1","15.5",NA,NA,"14.794359","Anthocercis gracilis","1","705",NA,NA,"310226.626861","Anthocercis gracilis","1","1920",NA,NA,"98777.188582","Anthocercis gracilis","1","3550",NA,NA,"17215755.787154"
"464","Cyphanthera albicans","11","16.072727","1.783306","0.537687","1.344942","Cyphanthera albicans","11","651.545455","237.291957","71.546217","28202.420624","Cyphanthera albicans","11","1786.545455","229.867946","69.307793","8979.744417","Cyphanthera albicans","11","3752.727273","1896.166295","571.715649","1565068.707923"
"465","Solanum orbiculatum","85","20.434118","1.60576","0.174169","0.174051","Solanum orbiculatum","85","240.423529","56.518934","6.130339","3649.725022","Solanum orbiculatum","84","2790.47619","303.173396","33.078929","1175.918912","Solanum orbiculatum","84","943.904762","242.827452","26.494647","204949.473657"
"466","Nicotiana occidentalis","45","22.191111","2.899124","0.432176","0.328764","Nicotiana occidentalis","45","259.4","67.853251","10.114965","6893.925041","Nicotiana occidentalis","42","2895.47619","342.165716","52.797316","2351.837823","Nicotiana occidentalis","42","954.261905","256.79213","39.623886","409898.947313"
"467","Nicotiana megalosiphon","21","21.019048","2.005148","0.437559","0.704493","Nicotiana megalosiphon","21","526.095238","138.378432","30.196649","14772.696517","Nicotiana megalosiphon","21","2359.761905","328.74183","71.737349","4703.675647","Nicotiana megalosiphon","21","2298.47619","828.831987","180.865968","819797.894626"
"468","Solanum neoanglicum","2","12.85","0.494975","0.35","7.397179","Solanum neoanglicum","2","971.5","105.35891","74.5","155113.31343","Solanum neoanglicum","2","1442.5","21.92031","15.5","49388.594291","Solanum neoanglicum","2","6572.5","345.775216","244.5","8607877.893577"
"469","Solanum oedipus","1","27.5",NA,NA,"14.794359","Solanum oedipus","1","1118",NA,NA,"310226.626861","Solanum oedipus","1","2577",NA,NA,"98777.188582","Solanum oedipus","1","4686",NA,NA,"17215755.787154"
"470","Solanum nigriviolaceum","6","13.2","3.164174","1.291769","2.465726","Solanum nigriviolaceum","6","1248","285.08525","116.385566","51704.43781","Solanum nigriviolaceum","6","1389.666667","208.222637","85.006536","16462.864764","Solanum nigriviolaceum","6","9039.333333","2630.113736","1073.739436","2869292.631192"
"471","Solanum acanthodapis","1","18.9",NA,NA,"14.794359","Solanum acanthodapis","1","1663",NA,NA,"310226.626861","Solanum acanthodapis","1","1609",NA,NA,"98777.188582","Solanum acanthodapis","1","10380",NA,NA,"17215755.787154"
"472","Solanum brevifolium","25","14.04","5.033554","1.006711","0.591774","Solanum brevifolium","25","1839.8","1290.847396","258.169479","12409.065074","Solanum brevifolium","25","1214.92","167.573844","33.514769","3951.087543","Solanum brevifolium","25","14115.2","8130.280489","1626.056098","688630.231486"
"473","Physalis crassifolia","49","18.571429","2.677841","0.382549","0.301926","Physalis crassifolia","49","206.469388","106.138491","15.162642","6331.15565","Physalis crassifolia","49","2442.877551","423.48055","60.497221","2015.860991","Physalis crassifolia","49","898.163265","525.581636","75.083091","351341.95484"
"474","Chamaesaracha coronopus","106","16.120755","4.083666","0.396641","0.139569","Chamaesaracha coronopus","106","381.443396","154.488038","15.005205","2926.666291","Chamaesaracha coronopus","106","2139.867925","230.510575","22.389166","931.86027","Chamaesaracha coronopus","106","1859.198113","848.571005","82.420502","162412.790445"
"475","Chamaesaracha sordida","70","17.278571","2.939777","0.351371","0.211348","Chamaesaracha sordida","70","422.342857","158.030807","18.888294","4431.808955","Chamaesaracha sordida","70","2231.442857","195.00328","23.30735","1411.102694","Chamaesaracha sordida","70","1980.071429","926.307588","110.714933","245939.368388"
"476","Lycium andersonii","63","16.744444","3.588637","0.452126","0.234831","Lycium andersonii","63","258.84127","136.826734","17.238548","4924.232172","Lycium andersonii","63","2409.253968","351.008545","44.22292","1567.891882","Lycium andersonii","63","1122.285714","766.337802","96.549488","273265.964875"
"477","Lycium exsertum","15","19.033333","1.902505","0.491225","0.986291","Lycium exsertum","15","354.4","136.768209","35.3134","20681.775124","Lycium exsertum","15","2513.733333","206.896616","53.420477","6585.145905","Lycium exsertum","15","1446.266667","655.231962","169.180165","1147717.052477"
"478","Lycium fremontii","40","20.62","2.521111","0.398623","0.369859","Lycium fremontii","40","207.25","106.566159","16.849589","7755.665672","Lycium fremontii","37","2383.675676","369.11298","60.6818","2669.653745","Lycium fremontii","37","877.243243","401.0864","65.938198","465290.69695"
"479","Lycium pallidum","65","13.26","3.211493","0.398337","0.227606","Lycium pallidum","65","323.846154","103.57187","12.846509","4772.717336","Lycium pallidum","65","2196.230769","274.166337","34.006149","1519.649055","Lycium pallidum","65","1588.692308","536.318437","66.522115","264857.781341"
"480","Lycium parishii","16","20.13125","1.916496","0.479124","0.924647","Lycium parishii","16","215.375","113.408921","28.35223","19389.164179","Lycium parishii","16","2477.125","248.538092","62.134523","6173.574286","Lycium parishii","16","870.5","406.728411","101.682103","1075984.736697"
"481","Lycium torreyi","49","16.677551","3.787604","0.541086","0.301926","Lycium torreyi","49","294.510204","202.587648","28.941093","6331.15565","Lycium torreyi","49","2358.530612","371.215801","53.030829","2015.860991","Lycium torreyi","49","1368.959184","1211.443216","173.063317","351341.95484"
"482","Solanum jamesii","42","10.628571","2.832846","0.437118","0.352247","Solanum jamesii","42","387.571429","95.713786","14.768958","7386.348259","Solanum jamesii","42","1987.809524","236.117916","36.433785","2351.837823","Solanum jamesii","42","1997.595238","511.786258","78.970334","409898.947313"
"483","Solanum hindsianum","39","21.005128","2.216202","0.354876","0.379343","Solanum hindsianum","39","205.692308","211.825046","33.919154","7954.528894","Solanum hindsianum","35","2034.314286","268.906147","45.453435","2822.205388","Solanum hindsianum","35","1115.285714","1075.24215","181.749096","491878.736776"
"484","Solanum johnstonii","1","20.9",NA,NA,"14.794359","Solanum johnstonii","1","269",NA,NA,"310226.626861","Solanum johnstonii","1","2139",NA,NA,"98777.188582","Solanum johnstonii","1","1523",NA,NA,"17215755.787154"
"485","Solanum polyadenium","13","16.653846","3.770857","1.045848","1.138028","Solanum polyadenium","13","908.846154","536.081438","148.682239","23863.586682","Solanum polyadenium","13","1705.692308","183.881477","50.999546","7598.245276","Solanum polyadenium","13","5335.923077","4197.121126","1164.071956","1324288.906704"
"486","Lycium cooperi","23","16.543478","2.79168","0.582106","0.643233","Lycium cooperi","23","212.478261","77.567489","16.17394","13488.114211","Lycium cooperi","23","2580.73913","269.373215","56.168198","4294.660373","Lycium cooperi","23","847.086957","303.006138","63.181147","748511.121181"
"487","Lycium macrodon","9","21.166667","1.721918","0.573973","1.643818","Lycium macrodon","9","193","105.977592","35.325864","34469.625207","Lycium macrodon","9","2549.222222","191.235312","63.745104","10975.243176","Lycium macrodon","9","792.333333","461.484561","153.828187","1912861.754128"
"488","Schizanthus litoralis","1","16.6",NA,NA,"14.794359","Schizanthus litoralis","1","313",NA,NA,"310226.626861","Schizanthus litoralis","0","NaN",NA,NA,"Inf","Schizanthus litoralis","0","NaN",NA,NA,"Inf"
"489","Solanum heterodoxum","42","15.280952","4.372321","0.674664","0.352247","Solanum heterodoxum","42","478.404762","244.417382","37.714421","7386.348259","Solanum heterodoxum","42","2055.333333","252.519371","38.964585","2351.837823","Solanum heterodoxum","42","2400.761905","1421.649022","219.365207","409898.947313"
"490","Physalis caudella","14","13.914286","3.297285","0.881236","1.05674","Physalis caudella","14","695.071429","229.076227","61.223197","22159.044776","Physalis caudella","14","1983","164.988578","44.095052","7055.51347","Physalis caudella","14","3661.5","1484.819634","396.834739","1229696.84194"
"491","Oryctes nevadensis","3","10.833333","0.351188","0.202758","4.931453","Oryctes nevadensis","3","161.666667","34.703506","20.036079","103408.87562","Oryctes nevadensis","3","1914","37.509999","21.656408","32925.729527","Oryctes nevadensis","3","866.666667","171.948636","99.274591","5738585.262385"
"492","Physalis virginiana","127","9.737795","4.527586","0.401758","0.116491","Physalis virginiana","127","861.732283","314.652276","27.920875","2442.729345","Physalis virginiana","127","1281.133858","285.347","25.320452","777.773138","Physalis virginiana","127","6938.614173","2162.182514","191.862673","135557.132182"
"493","Solanum stenophyllidium","12","17.508333","1.67574","0.483744","1.232863","Solanum stenophyllidium","12","633.916667","209.421914","60.454899","25852.218905","Solanum stenophyllidium","12","1919.75","123.920888","35.772879","8231.432382","Solanum stenophyllidium","12","3314.666667","1172.405711","338.444376","1434646.315596"
"494","Lycium brevipes","47","21.423404","2.756669","0.402102","0.314774","Lycium brevipes","47","187.851064","134.149653","19.567738","6600.566529","Lycium brevipes","43","2140.418605","356.164036","54.314506","2297.143921","Lycium brevipes","43","967.372093","727.967883","111.014061","400366.413655"
"495","Solanum verrucosum","18","14.75","3.356688","0.791179","0.821909","Solanum verrucosum","18","975","372.717367","87.850326","17234.812603","Solanum verrucosum","18","1697.277778","177.261125","41.780848","5487.621588","Solanum verrucosum","18","5210.888889","1736.102121","409.203194","956430.877064"
"496","Solanum pedemontanum","31","25.241935","1.592854","0.286085","0.477237","Solanum pedemontanum","31","2644.322581","636.750207","114.363713","10007.310544","Solanum pedemontanum","31","1200.290323","59.602122","10.704857","3186.360922","Solanum pedemontanum","31","22474.709677","5875.65593","1055.298958","555346.960876"
"497","Solanum lumholtzianum","12","19.666667","3.130882","0.903808","1.232863","Solanum lumholtzianum","12","488.583333","111.123566","32.07861","25852.218905","Solanum lumholtzianum","12","2312.333333","197.040989","56.880834","8231.432382","Solanum lumholtzianum","12","2035.5","489.694989","141.362767","1434646.315596"
"498","Solanum tridynamum","40","22.8425","3.251736","0.514145","0.369859","Solanum tridynamum","40","1001.675","461.887509","73.030828","7755.665672","Solanum tridynamum","39","1811.153846","135.405539","21.682239","2532.748425","Solanum tridynamum","39","5762.564103","2983.037271","477.668251","441429.635568"
"499","Cestrum roseum","14","15.178571","2.810743","0.751203","1.05674","Cestrum roseum","14","1084.357143","352.800141","94.289804","22159.044776","Cestrum roseum","14","1659.428571","145.574044","38.9063","7055.51347","Cestrum roseum","14","5672.357143","2047.350919","547.177549","1229696.84194"
"500","Solanum mitlense","16","19.5625","3.259627","0.814907","0.924647","Solanum mitlense","16","1108.5","565.362539","141.340635","19389.164179","Solanum mitlense","16","1754.4375","154.863367","38.715842","6173.574286","Solanum mitlense","16","6138.5625","4169.983245","1042.495811","1075984.736697"
