"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"443","Crataegus munda","10","16.82","1.03258","0.32653","1.426222","Crataegus munda","10","1277.2","163.946333","51.844383","16410.046054","Crataegus munda","10","1499.8","81.889899","25.89586","4432.18721","Crataegus munda","10","8862.8","1554.575312","491.599878","2295935.113967"
"444","Spiraea decumbens","3","10.933333","3.426855","1.978496","4.754072","Spiraea decumbens","3","1046.666667","374.321163","216.114424","54700.153514","Spiraea decumbens","3","1246.333333","341.974171","197.43888","14773.957366","Spiraea decumbens","3","8267.333333","5460.644315","3152.704465","7653117.046557"
"445","Argentina turfosa","1","5.8",NA,NA,"14.262216","Argentina turfosa","1","2347",NA,NA,"164100.460542","Argentina turfosa","1","847",NA,NA,"44321.872099","Argentina turfosa","1","10970",NA,NA,"22959351.139672"
"446","Amelanchier lamarckii","57","8.231579","1.126968","0.149271","0.250214","Amelanchier lamarckii","57","789.526316","294.375617","38.991003","2878.955448","Amelanchier lamarckii","57","778.684211","61.439912","8.137915","777.576703","Amelanchier lamarckii","57","10309.473684","4219.059277","558.828053","402795.634029"
"447","Lachemilla verticillata","1","21.7",NA,NA,"14.262216","Lachemilla verticillata","1","863",NA,NA,"164100.460542","Lachemilla verticillata","1","1586",NA,NA,"44321.872099","Lachemilla verticillata","1","5741",NA,NA,"22959351.139672"
"448","Cotoneaster bullatus","47","7.810638","1.103204","0.160919","0.303451","Cotoneaster bullatus","47","925.957447","415.925576","60.668981","3491.49916","Cotoneaster bullatus","43","737.534884","47.261859","7.207366","1030.741212","Cotoneaster bullatus","43","11871.860465","5635.355229","859.383616","533938.398597"
"449","Cliffortia ramosissima","16","14.6","2.388026","0.597006","0.891389","Cliffortia ramosissima","16","436.6875","110.025281","27.50632","10256.278784","Cliffortia ramosissima","16","1757.625","138.517809","34.629452","2770.117006","Cliffortia ramosissima","16","2659.1875","785.730676","196.432669","1434959.446229"
"450","Leucosidea sericea","17","14.458824","2.404438","0.583162","0.838954","Leucosidea sericea","17","730.882353","290.074534","70.353408","9652.968267","Leucosidea sericea","17","1739.882353","211.869029","51.385787","2607.168947","Leucosidea sericea","17","4307.470588","1846.757331","447.904444","1350550.06704"
"451","Cliffortia eriocephalina","9","11.588889","2.336367","0.778789","1.584691","Cliffortia eriocephalina","9","612.111111","221.198691","73.732897","18233.384505","Cliffortia eriocephalina","9","1715.444444","100.610774","33.536925","4924.652455","Cliffortia eriocephalina","9","2981.333333","755.226125","251.742042","2551039.015519"
"452","Cliffortia montana","5","11.5","1.644688","0.735527","2.852443","Cliffortia montana","5","455","48.687781","21.773838","32820.092108","Cliffortia montana","5","1701.6","104.092747","46.551692","8864.37442","Cliffortia montana","5","2687.2","517.06547","231.238708","4591870.227934"
"453","Cliffortia linearifolia","26","14.984615","2.377846","0.466334","0.548547","Cliffortia linearifolia","26","846.115385","339.324426","66.546995","6311.556175","Cliffortia linearifolia","26","1648.961538","174.209639","34.165321","1704.687388","Cliffortia linearifolia","26","4877.538462","2133.777162","418.46813","883051.96691"
"454","Cliffortia arborea","3","13.033333","1.404754","0.811035","4.754072","Cliffortia arborea","3","305","7.81025","4.50925","54700.153514","Cliffortia arborea","3","1934.666667","94.574486","54.602605","14773.957366","Cliffortia arborea","3","1432","146.36598","84.504438","7653117.046557"
"455","Cliffortia strobilifera","21","16.490476","2.083004","0.454549","0.679153","Cliffortia strobilifera","21","669.857143","277.616874","60.580969","7814.307645","Cliffortia strobilifera","21","1684.714286","226.486234","49.423348","2110.565338","Cliffortia strobilifera","21","3845.666667","1709.602917","373.065942","1093302.435222"
"456","Fragaria moschata","27","7.059259","1.815798","0.34945","0.52823","Fragaria moschata","27","912.740741","306.747402","59.033565","6077.794835","Fragaria moschata","25","756.8","86.181011","17.236202","1772.874884","Fragaria moschata","25","11929.48","4160.532249","832.10645","918374.045587"
"457","Alchemilla longana","1","3.1",NA,NA,"14.262216","Alchemilla longana","1","758",NA,NA,"164100.460542","Alchemilla longana","1","772",NA,NA,"44321.872099","Alchemilla longana","1","12570",NA,NA,"22959351.139672"
"458","Alchemilla fallax","8","6.6375","4.199639","1.484797","1.782777","Alchemilla fallax","8","1351.75","369.744217","130.724322","20512.557568","Alchemilla fallax","8","1009.375","120.958006","42.765113","5540.234012","Alchemilla fallax","8","12229.75","4133.219421","1461.31374","2869918.892459"
"459","Pyrus elaeagnifolia","7","9.9","2.302173","0.87014","2.037459","Pyrus elaeagnifolia","7","594.285714","134.615148","50.879743","23442.922935","Pyrus elaeagnifolia","7","1235.857143","121.688713","45.99401","6331.696014","Pyrus elaeagnifolia","7","4639","1043.286474","394.325222","3279907.305667"
"460","Fallugia paradoxa","32","13.784375","4.453133","0.78721","0.445694","Fallugia paradoxa","32","350.1875","80.572723","14.24338","5128.139392","Fallugia paradoxa","32","2070.875","326.077445","57.642893","1385.058503","Fallugia paradoxa","32","1843.96875","739.774137","130.774827","717479.723115"
"461","Cercocarpus ledifolius","5","5.66","1.46731","0.656201","2.852443","Cercocarpus ledifolius","5","419","113.877127","50.927399","32820.092108","Cercocarpus ledifolius","5","1369.8","209.104519","93.514384","8864.37442","Cercocarpus ledifolius","5","3408","950.539847","425.094343","4591870.227934"
"462","Cotoneaster turbinatus","7","12.828571","3.03519","1.147194","2.037459","Cotoneaster turbinatus","7","903.142857","270.437564","102.215791","23442.922935","Cotoneaster turbinatus","7","1252.571429","83.64181","31.613633","6331.696014","Cotoneaster turbinatus","7","8307","2051.122944","775.251603","3279907.305667"
"463","Prunus clarofolia","14","11.764286","3.488797","0.93242","1.01873","Prunus clarofolia","14","820.142857","546.277734","145.998866","11721.461467","Prunus clarofolia","14","1079.285714","69.862974","18.671665","3165.848007","Prunus clarofolia","14","10073","4339.165996","1159.690893","1639953.652834"
"464","Potentilla thuringiaca","8","5.375","2.456333","0.868445","1.782777","Potentilla thuringiaca","8","689.375","106.271804","37.572757","20512.557568","Potentilla thuringiaca","8","700.375","115.259877","40.75052","5540.234012","Potentilla thuringiaca","8","11011.375","3084.91574","1090.68242","2869918.892459"
"465","Alchemilla johnstonii","7","9.714286","2.076398","0.784805","2.037459","Alchemilla johnstonii","7","1285.142857","261.10051","98.686717","23442.922935","Alchemilla johnstonii","7","1017.714286","110.519552","41.772464","6331.696014","Alchemilla johnstonii","7","15203.428571","3640.586439","1376.012335","3279907.305667"
"466","Rosa subcollina","6","6.433333","0.40332","0.164655","2.377036","Rosa subcollina","6","601.833333","21.766182","8.886007","27350.076757","Rosa subcollina","5","740.2","29.541496","13.211359","8864.37442","Rosa subcollina","5","8337.4","825.054725","368.97569","4591870.227934"
"467","Cliffortia ericifolia","1","17.2",NA,NA,"14.262216","Cliffortia ericifolia","1","641",NA,NA,"164100.460542","Cliffortia ericifolia","1","1551",NA,NA,"44321.872099","Cliffortia ericifolia","1","3659",NA,NA,"22959351.139672"
"468","Alchemilla pedata","14","14.371429","2.368845","0.6331","1.01873","Alchemilla pedata","14","1280.214286","369.568809","98.771419","11721.461467","Alchemilla pedata","14","1510.785714","181.015162","48.378337","3165.848007","Alchemilla pedata","14","8025.714286","2183.621918","583.597506","1639953.652834"
"469","Geum chiloense","3","12.866667","3.384277","1.953913","4.754072","Geum chiloense","3","934","523.420481","302.196956","54700.153514","Geum chiloense","3","1262","157.581725","90.979851","14773.957366","Geum chiloense","3","7841","4524.197277","2612.046516","7653117.046557"
"470","Crataegus lassa","9","17.2","1.151086","0.383695","1.584691","Crataegus lassa","9","1255.777778","235.986111","78.662037","18233.384505","Crataegus lassa","9","1538.333333","58.70264","19.567547","4924.652455","Crataegus lassa","9","8345.222222","1495.503241","498.50108","2551039.015519"
"471","Rubus hawaiensis","3","16.066667","5.076744","2.93106","4.754072","Rubus hawaiensis","3","2066","869.494681","502.002988","54700.153514","Rubus hawaiensis","3","1451.666667","203.431397","117.451172","14773.957366","Rubus hawaiensis","3","18974.333333","19830.75365","11449.290958","7653117.046557"
"472","Geum bulgaricum","4","6.6","4.953786","2.476893","3.565554","Geum bulgaricum","4","915","263.983585","131.991792","41025.115136","Geum bulgaricum","4","993","250.118639","125.05932","11080.468025","Geum bulgaricum","4","7944.5","1354.938006","677.469003","5739837.784918"
"473","Pyrus syriaca","9","12.444444","3.979671","1.326557","1.584691","Pyrus syriaca","9","585.777778","236.371941","78.790647","18233.384505","Pyrus syriaca","9","1720.777778","269.654769","89.884923","4924.652455","Pyrus syriaca","9","3615.444444","1814.271556","604.757185","2551039.015519"
"474","Rosa phoenicia","1","17.9",NA,NA,"14.262216","Rosa phoenicia","1","763",NA,NA,"164100.460542","Rosa phoenicia","1","1854",NA,NA,"44321.872099","Rosa phoenicia","1","4185",NA,NA,"22959351.139672"
"475","Cotoneaster submultiflorus","60","7.375","3.898223","0.503258","0.237704","Cotoneaster submultiflorus","60","408.683333","222.097741","28.672695","2735.007676","Cotoneaster submultiflorus","60","1281.516667","228.806075","29.538737","738.697868","Cotoneaster submultiflorus","60","4190.333333","2550.18808","329.227865","382655.852328"
"476","Cotoneaster apiculatus","21","9.747619","4.953748","1.080996","0.679153","Cotoneaster apiculatus","21","939.285714","399.675011","87.216238","7814.307645","Cotoneaster apiculatus","21","1067.47619","296.681415","64.741192","2110.565338","Cotoneaster apiculatus","21","9265.380952","3539.631174","772.410847","1093302.435222"
"477","Rubus stans","12","9.191667","5.300679","1.530174","1.188518","Rubus stans","12","783.833333","316.401596","91.337273","13675.038379","Rubus stans","12","1103.416667","248.960916","71.868826","3693.489342","Rubus stans","12","8202.5","2805.8885","809.99024","1913279.261639"
"478","Rosa foliolosa","10","17.69","1.527125","0.482919","1.426222","Rosa foliolosa","10","940.3","140.271998","44.357901","16410.046054","Rosa foliolosa","10","1718.9","131.144916","41.471664","4432.18721","Rosa foliolosa","10","5793.2","1190.084292","376.337697","2295935.113967"
"479","Physocarpus monogynus","8","7.325","2.300155","0.813228","1.782777","Physocarpus monogynus","8","421","81.296635","28.742701","20512.557568","Physocarpus monogynus","8","1585.125","234.553946","82.927343","5540.234012","Physocarpus monogynus","8","2830.125","641.35625","226.753677","2869918.892459"
"480","Spiraea nipponica","26","9.95","4.2502","0.833533","0.548547","Spiraea nipponica","26","1069.346154","582.112356","114.161625","6311.556175","Spiraea nipponica","26","1083.461538","410.198023","80.446451","1704.687388","Spiraea nipponica","26","10956.730769","6272.349688","1230.108979","883051.96691"
"481","Crataegus harbisonii","7","18.214286","0.285357","0.107855","2.037459","Crataegus harbisonii","7","1362.571429","142.655596","53.918747","23442.922935","Crataegus harbisonii","7","1547","41.777187","15.790292","6331.696014","Crataegus harbisonii","7","9007.571429","971.480118","367.184971","3279907.305667"
"482","Crataegus canescens","3","15.4","1.868154","1.078579","4.754072","Crataegus canescens","3","1140.666667","138.961625","80.229532","54700.153514","Crataegus canescens","3","1415.333333","102.763482","59.330524","14773.957366","Crataegus canescens","3","8021","563.655036","325.426387","7653117.046557"
"483","Prunus oblonga","1","13.8",NA,NA,"14.262216","Prunus oblonga","1","2075",NA,NA,"164100.460542","Prunus oblonga","1","1276",NA,NA,"44321.872099","Prunus oblonga","1","8480",NA,NA,"22959351.139672"
"484","Rubus sulcatus","10","7.23","0.581282","0.183818","1.426222","Rubus sulcatus","10","613.6","70.905571","22.42231","16410.046054","Rubus sulcatus","10","745.5","19.783551","6.256108","4432.18721","Rubus sulcatus","10","8346.2","1134.692303","358.821212","2295935.113967"
"485","Rubus vigorosus","9","8.922222","1.646039","0.54868","1.584691","Rubus vigorosus","9","694.444444","113.76633","37.92211","18233.384505","Rubus vigorosus","9","811","88.546598","29.515533","4924.652455","Rubus vigorosus","9","8650.888889","1817.845252","605.948417","2551039.015519"
"486","Cliffortia aculeata","3","14.3","3.559494","2.055075","4.754072","Cliffortia aculeata","3","392","55.830099","32.233523","54700.153514","Cliffortia aculeata","3","1987.666667","318.110568","183.661222","14773.957366","Cliffortia aculeata","3","1725","760.001974","438.787344","7653117.046557"
"487","Cliffortia hantamensis","6","13.366667","2.644743","1.079712","2.377036","Cliffortia hantamensis","6","374.666667","163.081166","66.577607","27350.076757","Cliffortia hantamensis","6","1833.833333","259.630057","105.993527","7386.978683","Cliffortia hantamensis","6","2061.5","985.458015","402.31155","3826558.523279"
"488","Cliffortia heterophylla","1","15.6",NA,NA,"14.262216","Cliffortia heterophylla","1","987",NA,NA,"164100.460542","Cliffortia heterophylla","1","1492",NA,NA,"44321.872099","Cliffortia heterophylla","1","5245",NA,NA,"22959351.139672"
"489","Cliffortia esterhuyseniae","1","8.2",NA,NA,"14.262216","Cliffortia esterhuyseniae","1","918",NA,NA,"164100.460542","Cliffortia esterhuyseniae","1","1654",NA,NA,"44321.872099","Cliffortia esterhuyseniae","1","3210",NA,NA,"22959351.139672"
"490","Cliffortia ferruginea","7","15.628571","2.907871","1.099072","2.037459","Cliffortia ferruginea","7","741.142857","238.656956","90.203851","23442.922935","Cliffortia ferruginea","7","1618","94.288564","35.637727","6331.696014","Cliffortia ferruginea","7","3884","1191.875133","450.486457","3279907.305667"
"491","Cliffortia lepida","1","11.4",NA,NA,"14.262216","Cliffortia lepida","1","905",NA,NA,"164100.460542","Cliffortia lepida","1","1631",NA,NA,"44321.872099","Cliffortia lepida","1","4131",NA,NA,"22959351.139672"
"492","Potentilla speciosa","7","6.071429","3.593844","1.358345","2.037459","Potentilla speciosa","7","1069.285714","328.724157","124.246053","23442.922935","Potentilla speciosa","7","1156.571429","190.005138","71.815192","6331.696014","Potentilla speciosa","7","8731.285714","2479.149096","937.030282","3279907.305667"
