"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"452","Amelanchier lamarckii","59","8.271186","1.139729","0.14838","0.259056","Amelanchier lamarckii","59","791.525424","302.320357","39.358758","3079.594132","Amelanchier lamarckii","56","775.482143","67.56976","9.029389","813.207994","Amelanchier lamarckii","56","10262.553571","4290.436934","573.333752","490996.817126"
"453","Lachemilla verticillata","1","21.7",NA,NA,"15.284321","Lachemilla verticillata","1","863",NA,NA,"181696.053771","Lachemilla verticillata","1","1586",NA,NA,"45539.647657","Lachemilla verticillata","1","5741",NA,NA,"27495821.759034"
"454","Cotoneaster bullatus","53","7.8","1.062291","0.145917","0.288383","Cotoneaster bullatus","53","983.09434","464.153707","63.756415","3428.22743","Cotoneaster bullatus","45","737.977778","48.675871","7.25617","1011.99217","Cotoneaster bullatus","45","12589.022222","6784.358007","1011.352379","611018.261312"
"455","Cliffortia ramosissima","16","14.5875","1.611986","0.402996","0.95527","Cliffortia ramosissima","16","403.25","111.426807","27.856702","11356.003361","Cliffortia ramosissima","16","1821.75","126.628328","31.657082","2846.227979","Cliffortia ramosissima","16","2376.3125","739.631865","184.907966","1718488.85994"
"456","Leucosidea sericea","17","14.276471","2.427584","0.588776","0.899078","Leucosidea sericea","17","742.941176","288.951006","70.080913","10688.003163","Leucosidea sericea","17","1734","211.932183","51.401104","2678.802803","Leucosidea sericea","17","4377.529412","1897.909907","460.310766","1617401.279943"
"457","Cliffortia eriocephalina","9","12.333333","2.136001","0.712","1.698258","Cliffortia eriocephalina","9","587.666667","299.919989","99.97333","20188.450419","Cliffortia eriocephalina","9","1738.111111","88.792517","29.597506","5059.960851","Cliffortia eriocephalina","9","2836.555556","920.375754","306.791918","3055091.306559"
"458","Cliffortia montana","5","10.96","1.811905","0.810309","3.056864","Cliffortia montana","5","429","65.524804","29.303583","36339.210754","Cliffortia montana","5","1690","82.652889","36.963496","9107.929531","Cliffortia montana","5","2728","427.742329","191.292185","5499164.351807"
"459","Cliffortia linearifolia","26","15.046154","2.040241","0.400124","0.587858","Cliffortia linearifolia","26","825.230769","239.62409","46.99415","6988.30976","Cliffortia linearifolia","26","1657.846154","150.253304","29.467097","1751.52491","Cliffortia linearifolia","26","4681.730769","1597.141736","313.225265","1057531.606117"
"460","Cliffortia arborea","3","12.4","0.43589","0.251661","5.094774","Cliffortia arborea","3","290.666667","32.624122","18.835546","60565.351257","Cliffortia arborea","3","1902.666667","31.501323","18.187297","15179.882552","Cliffortia arborea","3","1537","196.527352","113.46512","9165273.919678"
"461","Cliffortia strobilifera","21","16.395238","2.345736","0.511882","0.727825","Cliffortia strobilifera","21","677.285714","264.971912","57.821612","8652.193037","Cliffortia strobilifera","21","1678.809524","211.579918","46.170523","2168.55465","Cliffortia strobilifera","21","3815.619048","1610.392451","351.416443","1309324.845668"
"462","Alchemilla longana","1","1.5",NA,NA,"15.284321","Alchemilla longana","1","779",NA,NA,"181696.053771","Alchemilla longana","1","723",NA,NA,"45539.647657","Alchemilla longana","1","13985",NA,NA,"27495821.759034"
"463","Alchemilla fallax","8","8.0125","2.355199","0.832689","1.91054","Alchemilla fallax","8","1291","411.019986","145.31751","22712.006721","Alchemilla fallax","8","1041","114.659745","40.538342","5692.455957","Alchemilla fallax","8","11243.25","3576.603886","1264.520431","3436977.719879"
"464","Pyrus elaeagnifolia","7","9.871429","2.366231","0.894351","2.183474","Pyrus elaeagnifolia","7","596.142857","132.821219","50.201702","25956.57911","Pyrus elaeagnifolia","7","1235.857143","121.688713","45.99401","6505.663951","Pyrus elaeagnifolia","7","4639","1043.286474","394.325222","3927974.537005"
"465","Fallugia paradoxa","32","14.6875","3.923359","0.693558","0.477635","Fallugia paradoxa","32","333.53125","66.383045","11.734975","5678.00168","Fallugia paradoxa","32","2128","281.246305","49.717792","1423.113989","Fallugia paradoxa","32","1627.625","528.160762","93.366514","859244.42997"
"466","Cercocarpus ledifolius","5","5.66","1.46731","0.656201","3.056864","Cercocarpus ledifolius","5","413.8","123.114581","55.058514","36339.210754","Cercocarpus ledifolius","5","1353","175.873534","78.653035","9107.929531","Cercocarpus ledifolius","5","3452.2","872.050859","389.993","5499164.351807"
"467","Cotoneaster turbinatus","7","13.942857","3.972345","1.501405","2.183474","Cotoneaster turbinatus","7","723.571429","100.803203","38.100029","25956.57911","Cotoneaster turbinatus","7","1268.571429","102.087964","38.585624","6505.663951","Cotoneaster turbinatus","7","8617","3001.654655","1134.51882","3927974.537005"
"468","Geum pentapetalum","27","6.633333","6.076246","1.169374","0.566086","Geum pentapetalum","27","1454.814815","625.091872","120.298987","6729.483473","Geum pentapetalum","27","821.62963","222.257153","42.773409","1686.653617","Geum pentapetalum","27","18333.962963","8805.577605","1694.6342","1018363.768853"
"469","Prunus clarofolia","14","11.764286","3.53349","0.944365","1.091737","Prunus clarofolia","14","849.785714","572.835884","153.09683","12978.289555","Prunus clarofolia","14","1082.142857","70.813794","18.925783","3252.831976","Prunus clarofolia","14","10083.642857","4390.604963","1173.438535","1963987.268502"
"470","Potentilla thuringiaca","9","5.5","2.328089","0.77603","1.698258","Potentilla thuringiaca","9","846.333333","481.253831","160.417944","20188.450419","Potentilla thuringiaca","9","698.666667","107.937482","35.979161","5059.960851","Potentilla thuringiaca","9","12676.444444","5768.81472","1922.93824","3055091.306559"
"471","Alchemilla johnstonii","7","8.314286","3.472477","1.312473","2.183474","Alchemilla johnstonii","7","1298.714286","288.605679","109.082693","25956.57911","Alchemilla johnstonii","7","1004.571429","122.441628","46.278585","6505.663951","Alchemilla johnstonii","7","15772","4071.795222","1538.993935","3927974.537005"
"472","Cotoneaster melanocarpus","15","1.306667","2.439984","0.630001","1.018955","Cotoneaster melanocarpus","15","496.133333","164.469218","42.465769","12113.070251","Cotoneaster melanocarpus","15","922.666667","92.583296","23.904904","3035.97651","Cotoneaster melanocarpus","15","5512.4","1339.759669","345.924459","1833054.783936"
"473","Stranvaesia nussia","3","15.566667","3.406367","1.966667","5.094774","Stranvaesia nussia","3","854.666667","470.525593","271.658078","60565.351257","Stranvaesia nussia","3","1572","437.2505","252.446694","15179.882552","Stranvaesia nussia","3","5699","3277.611478","1892.329869","9165273.919678"
"474","Rosa subcollina","5","6.6","0.484768","0.216795","3.056864","Rosa subcollina","5","603.6","32.26918","14.431216","36339.210754","Rosa subcollina","3","752","33.778692","19.502137","15179.882552","Rosa subcollina","3","8210","997.270274","575.774261","9165273.919678"
"475","Cliffortia ericifolia","1","17.4",NA,NA,"15.284321","Cliffortia ericifolia","1","756",NA,NA,"181696.053771","Cliffortia ericifolia","1","1655",NA,NA,"45539.647657","Cliffortia ericifolia","1","3405",NA,NA,"27495821.759034"
"476","Geum chiloense","3","12.866667","3.384277","1.953913","5.094774","Geum chiloense","3","934","523.420481","302.196956","60565.351257","Geum chiloense","3","1262","157.581725","90.979851","15179.882552","Geum chiloense","3","7841","4524.197277","2612.046516","9165273.919678"
"477","Crataegus lassa","9","17.222222","1.154099","0.3847","1.698258","Crataegus lassa","9","1273.222222","229.503692","76.501231","20188.450419","Crataegus lassa","9","1535.444444","58.643224","19.547741","5059.960851","Crataegus lassa","9","8382.555556","1489.376473","496.458824","3055091.306559"
"478","Rubus hawaiensis","2","15.3","6.929646","4.9","7.64216","Rubus hawaiensis","2","2556","267.286363","189","90848.026885","Rubus hawaiensis","2","1379.5","226.981277","160.5","22769.823829","Rubus hawaiensis","2","25377.5","23248.963859","16439.5","13747910.879517"
"479","Geum bulgaricum","4","6.6","4.953786","2.476893","3.82108","Geum bulgaricum","4","915","263.983585","131.991792","45424.013443","Geum bulgaricum","4","993","250.118639","125.05932","11384.911914","Geum bulgaricum","4","7944.5","1354.938006","677.469003","6873955.439758"
"480","Pyrus syriaca","9","12.755556","4.461813","1.487271","1.698258","Pyrus syriaca","9","600.555556","244.038476","81.346159","20188.450419","Pyrus syriaca","9","1715","265.814315","88.604772","5059.960851","Pyrus syriaca","9","3609","1811.772475","603.924158","3055091.306559"
"481","Rosa phoenicia","1","20.5",NA,NA,"15.284321","Rosa phoenicia","1","569",NA,NA,"181696.053771","Rosa phoenicia","1","1816",NA,NA,"45539.647657","Rosa phoenicia","1","3100",NA,NA,"27495821.759034"
"482","Cotoneaster submultiflorus","61","7.5","3.850411","0.492995","0.250563","Cotoneaster submultiflorus","61","411.295082","227.011258","29.065813","2978.623832","Cotoneaster submultiflorus","61","1280.278689","227.653621","29.148059","746.551601","Cotoneaster submultiflorus","61","4258.688525","2529.780818","323.905243","450751.176378"
"483","Cotoneaster apiculatus","21","10.1","4.560044","0.995083","0.727825","Cotoneaster apiculatus","21","913.238095","415.101783","90.582635","8652.193037","Cotoneaster apiculatus","21","1089.714286","282.970342","61.749191","2168.55465","Cotoneaster apiculatus","21","9025.52381","3518.31344","767.758936","1309324.845668"
"484","Rubus stans","12","9.733333","5.333996","1.539792","1.273693","Rubus stans","12","744.75","316.703224","91.424346","15141.337814","Rubus stans","12","1140.833333","218.648258","63.118315","3794.970638","Rubus stans","12","7863.5","2693.760248","777.621602","2291318.479919"
"485","Rosa foliolosa","10","17.71","1.546645","0.489092","1.528432","Rosa foliolosa","10","947.2","141.035693","44.599402","18169.605377","Rosa foliolosa","10","1715.8","127.543282","40.332727","4553.964766","Rosa foliolosa","10","5816.5","1177.990403","372.513274","2749582.175903"
"486","Physocarpus monogynus","8","6.45","1.772005","0.626498","1.91054","Physocarpus monogynus","8","465.875","113.313015","40.062201","22712.006721","Physocarpus monogynus","8","1527.25","165.237275","58.420199","5692.455957","Physocarpus monogynus","8","2981.25","462.729403","163.599549","3436977.719879"
"487","Spiraea nipponica","29","9.465517","4.106813","0.762616","0.527046","Spiraea nipponica","29","1099.344828","562.568553","104.466358","6265.381165","Spiraea nipponica","27","1056.666667","418.87707","80.61293","1686.653617","Spiraea nipponica","27","11784.703704","7395.209597","1423.208751","1018363.768853"
"488","Crataegus harbisonii","7","18.228571","0.287021","0.108484","2.183474","Crataegus harbisonii","7","1364.571429","150.858496","57.019152","25956.57911","Crataegus harbisonii","7","1542.714286","39.207628","14.81909","6505.663951","Crataegus harbisonii","7","9043.571429","960.058133","362.867866","3927974.537005"
"489","Crataegus canescens","3","15.4","1.868154","1.078579","5.094774","Crataegus canescens","3","1140.666667","138.961625","80.229532","60565.351257","Crataegus canescens","3","1415.333333","102.763482","59.330524","15179.882552","Crataegus canescens","3","8021","563.655036","325.426387","9165273.919678"
"490","Cliffortia juniperina","5","16.54","1.935975","0.865794","3.056864","Cliffortia juniperina","5","464.6","301.35577","134.770397","36339.210754","Cliffortia juniperina","5","1918","113.92322","50.948013","9107.929531","Cliffortia juniperina","5","2298.4","1097.582935","490.854011","5499164.351807"
"491","Prunus oblonga","1","12.5",NA,NA,"15.284321","Prunus oblonga","1","2013",NA,NA,"181696.053771","Prunus oblonga","1","1224",NA,NA,"45539.647657","Prunus oblonga","1","8180",NA,NA,"27495821.759034"
"492","Rubus sulcatus","12","7.208333","0.657071","0.18968","1.273693","Rubus sulcatus","12","591.5","55.375577","15.985552","15141.337814","Rubus sulcatus","11","735.636364","18.613289","5.612118","4139.967969","Rubus sulcatus","11","8226.545455","943.316634","284.420667","2499620.159912"
"493","Rubus vigorosus","9","8.955556","1.627967","0.542656","1.698258","Rubus vigorosus","9","688.222222","117.148173","39.049391","20188.450419","Rubus vigorosus","9","813.888889","88.272935","29.424312","5059.960851","Rubus vigorosus","9","8587.444444","1833.481191","611.160397","3055091.306559"
"494","Cliffortia aculeata","3","16.8","0.754983","0.43589","5.094774","Cliffortia aculeata","3","290.666667","107.908912","62.301239","60565.351257","Cliffortia aculeata","3","2154.666667","10.263203","5.925463","15179.882552","Cliffortia aculeata","3","1121.666667","283.574211","163.721647","9165273.919678"
"495","Cliffortia hantamensis","6","13.4","2.625262","1.071759","2.547387","Cliffortia hantamensis","6","388.333333","150.670059","61.510794","30282.675628","Cliffortia hantamensis","6","1845.333333","246.579534","100.665673","7589.941276","Cliffortia hantamensis","6","2012","967.538526","394.995949","4582636.959839"
"496","Cliffortia heterophylla","1","14.4",NA,NA,"15.284321","Cliffortia heterophylla","1","1170",NA,NA,"181696.053771","Cliffortia heterophylla","1","1511",NA,NA,"45539.647657","Cliffortia heterophylla","1","5292",NA,NA,"27495821.759034"
"497","Cliffortia esterhuyseniae","1","7.5",NA,NA,"15.284321","Cliffortia esterhuyseniae","1","514",NA,NA,"181696.053771","Cliffortia esterhuyseniae","1","1636",NA,NA,"45539.647657","Cliffortia esterhuyseniae","1","3201",NA,NA,"27495821.759034"
"498","Cliffortia ferruginea","6","15.416667","3.014244","1.23056","2.547387","Cliffortia ferruginea","6","760.166667","249.025635","101.66429","30282.675628","Cliffortia ferruginea","6","1589.833333","103.598102","42.293748","7589.941276","Cliffortia ferruginea","6","4006.5","1318.348323","538.213449","4582636.959839"
"499","Cliffortia lepida","1","7.5",NA,NA,"15.284321","Cliffortia lepida","1","965",NA,NA,"181696.053771","Cliffortia lepida","1","1662",NA,NA,"45539.647657","Cliffortia lepida","1","3321",NA,NA,"27495821.759034"
"500","Potentilla speciosa","7","7.085714","3.996844","1.510665","2.183474","Potentilla speciosa","7","1022","371.87229","140.554514","25956.57911","Potentilla speciosa","7","1171.285714","196.283566","74.188215","6505.663951","Potentilla speciosa","7","8426.571429","2589.248852","978.644078","3927974.537005"
"501","Cliffortia pulchella","3","15.666667","1.616581","0.933333","5.094774","Cliffortia pulchella","3","425.333333","157.080659","90.690561","60565.351257","Cliffortia pulchella","3","1799.666667","94.553336","54.590394","15179.882552","Cliffortia pulchella","3","2140.333333","290.112622","167.4966","9165273.919678"
