"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"191","Pyrola rotundifolia","305","38.32","32.11","1.84","Pyrola rotundifolia","305","79.63","10.84","0.62","Pyrola rotundifolia","305","24.2","3.86","0.22","Pyrola rotundifolia","305","8755.42","2040.66","116.85","Pyrola rotundifolia","305","211.52","29.04","1.66","Pyrola rotundifolia","305","-118.23","58.82","3.37","Pyrola rotundifolia","305","329.75","66.81","3.83","Pyrola rotundifolia","305","134.93","42.14","2.41","Pyrola rotundifolia","305","-37.61","55.91","3.2","Pyrola rotundifolia","305","150.62","26.3","1.51","Pyrola rotundifolia","305","-73.82","51.59","2.95","Pyrola rotundifolia","305","661.2","211.76","12.13","Pyrola rotundifolia","305","84.29","24.15","1.38","Pyrola rotundifolia","305","32.49","12.66","0.72","Pyrola rotundifolia","305","30","6.97","0.4","Pyrola rotundifolia","305","230.13","66.73","3.82","Pyrola rotundifolia","305","107.48","43.01","2.46","Pyrola rotundifolia","305","217.26","49.59","2.84","Pyrola rotundifolia","305","132.64","64.87","3.71","Pyrola rotundifolia","305","232.79","269.67","15.44"
"192","Leucopogon obtectus","3","191.67","14.01","8.09","Leucopogon obtectus","3","135.67","2.89","1.67","Leucopogon obtectus","3","50","1","0.58","Leucopogon obtectus","3","4813.33","334.49","193.12","Leucopogon obtectus","3","345","8.19","4.73","Leucopogon obtectus","3","76","20.22","11.67","Leucopogon obtectus","3","269","12.17","7.03","Leucopogon obtectus","3","137","12.77","7.37","Leucopogon obtectus","3","247.67","18.15","10.48","Leucopogon obtectus","3","255.67","11.37","6.56","Leucopogon obtectus","3","133.33","18.9","10.91","Leucopogon obtectus","3","449","108.72","62.77","Leucopogon obtectus","3","96.33","33.29","19.22","Leucopogon obtectus","3","7.67","2.89","1.67","Leucopogon obtectus","3","73.33","15.95","9.21","Leucopogon obtectus","3","241.33","78.59","45.37","Leucopogon obtectus","3","31.67","5.03","2.9","Leucopogon obtectus","3","35.33","6.81","3.93","Leucopogon obtectus","3","239.33","82.04","47.37","Leucopogon obtectus","3","157.67","94.56","54.59"
"193","Leucopogon hispidus","3","199.67","1.53","0.88","Leucopogon hispidus","3","133.67","3.79","2.19","Leucopogon hispidus","3","50.67","0.58","0.33","Leucopogon hispidus","3","4592.67","357.21","206.24","Leucopogon hispidus","3","344.33","9.24","5.33","Leucopogon hispidus","3","83.67","3.21","1.85","Leucopogon hispidus","3","260.67","12.42","7.17","Leucopogon hispidus","3","155.67","5.86","3.38","Leucopogon hispidus","3","236.33","4.04","2.33","Leucopogon hispidus","3","261.67","2.89","1.67","Leucopogon hispidus","3","144","6.24","3.6","Leucopogon hispidus","3","416","35.37","20.42","Leucopogon hispidus","3","95.33","3.21","1.85","Leucopogon hispidus","3","4.67","2.89","1.67","Leucopogon hispidus","3","83.67","4.04","2.33","Leucopogon hispidus","3","235","11.53","6.66","Leucopogon hispidus","3","23","6.24","3.6","Leucopogon hispidus","3","36.67","1.53","0.88","Leucopogon hispidus","3","230.67","13.87","8.01","Leucopogon hispidus","3","182.33","17.62","10.17"
"194","Dracophyllum acerosum","4","68.5","17.48","8.74","Dracophyllum acerosum","4","92.75","3.77","1.89","Dracophyllum acerosum","4","45","0.82","0.41","Dracophyllum acerosum","4","3885.5","211.71","105.86","Dracophyllum acerosum","4","177.5","12.5","6.25","Dracophyllum acerosum","4","-26.75","19.07","9.54","Dracophyllum acerosum","4","204.25","10.24","5.12","Dracophyllum acerosum","4","42.75","17.37","8.69","Dracophyllum acerosum","4","108.25","22.65","11.32","Dracophyllum acerosum","4","116.75","15.76","7.88","Dracophyllum acerosum","4","16.5","19.49","9.74","Dracophyllum acerosum","4","2298.5","1189.2","594.6","Dracophyllum acerosum","4","234.25","111.9","55.95","Dracophyllum acerosum","4","122.25","60.18","30.09","Dracophyllum acerosum","4","16.25","5.25","2.62","Dracophyllum acerosum","4","665.25","332.24","166.12","Dracophyllum acerosum","4","475.5","253.61","126.81","Dracophyllum acerosum","4","499.5","278.74","139.37","Dracophyllum acerosum","4","593.5","240.6","120.3","Dracophyllum acerosum","4","1040.75","376.72","188.36"
"195","Dracophyllum patens","2","137.5","9.19","6.5","Dracophyllum patens","2","86","2.83","2","Dracophyllum patens","2","47","0","0","Dracophyllum patens","2","3253.5","109.6","77.5","Dracophyllum patens","2","232","5.66","4","Dracophyllum patens","2","50.5","12.02","8.5","Dracophyllum patens","2","181.5","6.36","4.5","Dracophyllum patens","2","96","11.31","8","Dracophyllum patens","2","171","16.97","12","Dracophyllum patens","2","180","8.49","6","Dracophyllum patens","2","96","11.31","8","Dracophyllum patens","2","2372.5","287.79","203.5","Dracophyllum patens","2","266","15.56","11","Dracophyllum patens","2","142.5","16.26","11.5","Dracophyllum patens","2","21.5","2.12","1.5","Dracophyllum patens","2","773.5","74.25","52.5","Dracophyllum patens","2","452","69.3","49","Dracophyllum patens","2","522","56.57","40","Dracophyllum patens","2","773.5","74.25","52.5","Dracophyllum patens","2","285","87.68","62"
"196","Dracophyllum strictum","9","122.89","10.69","3.56","Dracophyllum strictum","9","91.11","4.23","1.41","Dracophyllum strictum","9","46.56","0.88","0.29","Dracophyllum strictum","9","3456.67","160.2","53.4","Dracophyllum strictum","9","224.33","8.17","2.72","Dracophyllum strictum","9","30.89","11.94","3.98","Dracophyllum strictum","9","193.44","7.72","2.57","Dracophyllum strictum","9","80.22","12.91","4.3","Dracophyllum strictum","9","162","9.35","3.12","Dracophyllum strictum","9","166.78","9.52","3.17","Dracophyllum strictum","9","77.89","12.05","4.02","Dracophyllum strictum","9","1570","337.32","112.44","Dracophyllum strictum","9","162.11","34.02","11.34","Dracophyllum strictum","9","96.11","23.63","7.88","Dracophyllum strictum","9","15.22","2.68","0.89","Dracophyllum strictum","9","463.89","100.03","33.34","Dracophyllum strictum","9","324.67","72.91","24.3","Dracophyllum strictum","9","330.89","74.94","24.98","Dracophyllum strictum","9","463.22","100.78","33.59","Dracophyllum strictum","9","344.11","186.61","62.2"
"197","Leucopogon pubescens","3","163","20.07","11.59","Leucopogon pubescens","3","128","14.18","8.19","Leucopogon pubescens","3","49.67","2.08","1.2","Leucopogon pubescens","3","4535.33","835.51","482.38","Leucopogon pubescens","3","310","39.95","23.07","Leucopogon pubescens","3","54","11.53","6.66","Leucopogon pubescens","3","256","37.24","21.5","Leucopogon pubescens","3","111.33","10.41","6.01","Leucopogon pubescens","3","204.67","26.27","15.17","Leucopogon pubescens","3","222.33","30.66","17.7","Leucopogon pubescens","3","108","13.23","7.64","Leucopogon pubescens","3","523.33","66.68","38.5","Leucopogon pubescens","3","99","26.89","15.52","Leucopogon pubescens","3","11.67","1.53","0.88","Leucopogon pubescens","3","65.33","16.77","9.68","Leucopogon pubescens","3","258.67","64.07","36.99","Leucopogon pubescens","3","47","11.14","6.43","Leucopogon pubescens","3","53","13.86","8","Leucopogon pubescens","3","258.33","64.63","37.31","Leucopogon pubescens","3","351.67","68.19","39.37"
"198","Leucopogon pogonocalyx","1","146",NA,NA,"Leucopogon pogonocalyx","1","111",NA,NA,"Leucopogon pogonocalyx","1","51",NA,NA,"Leucopogon pogonocalyx","1","3635",NA,NA,"Leucopogon pogonocalyx","1","269",NA,NA,"Leucopogon pogonocalyx","1","54",NA,NA,"Leucopogon pogonocalyx","1","215",NA,NA,"Leucopogon pogonocalyx","1","110",NA,NA,"Leucopogon pogonocalyx","1","192",NA,NA,"Leucopogon pogonocalyx","1","192",NA,NA,"Leucopogon pogonocalyx","1","101",NA,NA,"Leucopogon pogonocalyx","1","523",NA,NA,"Leucopogon pogonocalyx","1","77",NA,NA,"Leucopogon pogonocalyx","1","18",NA,NA,"Leucopogon pogonocalyx","1","45",NA,NA,"Leucopogon pogonocalyx","1","212",NA,NA,"Leucopogon pogonocalyx","1","64",NA,NA,"Leucopogon pogonocalyx","1","69",NA,NA,"Leucopogon pogonocalyx","1","209",NA,NA,"Leucopogon pogonocalyx","1","380",NA,NA
"199","Dracophyllum menziesii","9","77","17.1","5.7","Dracophyllum menziesii","9","95.11","4.04","1.35","Dracophyllum menziesii","9","46.44","2.13","0.71","Dracophyllum menziesii","9","3695.11","465.9","155.3","Dracophyllum menziesii","9","185.78","16.09","5.36","Dracophyllum menziesii","9","-17.89","18.13","6.04","Dracophyllum menziesii","9","203.67","17.35","5.78","Dracophyllum menziesii","9","76.44","22.69","7.56","Dracophyllum menziesii","9","28.44","21.05","7.02","Dracophyllum menziesii","9","123","16.06","5.35","Dracophyllum menziesii","9","26.67","19.58","6.53","Dracophyllum menziesii","9","2891.89","917.17","305.72","Dracophyllum menziesii","9","283.89","95.05","31.68","Dracophyllum menziesii","9","183","53.93","17.98","Dracophyllum menziesii","9","12.44","1.94","0.65","Dracophyllum menziesii","9","797.89","258.47","86.16","Dracophyllum menziesii","9","640.22","192.28","64.09","Dracophyllum menziesii","9","705","219.35","73.12","Dracophyllum menziesii","9","641.89","189.43","63.14","Dracophyllum menziesii","9","654.11","396.63","132.21"
"200","Bejaria resinosa","33","133.67","34.94","6.08","Bejaria resinosa","33","104.03","15.21","2.65","Bejaria resinosa","33","84.12","4.08","0.71","Bejaria resinosa","33","399","148.53","25.86","Bejaria resinosa","33","194.94","40.66","7.08","Bejaria resinosa","33","71.79","31.51","5.49","Bejaria resinosa","33","123.15","18.69","3.25","Bejaria resinosa","33","134.21","34.88","6.07","Bejaria resinosa","33","130.52","35.36","6.16","Bejaria resinosa","33","137.61","35.45","6.17","Bejaria resinosa","33","127.67","34.22","5.96","Bejaria resinosa","33","1486.76","641.91","111.74","Bejaria resinosa","33","206.12","84.64","14.73","Bejaria resinosa","33","58.09","35.6","6.2","Bejaria resinosa","33","40","14.51","2.53","Bejaria resinosa","33","537.85","221.67","38.59","Bejaria resinosa","33","207.03","116.2","20.23","Bejaria resinosa","33","398.3","159.69","27.8","Bejaria resinosa","33","310.58","243.35","42.36","Bejaria resinosa","33","2640.45","585.89","101.99"
"201","Enkianthus chinensis","62","149.48","36.88","4.68","Enkianthus chinensis","62","88.48","15.34","1.95","Enkianthus chinensis","62","31.94","8.05","1.02","Enkianthus chinensis","62","6676.24","1309.55","166.31","Enkianthus chinensis","62","283.4","48.43","6.15","Enkianthus chinensis","62","5.26","38.3","4.86","Enkianthus chinensis","62","278.15","31.23","3.97","Enkianthus chinensis","62","213.11","35.91","4.56","Enkianthus chinensis","62","66.15","37.91","4.81","Enkianthus chinensis","62","230.84","45.41","5.77","Enkianthus chinensis","62","59.13","34.07","4.33","Enkianthus chinensis","62","1236.55","300.5","38.16","Enkianthus chinensis","62","221.35","48.76","6.19","Enkianthus chinensis","62","23.23","15.44","1.96","Enkianthus chinensis","62","68.35","15.13","1.92","Enkianthus chinensis","62","597.05","123.59","15.7","Enkianthus chinensis","62","83.81","55.13","7","Enkianthus chinensis","62","548.44","112.54","14.29","Enkianthus chinensis","62","93.73","67.63","8.59","Enkianthus chinensis","62","1146.63","1010.2","128.3"
"202","Rhododendron ovatum","75","177.92","22.38","2.58","Rhododendron ovatum","75","81.89","7.88","0.91","Rhododendron ovatum","75","28.85","5.69","0.66","Rhododendron ovatum","75","7150.53","1377.08","159.01","Rhododendron ovatum","75","318.61","28.2","3.26","Rhododendron ovatum","75","33.23","31.23","3.61","Rhododendron ovatum","75","285.39","41.25","4.76","Rhododendron ovatum","75","230.97","24.07","2.78","Rhododendron ovatum","75","101.05","37.42","4.32","Rhododendron ovatum","75","265.17","24.17","2.79","Rhododendron ovatum","75","81.77","31.82","3.67","Rhododendron ovatum","75","1518.71","351.34","40.57","Rhododendron ovatum","75","264.23","84.36","9.74","Rhododendron ovatum","75","37.25","14.04","1.62","Rhododendron ovatum","75","59.05","12.04","1.39","Rhododendron ovatum","75","699.43","218.62","25.24","Rhododendron ovatum","75","134.24","49.53","5.72","Rhododendron ovatum","75","587.25","219.81","25.38","Rhododendron ovatum","75","162.41","64.2","7.41","Rhododendron ovatum","75","377.96","464.64","53.65"
"203","Rhododendron mariesii","91","173.22","27.33","2.86","Rhododendron mariesii","91","83.54","9.58","1","Rhododendron mariesii","91","28.57","5.33","0.56","Rhododendron mariesii","91","7356.59","1339.09","140.37","Rhododendron mariesii","91","317.15","23.1","2.42","Rhododendron mariesii","91","24.49","41.94","4.4","Rhododendron mariesii","91","292.66","41.65","4.37","Rhododendron mariesii","91","236.34","22.92","2.4","Rhododendron mariesii","91","89.05","46.34","4.86","Rhododendron mariesii","91","263.53","21.31","2.23","Rhododendron mariesii","91","74.4","39.58","4.15","Rhododendron mariesii","91","1412.11","499.18","52.33","Rhododendron mariesii","91","245.73","113.76","11.93","Rhododendron mariesii","91","32.59","18.9","1.98","Rhododendron mariesii","91","60.62","12.07","1.27","Rhododendron mariesii","91","653.74","286.3","30.01","Rhododendron mariesii","91","117.25","64.31","6.74","Rhododendron mariesii","91","566.07","276.23","28.96","Rhododendron mariesii","91","137.24","81.02","8.49","Rhododendron mariesii","91","407.43","421.34","44.17"
"204","Rhododendron henryi","15","204.2","16.67","4.3","Rhododendron henryi","15","81.8","6.36","1.64","Rhododendron henryi","15","32.2","2.27","0.59","Rhododendron henryi","15","5968.87","742.89","191.81","Rhododendron henryi","15","321.93","11.05","2.85","Rhododendron henryi","15","70.27","24.6","6.35","Rhododendron henryi","15","251.67","27.42","7.08","Rhododendron henryi","15","243.13","24.65","6.36","Rhododendron henryi","15","144.93","21.96","5.67","Rhododendron henryi","15","273.67","10.18","2.63","Rhododendron henryi","15","122.33","23.66","6.11","Rhododendron henryi","15","1709.07","158.99","41.05","Rhododendron henryi","15","297.4","37.95","9.8","Rhododendron henryi","15","34.8","6.52","1.68","Rhododendron henryi","15","63.07","6.91","1.78","Rhododendron henryi","15","798.4","119.77","30.92","Rhododendron henryi","15","126.07","21.4","5.53","Rhododendron henryi","15","693.93","145.47","37.56","Rhododendron henryi","15","171.53","35.38","9.14","Rhododendron henryi","15","247.8","163.9","42.32"
"205","Rhododendron fortunei","49","166.8","22.62","3.23","Rhododendron fortunei","49","84.2","10.59","1.51","Rhododendron fortunei","49","28.49","5.99","0.86","Rhododendron fortunei","49","7402.51","1199.97","171.42","Rhododendron fortunei","49","311.78","27.11","3.87","Rhododendron fortunei","49","16.96","28.91","4.13","Rhododendron fortunei","49","294.82","31.32","4.47","Rhododendron fortunei","49","229.43","24.4","3.49","Rhododendron fortunei","49","83.94","37.56","5.37","Rhododendron fortunei","49","257.76","25.23","3.6","Rhododendron fortunei","49","67.37","28.74","4.11","Rhododendron fortunei","49","1391.65","284.33","40.62","Rhododendron fortunei","49","236.51","46.97","6.71","Rhododendron fortunei","49","33.88","15.03","2.15","Rhododendron fortunei","49","59.57","12.56","1.79","Rhododendron fortunei","49","632.94","134.09","19.16","Rhododendron fortunei","49","122.29","55.29","7.9","Rhododendron fortunei","49","542.84","112.79","16.11","Rhododendron fortunei","49","140.73","69.91","9.99","Rhododendron fortunei","49","539.02","579.25","82.75"
"206","Rhododendron farrerae","28","192.43","23.55","4.45","Rhododendron farrerae","28","79.82","7.57","1.43","Rhododendron farrerae","28","30.54","5.04","0.95","Rhododendron farrerae","28","6456.68","1294.36","244.61","Rhododendron farrerae","28","318.18","18.27","3.45","Rhododendron farrerae","28","56.04","37.21","7.03","Rhododendron farrerae","28","262.14","42.21","7.98","Rhododendron farrerae","28","242.04","26.11","4.93","Rhododendron farrerae","28","126.25","41.48","7.84","Rhododendron farrerae","28","269.25","16.18","3.06","Rhododendron farrerae","28","104.82","37","6.99","Rhododendron farrerae","28","1668.07","384.78","72.72","Rhododendron farrerae","28","295.04","106.03","20.04","Rhododendron farrerae","28","37.07","8.93","1.69","Rhododendron farrerae","28","62.07","9.1","1.72","Rhododendron farrerae","28","787.61","266.39","50.34","Rhododendron farrerae","28","131.75","32.06","6.06","Rhododendron farrerae","28","674.21","283.28","53.53","Rhododendron farrerae","28","170.61","47.11","8.9","Rhododendron farrerae","28","301.64","325.06","61.43"
"207","Pieris formosa","84","153.63","37.58","4.1","Pieris formosa","84","92.21","17.18","1.87","Pieris formosa","84","34.52","9.16","1","Pieris formosa","84","6274.95","1456.94","158.97","Pieris formosa","84","280.81","50.44","5.5","Pieris formosa","84","11.12","42.18","4.6","Pieris formosa","84","269.69","35.04","3.82","Pieris formosa","84","214.21","37.68","4.11","Pieris formosa","84","73.25","37.68","4.11","Pieris formosa","84","229.21","46.64","5.09","Pieris formosa","84","68.17","36.5","3.98","Pieris formosa","84","1235.99","360.04","39.28","Pieris formosa","84","230.9","64.95","7.09","Pieris formosa","84","22.12","24.11","2.63","Pieris formosa","84","72.43","17.88","1.95","Pieris formosa","84","622.32","170.63","18.62","Pieris formosa","84","80.02","77.9","8.5","Pieris formosa","84","572.1","170.55","18.61","Pieris formosa","84","87.36","83.87","9.15","Pieris formosa","84","1233.6","1022.28","111.54"
"208","Enkianthus quinqueflorus","21","198","24.21","5.28","Enkianthus quinqueflorus","21","83.67","10.81","2.36","Enkianthus quinqueflorus","21","33.81","6","1.31","Enkianthus quinqueflorus","21","5819","1021.44","222.9","Enkianthus quinqueflorus","21","312.1","27.52","6.01","Enkianthus quinqueflorus","21","64.71","30.61","6.68","Enkianthus quinqueflorus","21","247.38","30.71","6.7","Enkianthus quinqueflorus","21","242.52","28.51","6.22","Enkianthus quinqueflorus","21","133.05","29.26","6.39","Enkianthus quinqueflorus","21","265.38","26.18","5.71","Enkianthus quinqueflorus","21","117.95","28.03","6.12","Enkianthus quinqueflorus","21","1591.29","273.09","59.59","Enkianthus quinqueflorus","21","285.05","50.51","11.02","Enkianthus quinqueflorus","21","31.81","10.93","2.39","Enkianthus quinqueflorus","21","67","12.23","2.67","Enkianthus quinqueflorus","21","771.76","131.11","28.61","Enkianthus quinqueflorus","21","111.62","33.34","7.28","Enkianthus quinqueflorus","21","678.81","156.58","34.17","Enkianthus quinqueflorus","21","143.62","48.94","10.68","Enkianthus quinqueflorus","21","475.33","616.41","134.51"
