"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"437","Nicotiana amplexicaulis","5","5.67986","0.003602","0.001611","Nicotiana amplexicaulis","5","5.700272","0.003243","0.00145","Nicotiana amplexicaulis","5","5.654761","0.004014","0.001795","Nicotiana amplexicaulis","5","6.490826","0.059874","0.026776","Nicotiana amplexicaulis","5","4.63947","0.051372","0.022974","Nicotiana amplexicaulis","5","2.92548","0.14332","0.064095"
"438","Lycium afrum","10","5.668146","0.004651","0.001471","Lycium afrum","10","5.68354","0.003678","0.001163","Lycium afrum","10","5.651202","0.007138","0.002257","Lycium afrum","10","6.068955","0.361425","0.114293","Lycium afrum","10","4.169124","0.40799","0.129018","Lycium afrum","10","2.560886","0.547897","0.17326"
"439","Solanum vicinum","11","5.665042","0.005835","0.001759","Solanum vicinum","11","5.68207","0.004393","0.001325","Solanum vicinum","11","5.645248","0.007008","0.002113","Solanum vicinum","11","7.102466","0.189264","0.057065","Solanum vicinum","11","5.150532","0.188918","0.056961","Solanum vicinum","11","3.828453","0.06974","0.021027"
"440","Solanum discolor","8","5.70178","0.001473","0.000521","Solanum discolor","8","5.706736","0.001243","0.000439","Solanum discolor","8","5.695074","0.003103","0.001097","Solanum discolor","8","7.340856","0.181544","0.064185","Solanum discolor","8","5.909931","0.228747","0.080874","Solanum discolor","8","1.522209","0.744374","0.263176"
"441","Solanum lythrocarpum","1","5.678294",NA,NA,"Solanum lythrocarpum","1","5.695246",NA,NA,"Solanum lythrocarpum","1","5.656167",NA,NA,"Solanum lythrocarpum","1","6.613384",NA,NA,"Solanum lythrocarpum","1","4.70953",NA,NA,"Solanum lythrocarpum","1","3.258097",NA,NA
"442","Nicotiana umbratica","3","5.703948","0.001527","0.000882","Nicotiana umbratica","3","5.722004","0.000681","0.000393","Nicotiana umbratica","3","5.679886","0.002397","0.001384","Nicotiana umbratica","3","5.798886","0.024916","0.014385","Nicotiana umbratica","3","4.409987","0.048429","0.02796","Nicotiana umbratica","3","0","0","0"
"443","Solanum heteropodium","3","5.707055","0.000507","0.000293","Solanum heteropodium","3","5.713458","0.000381","0.00022","Solanum heteropodium","3","5.697037","0.001397","0.000807","Solanum heteropodium","3","7.153294","0.028979","0.016731","Solanum heteropodium","3","5.933705","0.059648","0.034438","Solanum heteropodium","3","0.462098","0.400189","0.231049"
"444","Solanum latens","5","5.678976","0.001638","0.000733","Solanum latens","5","5.697529","0.001097","0.000491","Solanum latens","5","5.656025","0.002299","0.001028","Solanum latens","5","6.514487","0.075078","0.033576","Solanum latens","5","4.599233","0.068926","0.030825","Solanum latens","5","3.301119","0.073289","0.032776"
"445","Anthotroche walcottii","4","5.680172","0.000812","0.000406","Anthotroche walcottii","4","5.701441","0.003643","0.001822","Anthotroche walcottii","4","5.660002","0.002743","0.001372","Anthotroche walcottii","4","5.968244","0.207146","0.103573","Anthotroche walcottii","4","4.437967","0.294051","0.147026","Anthotroche walcottii","4","1.559581","0.346574","0.173287"
"446","Crenidium spinescens","5","5.678361","0.0018","0.000805","Crenidium spinescens","5","5.702612","0.002619","0.001171","Crenidium spinescens","5","5.652454","0.001179","0.000527","Crenidium spinescens","5","5.522782","0.093996","0.042036","Crenidium spinescens","5","3.566752","0.234358","0.104808","Crenidium spinescens","5","2.416672","0.207612","0.092847"
"447","Solanum beaugleholei","6","5.704726","0.001528","0.000624","Solanum beaugleholei","6","5.715544","0.002206","0.000901","Solanum beaugleholei","6","5.688159","0.002065","0.000843","Solanum beaugleholei","6","6.377903","0.150889","0.0616","Solanum beaugleholei","6","5.215122","0.154785","0.063191","Solanum beaugleholei","5","0","0","0"
"448","Solanum jucundum","30","5.678779","0.003161","0.000577","Solanum jucundum","30","5.699424","0.003105","0.000567","Solanum jucundum","30","5.654209","0.00444","0.000811","Solanum jucundum","30","6.485176","0.140737","0.025695","Solanum jucundum","30","4.579845","0.151919","0.027736","Solanum jucundum","30","3.26478","0.207171","0.037824"
"449","Scopolia carniolica","26","5.632727","0.005428","0.001065","Scopolia carniolica","26","5.665176","0.005031","0.000987","Scopolia carniolica","26","5.59982","0.010633","0.002085","Scopolia carniolica","26","6.566194","0.265635","0.052095","Scopolia carniolica","26","4.450769","0.288063","0.056494","Scopolia carniolica","26","3.594881","0.260905","0.051168"
"450","Solanum paraibanum","7","5.691911","0.006112","0.00231","Solanum paraibanum","7","5.696241","0.005625","0.002126","Solanum paraibanum","7","5.685768","0.006907","0.002611","Solanum paraibanum","7","7.155091","0.361988","0.136819","Solanum paraibanum","7","5.404178","0.34733","0.131278","Solanum paraibanum","7","3.298677","0.519823","0.196475"
"451","Solanum rupincola","11","5.688799","0.004273","0.001288","Solanum rupincola","11","5.693923","0.004201","0.001267","Solanum rupincola","11","5.682286","0.004591","0.001384","Solanum rupincola","11","7.109834","0.210471","0.063459","Solanum rupincola","11","4.941161","0.157501","0.047488","Solanum rupincola","11","4.20154","0.343209","0.103481"
"452","Solanum jabrense","14","5.692393","0.005841","0.001561","Solanum jabrense","14","5.697271","0.005624","0.001503","Solanum jabrense","14","5.68492","0.006452","0.001724","Solanum jabrense","14","6.647265","0.365298","0.09763","Solanum jabrense","14","4.879767","0.429929","0.114903","Solanum jabrense","14","2.360392","1.105773","0.29553"
"453","Solanum asterophorum","37","5.690352","0.004973","0.000818","Solanum asterophorum","37","5.696332","0.005084","0.000836","Solanum asterophorum","37","5.683065","0.005306","0.000872","Solanum asterophorum","37","7.066459","0.217135","0.035697","Solanum asterophorum","37","5.148275","0.288735","0.047468","Solanum asterophorum","37","3.620842","0.607172","0.099818"
"454","Solanum melissarum","31","5.681622","0.010445","0.001876","Solanum melissarum","31","5.68948","0.008502","0.001527","Solanum melissarum","31","5.672345","0.013322","0.002393","Solanum melissarum","31","7.298912","0.235523","0.042301","Solanum melissarum","31","5.43008","0.263654","0.047354","Solanum melissarum","31","3.594856","0.86565","0.155475"
"455","Solanum accrescens","8","5.693419","0.006519","0.002305","Solanum accrescens","8","5.696571","0.006556","0.002318","Solanum accrescens","8","5.690637","0.006422","0.002271","Solanum accrescens","8","7.936299","0.285758","0.101031","Solanum accrescens","8","6.096097","0.299765","0.105983","Solanum accrescens","8","3.436824","1.051553","0.37178"
"456","Lycianthes beckneriana","3","5.669856","0.024364","0.014067","Lycianthes beckneriana","3","5.672602","0.0249","0.014376","Lycianthes beckneriana","3","5.666861","0.024536","0.014166","Lycianthes beckneriana","3","8.013792","0.125017","0.072179","Lycianthes beckneriana","3","6.136337","0.289388","0.167078","Lycianthes beckneriana","3","3.951959","0.738494","0.42637"
"457","Solanum longiconicum","4","5.660733","0.012107","0.006053","Solanum longiconicum","4","5.662813","0.012687","0.006344","Solanum longiconicum","4","5.657595","0.012284","0.006142","Solanum longiconicum","4","8.129143","0.207667","0.103834","Solanum longiconicum","4","6.250734","0.200294","0.100147","Solanum longiconicum","4","4.316707","0.357585","0.178792"
"458","Cestrum irazuense","4","5.656272","0.013604","0.006802","Cestrum irazuense","4","5.65836","0.014261","0.00713","Cestrum irazuense","4","5.652856","0.013799","0.0069","Cestrum irazuense","4","7.942537","0.055936","0.027968","Cestrum irazuense","4","6.093519","0.056174","0.028087","Cestrum irazuense","4","3.953431","0.137312","0.068656"
"459","Solanum petraeum","4","5.704448","0.001373","0.000687","Solanum petraeum","4","5.711915","0.00135","0.000675","Solanum petraeum","4","5.692383","0.001878","0.000939","Solanum petraeum","4","7.155568","0.116915","0.058458","Solanum petraeum","4","5.816213","0.09146","0.04573","Solanum petraeum","3","0.231049","0.400189","0.231049"
"460","Solanum cataphractum","1","5.707276",NA,NA,"Solanum cataphractum","1","5.714558",NA,NA,"Solanum cataphractum","1","5.696254",NA,NA,"Solanum cataphractum","1","7.109062",NA,NA,"Solanum cataphractum","1","5.866468",NA,NA,"Solanum cataphractum","1","0.693147",NA,NA
"461","Solanum retroflexum","36","5.666814","0.011515","0.001919","Solanum retroflexum","36","5.682852","0.009885","0.001647","Solanum retroflexum","36","5.647732","0.01413","0.002355","Solanum retroflexum","36","6.243051","0.540118","0.09002","Solanum retroflexum","36","4.389954","0.592309","0.098718","Solanum retroflexum","36","2.381983","0.851698","0.14195"
"462","Solanum dimorphispinum","1","5.679661",NA,NA,"Solanum dimorphispinum","1","5.688838",NA,NA,"Solanum dimorphispinum","1","5.667291",NA,NA,"Solanum dimorphispinum","1","7.301822",NA,NA,"Solanum dimorphispinum","1","5.736572",NA,NA,"Solanum dimorphispinum","1","3.178054",NA,NA
"463","Anthocercis gracilis","1","5.670743",NA,NA,"Anthocercis gracilis","1","5.691879",NA,NA,"Anthocercis gracilis","1","5.652314",NA,NA,"Anthocercis gracilis","1","6.771936",NA,NA,"Anthocercis gracilis","1","5.252273",NA,NA,"Anthocercis gracilis","1","1.94591",NA,NA
"464","Cyphanthera albicans","11","5.667243","0.006194","0.001868","Cyphanthera albicans","11","5.68979","0.008408","0.002535","Cyphanthera albicans","11","5.643295","0.005484","0.001653","Cyphanthera albicans","11","6.419076","0.370242","0.111632","Cyphanthera albicans","11","4.279331","0.449971","0.135671","Cyphanthera albicans","11","3.579737","0.309896","0.093437"
"465","Solanum orbiculatum","85","5.682177","0.005513","0.000598","Solanum orbiculatum","85","5.705076","0.007161","0.000777","Solanum orbiculatum","85","5.656484","0.004755","0.000516","Solanum orbiculatum","85","5.459863","0.234233","0.025406","Solanum orbiculatum","85","3.529471","0.385787","0.041844","Solanum orbiculatum","85","1.963956","0.627064","0.068015"
"466","Nicotiana occidentalis","45","5.688039","0.009829","0.001465","Nicotiana occidentalis","45","5.710125","0.009153","0.001364","Nicotiana occidentalis","45","5.662848","0.010582","0.001577","Nicotiana occidentalis","45","5.52759","0.245631","0.036617","Nicotiana occidentalis","45","3.782412","0.420068","0.06262","Nicotiana occidentalis","44","1.51273","0.904703","0.136389"
"467","Nicotiana megalosiphon","21","5.684132","0.006818","0.001488","Nicotiana megalosiphon","21","5.705024","0.006413","0.001399","Nicotiana megalosiphon","21","5.658916","0.007503","0.001637","Nicotiana megalosiphon","21","6.227144","0.296376","0.064675","Nicotiana megalosiphon","21","4.415388","0.286008","0.062412","Nicotiana megalosiphon","21","2.747055","0.660012","0.144026"
"468","Solanum neoanglicum","2","5.65389","0.002725","0.001927","Solanum neoanglicum","2","5.672116","0.003893","0.002753","Solanum neoanglicum","2","5.633538","0.001517","0.001073","Solanum neoanglicum","2","6.981787","0.252129","0.178282","Solanum neoanglicum","2","5.050882","0.185122","0.130901","Solanum neoanglicum","2","3.848106","0.090392","0.063917"
"469","Solanum oedipus","1","5.705281",NA,NA,"Solanum oedipus","1","5.713238",NA,NA,"Solanum oedipus","1","5.692553",NA,NA,"Solanum oedipus","1","7.041412",NA,NA,"Solanum oedipus","1","5.765191",NA,NA,"Solanum oedipus","0","NaN",NA,NA
"470","Solanum nigriviolaceum","6","5.65918","0.012955","0.005289","Solanum nigriviolaceum","6","5.662428","0.0129","0.005266","Solanum nigriviolaceum","6","5.655574","0.012771","0.005214","Solanum nigriviolaceum","6","7.067789","0.246046","0.100448","Solanum nigriviolaceum","6","5.199971","0.202604","0.082713","Solanum nigriviolaceum","6","3.543767","0.401931","0.164088"
"471","Solanum acanthodapis","1","5.676925",NA,NA,"Solanum acanthodapis","1","5.691204",NA,NA,"Solanum acanthodapis","1","5.659656",NA,NA,"Solanum acanthodapis","1","7.416378",NA,NA,"Solanum acanthodapis","1","5.451038",NA,NA,"Solanum acanthodapis","1","3.871201",NA,NA
"472","Solanum brevifolium","25","5.662201","0.015386","0.003077","Solanum brevifolium","25","5.663437","0.015372","0.003074","Solanum brevifolium","25","5.660223","0.015531","0.003106","Solanum brevifolium","25","7.353568","0.509609","0.101922","Solanum brevifolium","25","5.390817","0.467529","0.093506","Solanum brevifolium","25","3.839046","0.906525","0.181305"
"473","Physalis crassifolia","49","5.676634","0.008169","0.001167","Physalis crassifolia","49","5.70627","0.011412","0.00163","Physalis crassifolia","49","5.648259","0.010098","0.001443","Physalis crassifolia","49","5.199867","0.505082","0.072155","Physalis crassifolia","49","3.441828","0.595386","0.085055","Physalis crassifolia","38","0.812136","0.646201","0.104828"
"474","Chamaesaracha coronopus","106","5.667241","0.013933","0.001353","Chamaesaracha coronopus","106","5.695873","0.010471","0.001017","Chamaesaracha coronopus","106","5.636553","0.018995","0.001845","Chamaesaracha coronopus","106","5.861016","0.39093","0.03797","Chamaesaracha coronopus","106","4.17764","0.427242","0.041497","Chamaesaracha coronopus","105","2.03419","0.711168","0.069403"
"475","Chamaesaracha sordida","70","5.671663","0.009941","0.001188","Chamaesaracha sordida","70","5.700665","0.008608","0.001029","Chamaesaracha sordida","70","5.639999","0.011701","0.001399","Chamaesaracha sordida","70","5.981047","0.326784","0.039058","Chamaesaracha sordida","70","4.31836","0.31016","0.037071","Chamaesaracha sordida","70","2.185346","0.613017","0.07327"
"476","Lycium andersonii","63","5.669954","0.012152","0.001531","Lycium andersonii","63","5.7014","0.012401","0.001562","Lycium andersonii","63","5.639735","0.01437","0.00181","Lycium andersonii","63","5.407283","0.502934","0.063364","Lycium andersonii","63","3.620317","0.601031","0.075723","Lycium andersonii","54","1.098792","0.792996","0.107913"
"477","Lycium exsertum","15","5.675577","0.009912","0.002559","Lycium exsertum","15","5.706476","0.010024","0.002588","Lycium exsertum","15","5.645505","0.01016","0.002623","Lycium exsertum","15","5.835657","0.38817","0.100225","Lycium exsertum","15","4.095079","0.433224","0.111858","Lycium exsertum","15","1.476788","0.632147","0.16322"
"478","Lycium fremontii","40","5.68264","0.008791","0.00139","Lycium fremontii","40","5.709283","0.009359","0.00148","Lycium fremontii","40","5.657048","0.011276","0.001783","Lycium fremontii","40","5.219219","0.520275","0.082263","Lycium fremontii","40","3.575779","0.593036","0.093767","Lycium fremontii","24","0.706696","0.796861","0.162659"
"479","Lycium pallidum","65","5.657436","0.011805","0.001464","Lycium pallidum","65","5.691443","0.010718","0.001329","Lycium pallidum","65","5.623136","0.013517","0.001677","Lycium pallidum","65","5.705183","0.397436","0.049296","Lycium pallidum","65","3.962574","0.467555","0.057993","Lycium pallidum","65","1.98814","0.611665","0.075868"
"480","Lycium parishii","16","5.68067","0.005619","0.001405","Lycium parishii","16","5.709429","0.007219","0.001805","Lycium parishii","16","5.652932","0.006107","0.001527","Lycium parishii","16","5.328266","0.429579","0.107395","Lycium parishii","16","3.620442","0.422501","0.105625","Lycium parishii","12","0.655015","0.682743","0.197091"
"481","Lycium torreyi","49","5.669536","0.012901","0.001843","Lycium torreyi","49","5.701153","0.012709","0.001816","Lycium torreyi","49","5.637532","0.015253","0.002179","Lycium torreyi","49","5.470325","0.598141","0.085449","Lycium torreyi","49","3.719593","0.691565","0.098795","Lycium torreyi","41","1.600228","0.915669","0.143003"
"482","Solanum jamesii","42","5.649355","0.010585","0.001633","Solanum jamesii","42","5.682702","0.009367","0.001445","Solanum jamesii","42","5.61602","0.012414","0.001916","Solanum jamesii","42","5.914159","0.245848","0.037935","Solanum jamesii","42","4.193435","0.287391","0.044345","Solanum jamesii","42","2.311234","0.406412","0.062711"
