"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"432","Solanum cataphractum","1","280",NA,NA,"Solanum cataphractum","1","98",NA,NA,"Solanum cataphractum","1","58",NA,NA,"Solanum cataphractum","1","2102",NA,NA,"Solanum cataphractum","1","351",NA,NA,"Solanum cataphractum","1","184",NA,NA,"Solanum cataphractum","1","167",NA,NA,"Solanum cataphractum","1","292",NA,NA,"Solanum cataphractum","1","247",NA,NA,"Solanum cataphractum","1","301",NA,NA,"Solanum cataphractum","1","247",NA,NA,"Solanum cataphractum","1","1287",NA,NA,"Solanum cataphractum","1","358",NA,NA,"Solanum cataphractum","1","1",NA,NA,"Solanum cataphractum","1","119",NA,NA,"Solanum cataphractum","1","956",NA,NA,"Solanum cataphractum","1","14",NA,NA,"Solanum cataphractum","1","235",NA,NA,"Solanum cataphractum","1","14",NA,NA,"Solanum cataphractum","1","28",NA,NA
"433","Solanum retroflexum","37","158.95","32.3","5.31","Solanum retroflexum","37","142.16","20.17","3.32","Solanum retroflexum","37","55.27","3.03","0.5","Solanum retroflexum","37","3935.92","955.33","157.06","Solanum retroflexum","37","280.24","31.63","5.2","Solanum retroflexum","37","23.86","42.73","7.02","Solanum retroflexum","37","256.38","44.34","7.29","Solanum retroflexum","37","187.49","36.51","6","Solanum retroflexum","37","118.08","52.03","8.55","Solanum retroflexum","37","205.24","28.29","4.65","Solanum retroflexum","37","104.97","39.1","6.43","Solanum retroflexum","37","581.24","266.34","43.79","Solanum retroflexum","37","93.81","51.96","8.54","Solanum retroflexum","37","14.27","9.38","1.54","Solanum retroflexum","37","53.65","21.6","3.55","Solanum retroflexum","37","256.57","146.26","24.04","Solanum retroflexum","37","50.68","31.44","5.17","Solanum retroflexum","37","212.59","118.19","19.43","Solanum retroflexum","37","67.35","76.44","12.57","Solanum retroflexum","37","1107.54","573.74","94.32"
"434","Solanum dimorphispinum","1","199",NA,NA,"Solanum dimorphispinum","1","102",NA,NA,"Solanum dimorphispinum","1","59",NA,NA,"Solanum dimorphispinum","1","2420",NA,NA,"Solanum dimorphispinum","1","282",NA,NA,"Solanum dimorphispinum","1","110",NA,NA,"Solanum dimorphispinum","1","172",NA,NA,"Solanum dimorphispinum","1","222",NA,NA,"Solanum dimorphispinum","1","171",NA,NA,"Solanum dimorphispinum","1","226",NA,NA,"Solanum dimorphispinum","1","164",NA,NA,"Solanum dimorphispinum","1","1540",NA,NA,"Solanum dimorphispinum","1","323",NA,NA,"Solanum dimorphispinum","1","25",NA,NA,"Solanum dimorphispinum","1","85",NA,NA,"Solanum dimorphispinum","1","905",NA,NA,"Solanum dimorphispinum","1","87",NA,NA,"Solanum dimorphispinum","1","783",NA,NA,"Solanum dimorphispinum","1","105",NA,NA,"Solanum dimorphispinum","1","1076",NA,NA
"435","Nicotiana umbratica","3","264.33","7.23","4.17","Nicotiana umbratica","3","149.67","5.69","3.29","Nicotiana umbratica","3","51.67","2.08","1.2","Nicotiana umbratica","3","4974.67","546.53","315.54","Nicotiana umbratica","3","398.67","5.86","3.38","Nicotiana umbratica","3","110.33","16.07","9.28","Nicotiana umbratica","3","288.33","20.84","12.03","Nicotiana umbratica","3","314.33","3.21","1.85","Nicotiana umbratica","3","250.67","23.35","13.48","Nicotiana umbratica","3","318.67","3.06","1.77","Nicotiana umbratica","3","193.67","13.32","7.69","Nicotiana umbratica","3","338.33","27.47","15.86","Nicotiana umbratica","3","87","15.72","9.08","Nicotiana umbratica","3","1.67","0.58","0.33","Nicotiana umbratica","3","95","11.53","6.66","Nicotiana umbratica","3","212.67","32.87","18.98","Nicotiana umbratica","3","10.33","3.06","1.77","Nicotiana umbratica","3","190","26.06","15.05","Nicotiana umbratica","3","41","3.61","2.08","Nicotiana umbratica","3","238.67","116.03","66.99"
"436","Cyphanthera albicans","13","158.69","17.18","4.76","Cyphanthera albicans","13","130.15","12.68","3.52","Cyphanthera albicans","13","46.54","1.85","0.51","Cyphanthera albicans","13","5300.77","713.04","197.76","Cyphanthera albicans","13","302.85","30.35","8.42","Cyphanthera albicans","13","24.85","16.47","4.57","Cyphanthera albicans","13","278","30.81","8.55","Cyphanthera albicans","13","178.23","43.09","11.95","Cyphanthera albicans","13","119.08","41.51","11.51","Cyphanthera albicans","13","225.46","22.92","6.36","Cyphanthera albicans","13","89.62","15.71","4.36","Cyphanthera albicans","13","675.23","225.39","62.51","Cyphanthera albicans","13","81.46","32.56","9.03","Cyphanthera albicans","13","39.85","12.05","3.34","Cyphanthera albicans","13","20","5.8","1.61","Cyphanthera albicans","13","210.31","82.82","22.97","Cyphanthera albicans","13","135.69","36.36","10.08","Cyphanthera albicans","13","196.38","85.57","23.73","Cyphanthera albicans","13","150.08","46.25","12.83","Cyphanthera albicans","13","384.38","289.22","80.22"
"437","Solanum orbiculatum","84","204.23","16.17","1.76","Solanum orbiculatum","84","146.89","10.77","1.18","Solanum orbiculatum","84","47.73","2.93","0.32","Solanum orbiculatum","84","5611.5","700.12","76.39","Solanum orbiculatum","84","358.42","21.47","2.34","Solanum orbiculatum","84","53.01","15.55","1.7","Solanum orbiculatum","84","305.4","25.7","2.8","Solanum orbiculatum","84","223.33","66.12","7.21","Solanum orbiculatum","84","180.92","37.4","4.08","Solanum orbiculatum","84","272.52","21.58","2.35","Solanum orbiculatum","84","129.38","12.73","1.39","Solanum orbiculatum","84","242.12","61.88","6.75","Solanum orbiculatum","84","36.62","16.34","1.78","Solanum orbiculatum","84","8.33","3.64","0.4","Solanum orbiculatum","84","40.9","17.48","1.91","Solanum orbiculatum","84","96.54","41.11","4.49","Solanum orbiculatum","84","31.05","10.3","1.12","Solanum orbiculatum","84","71.54","28.07","3.06","Solanum orbiculatum","84","63.6","43.25","4.72","Solanum orbiculatum","84","404.67","195.7","21.35"
"438","Nicotiana occidentalis","43","220.77","28.77","4.39","Nicotiana occidentalis","43","145.37","9.17","1.4","Nicotiana occidentalis","43","47.95","2.2","0.34","Nicotiana occidentalis","43","5568.28","652.73","99.54","Nicotiana occidentalis","43","369.98","26.04","3.97","Nicotiana occidentalis","43","69.42","28.98","4.42","Nicotiana occidentalis","43","300.56","26.01","3.97","Nicotiana occidentalis","43","250.35","71.13","10.85","Nicotiana occidentalis","43","203.98","46.84","7.14","Nicotiana occidentalis","43","288.14","28.13","4.29","Nicotiana occidentalis","43","146.05","29.11","4.44","Nicotiana occidentalis","43","250.86","56.12","8.56","Nicotiana occidentalis","43","44.67","16.97","2.59","Nicotiana occidentalis","43","6.58","5.37","0.82","Nicotiana occidentalis","43","54.7","23.53","3.59","Nicotiana occidentalis","43","111.05","40.58","6.19","Nicotiana occidentalis","43","24.98","16.91","2.58","Nicotiana occidentalis","43","91.95","36.39","5.55","Nicotiana occidentalis","43","59.63","40.85","6.23","Nicotiana occidentalis","43","307.7","205.81","31.39"
"439","Nicotiana megalosiphon","21","210.19","20.05","4.38","Nicotiana megalosiphon","21","145.95","6.18","1.35","Nicotiana megalosiphon","21","49.38","2.44","0.53","Nicotiana megalosiphon","21","5306.9","608.07","132.69","Nicotiana megalosiphon","21","346.33","21.38","4.67","Nicotiana megalosiphon","21","53","20.34","4.44","Nicotiana megalosiphon","21","293.33","20.4","4.45","Nicotiana megalosiphon","21","268.95","17.36","3.79","Nicotiana megalosiphon","21","148.86","24.63","5.37","Nicotiana megalosiphon","21","272.29","19.26","4.2","Nicotiana megalosiphon","21","136.95","21.53","4.7","Nicotiana megalosiphon","21","526.1","138.38","30.2","Nicotiana megalosiphon","21","85.71","21.65","4.72","Nicotiana megalosiphon","21","18.57","9.95","2.17","Nicotiana megalosiphon","21","50.24","16.33","3.56","Nicotiana megalosiphon","21","226.76","59.14","12.91","Nicotiana megalosiphon","21","67.57","30.78","6.72","Nicotiana megalosiphon","21","223.33","62.53","13.65","Nicotiana megalosiphon","21","71.48","29.53","6.44","Nicotiana megalosiphon","21","291.71","138.92","30.31"
"440","Solanum neoanglicum","2","145.5","26.16","18.5","Solanum neoanglicum","2","126.5","2.12","1.5","Solanum neoanglicum","2","50.5","0.71","0.5","Solanum neoanglicum","2","4448.5","140.71","99.5","Solanum neoanglicum","2","264","22.63","16","Solanum neoanglicum","2","14.5","23.33","16.5","Solanum neoanglicum","2","249.5","0.71","0.5","Solanum neoanglicum","2","199.5","24.75","17.5","Solanum neoanglicum","2","95","28.28","20","Solanum neoanglicum","2","199.5","24.75","17.5","Solanum neoanglicum","2","85.5","27.58","19.5","Solanum neoanglicum","2","1061.5","195.87","138.5","Solanum neoanglicum","2","163","45.25","32","Solanum neoanglicum","2","43.5","4.95","3.5","Solanum neoanglicum","2","40.5","12.02","8.5","Solanum neoanglicum","2","422.5","116.67","82.5","Solanum neoanglicum","2","141.5","14.85","10.5","Solanum neoanglicum","2","422.5","116.67","82.5","Solanum neoanglicum","2","158","11.31","8","Solanum neoanglicum","2","759","390.32","276"
"441","Solanum oedipus","1","272",NA,NA,"Solanum oedipus","1","101",NA,NA,"Solanum oedipus","1","57",NA,NA,"Solanum oedipus","1","2364",NA,NA,"Solanum oedipus","1","351",NA,NA,"Solanum oedipus","1","174",NA,NA,"Solanum oedipus","1","177",NA,NA,"Solanum oedipus","1","287",NA,NA,"Solanum oedipus","1","246",NA,NA,"Solanum oedipus","1","295",NA,NA,"Solanum oedipus","1","236",NA,NA,"Solanum oedipus","1","1090",NA,NA,"Solanum oedipus","1","316",NA,NA,"Solanum oedipus","1","0",NA,NA,"Solanum oedipus","1","121",NA,NA,"Solanum oedipus","1","799",NA,NA,"Solanum oedipus","1","12",NA,NA,"Solanum oedipus","1","500",NA,NA,"Solanum oedipus","1","15",NA,NA,"Solanum oedipus","1","82",NA,NA
"442","Solanum nigriviolaceum","6","132.83","31.58","12.89","Solanum nigriviolaceum","6","126.67","15.69","6.41","Solanum nigriviolaceum","6","81.17","2.48","1.01","Solanum nigriviolaceum","6","743.67","86.93","35.49","Solanum nigriviolaceum","6","217.83","37.25","15.21","Solanum nigriviolaceum","6","63","23.35","9.53","Solanum nigriviolaceum","6","154.83","16.47","6.72","Solanum nigriviolaceum","6","131","37.54","15.33","Solanum nigriviolaceum","6","135","27.48","11.22","Solanum nigriviolaceum","6","142.17","31.59","12.9","Solanum nigriviolaceum","6","122.67","30.69","12.53","Solanum nigriviolaceum","6","1228.67","306.22","125.01","Solanum nigriviolaceum","6","188.17","35.93","14.67","Solanum nigriviolaceum","6","38","11.68","4.77","Solanum nigriviolaceum","6","45","5.83","2.38","Solanum nigriviolaceum","6","443.33","93.11","38.01","Solanum nigriviolaceum","6","146.33","40.02","16.34","Solanum nigriviolaceum","6","303","39.48","16.12","Solanum nigriviolaceum","6","373","184.43","75.29","Solanum nigriviolaceum","6","2695.33","620.71","253.4"
"443","Solanum acanthodapis","1","189",NA,NA,"Solanum acanthodapis","1","106",NA,NA,"Solanum acanthodapis","1","51",NA,NA,"Solanum acanthodapis","1","3591",NA,NA,"Solanum acanthodapis","1","282",NA,NA,"Solanum acanthodapis","1","76",NA,NA,"Solanum acanthodapis","1","206",NA,NA,"Solanum acanthodapis","1","230",NA,NA,"Solanum acanthodapis","1","147",NA,NA,"Solanum acanthodapis","1","231",NA,NA,"Solanum acanthodapis","1","139",NA,NA,"Solanum acanthodapis","1","1663",NA,NA,"Solanum acanthodapis","1","233",NA,NA,"Solanum acanthodapis","1","48",NA,NA,"Solanum acanthodapis","1","42",NA,NA,"Solanum acanthodapis","1","655",NA,NA,"Solanum acanthodapis","1","196",NA,NA,"Solanum acanthodapis","1","585",NA,NA,"Solanum acanthodapis","1","263",NA,NA,"Solanum acanthodapis","1","158",NA,NA
"444","Solanum brevifolium","25","140.68","46.61","9.32","Solanum brevifolium","25","100.28","18.11","3.62","Solanum brevifolium","25","86.36","4.81","0.96","Solanum brevifolium","25","346.72","155.64","31.13","Solanum brevifolium","25","198.28","48.33","9.67","Solanum brevifolium","25","82.56","48.44","9.69","Solanum brevifolium","25","115.72","21.49","4.3","Solanum brevifolium","25","140.16","45.18","9.04","Solanum brevifolium","25","138.32","47.9","9.58","Solanum brevifolium","25","144.08","46.59","9.32","Solanum brevifolium","25","135.4","46.59","9.32","Solanum brevifolium","25","1849.64","1194.05","238.81","Solanum brevifolium","25","254.56","165.15","33.03","Solanum brevifolium","25","66.36","53.64","10.73","Solanum brevifolium","25","39.92","12.68","2.54","Solanum brevifolium","25","661.8","433.65","86.73","Solanum brevifolium","25","242.88","169.81","33.96","Solanum brevifolium","25","486.8","183.64","36.73","Solanum brevifolium","25","462.04","451.67","90.33","Solanum brevifolium","25","2495.92","830.85","166.17"
"445","Physalis crassifolia","48","185.96","26.4","3.81","Physalis crassifolia","48","158.04","13.89","2","Physalis crassifolia","48","46.23","6.45","0.93","Physalis crassifolia","48","6799.48","1520.58","219.48","Physalis crassifolia","48","367.73","37.32","5.39","Physalis crassifolia","48","24.23","29.76","4.3","Physalis crassifolia","48","343.5","47.66","6.88","Physalis crassifolia","48","188.02","90.38","13.05","Physalis crassifolia","48","219.04","29.95","4.32","Physalis crassifolia","48","275.54","33.26","4.8","Physalis crassifolia","48","102.71","31.08","4.49","Physalis crassifolia","48","215.06","111.93","16.16","Physalis crassifolia","48","39","26.53","3.83","Physalis crassifolia","48","2.6","2.61","0.38","Physalis crassifolia","48","58.73","19.13","2.76","Physalis crassifolia","48","96.02","63.19","9.12","Physalis crassifolia","48","14.42","10.92","1.58","Physalis crassifolia","48","60.29","54.98","7.94","Physalis crassifolia","48","72.1","40.15","5.8","Physalis crassifolia","48","663.73","413.59","59.7"
"446","Chamaesaracha coronopus","101","160.26","41.74","4.15","Chamaesaracha coronopus","101","161.8","18.55","1.85","Chamaesaracha coronopus","101","46.71","7.03","0.7","Chamaesaracha coronopus","101","6677.68","1637.4","162.93","Chamaesaracha coronopus","101","334.62","26.91","2.68","Chamaesaracha coronopus","101","-13.13","56.33","5.61","Chamaesaracha coronopus","101","347.75","51.09","5.08","Chamaesaracha coronopus","101","221.34","49.41","4.92","Chamaesaracha coronopus","101","131.92","59.91","5.96","Chamaesaracha coronopus","101","244.07","33.41","3.32","Chamaesaracha coronopus","101","73.26","53.69","5.34","Chamaesaracha coronopus","101","390.79","155.42","15.46","Chamaesaracha coronopus","101","73.05","30.87","3.07","Chamaesaracha coronopus","101","10.16","7.69","0.77","Chamaesaracha coronopus","101","62.14","20.6","2.05","Chamaesaracha coronopus","101","180.34","70.18","6.98","Chamaesaracha coronopus","101","39.06","26.16","2.6","Chamaesaracha coronopus","101","148.65","54.61","5.43","Chamaesaracha coronopus","101","56.62","30.93","3.08","Chamaesaracha coronopus","101","1297.62","609.39","60.64"
"447","Chamaesaracha sordida","70","174.64","28.96","3.46","Chamaesaracha sordida","70","159.23","19.35","2.31","Chamaesaracha sordida","70","45.41","4.34","0.52","Chamaesaracha sordida","70","6878.43","962.79","115.08","Chamaesaracha sordida","70","344.16","20.17","2.41","Chamaesaracha sordida","70","-3.6","38.01","4.54","Chamaesaracha sordida","70","347.76","34.99","4.18","Chamaesaracha sordida","70","240.71","30.41","3.63","Chamaesaracha sordida","70","122.03","46.35","5.54","Chamaesaracha sordida","70","260.17","24.45","2.92","Chamaesaracha sordida","70","84.14","33.55","4.01","Chamaesaracha sordida","70","416.11","161.97","19.36","Chamaesaracha sordida","70","78.17","31.86","3.81","Chamaesaracha sordida","70","11.07","8.99","1.07","Chamaesaracha sordida","70","64.36","16.97","2.03","Chamaesaracha sordida","70","191.94","73.25","8.76","Chamaesaracha sordida","70","42.23","32.21","3.85","Chamaesaracha sordida","70","160.53","65.36","7.81","Chamaesaracha sordida","70","56.7","36.07","4.31","Chamaesaracha sordida","70","1030.6","512.68","61.28"
"448","Lycium andersonii","63","166.65","35.35","4.45","Lycium andersonii","63","157.22","19.9","2.51","Lycium andersonii","63","44.83","5.22","0.66","Lycium andersonii","63","7019.94","1380.38","173.91","Lycium andersonii","63","354.05","41.09","5.18","Lycium andersonii","63","3.62","40.24","5.07","Lycium andersonii","63","350.43","50.16","6.32","Lycium andersonii","63","167.98","99.82","12.58","Lycium andersonii","63","205.56","33.59","4.23","Lycium andersonii","63","259.14","38.17","4.81","Lycium andersonii","63","80.73","39.66","5","Lycium andersonii","63","260.33","138.51","17.45","Lycium andersonii","63","46.27","30.98","3.9","Lycium andersonii","63","3.51","2.93","0.37","Lycium andersonii","63","57.59","20.71","2.61","Lycium andersonii","63","117.38","78.87","9.94","Lycium andersonii","63","18.13","11.68","1.47","Lycium andersonii","63","61.75","55.63","7.01","Lycium andersonii","63","93.13","68.73","8.66","Lycium andersonii","63","908.21","495.29","62.4"
"449","Lycium exsertum","15","187.13","22.11","5.71","Lycium exsertum","15","165.33","9.92","2.56","Lycium exsertum","15","46.4","3.18","0.82","Lycium exsertum","15","7049.07","673.34","173.86","Lycium exsertum","15","371.33","23.58","6.09","Lycium exsertum","15","18","21.39","5.52","Lycium exsertum","15","353.33","21.01","5.42","Lycium exsertum","15","238.07","68.13","17.59","Lycium exsertum","15","213.33","27.14","7.01","Lycium exsertum","15","278.87","24.7","6.38","Lycium exsertum","15","100.27","22.21","5.73","Lycium exsertum","15","354.47","112.49","29.04","Lycium exsertum","15","65.67","34.32","8.86","Lycium exsertum","15","5.2","2.4","0.62","Lycium exsertum","15","59.4","20.04","5.17","Lycium exsertum","15","154","73.08","18.87","Lycium exsertum","15","24.8","11.16","2.88","Lycium exsertum","15","128.6","69.45","17.93","Lycium exsertum","15","97.47","31.28","8.08","Lycium exsertum","15","845","346.06","89.35"
"450","Lycium fremontii","42","209.45","23.32","3.6","Lycium fremontii","42","158.67","16.9","2.61","Lycium fremontii","42","50.38","6.16","0.95","Lycium fremontii","42","5955.07","1508.16","232.71","Lycium fremontii","42","372.93","27.13","4.19","Lycium fremontii","42","55.67","35.17","5.43","Lycium fremontii","42","317.26","51.94","8.01","Lycium fremontii","42","239.36","77.59","11.97","Lycium fremontii","42","230.29","21.2","3.27","Lycium fremontii","42","287.67","25.51","3.94","Lycium fremontii","42","136.17","31.99","4.94","Lycium fremontii","42","198.17","107.96","16.66","Lycium fremontii","42","41.21","25.77","3.98","Lycium fremontii","42","1.52","2.2","0.34","Lycium fremontii","42","72.67","21.57","3.33","Lycium fremontii","42","100.6","65.57","10.12","Lycium fremontii","42","8.5","8.43","1.3","Lycium fremontii","42","76.52","66.33","10.23","Lycium fremontii","42","60.43","39.23","6.05","Lycium fremontii","42","342.6","335.03","51.7"
