"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"460","Solanum cataphractum","15","5.7065","0.001305","0.000337","Solanum cataphractum","15","5.712753","0.00061","0.000158","Solanum cataphractum","15","5.696319","0.002379","0.000614","Solanum cataphractum","15","7.148314","0.031032","0.008012","Solanum cataphractum","15","5.937817","0.060205","0.015545","Solanum cataphractum","15","0.646937","0.17897","0.04621"
"461","Solanum retroflexum","202","5.667316","0.00904","0.000636","Solanum retroflexum","202","5.682325","0.008235","0.000579","Solanum retroflexum","202","5.648744","0.011205","0.000788","Solanum retroflexum","202","6.441678","0.401559","0.028254","Solanum retroflexum","202","4.613331","0.453341","0.031897","Solanum retroflexum","202","-Inf","NaN","NaN"
"462","Solanum dimorphispinum","39","5.68703","0.001951","0.000312","Solanum dimorphispinum","39","5.695804","0.001934","0.00031","Solanum dimorphispinum","39","5.67535","0.002126","0.00034","Solanum dimorphispinum","39","7.404397","0.015475","0.002478","Solanum dimorphispinum","39","5.852465","0.019264","0.003085","Solanum dimorphispinum","39","3.146407","0.018827","0.003015"
"463","Anthocercis gracilis","2","5.668322","0.004884","0.003454","Anthocercis gracilis","2","5.689849","0.003824","0.002704","Anthocercis gracilis","2","5.649493","0.005972","0.004223","Anthocercis gracilis","2","6.614199","0.218205","0.154294","Anthocercis gracilis","2","5.041569","0.268049","0.189539","Anthocercis gracilis","2","2.35024","0.067394","0.047655"
"464","Cyphanthera albicans","16","5.666867","0.005486","0.001372","Cyphanthera albicans","16","5.689697","0.00783","0.001958","Cyphanthera albicans","16","5.642761","0.004543","0.001136","Cyphanthera albicans","16","6.471419","0.372128","0.093032","Cyphanthera albicans","16","4.318444","0.439793","0.109948","Cyphanthera albicans","16","3.630709","0.303717","0.075929"
"465","Solanum orbiculatum","225","5.682002","0.005022","0.000335","Solanum orbiculatum","225","5.704352","0.006442","0.000429","Solanum orbiculatum","225","5.65696","0.004964","0.000331","Solanum orbiculatum","225","5.474387","0.236854","0.01579","Solanum orbiculatum","225","3.546379","0.401145","0.026743","Solanum orbiculatum","225","-Inf","NaN","NaN"
"466","Nicotiana occidentalis","68","5.68808","0.010167","0.001233","Nicotiana occidentalis","68","5.709819","0.009849","0.001194","Nicotiana occidentalis","68","5.663265","0.01039","0.00126","Nicotiana occidentalis","68","5.576736","0.252793","0.030656","Nicotiana occidentalis","68","3.83176","0.439537","0.053302","Nicotiana occidentalis","68","-Inf","NaN","NaN"
"467","Nicotiana megalosiphon","24","5.684914","0.007297","0.001489","Nicotiana megalosiphon","24","5.705704","0.006609","0.001349","Nicotiana megalosiphon","24","5.65977","0.008131","0.00166","Nicotiana megalosiphon","24","6.199327","0.292213","0.059648","Nicotiana megalosiphon","24","4.409776","0.312857","0.063862","Nicotiana megalosiphon","24","2.620239","0.754752","0.154063"
"468","Solanum neoanglicum","48","5.657937","0.003275","0.000473","Solanum neoanglicum","48","5.676269","0.003741","0.00054","Solanum neoanglicum","48","5.637171","0.003077","0.000444","Solanum neoanglicum","48","6.970355","0.194419","0.028062","Solanum neoanglicum","48","5.048161","0.174183","0.025141","Solanum neoanglicum","48","3.813623","0.114556","0.016535"
"469","Solanum oedipus","8","5.705281","0","0","Solanum oedipus","8","5.713238","0","0","Solanum oedipus","8","5.69289","0","0","Solanum oedipus","8","7.019297","0","0","Solanum oedipus","8","5.758902","0","0","Solanum oedipus","8","-Inf","NaN","NaN"
"470","Solanum nigriviolaceum","18","5.662309","0.008501","0.002004","Solanum nigriviolaceum","18","5.665316","0.008473","0.001997","Solanum nigriviolaceum","18","5.658771","0.00841","0.001982","Solanum nigriviolaceum","18","7.060185","0.185157","0.043642","Solanum nigriviolaceum","18","5.213984","0.180549","0.042556","Solanum nigriviolaceum","18","3.559541","0.32211","0.075922"
"471","Solanum acanthodapis","15","5.675486","0.000821","0.000212","Solanum acanthodapis","15","5.69001","0.00061","0.000158","Solanum acanthodapis","15","5.658587","0.000944","0.000244","Solanum acanthodapis","15","7.433259","0.031857","0.008225","Solanum acanthodapis","15","5.467483","0.03522","0.009094","Solanum acanthodapis","15","3.849998","0.056792","0.014664"
"472","Solanum brevifolium","215","5.658272","0.014961","0.00102","Solanum brevifolium","215","5.659218","0.015044","0.001026","Solanum brevifolium","215","5.656743","0.015142","0.001033","Solanum brevifolium","215","7.285863","0.387247","0.02641","Solanum brevifolium","215","5.249276","0.383635","0.026164","Solanum brevifolium","215","3.887188","0.691585","0.047166"
"473","Physalis crassifolia","893","5.677574","0.009351","0.000313","Physalis crassifolia","893","5.709252","0.011185","0.000374","Physalis crassifolia","893","5.647339","0.009265","0.00031","Physalis crassifolia","893","5.159468","0.489651","0.016386","Physalis crassifolia","893","3.331804","0.520598","0.017421","Physalis crassifolia","893","-Inf","NaN","NaN"
"474","Chamaesaracha coronopus","354","5.664644","0.013623","0.000724","Chamaesaracha coronopus","354","5.694161","0.01024","0.000544","Chamaesaracha coronopus","354","5.633685","0.018798","0.000999","Chamaesaracha coronopus","354","5.843895","0.364953","0.019397","Chamaesaracha coronopus","354","4.153761","0.417827","0.022207","Chamaesaracha coronopus","354","-Inf","NaN","NaN"
"475","Chamaesaracha sordida","226","5.670319","0.00873","0.000581","Chamaesaracha sordida","226","5.699385","0.007488","0.000498","Chamaesaracha sordida","226","5.63912","0.010223","0.00068","Chamaesaracha sordida","226","5.885528","0.285887","0.019017","Chamaesaracha sordida","226","4.284914","0.293172","0.019502","Chamaesaracha sordida","226","1.95438","0.5307","0.035302"
"476","Lycium andersonii","747","5.673245","0.011875","0.000434","Lycium andersonii","747","5.704865","0.013223","0.000484","Lycium andersonii","747","5.64309","0.012318","0.000451","Lycium andersonii","747","5.292541","0.51694","0.018914","Lycium andersonii","747","3.480136","0.556926","0.020377","Lycium andersonii","747","-Inf","NaN","NaN"
"477","Lycium exsertum","156","5.678666","0.00675","0.00054","Lycium exsertum","156","5.710848","0.007069","0.000566","Lycium exsertum","156","5.647513","0.006314","0.000506","Lycium exsertum","156","5.763716","0.329324","0.026367","Lycium exsertum","156","3.865781","0.335359","0.02685","Lycium exsertum","156","1.460048","0.533048","0.042678"
"478","Lycium fremontii","256","5.682401","0.007561","0.000473","Lycium fremontii","256","5.71134","0.009058","0.000566","Lycium fremontii","256","5.654624","0.009912","0.00062","Lycium fremontii","256","5.27742","0.476507","0.029782","Lycium fremontii","256","3.512339","0.513712","0.032107","Lycium fremontii","256","-Inf","NaN","NaN"
"479","Lycium pallidum","275","5.655777","0.010687","0.000644","Lycium pallidum","275","5.690171","0.010019","0.000604","Lycium pallidum","275","5.621436","0.012606","0.00076","Lycium pallidum","275","5.751036","0.393292","0.023716","Lycium pallidum","275","3.976134","0.487589","0.029403","Lycium pallidum","275","2.080375","0.531729","0.032064"
"480","Lycium parishii","62","5.681986","0.005125","0.000651","Lycium parishii","62","5.711534","0.006342","0.000805","Lycium parishii","62","5.653531","0.004589","0.000583","Lycium parishii","62","5.338081","0.363223","0.046129","Lycium parishii","62","3.637708","0.352731","0.044797","Lycium parishii","62","-Inf","NaN","NaN"
"481","Lycium torreyi","152","5.671931","0.012905","0.001047","Lycium torreyi","152","5.705219","0.01285","0.001042","Lycium torreyi","152","5.638564","0.014351","0.001164","Lycium torreyi","152","5.31805","0.488552","0.039627","Lycium torreyi","152","3.539288","0.58171","0.047183","Lycium torreyi","152","-Inf","NaN","NaN"
"482","Solanum jamesii","158","5.646152","0.009664","0.000769","Solanum jamesii","158","5.679539","0.00888","0.000706","Solanum jamesii","158","5.612705","0.011184","0.00089","Solanum jamesii","158","5.933022","0.236412","0.018808","Solanum jamesii","158","4.250117","0.27836","0.022145","Solanum jamesii","158","2.420556","0.401676","0.031956"
"483","Solanum hindsianum","398","5.682639","0.007676","0.000385","Solanum hindsianum","398","5.703006","0.008056","0.000404","Solanum hindsianum","398","5.664416","0.007379","0.00037","Solanum hindsianum","398","5.00748","0.460472","0.023081","Solanum hindsianum","398","3.461862","0.592396","0.029694","Solanum hindsianum","398","-Inf","NaN","NaN"
"484","Solanum johnstonii","11","5.68276","0.000705","0.000213","Solanum johnstonii","11","5.699972","0.001009","0.000304","Solanum johnstonii","11","5.661175","0.000665","0.000201","Solanum johnstonii","11","5.640174","0.078793","0.023757","Solanum johnstonii","11","4.194817","0.120542","0.036345","Solanum johnstonii","11","1.098612","0","0"
"485","Solanum polyadenium","56","5.668518","0.008843","0.001182","Solanum polyadenium","56","5.676317","0.009561","0.001278","Solanum polyadenium","56","5.65893","0.008453","0.00113","Solanum polyadenium","56","6.582705","0.347164","0.046392","Solanum polyadenium","56","5.017033","0.391384","0.052301","Solanum polyadenium","56","1.839381","0.595386","0.079562"
"486","Lycium cooperi","315","5.665912","0.007952","0.000448","Lycium cooperi","315","5.698554","0.009307","0.000524","Lycium cooperi","315","5.635369","0.006983","0.000393","Lycium cooperi","315","5.469566","0.458846","0.025853","Lycium cooperi","315","3.656204","0.51591","0.029068","Lycium cooperi","315","-Inf","NaN","NaN"
"487","Lycium macrodon","35","5.684163","0.003123","0.000528","Lycium macrodon","35","5.715679","0.004086","0.000691","Lycium macrodon","35","5.653019","0.00368","0.000622","Lycium macrodon","35","5.33913","0.375844","0.063529","Lycium macrodon","35","3.541771","0.39179","0.066225","Lycium macrodon","35","-Inf","NaN","NaN"
"488","Schizanthus litoralis","26","5.663155","0.003583","0.000703","Schizanthus litoralis","26","5.675069","0.004686","0.000919","Schizanthus litoralis","26","5.651176","0.002607","0.000511","Schizanthus litoralis","26","5.912978","0.159643","0.031309","Schizanthus litoralis","26","4.577113","0.198727","0.038974","Schizanthus litoralis","26","-Inf","NaN","NaN"
"489","Solanum heterodoxum","111","5.664529","0.010877","0.001032","Solanum heterodoxum","111","5.683327","0.012944","0.001229","Solanum heterodoxum","111","5.644058","0.017153","0.001628","Solanum heterodoxum","111","6.171507","0.389702","0.036989","Solanum heterodoxum","111","4.583168","0.395869","0.037574","Solanum heterodoxum","111","1.972719","0.520257","0.049381"
"490","Physalis caudella","28","5.661494","0.010329","0.001952","Physalis caudella","28","5.684014","0.010297","0.001946","Physalis caudella","28","5.637871","0.011539","0.002181","Physalis caudella","28","6.452112","0.277309","0.052406","Physalis caudella","28","5.05894","0.295158","0.05578","Physalis caudella","28","2.108986","0.418851","0.079155"
"491","Oryctes nevadensis","15","5.648231","0.002728","0.000704","Oryctes nevadensis","15","5.685127","0.003059","0.00079","Oryctes nevadensis","15","5.612773","0.002208","0.00057","Oryctes nevadensis","15","4.993662","0.182678","0.047167","Oryctes nevadensis","15","2.86153","0.202866","0.05238","Oryctes nevadensis","15","1.848261","0.197355","0.050957"
"492","Physalis virginiana","370","5.640663","0.014312","0.000744","Physalis virginiana","370","5.685826","0.008555","0.000445","Physalis virginiana","370","5.58794","0.023128","0.001202","Physalis virginiana","370","6.649188","0.302131","0.015707","Physalis virginiana","370","4.66779","0.181728","0.009448","Physalis virginiana","370","3.164492","0.601428","0.031267"
"493","Solanum stenophyllidium","46","5.672737","0.006126","0.000903","Solanum stenophyllidium","46","5.683587","0.005551","0.000818","Solanum stenophyllidium","46","5.65898","0.008166","0.001204","Solanum stenophyllidium","46","6.515223","0.268179","0.039541","Solanum stenophyllidium","46","5.120822","0.335226","0.049426","Solanum stenophyllidium","46","1.604261","0.288181","0.04249"
"494","Lycium brevipes","322","5.685495","0.008327","0.000464","Lycium brevipes","322","5.705942","0.009976","0.000556","Lycium brevipes","322","5.666526","0.008348","0.000465","Lycium brevipes","322","5.01981","0.544274","0.030331","Lycium brevipes","322","3.509153","0.671048","0.037396","Lycium brevipes","322","-Inf","NaN","NaN"
"495","Solanum verrucosum","161","5.660931","0.008676","0.000684","Solanum verrucosum","161","5.668276","0.009594","0.000756","Solanum verrucosum","161","5.651926","0.007536","0.000594","Solanum verrucosum","161","6.768344","0.28873","0.022755","Solanum verrucosum","161","5.162666","0.336535","0.026523","Solanum verrucosum","161","2.230686","0.377387","0.029742"
"496","Solanum pedemontanum","127","5.696715","0.007888","7e-04","Solanum pedemontanum","127","5.69825","0.007901","0.000701","Solanum pedemontanum","127","5.694381","0.00788","0.000699","Solanum pedemontanum","127","7.938786","0.269916","0.023951","Solanum pedemontanum","127","5.759056","0.247732","0.021983","Solanum pedemontanum","127","4.962081","0.596903","0.052967"
"497","Solanum lumholtzianum","40","5.679514","0.011163","0.001765","Solanum lumholtzianum","40","5.703493","0.00797","0.00126","Solanum lumholtzianum","40","5.654635","0.01409","0.002228","Solanum lumholtzianum","40","6.246351","0.192061","0.030368","Solanum lumholtzianum","40","4.915628","0.253973","0.040157","Solanum lumholtzianum","40","-Inf","NaN","NaN"
"498","Solanum tridynamum","602","5.692472","0.010313","0.00042","Solanum tridynamum","602","5.700331","0.010271","0.000419","Solanum tridynamum","602","5.681732","0.01031","0.00042","Solanum tridynamum","602","6.822233","0.342829","0.013973","Solanum tridynamum","602","5.235489","0.33015","0.013456","Solanum tridynamum","602","-Inf","NaN","NaN"
"499","Cestrum roseum","128","5.662816","0.008824","0.00078","Cestrum roseum","128","5.670009","0.009752","0.000862","Cestrum roseum","128","5.653767","0.007618","0.000673","Cestrum roseum","128","6.869506","0.279954","0.024745","Cestrum roseum","128","5.265896","0.299007","0.026429","Cestrum roseum","128","2.290838","0.550572","0.048664"
"500","Solanum mitlense","60","5.67897","0.009779","0.001262","Solanum mitlense","60","5.685508","0.010457","0.00135","Solanum mitlense","60","5.6718","0.009504","0.001227","Solanum mitlense","60","6.837521","0.28957","0.037383","Solanum mitlense","60","5.302829","0.276028","0.035635","Solanum mitlense","60","1.603636","0.781135","0.100844"
"501","Lycium carolinianum","195","5.693054","0.010217","0.000732","Lycium carolinianum","195","5.703839","0.009366","0.000671","Lycium carolinianum","195","5.679166","0.013864","0.000993","Lycium carolinianum","195","6.65029","0.423644","0.030338","Lycium carolinianum","195","5.014915","0.383896","0.027491","Lycium carolinianum","195","-Inf","NaN","NaN"
"502","Solanum tribulosum","32","5.669831","0.00611","0.00108","Solanum tribulosum","32","5.677585","0.007125","0.00126","Solanum tribulosum","32","5.660003","0.005143","0.000909","Solanum tribulosum","32","6.378081","0.164019","0.028995","Solanum tribulosum","32","4.801226","0.199667","0.035296","Solanum tribulosum","32","1.826915","0.406278","0.07182"
