"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"439","Solanum longiconicum","4","5.655586","0.012224","0.006112","3.3e-05","Solanum longiconicum","4","8.111743","0.126874","0.063437","0.053293","Solanum longiconicum","4","7.074998","0.175189","0.087594","0.005442","Solanum longiconicum","4","9.931559","0.178914","0.089457","0.068558"
"440","Cestrum irazuense","4","5.657195","0.016883","0.008441","3.3e-05","Cestrum irazuense","4","7.985999","0.10558","0.05279","0.053293","Cestrum irazuense","4","7.111607","0.151726","0.075863","0.005442","Cestrum irazuense","4","9.829368","0.142054","0.071027","0.068558"
"441","Solanum petraeum","4","5.704947","0.001782","0.000891","3.3e-05","Solanum petraeum","4","7.111349","0.20017","0.100085","0.053293","Solanum petraeum","4","7.818603","0.024648","0.012324","0.005442","Solanum petraeum","4","8.530975","0.117425","0.058712","0.068558"
"442","Solanum cataphractum","1","5.705614",NA,NA,"0.000131","Solanum cataphractum","1","7.224025",NA,NA,"0.213172","Solanum cataphractum","1","7.838738",NA,NA,"0.021766","Solanum cataphractum","1","8.526153",NA,NA,"0.274234"
"443","Solanum retroflexum","37","5.66819","0.01049","0.001725","4e-06","Solanum retroflexum","37","6.22267","0.500849","0.082339","0.005761","Solanum retroflexum","37","7.51828","0.128776","0.021171","0.000588","Solanum retroflexum","37","7.915478","0.585129","0.096195","0.007412"
"444","Solanum dimorphispinum","1","5.677267",NA,NA,"0.000131","Solanum dimorphispinum","1","7.547502",NA,NA,"0.213172","Solanum dimorphispinum","1","7.379008",NA,NA,"0.021766","Solanum dimorphispinum","1","9.260463",NA,NA,"0.274234"
"445","Nicotiana umbratica","3","5.704615","0.000881","0.000509","4.4e-05","Nicotiana umbratica","3","5.74138","0.040873","0.023598","0.071057","Nicotiana umbratica","3","8.049126","0.016288","0.009404","0.007255","Nicotiana umbratica","3","6.885128","0.011001","0.006351","0.091411"
"446","Cyphanthera albicans","13","5.667913","0.006025","0.001671","1e-05","Cyphanthera albicans","13","6.387564","0.3541","0.09821","0.016398","Cyphanthera albicans","13","7.470495","0.124368","0.034493","0.001674","Cyphanthera albicans","13","8.16567","0.483586","0.134123","0.021095"
"447","Solanum orbiculatum","84","5.68442","0.006615","0.000722","2e-06","Solanum orbiculatum","84","5.535178","0.213826","0.02333","0.002538","Solanum orbiculatum","84","7.928824","0.112766","0.012304","0.000259","Solanum orbiculatum","84","6.826652","0.253732","0.027684","0.003265"
"448","Nicotiana occidentalis","43","5.689806","0.009734","0.001484","3e-06","Nicotiana occidentalis","43","5.583635","0.203262","0.030997","0.004957","Nicotiana occidentalis","42","7.961293","0.127126","0.019616","0.000518","Nicotiana occidentalis","42","6.828311","0.253609","0.039133","0.006529"
"449","Nicotiana megalosiphon","21","5.686929","0.006809","0.001486","6e-06","Nicotiana megalosiphon","21","6.163034","0.283442","0.061852","0.010151","Nicotiana megalosiphon","21","7.757195","0.137997","0.030113","0.001036","Nicotiana megalosiphon","21","7.671663","0.390463","0.085206","0.013059"
"450","Solanum neoanglicum","2","5.653363","0.00347","0.002454","6.5e-05","Solanum neoanglicum","2","6.890509","0.230626","0.163077","0.106586","Solanum neoanglicum","2","7.227097","0.071901","0.050842","0.010883","Solanum neoanglicum","2","8.916679","0.22872","0.161729","0.137117"
"451","Solanum oedipus","1","5.706944",NA,NA,"0.000131","Solanum oedipus","1","6.939254",NA,NA,"0.213172","Solanum oedipus","1","7.854381",NA,NA,"0.021766","Solanum oedipus","1","8.452335",NA,NA,"0.274234"
"452","Solanum nigriviolaceum","6","5.662935","0.014196","0.005795","2.2e-05","Solanum nigriviolaceum","6","7.161993","0.225781","0.092175","0.035529","Solanum nigriviolaceum","6","7.267095","0.150922","0.061614","0.003628","Solanum nigriviolaceum","6","9.037213","0.318189","0.1299","0.045706"
"453","Solanum acanthodapis","1","5.676583",NA,NA,"0.000131","Solanum acanthodapis","1","7.427739",NA,NA,"0.213172","Solanum acanthodapis","1","7.381502",NA,NA,"0.021766","Solanum acanthodapis","1","9.260368",NA,NA,"0.274234"
"454","Solanum brevifolium","25","5.659627","0.016271","0.003254","5e-06","Solanum brevifolium","25","7.317356","0.576396","0.115279","0.008527","Solanum brevifolium","25","7.106399","0.143613","0.028723","0.000871","Solanum brevifolium","25","9.388573","0.461744","0.092349","0.010969"
"455","Physalis crassifolia","49","5.682509","0.008933","0.001276","3e-06","Physalis crassifolia","49","5.194345","0.499573","0.071368","0.00435","Physalis crassifolia","49","7.801276","0.176229","0.025176","0.000444","Physalis crassifolia","49","6.608885","0.622646","0.088949","0.005597"
"456","Chamaesaracha coronopus","101","5.670986","0.013559","0.001349","1e-06","Chamaesaracha coronopus","101","5.87468","0.377592","0.037572","0.002111","Chamaesaracha coronopus","101","7.664364","0.101243","0.010074","0.000216","Chamaesaracha coronopus","101","7.449417","0.423955","0.042185","0.002715"
"457","Chamaesaracha sordida","70","5.674674","0.009771","0.001168","2e-06","Chamaesaracha sordida","70","5.974581","0.325498","0.038904","0.003045","Chamaesaracha sordida","70","7.704368","0.087619","0.010472","0.000311","Chamaesaracha sordida","70","7.513872","0.37775","0.04515","0.003918"
"458","Lycium andersonii","63","5.673881","0.013427","0.001692","2e-06","Lycium andersonii","63","5.340413","0.501183","0.063143","0.003384","Lycium andersonii","62","7.771339","0.153169","0.019452","0.000351","Lycium andersonii","62","6.880109","0.586374","0.07447","0.004423"
"459","Lycium exsertum","15","5.680615","0.010056","0.002596","9e-06","Lycium exsertum","15","5.702021","0.386802","0.099872","0.014211","Lycium exsertum","15","7.818829","0.076679","0.019798","0.001451","Lycium exsertum","15","7.213583","0.423154","0.109258","0.018282"
"460","Lycium fremontii","42","5.688522","0.008325","0.001285","3e-06","Lycium fremontii","42","5.134451","0.490296","0.075654","0.005076","Lycium fremontii","40","7.765427","0.169927","0.026868","0.000544","Lycium fremontii","40","6.651969","0.492024","0.077796","0.006856"
"461","Lycium pallidum","65","5.661538","0.011699","0.001451","2e-06","Lycium pallidum","65","5.723951","0.379711","0.047097","0.00328","Lycium pallidum","65","7.683312","0.132244","0.016403","0.000335","Lycium pallidum","65","7.290534","0.476083","0.059051","0.004219"
"462","Lycium parishii","16","5.686756","0.00777","0.001942","8e-06","Lycium parishii","16","5.265067","0.493674","0.123418","0.013323","Lycium parishii","16","7.803889","0.091987","0.022997","0.00136","Lycium parishii","16","6.749177","0.370014","0.092504","0.01714"
"463","Lycium torreyi","49","5.67438","0.01401","0.002001","3e-06","Lycium torreyi","49","5.41689","0.613097","0.087585","0.00435","Lycium torreyi","49","7.751181","0.159039","0.02272","0.000444","Lycium torreyi","49","6.963034","0.688489","0.098356","0.005597"
"464","Solanum jamesii","42","5.65374","0.009434","0.001456","3e-06","Solanum jamesii","42","5.839268","0.226941","0.035018","0.005076","Solanum jamesii","42","7.591094","0.116826","0.018027","0.000518","Solanum jamesii","42","7.568549","0.257499","0.039733","0.006529"
"465","Solanum hindsianum","38","5.688757","0.008667","0.001406","3e-06","Solanum hindsianum","38","5.033877","0.67695","0.109816","0.00561","Solanum hindsianum","36","7.611685","0.131009","0.021835","0.000605","Solanum hindsianum","36","6.660979","0.70378","0.117297","0.007618"
"466","Solanum johnstonii","1","5.68409",NA,NA,"0.000131","Solanum johnstonii","1","5.863631",NA,NA,"0.213172","Solanum johnstonii","1","7.668094",NA,NA,"0.021766","Solanum johnstonii","1","7.328437",NA,NA,"0.274234"
"467","Solanum polyadenium","13","5.671231","0.012111","0.003359","1e-05","Solanum polyadenium","13","6.694539","0.463548","0.128565","0.016398","Solanum polyadenium","13","7.439544","0.109687","0.030422","0.001674","Solanum polyadenium","13","8.484298","0.508078","0.140915","0.021095"
"468","Physalis coztomatl","7","5.66289","0.010265","0.00388","1.9e-05","Physalis coztomatl","7","6.728784","0.399148","0.150864","0.030453","Physalis coztomatl","7","7.436276","0.096057","0.036306","0.003109","Physalis coztomatl","7","8.681327","0.393894","0.148878","0.039176"
"469","Lycium cooperi","23","5.674311","0.010228","0.002133","6e-06","Lycium cooperi","23","5.193383","0.396392","0.082653","0.009268","Lycium cooperi","23","7.855567","0.110149","0.022968","0.000946","Lycium cooperi","23","6.626955","0.463475","0.096641","0.011923"
"470","Lycium macrodon","9","5.692612","0.006054","0.002018","1.5e-05","Lycium macrodon","9","5.210488","0.467895","0.155965","0.023686","Lycium macrodon","9","7.846673","0.08001","0.02667","0.002418","Lycium macrodon","9","6.5917","0.481625","0.160542","0.03047"
"471","Schizanthus litoralis","1","5.670398",NA,NA,"0.000131","Schizanthus litoralis","1","5.811141",NA,NA,"0.213172","Schizanthus litoralis","1","7.158514",NA,NA,"0.021766","Schizanthus litoralis","1","7.962067",NA,NA,"0.274234"
"472","Solanum hayesii","20","5.697297","0.005543","0.001239","7e-06","Solanum hayesii","20","7.89202","0.189514","0.042377","0.010659","Solanum hayesii","20","7.403747","0.038027","0.008503","0.001088","Solanum hayesii","20","9.753463","0.213248","0.047684","0.013712"
"473","Physalis philadelphica","136","5.676085","0.016024","0.001374","1e-06","Physalis philadelphica","136","6.510949","0.66972","0.057428","0.001567","Physalis philadelphica","136","7.487712","0.180447","0.015473","0.00016","Physalis philadelphica","136","8.268682","0.72311","0.062006","0.002016"
"474","Solanum heterodoxum","42","5.668332","0.013934","0.00215","3e-06","Solanum heterodoxum","42","6.052026","0.327044","0.050464","0.005076","Solanum heterodoxum","42","7.622271","0.128085","0.019764","0.000518","Solanum heterodoxum","42","7.658885","0.427618","0.065983","0.006529"
"475","Solanum donianum","19","5.700732","0.00193","0.000443","7e-06","Solanum donianum","19","7.008136","0.285432","0.065483","0.01122","Solanum donianum","18","7.521561","0.041342","0.009744","0.001209","Solanum donianum","18","8.701617","0.321558","0.075792","0.015235"
"476","Physalis caudella","14","5.660364","0.009106","0.002434","9e-06","Physalis caudella","14","6.464082","0.413877","0.110613","0.015227","Physalis caudella","14","7.588422","0.086726","0.023178","0.001555","Physalis caudella","14","8.126683","0.425499","0.113719","0.019588"
"477","Oryctes nevadensis","3","5.657327","0.003586","0.00207","4.4e-05","Oryctes nevadensis","3","4.902751","0.151869","0.087682","0.071057","Oryctes nevadensis","3","7.576652","0.049225","0.02842","0.007255","Oryctes nevadensis","3","6.635797","0.19833","0.114506","0.091411"
"478","Physalis virginiana","127","5.64749","0.015588","0.001383","1e-06","Physalis virginiana","127","6.689088","0.364521","0.032346","0.001679","Physalis virginiana","127","7.131329","0.220445","0.019561","0.000171","Physalis virginiana","127","8.781882","0.392124","0.034795","0.002159"
"479","Solanum stenophyllidium","12","5.673011","0.007524","0.002172","1.1e-05","Solanum stenophyllidium","12","6.366663","0.372634","0.10757","0.017764","Solanum stenophyllidium","12","7.569231","0.064025","0.018482","0.001814","Solanum stenophyllidium","12","8.002432","0.337562","0.097446","0.022853"
"480","Lycium brevipes","46","5.689763","0.00962","0.001418","3e-06","Lycium brevipes","46","5.176622","0.662023","0.09761","0.004634","Lycium brevipes","42","7.638488","0.190321","0.029367","0.000518","Lycium brevipes","42","6.685357","0.706879","0.109074","0.006529"
"481","Solanum verrucosum","18","5.665099","0.012783","0.003013","7e-06","Solanum verrucosum","18","6.714304","0.389487","0.091803","0.011843","Solanum verrucosum","18","7.454385","0.108259","0.025517","0.001209","Solanum verrucosum","18","8.446581","0.438014","0.103241","0.015235"
"482","Solanum pedemontanum","31","5.694151","0.008169","0.001467","4e-06","Solanum pedemontanum","31","7.853398","0.302252","0.054286","0.006877","Solanum pedemontanum","31","7.090847","0.048294","0.008674","0.000702","Solanum pedemontanum","31","9.940742","0.359354","0.064542","0.008846"
"483","Solanum lumholtzianum","12","5.681222","0.008204","0.002368","1.1e-05","Solanum lumholtzianum","12","6.045339","0.262005","0.075634","0.017764","Solanum lumholtzianum","12","7.738861","0.08753","0.025268","0.001814","Solanum lumholtzianum","12","7.610882","0.253991","0.073321","0.022853"
"484","Solanum tridynamum","40","5.689115","0.01265","0.002","3e-06","Solanum tridynamum","40","6.85259","0.393783","0.062263","0.005329","Solanum tridynamum","40","7.500288","0.077267","0.012217","0.000544","Solanum tridynamum","40","8.548301","0.452485","0.071544","0.006856"
"485","Cestrum roseum","14","5.665846","0.008858","0.002367","9e-06","Cestrum roseum","14","6.839425","0.35587","0.09511","0.015227","Cestrum roseum","14","7.410093","0.102628","0.027428","0.001555","Cestrum roseum","14","8.638788","0.467314","0.124895","0.019588"
"486","Solanum mitlense","16","5.680014","0.010531","0.002633","8e-06","Solanum mitlense","16","6.892102","0.459295","0.114824","0.013323","Solanum mitlense","16","7.486124","0.083664","0.020916","0.00136","Solanum mitlense","16","8.600974","0.436402","0.1091","0.01714"
"487","Lycium carolinianum","51","5.692236","0.009676","0.001355","3e-06","Lycium carolinianum","51","6.731003","0.467191","0.06542","0.00418","Lycium carolinianum","47","7.498557","0.081512","0.01189","0.000463","Lycium carolinianum","47","8.497945","0.501739","0.073186","0.005835"
"488","Solanum tribulosum","5","5.659794","0.013394","0.00599","2.6e-05","Solanum tribulosum","5","6.402102","0.237683","0.106295","0.042634","Solanum tribulosum","5","7.453593","0.130101","0.058183","0.004353","Solanum tribulosum","5","8.441636","0.50961","0.227905","0.054847"
"489","Browallia eludens","4","5.664435","0.000995","0.000498","3.3e-05","Browallia eludens","4","6.363889","0.228277","0.114138","0.053293","Browallia eludens","4","7.660132","0.065895","0.032948","0.005442","Browallia eludens","4","8.14107","0.328048","0.164024","0.068558"
"490","Solanum cardiophyllum","16","5.673939","0.007737","0.001934","8e-06","Solanum cardiophyllum","16","6.543703","0.402149","0.100537","0.013323","Solanum cardiophyllum","16","7.485724","0.092816","0.023204","0.00136","Solanum cardiophyllum","16","8.315543","0.422751","0.105688","0.01714"
"491","Nolana tarapacana","3","5.686573","0.004673","0.002698","4.4e-05","Nolana tarapacana","3","2.26598","0.323094","0.186538","0.071057","Nolana tarapacana","3","7.377622","0.081123","0.046836","0.007255","Nolana tarapacana","3","4.069756","1.252047","0.72287","0.091411"
"492","Nolana inflata","1","5.686467",NA,NA,"0.000131","Nolana inflata","1","2.944439",NA,NA,"0.213172","Nolana inflata","1","7.418181",NA,NA,"0.021766","Nolana inflata","1","3.583519",NA,NA,"0.274234"
"493","Solanum demissum","8","5.651991","0.011661","0.004123","1.6e-05","Solanum demissum","8","7.008137","0.22271","0.07874","0.026646","Solanum demissum","8","7.376074","0.089115","0.031507","0.002721","Solanum demissum","8","8.732266","0.327335","0.11573","0.034279"
"494","Solanum tampicense","23","5.699546","0.006029","0.001257","6e-06","Solanum tampicense","23","7.38562","0.378714","0.078967","0.009268","Solanum tampicense","23","7.483769","0.074804","0.015598","0.000946","Solanum tampicense","23","9.063835","0.483874","0.100895","0.011923"
"495","Scopolia japonica","18","5.649778","0.006088","0.001435","7e-06","Scopolia japonica","18","7.497449","0.27497","0.064811","0.011843","Scopolia japonica","18","6.923275","0.087721","0.020676","0.001209","Scopolia japonica","18","9.719805","0.205932","0.048539","0.015235"
"496","Lycianthes lysimachioides","58","5.669626","0.010953","0.001438","2e-06","Lycianthes lysimachioides","58","7.046156","0.465321","0.0611","0.003675","Lycianthes lysimachioides","58","7.093631","0.115661","0.015187","0.000375","Lycianthes lysimachioides","58","9.33977","0.337388","0.044301","0.004728"
