"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"446","Crenidium spinescens","5","5.68","0","0","Crenidium spinescens","5","5.7","0","0","Crenidium spinescens","5","5.65","0","0","Crenidium spinescens","5","5.52","0.1","0.04","Crenidium spinescens","5","3.57","0.23","0.1","Crenidium spinescens","5","2.42","0.21","0.09"
"447","Solanum beaugleholei","6","5.7","0","0","Solanum beaugleholei","6","5.72","0","0","Solanum beaugleholei","6","5.69","0","0","Solanum beaugleholei","6","6.34","0.16","0.07","Solanum beaugleholei","6","5.17","0.17","0.07","Solanum beaugleholei","6","-Inf","NaN","NaN"
"448","Solanum jucundum","30","5.68","0","0","Solanum jucundum","30","5.7","0","0","Solanum jucundum","30","5.65","0","0","Solanum jucundum","30","6.48","0.12","0.02","Solanum jucundum","30","4.57","0.14","0.03","Solanum jucundum","30","3.27","0.21","0.04"
"449","Scopolia carniolica","26","5.63","0.01","0","Scopolia carniolica","26","5.66","0.01","0","Scopolia carniolica","26","5.6","0.01","0","Scopolia carniolica","26","6.57","0.27","0.05","Scopolia carniolica","26","4.45","0.29","0.06","Scopolia carniolica","26","3.61","0.26","0.05"
"450","Solanum paraibanum","7","5.69","0","0","Solanum paraibanum","7","5.7","0","0","Solanum paraibanum","7","5.69","0.01","0","Solanum paraibanum","7","7.07","0.39","0.15","Solanum paraibanum","7","5.32","0.32","0.12","Solanum paraibanum","7","3.16","0.62","0.23"
"451","Solanum rupincola","11","5.69","0","0","Solanum rupincola","11","5.7","0","0","Solanum rupincola","11","5.68","0","0","Solanum rupincola","11","7.06","0.4","0.12","Solanum rupincola","11","4.96","0.35","0.11","Solanum rupincola","11","4.02","0.62","0.19"
"452","Solanum jabrense","14","5.69","0","0","Solanum jabrense","14","5.7","0","0","Solanum jabrense","14","5.68","0.01","0","Solanum jabrense","14","6.65","0.36","0.1","Solanum jabrense","14","4.89","0.41","0.11","Solanum jabrense","14","2.41","1.05","0.28"
"453","Solanum asterophorum","36","5.69","0.01","0","Solanum asterophorum","36","5.7","0","0","Solanum asterophorum","36","5.68","0.01","0","Solanum asterophorum","36","7.05","0.26","0.04","Solanum asterophorum","36","5.14","0.29","0.05","Solanum asterophorum","36","3.59","0.6","0.1"
"454","Solanum melissarum","31","5.68","0.01","0","Solanum melissarum","31","5.69","0.01","0","Solanum melissarum","31","5.67","0.01","0","Solanum melissarum","31","7.26","0.22","0.04","Solanum melissarum","31","5.4","0.28","0.05","Solanum melissarum","31","3.56","0.83","0.15"
"455","Solanum accrescens","8","5.69","0.01","0","Solanum accrescens","8","5.69","0.01","0","Solanum accrescens","8","5.69","0.01","0","Solanum accrescens","8","7.85","0.23","0.08","Solanum accrescens","8","6.01","0.19","0.07","Solanum accrescens","8","3.2","1.32","0.47"
"456","Lycianthes beckneriana","3","5.67","0.01","0.01","Lycianthes beckneriana","3","5.68","0.01","0.01","Lycianthes beckneriana","3","5.67","0.01","0.01","Lycianthes beckneriana","3","8.14","0.08","0.05","Lycianthes beckneriana","3","6.18","0.28","0.16","Lycianthes beckneriana","3","4.54","0.33","0.19"
"457","Solanum longiconicum","4","5.67","0.01","0","Solanum longiconicum","4","5.67","0.01","0","Solanum longiconicum","4","5.66","0.01","0","Solanum longiconicum","4","8.08","0.14","0.07","Solanum longiconicum","4","6.22","0.14","0.07","Solanum longiconicum","4","4.16","0.28","0.14"
"458","Cestrum irazuense","4","5.67","0.02","0.01","Cestrum irazuense","4","5.67","0.02","0.01","Cestrum irazuense","4","5.67","0.02","0.01","Cestrum irazuense","4","8.09","0.08","0.04","Cestrum irazuense","4","6.24","0.11","0.06","Cestrum irazuense","4","4.2","0.21","0.1"
"459","Solanum petraeum","4","5.7","0","0","Solanum petraeum","4","5.71","0","0","Solanum petraeum","4","5.69","0","0","Solanum petraeum","4","7.14","0.15","0.07","Solanum petraeum","4","5.8","0.11","0.06","Solanum petraeum","4","-Inf","NaN","NaN"
"460","Solanum cataphractum","1","5.7",NA,NA,"Solanum cataphractum","1","5.71",NA,NA,"Solanum cataphractum","1","5.69",NA,NA,"Solanum cataphractum","1","7.11",NA,NA,"Solanum cataphractum","1","5.79",NA,NA,"Solanum cataphractum","1","0.69",NA,NA
"461","Solanum retroflexum","38","5.67","0.01","0","Solanum retroflexum","38","5.68","0.01","0","Solanum retroflexum","38","5.65","0.01","0","Solanum retroflexum","38","6.26","0.51","0.08","Solanum retroflexum","38","4.41","0.56","0.09","Solanum retroflexum","38","2.4","0.83","0.13"
"462","Solanum dimorphispinum","1","5.68",NA,NA,"Solanum dimorphispinum","1","5.69",NA,NA,"Solanum dimorphispinum","1","5.67",NA,NA,"Solanum dimorphispinum","1","7.38",NA,NA,"Solanum dimorphispinum","1","5.82",NA,NA,"Solanum dimorphispinum","1","3.18",NA,NA
"463","Anthocercis gracilis","1","5.67",NA,NA,"Anthocercis gracilis","1","5.69",NA,NA,"Anthocercis gracilis","1","5.65",NA,NA,"Anthocercis gracilis","1","6.77",NA,NA,"Anthocercis gracilis","1","5.23",NA,NA,"Anthocercis gracilis","1","2.3",NA,NA
"464","Cyphanthera albicans","11","5.67","0.01","0","Cyphanthera albicans","11","5.69","0.01","0","Cyphanthera albicans","11","5.64","0.01","0","Cyphanthera albicans","11","6.43","0.39","0.12","Cyphanthera albicans","11","4.29","0.46","0.14","Cyphanthera albicans","11","3.59","0.33","0.1"
"465","Solanum orbiculatum","85","5.68","0.01","0","Solanum orbiculatum","85","5.71","0.01","0","Solanum orbiculatum","85","5.66","0","0","Solanum orbiculatum","85","5.46","0.23","0.02","Solanum orbiculatum","85","3.53","0.38","0.04","Solanum orbiculatum","85","1.96","0.64","0.07"
"466","Nicotiana occidentalis","46","5.69","0.01","0","Nicotiana occidentalis","46","5.71","0.01","0","Nicotiana occidentalis","46","5.66","0.01","0","Nicotiana occidentalis","46","5.55","0.27","0.04","Nicotiana occidentalis","46","3.8","0.44","0.06","Nicotiana occidentalis","46","-Inf","NaN","NaN"
"467","Nicotiana megalosiphon","21","5.68","0.01","0","Nicotiana megalosiphon","21","5.7","0.01","0","Nicotiana megalosiphon","21","5.66","0.01","0","Nicotiana megalosiphon","21","6.23","0.3","0.07","Nicotiana megalosiphon","21","4.41","0.29","0.06","Nicotiana megalosiphon","21","2.75","0.67","0.15"
"468","Solanum neoanglicum","2","5.66","0","0","Solanum neoanglicum","2","5.68","0","0","Solanum neoanglicum","2","5.64","0","0","Solanum neoanglicum","2","6.83","0.01","0.01","Solanum neoanglicum","2","4.93","0.02","0.01","Solanum neoanglicum","2","3.76","0.13","0.09"
"469","Solanum oedipus","1","5.71",NA,NA,"Solanum oedipus","1","5.71",NA,NA,"Solanum oedipus","1","5.69",NA,NA,"Solanum oedipus","1","7.02",NA,NA,"Solanum oedipus","1","5.76",NA,NA,"Solanum oedipus","1","-Inf",NA,NA
"470","Solanum nigriviolaceum","6","5.66","0.01","0","Solanum nigriviolaceum","6","5.67","0.01","0","Solanum nigriviolaceum","6","5.66","0.01","0","Solanum nigriviolaceum","6","7.08","0.22","0.09","Solanum nigriviolaceum","6","5.28","0.2","0.08","Solanum nigriviolaceum","6","3.46","0.37","0.15"
"471","Solanum acanthodapis","1","5.68",NA,NA,"Solanum acanthodapis","1","5.69",NA,NA,"Solanum acanthodapis","1","5.66",NA,NA,"Solanum acanthodapis","1","7.54",NA,NA,"Solanum acanthodapis","1","5.56",NA,NA,"Solanum acanthodapis","1","4.01",NA,NA
"472","Solanum brevifolium","25","5.66","0.02","0","Solanum brevifolium","25","5.66","0.02","0","Solanum brevifolium","25","5.66","0.02","0","Solanum brevifolium","25","7.41","0.52","0.1","Solanum brevifolium","25","5.43","0.46","0.09","Solanum brevifolium","25","3.94","0.88","0.18"
"473","Physalis crassifolia","49","5.68","0.01","0","Physalis crassifolia","49","5.71","0.01","0","Physalis crassifolia","49","5.65","0.01","0","Physalis crassifolia","49","5.24","0.55","0.08","Physalis crassifolia","49","3.47","0.59","0.08","Physalis crassifolia","49","-Inf","NaN","NaN"
"474","Chamaesaracha coronopus","106","5.67","0.01","0","Chamaesaracha coronopus","106","5.7","0.01","0","Chamaesaracha coronopus","106","5.64","0.02","0","Chamaesaracha coronopus","106","5.88","0.38","0.04","Chamaesaracha coronopus","106","4.19","0.42","0.04","Chamaesaracha coronopus","106","-Inf","NaN","NaN"
"475","Chamaesaracha sordida","70","5.67","0.01","0","Chamaesaracha sordida","70","5.7","0.01","0","Chamaesaracha sordida","70","5.64","0.01","0","Chamaesaracha sordida","70","5.98","0.34","0.04","Chamaesaracha sordida","70","4.32","0.31","0.04","Chamaesaracha sordida","70","2.19","0.62","0.07"
"476","Lycium andersonii","63","5.67","0.01","0","Lycium andersonii","63","5.7","0.01","0","Lycium andersonii","63","5.64","0.01","0","Lycium andersonii","63","5.47","0.54","0.07","Lycium andersonii","63","3.68","0.63","0.08","Lycium andersonii","63","-Inf","NaN","NaN"
"477","Lycium exsertum","15","5.68","0.01","0","Lycium exsertum","15","5.71","0.01","0","Lycium exsertum","15","5.65","0.01","0","Lycium exsertum","15","5.77","0.41","0.11","Lycium exsertum","15","4.06","0.44","0.11","Lycium exsertum","15","1.41","0.77","0.2"
"478","Lycium fremontii","42","5.68","0.01","0","Lycium fremontii","42","5.71","0.01","0","Lycium fremontii","42","5.66","0.01","0","Lycium fremontii","42","5.21","0.51","0.08","Lycium fremontii","42","3.58","0.61","0.09","Lycium fremontii","42","-Inf","NaN","NaN"
"479","Lycium pallidum","65","5.66","0.01","0","Lycium pallidum","65","5.69","0.01","0","Lycium pallidum","65","5.62","0.01","0","Lycium pallidum","65","5.74","0.38","0.05","Lycium pallidum","65","3.98","0.45","0.06","Lycium pallidum","65","2.05","0.6","0.07"
"480","Lycium parishii","16","5.68","0.01","0","Lycium parishii","16","5.71","0.01","0","Lycium parishii","16","5.65","0.01","0","Lycium parishii","16","5.29","0.49","0.12","Lycium parishii","16","3.57","0.5","0.12","Lycium parishii","16","-Inf","NaN","NaN"
"481","Lycium torreyi","49","5.67","0.01","0","Lycium torreyi","49","5.7","0.01","0","Lycium torreyi","49","5.64","0.02","0","Lycium torreyi","49","5.54","0.62","0.09","Lycium torreyi","49","3.8","0.7","0.1","Lycium torreyi","49","-Inf","NaN","NaN"
"482","Solanum jamesii","42","5.65","0.01","0","Solanum jamesii","42","5.68","0.01","0","Solanum jamesii","42","5.62","0.01","0","Solanum jamesii","42","5.93","0.25","0.04","Solanum jamesii","42","4.22","0.27","0.04","Solanum jamesii","42","2.32","0.44","0.07"
"483","Solanum hindsianum","39","5.68","0.01","0","Solanum hindsianum","39","5.7","0.01","0","Solanum hindsianum","39","5.66","0.01","0","Solanum hindsianum","39","5.04","0.7","0.11","Solanum hindsianum","39","3.53","0.84","0.13","Solanum hindsianum","39","-Inf","NaN","NaN"
"484","Solanum johnstonii","1","5.68",NA,NA,"Solanum johnstonii","1","5.7",NA,NA,"Solanum johnstonii","1","5.66",NA,NA,"Solanum johnstonii","1","5.62",NA,NA,"Solanum johnstonii","1","4.19",NA,NA,"Solanum johnstonii","1","1.1",NA,NA
"485","Solanum polyadenium","13","5.67","0.01","0","Solanum polyadenium","13","5.68","0.01","0","Solanum polyadenium","13","5.66","0.01","0","Solanum polyadenium","13","6.81","0.47","0.13","Solanum polyadenium","13","5.27","0.45","0.12","Solanum polyadenium","13","2.01","1","0.28"
"486","Lycium cooperi","23","5.67","0.01","0","Lycium cooperi","23","5.7","0.01","0","Lycium cooperi","23","5.64","0.01","0","Lycium cooperi","23","5.26","0.42","0.09","Lycium cooperi","23","3.41","0.43","0.09","Lycium cooperi","23","-Inf","NaN","NaN"
"487","Lycium macrodon","9","5.69","0","0","Lycium macrodon","9","5.72","0","0","Lycium macrodon","9","5.66","0","0","Lycium macrodon","9","5.03","0.44","0.15","Lycium macrodon","9","3.33","0.48","0.16","Lycium macrodon","9","-Inf","NaN","NaN"
"488","Schizanthus litoralis","1","5.67",NA,NA,"Schizanthus litoralis","1","5.68",NA,NA,"Schizanthus litoralis","1","5.66",NA,NA,"Schizanthus litoralis","1","5.79",NA,NA,"Schizanthus litoralis","1","4.41",NA,NA,"Schizanthus litoralis","1","-Inf",NA,NA
"489","Solanum heterodoxum","42","5.66","0.01","0","Solanum heterodoxum","42","5.69","0.01","0","Solanum heterodoxum","42","5.64","0.02","0","Solanum heterodoxum","42","6.09","0.41","0.06","Solanum heterodoxum","42","4.53","0.46","0.07","Solanum heterodoxum","42","1.94","0.64","0.1"
"490","Physalis caudella","14","5.66","0.01","0","Physalis caudella","14","5.68","0.01","0","Physalis caudella","14","5.64","0.01","0","Physalis caudella","14","6.47","0.33","0.09","Physalis caudella","14","5.06","0.33","0.09","Physalis caudella","14","2.09","0.49","0.13"
"491","Oryctes nevadensis","3","5.65","0","0","Oryctes nevadensis","3","5.68","0.01","0.01","Oryctes nevadensis","3","5.61","0","0","Oryctes nevadensis","3","5.08","0.27","0.16","Oryctes nevadensis","3","3.01","0.38","0.22","Oryctes nevadensis","3","1.87","0.3","0.17"
"492","Physalis virginiana","127","5.64","0.02","0","Physalis virginiana","127","5.69","0.01","0","Physalis virginiana","127","5.6","0.03","0","Physalis virginiana","127","6.69","0.37","0.03","Physalis virginiana","127","4.68","0.23","0.02","Physalis virginiana","127","3.3","0.7","0.06"
"493","Solanum stenophyllidium","12","5.67","0.01","0","Solanum stenophyllidium","12","5.68","0","0","Solanum stenophyllidium","12","5.66","0.01","0","Solanum stenophyllidium","12","6.43","0.33","0.1","Solanum stenophyllidium","12","5","0.43","0.12","Solanum stenophyllidium","12","1.59","0.51","0.15"
"494","Lycium brevipes","50","5.68","0.01","0","Lycium brevipes","50","5.71","0.01","0","Lycium brevipes","50","5.66","0.01","0","Lycium brevipes","50","5.08","0.66","0.09","Lycium brevipes","50","3.56","0.8","0.11","Lycium brevipes","50","-Inf","NaN","NaN"
"495","Solanum verrucosum","18","5.66","0.01","0","Solanum verrucosum","18","5.67","0.01","0","Solanum verrucosum","18","5.66","0.01","0","Solanum verrucosum","18","6.81","0.3","0.07","Solanum verrucosum","18","5.26","0.33","0.08","Solanum verrucosum","18","2.25","0.69","0.16"
"496","Solanum pedemontanum","31","5.7","0.01","0","Solanum pedemontanum","31","5.7","0.01","0","Solanum pedemontanum","31","5.69","0.01","0","Solanum pedemontanum","31","7.83","0.29","0.05","Solanum pedemontanum","31","5.68","0.28","0.05","Solanum pedemontanum","31","4.74","0.64","0.11"
"497","Solanum lumholtzianum","12","5.68","0.01","0","Solanum lumholtzianum","12","5.71","0.01","0","Solanum lumholtzianum","12","5.66","0.01","0","Solanum lumholtzianum","12","6.1","0.19","0.05","Solanum lumholtzianum","12","4.76","0.34","0.1","Solanum lumholtzianum","12","-Inf","NaN","NaN"
"498","Solanum tridynamum","40","5.69","0.01","0","Solanum tridynamum","40","5.7","0.01","0","Solanum tridynamum","40","5.68","0.01","0","Solanum tridynamum","40","6.86","0.38","0.06","Solanum tridynamum","40","5.29","0.35","0.06","Solanum tridynamum","40","2.39","1.03","0.16"
"499","Cestrum roseum","14","5.66","0.01","0","Cestrum roseum","14","5.67","0.01","0","Cestrum roseum","14","5.65","0.01","0","Cestrum roseum","14","6.91","0.27","0.07","Cestrum roseum","14","5.34","0.27","0.07","Cestrum roseum","14","2.44","0.61","0.16"
"500","Solanum mitlense","16","5.68","0.01","0","Solanum mitlense","16","5.69","0.01","0","Solanum mitlense","16","5.68","0.01","0","Solanum mitlense","16","6.91","0.36","0.09","Solanum mitlense","16","5.37","0.36","0.09","Solanum mitlense","16","1.66","0.89","0.22"
"501","Lycium carolinianum","57","5.69","0.01","0","Lycium carolinianum","57","5.7","0.01","0","Lycium carolinianum","57","5.67","0.01","0","Lycium carolinianum","57","6.72","0.51","0.07","Lycium carolinianum","57","5.08","0.44","0.06","Lycium carolinianum","57","-Inf","NaN","NaN"
"502","Solanum tribulosum","5","5.67","0.01","0","Solanum tribulosum","5","5.68","0.01","0","Solanum tribulosum","5","5.66","0.01","0","Solanum tribulosum","5","6.58","0.23","0.1","Solanum tribulosum","5","5","0.24","0.11","Solanum tribulosum","5","2.15","0.5","0.22"
"503","Browallia eludens","4","5.67","0.01","0","Browallia eludens","4","5.69","0.01","0","Browallia eludens","4","5.64","0.01","0","Browallia eludens","4","6.46","0.23","0.12","Browallia eludens","4","5.09","0.29","0.14","Browallia eludens","4","1.96","0.25","0.12"
"504","Solanum cardiophyllum","16","5.67","0.01","0","Solanum cardiophyllum","16","5.68","0.01","0","Solanum cardiophyllum","16","5.66","0.01","0","Solanum cardiophyllum","16","6.65","0.41","0.1","Solanum cardiophyllum","16","5.1","0.4","0.1","Solanum cardiophyllum","16","1.99","0.74","0.18"
"505","Nolana tarapacana","4","5.68","0","0","Nolana tarapacana","4","5.69","0","0","Nolana tarapacana","4","5.67","0","0","Nolana tarapacana","4","1.24","1.14","0.57","Nolana tarapacana","4","0.35","0.69","0.34","Nolana tarapacana","4","-Inf","NaN","NaN"
"506","Nolana inflata","1","5.68",NA,NA,"Nolana inflata","1","5.69",NA,NA,"Nolana inflata","1","5.67",NA,NA,"Nolana inflata","1","0.69",NA,NA,"Nolana inflata","1","0",NA,NA,"Nolana inflata","1","-Inf",NA,NA
"507","Solanum demissum","8","5.66","0","0","Solanum demissum","8","5.67","0.01","0","Solanum demissum","8","5.65","0","0","Solanum demissum","8","6.87","0.32","0.11","Solanum demissum","8","5.27","0.36","0.13","Solanum demissum","8","2.42","0.57","0.2"
"508","Scopolia japonica","18","5.65","0.01","0","Scopolia japonica","18","5.68","0.01","0","Scopolia japonica","18","5.61","0.01","0","Scopolia japonica","18","7.46","0.19","0.04","Scopolia japonica","18","5.53","0.21","0.05","Scopolia japonica","18","4.21","0.46","0.11"
"509","Lycianthes lysimachioides","55","5.67","0.01","0","Lycianthes lysimachioides","55","5.69","0.01","0","Lycianthes lysimachioides","55","5.64","0.02","0","Lycianthes lysimachioides","55","7.23","0.35","0.05","Lycianthes lysimachioides","55","5.52","0.38","0.05","Lycianthes lysimachioides","55","3.01","0.88","0.12"
"510","Nicotiana repanda","32","5.68","0.01","0","Nicotiana repanda","32","5.71","0.01","0","Nicotiana repanda","32","5.66","0.01","0","Nicotiana repanda","32","6.43","0.27","0.05","Nicotiana repanda","32","4.72","0.28","0.05","Nicotiana repanda","32","2.94","0.55","0.1"
"511","Lycium shawii","47","5.69","0.01","0","Lycium shawii","47","5.7","0.01","0","Lycium shawii","47","5.67","0.01","0","Lycium shawii","47","5.25","1.23","0.18","Lycium shawii","47","3.81","1.13","0.16","Lycium shawii","47","-Inf","NaN","NaN"
"512","Solanum multifidum","11","5.68","0","0","Solanum multifidum","11","5.69","0","0","Solanum multifidum","11","5.67","0","0","Solanum multifidum","11","2.18","1.03","0.31","Solanum multifidum","11","0.98","0.68","0.21","Solanum multifidum","11","-Inf","NaN","NaN"
"513","Deprea psilophyta","1","5.68",NA,NA,"Deprea psilophyta","1","5.68",NA,NA,"Deprea psilophyta","1","5.68",NA,NA,"Deprea psilophyta","1","7.16",NA,NA,"Deprea psilophyta","1","5.26",NA,NA,"Deprea psilophyta","1","3.97",NA,NA
"514","Solanum incurvum","1","5.67",NA,NA,"Solanum incurvum","1","5.67",NA,NA,"Solanum incurvum","1","5.67",NA,NA,"Solanum incurvum","1","7.14",NA,NA,"Solanum incurvum","1","5.2",NA,NA,"Solanum incurvum","1","3.4",NA,NA
