"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"452","Solanum jabrense","14","5.697585","0.005086","0.001359","1.3e-05","Solanum jabrense","14","6.66261","0.442561","0.118279","0.015882","Solanum jabrense","14","7.403909","0.081683","0.021831","0.002721","Solanum jabrense","14","8.469885","0.41029","0.109655","0.023402"
"453","Solanum asterophorum","37","5.693353","0.006284","0.001033","5e-06","Solanum asterophorum","37","7.112162","0.27171","0.044669","0.006009","Solanum asterophorum","36","7.261266","0.079355","0.013226","0.001058","Solanum asterophorum","36","9.047335","0.260198","0.043366","0.009101"
"454","Solanum melissarum","31","5.68309","0.009693","0.001741","6e-06","Solanum melissarum","31","7.358388","0.234643","0.042143","0.007172","Solanum melissarum","31","7.184275","0.112332","0.020175","0.001229","Solanum melissarum","31","9.334076","0.263932","0.047404","0.010568"
"455","Solanum accrescens","8","5.688438","0.011836","0.004185","2.2e-05","Solanum accrescens","8","8.017492","0.339177","0.119917","0.027793","Solanum accrescens","8","7.368945","0.125037","0.044207","0.004762","Solanum accrescens","8","9.731967","0.264837","0.093634","0.040953"
"456","Lycianthes beckneriana","3","5.656558","0.014951","0.008632","6e-05","Lycianthes beckneriana","3","8.202475","0.199582","0.115229","0.074115","Lycianthes beckneriana","3","7.037725","0.164261","0.094836","0.012698","Lycianthes beckneriana","3","10.129883","0.097529","0.056308","0.109207"
"457","Solanum longiconicum","4","5.653297","0.013537","0.006769","4.5e-05","Solanum longiconicum","4","8.137842","0.148294","0.074147","0.055586","Solanum longiconicum","4","7.067666","0.182844","0.091422","0.009524","Solanum longiconicum","4","9.922069","0.167472","0.083736","0.081905"
"458","Cestrum irazuense","4","5.654418","0.015194","0.007597","4.5e-05","Cestrum irazuense","4","8.008948","0.07421","0.037105","0.055586","Cestrum irazuense","4","7.094406","0.165603","0.082802","0.009524","Cestrum irazuense","4","9.861999","0.190179","0.095089","0.081905"
"459","Solanum petraeum","4","5.705529","0.002129","0.001064","4.5e-05","Solanum petraeum","4","7.026236","0.097817","0.048908","0.055586","Solanum petraeum","4","7.827444","0.028063","0.014032","0.009524","Solanum petraeum","4","8.511226","0.109506","0.054753","0.081905"
"460","Solanum cataphractum","1","5.702949",NA,NA,"0.000179","Solanum cataphractum","1","7.388328",NA,NA,"0.222346","Solanum cataphractum","1","7.820038",NA,NA,"0.038095","Solanum cataphractum","1","8.501673",NA,NA,"0.327621"
"461","Solanum retroflexum","37","5.667146","0.011225","0.001845","5e-06","Solanum retroflexum","37","6.25173","0.49669","0.081655","0.006009","Solanum retroflexum","36","7.51526","0.122063","0.020344","0.001058","Solanum retroflexum","36","7.930238","0.576695","0.096116","0.009101"
"462","Solanum dimorphispinum","1","5.67624",NA,NA,"0.000179","Solanum dimorphispinum","1","7.705262",NA,NA,"0.222346","Solanum dimorphispinum","1","7.338888",NA,NA,"0.038095","Solanum dimorphispinum","1","9.808242",NA,NA,"0.327621"
"463","Anthocercis gracilis","1","5.666946",NA,NA,"0.000179","Anthocercis gracilis","1","6.646391",NA,NA,"0.222346","Anthocercis gracilis","1","7.56008",NA,NA,"0.038095","Anthocercis gracilis","1","8.174703",NA,NA,"0.327621"
"464","Cyphanthera albicans","11","5.668561","0.006261","0.001888","1.6e-05","Cyphanthera albicans","11","6.348053","0.371189","0.111918","0.020213","Cyphanthera albicans","11","7.478023","0.13408","0.040427","0.003463","Cyphanthera albicans","11","8.11483","0.515351","0.155384","0.029784"
"465","Solanum orbiculatum","85","5.684356","0.006578","0.000713","2e-06","Solanum orbiculatum","85","5.537809","0.224949","0.024399","0.002616","Solanum orbiculatum","85","7.925872","0.113141","0.012272","0.000448","Solanum orbiculatum","85","6.826692","0.259758","0.028175","0.003854"
"466","Nicotiana occidentalis","46","5.690288","0.010078","0.001486","4e-06","Nicotiana occidentalis","46","5.595047","0.220213","0.032469","0.004834","Nicotiana occidentalis","42","7.959488","0.128857","0.019883","0.000907","Nicotiana occidentalis","42","6.827305","0.250486","0.038651","0.007801"
"467","Nicotiana megalosiphon","21","5.686929","0.006809","0.001486","9e-06","Nicotiana megalosiphon","21","6.163034","0.283442","0.061852","0.010588","Nicotiana megalosiphon","21","7.757195","0.137997","0.030113","0.001814","Nicotiana megalosiphon","21","7.671663","0.390463","0.085206","0.015601"
"468","Solanum neoanglicum","2","5.658083","0.004194","0.002966","8.9e-05","Solanum neoanglicum","2","6.825053","0.314613","0.222465","0.111173","Solanum neoanglicum","2","7.305315","0.059376","0.041985","0.019048","Solanum neoanglicum","2","8.72983","0.137667","0.097345","0.163811"
"469","Solanum oedipus","1","5.706944",NA,NA,"0.000179","Solanum oedipus","1","6.939254",NA,NA,"0.222346","Solanum oedipus","1","7.854381",NA,NA,"0.038095","Solanum oedipus","1","8.452335",NA,NA,"0.327621"
"470","Solanum nigriviolaceum","6","5.66033","0.013934","0.005689","3e-05","Solanum nigriviolaceum","6","7.142274","0.239991","0.097976","0.037058","Solanum nigriviolaceum","6","7.21325","0.164346","0.067094","0.006349","Solanum nigriviolaceum","6","9.076594","0.333339","0.136085","0.054604"
"471","Solanum acanthodapis","1","5.676925",NA,NA,"0.000179","Solanum acanthodapis","1","7.446001",NA,NA,"0.222346","Solanum acanthodapis","1","7.380879",NA,NA,"0.038095","Solanum acanthodapis","1","9.257701",NA,NA,"0.327621"
"472","Solanum brevifolium","25","5.661332","0.017528","0.003506","7e-06","Solanum brevifolium","25","7.380699","0.57465","0.11493","0.008894","Solanum brevifolium","25","7.102453","0.161787","0.032357","0.001524","Solanum brevifolium","25","9.480992","0.503352","0.10067","0.013105"
"473","Physalis crassifolia","49","5.683146","0.007462","0.001066","4e-06","Physalis crassifolia","49","5.185589","0.476098","0.068014","0.004538","Physalis crassifolia","49","7.798246","0.181415","0.025916","0.000777","Physalis crassifolia","49","6.586213","0.60403","0.08629","0.006686"
"474","Chamaesaracha coronopus","106","5.671166","0.013234","0.001285","2e-06","Chamaesaracha coronopus","106","5.859925","0.394014","0.03827","0.002098","Chamaesaracha coronopus","106","7.667793","0.102847","0.009989","0.000359","Chamaesaracha coronopus","106","7.416048","0.431059","0.041868","0.003091"
"475","Chamaesaracha sordida","70","5.675005","0.009516","0.001137","3e-06","Chamaesaracha sordida","70","5.98177","0.317177","0.03791","0.003176","Chamaesaracha sordida","70","7.705692","0.088058","0.010525","0.000544","Chamaesaracha sordida","70","7.510239","0.377999","0.04518","0.00468"
"476","Lycium andersonii","63","5.675001","0.012746","0.001606","3e-06","Lycium andersonii","63","5.350467","0.49531","0.062403","0.003529","Lycium andersonii","63","7.769853","0.150746","0.018992","0.000605","Lycium andersonii","63","6.883834","0.548686","0.069128","0.0052"
"477","Lycium exsertum","15","5.681931","0.010299","0.002659","1.2e-05","Lycium exsertum","15","5.734925","0.352119","0.090917","0.014823","Lycium exsertum","15","7.81631","0.078049","0.020152","0.00254","Lycium exsertum","15","7.188948","0.424175","0.109522","0.021841"
"478","Lycium fremontii","40","5.689254","0.008179","0.001293","4e-06","Lycium fremontii","40","5.1177","0.524387","0.082913","0.005559","Lycium fremontii","38","7.780318","0.15291","0.024805","0.001003","Lycium fremontii","38","6.612335","0.487025","0.079006","0.008622"
"479","Lycium pallidum","65","5.66191","0.011892","0.001475","3e-06","Lycium pallidum","65","5.6865","0.388574","0.048197","0.003421","Lycium pallidum","65","7.685165","0.128369","0.015922","0.000586","Lycium pallidum","65","7.279293","0.47368","0.058753","0.00504"
"480","Lycium parishii","16","5.687073","0.007966","0.001992","1.1e-05","Lycium parishii","16","5.182479","0.493705","0.123426","0.013897","Lycium parishii","16","7.77274","0.179751","0.044938","0.002381","Lycium parishii","16","6.709455","0.436757","0.109189","0.020476"
"481","Lycium torreyi","49","5.674364","0.013647","0.00195","4e-06","Lycium torreyi","49","5.401621","0.603311","0.086187","0.004538","Lycium torreyi","49","7.752697","0.161632","0.02309","0.000777","Lycium torreyi","49","6.952402","0.684874","0.097839","0.006686"
"482","Solanum jamesii","42","5.654312","0.010576","0.001632","4e-06","Solanum jamesii","42","5.828361","0.238587","0.036815","0.005294","Solanum jamesii","42","7.602595","0.133388","0.020582","0.000907","Solanum jamesii","42","7.540875","0.251694","0.038837","0.007801"
"483","Solanum hindsianum","39","5.689378","0.00816","0.001307","5e-06","Solanum hindsianum","39","5.020376","0.691981","0.110806","0.005701","Solanum hindsianum","36","7.614505","0.136193","0.022699","0.001058","Solanum hindsianum","36","6.736929","0.648946","0.108158","0.009101"
"484","Solanum johnstonii","1","5.690191",NA,NA,"0.000179","Solanum johnstonii","1","5.624018",NA,NA,"0.222346","Solanum johnstonii","1","7.647309",NA,NA,"0.038095","Solanum johnstonii","1","7.17549",NA,NA,"0.327621"
"485","Solanum polyadenium","13","5.670979","0.010894","0.003021","1.4e-05","Solanum polyadenium","13","6.635018","0.37659","0.104447","0.017104","Solanum polyadenium","13","7.449877","0.111747","0.030993","0.00293","Solanum polyadenium","13","8.386137","0.492902","0.136706","0.025202"
"486","Lycium cooperi","23","5.671818","0.009912","0.002067","8e-06","Lycium cooperi","23","5.230832","0.310347","0.064712","0.009667","Lycium cooperi","23","7.845572","0.101867","0.021241","0.001656","Lycium cooperi","23","6.734525","0.394007","0.082156","0.014244"
"487","Lycium macrodon","9","5.691236","0.003427","0.001142","2e-05","Lycium macrodon","9","5.275572","0.477833","0.159278","0.024705","Lycium macrodon","9","7.844306","0.071622","0.023874","0.004233","Lycium macrodon","9","6.694124","0.459984","0.153328","0.036402"
"488","Schizanthus litoralis","1","5.669364",NA,NA,"0.000179","Schizanthus litoralis","1","5.886104",NA,NA,"0.222346","Schizanthus litoralis","1","7.118016",NA,NA,"0.038095","Schizanthus litoralis","1","8.013343",NA,NA,"0.327621"
"489","Solanum heterodoxum","42","5.668649","0.013615","0.002101","4e-06","Solanum heterodoxum","42","6.036821","0.354704","0.054732","0.005294","Solanum heterodoxum","42","7.625414","0.119037","0.018368","0.000907","Solanum heterodoxum","42","7.642593","0.434898","0.067106","0.007801"
"490","Physalis caudella","14","5.65939","0.009503","0.00254","1.3e-05","Physalis caudella","14","6.497081","0.391566","0.10465","0.015882","Physalis caudella","14","7.585424","0.083967","0.022441","0.002721","Physalis caudella","14","8.145655","0.409097","0.109336","0.023402"
"491","Oryctes nevadensis","3","5.657211","0.003442","0.001987","6e-05","Oryctes nevadensis","3","4.959568","0.053458","0.030864","0.074115","Oryctes nevadensis","3","7.556454","0.021103","0.012184","0.012698","Oryctes nevadensis","3","6.65876","0.167128","0.096491","0.109207"
"492","Physalis virginiana","127","5.647578","0.015627","0.001387","1e-06","Physalis virginiana","127","6.685763","0.371416","0.032958","0.001751","Physalis virginiana","127","7.132545","0.21909","0.019441","3e-04","Physalis virginiana","127","8.778468","0.390176","0.034623","0.00258"
"493","Solanum stenophyllidium","12","5.672583","0.007252","0.002093","1.5e-05","Solanum stenophyllidium","12","6.425877","0.384487","0.110992","0.018529","Solanum stenophyllidium","12","7.561646","0.062356","0.018001","0.003175","Solanum stenophyllidium","12","8.0399","0.317752","0.091727","0.027302"
"494","Lycium brevipes","47","5.689523","0.00927","0.001352","4e-06","Lycium brevipes","47","5.147641","0.657653","0.095929","0.004731","Lycium brevipes","42","7.644597","0.190793","0.02944","0.000907","Lycium brevipes","42","6.624682","0.721994","0.111406","0.007801"
"495","Solanum verrucosum","18","5.664224","0.016232","0.003826","1e-05","Solanum verrucosum","18","6.864267","0.319763","0.075369","0.012353","Solanum verrucosum","18","7.444623","0.106488","0.025099","0.002116","Solanum verrucosum","18","8.546135","0.418811","0.098715","0.018201"
"496","Solanum pedemontanum","31","5.694931","0.006772","0.001216","6e-06","Solanum pedemontanum","31","7.825685","0.346935","0.062311","0.007172","Solanum pedemontanum","31","7.085963","0.052624","0.009452","0.001229","Solanum pedemontanum","31","9.97294","0.278685","0.050053","0.010568"
"497","Solanum lumholtzianum","12","5.682025","0.007141","0.002061","1.5e-05","Solanum lumholtzianum","12","6.041511","0.278602","0.080425","0.018529","Solanum lumholtzianum","12","7.738248","0.087966","0.025394","0.003175","Solanum lumholtzianum","12","7.588268","0.268163","0.077412","0.027302"
"498","Solanum tridynamum","40","5.690407","0.012051","0.001905","4e-06","Solanum tridynamum","40","6.840658","0.435995","0.068937","0.005559","Solanum tridynamum","39","7.510061","0.08163","0.013071","0.000977","Solanum tridynamum","39","8.527861","0.460771","0.073782","0.008401"
"499","Cestrum roseum","14","5.664279","0.009808","0.002621","1.3e-05","Cestrum roseum","14","6.803699","0.254193","0.067936","0.015882","Cestrum roseum","14","7.415594","0.094246","0.025188","0.002721","Cestrum roseum","14","8.609876","0.338253","0.090402","0.023402"
"500","Solanum mitlense","16","5.680456","0.01106","0.002765","1.1e-05","Solanum mitlense","16","6.891018","0.433121","0.10828","0.013897","Solanum mitlense","16","7.487261","0.101151","0.025288","0.002381","Solanum mitlense","16","8.545863","0.443562","0.11089","0.020476"
"501","Lycium carolinianum","57","5.692372","0.008946","0.001185","3e-06","Lycium carolinianum","57","6.709003","0.4949","0.065551","0.003901","Lycium carolinianum","49","7.502944","0.087925","0.012561","0.000777","Lycium carolinianum","49","8.483471","0.504444","0.072063","0.006686"
"502","Solanum tribulosum","5","5.673678","0.007645","0.003419","3.6e-05","Solanum tribulosum","5","6.393446","0.264589","0.118328","0.044469","Solanum tribulosum","5","7.506514","0.056889","0.025442","0.007619","Solanum tribulosum","5","8.194733","0.353432","0.15806","0.065524"
"503","Browallia eludens","4","5.661645","0.005843","0.002922","4.5e-05","Browallia eludens","4","6.456116","0.399088","0.199544","0.055586","Browallia eludens","4","7.650985","0.075789","0.037894","0.009524","Browallia eludens","4","8.16824","0.367494","0.183747","0.081905"
"504","Solanum cardiophyllum","16","5.673181","0.008628","0.002157","1.1e-05","Solanum cardiophyllum","16","6.544923","0.430775","0.107694","0.013897","Solanum cardiophyllum","16","7.48117","0.083108","0.020777","0.002381","Solanum cardiophyllum","16","8.293072","0.428081","0.10702","0.020476"
"505","Nolana tarapacana","3","5.688497","0.003046","0.001759","6e-05","Nolana tarapacana","3","1.933031","0.412777","0.238317","0.074115","Nolana tarapacana","3","7.387468","0.026918","0.015541","0.012698","Nolana tarapacana","3","4.406474","0.67683","0.390768","0.109207"
"506","Nolana inflata","1","5.689176",NA,NA,"0.000179","Nolana inflata","1","2.995732",NA,NA,"0.222346","Nolana inflata","1","7.395722",NA,NA,"0.038095","Nolana inflata","1","4.521789",NA,NA,"0.327621"
"507","Solanum demissum","8","5.65709","0.009328","0.003298","2.2e-05","Solanum demissum","8","6.817623","0.331727","0.117283","0.027793","Solanum demissum","8","7.401765","0.071161","0.025159","0.004762","Solanum demissum","8","8.545616","0.345263","0.122069","0.040953"
"508","Scopolia japonica","18","5.65075","0.006829","0.00161","1e-05","Scopolia japonica","18","7.431159","0.303205","0.071466","0.012353","Scopolia japonica","18","6.941078","0.095921","0.022609","0.002116","Scopolia japonica","18","9.661168","0.240504","0.056687","0.018201"
"509","Lycianthes lysimachioides","55","5.669343","0.010248","0.001382","3e-06","Lycianthes lysimachioides","55","7.084781","0.498219","0.06718","0.004043","Lycianthes lysimachioides","55","7.089885","0.107194","0.014454","0.000693","Lycianthes lysimachioides","55","9.365138","0.346089","0.046667","0.005957"
"510","Nicotiana repanda","32","5.685886","0.006316","0.001117","6e-06","Nicotiana repanda","32","6.345412","0.300776","0.05317","0.006948","Nicotiana repanda","32","7.58137","0.075974","0.01343","0.00119","Nicotiana repanda","32","8.04312","0.338179","0.059782","0.010238"
