"","species","temp","prec","pet","aridity","lon","lat"
"15296","Alchemilla filicaulis",59,624,689,10024,23.129365,60.188482
"15297","Alchemilla filicaulis",33,624,611,10147,24.175029,62.581023
"15298","Alchemilla filicaulis",21,670,608,10179,27.929676,64.4008
"15299","Alchemilla filicaulis",22,713,554,17141,9.3024,62.6488
"15300","Alchemilla filicaulis",4,761,508,15708,12.0457894536661,62.1136587243717
"15301","Alchemilla filicaulis",24,366,571,8099,9.1244,62.0746
"15302","Alchemilla filicaulis",15,488,495,16515,8.015,61.4607
"15303","Alchemilla filicaulis",69,1112,692,15608,9.4162,63.8063
"15304","Alchemilla filicaulis",31,495,572,10442,10.1333,62.6969
"15305","Alchemilla filicaulis",72,1647,NA,NA,6.18556904472414,62.4753136999889
"15306","Alchemilla filicaulis",12,576,533,11786,11.2481,62.5772
"15307","Alchemilla filicaulis",52,691,678,10824,12.0536626717856,60.3196869825307
"15308","Alchemilla filicaulis",57,598,704,7747,10.9366,60.7514
"15309","Alchemilla filicaulis",75,957,833,12085,9.9135,59.0115
"15310","Alchemilla filicaulis",40,728,654,10391,10.664,60.6432
"15311","Alchemilla filicaulis",19,535,490,10590,27.3294,70.9468
"15312","Alchemilla filicaulis",35,710,576,14388,7.7556,59.7165
"15313","Alchemilla filicaulis",32,880,582,17336,11.9348,63.562
"15314","Alchemilla filicaulis",55,868,708,15193,11.6071,63.7789
"15315","Alchemilla filicaulis",56,568,690,9268,8.8297,59.9917
"15316","Alchemilla filicaulis",56,1517,694,22344,11.6064,64.8654
"15317","Alchemilla filicaulis",-18,722,477,22200,7.9061,60.8179
"15318","Alchemilla filicaulis",55,1271,672,23003,12.264,65.1846
"15319","Alchemilla filicaulis",79,1971,682,32106,5.10994909713753,62.16178918754
"15320","Alchemilla filicaulis",83,1565,755,17435,6.66237584729826,58.0857472011935
"15321","Alchemilla filicaulis",19,622,541,9126,22.34,70.0589
"15322","Alchemilla filicaulis",12,759,545,13968,11.7026,62.65
"15323","Alchemilla filicaulis",13,517,546,9611,10.7964,62.1721
"15324","Alchemilla filicaulis",66,1434,700,17999,10.0111,63.9739
"15325","Alchemilla filicaulis",44,531,640,8210,21.726477,63.063615
"15326","Alchemilla filicaulis",3,559,539,10861,29.089332,66.003979
"15327","Alchemilla filicaulis",47,618,690,9328,26.352096,60.903053
"15328","Alchemilla filicaulis",28,577,612,10874,27.894795,63.324467
"15329","Alchemilla filicaulis",-12,464,438,10012,23.669477,68.675252
"15330","Alchemilla filicaulis",29,648,604,8784,14.5201,63.1792
"15331","Alchemilla filicaulis",57,673,681,10018,14.93106,57.78463
"15332","Alchemilla filicaulis",32,518,578,10293,13.3862,63.3275
"15333","Alchemilla filicaulis",81,745,697,10277,11.58113,57.87368
"15334","Alchemilla filicaulis",3,553,532,10227,20.6492,67.1728
"15335","Alchemilla filicaulis",64,576,754,7479,16.3496,59.4962
"15336","Alchemilla filicaulis",30,581,558,11131,15.9009,64.2223
"15337","Alchemilla filicaulis",65,710,742,9861,12.8243,59.1187
"15338","Alchemilla filicaulis",18,519,549,10523,17.515,65.5418
"15339","Alchemilla filicaulis",62,574,710,8893,18.3437,60.2441
"15340","Alchemilla filicaulis",70,527,759,7003,17.0035,58.73874
"15341","Alchemilla filicaulis",63,1192,750,13250,8.5206,62.7381
"15342","Alchemilla filicaulis",65,1219,739,17096,10.3521,64.2673
"15343","Alchemilla filicaulis",48,538,645,8949,21.286037,62.402636
"15344","Alchemilla filicaulis",32,516,619,8816,24.261536,63.749822
"15345","Alchemilla filicaulis",NA,NA,NA,NA,25.825735,60.181419
"15346","Alchemilla filicaulis",1,423,480,9019,27.210703,69.268279
"15347","Alchemilla filicaulis",77,542,702,8227,18.51718,57.21407
"15348","Alchemilla filicaulis",57,593,664,8943,21.440644,60.776029
"15349","Alchemilla filicaulis",85,831,742,10933,8.563926,56.872629
"15350","Alchemilla filicaulis",84,830,749,10762,8.763618,56.423968
"15351","Alchemilla filicaulis",78,1238,616,19674,-3.075735,59.155408
"15352","Alchemilla filicaulis",63,567,757,8484,26.43895,55.87555
"15353","Alchemilla filicaulis",66,662,745,8714,25.31305,56.20875
"15354","Alchemilla filicaulis",97,974,694,11736,-3.32,53.24
"15355","Alchemilla filicaulis",37,554,607,12891,13.312908,61.088176
"15356","Alchemilla filicaulis",1,691,468,14283,16.16284,65.97245
"15357","Alchemilla filicaulis",77,537,721,7835,18.71225,57.32786
"15358","Alchemilla filicaulis",19,535,564,10037,17.10514,65.09371
"15359","Alchemilla filicaulis",65,592,742,NA,23.583333,58.95
"15360","Alchemilla filicaulis",58,642,737,8943,26.54317,57.50802
"15361","Alchemilla filicaulis",30,616,615,10064,27.297968,63.506386
"15362","Alchemilla filicaulis",29,593,596,10393,26.49465,63.505803
"15363","Alchemilla filicaulis",61,570,661,8440,21.339008,60.204915
"15364","Alchemilla filicaulis",85,619,776,7897,11.40552,55.37624
"15365","Alchemilla filicaulis",88,801,788,10621,8.577611,55.65077
"15366","Alchemilla filicaulis",61,615,756,8290,28.278131,56.832645
"15367","Alchemilla filicaulis",59,640,733,9367,24.30699,59.06384
"15368","Alchemilla filicaulis",35,517,588,9595,14.814601,63.317693
"15369","Prunus sargentii",66,767,784,13541,144.312029,43.584463
"15370","Prunus sargentii",78,1107,738,14259,144.405085,42.97592
"15371","Prunus sargentii",122,1173,984,12942,141.3389,38.9151
"15372","Prunus sargentii",81,2194,930,20510,139.1658,35.47108
"15373","Prunus sargentii",88,1577,863,12322,143.03941,42.07583
"15374","Prunus sargentii",82,1091,931,13390,141.3164,43.0473
"15375","Prunus sargentii",149,1357,1121,12576,140.68385,36.71291
"15376","Prunus sargentii",64,1673,793,20928,140.48,38.2
"15377","Prunus sargentii",62,1666,882,15748,141.1201,41.2785
"15378","Prunus sargentii",158,1486,1337,10810,139.77377,35.70892
"15379","Prunus sargentii",110,1099,1060,12063,137.849444,36.503333
"15380","Prunus sargentii",126,1595,1068,13390,139.698056,36.72
"15381","Prunus sargentii",98,1365,881,19335,138.9662,36.8319
"15382","Prunus sargentii",48,1496,666,28320,138.3302,36.0334
"15383","Prunus sargentii",158,1586,1310,13140,139.128084,35.249115
"15384","Prunus sargentii",71,1260,768,14540,141.637559,45.088063
"15385","Prunus sargentii",92,1134,910,15425,141.0028,40.049
"15386","Prunus sargentii",77,1171,835,13099,143.014922,42.990009
"15387","Prunus sargentii",113,1964,1032,19975,137.5013,35.4102
"15388","Prunus sargentii",120,1429,971,16746,139.506667,37.566389
"15389","Prunus sargentii",150,2060,1091,20745,136.359722,36.090833
"15390","Prunus sargentii",132,1881,1051,19840,139.253,38.4645
"15391","Prunus sargentii",122,1478,1047,12339,127.211111,37.633333
"15392","Prunus sargentii",75,1610,948,13988,128.405923,38.085133
"15393","Prunus sargentii",144,1257,1206,10988,126.598505,34.572543
"15394","Prunus sargentii",77,1552,1000,14108,129.008333,37.425
"15395","Prunus sargentii",138,1439,1209,10613,126.777012,35.162402
"15396","Prunus sargentii",119,1332,1087,11532,126.368028,37.674556
"15397","Prunus sargentii",138,1519,1169,11925,128.390935,35.231549
"15398","Prunus sargentii",63,1628,999,14690,128.486111,36.958333
"15399","Prunus sargentii",121,1494,1146,12439,127.905917,35.350417
"15400","Prunus sargentii",125,1228,1122,11753,126.977778,37.269444
"15401","Prunus sargentii",133,1816,1090,17829,126.571639,33.314111
"15402","Prunus sargentii",148,1912,1179,13979,127.286996,34.043945
"15403","Prunus sargentii",129,1422,1106,10517,125.205002,34.695897
"15404","Prunus sargentii",85,567,931,7388,129.6801,41.718022
"15405","Prunus sargentii",91,1132,839,12416,142.366667,42.333333
"15406","Prunus sargentii",126,1770,1234,13895,135.235,34.7514
"15407","Prunus sargentii",110,1914,916,21854,134.533333,35.35
"15408","Prunus sargentii",NA,NA,NA,NA,142.48,42.12
"15409","Prunus sargentii",105,1216,968,12539,140.1093,41.4288
"15410","Prunus sargentii",132,2647,1059,20203,137.1363,37.3478
"15411","Prunus sargentii",130,2569,1009,21515,136.6788,36.3468
"15412","Prunus sargentii",63,1105,NA,NA,145.516667,43.733333
"15413","Prunus sargentii",77,1226,828,12826,142.2052,43.7297
"15414","Prunus sargentii",74,993,773,13820,145.0824,43.0703
"15415","Prunus sargentii",94,1247,NA,NA,140.9825,42.3073
"15416","Prunus sargentii",110,1899,892,19286,139.9303,38.5669
"15417","Prunus sargentii",153,1719,1273,16589,137.6844,34.9025
"15418","Prunus sargentii",110,1168,1108,11100,128.906433,36.134203
"15419","Prunus sargentii",129,1604,980,17869,133.550111,35.200389
"15420","Prunus sargentii",119,1849,929,19718,133.931944,35.305833
"15421","Prunus sargentii",70,697,974,7159,131.256851,42.780841
"15422","Sorbus commixta",101,1202,1069,10968,138.10977,36.46569
"15423","Sorbus commixta",78,2467,752,35663,133.115,33.7675
"15424","Sorbus commixta",157,1500,1336,10773,139.744432,35.719961
"15425","Sorbus commixta",114,1813,1078,14330,140.102778,36.226111
"15426","Sorbus commixta",58,1786,800,23665,138.85625,35.745833
"15427","Sorbus commixta",111,1245,980,13605,140.47928,40.64316
"15428","Sorbus commixta",74,1643,901,15779,140.402,41.142
"15429","Sorbus commixta",83,1518,886,14218,141.44431,41.38492
"15430","Sorbus commixta",160,1750,1279,15712,136.90211,35.31039
"15431","Sorbus commixta",97,1887,920,17149,140.66086,39.43386
"15432","Sorbus commixta",60,1894,795,19321,140.79167,40.44444
"15433","Sorbus commixta",108,1393,876,18616,140.141284,38.632233
"15434","Sorbus commixta",125,1521,983,17799,133.339167,35.045833
"15435","Sorbus commixta",93,1264,874,16812,140.063611,37.67
"15436","Sorbus commixta",139,1971,1090,21065,138.9239,37.52877
"15437","Sorbus commixta",142,1644,1141,14370,134.983,35.150002
"15438","Sorbus commixta",89,1678,1020,15036,138.85828,36.47375
"15439","Sorbus commixta",173,1917,1258,15411,130.03873,32.85041
"15440","Sorbus commixta",133,1188,1051,11229,141.02242,38.31862
"15441","Sorbus commixta",107,2236,906,21057,133.817667,35.248556
"15442","Sorbus commixta",132,1777,1080,19935,139.45786,38.212575
"15443","Sorbus commixta",123,3027,1081,19329,136.966667,36.95
"15444","Sorbus commixta",142,2116,1084,19367,136.8972,36.52206
"15445","Sorbus commixta",102,1673,1044,12763,127.016667,37.697222
"15446","Sorbus commixta",87,2017,836,24972,126.49675,33.356108
"15447","Sorbus commixta",62,1835,946,14089,128.441283,38.225972
"15448","Sorbus commixta",54,1820,907,15631,128.5499,37.802933
"15449","Sorbus commixta",65,1792,982,14426,128.297278,37.3985
"15450","Sorbus commixta",75,1914,1025,16126,127.54878,35.301502
"15451","Sorbus commixta",1,1125,794,10076,128.63694,41.65806
"15452","Sorbus commixta",40,863,917,9340,127.03222,41.36611
"15453","Sorbus commixta",46,693,892,7605,129.69694,42.21806
"15454","Sorbus commixta",33,610,861,8492,127.966667,41.366667
"15455","Sorbus commixta",32,603,855,8299,129.4,42.083333
"15456","Sorbus commixta",126,1538,1167,11929,127.476286,35.273705
"15457","Sorbus commixta",88,1137,1024,9903,125.038333,40.063611
"15458","Sorbus commixta",95,3081,860,28277,134.081944,33.873056
"15459","Sorbus commixta",137,2515,1079,17798,137.616667,36.966667
"15460","Sorbus commixta",132,1309,1231,12402,137.89317,35.53714
"15461","Sorbus commixta",141,2615,1157,17697,129.26736,34.20106
"15462","Sorbus commixta",110,1754,955,17902,140.24156,39.20878
"15463","Sorbus commixta",64,1667,841,16585,140.76089,42.58925
"15464","Sorbus commixta",140,2562,1093,20253,136.42586,36.24917
"15465","Sorbus commixta",139,2198,1229,15668,133.85419,34.01469
"15466","Sorbus commixta",128,2390,1071,16735,133.33075,36.26439
"15467","Sorbus commixta",118,3389,885,37603,130.84673,31.94533
"15468","Sorbus commixta",109,1782,924,21612,126.476454,33.329587
"15469","Sorbus commixta",96,1098,1000,9924,125.903025,40.106817
"15470","Sorbus commixta",158,1840,1236,12981,135.79846,34.40693
"15471","Rosa californica",158,628,2056,2183,-116.6873,32.9875
"15472","Rosa californica",186,355,1872,2061,-117.725932,33.79443
"15473","Rosa californica",166,477,1648,3366,-120.620374,35.182478
"15474","Rosa californica",185,274,1847,1548,-116.92767,32.63667
"15475","Rosa californica",120,702,2003,4801,-117.21927,34.2567599991218
"15476","Rosa californica",183,447,1720,2581,-119.316667701515,34.3589502156085
"15477","Rosa californica",104,727,1613,5951,-121.8891,37.15692
"15478","Rosa californica",135,365,1821,1921,-116.18915,32.26282
"15479","Rosa californica",101,167,1674,2131,-115.4116,30.903
"15480","Rosa californica",145,645,NA,NA,-121.95,36.56666
"15481","Rosa californica",167,1018,1918,4341,-121.727778,39.801667
"15482","Rosa californica",179,323,1852,1878,-117.50673,33.48066
"15483","Rosa californica",143,626,2031,2638,-118.680665,36.158598
"15484","Rosa californica",120,381,1862,3119,-116.393889,32.7925
"15485","Rosa californica",72,616,1414,4955,-121.131389,40.730556
"15486","Rosa californica",84,315,1721,1725,-119.21827,38.1968799990829
"15487","Rosa californica",52,398,1666,4901,-119.11056,34.81269
"15488","Rosa californica",138,443,1640,3335,-121.28293,36.08237
"15489","Rosa californica",105,261,1723,1891,-120.068258,39.856572
"15490","Rosa californica",161,358,1580,1892,-118.436651,33.355696
"15491","Rosa californica",152,1022,1568,6224,-122.868048,38.461698
"15492","Rosa californica",158,350,1561,2888,-120.338978,34.482536
"15493","Rosa californica",163,297,1503,2727,-120.5248,34.6824999991168
"15494","Rosa californica",117,961,1849,5715,-119.82489,37.54549
"15495","Rosa californica",140,1176,1097,9993,-123.755,39.1956
"15496","Rosa californica",168,524,1796,2982,-121.8995,38.5329
"15497","Rosa californica",141,726,1730,4171,-122.401537,38.9975049990771
"15498","Rosa californica",68,620,1204,8467,-122.8153,42.0095
"15499","Rosa californica",143,672,1360,5938,-122.472832341506,37.7128971409676
"15500","Rosa californica",143,1381,1246,11304,-123.92269,40.3523
"15501","Rosa californica",79,194,1812,1395,-118.238194,37.769457
"15502","Rosa californica",83,981,1730,5639,-118.960472,36.778377
"15503","Rosa californica",74,608,1548,3951,-120.015535,39.419713
"15504","Rosa californica",132,1933,1068,18189,-124.1999,41.8849
"15505","Rosa californica",125,211,2123,1365,-118.0781,36.4374
"15506","Rosa californica",179,652,1859,3183,-121.954167,39.7372219990724
"15507","Rosa californica",152,651,1827,4339,-122.637778,40.14916699907
"15508","Rosa californica",170,304,1770,1525,-121.207778,37.6374999990874
"15509","Rosa californica",127,1606,1705,8643,-121.3025,39.505278
"15510","Rosa californica",152,365,1745,2710,-120.2625,35.16889
"15511","Rosa californica",89,1903,1258,12874,-123.822,41.1509
"15512","Rosa californica",57,1229,1262,10020,-122.75569,41.15455
"15513","Rosa californica",117,178,1947,837,-119.20194,38.82361
"15514","Rosa californica",84,340,1484,3092,-120.85417,41.01111
"15515","Rosa californica",177,473,1857,2653,-121.166667,38.25
"15516","Amelanchier interior",49,827,896,9187,-90.834722,46.274444
"15517","Amelanchier interior",32,836,836,8633,-90.70689,47.67744
"15518","Amelanchier interior",47,862,888,9474,-90.017138,46.129832
"15519","Amelanchier interior",90,788,1067,7974,-90.555781,42.893782
"15520","Amelanchier interior",62,804,977,7628,-84.396117,45.645449
"15521","Amelanchier interior",98,820,1087,8001,-83.936285,41.985397
"15522","Amelanchier interior",88,853,1039,8099,-86.18825,42.943028
"15523","Amelanchier interior",63,864,990,8237,-85.104429,44.941961
"15524","Amelanchier interior",42,684,904,8918,-87.970818,47.372804
"15525","Amelanchier interior",61,902,929,8377,-85.848907,45.416252
"15526","Amelanchier interior",63,697,979,7741,-84.058699,45.402466
"15527","Amelanchier interior",73,854,984,8676,-85.876274,44.302887
"15528","Amelanchier interior",80,767,996,7633,-84.216404,43.977681
"15529","Amelanchier interior",59,787,935,8340,-86.20987,45.96169
"15530","Amelanchier interior",34,719,814,8951,-88.57139,48.16472
"15531","Amelanchier interior",66,827,976,7702,-84.400769,44.500945
"15532","Amelanchier interior",46,918,915,8982,-89.042007,46.745011
"15533","Amelanchier interior",58,772,881,8716,-84.224136,45.979812
"15534","Amelanchier interior",58,801,915,8651,-86.272084,46.048601
"15535","Amelanchier interior",88,781,1038,8082,-82.43733,43.01835
"15536","Amelanchier interior",79,872,998,8409,-86.442596,44.095292
"15537","Amelanchier interior",53,871,924,8950,-87.272156,46.191859
"15538","Amelanchier interior",85,1115,990,12341,-72.78888,42.52638
"15539","Amelanchier interior",99,898,1181,8084,-87.650052,41.850033
"15540","Amelanchier interior",55,1285,931,13451,-71.268611,46.784444
"15541","Amelanchier interior",52,651,981,6673,-95.784915,46.825297
"15542","Amelanchier interior",76,773,1089,6968,-93.53417,44.01389
"15543","Amelanchier interior",48,598,942,7088,-95.2015,47.21752
"15544","Amelanchier interior",55,711,920,8486,-92.427778,46.663056
"15545","Amelanchier interior",71,785,1042,7137,-93.19373,45.40678
"15546","Amelanchier interior",54,689,926,7574,-93.31944,46.78806
"15547","Amelanchier interior",78,928,1037,8190,-91.49,43.67
"15548","Amelanchier interior",76,712,1054,7627,-92.77056,44.43833
"15549","Amelanchier interior",66,741,977,7415,-93.29361,45.89142
"15550","Amelanchier interior",38,688,835,7954,-92.96194,48.62528
"15551","Amelanchier interior",35,649,838,8574,-91.57512,48.074893
"15552","Amelanchier interior",69,746,1046,6945,-93.793892,45.5075
"15553","Amelanchier interior",58,777,938,7960,-92.733889,46.434444
"15554","Amelanchier interior",25,738,817,9388,-90.030468,48.061117
"15555","Amelanchier interior",41,783,876,8565,-91.18237,47.37906
"15556","Amelanchier interior",64,667,1084,6305,-94.80722,45.67472
"15557","Amelanchier interior",59,683,932,7989,-92.00583,46.83667
"15558","Amelanchier interior",80,827,1048,7762,-91.66083,43.53681
"15559","Amelanchier interior",38,696,838,8585,-92.49,48.43083
"15560","Amelanchier interior",88,726,1088,7205,-91.24612,43.7594
"15561","Amelanchier interior",69,724,1104,6401,-94.44052,45.10923
"15562","Amelanchier interior",71,757,1116,6097,-95.25762,44.03776
"15563","Amelanchier interior",100,935,1139,8405,-87.22222,41.62278
"15564","Amelanchier interior",84,760,1041,7633,-84.797609,43.589753
"15565","Amelanchier interior",93,855,1054,8772,-84.641,41.93503
"15566","Amelanchier interior",37,1090,893,10092,-89.75016,46.76661
"15567","Amelanchier interior",92,902,1079,8914,-86.017735,42.524191
"15568","Amelanchier interior",22,860,746,12424,-78.65,48.433333
"15569","Amelanchier interior",96,873,1118,8359,-88.4333,41.95
"15570","Sorbus californica",59,1127,1532,5135,-119.710429,38.037912
"15571","Sorbus californica",77,857,1706,5269,-119.02026,36.96706
"15572","Sorbus californica",80,602,1565,4241,-119.74218,38.30319
"15573","Sorbus californica",77,1123,1449,7728,-120.696454285201,39.728766254924
"15574","Sorbus californica",61,1675,1265,13429,-123.285667,40.278278
"15575","Sorbus californica",60,1864,1249,14010,-123.4941,40.4978
"15576","Sorbus californica",37,1028,1147,13226,-122.940690357984,41.3081007209324
"15577","Sorbus californica",59,1077,1413,7518,-120.316667,39.308333
"15578","Sorbus californica",31,705,1467,4087,-119.0757,37.7001
"15579","Sorbus californica",54,1295,1316,9108,-121.534167,40.4252779990685
"15580","Sorbus californica",58,892,1401,6141,-120.718056,40.151389
"15581","Sorbus californica",56,1751,1270,9126,-122.384167,41.2241669990647
"15582","Sorbus californica",55,2378,1170,15075,-123.7079,41.6116
"15583","Sorbus californica",106,1581,1663,9257,-120.650393,38.882715
