"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"600","Miconia trianae","6","21.283333","1.153112","0.470756","1.077763","Miconia trianae","6","1424.166667","189.107818","77.202943","105203.83123","Miconia trianae","6","1309.333333","74.144903","30.26953","4176.260761","Miconia trianae","6","10844","585.526088","239.040024","4835688.043885"
"601","Acisanthera variabilis","70","21.208571","2.613607","0.312386","0.09238","Acisanthera variabilis","70","1466.628571","337.813694","40.376459","9017.471248","Acisanthera variabilis","70","1437.414286","182.382183","21.79884","357.965208","Acisanthera variabilis","70","10212.6","2891.691092","345.623192","414487.546619"
"602","Meriania calyptrata","1","24.2",NA,NA,"6.466579","Meriania calyptrata","1","1755",NA,NA,"631222.987377","Meriania calyptrata","1","1321",NA,NA,"25057.564568","Meriania calyptrata","1","18900",NA,NA,"29014128.263311"
"603","Leandra fontanae","1","20.3",NA,NA,"6.466579","Leandra fontanae","1","1678",NA,NA,"631222.987377","Leandra fontanae","1","1239",NA,NA,"25057.564568","Leandra fontanae","1","10686",NA,NA,"29014128.263311"
"604","Acisanthera paraguayensis","10","22.39","2.101031","0.664404","0.646658","Acisanthera paraguayensis","10","1538.5","269.201804","85.129085","63122.298738","Acisanthera paraguayensis","10","1653.1","116.85171","36.951755","2505.756457","Acisanthera paraguayensis","10","9307","1825.996897","577.430919","2901412.826331"
"605","Leandra adenothrix","1","21.3",NA,NA,"6.466579","Leandra adenothrix","1","1526",NA,NA,"631222.987377","Leandra adenothrix","1","1532",NA,NA,"25057.564568","Leandra adenothrix","1","9710",NA,NA,"29014128.263311"
"606","Marcetia viscida","1","17.2",NA,NA,"6.466579","Marcetia viscida","1","1123",NA,NA,"631222.987377","Marcetia viscida","1","1458",NA,NA,"25057.564568","Marcetia viscida","1","7393",NA,NA,"29014128.263311"
"607","Leandra dentata","1","16.9",NA,NA,"6.466579","Leandra dentata","1","2401",NA,NA,"631222.987377","Leandra dentata","1","1122",NA,NA,"25057.564568","Leandra dentata","1","15556",NA,NA,"29014128.263311"
"608","Miconia brunnea","18","19.905556","1.929789","0.454856","0.359254","Miconia brunnea","18","1559.5","328.020489","77.315171","35067.943743","Miconia brunnea","18","1278.944444","130.696988","30.805575","1392.08692","Miconia brunnea","18","11909.611111","2195.52974","517.491322","1611896.014628"
"609","Leandra heteroporata","1","24.6",NA,NA,"6.466579","Leandra heteroporata","1","2103",NA,NA,"631222.987377","Leandra heteroporata","1","1599",NA,NA,"25057.564568","Leandra heteroporata","1","9707",NA,NA,"29014128.263311"
"610","Lavoisiera confertiflora","2","20.05","0.636396","0.45","3.23329","Lavoisiera confertiflora","2","1354","16.970563","12","315611.493689","Lavoisiera confertiflora","2","1327.5","12.020815","8.5","12528.782284","Lavoisiera confertiflora","2","10812","459.619408","325","14507064.131655"
"611","Leandra gracilis","11","17.990909","1.919612","0.578785","0.587871","Leandra gracilis","11","1883","417.52964","125.889923","57383.907943","Leandra gracilis","11","1150.454545","65.072826","19.620195","2277.960415","Leandra gracilis","11","14364.727273","2401.911701","724.203627","2637648.023937"
"612","Miconia brachycalyx","14","21.785714","2.977313","0.79572","0.461899","Miconia brachycalyx","14","3866.571429","1899.459669","507.65195","45087.356241","Miconia brachycalyx","14","1337.142857","125.47501","33.534607","1789.826041","Miconia brachycalyx","14","24336.142857","10859.680346","2902.371656","2072437.733094"
"613","Miconia lymanii","11","17.609091","1.898133","0.572309","0.587871","Miconia lymanii","11","1946.090909","452.952636","136.570358","57383.907943","Miconia lymanii","11","1137.909091","87.074054","26.253815","2277.960415","Miconia lymanii","11","15427.090909","3191.468861","962.264067","2637648.023937"
"614","Miconia leucocarpa","4","21.575","0.561991","0.280996","1.616645","Miconia leucocarpa","4","1504","94.692485","47.346243","157805.746844","Miconia leucocarpa","4","1538.25","19.276497","9.638248","6264.391142","Miconia leucocarpa","4","9944.25","73.204622","36.602311","7253532.065828"
"615","Meriania robusta","1","18.1",NA,NA,"6.466579","Meriania robusta","1","2152",NA,NA,"631222.987377","Meriania robusta","1","1184",NA,NA,"25057.564568","Meriania robusta","1","11845",NA,NA,"29014128.263311"
"616","Miconia eriodonta","21","25.790476","0.876302","0.191225","0.307932","Miconia eriodonta","21","2518","370.153212","80.774053","30058.237494","Miconia eriodonta","21","1464.857143","123.014749","26.844019","1193.21736","Miconia eriodonta","21","16959.952381","2569.299447","560.667105","1381625.155396"
"617","Leandra umbellata","6","21.283333","1.324261","0.540627","1.077763","Leandra umbellata","6","1490.833333","246.408942","100.596029","105203.83123","Leandra umbellata","6","1284.166667","99.386954","40.574554","4176.260761","Leandra umbellata","6","10993","1482.932635","605.404713","4835688.043885"
"618","Leandra polystachya","17","19.111765","2.325909","0.564116","0.380387","Leandra polystachya","17","1562.235294","214.715081","52.076056","37130.763963","Leandra polystachya","17","1331.823529","156.365052","37.924096","1473.974386","Leandra polystachya","17","11864.235294","1909.888332","463.21596","1706713.427254"
"619","Ossaea coriacea","1","20.4",NA,NA,"6.466579","Ossaea coriacea","1","1374",NA,NA,"631222.987377","Ossaea coriacea","1","1341",NA,NA,"25057.564568","Ossaea coriacea","1","10822",NA,NA,"29014128.263311"
"620","Lavoisiera alba","4","19.375","0.857807","0.428904","1.616645","Lavoisiera alba","4","1458.25","305.402876","152.701438","157805.746844","Lavoisiera alba","4","1315","26.242459","13.12123","6264.391142","Lavoisiera alba","4","11116.25","827.747697","413.873848","7253532.065828"
"621","Lavoisiera macrocarpa","1","18.9",NA,NA,"6.466579","Lavoisiera macrocarpa","1","1635",NA,NA,"631222.987377","Lavoisiera macrocarpa","1","1318",NA,NA,"25057.564568","Lavoisiera macrocarpa","1","11563",NA,NA,"29014128.263311"
"622","Pleiochiton micranthum","1","17.6",NA,NA,"6.466579","Pleiochiton micranthum","1","2306",NA,NA,"631222.987377","Pleiochiton micranthum","1","1174",NA,NA,"25057.564568","Pleiochiton micranthum","1","12222",NA,NA,"29014128.263311"
"623","Tibouchina manicata","2","19.45","4.737615","3.35","3.23329","Tibouchina manicata","2","1398.5","467.397582","330.5","315611.493689","Tibouchina manicata","2","1214","134.350288","95","12528.782284","Tibouchina manicata","2","11675","3148.03939","2226","14507064.131655"
"624","Leandra quinquenodis","4","18.4","4.149699","2.07485","1.616645","Leandra quinquenodis","4","1586.25","414.487133","207.243566","157805.746844","Leandra quinquenodis","4","1245.5","156.866185","78.433092","6264.391142","Leandra quinquenodis","4","12495","3448.859038","1724.429519","7253532.065828"
"625","Lavoisiera caryophyllea","1","18.7",NA,NA,"6.466579","Lavoisiera caryophyllea","1","1883",NA,NA,"631222.987377","Lavoisiera caryophyllea","1","1253",NA,NA,"25057.564568","Lavoisiera caryophyllea","1","12538",NA,NA,"29014128.263311"
"626","Miconia corymbiformis","10","13.31","4.945806","1.564001","0.646658","Miconia corymbiformis","10","1678.4","950.101538","300.448487","63122.298738","Miconia corymbiformis","10","1117.6","121.799653","38.516432","2505.756457","Miconia corymbiformis","10","12881.8","9275.133348","2933.054698","2901412.826331"
"627","Miconia baumgratziana","4","20.325","3.783627","1.891814","1.616645","Miconia baumgratziana","4","1439.5","565.181092","282.590546","157805.746844","Miconia baumgratziana","4","1246.5","138.827231","69.413616","6264.391142","Miconia baumgratziana","4","10813.75","3171.675832","1585.837916","7253532.065828"
"628","Miconia aulocalyx","20","24.83","0.632539","0.14144","0.323329","Miconia aulocalyx","20","2513.4","826.2132","184.746888","31561.149369","Miconia aulocalyx","20","1237.95","79.919351","17.87051","1252.878228","Miconia aulocalyx","20","21647.35","5146.946865","1150.892307","1450706.413166"
"629","Tibouchina sebastianopolitana","20","20.275","2.307853","0.516052","0.323329","Tibouchina sebastianopolitana","20","1410.6","310.818173","69.501056","31561.149369","Tibouchina sebastianopolitana","20","1304","99.6272","22.277319","1252.878228","Tibouchina sebastianopolitana","20","10877.05","2049.942527","458.381084","1450706.413166"
"630","Leandra xantholasia","9","19.055556","1.422244","0.474081","0.718509","Leandra xantholasia","9","1677.777778","357.176349","119.058783","70135.887486","Leandra xantholasia","9","1259.888889","114.277562","38.092521","2784.173841","Leandra xantholasia","9","11430.777778","2145.838751","715.279584","3223792.029257"
"631","Lavoisiera mucorifera","1","18.6",NA,NA,"6.466579","Lavoisiera mucorifera","1","1333",NA,NA,"631222.987377","Lavoisiera mucorifera","1","1324",NA,NA,"25057.564568","Lavoisiera mucorifera","1","10605",NA,NA,"29014128.263311"
"632","Leandra microphylla","2","17.8","0.141421","0.1","3.23329","Leandra microphylla","2","1310.5","54.447222","38.5","315611.493689","Leandra microphylla","2","1241","98.994949","70","12528.782284","Leandra microphylla","2","11090.5","480.125504","339.5","14507064.131655"
"633","Cambessedesia tenuis","2","19.75","1.626346","1.15","3.23329","Cambessedesia tenuis","2","1129","39.59798","28","315611.493689","Cambessedesia tenuis","2","1456","59.39697","42","12528.782284","Cambessedesia tenuis","2","6923.5","976.514465","690.5","14507064.131655"
"634","Blakea pauciflora","1","21",NA,NA,"6.466579","Blakea pauciflora","1","3038",NA,NA,"631222.987377","Blakea pauciflora","1","1406",NA,NA,"25057.564568","Blakea pauciflora","1","24437",NA,NA,"29014128.263311"
"635","Miconia bracteolata","12","10.291667","2.982512","0.860977","0.538882","Miconia bracteolata","12","1067.75","286.221188","82.62494","52601.915615","Miconia bracteolata","12","1070.416667","145.088975","41.883579","2088.130381","Miconia bracteolata","12","10883.083333","3589.757689","1036.273784","2417844.021943"
"636","Blakea granatensis","9","19.455556","1.719819","0.573273","0.718509","Blakea granatensis","9","2808.555556","1199.805829","399.935276","70135.887486","Blakea granatensis","9","1452.777778","86.365181","28.788394","2784.173841","Blakea granatensis","9","16068.555556","3440.571069","1146.857023","3223792.029257"
"637","Miconia squamulosa","4","11.925","1.699755","0.849877","1.616645","Miconia squamulosa","4","1193.5","341.604547","170.802274","157805.746844","Miconia squamulosa","4","1233","68.493309","34.246654","6264.391142","Miconia squamulosa","4","9510","2029.758771","1014.879386","7253532.065828"
"638","Bucquetia glutinosa","7","9.314286","1.210273","0.45744","0.923797","Bucquetia glutinosa","7","1344","176.099404","66.559318","90174.712482","Bucquetia glutinosa","7","1122","46.155534","17.445152","3579.652081","Bucquetia glutinosa","7","10333.857143","1738.314934","657.021288","4144875.466187"
"639","Miconia elaeoides","11","12.736364","4.811501","1.450722","0.587871","Miconia elaeoides","11","2013.363636","856.510277","258.247565","57383.907943","Miconia elaeoides","11","1255.818182","164.984131","49.744587","2277.960415","Miconia elaeoides","11","14760.181818","4723.126545","1424.076235","2637648.023937"
"640","Clidemia myrmecina","8","23.45","2.6886","0.950564","0.808322","Clidemia myrmecina","8","3143.125","983.537556","347.733038","78902.873422","Clidemia myrmecina","7","1542.857143","33.933408","12.825623","3579.652081","Clidemia myrmecina","7","22356.142857","5988.711031","2263.520009","4144875.466187"
"641","Miconia caudata","16","19.95","2.544799","0.6362","0.404161","Miconia caudata","16","2029.1875","837.982913","209.495728","39451.436711","Miconia caudata","16","1431.1875","119.687492","29.921873","1566.097785","Miconia caudata","16","15108.125","2695.242522","673.810631","1813383.016457"
"642","Miconia summa","6","11.366667","7.35518","3.00274","1.077763","Miconia summa","6","1835","434.308646","177.305762","105203.83123","Miconia summa","6","1169.833333","191.538421","78.195233","4176.260761","Miconia summa","6","11671","3396.703225","1386.698285","4835688.043885"
"643","Miconia salicifolia","33","11.260606","5.222125","0.909055","0.195957","Miconia salicifolia","33","1432.909091","560.705881","97.606365","19127.969314","Miconia salicifolia","33","1148.878788","187.75745","32.684377","759.320138","Miconia salicifolia","33","11463.363636","3760.922417","654.692559","879216.007979"
"644","Tibouchina inopinata","1","17.8",NA,NA,"6.466579","Tibouchina inopinata","1","2388",NA,NA,"631222.987377","Tibouchina inopinata","1","1304",NA,NA,"25057.564568","Tibouchina inopinata","1","22940",NA,NA,"29014128.263311"
"645","Huberia peruviana","2","15.4","1.272792","0.9","3.23329","Huberia peruviana","2","1057","231.931024","164","315611.493689","Huberia peruviana","2","1186.5","17.67767","12.5","12528.782284","Huberia peruviana","2","8786.5","2223.850827","1572.5","14507064.131655"
"646","Brachyotum confertum","2","11.35","1.06066","0.75","3.23329","Brachyotum confertum","2","904.5","89.802561","63.5","315611.493689","Brachyotum confertum","2","1023","52.325902","37","12528.782284","Brachyotum confertum","2","8154","847.113924","599","14507064.131655"
"647","Comoliopsis coriacea","1","19.1",NA,NA,"6.466579","Comoliopsis coriacea","1","2468",NA,NA,"631222.987377","Comoliopsis coriacea","1","1508",NA,NA,"25057.564568","Comoliopsis coriacea","1","14910",NA,NA,"29014128.263311"
"648","Miconia stelligera","12","23.908333","2.681403","0.774054","0.538882","Miconia stelligera","12","2062.583333","715.148231","206.445512","52601.915615","Miconia stelligera","12","1319.25","125.6106","36.260657","2088.130381","Miconia stelligera","12","16581.75","6863.565124","1981.340586","2417844.021943"
"649","Conostegia micrantha","11","21.672727","2.992354","0.902229","0.587871","Conostegia micrantha","11","3274.636364","985.728388","297.208292","57383.907943","Conostegia micrantha","11","1562.454545","163.50802","49.299523","2277.960415","Conostegia micrantha","11","19176.272727","5392.120364","1625.785461","2637648.023937"
"650","Clidemia sprucei","17","23.376471","1.851867","0.449144","0.380387","Clidemia sprucei","17","2993.941176","1153.103772","279.668744","37130.763963","Clidemia sprucei","17","1210","82.892249","20.104323","1473.974386","Clidemia sprucei","17","24744.470588","8147.045562","1975.948788","1706713.427254"
"651","Brachyotum lindenii","9","13.344444","7.459409","2.48647","0.718509","Brachyotum lindenii","9","2113.777778","1323.67781","441.225937","70135.887486","Brachyotum lindenii","9","1046.888889","130.830467","43.610156","2784.173841","Brachyotum lindenii","9","16695.777778","8158.305749","2719.43525","3223792.029257"
"652","Memecylon sitanum","1","24.1",NA,NA,"6.466579","Memecylon sitanum","1","1604",NA,NA,"631222.987377","Memecylon sitanum","1","1216",NA,NA,"25057.564568","Memecylon sitanum","1","15737",NA,NA,"29014128.263311"
"653","Conostegia bracteata","13","22.953846","2.910789","0.807308","0.497429","Conostegia bracteata","13","3531.615385","842.6447","233.70759","48555.614414","Conostegia bracteata","13","1554.923077","162.140095","44.969571","1927.504967","Conostegia bracteata","13","19615","3555.921001","986.235039","2231856.020255"
