"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"605","Acisanthera variabilis","71","20.714085","2.585967","0.306898","0.093716","Acisanthera variabilis","71","1425.169014","263.710501","31.296679","8187.800649","Acisanthera variabilis","71","1439.943662","176.530442","20.950309","351.606742","Acisanthera variabilis","71","10153.253521","2658.86769","315.549541","402089.756003"
"606","Meriania calyptrata","1","17.4",NA,NA,"6.653839","Meriania calyptrata","1","1860",NA,NA,"581333.846074","Meriania calyptrata","1","1239",NA,NA,"24964.07868","Meriania calyptrata","1","19917",NA,NA,"28548372.676248"
"607","Leandra fontanae","1","20.9",NA,NA,"6.653839","Leandra fontanae","1","1287",NA,NA,"581333.846074","Leandra fontanae","1","1240",NA,NA,"24964.07868","Leandra fontanae","1","10763",NA,NA,"28548372.676248"
"608","Acisanthera paraguayensis","10","22.22","2.151382","0.680327","0.665384","Acisanthera paraguayensis","10","1545","172.936083","54.687191","58133.384607","Acisanthera paraguayensis","10","1653.5","116.190696","36.742724","2496.407868","Acisanthera paraguayensis","10","9289.5","1828.819489","578.323501","2854837.267625"
"609","Leandra adenothrix","1","21.6",NA,NA,"6.653839","Leandra adenothrix","1","1548",NA,NA,"581333.846074","Leandra adenothrix","1","1545",NA,NA,"24964.07868","Leandra adenothrix","1","9997",NA,NA,"28548372.676248"
"610","Marcetia viscida","1","19",NA,NA,"6.653839","Marcetia viscida","1","951",NA,NA,"581333.846074","Marcetia viscida","1","1514",NA,NA,"24964.07868","Marcetia viscida","1","6773",NA,NA,"28548372.676248"
"611","Leandra dentata","1","14.9",NA,NA,"6.653839","Leandra dentata","1","1795",NA,NA,"581333.846074","Leandra dentata","1","1122",NA,NA,"24964.07868","Leandra dentata","1","15556",NA,NA,"28548372.676248"
"612","Leandra mouraei","1","14.9",NA,NA,"6.653839","Leandra mouraei","1","1795",NA,NA,"581333.846074","Leandra mouraei","1","1129",NA,NA,"24964.07868","Leandra mouraei","1","15447",NA,NA,"28548372.676248"
"613","Leandra heteroporata","1","24.9",NA,NA,"6.653839","Leandra heteroporata","1","1636",NA,NA,"581333.846074","Leandra heteroporata","1","1599",NA,NA,"24964.07868","Leandra heteroporata","1","9707",NA,NA,"28548372.676248"
"614","Lavoisiera confertiflora","2","19","0.141421","0.1","3.32692","Lavoisiera confertiflora","2","1482.5","0.707107","0.5","290666.923037","Lavoisiera confertiflora","2","1348.5","33.234019","23.5","12482.03934","Lavoisiera confertiflora","2","10369","103.23759","73","14274186.338124"
"615","Lavoisiera mucorifera","1","18.5",NA,NA,"6.653839","Lavoisiera mucorifera","1","1500",NA,NA,"581333.846074","Lavoisiera mucorifera","1","1288",NA,NA,"24964.07868","Lavoisiera mucorifera","1","11273",NA,NA,"28548372.676248"
"616","Leandra gracilis","11","16.9","1.563969","0.471554","0.604894","Leandra gracilis","11","1722.363636","337.202394","101.670347","52848.531461","Leandra gracilis","11","1145.636364","52.398994","15.798891","2269.461698","Leandra gracilis","11","14936.545455","3109.452311","937.535147","2595306.606932"
"617","Miconia brachycalyx","14","21.978571","2.989257","0.798913","0.475274","Miconia brachycalyx","14","4183.285714","2111.808027","564.404436","41523.846148","Miconia brachycalyx","14","1332.5","137.964182","36.872479","1783.148477","Miconia brachycalyx","14","25716.071429","10939.081212","2923.59243","2039169.476875"
"618","Miconia lymanii","11","16.954545","1.700802","0.512811","0.604894","Miconia lymanii","11","1778","382.449997","115.313013","52848.531461","Miconia lymanii","11","1147.454545","86.842805","26.184091","2269.461698","Miconia lymanii","11","15315.272727","3181.986678","959.405082","2595306.606932"
"619","Miconia leucocarpa","4","21","0.424264","0.212132","1.66346","Miconia leucocarpa","4","1560","72.76446","36.38223","145333.461518","Miconia leucocarpa","4","1537.5","18.876794","9.438397","6241.01967","Miconia leucocarpa","4","9913.5","151.649816","75.824908","7137093.169062"
"620","Meriania robusta","1","20.2",NA,NA,"6.653839","Meriania robusta","1","1364",NA,NA,"581333.846074","Meriania robusta","1","1206",NA,NA,"24964.07868","Meriania robusta","1","10699",NA,NA,"28548372.676248"
"621","Miconia eriodonta","23","26.369565","1.110051","0.231462","0.289297","Miconia eriodonta","23","2476.695652","326.910946","68.165644","25275.384612","Miconia eriodonta","23","1470.434783","121.093062","25.249649","1085.394725","Miconia eriodonta","23","16703.913043","2394.901059","499.371391","1241233.594619"
"622","Leandra umbellata","6","19.866667","2.139782","0.873562","1.108973","Leandra umbellata","6","1431.5","123.75904","50.524417","96888.974346","Leandra umbellata","6","1284.333333","99.353242","40.560791","4160.67978","Leandra umbellata","6","10977.166667","1477.806268","603.311883","4758062.112708"
"623","Leandra polystachya","17","18.464706","2.267692","0.549996","0.391402","Leandra polystachya","17","1573.176471","155.02348","37.598717","34196.108593","Leandra polystachya","17","1344.117647","147.907016","35.872721","1468.475216","Leandra polystachya","17","12099.647059","2045.070902","496.002549","1679316.039779"
"624","Ossaea coriacea","1","17.7",NA,NA,"6.653839","Ossaea coriacea","1","1601",NA,NA,"581333.846074","Ossaea coriacea","1","1217",NA,NA,"24964.07868","Ossaea coriacea","1","12355",NA,NA,"28548372.676248"
"625","Lavoisiera alba","4","18.8","0.83666","0.41833","1.66346","Lavoisiera alba","4","1484","77.97008","38.98504","145333.461518","Lavoisiera alba","4","1325","55.154329","27.577164","6241.01967","Lavoisiera alba","4","11205","821.857652","410.928826","7137093.169062"
"626","Lavoisiera macrocarpa","1","18.4",NA,NA,"6.653839","Lavoisiera macrocarpa","1","1581",NA,NA,"581333.846074","Lavoisiera macrocarpa","1","1318",NA,NA,"24964.07868","Lavoisiera macrocarpa","1","11563",NA,NA,"28548372.676248"
"627","Pleiochiton micranthum","1","17",NA,NA,"6.653839","Pleiochiton micranthum","1","1509",NA,NA,"581333.846074","Pleiochiton micranthum","1","1174",NA,NA,"24964.07868","Pleiochiton micranthum","1","12222",NA,NA,"28548372.676248"
"628","Tibouchina manicata","2","20.85","3.606245","2.55","3.32692","Tibouchina manicata","2","1281","113.137085","80","290666.923037","Tibouchina manicata","2","1260","69.296465","49","12482.03934","Tibouchina manicata","2","10300","1203.495742","851","14274186.338124"
"629","Leandra quinquenodis","4","19.25","4.330897","2.165448","1.66346","Leandra quinquenodis","4","1494.5","282.452946","141.226473","145333.461518","Leandra quinquenodis","4","1255.75","151.807718","75.903859","6241.01967","Leandra quinquenodis","4","12208.25","3289.548943","1644.774471","7137093.169062"
"630","Lavoisiera caryophyllea","1","19.4",NA,NA,"6.653839","Lavoisiera caryophyllea","1","1553",NA,NA,"581333.846074","Lavoisiera caryophyllea","1","1380",NA,NA,"24964.07868","Lavoisiera caryophyllea","1","10111",NA,NA,"28548372.676248"
"631","Leandra granatensis","39","24.64359","2.073872","0.332085","0.170611","Leandra granatensis","39","3383.410256","1669.579977","267.346759","14905.996053","Leandra granatensis","37","1522.459459","208.014235","34.19733","674.704829","Leandra granatensis","37","21959.162162","11383.303705","1871.403601","771577.639899"
"632","Miconia corymbiformis","10","13.28","5.468455","1.729277","0.665384","Miconia corymbiformis","10","1624.5","1099.720697","347.762219","58133.384607","Miconia corymbiformis","10","1056.1","108.519788","34.31697","2496.407868","Miconia corymbiformis","10","13459.8","8931.619012","2824.425927","2854837.267625"
"633","Miconia baumgratziana","4","20.05","3.278719","1.63936","1.66346","Miconia baumgratziana","4","1306.25","244.551801","122.275901","145333.461518","Miconia baumgratziana","4","1239","142.014084","71.007042","6241.01967","Miconia baumgratziana","4","10965.25","3175.14497","1587.572485","7137093.169062"
"634","Miconia aulocalyx","20","25.67","0.873047","0.195219","0.332692","Miconia aulocalyx","20","2571.9","578.740002","129.410199","29066.692304","Miconia aulocalyx","20","1240.05","82.227204","18.386562","1248.203934","Miconia aulocalyx","20","21139.6","5404.509271","1208.485011","1427418.633812"
"635","Tibouchina sebastianopolitana","20","19.205","2.646641","0.591807","0.332692","Tibouchina sebastianopolitana","20","1454.5","239.34439","53.519033","29066.692304","Tibouchina sebastianopolitana","20","1300.7","104.425798","23.350318","1248.203934","Tibouchina sebastianopolitana","20","11139.8","2496.446498","558.222407","1427418.633812"
"636","Leandra xantholasia","9","18","1.788155","0.596052","0.739315","Leandra xantholasia","9","1440.444444","235.279149","78.426383","64592.649564","Leandra xantholasia","9","1260.888889","116.771619","38.923873","2773.78652","Leandra xantholasia","9","11393.777778","2235.854187","745.284729","3172041.408472"
"637","Leandra microphylla","2","16.5","0.565685","0.4","3.32692","Leandra microphylla","2","1541.5","36.062446","25.5","290666.923037","Leandra microphylla","2","1225.5","30.405592","21.5","12482.03934","Leandra microphylla","2","12422.5","658.316413","465.5","14274186.338124"
"638","Blakea pauciflora","1","21.6",NA,NA,"6.653839","Blakea pauciflora","1","3338",NA,NA,"581333.846074","Blakea pauciflora","1","1406",NA,NA,"24964.07868","Blakea pauciflora","1","24437",NA,NA,"28548372.676248"
"639","Miconia bracteolata","12","11.316667","2.786602","0.804423","0.554487","Miconia bracteolata","12","1290.75","511.375529","147.6214","48444.487173","Miconia bracteolata","12","1030.416667","83.994002","24.24698","2080.33989","Miconia bracteolata","12","12011.666667","4647.528088","1341.625796","2379031.056354"
"640","Blakea granatensis","9","21.222222","3.15863","1.052877","0.739315","Blakea granatensis","9","2748.333333","836.142332","278.714111","64592.649564","Blakea granatensis","9","1452.555556","115.716368","38.572123","2773.78652","Blakea granatensis","9","15992.777778","2882.298379","960.766126","3172041.408472"
"641","Miconia squamulosa","4","12.35","3.143777","1.571888","1.66346","Miconia squamulosa","4","1095.5","324.92512","162.46256","145333.461518","Miconia squamulosa","4","1270.75","93.617573","46.808786","6241.01967","Miconia squamulosa","4","9115.5","1038.669822","519.334911","7137093.169062"
"642","Bucquetia glutinosa","7","10.228571","1.968683","0.744092","0.950548","Bucquetia glutinosa","7","1408.571429","381.069485","144.030727","83047.692296","Bucquetia glutinosa","7","1139.714286","76.408364","28.879647","3566.296954","Bucquetia glutinosa","7","12482.571429","3979.133903","1503.971249","4078338.95375"
"643","Miconia elaeoides","11","10.9","2.124147","0.640454","0.604894","Miconia elaeoides","11","1677.181818","769.310967","231.955984","52848.531461","Miconia elaeoides","11","1194.272727","100.470982","30.293141","2269.461698","Miconia elaeoides","11","14095.181818","4181.931822","1260.899887","2595306.606932"
"644","Clidemia myrmecina","8","24.625","1.475272","0.521587","0.83173","Clidemia myrmecina","8","3469","1452.089037","513.391002","72666.730759","Clidemia myrmecina","8","1560.5","33.75119","11.932848","3120.509835","Clidemia myrmecina","8","19816.875","5966.651955","2109.530029","3568546.584531"
"645","Miconia smithii","1","17.5",NA,NA,"6.653839","Miconia smithii","1","2682",NA,NA,"581333.846074","Miconia smithii","1","1482",NA,NA,"24964.07868","Miconia smithii","1","11641",NA,NA,"28548372.676248"
"646","Miconia caudata","16","20.0875","3.160775","0.790194","0.415865","Miconia caudata","16","2122.9375","795.242225","198.810556","36333.36538","Miconia caudata","16","1399.8125","124.095242","31.02381","1560.254918","Miconia caudata","16","15724.25","2835.721507","708.930377","1784273.292266"
"647","Miconia summa","6","11.7","7.787169","3.179098","1.108973","Miconia summa","6","1373.333333","413.309408","168.732859","96888.974346","Miconia summa","6","1172.666667","191.8277","78.313331","4160.67978","Miconia summa","6","14182.5","3859.753192","1575.737642","4758062.112708"
"648","Miconia salicifolia","33","11.306061","5.932482","1.032713","0.201631","Miconia salicifolia","33","1362.757576","613.00046","106.709683","17616.177154","Miconia salicifolia","33","1162.030303","183.906308","32.013979","756.487233","Miconia salicifolia","33","11013.757576","3966.261511","690.437507","865102.202311"
"649","Tibouchina inopinata","1","17.1",NA,NA,"6.653839","Tibouchina inopinata","1","2471",NA,NA,"581333.846074","Tibouchina inopinata","1","1226",NA,NA,"24964.07868","Tibouchina inopinata","1","25919",NA,NA,"28548372.676248"
"650","Huberia peruviana","2","19.9","0.565685","0.4","3.32692","Huberia peruviana","2","1900","1419.870417","1004","290666.923037","Huberia peruviana","2","1367","117.379726","83","12482.03934","Huberia peruviana","2","8711","3805.648696","2691","14274186.338124"
"651","Brachyotum confertum","2","11.3","1.555635","1.1","3.32692","Brachyotum confertum","2","861.5","48.790368","34.5","290666.923037","Brachyotum confertum","2","1040.5","120.91526","85.5","12482.03934","Brachyotum confertum","2","8949","2353.251368","1664","14274186.338124"
"652","Comoliopsis coriacea","1","17.7",NA,NA,"6.653839","Comoliopsis coriacea","1","2127",NA,NA,"581333.846074","Comoliopsis coriacea","1","1468",NA,NA,"24964.07868","Comoliopsis coriacea","1","12239",NA,NA,"28548372.676248"
"653","Miconia stelligera","12","24.925","2.129074","0.614611","0.554487","Miconia stelligera","12","2093.75","524.272331","151.344386","48444.487173","Miconia stelligera","12","1319.5","122.960082","35.495518","2080.33989","Miconia stelligera","12","15817.583333","5277.640734","1523.523649","2379031.056354"
"654","Conostegia micrantha","11","22.3","2.774167","0.836443","0.604894","Conostegia micrantha","11","3221.090909","1033.764427","311.691702","52848.531461","Conostegia micrantha","11","1560.818182","158.569113","47.810386","2269.461698","Conostegia micrantha","11","19878.181818","5182.509138","1562.585298","2595306.606932"
"655","Clidemia sprucei","17","23.341176","2.620129","0.635475","0.391402","Clidemia sprucei","17","3053.235294","689.271765","167.172958","34196.108593","Clidemia sprucei","17","1216.823529","93.994172","22.796935","1468.475216","Clidemia sprucei","17","24191.176471","7451.580732","1807.27379","1679316.039779"
"656","Brachyotum lindenii","9","13.166667","6.85766","2.285887","0.739315","Brachyotum lindenii","9","1802.333333","768.802803","256.267601","64592.649564","Brachyotum lindenii","9","1033.666667","84.163531","28.05451","2773.78652","Brachyotum lindenii","9","16435.777778","6527.657615","2175.885872","3172041.408472"
"657","Memecylon sitanum","1","23.7",NA,NA,"6.653839","Memecylon sitanum","1","1932",NA,NA,"581333.846074","Memecylon sitanum","1","1120",NA,NA,"24964.07868","Memecylon sitanum","1","16765",NA,NA,"28548372.676248"
"658","Conostegia bracteata","13","23.915385","1.899055","0.526703","0.511834","Conostegia bracteata","13","3037.307692","458.057745","127.042361","44717.98816","Conostegia bracteata","13","1598.384615","67.98963","18.856931","1920.313745","Conostegia bracteata","13","18652.846154","2722.832834","755.177954","2196028.667404"
"659","Blakea multiflora","21","19.1","5.4111","1.180799","0.316849","Blakea multiflora","21","1649.571429","589.392023","128.615884","27682.564099","Blakea multiflora","21","1381.857143","105.473829","23.016276","1188.765651","Blakea multiflora","21","11550.428571","3217.073322","702.022953","1359446.317917"
