"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"590","Miconia barbeyana","24","18.879167","3.553073","0.725268","0.275482","Miconia barbeyana","24","1990.916667","1365.461378","278.723637","26434.976507","Miconia barbeyana","24","1336.458333","158.548026","32.36348","1044.745354","Miconia barbeyana","24","14390.333333","7669.485373","1565.527146","1200303.434335"
"591","Miconia victorinii","1","24.2",NA,NA,"6.611562","Miconia victorinii","1","1246",NA,NA,"634439.43616","Miconia victorinii","1","1744",NA,NA,"25073.888508","Miconia victorinii","1","9488",NA,NA,"28807282.424034"
"592","Leandra regnellii","37","18.664865","1.856702","0.30524","0.178691","Leandra regnellii","37","1682.162162","348.328031","57.264776","17147.011788","Leandra regnellii","37","1253","135.060686","22.20384","677.672662","Leandra regnellii","37","13240.837838","2321.947094","381.725751","778575.20065"
"593","Meriania arborea","1","13.6",NA,NA,"6.611562","Meriania arborea","1","1477",NA,NA,"634439.43616","Meriania arborea","1","1194",NA,NA,"25073.888508","Meriania arborea","1","12013",NA,NA,"28807282.424034"
"594","Miconia oraria","14","22.1","4.087316","1.092381","0.472254","Miconia oraria","14","3101.214286","1478.226702","395.072704","45317.102583","Miconia oraria","14","1355.714286","150.572461","40.242183","1790.992036","Miconia oraria","14","22640.928571","10226.212913","2733.070363","2057663.030288"
"595","Miconia hookeriana","10","23.31","1.579346","0.499433","0.661156","Miconia hookeriana","10","2423.5","1225.801076","387.632336","63443.943616","Miconia hookeriana","10","1286.1","117.814779","37.256304","2507.388851","Miconia hookeriana","10","21017.8","8766.926204","2772.345488","2880728.242403"
"596","Miconia pseudoaplostachya","14","24.528571","2.035617","0.544042","0.472254","Miconia pseudoaplostachya","14","2848.857143","934.351429","249.715923","45317.102583","Miconia pseudoaplostachya","14","1504.071429","177.605208","47.466988","1790.992036","Miconia pseudoaplostachya","14","18637.642857","5921.672329","1582.633501","2057663.030288"
"597","Miconia erioclada","35","22.788571","3.734558","0.631256","0.188902","Miconia erioclada","35","2211.114286","1025.047682","173.264682","18126.841033","Miconia erioclada","35","1305.057143","119.364233","20.176238","716.396815","Miconia erioclada","35","17626.028571","6995.391039","1182.4369","823065.212115"
"598","Leandra laevigata","19","18.147368","1.669454","0.382999","0.347977","Leandra laevigata","19","1788.526316","389.133135","89.273264","33391.549272","Leandra laevigata","19","1193.578947","124.261067","28.507444","1319.678343","Leandra laevigata","19","13814.157895","3025.977","694.206734","1516172.75916"
"599","Phainantha shuariorum","3","21.433333","2.150194","1.241415","2.203854","Phainantha shuariorum","3","1656.333333","418.002791","241.334024","211479.812053","Phainantha shuariorum","3","1312.666667","128.157455","73.991741","8357.962836","Phainantha shuariorum","3","13425.666667","466.307123","269.222543","9602427.474678"
"600","Leandra cordigera","8","17.3875","2.28438","0.80765","0.826445","Leandra cordigera","8","1873.625","497.966992","176.057918","79304.92952","Leandra cordigera","8","1171.125","54.193931","19.160448","3134.236063","Leandra cordigera","8","14781.5","3791.282783","1340.420883","3600910.303004"
"601","Marcetia acerosa","1","20",NA,NA,"6.611562","Marcetia acerosa","1","1316",NA,NA,"634439.43616","Marcetia acerosa","1","1314",NA,NA,"25073.888508","Marcetia acerosa","1","10559",NA,NA,"28807282.424034"
"602","Brachyotum harlingii","1","8.5",NA,NA,"6.611562","Brachyotum harlingii","1","1368",NA,NA,"634439.43616","Brachyotum harlingii","1","880",NA,NA,"25073.888508","Brachyotum harlingii","1","14759",NA,NA,"28807282.424034"
"603","Leandra dentata","1","14.9",NA,NA,"6.611562","Leandra dentata","1","2436",NA,NA,"634439.43616","Leandra dentata","1","1097",NA,NA,"25073.888508","Leandra dentata","1","16220",NA,NA,"28807282.424034"
"604","Miconia valtheri","21","20.090476","1.803304","0.393513","0.314836","Miconia valtheri","21","1609.380952","358.34557","78.197414","30211.401722","Miconia valtheri","21","1227.619048","105.962482","23.122909","1193.994691","Miconia valtheri","21","12943.571429","3018.884373","658.774579","1371775.353525"
"605","Miconia tuberculata","21","19.604762","4.804214","1.048365","0.314836","Miconia tuberculata","21","1427.571429","485.552116","105.956158","30211.401722","Miconia tuberculata","21","1524.952381","202.625141","44.216431","1193.994691","Miconia tuberculata","21","9339.904762","3622.303893","790.451513","1371775.353525"
"606","Leandra variabilis","28","20.082143","2.634677","0.497907","0.236127","Leandra variabilis","28","1583.5","280.419065","52.994222","22658.551291","Leandra variabilis","28","1209.035714","81.010965","15.309633","895.496018","Leandra variabilis","28","13415.214286","3188.894181","602.644354","1028831.515144"
"607","Ossaea cucullata","32","23.96875","1.913692","0.338296","0.206611","Ossaea cucullata","32","2784.96875","762.107455","134.722837","19826.23238","Ossaea cucullata","32","1241.28125","79.087634","13.980851","783.559016","Ossaea cucullata","32","21865","4320.634937","763.787566","900227.575751"
"608","Monochaetum meridense","9","12.844444","4.022782","1.340927","0.734618","Monochaetum meridense","9","1752.555556","604.959112","201.653037","70493.270684","Monochaetum meridense","9","1225.444444","140.074187","46.691396","2785.987612","Monochaetum meridense","9","12577.444444","3940.458479","1313.48616","3200809.158226"
"609","Miconia skeaniana","2","19.25","0.636396","0.45","3.305781","Miconia skeaniana","2","1598","236.173665","167","317219.71808","Miconia skeaniana","2","1367","39.59798","28","12536.944254","Miconia skeaniana","2","13297.5","468.811796","331.5","14403641.212017"
"610","Marcetia macrophylla","2","21.7","0.141421","0.1","3.305781","Marcetia macrophylla","2","1024.5","183.140656","129.5","317219.71808","Marcetia macrophylla","2","1500","11.313708","8","12536.944254","Marcetia macrophylla","2","5890.5","314.662518","222.5","14403641.212017"
"611","Leandra purpurascens","36","19.155556","1.738381","0.28973","0.183654","Leandra purpurascens","36","1602.888889","260.885501","43.480917","17623.317671","Leandra purpurascens","36","1245.972222","109.002355","18.167059","696.496903","Leandra purpurascens","36","12486.888889","2099.546043","349.92434","800202.289557"
"612","Miconia cyanocarpa","13","17.376923","3.292708","0.913233","0.508582","Miconia cyanocarpa","13","1645.461538","682.63309","189.328354","48803.033551","Miconia cyanocarpa","13","1445.307692","143.050332","39.675024","1928.760654","Miconia cyanocarpa","13","10351","3449.227981","956.643719","2215944.801849"
"613","Tibouchina itatiaiae","1","11.8",NA,NA,"6.611562","Tibouchina itatiaiae","1","2259",NA,NA,"634439.43616","Tibouchina itatiaiae","1","1114",NA,NA,"25073.888508","Tibouchina itatiaiae","1","20303",NA,NA,"28807282.424034"
"614","Miconia buddlejoides","29","20.093103","1.874058","0.348004","0.227985","Miconia buddlejoides","29","1595.275862","243.372862","45.193206","21877.221937","Miconia buddlejoides","29","1231.758621","89.105738","16.54652","864.616845","Miconia buddlejoides","29","12035.206897","2224.175568","413.019034","993354.566346"
"615","Graffenrieda miconioides","17","22.276471","3.68706","0.894243","0.388915","Graffenrieda miconioides","17","2346.470588","958.349566","232.433911","37319.966833","Graffenrieda miconioides","17","1285.941176","103.612542","25.129733","1474.934618","Graffenrieda miconioides","17","17814.823529","7102.959236","1722.720658","1694546.024943"
"616","Miconia salebrosa","1","14.2",NA,NA,"6.611562","Miconia salebrosa","1","1632",NA,NA,"634439.43616","Miconia salebrosa","1","1397",NA,NA,"25073.888508","Miconia salebrosa","1","8227",NA,NA,"28807282.424034"
"617","Leandra nanayensis","5","24.48","0.426615","0.190788","1.322312","Leandra nanayensis","5","3104.4","233.393016","104.37653","126887.887232","Leandra nanayensis","5","1240.6","103.137287","46.124397","5014.777702","Leandra nanayensis","5","22579.4","3099.392892","1386.090639","5761456.484807"
"618","Tibouchina dimorphophylla","2","9.1","0.565685","0.4","3.305781","Tibouchina dimorphophylla","2","1352.5","123.743687","87.5","317219.71808","Tibouchina dimorphophylla","2","1157.5","6.363961","4.5","12536.944254","Tibouchina dimorphophylla","2","4894","509.116882","360","14403641.212017"
"619","Leandra secundiflora","15","23.326667","3.933277","1.015568","0.440771","Leandra secundiflora","15","2914.666667","517.462582","133.608264","42295.962411","Leandra secundiflora","15","1180.933333","84.588472","21.84065","1671.592567","Leandra secundiflora","15","24912.8","3498.326563","903.264035","1920485.494936"
"620","Pterolepis repanda","21","21.919048","2.246913","0.490317","0.314836","Pterolepis repanda","21","1518.666667","238.80187","52.11084","30211.401722","Pterolepis repanda","21","1474.761905","139.229632","30.382397","1193.994691","Pterolepis repanda","21","10080.666667","1278.218226","278.930085","1371775.353525"
"621","Leandra rigida","4","20.7","2.960856","1.480428","1.65289","Leandra rigida","4","1483.25","56.970021","28.485011","158609.85904","Leandra rigida","4","1361.25","58.659327","29.329663","6268.472127","Leandra rigida","4","11143.25","1358.019238","679.009619","7201820.606009"
"622","Miconia caudigera","17","21.564706","2.430005","0.589363","0.388915","Miconia caudigera","17","1099.352941","443.614971","107.592434","37319.966833","Miconia caudigera","17","1460.470588","131.21648","31.824671","1474.934618","Miconia caudigera","17","7600.352941","3187.712247","773.133782","1694546.024943"
"623","Microlicia confertiflora","4","20.675","2.051625","1.025812","1.65289","Microlicia confertiflora","4","1242.75","211.443255","105.721628","158609.85904","Microlicia confertiflora","4","1350.75","96.112347","48.056174","6268.472127","Microlicia confertiflora","4","9531.5","2617.964285","1308.982142","7201820.606009"
"624","Leandra hatschbachii","1","13.9",NA,NA,"6.611562","Leandra hatschbachii","1","2549",NA,NA,"634439.43616","Leandra hatschbachii","1","1098",NA,NA,"25073.888508","Leandra hatschbachii","1","17341",NA,NA,"28807282.424034"
"625","Clidemia capituliflora","1","22.2",NA,NA,"6.611562","Clidemia capituliflora","1","1263",NA,NA,"634439.43616","Clidemia capituliflora","1","1497",NA,NA,"25073.888508","Clidemia capituliflora","1","11377",NA,NA,"28807282.424034"
"626","Miconia androsaemifolia","1","26",NA,NA,"6.611562","Miconia androsaemifolia","1","1225",NA,NA,"634439.43616","Miconia androsaemifolia","1","1753",NA,NA,"25073.888508","Miconia androsaemifolia","1","7395",NA,NA,"28807282.424034"
"627","Miconia aliquantula","17","25.029412","0.970029","0.235267","0.388915","Miconia aliquantula","17","2526.117647","614.814391","149.114393","37319.966833","Miconia aliquantula","17","1417.294118","140.746121","34.135948","1474.934618","Miconia aliquantula","17","17457.235294","2065.982742","501.074416","1694546.024943"
"628","Graffenrieda limbata","39","23.474359","2.808982","0.449797","0.169527","Graffenrieda limbata","39","2325.25641","977.36137","156.503072","16267.67785","Graffenrieda limbata","39","1309.102564","98.785998","15.818419","642.920218","Graffenrieda limbata","39","17853.307692","7342.726867","1175.777297","738648.267283"
"629","Miconia willdenowii","6","17.816667","1.510519","0.616667","1.101927","Miconia willdenowii","6","1628.5","343.487263","140.228088","105739.906027","Miconia willdenowii","6","1160.5","84.227668","34.385801","4178.981418","Miconia willdenowii","6","13624.833333","2292.467004","935.895735","4801213.737339"
"630","Leandra quinquedentata","20","16.45","2.573447","0.57544","0.330578","Leandra quinquedentata","20","1971.55","377.018982","84.304007","31721.971808","Leandra quinquedentata","20","1146.1","76.406048","17.084912","1253.694425","Leandra quinquedentata","20","15276.6","3142.903006","702.774477","1440364.121202"
"631","Cambessedesia membranacea","1","20",NA,NA,"6.611562","Cambessedesia membranacea","1","1057",NA,NA,"634439.43616","Cambessedesia membranacea","1","1449",NA,NA,"25073.888508","Cambessedesia membranacea","1","7618",NA,NA,"28807282.424034"
"632","Acisanthera variabilis","70","21.218571","2.653534","0.317158","0.094451","Acisanthera variabilis","70","1460.842857","339.966479","40.633766","9063.420517","Acisanthera variabilis","70","1437.157143","182.018524","21.755375","358.198407","Acisanthera variabilis","70","10215.742857","2815.888676","336.563071","411532.606058"
"633","Pterolepis alpestris","2","21.05","0.636396","0.45","3.305781","Pterolepis alpestris","2","1321.5","292.035101","206.5","317219.71808","Pterolepis alpestris","2","1298","14.142136","10","12536.944254","Pterolepis alpestris","2","10916","526.087445","372","14403641.212017"
"634","Clidemia alternifolia","6","24.316667","0.318852","0.130171","1.101927","Clidemia alternifolia","6","3202","283.570097","115.767007","105739.906027","Clidemia alternifolia","6","1393","61.883762","25.26394","4178.981418","Clidemia alternifolia","6","22995.833333","2452.788814","1001.34684","4801213.737339"
"635","Triolena barbeyana","5","24.34","1.372224","0.613677","1.322312","Triolena barbeyana","5","2559","1423.358177","636.545128","126887.887232","Triolena barbeyana","5","1123.4","69.987856","31.299521","5014.777702","Triolena barbeyana","5","21962.2","6758.428086","3022.460924","5761456.484807"
"636","Ossaea coriacea","1","21.2",NA,NA,"6.611562","Ossaea coriacea","1","1497",NA,NA,"634439.43616","Ossaea coriacea","1","1402",NA,NA,"25073.888508","Ossaea coriacea","1","10474",NA,NA,"28807282.424034"
"637","Leandra fluminensis","2","20.9","0.282843","0.2","3.305781","Leandra fluminensis","2","993","219.203102","155","317219.71808","Leandra fluminensis","2","1499","9.899495","7","12536.944254","Leandra fluminensis","2","6506","394.565584","279","14403641.212017"
"638","Miconia egensis","45","25.011111","1.191298","0.177588","0.146924","Miconia egensis","45","2378.177778","657.927645","98.078063","14098.654137","Miconia egensis","45","1417.688889","139.409929","20.782005","557.197522","Miconia egensis","45","16722.4","4994.124327","744.480099","640161.831645"
"639","Tibouchina dubia","10","16.16","1.513054","0.47847","0.661156","Tibouchina dubia","10","1755.7","297.048462","93.934972","63443.943616","Tibouchina dubia","10","1140.4","57.151261","18.072816","2507.388851","Tibouchina dubia","10","14205.6","1977.534953","625.35146","2880728.242403"
"640","Graffenrieda moritziana","1","16",NA,NA,"6.611562","Graffenrieda moritziana","1","888",NA,NA,"634439.43616","Graffenrieda moritziana","1","1421",NA,NA,"25073.888508","Graffenrieda moritziana","1","6800",NA,NA,"28807282.424034"
"641","Merianthera bullata","1","23.7",NA,NA,"6.611562","Merianthera bullata","1","1173",NA,NA,"634439.43616","Merianthera bullata","1","1316",NA,NA,"25073.888508","Merianthera bullata","1","9452",NA,NA,"28807282.424034"
