"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"592","Leandra pennipilis","3","5.669429","0.012258","0.007077","2.6e-05","Leandra pennipilis","3","7.440097","0.187012","0.107971","0.035468","Leandra pennipilis","3","7.110637","0.076462","0.044145","0.004104","Leandra pennipilis","3","9.535297","0.235549","0.135994","0.039089"
"593","Leandra hirtella","17","5.673496","0.006371","0.001545","5e-06","Leandra hirtella","17","7.379041","0.153477","0.037224","0.006259","Leandra hirtella","17","7.076147","0.064204","0.015572","0.000724","Leandra hirtella","17","9.501623","0.148881","0.036109","0.006898"
"594","Miconia valtheri","21","5.675598","0.006831","0.001491","4e-06","Miconia valtheri","21","7.370203","0.188809","0.041202","0.005067","Miconia valtheri","21","7.102406","0.086434","0.018861","0.000586","Miconia valtheri","21","9.496803","0.220951","0.048215","0.005584"
"595","Pleiochiton ebracteatum","10","5.674062","0.006166","0.00195","8e-06","Pleiochiton ebracteatum","10","7.420315","0.205906","0.065113","0.010641","Pleiochiton ebracteatum","10","7.020673","0.055127","0.017433","0.001231","Pleiochiton ebracteatum","10","9.606519","0.194142","0.061393","0.011727"
"596","Behuria glutinosa","1","5.670398",NA,NA,"7.7e-05","Behuria glutinosa","1","7.385851",NA,NA,"0.106405","Behuria glutinosa","1","7.083388",NA,NA,"0.012312","Behuria glutinosa","1","9.537267",NA,NA,"0.117268"
"597","Leandra laevigata","18","5.671746","0.004736","0.001116","4e-06","Leandra laevigata","18","7.37184","0.112192","0.026444","0.005911","Leandra laevigata","18","7.056947","0.065394","0.015414","0.000684","Leandra laevigata","18","9.526111","0.124408","0.029323","0.006515"
"598","Leandra brackenridgei","2","5.671431","0.001461","0.001033","3.9e-05","Leandra brackenridgei","2","7.525199","0.424894","0.300445","0.053203","Leandra brackenridgei","2","7.013883","0.011446","0.008094","0.006156","Leandra brackenridgei","2","9.649485","0.339131","0.239802","0.058634"
"599","Leandra eichleri","6","5.666894","0.011078","0.004523","1.3e-05","Leandra eichleri","6","7.419582","0.167136","0.068233","0.017734","Leandra eichleri","6","7.102621","0.065727","0.026833","0.002052","Leandra eichleri","6","9.496763","0.240487","0.098178","0.019545"
"600","Tibouchina itatiaiae","1","5.650909",NA,NA,"7.7e-05","Tibouchina itatiaiae","1","7.712444",NA,NA,"0.106405","Tibouchina itatiaiae","1","7.01661",NA,NA,"0.012312","Tibouchina itatiaiae","1","9.912546",NA,NA,"0.117268"
"601","Miconia nambyquarae","12","5.693917","0.005067","0.001463","6e-06","Miconia nambyquarae","12","7.513894","0.092722","0.026767","0.008867","Miconia nambyquarae","12","7.276996","0.035904","0.010365","0.001026","Miconia nambyquarae","12","9.44561","0.136628","0.039441","0.009772"
"602","Tibouchina cerastifolia","37","5.672546","0.006476","0.001065","2e-06","Tibouchina cerastifolia","37","7.388136","0.168073","0.027631","0.002876","Tibouchina cerastifolia","37","7.106737","0.106583","0.017522","0.000333","Tibouchina cerastifolia","37","9.479556","0.209096","0.034375","0.003169"
"603","Pseudoernestia cordifolia","3","5.699272","0.000335","0.000193","2.6e-05","Pseudoernestia cordifolia","3","7.671534","0.12505","0.072198","0.035468","Pseudoernestia cordifolia","3","7.28465","0.022689","0.0131","0.004104","Pseudoernestia cordifolia","3","9.557626","0.080494","0.046473","0.039089"
"604","Miconia trianae","6","5.682671","0.001882","0.000768","1.3e-05","Miconia trianae","6","7.271807","0.072567","0.029625","0.017734","Miconia trianae","6","7.169199","0.04673","0.019077","0.002052","Miconia trianae","6","9.304304","0.052713","0.02152","0.019545"
"605","Acisanthera variabilis","71","5.683079","0.0088","0.001044","1e-06","Acisanthera variabilis","71","7.243407","0.200844","0.023836","0.001499","Acisanthera variabilis","71","7.264814","0.124338","0.014756","0.000173","Acisanthera variabilis","71","9.188926","0.282735","0.033554","0.001652"
"606","Meriania calyptrata","1","5.671776",NA,NA,"7.7e-05","Meriania calyptrata","1","7.528332",NA,NA,"0.106405","Meriania calyptrata","1","7.12206",NA,NA,"0.012312","Meriania calyptrata","1","9.899329",NA,NA,"0.117268"
"607","Leandra fontanae","1","5.68375",NA,NA,"7.7e-05","Leandra fontanae","1","7.160069",NA,NA,"0.106405","Leandra fontanae","1","7.122867",NA,NA,"0.012312","Leandra fontanae","1","9.28387",NA,NA,"0.117268"
"608","Acisanthera paraguayensis","10","5.688205","0.007303","0.002309","8e-06","Acisanthera paraguayensis","10","7.337357","0.108699","0.034374","0.010641","Acisanthera paraguayensis","10","7.408304","0.07317","0.023138","0.001231","Acisanthera paraguayensis","10","9.121297","0.178754","0.056527","0.011727"
"609","Leandra adenothrix","1","5.686128",NA,NA,"7.7e-05","Leandra adenothrix","1","7.344719",NA,NA,"0.106405","Leandra adenothrix","1","7.342779",NA,NA,"0.012312","Leandra adenothrix","1","9.21004",NA,NA,"0.117268"
"610","Marcetia viscida","1","5.677267",NA,NA,"7.7e-05","Marcetia viscida","1","6.857514",NA,NA,"0.106405","Marcetia viscida","1","7.32251",NA,NA,"0.012312","Marcetia viscida","1","8.820699",NA,NA,"0.117268"
"611","Leandra dentata","1","5.663134",NA,NA,"7.7e-05","Leandra dentata","1","7.49276",NA,NA,"0.106405","Leandra dentata","1","7.022868",NA,NA,"0.012312","Leandra dentata","1","9.652202",NA,NA,"0.117268"
"612","Leandra mouraei","1","5.663134",NA,NA,"7.7e-05","Leandra mouraei","1","7.49276",NA,NA,"0.106405","Leandra mouraei","1","7.029088",NA,NA,"0.012312","Leandra mouraei","1","9.64517",NA,NA,"0.117268"
"613","Leandra heteroporata","1","5.697261",NA,NA,"7.7e-05","Leandra heteroporata","1","7.40001",NA,NA,"0.106405","Leandra heteroporata","1","7.377134",NA,NA,"0.012312","Leandra heteroporata","1","9.180603",NA,NA,"0.117268"
"614","Lavoisiera confertiflora","2","5.677267","0.000484","0.000342","3.9e-05","Lavoisiera confertiflora","2","7.301485","0.000477","0.000337","0.053203","Lavoisiera confertiflora","2","7.206596","0.024648","0.017429","0.006156","Lavoisiera confertiflora","2","9.246551","0.009957","0.007041","0.058634"
"615","Lavoisiera mucorifera","1","5.675554",NA,NA,"7.7e-05","Lavoisiera mucorifera","1","7.31322",NA,NA,"0.106405","Lavoisiera mucorifera","1","7.160846",NA,NA,"0.012312","Lavoisiera mucorifera","1","9.330166",NA,NA,"0.117268"
"616","Leandra gracilis","11","5.67004","0.00539","0.001625","7e-06","Leandra gracilis","11","7.436403","0.176091","0.053093","0.009673","Leandra gracilis","11","7.042752","0.046185","0.013925","0.001119","Leandra gracilis","11","9.593972","0.191974","0.057882","0.010661"
"617","Miconia brachycalyx","14","5.687363","0.010136","0.002709","6e-06","Miconia brachycalyx","14","8.214403","0.528915","0.141358","0.0076","Miconia brachycalyx","14","7.189534","0.108247","0.02893","0.000879","Miconia brachycalyx","14","10.077215","0.405273","0.108314","0.008376"
"618","Miconia lymanii","11","5.670226","0.00586","0.001767","7e-06","Miconia lymanii","11","7.463781","0.203467","0.061348","0.009673","Miconia lymanii","11","7.04288","0.071694","0.021617","0.001119","Miconia lymanii","11","9.615989","0.217323","0.065525","0.010661"
"619","Miconia leucocarpa","4","5.684089","0.001443","0.000722","1.9e-05","Miconia leucocarpa","4","7.351598","0.047785","0.023892","0.026601","Miconia leucocarpa","4","7.337856","0.012278","0.006139","0.003078","Miconia leucocarpa","4","9.201566","0.015189","0.007594","0.029317"
"620","Meriania robusta","1","5.681366",NA,NA,"7.7e-05","Meriania robusta","1","7.218177",NA,NA,"0.106405","Meriania robusta","1","7.095064",NA,NA,"0.012312","Meriania robusta","1","9.277906",NA,NA,"0.117268"
"621","Miconia eriodonta","23","5.702173","0.003721","0.000776","3e-06","Miconia eriodonta","23","7.806404","0.131501","0.02742","0.004626","Miconia eriodonta","23","7.289977","0.084168","0.01755","0.000535","Miconia eriodonta","23","9.714276","0.135901","0.028337","0.005099"
"622","Leandra umbellata","6","5.680207","0.007303","0.002981","1.3e-05","Leandra umbellata","6","7.26346","0.084482","0.03449","0.017734","Leandra umbellata","6","7.155617","0.074669","0.030483","0.002052","Leandra umbellata","6","9.295626","0.140096","0.057194","0.019545"
"623","Leandra polystachya","17","5.675405","0.007781","0.001887","5e-06","Leandra polystachya","17","7.356193","0.100079","0.024273","0.006259","Leandra polystachya","17","7.19786","0.109116","0.026465","0.000724","Leandra polystachya","17","9.388677","0.157783","0.038268","0.006898"
"624","Ossaea coriacea","1","5.672808",NA,NA,"7.7e-05","Ossaea coriacea","1","7.378384",NA,NA,"0.106405","Ossaea coriacea","1","7.104144",NA,NA,"0.012312","Ossaea coriacea","1","9.421816",NA,NA,"0.117268"
"625","Lavoisiera alba","4","5.676579","0.002864","0.001432","1.9e-05","Lavoisiera alba","4","7.30146","0.052575","0.026287","0.026601","Lavoisiera alba","4","7.188521","0.041493","0.020746","0.003078","Lavoisiera alba","4","9.322063","0.0743","0.03715","0.029317"
"626","Lavoisiera macrocarpa","1","5.675212",NA,NA,"7.7e-05","Lavoisiera macrocarpa","1","7.365813",NA,NA,"0.106405","Lavoisiera macrocarpa","1","7.183871",NA,NA,"0.012312","Lavoisiera macrocarpa","1","9.355566",NA,NA,"0.117268"
"627","Pleiochiton micranthum","1","5.670398",NA,NA,"7.7e-05","Pleiochiton micranthum","1","7.319202",NA,NA,"0.106405","Pleiochiton micranthum","1","7.068172",NA,NA,"0.012312","Pleiochiton micranthum","1","9.410993",NA,NA,"0.117268"
"628","Tibouchina manicata","2","5.683542","0.012266","0.008673","3.9e-05","Tibouchina manicata","2","7.153442","0.088434","0.062532","0.053203","Tibouchina manicata","2","7.13811","0.055025","0.038909","0.006156","Tibouchina manicata","2","9.236474","0.117111","0.08281","0.058634"
"629","Leandra quinquenodis","4","5.67804","0.01489","0.007445","1.9e-05","Leandra quinquenodis","4","7.296718","0.182921","0.09146","0.026601","Leandra quinquenodis","4","7.130234","0.117139","0.058569","0.003078","Leandra quinquenodis","4","9.381963","0.274741","0.137371","0.029317"
"630","Lavoisiera caryophyllea","1","5.678636",NA,NA,"7.7e-05","Lavoisiera caryophyllea","1","7.347944",NA,NA,"0.106405","Lavoisiera caryophyllea","1","7.229839",NA,NA,"0.012312","Lavoisiera caryophyllea","1","9.221379",NA,NA,"0.117268"
"631","Leandra granatensis","39","5.696377","0.007015","0.001123","2e-06","Leandra granatensis","39","8.023047","0.45221","0.072412","0.002728","Leandra granatensis","37","7.318419","0.143264","0.023552","0.000333","Leandra granatensis","37","9.885979","0.470403","0.077334","0.003169"
"632","Miconia corymbiformis","10","5.657331","0.019025","0.006016","8e-06","Miconia corymbiformis","10","7.224742","0.583116","0.184397","0.010641","Miconia corymbiformis","10","6.957648","0.101844","0.032206","0.001231","Miconia corymbiformis","10","9.383401","0.472142","0.149304","0.011727"
"633","Miconia baumgratziana","4","5.680808","0.011203","0.005601","1.9e-05","Miconia baumgratziana","4","7.16135","0.191766","0.095883","0.026601","Miconia baumgratziana","4","7.117099","0.115223","0.057612","0.003078","Miconia baumgratziana","4","9.271191","0.289087","0.144543","0.029317"
"634","Miconia aulocalyx","20","5.699837","0.002928","0.000655","4e-06","Miconia aulocalyx","20","7.828586","0.22428","0.050151","0.00532","Miconia aulocalyx","20","7.12084","0.065814","0.014716","0.000616","Miconia aulocalyx","20","9.926746","0.263063","0.058823","0.005863"
"635","Tibouchina sebastianopolitana","20","5.67793","0.009054","0.002025","4e-06","Tibouchina sebastianopolitana","20","7.269151","0.169108","0.037814","0.00532","Tibouchina sebastianopolitana","20","7.167711","0.07804","0.01745","0.000616","Tibouchina sebastianopolitana","20","9.293592","0.232102","0.0519","0.005863"
"636","Leandra xantholasia","9","5.673822","0.006142","0.002047","9e-06","Leandra xantholasia","9","7.259246","0.180078","0.060026","0.011823","Leandra xantholasia","9","7.136025","0.087751","0.02925","0.001368","Leandra xantholasia","9","9.319767","0.229914","0.076638","0.01303"
"637","Leandra microphylla","2","5.668672","0.001953","0.001381","3.9e-05","Leandra microphylla","2","7.340374","0.023397","0.016544","0.053203","Leandra microphylla","2","7.11095","0.024813","0.017545","0.006156","Leandra microphylla","2","9.426562","0.053019","0.03749","0.058634"
"638","Blakea pauciflora","1","5.686128",NA,NA,"7.7e-05","Blakea pauciflora","1","8.113127",NA,NA,"0.106405","Blakea pauciflora","1","7.248504",NA,NA,"0.012312","Blakea pauciflora","1","10.103854",NA,NA,"0.117268"
"639","Miconia bracteolata","12","5.650572","0.00977","0.00282","6e-06","Miconia bracteolata","12","7.105803","0.335541","0.096862","0.008867","Miconia bracteolata","12","6.934649","0.082004","0.023673","0.001026","Miconia bracteolata","12","9.337813","0.332216","0.095902","0.009772"
"640","Blakea granatensis","9","5.684794","0.010674","0.003558","9e-06","Blakea granatensis","9","7.865319","0.370882","0.123627","0.011823","Blakea granatensis","9","7.278163","0.081713","0.027238","0.001368","Blakea granatensis","9","9.663716","0.196641","0.065547","0.01303"
"641","Miconia squamulosa","4","5.654197","0.011012","0.005506","1.9e-05","Miconia squamulosa","4","6.968904","0.276585","0.138293","0.026601","Miconia squamulosa","4","7.145341","0.073295","0.036648","0.003078","Miconia squamulosa","4","9.11284","0.114312","0.057156","0.029317"
"642","Bucquetia glutinosa","7","5.646763","0.006939","0.002623","1.1e-05","Bucquetia glutinosa","7","7.221798","0.252624","0.095483","0.015201","Bucquetia glutinosa","7","7.036636","0.066286","0.025054","0.001759","Bucquetia glutinosa","7","9.394734","0.284953","0.107702","0.016753"
"643","Miconia elaeoides","11","5.649125","0.007482","0.002256","7e-06","Miconia elaeoides","11","7.331337","0.455177","0.137241","0.009673","Miconia elaeoides","11","7.082074","0.084164","0.025376","0.001119","Miconia elaeoides","11","9.513569","0.296883","0.089514","0.010661"
"644","Clidemia myrmecina","8","5.696327","0.004969","0.001757","1e-05","Clidemia myrmecina","8","8.075224","0.418613","0.148002","0.013301","Clidemia myrmecina","8","7.352555","0.021768","0.007696","0.001539","Clidemia myrmecina","8","9.860959","0.264788","0.093617","0.014658"
"645","Miconia smithii","1","5.67212",NA,NA,"7.7e-05","Miconia smithii","1","7.894318",NA,NA,"0.106405","Miconia smithii","1","7.301148",NA,NA,"0.012312","Miconia smithii","1","9.362289",NA,NA,"0.117268"
"646","Miconia caudata","16","5.680929","0.010761","0.00269","5e-06","Miconia caudata","16","7.602737","0.343102","0.085776","0.00665","Miconia caudata","16","7.240372","0.08935","0.022338","0.00077","Miconia caudata","16","9.64834","0.174953","0.043738","0.007329"
"647","Miconia summa","6","5.651658","0.026868","0.010969","1.3e-05","Miconia summa","6","7.193374","0.263865","0.107722","0.017734","Miconia summa","6","7.057242","0.148398","0.060583","0.002052","Miconia summa","6","9.526216","0.289554","0.11821","0.019545"
"648","Miconia salicifolia","33","5.65037","0.020737","0.00361","2e-06","Miconia salicifolia","33","7.044008","0.819816","0.142712","0.003224","Miconia salicifolia","33","7.045475","0.161578","0.028127","0.000373","Miconia salicifolia","33","9.18069","0.69126","0.120333","0.003554"
"649","Tibouchina inopinata","1","5.670743",NA,NA,"7.7e-05","Tibouchina inopinata","1","7.812378",NA,NA,"0.106405","Tibouchina inopinata","1","7.111512",NA,NA,"0.012312","Tibouchina inopinata","1","10.162732",NA,NA,"0.117268"
"650","Huberia peruviana","2","5.680342","0.00193","0.001365","3.9e-05","Huberia peruviana","2","7.385892","0.83149","0.587952","0.053203","Huberia peruviana","2","7.218527","0.085972","0.060791","0.006156","Huberia peruviana","2","9.022193","0.45163","0.319351","0.058634"
"651","Brachyotum confertum","2","5.65055","0.005469","0.003867","3.9e-05","Brachyotum confertum","2","6.757873","0.056665","0.040068","0.053203","Brachyotum confertum","2","6.944069","0.116471","0.082357","0.006156","Brachyotum confertum","2","9.081704","0.266058","0.188131","0.058634"
"652","Comoliopsis coriacea","1","5.672808",NA,NA,"7.7e-05","Comoliopsis coriacea","1","7.662468",NA,NA,"0.106405","Comoliopsis coriacea","1","7.291656",NA,NA,"0.012312","Comoliopsis coriacea","1","9.412383",NA,NA,"0.117268"
"653","Miconia stelligera","12","5.697322","0.007161","0.002067","6e-06","Miconia stelligera","12","7.612781","0.284768","0.082205","0.008867","Miconia stelligera","12","7.180917","0.095179","0.027476","0.001026","Miconia stelligera","12","9.61177","0.369841","0.106764","0.009772"
"654","Conostegia micrantha","11","5.688459","0.009406","0.002836","7e-06","Conostegia micrantha","11","8.026814","0.34438","0.103834","0.009673","Conostegia micrantha","11","7.348193","0.102956","0.031042","0.001119","Conostegia micrantha","11","9.857423","0.317744","0.095803","0.010661"
"655","Clidemia sprucei","17","5.69198","0.00888","0.002154","5e-06","Clidemia sprucei","17","7.999155","0.232864","0.056478","0.006259","Clidemia sprucei","17","7.101331","0.074378","0.018039","0.000724","Clidemia sprucei","17","10.046285","0.322603","0.078243","0.006898"
