"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"543","Tibouchina radula","1","5.68375",NA,NA,"Tibouchina radula","1","5.690528",NA,NA,"Tibouchina radula","1","5.67624",NA,NA,"Tibouchina radula","1","7.160069",NA,NA,"Tibouchina radula","1","5.351858",NA,NA,"Tibouchina radula","1","3.526361",NA,NA
"544","Leandra salicina","21","5.678638","0.007933","0.001731","Leandra salicina","21","5.685511","0.006226","0.001359","Leandra salicina","21","5.669643","0.010154","0.002216","Leandra salicina","21","7.269449","0.277617","0.060581","Leandra salicina","21","5.555114","0.283481","0.061861","Leandra salicina","21","2.610306","1.231585","0.268754"
"545","Leandra amplexicaulis","20","5.674424","0.005736","0.001283","Leandra amplexicaulis","20","5.684416","0.005426","0.001213","Leandra amplexicaulis","20","5.663441","0.006938","0.001551","Leandra amplexicaulis","20","7.321013","0.133103","0.029763","Leandra amplexicaulis","20","5.405833","0.212301","0.047472","Leandra amplexicaulis","20","3.806541","0.580155","0.129727"
"546","Leandra breviflora","1","5.686806",NA,NA,"Leandra breviflora","1","5.695918",NA,NA,"Leandra breviflora","1","5.677952",NA,NA,"Leandra breviflora","1","7.201916",NA,NA,"Leandra breviflora","1","5.384495",NA,NA,"Leandra breviflora","1","3.367296",NA,NA
"547","Leandra diffusa","2","5.688653","0.007897","0.005584","Leandra diffusa","2","5.695735","0.007841","0.005544","Leandra diffusa","2","5.681352","0.007714","0.005455","Leandra diffusa","2","7.122541","0.067286","0.047578","Leandra diffusa","2","5.30554","0.031588","0.022336","Leandra diffusa","2","3.545038","0.203422","0.143841"
"548","Miconia castaneifolia","4","5.675203","0.004645","0.002322","Miconia castaneifolia","4","5.684167","0.004599","0.0023","Miconia castaneifolia","4","5.664687","0.004691","0.002346","Miconia castaneifolia","4","7.281888","0.084703","0.042352","Miconia castaneifolia","4","5.522772","0.109928","0.054964","Miconia castaneifolia","4","3.267409","0.223098","0.111549"
"549","Bertolonia mosenii","14","5.678002","0.006967","0.001862","Bertolonia mosenii","14","5.689351","0.006328","0.001691","Bertolonia mosenii","14","5.665584","0.007526","0.002011","Bertolonia mosenii","14","7.374308","0.201798","0.053933","Bertolonia mosenii","14","5.396626","0.225863","0.060364","Bertolonia mosenii","14","4.065078","0.627414","0.167683"
"550","Tibouchinopsis mirabilis","1","5.679319",NA,NA,"Tibouchinopsis mirabilis","1","5.68375",NA,NA,"Tibouchinopsis mirabilis","1","5.672464",NA,NA,"Tibouchinopsis mirabilis","1","6.588926",NA,NA,"Tibouchinopsis mirabilis","1","4.75359",NA,NA,"Tibouchinopsis mirabilis","1","2.833213",NA,NA
"551","Microlicia isophylla","14","5.674423","0.007869","0.002103","Microlicia isophylla","14","5.681707","0.007257","0.00194","Microlicia isophylla","14","5.664762","0.008343","0.00223","Microlicia isophylla","14","7.32658","0.107595","0.028756","Microlicia isophylla","14","5.725087","0.123051","0.032887","Microlicia isophylla","14","2.652119","0.585189","0.156398"
"552","Leandra multiplinervis","26","5.67669","0.010306","0.002021","Leandra multiplinervis","26","5.683361","0.010018","0.001965","Leandra multiplinervis","26","5.668868","0.010959","0.002149","Leandra multiplinervis","26","7.400231","0.278907","0.054698","Leandra multiplinervis","26","5.642272","0.256004","0.050207","Leandra multiplinervis","26","3.279893","0.798666","0.156631"
"553","Macairea multinervia","6","5.697352","0.007064","0.002884","Macairea multinervia","6","5.698803","0.007392","0.003018","Macairea multinervia","6","5.69573","0.006982","0.00285","Macairea multinervia","6","7.820839","0.212921","0.086925","Macairea multinervia","6","5.879238","0.272736","0.111344","Macairea multinervia","6","4.01086","0.519667","0.212153"
"554","Microlicia graveolens","4","5.677775","0.003731","0.001866","Microlicia graveolens","4","5.683999","0.003847","0.001924","Microlicia graveolens","4","5.668927","0.003807","0.001904","Microlicia graveolens","4","7.247258","0.151236","0.075618","Microlicia graveolens","4","5.7435","0.166982","0.083491","Microlicia graveolens","4","2.112763","0.394146","0.197073"
"555","Lavoisiera subulata","1","5.675212",NA,NA,"Lavoisiera subulata","1","5.682048",NA,NA,"Lavoisiera subulata","1","5.666254",NA,NA,"Lavoisiera subulata","1","7.365813",NA,NA,"Lavoisiera subulata","1","5.726848",NA,NA,"Lavoisiera subulata","1","2.302585",NA,NA
"556","Leandra cordigera","9","5.670714","0.008051","0.002684","Leandra cordigera","9","5.681253","0.009225","0.003075","Leandra cordigera","9","5.658893","0.007898","0.002633","Leandra cordigera","9","7.444547","0.240483","0.080161","Leandra cordigera","9","5.542339","0.275433","0.091811","Leandra cordigera","9","3.929693","0.549577","0.183192"
"557","Lavoisiera pulchella","3","5.671311","0.003989","0.002303","Lavoisiera pulchella","3","5.682497","0.003765","0.002174","Lavoisiera pulchella","3","5.658024","0.003965","0.002289","Lavoisiera pulchella","3","7.258434","0.05849","0.033769","Lavoisiera pulchella","3","5.226513","0.175753","0.101471","Lavoisiera pulchella","3","4.13227","0.248178","0.143286"
"558","Leandra nianga","15","5.677736","0.008456","0.002183","Leandra nianga","15","5.685756","0.008363","0.002159","Leandra nianga","15","5.668636","0.00895","0.002311","Leandra nianga","15","7.255805","0.117735","0.030399","Leandra nianga","15","5.51666","0.181096","0.046759","Leandra nianga","15","3.215653","0.484722","0.125155"
"559","Marcetia acerosa","1","5.676583",NA,NA,"Marcetia acerosa","1","5.682729",NA,NA,"Marcetia acerosa","1","5.667983",NA,NA,"Marcetia acerosa","1","7.30317",NA,NA,"Marcetia acerosa","1","5.828946",NA,NA,"Marcetia acerosa","1","2.197225",NA,NA
"560","Miconia penduliflora","4","5.680783","0.013809","0.006904","Miconia penduliflora","4","5.68903","0.012827","0.006413","Miconia penduliflora","4","5.671196","0.012983","0.006491","Miconia penduliflora","4","7.334643","0.104953","0.052476","Miconia penduliflora","4","5.432859","0.212423","0.106212","Miconia penduliflora","4","3.636687","0.240806","0.120403"
"561","Tibouchina axillaris","2","5.679142","0.005073","0.003587","Tibouchina axillaris","2","5.688325","0.004548","0.003216","Tibouchina axillaris","2","5.670046","0.005363","0.003792","Tibouchina axillaris","2","7.37541","0.18552","0.131182","Tibouchina axillaris","2","5.570416","0.193315","0.136694","Tibouchina axillaris","2","3.572992","0.391957","0.277155"
"562","Leandra strigilliflora","5","5.68012","0.006831","0.003055","Leandra strigilliflora","5","5.68787","0.007026","0.003142","Leandra strigilliflora","5","5.671479","0.007326","0.003276","Leandra strigilliflora","5","7.215846","0.116269","0.051997","Leandra strigilliflora","5","5.464894","0.207149","0.09264","Leandra strigilliflora","5","3.323454","0.431523","0.192983"
"563","Leandra fallacissima","1","5.685449",NA,NA,"Leandra fallacissima","1","5.692553",NA,NA,"Leandra fallacissima","1","5.678294",NA,NA,"Leandra fallacissima","1","7.145984",NA,NA,"Leandra fallacissima","1","5.327876",NA,NA,"Leandra fallacissima","1","3.610918",NA,NA
"564","Leandra dendroides","3","5.6736","0.00544","0.003141","Leandra dendroides","3","5.680334","0.005367","0.003099","Leandra dendroides","3","5.664627","0.00549","0.00317","Leandra dendroides","3","7.342262","0.063985","0.036942","Leandra dendroides","3","5.811102","0.010773","0.00622","Leandra dendroides","3","2.465854","0.377247","0.217804"
"565","Leandra pallida","2","5.660309","0.013293","0.0094","Leandra pallida","2","5.66862","0.014648","0.010358","Leandra pallida","2","5.65157","0.012913","0.009131","Leandra pallida","2","7.599809","0.15929","0.112635","Leandra pallida","2","5.813685","0.160147","0.113241","Leandra pallida","2","3.722124","0.119555","0.084538"
"566","Merianthera pulchra","5","5.693766","0.000511","0.000229","Merianthera pulchra","5","5.700209","0.000799","0.000357","Merianthera pulchra","5","5.686127","0.00048","0.000215","Merianthera pulchra","5","6.970916","0.126825","0.056718","Merianthera pulchra","5","5.139723","0.236086","0.105581","Merianthera pulchra","5","3.367766","0.226514","0.1013"
"567","Miconia paradoxa","1","5.679319",NA,NA,"Miconia paradoxa","1","5.685788",NA,NA,"Miconia paradoxa","1","5.670743",NA,NA,"Miconia paradoxa","1","7.226209",NA,NA,"Miconia paradoxa","1","5.755742",NA,NA,"Miconia paradoxa","1","1.791759",NA,NA
"568","Siphanthera arenaria","4","5.680927","0.00584","0.00292","Siphanthera arenaria","4","5.687049","0.005427","0.002714","Siphanthera arenaria","4","5.672107","0.00593","0.002965","Siphanthera arenaria","4","7.146866","0.191948","0.095974","Siphanthera arenaria","4","5.601504","0.137277","0.068638","Siphanthera arenaria","4","1.740561","0.478093","0.239046"
"569","Conostegia monteleagreana","10","5.682515","0.009864","0.003119","Conostegia monteleagreana","10","5.68418","0.010055","0.00318","Conostegia monteleagreana","10","5.680539","0.00978","0.003093","Conostegia monteleagreana","10","8.134653","0.31832","0.100662","Conostegia monteleagreana","10","6.046163","0.305785","0.096698","Conostegia monteleagreana","10","4.846909","0.435529","0.137726"
"570","Conostegia cuatrecasii","22","5.694254","0.007857","0.001675","Conostegia cuatrecasii","22","5.695903","0.008042","0.001715","Conostegia cuatrecasii","22","5.692508","0.007919","0.001688","Conostegia cuatrecasii","22","7.94891","0.471775","0.100583","Conostegia cuatrecasii","22","5.956955","0.372396","0.079395","Conostegia cuatrecasii","22","4.365832","1.107998","0.236226"
"571","Miconia collatata","27","5.684969","0.007486","0.001441","Miconia collatata","27","5.692775","0.007641","0.001471","Miconia collatata","27","5.674678","0.00893","0.001719","Miconia collatata","27","7.319952","0.167221","0.032182","Miconia collatata","27","5.418405","0.256421","0.049348","Miconia collatata","27","3.455583","0.892586","0.171778"
"572","Leandra foveolata","14","5.674696","0.010337","0.002763","Leandra foveolata","14","5.682319","0.009851","0.002633","Leandra foveolata","14","5.665604","0.010984","0.002936","Leandra foveolata","14","7.311094","0.173343","0.046328","Leandra foveolata","14","5.590894","0.192224","0.051374","Leandra foveolata","14","3.045664","0.653898","0.174762"
"573","Leandra purpurascens","36","5.673604","0.005636","0.000939","Leandra purpurascens","36","5.683925","0.005392","0.000899","Leandra purpurascens","36","5.661765","0.006039","0.001006","Leandra purpurascens","36","7.363618","0.119648","0.019941","Leandra purpurascens","36","5.419626","0.202891","0.033815","Leandra purpurascens","36","3.904175","0.699323","0.116554"
"574","Merianthera parvifolia","2","5.690017","0.004062","0.002872","Merianthera parvifolia","2","5.696755","0.00356","0.002517","Merianthera parvifolia","2","5.682554","0.004574","0.003234","Merianthera parvifolia","2","7.087101","0.059674","0.042196","Merianthera parvifolia","2","5.270416","0.101708","0.071918","Merianthera parvifolia","2","3.496048","0.042868","0.030312"
"575","Leandra glazioviana","21","5.679469","0.007789","0.0017","Leandra glazioviana","21","5.6883","0.006793","0.001482","Leandra glazioviana","21","5.669159","0.009211","0.00201","Leandra glazioviana","21","7.271677","0.162944","0.035557","Leandra glazioviana","21","5.406593","0.217893","0.047548","Leandra glazioviana","21","3.670218","0.585258","0.127714"
"576","Leandra neurotricha","2","5.67629","0.022046","0.015589","Leandra neurotricha","2","5.684642","0.022583","0.015969","Leandra neurotricha","2","5.667154","0.023471","0.016597","Leandra neurotricha","2","7.346743","0.309783","0.21905","Leandra neurotricha","2","5.407745","0.599822","0.424138","Leandra neurotricha","2","3.633064","0.476912","0.337228"
"577","Behuria comosa","4","5.678574","0.012771","0.006385","Behuria comosa","4","5.685815","0.01245","0.006225","Behuria comosa","4","5.670328","0.013628","0.006814","Behuria comosa","4","7.214697","0.117516","0.058758","Behuria comosa","4","5.443883","0.14864","0.07432","Behuria comosa","4","3.299637","0.196302","0.098151"
"578","Leandra tetraquetra","5","5.674635","0.008236","0.003683","Leandra tetraquetra","5","5.685137","0.010009","0.004476","Leandra tetraquetra","5","5.662767","0.006982","0.003122","Leandra tetraquetra","5","7.473122","0.120576","0.053923","Leandra tetraquetra","5","5.58744","0.213044","0.095276","Leandra tetraquetra","5","3.860824","0.766843","0.342943"
"579","Cambessedesia eichleri","3","5.688596","0.006926","0.003999","Cambessedesia eichleri","3","5.695342","0.00688","0.003972","Cambessedesia eichleri","3","5.681005","0.007814","0.004511","Cambessedesia eichleri","3","7.062956","0.093686","0.05409","Cambessedesia eichleri","3","5.271909","0.090978","0.052526","Cambessedesia eichleri","3","3.254512","0.104664","0.060428"
"580","Leandra fallax","15","5.671456","0.006684","0.001726","Leandra fallax","15","5.680958","0.006868","0.001773","Leandra fallax","15","5.660908","0.007316","0.001889","Leandra fallax","15","7.323987","0.216953","0.056017","Leandra fallax","15","5.44676","0.281761","0.07275","Leandra fallax","15","3.747296","0.564144","0.145661"
"581","Merianthera burlemarxii","1","5.693564",NA,NA,"Merianthera burlemarxii","1","5.700276",NA,NA,"Merianthera burlemarxii","1","5.686806",NA,NA,"Merianthera burlemarxii","1","7.053586",NA,NA,"Merianthera burlemarxii","1","5.26269",NA,NA,"Merianthera burlemarxii","1","3.258097",NA,NA
"582","Pleroma martiale","19","5.675037","0.010125","0.002323","Pleroma martiale","19","5.68342","0.009554","0.002192","Pleroma martiale","19","5.664389","0.011202","0.00257","Pleroma martiale","19","7.324429","0.14576","0.03344","Pleroma martiale","19","5.558889","0.205932","0.047244","Pleroma martiale","19","3.321635","0.627482","0.143954"
"583","Miconia michelangeliana","1","5.683069",NA,NA,"Miconia michelangeliana","1","5.690191",NA,NA,"Miconia michelangeliana","1","5.675897",NA,NA,"Miconia michelangeliana","1","7.17012",NA,NA,"Miconia michelangeliana","1","5.327876",NA,NA,"Miconia michelangeliana","1","3.688879",NA,NA
"584","Siphanthera paludosa","3","5.679432","0.00154","0.000889","Siphanthera paludosa","3","5.686126","0.002036","0.001175","Siphanthera paludosa","3","5.670398","0.001242","0.000717","Siphanthera paludosa","3","7.271538","0.022321","0.012887","Siphanthera paludosa","3","5.783703","0.019138","0.011049","Siphanthera paludosa","3","2.157964","0.068002","0.039261"
"585","Ossaea sanguinea","17","5.678212","0.006721","0.00163","Ossaea sanguinea","17","5.688576","0.006984","0.001694","Ossaea sanguinea","17","5.666962","0.007175","0.00174","Ossaea sanguinea","17","7.363986","0.182348","0.044226","Ossaea sanguinea","17","5.478531","0.199255","0.048326","Ossaea sanguinea","17","3.84438","0.576155","0.139738"
"586","Merianthera bullata","1","5.68375",NA,NA,"Merianthera bullata","1","5.690528",NA,NA,"Merianthera bullata","1","5.67624",NA,NA,"Merianthera bullata","1","7.160069",NA,NA,"Merianthera bullata","1","5.351858",NA,NA,"Merianthera bullata","1","3.526361",NA,NA
"587","Microlicia confertiflora","4","5.678803","0.003173","0.001586","Microlicia confertiflora","4","5.685022","0.002707","0.001354","Microlicia confertiflora","4","5.669962","0.003758","0.001879","Microlicia confertiflora","4","7.215849","0.151259","0.07563","Microlicia confertiflora","4","5.722856","0.165162","0.082581","Microlicia confertiflora","4","2.007521","0.45613","0.228065"
"588","Miconia cabucu","16","5.675072","0.004868","0.001217","Miconia cabucu","16","5.686285","0.005146","0.001287","Miconia cabucu","16","5.662773","0.005341","0.001335","Miconia cabucu","16","7.405832","0.237895","0.059474","Miconia cabucu","16","5.423159","0.263746","0.065936","Miconia cabucu","16","4.145595","0.507161","0.12679"
"589","Fritzschia erecta","1","5.673495",NA,NA,"Fritzschia erecta","1","5.680343",NA,NA,"Fritzschia erecta","1","5.664522",NA,NA,"Fritzschia erecta","1","7.379008",NA,NA,"Fritzschia erecta","1","5.726848",NA,NA,"Fritzschia erecta","1","2.397895",NA,NA
"590","Leandra xanthocoma","43","5.672944","0.005561","0.000848","Leandra xanthocoma","43","5.684186","0.005488","0.000837","Leandra xanthocoma","43","5.660409","0.005908","0.000901","Leandra xanthocoma","43","7.391154","0.141211","0.021534","Leandra xanthocoma","43","5.369876","0.19951","0.030425","Leandra xanthocoma","43","4.129889","0.673284","0.102675"
"591","Miconia octopetala","6","5.680981","0.010345","0.004223","Miconia octopetala","6","5.687845","0.009055","0.003697","Miconia octopetala","6","5.673609","0.011779","0.004809","Miconia octopetala","6","7.300022","0.227104","0.092715","Miconia octopetala","6","5.363498","0.211527","0.086356","Miconia octopetala","6","3.893829","0.575312","0.23487"
