"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"662","Miconia acuminata","13","5.7","0","0","Miconia acuminata","13","5.7","0","0","Miconia acuminata","13","5.69","0.01","0","Miconia acuminata","13","7.68","0.33","0.09","Miconia acuminata","13","5.81","0.3","0.08","Miconia acuminata","13","3.15","1.72","0.48"
"663","Miconia biperulifera","3","5.68","0.02","0.01","Miconia biperulifera","3","5.69","0.03","0.02","Miconia biperulifera","3","5.68","0.03","0.02","Miconia biperulifera","3","7.99","0.29","0.17","Miconia biperulifera","3","6.22","0.2","0.12","Miconia biperulifera","3","3.54","0.88","0.51"
"664","Miconia quadrialata","3","5.67","0.01","0.01","Miconia quadrialata","3","5.67","0.01","0.01","Miconia quadrialata","3","5.66","0","0","Miconia quadrialata","3","7.13","0.27","0.16","Miconia quadrialata","3","5.43","0.13","0.08","Miconia quadrialata","3","2.78","0.59","0.34"
"665","Miconia bensparrei","2","5.68","0.01","0.01","Miconia bensparrei","2","5.68","0.01","0.01","Miconia bensparrei","2","5.67","0.01","0.01","Miconia bensparrei","2","7.64","0.06","0.04","Miconia bensparrei","2","5.64","0.25","0.18","Miconia bensparrei","2","3.97","0.23","0.16"
"666","Miconia tuberculata","21","5.68","0.02","0","Miconia tuberculata","21","5.68","0.02","0","Miconia tuberculata","21","5.68","0.02","0","Miconia tuberculata","21","7.21","0.39","0.09","Miconia tuberculata","21","5.28","0.4","0.09","Miconia tuberculata","21","3.31","0.85","0.19"
"667","Graffenrieda harlingii","1","5.67",NA,NA,"Graffenrieda harlingii","1","5.67",NA,NA,"Graffenrieda harlingii","1","5.66",NA,NA,"Graffenrieda harlingii","1","7.14",NA,NA,"Graffenrieda harlingii","1","4.94",NA,NA,"Graffenrieda harlingii","1","4.38",NA,NA
"668","Tococa carolensis","8","5.69","0.01","0","Tococa carolensis","8","5.69","0.01","0","Tococa carolensis","8","5.69","0.01","0","Tococa carolensis","8","7.75","0.36","0.13","Tococa carolensis","8","5.58","0.32","0.11","Tococa carolensis","8","4.84","0.55","0.19"
"669","Miconia pseudoradula","5","5.67","0.01","0","Miconia pseudoradula","5","5.67","0.01","0","Miconia pseudoradula","5","5.67","0.01","0","Miconia pseudoradula","5","7.8","0.35","0.16","Miconia pseudoradula","5","5.74","0.33","0.15","Miconia pseudoradula","5","4.42","0.62","0.28"
"670","Blakea jativae","1","5.68",NA,NA,"Blakea jativae","1","5.68",NA,NA,"Blakea jativae","1","5.68",NA,NA,"Blakea jativae","1","7.95",NA,NA,"Blakea jativae","1","5.73",NA,NA,"Blakea jativae","1","4.52",NA,NA
"671","Blakea gracilis","9","5.69","0.01","0","Blakea gracilis","9","5.69","0.01","0","Blakea gracilis","9","5.68","0.01","0","Blakea gracilis","9","7.77","0.26","0.09","Blakea gracilis","9","5.91","0.21","0.07","Blakea gracilis","9","3.3","1.51","0.5"
"672","Clidemia killipii","3","5.7","0","0","Clidemia killipii","3","5.7","0","0","Clidemia killipii","3","5.7","0","0","Clidemia killipii","3","8.71","0.34","0.2","Clidemia killipii","3","6.52","0.17","0.1","Clidemia killipii","3","5.75","0.48","0.28"
"673","Adelobotrys boissieriana","9","5.69","0.01","0","Adelobotrys boissieriana","9","5.7","0.01","0","Adelobotrys boissieriana","9","5.69","0.01","0","Adelobotrys boissieriana","9","7.97","0.28","0.09","Adelobotrys boissieriana","9","5.8","0.29","0.1","Adelobotrys boissieriana","9","4.95","0.39","0.13"
"674","Warneckea amaniensis","9","5.69","0.01","0","Warneckea amaniensis","9","5.7","0.01","0","Warneckea amaniensis","9","5.68","0.01","0","Warneckea amaniensis","9","7.08","0.26","0.09","Warneckea amaniensis","9","5.59","0.21","0.07","Warneckea amaniensis","9","-Inf","NaN","NaN"
"675","Memecylon sejunctum","6","5.69","0.01","0","Memecylon sejunctum","6","5.7","0.01","0","Memecylon sejunctum","6","5.68","0.01","0","Memecylon sejunctum","6","7.42","0.14","0.06","Memecylon sejunctum","6","5.77","0.19","0.08","Memecylon sejunctum","6","3.54","0.47","0.19"
"676","Brachyotum benthamianum","1","5.67",NA,NA,"Brachyotum benthamianum","1","5.67",NA,NA,"Brachyotum benthamianum","1","5.67",NA,NA,"Brachyotum benthamianum","1","6.92",NA,NA,"Brachyotum benthamianum","1","5.1",NA,NA,"Brachyotum benthamianum","1","3.53",NA,NA
"677","Blakea herrerae","1","5.69",NA,NA,"Blakea herrerae","1","5.7",NA,NA,"Blakea herrerae","1","5.69",NA,NA,"Blakea herrerae","1","8.02",NA,NA,"Blakea herrerae","1","6.17",NA,NA,"Blakea herrerae","1","3.47",NA,NA
"678","Conostegia pittieri","6","5.69","0.01","0","Conostegia pittieri","6","5.69","0.01","0","Conostegia pittieri","6","5.68","0.01","0","Conostegia pittieri","6","8","0.12","0.05","Conostegia pittieri","6","6.01","0.13","0.05","Conostegia pittieri","6","4.28","0.54","0.22"
"679","Miconia variabilis","28","5.69","0.01","0","Miconia variabilis","28","5.69","0.01","0","Miconia variabilis","28","5.69","0.01","0","Miconia variabilis","28","8.1","0.46","0.09","Miconia variabilis","28","6","0.41","0.08","Miconia variabilis","28","4.84","0.85","0.16"
"680","Tibouchina mariae","3","5.66","0.01","0.01","Tibouchina mariae","3","5.66","0.01","0.01","Tibouchina mariae","3","5.66","0.01","0.01","Tibouchina mariae","3","6.9","0.21","0.12","Tibouchina mariae","3","4.91","0.2","0.12","Tibouchina mariae","3","3.63","0.36","0.21"
"681","Clidemia spectabilis","7","5.69","0.01","0","Clidemia spectabilis","7","5.69","0.01","0","Clidemia spectabilis","7","5.69","0.01","0","Clidemia spectabilis","7","7.83","0.29","0.11","Clidemia spectabilis","7","5.99","0.12","0.05","Clidemia spectabilis","7","3.44","1.7","0.64"
"682","Conostegia xalapensis","53","5.69","0.01","0","Conostegia xalapensis","53","5.7","0.01","0","Conostegia xalapensis","53","5.69","0.01","0","Conostegia xalapensis","53","7.52","0.39","0.05","Conostegia xalapensis","53","5.84","0.28","0.04","Conostegia xalapensis","53","2.83","1.43","0.2"
"683","Leandra nervosa","16","5.66","0.01","0","Leandra nervosa","16","5.67","0.01","0","Leandra nervosa","16","5.66","0.01","0","Leandra nervosa","16","7.44","0.43","0.11","Leandra nervosa","16","5.37","0.39","0.1","Leandra nervosa","16","4.27","0.67","0.17"
"684","Memecylon louvelianum","17","5.69","0.01","0","Memecylon louvelianum","17","5.69","0.01","0","Memecylon louvelianum","17","5.67","0.01","0","Memecylon louvelianum","17","7.45","0.31","0.08","Memecylon louvelianum","17","5.8","0.2","0.05","Memecylon louvelianum","17","3.42","0.81","0.2"
"685","Memecylon ulopterum","4","5.69","0.01","0","Memecylon ulopterum","4","5.7","0.01","0","Memecylon ulopterum","4","5.68","0.01","0","Memecylon ulopterum","4","7.8","0.26","0.13","Memecylon ulopterum","4","5.98","0.19","0.1","Memecylon ulopterum","4","4.2","0.36","0.18"
"686","Blakea litoralis","8","5.7","0.01","0","Blakea litoralis","8","5.7","0.01","0","Blakea litoralis","8","5.69","0.01","0","Blakea litoralis","8","8.08","0.35","0.12","Blakea litoralis","8","6.14","0.3","0.11","Blakea litoralis","8","3.95","1.65","0.58"
"687","Conostegia centrosperma","1","5.7",NA,NA,"Conostegia centrosperma","1","5.7",NA,NA,"Conostegia centrosperma","1","5.7",NA,NA,"Conostegia centrosperma","1","7.78",NA,NA,"Conostegia centrosperma","1","6.07",NA,NA,"Conostegia centrosperma","1","2.89",NA,NA
"688","Miconia meridensis","2","5.67","0.05","0.04","Miconia meridensis","2","5.67","0.05","0.04","Miconia meridensis","2","5.67","0.05","0.04","Miconia meridensis","2","6.91","0.17","0.12","Miconia meridensis","2","4.94","0.16","0.11","Miconia meridensis","2","2.99","0.72","0.51"
"689","Blakea grandiflora","5","5.68","0.01","0","Blakea grandiflora","5","5.68","0.01","0","Blakea grandiflora","5","5.68","0.01","0","Blakea grandiflora","5","8.08","0.14","0.06","Blakea grandiflora","5","6.14","0.16","0.07","Blakea grandiflora","5","4.19","0.42","0.19"
"690","Clidemia utleyana","7","5.68","0.01","0","Clidemia utleyana","7","5.69","0.01","0","Clidemia utleyana","7","5.68","0.01","0","Clidemia utleyana","7","8.02","0.09","0.03","Clidemia utleyana","7","6.03","0.06","0.02","Clidemia utleyana","7","4.53","0.55","0.21"
"691","Miconia obscura","1","5.67",NA,NA,"Miconia obscura","1","5.67",NA,NA,"Miconia obscura","1","5.66",NA,NA,"Miconia obscura","1","7.14",NA,NA,"Miconia obscura","1","4.94",NA,NA,"Miconia obscura","1","4.38",NA,NA
"692","Miconia bractiflora","13","5.69","0.01","0","Miconia bractiflora","13","5.7","0.01","0","Miconia bractiflora","13","5.69","0.01","0","Miconia bractiflora","13","8.47","0.42","0.12","Miconia bractiflora","13","6.39","0.33","0.09","Miconia bractiflora","13","5.24","0.82","0.23"
"693","Conostegia oerstediana","5","5.69","0.01","0","Conostegia oerstediana","5","5.69","0.01","0","Conostegia oerstediana","5","5.69","0.01","0","Conostegia oerstediana","5","8.04","0.35","0.16","Conostegia oerstediana","5","6.18","0.29","0.13","Conostegia oerstediana","5","3.89","0.87","0.39"
"694","Blakea anomala","2","5.69","0","0","Blakea anomala","2","5.69","0","0","Blakea anomala","2","5.68","0","0","Blakea anomala","2","8.1","0.16","0.11","Blakea anomala","2","6.09","0.05","0.04","Blakea anomala","2","4.5","0.1","0.07"
"695","Miconia grandifoliata","15","5.7","0.01","0","Miconia grandifoliata","15","5.7","0.01","0","Miconia grandifoliata","15","5.69","0.01","0","Miconia grandifoliata","15","7.86","0.17","0.04","Miconia grandifoliata","15","5.76","0.2","0.05","Miconia grandifoliata","15","4.66","0.53","0.14"
"696","Miconia dapsiliflora","2","5.66","0.01","0.01","Miconia dapsiliflora","2","5.66","0.01","0.01","Miconia dapsiliflora","2","5.66","0.01","0.01","Miconia dapsiliflora","2","7.35","0.23","0.16","Miconia dapsiliflora","2","5.41","0.32","0.23","Miconia dapsiliflora","2","3.54","0.06","0.04"
"697","Blakea cuatrecasasii","5","5.69","0.01","0","Blakea cuatrecasasii","5","5.69","0.01","0","Blakea cuatrecasasii","5","5.69","0.01","0","Blakea cuatrecasasii","5","7.91","0.12","0.05","Blakea cuatrecasasii","5","5.95","0.15","0.07","Blakea cuatrecasasii","5","3.64","0.47","0.21"
"698","Marcetia eimeariana","2","5.68","0","0","Marcetia eimeariana","2","5.68","0","0","Marcetia eimeariana","2","5.67","0","0","Marcetia eimeariana","2","6.88","0.01","0.01","Marcetia eimeariana","2","5.07","0.01","0.01","Marcetia eimeariana","2","3.11","0.03","0.02"
"699","Miconia cercophora","4","5.67","0.02","0.01","Miconia cercophora","4","5.67","0.02","0.01","Miconia cercophora","4","5.67","0.02","0.01","Miconia cercophora","4","7.77","0.61","0.3","Miconia cercophora","4","5.62","0.61","0.3","Miconia cercophora","4","4.86","0.73","0.36"
"700","Miconia tovarensis","8","5.68","0.01","0","Miconia tovarensis","8","5.68","0.01","0","Miconia tovarensis","8","5.67","0.01","0","Miconia tovarensis","8","7.18","0.32","0.11","Miconia tovarensis","8","5.22","0.48","0.17","Miconia tovarensis","8","3.35","0.19","0.07"
"701","Miconia concinna","1","5.67",NA,NA,"Miconia concinna","1","5.67",NA,NA,"Miconia concinna","1","5.67",NA,NA,"Miconia concinna","1","7.84",NA,NA,"Miconia concinna","1","6.01",NA,NA,"Miconia concinna","1","3.87",NA,NA
"702","Miconia alboglandulosa","8","5.69","0.01","0","Miconia alboglandulosa","8","5.69","0.01","0","Miconia alboglandulosa","8","5.68","0.01","0","Miconia alboglandulosa","8","7.92","0.16","0.06","Miconia alboglandulosa","8","5.91","0.22","0.08","Miconia alboglandulosa","8","4.5","0.63","0.22"
"703","Conostegia tenuifolia","9","5.69","0.01","0","Conostegia tenuifolia","9","5.7","0.01","0","Conostegia tenuifolia","9","5.69","0.01","0","Conostegia tenuifolia","9","8.12","0.13","0.04","Conostegia tenuifolia","9","6.21","0.24","0.08","Conostegia tenuifolia","9","4.16","0.63","0.21"
"704","Miconia mesmeana","9","5.67","0.02","0.01","Miconia mesmeana","9","5.67","0.02","0.01","Miconia mesmeana","9","5.67","0.02","0.01","Miconia mesmeana","9","7.16","0.34","0.11","Miconia mesmeana","9","5.19","0.38","0.13","Miconia mesmeana","9","3.5","0.5","0.17"
"705","Memecylon perditum","6","5.69","0.01","0","Memecylon perditum","6","5.7","0.01","0","Memecylon perditum","6","5.68","0.01","0","Memecylon perditum","6","7.63","0.19","0.08","Memecylon perditum","6","5.95","0.17","0.07","Memecylon perditum","6","3.5","0.87","0.36"
"706","Miconia benthamiana","23","5.69","0.01","0","Miconia benthamiana","23","5.69","0.01","0","Miconia benthamiana","23","5.68","0.01","0","Miconia benthamiana","23","7.91","0.5","0.1","Miconia benthamiana","23","5.84","0.45","0.09","Miconia benthamiana","23","4.62","1.06","0.22"
"707","Conostegia dissitinervia","1","5.7",NA,NA,"Conostegia dissitinervia","1","5.7",NA,NA,"Conostegia dissitinervia","1","5.7",NA,NA,"Conostegia dissitinervia","1","8.23",NA,NA,"Conostegia dissitinervia","1","6.51",NA,NA,"Conostegia dissitinervia","1","4.09",NA,NA
"708","Blakea rotundifolia","3","5.67","0","0","Blakea rotundifolia","3","5.67","0","0","Blakea rotundifolia","3","5.67","0","0","Blakea rotundifolia","3","7.47","0.27","0.16","Blakea rotundifolia","3","5.56","0.42","0.24","Blakea rotundifolia","3","3.57","0.16","0.09"
"709","Conostegia ombrophila","11","5.69","0.01","0","Conostegia ombrophila","11","5.69","0.01","0","Conostegia ombrophila","11","5.68","0.01","0","Conostegia ombrophila","11","7.98","0.11","0.03","Conostegia ombrophila","11","6.08","0.14","0.04","Conostegia ombrophila","11","3.92","0.6","0.18"
"710","Triolena pustulata","8","5.69","0.01","0","Triolena pustulata","8","5.69","0.01","0","Triolena pustulata","8","5.68","0.01","0","Triolena pustulata","8","7.8","0.3","0.11","Triolena pustulata","8","5.95","0.24","0.08","Triolena pustulata","8","4.12","0.84","0.3"
"711","Blakea spruceana","15","5.68","0.01","0","Blakea spruceana","15","5.68","0.01","0","Blakea spruceana","15","5.68","0.01","0","Blakea spruceana","15","7.54","0.48","0.12","Blakea spruceana","15","5.42","0.44","0.11","Blakea spruceana","15","4.53","0.74","0.19"
"712","Blakea chlorantha","1","5.69",NA,NA,"Blakea chlorantha","1","5.69",NA,NA,"Blakea chlorantha","1","5.69",NA,NA,"Blakea chlorantha","1","7.87",NA,NA,"Blakea chlorantha","1","6.02",NA,NA,"Blakea chlorantha","1","3.43",NA,NA
"713","Brachyotum incrassatum","1","5.67",NA,NA,"Brachyotum incrassatum","1","5.67",NA,NA,"Brachyotum incrassatum","1","5.66",NA,NA,"Brachyotum incrassatum","1","7.13",NA,NA,"Brachyotum incrassatum","1","5.15",NA,NA,"Brachyotum incrassatum","1","4.04",NA,NA
"714","Conostegia polyandra","13","5.7","0","0","Conostegia polyandra","13","5.7","0","0","Conostegia polyandra","13","5.7","0","0","Conostegia polyandra","13","8.24","0.49","0.14","Conostegia polyandra","13","6.2","0.46","0.13","Conostegia polyandra","13","4.83","0.7","0.19"
"715","Blakea hirsuta","10","5.68","0.02","0.01","Blakea hirsuta","10","5.68","0.02","0.01","Blakea hirsuta","10","5.68","0.02","0.01","Blakea hirsuta","10","7.63","0.54","0.17","Blakea hirsuta","10","5.48","0.47","0.15","Blakea hirsuta","10","4.55","0.91","0.29"
"716","Conostegia hammelii","10","5.7","0.01","0","Conostegia hammelii","10","5.7","0.01","0","Conostegia hammelii","10","5.69","0.01","0","Conostegia hammelii","10","8.01","0.26","0.08","Conostegia hammelii","10","6.09","0.29","0.09","Conostegia hammelii","10","3.8","0.91","0.29"
"717","Anaectocalyx bracteosa","1","5.67",NA,NA,"Anaectocalyx bracteosa","1","5.67",NA,NA,"Anaectocalyx bracteosa","1","5.66",NA,NA,"Anaectocalyx bracteosa","1","6.8",NA,NA,"Anaectocalyx bracteosa","1","4.74",NA,NA,"Anaectocalyx bracteosa","1","3.22",NA,NA
"718","Leandra lacunosa","24","5.68","0.01","0","Leandra lacunosa","24","5.69","0.01","0","Leandra lacunosa","24","5.67","0.01","0","Leandra lacunosa","24","7.3","0.12","0.02","Leandra lacunosa","24","5.53","0.2","0.04","Leandra lacunosa","24","2.9","0.95","0.19"
"719","Miconia sessilifolia","4","5.67","0.01","0","Miconia sessilifolia","4","5.68","0.01","0","Miconia sessilifolia","4","5.67","0.01","0","Miconia sessilifolia","4","7.12","0.15","0.07","Miconia sessilifolia","4","5.34","0.11","0.06","Miconia sessilifolia","4","2.95","0.28","0.14"
"720","Miconia stevensiana","12","5.7","0","0","Miconia stevensiana","12","5.7","0","0","Miconia stevensiana","12","5.69","0","0","Miconia stevensiana","12","8","0.2","0.06","Miconia stevensiana","12","6.09","0.26","0.08","Miconia stevensiana","12","4.14","0.42","0.12"
"721","Blakea alternifolia","3","5.69","0.01","0.01","Blakea alternifolia","3","5.69","0.01","0.01","Blakea alternifolia","3","5.69","0.01","0.01","Blakea alternifolia","3","7.94","0.98","0.57","Blakea alternifolia","3","5.84","0.82","0.47","Blakea alternifolia","3","4.88","1.12","0.65"
"722","Ossaea petiolaris","1","5.69",NA,NA,"Ossaea petiolaris","1","5.69",NA,NA,"Ossaea petiolaris","1","5.68",NA,NA,"Ossaea petiolaris","1","7.29",NA,NA,"Ossaea petiolaris","1","5.44",NA,NA,"Ossaea petiolaris","1","3.4",NA,NA
"723","Brachyotum fictum","1","5.65",NA,NA,"Brachyotum fictum","1","5.65",NA,NA,"Brachyotum fictum","1","5.65",NA,NA,"Brachyotum fictum","1","6.75",NA,NA,"Brachyotum fictum","1","4.68",NA,NA,"Brachyotum fictum","1","3.64",NA,NA
"724","Miconia brevitheca","7","5.67","0.01","0","Miconia brevitheca","7","5.67","0.01","0","Miconia brevitheca","7","5.67","0.01","0","Miconia brevitheca","7","7.55","0.16","0.06","Miconia brevitheca","7","5.57","0.34","0.13","Miconia brevitheca","7","4.02","0.58","0.22"
"725","Miconia pustulata","13","5.66","0.02","0.01","Miconia pustulata","13","5.67","0.02","0.01","Miconia pustulata","13","5.66","0.02","0.01","Miconia pustulata","13","7.36","0.64","0.18","Miconia pustulata","13","5.35","0.54","0.15","Miconia pustulata","13","-Inf","NaN","NaN"
"726","Macrocentrum vestitum","2","5.69","0","0","Macrocentrum vestitum","2","5.7","0","0","Macrocentrum vestitum","2","5.69","0","0","Macrocentrum vestitum","2","7.9","0","0","Macrocentrum vestitum","2","6.04","0","0","Macrocentrum vestitum","2","4.51","0","0"
"727","Miconia oraria","14","5.69","0.02","0.01","Miconia oraria","14","5.69","0.02","0.01","Miconia oraria","14","5.68","0.02","0.01","Miconia oraria","14","7.91","0.57","0.15","Miconia oraria","14","5.83","0.53","0.14","Miconia oraria","14","4.63","0.93","0.25"
"728","Centradenia inaequilateralis","24","5.69","0.01","0","Centradenia inaequilateralis","24","5.7","0.01","0","Centradenia inaequilateralis","24","5.69","0.01","0","Centradenia inaequilateralis","24","7.69","0.32","0.07","Centradenia inaequilateralis","24","5.88","0.23","0.05","Centradenia inaequilateralis","24","3.58","1.02","0.21"
"729","Memecylon cogniauxii","3","5.69","0","0","Memecylon cogniauxii","3","5.7","0","0","Memecylon cogniauxii","3","5.68","0","0","Memecylon cogniauxii","3","7.02","0.1","0.06","Memecylon cogniauxii","3","5.37","0.16","0.09","Memecylon cogniauxii","3","3.16","0.67","0.39"
"730","Axinaea alata","5","5.66","0.01","0","Axinaea alata","5","5.66","0.01","0","Axinaea alata","5","5.65","0.01","0","Axinaea alata","5","6.86","0.12","0.05","Axinaea alata","5","5.25","0.15","0.07","Axinaea alata","5","2.32","0.26","0.12"
"731","Tibouchina gleasoniana","4","5.66","0.03","0.01","Tibouchina gleasoniana","4","5.66","0.03","0.01","Tibouchina gleasoniana","4","5.66","0.03","0.01","Tibouchina gleasoniana","4","7.29","0.35","0.17","Tibouchina gleasoniana","4","5.27","0.33","0.16","Tibouchina gleasoniana","4","3.71","0.5","0.25"
"732","Blakea calycosa","5","5.69","0.01","0","Blakea calycosa","5","5.69","0.01","0","Blakea calycosa","5","5.69","0.01","0","Blakea calycosa","5","8.02","0.07","0.03","Blakea calycosa","5","6.08","0.17","0.08","Blakea calycosa","5","3.93","1.04","0.47"
"733","Memecylon deminutum","1","5.67",NA,NA,"Memecylon deminutum","1","5.68",NA,NA,"Memecylon deminutum","1","5.66",NA,NA,"Memecylon deminutum","1","6.74",NA,NA,"Memecylon deminutum","1","5.08",NA,NA,"Memecylon deminutum","1","2.83",NA,NA
