"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"564","Leandra dendroides","12","5.679596","0.004129","0.001192","Leandra dendroides","12","5.686713","0.004199","0.001212","Leandra dendroides","12","5.670161","0.004078","0.001177","Leandra dendroides","12","7.266264","0.077198","0.022285","Leandra dendroides","12","5.727838","0.106736","0.030812","Leandra dendroides","12","2.318443","0.234161","0.067596"
"565","Leandra pallida","24","5.668574","0.005229","0.001067","Leandra pallida","24","5.677152","0.00565","0.001153","Leandra pallida","24","5.658524","0.005331","0.001088","Leandra pallida","24","7.487243","0.042656","0.008707","Leandra pallida","24","5.738358","0.065412","0.013352","Leandra pallida","24","3.3674","0.214119","0.043707"
"566","Merianthera pulchra","17","5.692671","0.001396","0.000339","Merianthera pulchra","17","5.69935","0.001501","0.000364","Merianthera pulchra","17","5.685368","0.001445","0.00035","Merianthera pulchra","17","7.044413","0.067321","0.016328","Merianthera pulchra","17","5.23163","0.135281","0.03281","Merianthera pulchra","17","3.402039","0.186653","0.04527"
"567","Miconia paradoxa","40","5.678635","0.001446","0.000229","Miconia paradoxa","40","5.685108","0.001447","0.000229","Miconia paradoxa","40","5.669932","0.001368","0.000216","Miconia paradoxa","40","7.258678","0.030133","0.004764","Miconia paradoxa","40","5.778254","0.042585","0.006733","Miconia paradoxa","40","2.116612","0.135463","0.021419"
"568","Siphanthera arenaria","64","5.679325","0.002975","0.000372","Siphanthera arenaria","64","5.685853","0.002966","0.000371","Siphanthera arenaria","64","5.670361","0.002961","0.00037","Siphanthera arenaria","64","7.263717","0.08247","0.010309","Siphanthera arenaria","64","5.751128","0.081702","0.010213","Siphanthera arenaria","64","2.122181","0.226172","0.028272"
"569","Conostegia monteleagreana","67","5.683608","0.006388","0.00078","Conostegia monteleagreana","67","5.685249","0.00678","0.000828","Conostegia monteleagreana","67","5.681693","0.006217","0.00076","Conostegia monteleagreana","67","8.007992","0.170182","0.020791","Conostegia monteleagreana","67","5.957009","0.171167","0.020911","Conostegia monteleagreana","67","4.679479","0.324978","0.039702"
"570","Conostegia cuatrecasii","84","5.693206","0.008183","0.000893","Conostegia cuatrecasii","84","5.694798","0.008525","0.00093","Conostegia cuatrecasii","84","5.691465","0.0081","0.000884","Conostegia cuatrecasii","84","7.933178","0.427715","0.046668","Conostegia cuatrecasii","84","5.962326","0.338266","0.036908","Conostegia cuatrecasii","84","4.309144","1.033818","0.112799"
"571","Miconia collatata","83","5.68375","0.006377","7e-04","Miconia collatata","83","5.693072","0.006576","0.000722","Miconia collatata","83","5.672201","0.00786","0.000863","Miconia collatata","83","7.315767","0.144807","0.015895","Miconia collatata","83","5.353643","0.208234","0.022857","Miconia collatata","83","3.78561","0.707117","0.077616"
"572","Leandra foveolata","76","5.677146","0.007924","0.000909","Leandra foveolata","76","5.685162","0.007474","0.000857","Leandra foveolata","76","5.667775","0.008926","0.001024","Leandra foveolata","76","7.304755","0.144807","0.016611","Leandra foveolata","76","5.571842","0.176944","0.020297","Leandra foveolata","76","3.194052","0.422742","0.048492"
"573","Leandra purpurascens","125","5.674149","0.004761","0.000426","Leandra purpurascens","125","5.68466","0.00436","0.00039","Leandra purpurascens","125","5.662221","0.005521","0.000494","Leandra purpurascens","125","7.320159","0.116128","0.010387","Leandra purpurascens","125","5.378958","0.196025","0.017533","Leandra purpurascens","125","3.909658","0.616527","0.055144"
"574","Merianthera parvifolia","14","5.691995","0.002928","0.000783","Merianthera parvifolia","14","5.698814","0.00278","0.000743","Merianthera parvifolia","14","5.684765","0.003101","0.000829","Merianthera parvifolia","14","7.081164","0.034184","0.009136","Merianthera parvifolia","14","5.286547","0.054456","0.014554","Merianthera parvifolia","14","3.394622","0.094655","0.025298"
"575","Leandra glazioviana","73","5.677431","0.00631","0.000739","Leandra glazioviana","73","5.687013","0.0057","0.000667","Leandra glazioviana","73","5.666916","0.00778","0.000911","Leandra glazioviana","73","7.303127","0.135295","0.015835","Leandra glazioviana","73","5.376717","0.168521","0.019724","Leandra glazioviana","73","3.8895","0.518429","0.060678"
"576","Leandra neurotricha","13","5.670605","0.008256","0.00229","Leandra neurotricha","13","5.679364","0.008487","0.002354","Leandra neurotricha","13","5.660319","0.008597","0.002384","Leandra neurotricha","13","7.417276","0.093231","0.025858","Leandra neurotricha","13","5.636717","0.167949","0.046581","Leandra neurotricha","13","3.323499","0.274579","0.076155"
"577","Behuria comosa","8","5.6855","0.008833","0.003123","Behuria comosa","8","5.692859","0.008419","0.002977","Behuria comosa","8","5.677396","0.009831","0.003476","Behuria comosa","8","7.146201","0.071235","0.025185","Behuria comosa","8","5.387253","0.096285","0.034042","Behuria comosa","8","3.231332","0.200388","0.070848"
"578","Leandra tetraquetra","9","5.676112","0.005589","0.001863","Leandra tetraquetra","9","5.687766","0.00658","0.002193","Leandra tetraquetra","9","5.663662","0.005269","0.001756","Leandra tetraquetra","9","7.454316","0.141434","0.047145","Leandra tetraquetra","9","5.489589","0.238539","0.079513","Leandra tetraquetra","9","4.086638","0.692642","0.230881"
"579","Cambessedesia eichleri","31","5.68853","0.00527","0.000947","Cambessedesia eichleri","31","5.695483","0.005127","0.000921","Cambessedesia eichleri","31","5.681121","0.005524","0.000992","Cambessedesia eichleri","31","7.103848","0.056119","0.010079","Cambessedesia eichleri","31","5.30129","0.050296","0.009033","Cambessedesia eichleri","31","3.47308","0.16557","0.029737"
"580","Leandra fallax","85","5.677605","0.006534","0.000709","Leandra fallax","85","5.686761","0.00586","0.000636","Leandra fallax","85","5.667754","0.008197","0.000889","Leandra fallax","85","7.264956","0.161968","0.017568","Leandra fallax","85","5.367353","0.169877","0.018426","Leandra fallax","85","3.837738","0.474938","0.051514"
"581","Merianthera burlemarxii","8","5.693648","0.000156","5.5e-05","Merianthera burlemarxii","8","5.700276","0.000253","8.9e-05","Merianthera burlemarxii","8","5.686806","0.000256","9.1e-05","Merianthera burlemarxii","8","7.05394","0.013335","0.004715","Merianthera burlemarxii","8","5.245665","0.040077","0.014169","Merianthera burlemarxii","8","3.357339","0.112152","0.039652"
"582","Pleroma martiale","79","5.674118","0.007146","0.000804","Pleroma martiale","79","5.68323","0.006444","0.000725","Pleroma martiale","79","5.662732","0.008112","0.000913","Pleroma martiale","79","7.312893","0.121584","0.013679","Pleroma martiale","79","5.507327","0.221672","0.02494","Pleroma martiale","79","3.455528","0.648283","0.072938"
"583","Miconia michelangeliana","8","5.685981","0.006691","0.002366","Miconia michelangeliana","8","5.693081","0.006643","0.002349","Miconia michelangeliana","8","5.678444","0.006873","0.00243","Miconia michelangeliana","8","7.138249","0.045529","0.016097","Miconia michelangeliana","8","5.325885","0.019614","0.006935","Miconia michelangeliana","8","3.552659","0.07791","0.027545"
"584","Siphanthera paludosa","54","5.679044","0.002478","0.000337","Siphanthera paludosa","54","5.685785","0.002556","0.000348","Siphanthera paludosa","54","5.669948","0.002448","0.000333","Siphanthera paludosa","54","7.276238","0.041853","0.005695","Siphanthera paludosa","54","5.760663","0.058054","0.0079","Siphanthera paludosa","54","2.218518","0.206045","0.028039"
"585","Ossaea sanguinea","76","5.680091","0.005387","0.000618","Ossaea sanguinea","76","5.691189","0.005507","0.000632","Ossaea sanguinea","76","5.668306","0.005877","0.000674","Ossaea sanguinea","76","7.453754","0.192881","0.022125","Ossaea sanguinea","76","5.494248","0.19744","0.022648","Ossaea sanguinea","76","4.129015","0.424437","0.048686"
"586","Merianthera bullata","13","5.68867","0.005015","0.001391","Merianthera bullata","13","5.695803","0.004993","0.001385","Merianthera bullata","13","5.68125","0.005048","0.0014","Merianthera bullata","13","7.116831","0.038367","0.010641","Merianthera bullata","13","5.318683","0.020344","0.005642","Merianthera bullata","13","3.513466","0.151352","0.041977"
"587","Microlicia confertiflora","114","5.677902","0.00297","0.000278","Microlicia confertiflora","114","5.684489","0.002766","0.000259","Microlicia confertiflora","114","5.668853","0.00313","0.000293","Microlicia confertiflora","114","7.281887","0.083406","0.007812","Microlicia confertiflora","114","5.765154","0.078631","0.007364","Microlicia confertiflora","114","2.251008","0.301094","0.0282"
"588","Miconia cabucu","94","5.677212","0.005555","0.000573","Miconia cabucu","94","5.688748","0.00605","0.000624","Miconia cabucu","94","5.664975","0.005571","0.000575","Miconia cabucu","94","7.463556","0.175754","0.018128","Miconia cabucu","94","5.471655","0.205323","0.021177","Miconia cabucu","94","4.259479","0.331499","0.034192"
"589","Fritzschia erecta","23","5.679846","0.004031","0.000841","Fritzschia erecta","23","5.6864","0.003974","0.000829","Fritzschia erecta","23","5.670629","0.004241","0.000884","Fritzschia erecta","23","7.327055","0.068157","0.014212","Fritzschia erecta","23","5.777363","0.068543","0.014292","Fritzschia erecta","23","2.186865","0.185266","0.038631"
"590","Leandra xanthocoma","150","5.672758","0.005186","0.000423","Leandra xanthocoma","150","5.684176","0.005304","0.000433","Leandra xanthocoma","150","5.660056","0.005619","0.000459","Leandra xanthocoma","150","7.379947","0.13068","0.01067","Leandra xanthocoma","150","5.327509","0.187947","0.015346","Leandra xanthocoma","150","4.228711","0.541895","0.044246"
"591","Miconia octopetala","39","5.687386","0.006263","0.001003","Miconia octopetala","39","5.693415","0.004718","0.000755","Miconia octopetala","39","5.680849","0.007548","0.001209","Miconia octopetala","39","7.256511","0.160482","0.025698","Miconia octopetala","39","5.249437","0.17578","0.028147","Miconia octopetala","39","4.020035","0.502415","0.080451"
"592","Leandra pennipilis","12","5.673944","0.004402","0.001271","Leandra pennipilis","12","5.682295","0.004274","0.001234","Leandra pennipilis","12","5.664048","0.004989","0.00144","Leandra pennipilis","12","7.370809","0.064529","0.018628","Leandra pennipilis","12","5.681035","0.065406","0.018881","Leandra pennipilis","12","2.893222","0.179768","0.051895"
"593","Leandra hirtella","50","5.672035","0.004353","0.000616","Leandra hirtella","50","5.682455","0.004284","0.000606","Leandra hirtella","50","5.660486","0.005117","0.000724","Leandra hirtella","50","7.403486","0.14531","0.02055","Leandra hirtella","50","5.464589","0.206166","0.029156","Leandra hirtella","50","3.929243","0.610202","0.086296"
"594","Miconia valtheri","88","5.676007","0.006132","0.000654","Miconia valtheri","88","5.685906","0.006496","0.000692","Miconia valtheri","88","5.665028","0.006528","0.000696","Miconia valtheri","88","7.396978","0.163446","0.017423","Miconia valtheri","88","5.529435","0.201777","0.02151","Miconia valtheri","88","3.739328","0.671539","0.071586"
"595","Pleiochiton ebracteatum","49","5.674947","0.005029","0.000718","Pleiochiton ebracteatum","49","5.686944","0.005309","0.000758","Pleiochiton ebracteatum","49","5.662278","0.005053","0.000722","Pleiochiton ebracteatum","49","7.453034","0.137592","0.019656","Pleiochiton ebracteatum","49","5.426486","0.177092","0.025299","Pleiochiton ebracteatum","49","4.385026","0.154134","0.022019"
"596","Behuria glutinosa","3","5.677952","0","0","Behuria glutinosa","3","5.685788","0","0","Behuria glutinosa","3","5.667983","0","0","Behuria glutinosa","3","7.25347","0","0","Behuria glutinosa","3","5.63479","0","0","Behuria glutinosa","3","2.639057","0","0"
"597","Leandra laevigata","132","5.672654","0.004637","0.000404","Leandra laevigata","132","5.684816","0.004497","0.000391","Leandra laevigata","132","5.65961","0.004861","0.000423","Leandra laevigata","132","7.369541","0.09785","0.008517","Leandra laevigata","132","5.28158","0.1407","0.012246","Leandra laevigata","132","4.388131","0.269178","0.023429"
"598","Leandra brackenridgei","9","5.675732","0.005289","0.001763","Leandra brackenridgei","9","5.68698","0.005654","0.001885","Leandra brackenridgei","9","5.663508","0.005219","0.00174","Leandra brackenridgei","9","7.361845","0.191825","0.063942","Leandra brackenridgei","9","5.418411","0.148283","0.049428","Leandra brackenridgei","9","4.00745","0.229519","0.076506"
"599","Leandra eichleri","15","5.668989","0.003817","0.000986","Leandra eichleri","15","5.678557","0.004601","0.001188","Leandra eichleri","15","5.657604","0.003794","0.00098","Leandra eichleri","15","7.391241","0.109553","0.028286","Leandra eichleri","15","5.5365","0.250867","0.064774","Leandra eichleri","15","3.690537","0.532188","0.13741"
"600","Tibouchina itatiaiae","8","5.668149","0.003877","0.001371","Tibouchina itatiaiae","8","5.676575","0.004028","0.001424","Tibouchina itatiaiae","8","5.657907","0.003731","0.001319","Tibouchina itatiaiae","8","7.482694","0.043603","0.015416","Tibouchina itatiaiae","8","5.74534","0.044427","0.015707","Tibouchina itatiaiae","8","3.257356","0.041137","0.014544"
"601","Miconia nambyquarae","27","5.693899","0.005361","0.001032","Miconia nambyquarae","27","5.696325","0.005839","0.001124","Miconia nambyquarae","27","5.689629","0.004687","0.000902","Miconia nambyquarae","27","7.506111","0.088962","0.017121","Miconia nambyquarae","27","5.743038","0.081004","0.015589","Miconia nambyquarae","27","1.46684","0.770242","0.148233"
"602","Tibouchina cerastifolia","115","5.672947","0.005234","0.000488","Tibouchina cerastifolia","115","5.68396","0.005397","0.000503","Tibouchina cerastifolia","115","5.66078","0.005541","0.000517","Tibouchina cerastifolia","115","7.407231","0.174087","0.016234","Tibouchina cerastifolia","115","5.383508","0.230253","0.021471","Tibouchina cerastifolia","115","4.199405","0.549921","0.05128"
"603","Pseudoernestia cordifolia","8","5.699063","0.000249","8.8e-05","Pseudoernestia cordifolia","8","5.701446","0.000179","6.3e-05","Pseudoernestia cordifolia","8","5.697009","0.000712","0.000252","Pseudoernestia cordifolia","8","7.714439","0.077756","0.027491","Pseudoernestia cordifolia","8","5.926501","0.0707","0.024996","Pseudoernestia cordifolia","8","2.14906","0.590166","0.208655"
"604","Miconia trianae","18","5.6818","0.002171","0.000512","Miconia trianae","18","5.689042","0.002288","0.000539","Miconia trianae","18","5.672079","0.002246","0.000529","Miconia trianae","18","7.268854","0.060394","0.014235","Miconia trianae","18","5.721414","0.10612","0.025013","Miconia trianae","18","2.453832","0.277474","0.065401"
"605","Acisanthera variabilis","146","5.681","0.009162","0.000758","Acisanthera variabilis","146","5.688808","0.006888","0.00057","Acisanthera variabilis","146","5.670858","0.011547","0.000956","Acisanthera variabilis","146","7.239739","0.207073","0.017137","Acisanthera variabilis","146","5.420417","0.215734","0.017854","Acisanthera variabilis","146","-Inf","NaN","NaN"
"606","Meriania calyptrata","15","5.682317","0.002765","0.000714","Meriania calyptrata","15","5.691785","0.002825","0.000729","Meriania calyptrata","15","5.672139","0.002848","0.000735","Meriania calyptrata","15","7.683344","0.110131","0.028436","Meriania calyptrata","15","5.707539","0.073263","0.018916","Meriania calyptrata","15","4.275091","0.180128","0.046509"
