"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"491","Fordiophyton cordifolium","1","214",NA,NA,"Fordiophyton cordifolium","1","84",NA,NA,"Fordiophyton cordifolium","1","37",NA,NA,"Fordiophyton cordifolium","1","4911",NA,NA,"Fordiophyton cordifolium","1","312",NA,NA,"Fordiophyton cordifolium","1","89",NA,NA,"Fordiophyton cordifolium","1","223",NA,NA,"Fordiophyton cordifolium","1","262",NA,NA,"Fordiophyton cordifolium","1","160",NA,NA,"Fordiophyton cordifolium","1","268",NA,NA,"Fordiophyton cordifolium","1","144",NA,NA,"Fordiophyton cordifolium","1","1763",NA,NA,"Fordiophyton cordifolium","1","305",NA,NA,"Fordiophyton cordifolium","1","25",NA,NA,"Fordiophyton cordifolium","1","72",NA,NA,"Fordiophyton cordifolium","1","828",NA,NA,"Fordiophyton cordifolium","1","98",NA,NA,"Fordiophyton cordifolium","1","818",NA,NA,"Fordiophyton cordifolium","1","126",NA,NA,"Fordiophyton cordifolium","1","359",NA,NA
"492","Memecylon boinense","4","264.25","5.25","2.62","Memecylon boinense","4","112.5","15.63","7.82","Memecylon boinense","4","69.25","1.5","0.75","Memecylon boinense","4","1327.75","178.8","89.4","Memecylon boinense","4","336.25","11.62","5.81","Memecylon boinense","4","174.75","15.22","7.61","Memecylon boinense","4","161.5","25.46","12.73","Memecylon boinense","4","272.25","3.4","1.7","Memecylon boinense","4","244.75","8.02","4.01","Memecylon boinense","4","275.75","3.2","1.6","Memecylon boinense","4","243.5","7.72","3.86","Memecylon boinense","4","1472.25","76.01","38.01","Memecylon boinense","4","444.25","10.97","5.48","Memecylon boinense","4","1","0","0","Memecylon boinense","4","122.5","3.7","1.85","Memecylon boinense","4","1049.5","41.67","20.84","Memecylon boinense","4","5.5","1","0.5","Memecylon boinense","4","540.25","170.71","85.36","Memecylon boinense","4","5.5","1","0.5","Memecylon boinense","4","101.5","91.47","45.74"
"493","Warneckea madagascariensis","1","232",NA,NA,"Warneckea madagascariensis","1","89",NA,NA,"Warneckea madagascariensis","1","57",NA,NA,"Warneckea madagascariensis","1","2352",NA,NA,"Warneckea madagascariensis","1","304",NA,NA,"Warneckea madagascariensis","1","150",NA,NA,"Warneckea madagascariensis","1","154",NA,NA,"Warneckea madagascariensis","1","260",NA,NA,"Warneckea madagascariensis","1","213",NA,NA,"Warneckea madagascariensis","1","260",NA,NA,"Warneckea madagascariensis","1","200",NA,NA,"Warneckea madagascariensis","1","2363",NA,NA,"Warneckea madagascariensis","1","343",NA,NA,"Warneckea madagascariensis","1","80",NA,NA,"Warneckea madagascariensis","1","47",NA,NA,"Warneckea madagascariensis","1","1012",NA,NA,"Warneckea madagascariensis","1","306",NA,NA,"Warneckea madagascariensis","1","1012",NA,NA,"Warneckea madagascariensis","1","399",NA,NA,"Warneckea madagascariensis","1","54",NA,NA
"494","Leandra subobruta","1","258",NA,NA,"Leandra subobruta","1","130",NA,NA,"Leandra subobruta","1","71",NA,NA,"Leandra subobruta","1","920",NA,NA,"Leandra subobruta","1","341",NA,NA,"Leandra subobruta","1","160",NA,NA,"Leandra subobruta","1","181",NA,NA,"Leandra subobruta","1","263",NA,NA,"Leandra subobruta","1","244",NA,NA,"Leandra subobruta","1","266",NA,NA,"Leandra subobruta","1","243",NA,NA,"Leandra subobruta","1","1604",NA,NA,"Leandra subobruta","1","288",NA,NA,"Leandra subobruta","1","2",NA,NA,"Leandra subobruta","1","79",NA,NA,"Leandra subobruta","1","820",NA,NA,"Leandra subobruta","1","16",NA,NA,"Leandra subobruta","1","387",NA,NA,"Leandra subobruta","1","39",NA,NA,"Leandra subobruta","1","332",NA,NA
"495","Memecylon impressivenum","1","231",NA,NA,"Memecylon impressivenum","1","77",NA,NA,"Memecylon impressivenum","1","60",NA,NA,"Memecylon impressivenum","1","1990",NA,NA,"Memecylon impressivenum","1","296",NA,NA,"Memecylon impressivenum","1","168",NA,NA,"Memecylon impressivenum","1","128",NA,NA,"Memecylon impressivenum","1","251",NA,NA,"Memecylon impressivenum","1","221",NA,NA,"Memecylon impressivenum","1","254",NA,NA,"Memecylon impressivenum","1","204",NA,NA,"Memecylon impressivenum","1","2685",NA,NA,"Memecylon impressivenum","1","364",NA,NA,"Memecylon impressivenum","1","81",NA,NA,"Memecylon impressivenum","1","40",NA,NA,"Memecylon impressivenum","1","1019",NA,NA,"Memecylon impressivenum","1","303",NA,NA,"Memecylon impressivenum","1","995",NA,NA,"Memecylon impressivenum","1","495",NA,NA,"Memecylon impressivenum","1","211",NA,NA
"496","Leandra acutiflora","25","178.2","17.8","3.56","Leandra acutiflora","25","102.44","12.28","2.46","Leandra acutiflora","25","56.88","5.21","1.04","Leandra acutiflora","25","2491.92","481.74","96.35","Leandra acutiflora","25","261.8","16.96","3.39","Leandra acutiflora","25","83.36","23.1","4.62","Leandra acutiflora","25","178.44","17.01","3.4","Leandra acutiflora","25","207.16","16.57","3.31","Leandra acutiflora","25","146.44","20.44","4.09","Leandra acutiflora","25","208.4","16.46","3.29","Leandra acutiflora","25","145.08","20.66","4.13","Leandra acutiflora","25","1666.68","339.35","67.87","Leandra acutiflora","25","243.84","50.88","10.18","Leandra acutiflora","25","60.36","28.63","5.73","Leandra acutiflora","25","45.2","18.48","3.7","Leandra acutiflora","25","673.64","152.99","30.6","Leandra acutiflora","25","207.92","92.37","18.47","Leandra acutiflora","25","634.64","144.21","28.84","Leandra acutiflora","25","218.4","93.9","18.78","Leandra acutiflora","25","829.04","280.15","56.03"
"497","Tibouchina sellowiana","34","177.21","19.31","3.31","Tibouchina sellowiana","34","107.91","13.03","2.23","Tibouchina sellowiana","34","57.82","5.45","0.93","Tibouchina sellowiana","34","2579.26","441.72","75.75","Tibouchina sellowiana","34","264.85","21.7","3.72","Tibouchina sellowiana","34","79.71","22.12","3.79","Tibouchina sellowiana","34","185.15","14.18","2.43","Tibouchina sellowiana","34","202.03","24.55","4.21","Tibouchina sellowiana","34","150.06","25.53","4.38","Tibouchina sellowiana","34","207.76","19.25","3.3","Tibouchina sellowiana","34","142.53","20.62","3.54","Tibouchina sellowiana","34","1599.79","222.44","38.15","Tibouchina sellowiana","34","230.91","54.11","9.28","Tibouchina sellowiana","34","62.97","33.67","5.77","Tibouchina sellowiana","34","42.35","23.04","3.95","Tibouchina sellowiana","34","627.15","146.96","25.2","Tibouchina sellowiana","34","216.85","111.68","19.15","Tibouchina sellowiana","34","587.68","120.8","20.72","Tibouchina sellowiana","34","236.5","118.72","20.36","Tibouchina sellowiana","34","849.82","364.3","62.48"
"498","Microlicia tomentella","3","185.67","6.81","3.93","Microlicia tomentella","3","110.67","9.29","5.36","Microlicia tomentella","3","63","3.61","2.08","Microlicia tomentella","3","1729.33","56.58","32.67","Microlicia tomentella","3","270","10.44","6.03","Microlicia tomentella","3","96.33","15.89","9.17","Microlicia tomentella","3","173.67","5.69","3.29","Microlicia tomentella","3","200","6.24","3.6","Microlicia tomentella","3","165.67","8.5","4.91","Microlicia tomentella","3","203.67","6.81","3.93","Microlicia tomentella","3","160.33","8.33","4.81","Microlicia tomentella","3","1486.67","71.51","41.29","Microlicia tomentella","3","333.33","9.07","5.24","Microlicia tomentella","3","10","2.65","1.53","Microlicia tomentella","3","85.33","1.15","0.66","Microlicia tomentella","3","828.67","26.76","15.45","Microlicia tomentella","3","34.33","8.74","5.05","Microlicia tomentella","3","599.33","62.52","36.1","Microlicia tomentella","3","53","5","2.89","Microlicia tomentella","3","1305.67","50.16","28.96"
"499","Sporoxeia sciadophila","6","155","18.25","7.45","Sporoxeia sciadophila","6","98.33","14.77","6.03","Sporoxeia sciadophila","6","43.83","3.54","1.45","Sporoxeia sciadophila","6","4496.17","175.85","71.79","Sporoxeia sciadophila","6","245.5","18.43","7.52","Sporoxeia sciadophila","6","24.83","32.58","13.3","Sporoxeia sciadophila","6","220.67","18.48","7.54","Sporoxeia sciadophila","6","205.33","17.01","6.94","Sporoxeia sciadophila","6","98.5","13.88","5.67","Sporoxeia sciadophila","6","205.33","17.01","6.94","Sporoxeia sciadophila","6","91.67","18.1","7.39","Sporoxeia sciadophila","6","1504.83","179.61","73.33","Sporoxeia sciadophila","6","314.33","36.82","15.03","Sporoxeia sciadophila","6","13","1.79","0.73","Sporoxeia sciadophila","6","81.83","3.54","1.45","Sporoxeia sciadophila","6","843.33","109.68","44.78","Sporoxeia sciadophila","6","60.67","11.52","4.7","Sporoxeia sciadophila","6","843.33","109.68","44.78","Sporoxeia sciadophila","6","67.17","11","4.49","Sporoxeia sciadophila","6","1861.17","468.7","191.35"
"500","Memecylon bakerianum","7","187.29","25.49","9.63","Memecylon bakerianum","7","115.86","15.39","5.82","Memecylon bakerianum","7","64","2.52","0.95","Memecylon bakerianum","7","2378.57","296.92","112.23","Memecylon bakerianum","7","271.57","23.5","8.88","Memecylon bakerianum","7","92.86","32.34","12.22","Memecylon bakerianum","7","178.71","18.57","7.02","Memecylon bakerianum","7","211.71","24.51","9.26","Memecylon bakerianum","7","156.43","30.17","11.4","Memecylon bakerianum","7","212","24.77","9.36","Memecylon bakerianum","7","153","28.41","10.74","Memecylon bakerianum","7","1625.43","379.08","143.28","Memecylon bakerianum","7","324.57","40.62","15.35","Memecylon bakerianum","7","27.29","25.01","9.45","Memecylon bakerianum","7","83.57","19.29","7.29","Memecylon bakerianum","7","886.43","109.16","41.26","Memecylon bakerianum","7","96.86","98.12","37.09","Memecylon bakerianum","7","814.29","167.48","63.3","Memecylon bakerianum","7","111.14","126.69","47.88","Memecylon bakerianum","7","1206.86","442.1","167.1"
"501","Amphorocalyx rupestris","1","169",NA,NA,"Amphorocalyx rupestris","1","125",NA,NA,"Amphorocalyx rupestris","1","65",NA,NA,"Amphorocalyx rupestris","1","2401",NA,NA,"Amphorocalyx rupestris","1","259",NA,NA,"Amphorocalyx rupestris","1","67",NA,NA,"Amphorocalyx rupestris","1","192",NA,NA,"Amphorocalyx rupestris","1","193",NA,NA,"Amphorocalyx rupestris","1","133",NA,NA,"Amphorocalyx rupestris","1","193",NA,NA,"Amphorocalyx rupestris","1","133",NA,NA,"Amphorocalyx rupestris","1","1339",NA,NA,"Amphorocalyx rupestris","1","298",NA,NA,"Amphorocalyx rupestris","1","11",NA,NA,"Amphorocalyx rupestris","1","97",NA,NA,"Amphorocalyx rupestris","1","814",NA,NA,"Amphorocalyx rupestris","1","36",NA,NA,"Amphorocalyx rupestris","1","720",NA,NA,"Amphorocalyx rupestris","1","36",NA,NA,"Amphorocalyx rupestris","1","1567",NA,NA
"502","Memecylon clavistaminum","5","232.6","9.37","4.19","Memecylon clavistaminum","5","84.4","9.32","4.17","Memecylon clavistaminum","5","61.6","1.14","0.51","Memecylon clavistaminum","5","2140.8","168.28","75.26","Memecylon clavistaminum","5","300.6","4.88","2.18","Memecylon clavistaminum","5","165","17.9","8.01","Memecylon clavistaminum","5","135.6","13.09","5.85","Memecylon clavistaminum","5","256.4","7.83","3.5","Memecylon clavistaminum","5","220.8","15.66","7","Memecylon clavistaminum","5","258","8.03","3.59","Memecylon clavistaminum","5","203.4","12.03","5.38","Memecylon clavistaminum","5","2786.6","370.14","165.53","Memecylon clavistaminum","5","399","16.96","7.58","Memecylon clavistaminum","5","81.4","14.22","6.36","Memecylon clavistaminum","5","46.6","9.18","4.11","Memecylon clavistaminum","5","1140.8","42.77","19.13","Memecylon clavistaminum","5","310","52.93","23.67","Memecylon clavistaminum","5","1120.4","34.46","15.41","Memecylon clavistaminum","5","462","112.89","50.49","Memecylon clavistaminum","5","161.6","242.17","108.3"
"503","Mouriri sagotiana","47","260.04","8.5","1.24","Mouriri sagotiana","47","97.04","13.57","1.98","Mouriri sagotiana","47","79.36","6.01","0.88","Mouriri sagotiana","47","523.64","165.88","24.2","Mouriri sagotiana","47","325.28","9.97","1.45","Mouriri sagotiana","47","202.51","19.3","2.82","Mouriri sagotiana","47","122.77","23.65","3.45","Mouriri sagotiana","47","257.17","8","1.17","Mouriri sagotiana","47","262.94","10.56","1.54","Mouriri sagotiana","47","266.43","8.24","1.2","Mouriri sagotiana","47","253.23","9.75","1.42","Mouriri sagotiana","47","2337.7","407.61","59.46","Mouriri sagotiana","47","365.77","69.32","10.11","Mouriri sagotiana","47","55.68","40.83","5.96","Mouriri sagotiana","47","54.62","15.75","2.3","Mouriri sagotiana","47","994.85","179.21","26.14","Mouriri sagotiana","47","201.89","128.87","18.8","Mouriri sagotiana","47","303.83","173.22","25.27","Mouriri sagotiana","47","717.45","348.02","50.76","Mouriri sagotiana","47","154.55","118.23","17.25"
"504","Clidemia laevifolia","12","254","12.59","3.63","Clidemia laevifolia","12","89.67","4.64","1.34","Clidemia laevifolia","12","77.58","2.64","0.76","Clidemia laevifolia","12","597.75","74.33","21.46","Clidemia laevifolia","12","318.67","10.76","3.11","Clidemia laevifolia","12","203.5","11.78","3.4","Clidemia laevifolia","12","115.17","6.7","1.93","Clidemia laevifolia","12","250.5","11.63","3.36","Clidemia laevifolia","12","259.75","11.1","3.2","Clidemia laevifolia","12","261.83","12.13","3.5","Clidemia laevifolia","12","246.5","12.34","3.56","Clidemia laevifolia","12","2311.92","646.17","186.53","Clidemia laevifolia","12","380.5","66.56","19.21","Clidemia laevifolia","12","60.08","23.8","6.87","Clidemia laevifolia","12","55.67","17.69","5.11","Clidemia laevifolia","12","991.25","160.48","46.33","Clidemia laevifolia","12","221.08","89.19","25.75","Clidemia laevifolia","12","241.33","76.64","22.12","Clidemia laevifolia","12","715.08","202.43","58.44","Clidemia laevifolia","12","266.92","193.71","55.92"
"505","Leandra barbinervis","16","163.88","18.2","4.55","Leandra barbinervis","16","103.25","12.42","3.1","Leandra barbinervis","16","57.56","5.24","1.31","Leandra barbinervis","16","2421.88","419.83","104.96","Leandra barbinervis","16","246.38","21.13","5.28","Leandra barbinervis","16","68.5","25.04","6.26","Leandra barbinervis","16","177.88","11.12","2.78","Leandra barbinervis","16","192.19","22.62","5.66","Leandra barbinervis","16","132.69","16.28","4.07","Leandra barbinervis","16","193.25","22.14","5.54","Leandra barbinervis","16","131.5","16.4","4.1","Leandra barbinervis","16","1811.62","285.29","71.32","Leandra barbinervis","16","265.06","51.89","12.97","Leandra barbinervis","16","61.56","29.5","7.38","Leandra barbinervis","16","46.94","18.88","4.72","Leandra barbinervis","16","745.69","160.77","40.19","Leandra barbinervis","16","212.12","92.73","23.18","Leandra barbinervis","16","698.31","140.84","35.21","Leandra barbinervis","16","222.56","93.98","23.5","Leandra barbinervis","16","1072.06","438.57","109.64"
"506","Memecylon xiphophyllum","1","238",NA,NA,"Memecylon xiphophyllum","1","79",NA,NA,"Memecylon xiphophyllum","1","60",NA,NA,"Memecylon xiphophyllum","1","2124",NA,NA,"Memecylon xiphophyllum","1","303",NA,NA,"Memecylon xiphophyllum","1","173",NA,NA,"Memecylon xiphophyllum","1","130",NA,NA,"Memecylon xiphophyllum","1","264",NA,NA,"Memecylon xiphophyllum","1","230",NA,NA,"Memecylon xiphophyllum","1","264",NA,NA,"Memecylon xiphophyllum","1","210",NA,NA,"Memecylon xiphophyllum","1","2910",NA,NA,"Memecylon xiphophyllum","1","413",NA,NA,"Memecylon xiphophyllum","1","95",NA,NA,"Memecylon xiphophyllum","1","42",NA,NA,"Memecylon xiphophyllum","1","1158",NA,NA,"Memecylon xiphophyllum","1","357",NA,NA,"Memecylon xiphophyllum","1","1158",NA,NA,"Memecylon xiphophyllum","1","493",NA,NA,"Memecylon xiphophyllum","1","36",NA,NA
"507","Miconia petropolitana","37","184.57","14.03","2.31","Miconia petropolitana","37","112.95","14.74","2.42","Miconia petropolitana","37","58.89","5.24","0.86","Miconia petropolitana","37","2615.32","421.73","69.33","Miconia petropolitana","37","273.81","15.85","2.61","Miconia petropolitana","37","83.76","16.07","2.64","Miconia petropolitana","37","190.05","16.92","2.78","Miconia petropolitana","37","211.32","19.18","3.15","Miconia petropolitana","37","154.97","16.42","2.7","Miconia petropolitana","37","215.73","13.29","2.18","Miconia petropolitana","37","149.59","15.68","2.58","Miconia petropolitana","37","1525.35","236","38.8","Miconia petropolitana","37","217.92","48.82","8.03","Miconia petropolitana","37","60.16","34.51","5.67","Miconia petropolitana","37","42.73","22.73","3.74","Miconia petropolitana","37","593.97","130.56","21.46","Miconia petropolitana","37","211.46","118.13","19.42","Miconia petropolitana","37","560.84","101.79","16.73","Miconia petropolitana","37","226.62","122.01","20.06","Miconia petropolitana","37","723.16","276.85","45.51"
"508","Miconia brachybotrya","10","241.5","27.04","8.55","Miconia brachybotrya","10","100.2","4.66","1.47","Miconia brachybotrya","10","85.5","3.14","0.99","Miconia brachybotrya","10","441.1","71.55","22.63","Miconia brachybotrya","10","301.5","25.31","8","Miconia brachybotrya","10","184.8","28.21","8.92","Miconia brachybotrya","10","116.7","5.62","1.78","Miconia brachybotrya","10","237.3","27.52","8.7","Miconia brachybotrya","10","243","27.3","8.63","Miconia brachybotrya","10","246.6","27.96","8.84","Miconia brachybotrya","10","235.4","26.81","8.48","Miconia brachybotrya","10","2956.7","717.54","226.91","Miconia brachybotrya","10","371.3","63.81","20.18","Miconia brachybotrya","10","140.9","73.35","23.2","Miconia brachybotrya","10","34.5","18.98","6","Miconia brachybotrya","10","1047.2","173.07","54.73","Miconia brachybotrya","10","468.2","221.99","70.2","Miconia brachybotrya","10","607.1","256.84","81.22","Miconia brachybotrya","10","884.1","285.81","90.38","Miconia brachybotrya","10","538.7","501.67","158.64"
"509","Leandra rhamnifolia","5","226.4","13.65","6.1","Leandra rhamnifolia","5","72.8","4.92","2.2","Leandra rhamnifolia","5","64.6","1.14","0.51","Leandra rhamnifolia","5","1248","41.1","18.38","Leandra rhamnifolia","5","282","13.38","5.98","Leandra rhamnifolia","5","170.4","13.97","6.25","Leandra rhamnifolia","5","111.6","6.19","2.77","Leandra rhamnifolia","5","221","15.73","7.03","Leandra rhamnifolia","5","227.6","19.62","8.77","Leandra rhamnifolia","5","240.8","13.59","6.08","Leandra rhamnifolia","5","208.6","13.13","5.87","Leandra rhamnifolia","5","1349.2","245.89","109.97","Leandra rhamnifolia","5","149.2","22.84","10.21","Leandra rhamnifolia","5","73.4","15.9","7.11","Leandra rhamnifolia","5","21.8","4.21","1.88","Leandra rhamnifolia","5","413","82.53","36.91","Leandra rhamnifolia","5","259.8","55.22","24.7","Leandra rhamnifolia","5","330","37.18","16.63","Leandra rhamnifolia","5","350.2","101.8","45.53","Leandra rhamnifolia","5","312.2","230.11","102.91"
"510","Conostegia caelestis","15","223.6","36.93","9.54","Conostegia caelestis","15","105.73","15.89","4.1","Conostegia caelestis","15","65.33","5.74","1.48","Conostegia caelestis","15","1632.53","355.45","91.78","Conostegia caelestis","15","304.4","38.76","10.01","Conostegia caelestis","15","143.87","39.91","10.3","Conostegia caelestis","15","160.53","17.68","4.56","Conostegia caelestis","15","233.93","39.16","10.11","Conostegia caelestis","15","222.27","40.4","10.43","Conostegia caelestis","15","241.2","39.72","10.26","Conostegia caelestis","15","200.2","33.37","8.62","Conostegia caelestis","15","2440.8","893.31","230.65","Conostegia caelestis","15","427.67","182.45","47.11","Conostegia caelestis","15","50.13","24.15","6.24","Conostegia caelestis","15","66.27","12.83","3.31","Conostegia caelestis","15","1139.13","456.43","117.85","Conostegia caelestis","15","176.27","80.43","20.77","Conostegia caelestis","15","587.67","287.65","74.27","Conostegia caelestis","15","303.73","160.98","41.56","Conostegia caelestis","15","774.67","725.77","187.39"
