"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"632","Leandra microphylla","2","5.673151","0.000486","0.000344","3.8e-05","Leandra microphylla","2","7.177732","0.041559","0.029387","0.06044","Leandra microphylla","2","7.122079","0.079855","0.056466","0.006123","Leandra microphylla","2","9.313375","0.043305","0.030621","0.060257"
"633","Cambessedesia tenuis","2","5.679824","0.005553","0.003927","3.8e-05","Cambessedesia tenuis","2","7.02878","0.035081","0.024806","0.06044","Cambessedesia tenuis","2","7.283032","0.040806","0.028854","0.006123","Cambessedesia tenuis","2","8.837678","0.141514","0.100066","0.060257"
"634","Blakea pauciflora","1","5.68409",NA,NA,"7.5e-05","Blakea pauciflora","1","8.018955",NA,NA,"0.120879","Blakea pauciflora","1","7.248504",NA,NA,"0.012247","Blakea pauciflora","1","10.103854",NA,NA,"0.120513"
"635","Miconia bracteolata","12","5.646956","0.010528","0.003039","6e-06","Miconia bracteolata","12","6.944132","0.245469","0.070861","0.010073","Miconia bracteolata","12","6.967599","0.132966","0.038384","0.001021","Miconia bracteolata","12","9.253065","0.290947","0.083989","0.010043"
"636","Blakea granatensis","9","5.67881","0.005881","0.00196","8e-06","Blakea granatensis","9","7.835029","0.524215","0.174738","0.013431","Blakea granatensis","9","7.279563","0.062248","0.020749","0.001361","Blakea granatensis","9","9.66332","0.221851","0.07395","0.01339"
"637","Miconia squamulosa","4","5.652739","0.005965","0.002982","1.9e-05","Miconia squamulosa","4","7.051681","0.301933","0.150967","0.03022","Miconia squamulosa","4","7.116048","0.05555","0.027775","0.003062","Miconia squamulosa","4","9.1444","0.200243","0.100122","0.030128"
"638","Bucquetia glutinosa","7","5.643544","0.004279","0.001617","1.1e-05","Bucquetia glutinosa","7","7.196116","0.130247","0.049229","0.017268","Bucquetia glutinosa","7","7.02215","0.040823","0.01543","0.00175","Bucquetia glutinosa","7","9.230674","0.172095","0.065046","0.017216"
"639","Miconia elaeoides","11","5.655468","0.01657","0.004996","7e-06","Miconia elaeoides","11","7.525926","0.429107","0.129381","0.010989","Miconia elaeoides","11","7.128342","0.123382","0.037201","0.001113","Miconia elaeoides","11","9.547053","0.351927","0.10611","0.010956"
"640","Clidemia myrmecina","8","5.692348","0.009081","0.003211","9e-06","Clidemia myrmecina","8","8.007117","0.331166","0.117085","0.01511","Clidemia myrmecina","7","7.341182","0.022113","0.008358","0.00175","Clidemia myrmecina","7","9.985179","0.26113","0.098698","0.017216"
"641","Miconia caudata","16","5.680479","0.008646","0.002161","5e-06","Miconia caudata","16","7.538216","0.404799","0.1012","0.007555","Miconia caudata","16","7.262952","0.084249","0.021062","0.000765","Miconia caudata","16","9.608797","0.17201","0.043002","0.007532"
"642","Miconia summa","6","5.65052","0.02537","0.010357","1.3e-05","Miconia summa","6","7.491625","0.235511","0.096147","0.020147","Miconia summa","6","7.054862","0.147871","0.060368","0.002041","Miconia summa","6","9.332726","0.27131","0.110762","0.020086"
"643","Miconia salicifolia","33","5.650258","0.018153","0.00316","2e-06","Miconia salicifolia","33","7.135052","0.681343","0.118607","0.003663","Miconia salicifolia","33","7.033469","0.164887","0.028703","0.000371","Miconia salicifolia","33","9.2308","0.680976","0.118543","0.003652"
"644","Tibouchina inopinata","1","5.673151",NA,NA,"7.5e-05","Tibouchina inopinata","1","7.778211",NA,NA,"0.120879","Tibouchina inopinata","1","7.173192",NA,NA,"0.012247","Tibouchina inopinata","1","10.040637",NA,NA,"0.120513"
"645","Huberia peruviana","2","5.664864","0.004411","0.003119","3.8e-05","Huberia peruviana","2","6.951006","0.221211","0.15642","0.06044","Huberia peruviana","2","7.078708","0.0149","0.010536","0.006123","Huberia peruviana","2","9.064695","0.255854","0.180916","0.060257"
"646","Brachyotum confertum","2","5.65073","0.003728","0.002636","3.8e-05","Brachyotum confertum","2","6.804912","0.099448","0.07032","0.06044","Brachyotum confertum","2","6.92984","0.051172","0.036184","0.006123","Brachyotum confertum","2","9.003558","0.104077","0.073594","0.060257"
"647","Comoliopsis coriacea","1","5.67761",NA,NA,"7.5e-05","Comoliopsis coriacea","1","7.811163",NA,NA,"0.120879","Comoliopsis coriacea","1","7.31854",NA,NA,"0.012247","Comoliopsis coriacea","1","9.609787",NA,NA,"0.120513"
"648","Miconia stelligera","12","5.693891","0.0091","0.002627","6e-06","Miconia stelligera","12","7.578262","0.342669","0.09892","0.010073","Miconia stelligera","12","7.180511","0.097869","0.028252","0.001021","Miconia stelligera","12","9.632169","0.441031","0.127315","0.010043"
"649","Conostegia micrantha","11","5.686327","0.010148","0.00306","7e-06","Conostegia micrantha","11","8.046951","0.333594","0.100582","0.010989","Conostegia micrantha","11","7.348866","0.1074","0.032382","0.001113","Conostegia micrantha","11","9.818435","0.323237","0.09746","0.010956"
"650","Clidemia sprucei","17","5.692118","0.006276","0.001522","4e-06","Clidemia sprucei","17","7.932868","0.392404","0.095172","0.007111","Clidemia sprucei","17","7.096251","0.066573","0.016146","0.00072","Clidemia sprucei","17","10.063443","0.339317","0.082296","0.007089"
"651","Brachyotum lindenii","9","5.65742","0.025927","0.008642","8e-06","Brachyotum lindenii","9","7.499982","0.58005","0.19335","0.013431","Brachyotum lindenii","9","6.946285","0.129717","0.043239","0.001361","Brachyotum lindenii","9","9.619649","0.484047","0.161349","0.01339"
"652","Memecylon sitanum","1","5.694574",NA,NA,"7.5e-05","Memecylon sitanum","1","7.380256",NA,NA,"0.120879","Memecylon sitanum","1","7.103322",NA,NA,"0.012247","Memecylon sitanum","1","9.66377",NA,NA,"0.120513"
"653","Conostegia bracteata","13","5.690665","0.009877","0.002739","6e-06","Conostegia bracteata","13","8.148145","0.205276","0.056933","0.009298","Conostegia bracteata","13","7.3433","0.117625","0.032623","0.000942","Conostegia bracteata","13","9.869462","0.176574","0.048973","0.00927"
"654","Blakea multiflora","24","5.677732","0.014855","0.003032","3e-06","Blakea multiflora","24","7.483463","0.495645","0.101173","0.005037","Blakea multiflora","24","7.24354","0.090893","0.018553","0.00051","Blakea multiflora","24","9.410375","0.37188","0.07591","0.005021"
"655","Axinaea floribunda","9","5.660376","0.011078","0.003693","8e-06","Axinaea floribunda","9","7.20114","0.397642","0.132547","0.013431","Axinaea floribunda","9","7.105803","0.157941","0.052647","0.001361","Axinaea floribunda","9","9.424208","0.374336","0.124779","0.01339"
"656","Tococa gonoptera","1","5.693564",NA,NA,"7.5e-05","Tococa gonoptera","1","7.703459",NA,NA,"0.120879","Tococa gonoptera","1","7.210818",NA,NA,"0.012247","Tococa gonoptera","1","9.70966",NA,NA,"0.120513"
"657","Miconia acuminata","13","5.695886","0.008364","0.00232","6e-06","Miconia acuminata","13","7.683611","0.301347","0.083579","0.009298","Miconia acuminata","13","7.323457","0.070894","0.019662","0.000942","Miconia acuminata","13","9.543726","0.303159","0.084081","0.00927"
"658","Miconia biperulifera","3","5.678203","0.024792","0.014314","2.5e-05","Miconia biperulifera","3","8.030771","0.253927","0.146605","0.040293","Miconia biperulifera","3","7.268815","0.292314","0.168768","0.004082","Miconia biperulifera","3","9.748148","0.247223","0.142734","0.040171"
"659","Miconia quadrialata","3","5.654522","0.006012","0.003471","2.5e-05","Miconia quadrialata","3","7.233673","0.07617","0.043977","0.040293","Miconia quadrialata","3","7.174759","0.025641","0.014804","0.004082","Miconia quadrialata","3","8.964157","0.257235","0.148515","0.040171"
"660","Miconia bensparrei","2","5.658769","0.008136","0.005753","3.8e-05","Miconia bensparrei","2","7.495125","0.406254","0.287265","0.06044","Miconia bensparrei","2","7.157997","0.022572","0.015961","0.006123","Miconia bensparrei","2","9.011124","0.029426","0.020807","0.060257"
"661","Miconia tuberculata","21","5.679842","0.015251","0.003328","4e-06","Miconia tuberculata","21","7.240677","0.39438","0.086061","0.005756","Miconia tuberculata","21","7.31387","0.123288","0.026904","0.000583","Miconia tuberculata","21","9.147428","0.371516","0.081071","0.005739"
"662","Leandra granatensis","38","5.694769","0.007255","0.001177","2e-06","Leandra granatensis","38","7.958241","0.467678","0.075867","0.003181","Leandra granatensis","38","7.326792","0.138241","0.022426","0.000322","Leandra granatensis","38","9.854068","0.458302","0.074346","0.003171"
"663","Graffenrieda harlingii","1","5.655117",NA,NA,"7.5e-05","Graffenrieda harlingii","1","7.158514",NA,NA,"0.120879","Graffenrieda harlingii","1","6.98749",NA,NA,"0.012247","Graffenrieda harlingii","1","9.269552",NA,NA,"0.120513"
"664","Tococa carolensis","8","5.689739","0.008106","0.002866","9e-06","Tococa carolensis","8","7.632389","0.399963","0.141408","0.01511","Tococa carolensis","8","7.174907","0.099288","0.035104","0.001531","Tococa carolensis","8","9.714693","0.375852","0.132884","0.015064"
"665","Miconia pseudoradula","5","5.668359","0.00971","0.004342","1.5e-05","Miconia pseudoradula","5","7.89076","0.251068","0.112281","0.024176","Miconia pseudoradula","5","7.176802","0.083301","0.037253","0.002449","Miconia pseudoradula","5","9.749931","0.058322","0.026082","0.024103"
"666","Blakea jativae","1","5.689515",NA,NA,"7.5e-05","Blakea jativae","1","8.874728",NA,NA,"0.120879","Blakea jativae","1","7.045777",NA,NA,"0.012247","Blakea jativae","1","10.419719",NA,NA,"0.120513"
"667","Blakea gracilis","9","5.688357","0.015393","0.005131","8e-06","Blakea gracilis","9","7.892599","0.30579","0.10193","0.013431","Blakea gracilis","9","7.392677","0.170096","0.056699","0.001361","Blakea gracilis","9","9.608209","0.418941","0.139647","0.01339"
"668","Clidemia killipii","3","5.694285","0.013853","0.007998","2.5e-05","Clidemia killipii","3","8.34323","0.808727","0.466919","0.040293","Clidemia killipii","3","7.256942","0.013561","0.007829","0.004082","Clidemia killipii","3","10.308102","0.832261","0.480506","0.040171"
"669","Adelobotrys boissieriana","9","5.691708","0.006762","0.002254","8e-06","Adelobotrys boissieriana","9","7.892838","0.339751","0.11325","0.013431","Adelobotrys boissieriana","9","7.117501","0.088666","0.029555","0.001361","Adelobotrys boissieriana","9","10.054374","0.40686","0.13562","0.01339"
"670","Warneckea amaniensis","9","5.688389","0.008945","0.002982","8e-06","Warneckea amaniensis","9","7.049531","0.346675","0.115558","0.013431","Warneckea amaniensis","9","7.381348","0.09546","0.03182","0.001361","Warneckea amaniensis","9","8.953058","0.384217","0.128072","0.01339"
"671","Memecylon sejunctum","6","5.686995","0.009444","0.003855","1.3e-05","Memecylon sejunctum","6","7.604419","0.407889","0.16652","0.020147","Memecylon sejunctum","6","7.486802","0.150276","0.06135","0.002041","Memecylon sejunctum","6","9.166916","0.247589","0.101078","0.020086"
"672","Brachyotum benthamianum","1","5.655817",NA,NA,"7.5e-05","Brachyotum benthamianum","1","6.931472",NA,NA,"0.120879","Brachyotum benthamianum","1","7.042286",NA,NA,"0.012247","Brachyotum benthamianum","1","9.153135",NA,NA,"0.120513"
"673","Blakea herrerae","1","5.689515",NA,NA,"7.5e-05","Blakea herrerae","1","8.028129",NA,NA,"0.120879","Blakea herrerae","1","7.357556",NA,NA,"0.012247","Blakea herrerae","1","9.973713",NA,NA,"0.120513"
"674","Conostegia pittieri","6","5.678584","0.011113","0.004537","1.3e-05","Conostegia pittieri","6","8.000187","0.213758","0.087266","0.020147","Conostegia pittieri","6","7.266928","0.151292","0.061765","0.002041","Conostegia pittieri","6","9.992431","0.28384","0.115877","0.020086"
"675","Miconia variabilis","28","5.690294","0.007741","0.001463","3e-06","Miconia variabilis","28","8.07238","0.501925","0.094855","0.004317","Miconia variabilis","28","7.192423","0.130579","0.024677","0.000437","Miconia variabilis","28","10.096495","0.447482","0.084566","0.004304"
"676","Tibouchina mariae","3","5.66426","0.009498","0.005484","2.5e-05","Tibouchina mariae","3","6.913801","0.075458","0.043566","0.040293","Tibouchina mariae","3","7.15418","0.053505","0.030891","0.004082","Tibouchina mariae","3","8.960631","0.180866","0.104423","0.040171"
"677","Brachyotum rostratum","21","5.649709","0.016364","0.003571","4e-06","Brachyotum rostratum","21","6.933648","0.428638","0.093536","0.005756","Brachyotum rostratum","21","7.079132","0.138767","0.030281","0.000583","Brachyotum rostratum","21","9.031666","0.321372","0.070129","0.005739"
"678","Clidemia spectabilis","6","5.678962","0.006162","0.002516","1.3e-05","Clidemia spectabilis","6","8.098383","0.244041","0.099629","0.020147","Clidemia spectabilis","6","7.311552","0.051869","0.021175","0.002041","Clidemia spectabilis","6","9.873731","0.165489","0.067561","0.020086"
"679","Conostegia xalapensis","52","5.691962","0.009772","0.001355","1e-06","Conostegia xalapensis","52","7.456792","0.424619","0.058884","0.002325","Conostegia xalapensis","52","7.455932","0.088561","0.012281","0.000236","Conostegia xalapensis","52","9.240262","0.42037","0.058295","0.002318"
"680","Leandra nervosa","16","5.662603","0.008199","0.00205","5e-06","Leandra nervosa","16","7.434083","0.500466","0.125116","0.007555","Leandra nervosa","16","7.096627","0.121","0.03025","0.000765","Leandra nervosa","16","9.420454","0.391363","0.097841","0.007532"
"681","Conostegia cuatrecasii","22","5.691783","0.010172","0.002169","3e-06","Conostegia cuatrecasii","22","7.934495","0.438836","0.09356","0.005495","Conostegia cuatrecasii","22","7.204602","0.157405","0.033559","0.000557","Conostegia cuatrecasii","22","9.927922","0.409305","0.087264","0.005478"
"682","Memecylon louvelianum","16","5.683371","0.009034","0.002258","5e-06","Memecylon louvelianum","16","7.712289","0.28604","0.07151","0.007555","Memecylon louvelianum","16","7.38242","0.136593","0.034148","0.000765","Memecylon louvelianum","16","9.250281","0.329639","0.08241","0.007532"
"683","Memecylon ulopterum","4","5.687965","0.008462","0.004231","1.9e-05","Memecylon ulopterum","4","7.880911","0.396234","0.198117","0.03022","Memecylon ulopterum","4","7.344646","0.076304","0.038152","0.003062","Memecylon ulopterum","4","9.626192","0.226776","0.113388","0.030128"
"684","Blakea litoralis","8","5.694747","0.009139","0.003231","9e-06","Blakea litoralis","8","8.147012","0.334278","0.118185","0.01511","Blakea litoralis","8","7.421559","0.107666","0.038066","0.001531","Blakea litoralis","8","9.808803","0.361667","0.127869","0.015064"
"685","Conostegia centrosperma","1","5.690528",NA,NA,"7.5e-05","Conostegia centrosperma","1","7.857481",NA,NA,"0.120879","Conostegia centrosperma","1","7.371489",NA,NA,"0.012247","Conostegia centrosperma","1","9.716013",NA,NA,"0.120513"
"686","Miconia meridensis","2","5.689833","0.027485","0.019435","3.8e-05","Miconia meridensis","2","7.103407","0.120216","0.085006","0.06044","Miconia meridensis","2","7.410572","0.197372","0.139563","0.006123","Miconia meridensis","2","8.902881","0.098584","0.069709","0.060257"
"687","Blakea grandiflora","5","5.677014","0.010928","0.004887","1.5e-05","Blakea grandiflora","5","8.030264","0.189779","0.084872","0.024176","Blakea grandiflora","5","7.258017","0.170068","0.076057","0.002449","Blakea grandiflora","5","9.926433","0.254724","0.113916","0.024103"
"688","Clidemia utleyana","7","5.677821","0.008732","0.0033","1.1e-05","Clidemia utleyana","7","8.052494","0.187923","0.071028","0.017268","Clidemia utleyana","7","7.237535","0.035833","0.013544","0.00175","Clidemia utleyana","7","9.940206","0.13538","0.051169","0.017216"
"689","Miconia obscura","1","5.653716",NA,NA,"7.5e-05","Miconia obscura","1","7.021976",NA,NA,"0.120879","Miconia obscura","1","7.09091",NA,NA,"0.012247","Miconia obscura","1","9.12598",NA,NA,"0.120513"
"690","Miconia bractiflora","14","5.691546","0.009645","0.002578","5e-06","Miconia bractiflora","14","8.390209","0.44473","0.118859","0.008634","Miconia bractiflora","14","7.224091","0.116515","0.03114","0.000875","Miconia bractiflora","14","10.264169","0.410192","0.109628","0.008608"
"691","Conostegia oerstediana","7","5.678017","0.017451","0.006596","1.1e-05","Conostegia oerstediana","7","8.030305","0.28134","0.106337","0.017268","Conostegia oerstediana","7","7.256921","0.212212","0.080209","0.00175","Conostegia oerstediana","7","9.888971","0.327302","0.123709","0.017216"
"692","Blakea anomala","2","5.672805","0.003404","0.002407","3.8e-05","Blakea anomala","2","8.231282","0.127821","0.090383","0.06044","Blakea anomala","2","7.25366","0.070018","0.04951","0.006123","Blakea anomala","2","10.086094","0.353444","0.249923","0.060257"
"693","Miconia grandifoliata","15","5.692199","0.006102","0.001576","5e-06","Miconia grandifoliata","15","7.794807","0.387538","0.100062","0.008059","Miconia grandifoliata","15","7.151558","0.101907","0.026312","0.000816","Miconia grandifoliata","15","9.843792","0.322293","0.083216","0.008034"
"694","Macrocentrum droseroides","5","5.690915","0.006782","0.003033","1.5e-05","Macrocentrum droseroides","5","7.64906","0.085572","0.038269","0.024176","Macrocentrum droseroides","5","7.359668","0.078362","0.035045","0.002449","Macrocentrum droseroides","5","9.492356","0.09625","0.043044","0.024103"
