"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"689","Pachyanthus wrightii","1","5.697597",NA,NA,"7.7e-05","Pachyanthus wrightii","1","7.285507",NA,NA,"0.121686","Pachyanthus wrightii","1","7.435438",NA,NA,"0.012238","Pachyanthus wrightii","1","9.036701",NA,NA,"0.120359"
"690","Conostegia trichosantha","1","5.685788",NA,NA,"7.7e-05","Conostegia trichosantha","1","8.15191",NA,NA,"0.121686","Conostegia trichosantha","1","7.338238",NA,NA,"0.012238","Conostegia trichosantha","1","9.726392",NA,NA,"0.120359"
"691","Calycogonium turbinatum","1","5.679319",NA,NA,"7.7e-05","Calycogonium turbinatum","1","6.857514",NA,NA,"0.121686","Calycogonium turbinatum","1","7.331715",NA,NA,"0.012238","Calycogonium turbinatum","1","9.148039",NA,NA,"0.120359"
"692","Pterolepis parnassiifolia","1","5.68409",NA,NA,"7.7e-05","Pterolepis parnassiifolia","1","6.728629",NA,NA,"0.121686","Pterolepis parnassiifolia","1","7.31854",NA,NA,"0.012238","Pterolepis parnassiifolia","1","8.790421",NA,NA,"0.120359"
"693","Leandra diffusa","2","5.689489","0.010042","0.007101","3.9e-05","Leandra diffusa","2","7.147837","0.415048","0.293483","0.060843","Leandra diffusa","2","7.162668","0.059714","0.042224","0.006119","Leandra diffusa","2","9.188696","0.128802","0.091077","0.060179"
"694","Clidemia graciliflora","9","5.692048","0.00634","0.002113","9e-06","Clidemia graciliflora","9","7.868185","0.254453","0.084818","0.013521","Clidemia graciliflora","9","7.165068","0.077054","0.025685","0.00136","Clidemia graciliflora","9","9.961593","0.378585","0.126195","0.013373"
"695","Leandra sabiaensis","1","5.670053",NA,NA,"7.7e-05","Leandra sabiaensis","1","7.431892",NA,NA,"0.121686","Leandra sabiaensis","1","7.068172",NA,NA,"0.012238","Leandra sabiaensis","1","9.709478",NA,NA,"0.120359"
"696","Clidemia grisebachii","1","5.703282",NA,NA,"7.7e-05","Clidemia grisebachii","1","7.874359",NA,NA,"0.121686","Clidemia grisebachii","1","7.388946",NA,NA,"0.012238","Clidemia grisebachii","1","9.546098",NA,NA,"0.120359"
"697","Miconia stelligera","12","5.694072","0.007388","0.002133","6e-06","Miconia stelligera","12","7.621177","0.272814","0.078755","0.010141","Miconia stelligera","12","7.180184","0.09934","0.028677","0.00102","Miconia stelligera","12","9.621662","0.375195","0.108309","0.01003"
"698","Memecylon pauciflorum","63","5.701016","0.005304","0.000668","1e-06","Memecylon pauciflorum","63","7.133941","0.283418","0.035707","0.001932","Memecylon pauciflorum","62","7.687159","0.096688","0.012279","0.000197","Memecylon pauciflorum","62","8.666325","0.334741","0.042512","0.001941"
"699","Osbeckia australiana","34","5.704809","0.002206","0.000378","2e-06","Osbeckia australiana","34","7.047917","0.298379","0.051172","0.003579","Osbeckia australiana","34","7.781695","0.092047","0.015786","0.00036","Osbeckia australiana","34","8.471447","0.336246","0.057666","0.00354"
"700","Dissochaeta divaricata","57","5.698625","0.008643","0.001145","1e-06","Dissochaeta divaricata","57","7.885542","0.243249","0.032219","0.002135","Dissochaeta divaricata","58","7.329285","0.092998","0.012211","0.000211","Dissochaeta divaricata","58","9.734786","0.253387","0.033271","0.002075"
"701","Osbeckia nepalensis","17","5.679398","0.011429","0.002772","5e-06","Osbeckia nepalensis","17","7.032778","0.382299","0.092721","0.007158","Osbeckia nepalensis","17","7.252748","0.109949","0.026667","0.00072","Osbeckia nepalensis","17","9.295056","0.35951","0.087194","0.00708"
"702","Sarcopyramis bodinieri","16","5.673879","0.011984","0.002996","5e-06","Sarcopyramis bodinieri","16","7.110057","0.491775","0.122944","0.007605","Sarcopyramis bodinieri","16","7.085912","0.107592","0.026898","0.000765","Sarcopyramis bodinieri","16","9.45476","0.370512","0.092628","0.007522"
"703","Pterolepis rotundifolia","1","5.695582",NA,NA,"7.7e-05","Pterolepis rotundifolia","1","6.71174",NA,NA,"0.121686","Pterolepis rotundifolia","1","7.378384",NA,NA,"0.012238","Pterolepis rotundifolia","1","8.906393",NA,NA,"0.120359"
"704","Memecylon cantleyi","17","5.701393","0.003141","0.000762","5e-06","Memecylon cantleyi","17","7.834864","0.288878","0.070063","0.007158","Memecylon cantleyi","17","7.368599","0.063908","0.0155","0.00072","Memecylon cantleyi","17","9.639419","0.274585","0.066597","0.00708"
"705","Pachycentria constricta","18","5.69221","0.009597","0.002262","4e-06","Pachycentria constricta","18","8.000043","0.252225","0.05945","0.00676","Pachycentria constricta","18","7.268088","0.084291","0.019868","0.00068","Pachycentria constricta","18","9.796233","0.210839","0.049695","0.006687"
"706","Memecylon calophyllum","10","5.692545","0.004107","0.001299","8e-06","Memecylon calophyllum","10","7.644026","0.297621","0.094116","0.012169","Memecylon calophyllum","10","7.100944","0.079801","0.025235","0.001224","Memecylon calophyllum","10","9.684641","0.213146","0.067403","0.012036"
"707","Brachyotum fictum","1","5.64633",NA,NA,"7.7e-05","Brachyotum fictum","1","7.23201",NA,NA,"0.121686","Brachyotum fictum","1","6.79794",NA,NA,"0.012238","Brachyotum fictum","1","9.447071",NA,NA,"0.120359"
"708","Melastoma orientale","14","5.700334","0.005479","0.001464","6e-06","Melastoma orientale","14","7.71112","0.421772","0.112723","0.008692","Melastoma orientale","14","7.429375","0.071318","0.019061","0.000874","Melastoma orientale","14","9.360929","0.450051","0.120281","0.008597"
"709","Miconia robinsoniana","8","5.689621","0.006884","0.002434","1e-05","Miconia robinsoniana","8","7.613986","0.589016","0.208249","0.015211","Miconia robinsoniana","8","7.205768","0.153197","0.054163","0.00153","Miconia robinsoniana","8","9.26821","1.032974","0.365211","0.015045"
"710","Tococa caquetana","34","5.695896","0.002346","0.000402","2e-06","Tococa caquetana","34","7.959955","0.273941","0.04698","0.003579","Tococa caquetana","34","7.107398","0.064379","0.011041","0.00036","Tococa caquetana","34","10.047773","0.230639","0.039554","0.00354"
"711","Miconia stenophylla","2","5.645961","0.007991","0.00565","3.9e-05","Miconia stenophylla","2","7.001732","0.04119","0.029126","0.060843","Miconia stenophylla","2","7.019347","0.039839","0.02817","0.006119","Miconia stenophylla","2","9.119446","0.19714","0.139399","0.060179"
"712","Sonerila obliqua","15","5.700181","0.003513","0.000907","5e-06","Sonerila obliqua","15","7.869169","0.296135","0.076462","0.008112","Sonerila obliqua","15","7.320289","0.034216","0.008835","0.000816","Sonerila obliqua","15","9.758345","0.249166","0.064334","0.008024"
"713","Adelobotrys boissieriana","9","5.691522","0.006654","0.002218","9e-06","Adelobotrys boissieriana","9","7.893268","0.339962","0.113321","0.013521","Adelobotrys boissieriana","9","7.117328","0.088588","0.029529","0.00136","Adelobotrys boissieriana","9","10.053299","0.407164","0.135721","0.013373"
"714","Marcetia harleyi","2","5.67708","0.007989","0.005649","3.9e-05","Marcetia harleyi","2","6.912995","0.129948","0.091887","0.060843","Marcetia harleyi","2","7.302118","0.01287","0.0091","0.006119","Marcetia harleyi","2","8.778657","0.151602","0.107199","0.060179"
"715","Miconia brachybotrya","10","5.690691","0.009424","0.00298","8e-06","Miconia brachybotrya","10","7.970599","0.32507","0.102796","0.012169","Miconia brachybotrya","10","7.143926","0.107331","0.033941","0.001224","Miconia brachybotrya","10","10.015533","0.377937","0.119514","0.012036"
"716","Tibouchina gleasoniana","4","5.671879","0.020263","0.010132","1.9e-05","Tibouchina gleasoniana","4","7.372357","0.23263","0.116315","0.030422","Tibouchina gleasoniana","4","7.125317","0.02115","0.010575","0.003059","Tibouchina gleasoniana","4","9.356973","0.365682","0.182841","0.03009"
"717","Heteroblemma alternifolium","9","5.691996","0.012539","0.00418","9e-06","Heteroblemma alternifolium","9","7.877336","0.333488","0.111163","0.013521","Heteroblemma alternifolium","9","7.270548","0.083678","0.027893","0.00136","Heteroblemma alternifolium","9","9.741004","0.259049","0.08635","0.013373"
"718","Blastus borneensis","20","5.687153","0.012727","0.002846","4e-06","Blastus borneensis","20","8.208452","0.25552","0.057136","0.006084","Blastus borneensis","20","7.225369","0.152363","0.034069","0.000612","Blastus borneensis","20","9.964002","0.237056","0.053007","0.006018"
"719","Miconia schunkei","4","5.688639","0.008973","0.004486","1.9e-05","Miconia schunkei","4","7.920268","0.378654","0.189327","0.030422","Miconia schunkei","4","7.075874","0.093917","0.046958","0.003059","Miconia schunkei","4","10.123342","0.265151","0.132576","0.03009"
"720","Triolena pustulata","12","5.691869","0.004479","0.001293","6e-06","Triolena pustulata","12","7.627963","0.37321","0.107736","0.010141","Triolena pustulata","12","7.022793","0.06845","0.01976","0.00102","Triolena pustulata","12","9.923158","0.299206","0.086373","0.01003"
"721","Brachyotum incrassatum","1","5.661744",NA,NA,"7.7e-05","Brachyotum incrassatum","1","6.794587",NA,NA,"0.121686","Brachyotum incrassatum","1","7.089243",NA,NA,"0.012238","Brachyotum incrassatum","1","9.245611",NA,NA,"0.120359"
"722","Blakea hispida","1","5.685788",NA,NA,"7.7e-05","Blakea hispida","1","8.019613",NA,NA,"0.121686","Blakea hispida","1","7.021084",NA,NA,"0.012238","Blakea hispida","1","10.421239",NA,NA,"0.120359"
"723","Memecylon edule","32","5.698021","0.008764","0.001549","2e-06","Memecylon edule","32","7.771451","0.384702","0.068006","0.003803","Memecylon edule","32","7.380545","0.092713","0.016389","0.000382","Memecylon edule","32","9.535535","0.47183","0.083409","0.003761"
"724","Brachyotum confertum","2","5.645783","0.008243","0.005829","3.9e-05","Brachyotum confertum","2","6.834143","0.173103","0.122402","0.060843","Brachyotum confertum","2","6.938931","0.113654","0.080366","0.006119","Brachyotum confertum","2","8.888023","0.613443","0.43377","0.060179"
"725","Crypteronia griffithii","14","5.701012","0.003081","0.000823","6e-06","Crypteronia griffithii","14","8.023045","0.31267","0.083565","0.008692","Crypteronia griffithii","14","7.330859","0.060554","0.016184","0.000874","Crypteronia griffithii","14","9.843766","0.277244","0.074097","0.008597"
"726","Osbeckia chinensis","149","5.682431","0.013099","0.001073","1e-06","Osbeckia chinensis","149","7.320648","0.367075","0.030072","0.000817","Osbeckia chinensis","148","7.233949","0.18802","0.015455","8.3e-05","Osbeckia chinensis","148","9.344924","0.369615","0.030382","0.000813"
"727","Pternandra cogniauxii","26","5.69792","0.005072","0.000995","3e-06","Pternandra cogniauxii","26","8.056391","0.267319","0.052426","0.00468","Pternandra cogniauxii","26","7.311829","0.045148","0.008854","0.000471","Pternandra cogniauxii","26","9.898133","0.256532","0.05031","0.004629"
"728","Miconia pustulata","13","5.660265","0.021836","0.006056","6e-06","Miconia pustulata","13","7.379442","0.618378","0.171507","0.00936","Miconia pustulata","13","7.050126","0.16573","0.045965","0.000941","Miconia pustulata","13","9.51758","0.421367","0.116866","0.009258"
"729","Miconia jorgensenii","1","5.670398",NA,NA,"7.7e-05","Miconia jorgensenii","1","6.959399",NA,NA,"0.121686","Miconia jorgensenii","1","7.088409",NA,NA,"0.012238","Miconia jorgensenii","1","8.815964",NA,NA,"0.120359"
"730","Miconia villonacensis","1","5.653716",NA,NA,"7.7e-05","Miconia villonacensis","1","7.021976",NA,NA,"0.121686","Miconia villonacensis","1","7.09091",NA,NA,"0.012238","Miconia villonacensis","1","9.12598",NA,NA,"0.120359"
"731","Tibouchina pereirae","5","5.689983","0.003435","0.001536","1.5e-05","Tibouchina pereirae","5","6.67285","0.410641","0.183644","0.024337","Tibouchina pereirae","5","7.359399","0.033614","0.015033","0.002448","Tibouchina pereirae","5","8.53498","0.292271","0.130708","0.024072"
"732","Miconia lymanii","11","5.672436","0.007819","0.002358","7e-06","Miconia lymanii","11","7.577683","0.2121","0.063951","0.011062","Miconia lymanii","11","7.035904","0.068707","0.020716","0.001113","Miconia lymanii","11","9.646511","0.221197","0.066693","0.010942"
"733","Leandra gracilis","11","5.671921","0.004843","0.00146","7e-06","Leandra gracilis","11","7.589966","0.175301","0.052855","0.011062","Leandra gracilis","11","7.034386","0.046007","0.013872","0.001113","Leandra gracilis","11","9.59743","0.193572","0.058364","0.010942"
"734","Astronidium morobiense","1","5.665561",NA,NA,"7.7e-05","Astronidium morobiense","1","7.832411",NA,NA,"0.121686","Astronidium morobiense","2","7.286174","0.202723","0.143347","0.006119","Astronidium morobiense","2","9.837765","0.006192","0.004378","0.060179"
"735","Blastus cochinchinensis","39","5.684166","0.007639","0.001223","2e-06","Blastus cochinchinensis","39","7.409773","0.238848","0.038246","0.00312","Blastus cochinchinensis","39","7.18025","0.084316","0.013501","0.000314","Blastus cochinchinensis","39","9.456309","0.196014","0.031387","0.003086"
"736","Miconia foveolata","1","5.699607",NA,NA,"7.7e-05","Miconia foveolata","1","7.853993",NA,NA,"0.121686","Miconia foveolata","1","7.483244",NA,NA,"0.012238","Miconia foveolata","1","9.422059",NA,NA,"0.120359"
"737","Penaea mucronata","4","5.66918","0.005495","0.002748","1.9e-05","Penaea mucronata","4","6.376336","0.596653","0.298326","0.030422","Penaea mucronata","4","7.386126","0.030453","0.015227","0.003059","Penaea mucronata","4","8.136557","0.312962","0.156481","0.03009"
"738","Miconia trianae","6","5.68499","0.00391","0.001596","1.3e-05","Miconia trianae","6","7.271864","0.108057","0.044114","0.020281","Miconia trianae","6","7.161677","0.051204","0.020904","0.00204","Miconia trianae","6","9.302588","0.05921","0.024172","0.02006"
"739","Astronidium montanum","3","5.696579","0.00574","0.003314","2.6e-05","Astronidium montanum","3","8.031453","0.177481","0.102469","0.040562","Astronidium montanum","3","7.400712","0.018283","0.010556","0.004079","Astronidium montanum","3","9.893756","0.087103","0.050289","0.04012"
"740","Astronia macrophylla","18","5.694226","0.014974","0.003529","4e-06","Astronia macrophylla","18","7.912193","0.281429","0.066333","0.00676","Astronia macrophylla","17","7.279042","0.16644","0.040368","0.00072","Astronia macrophylla","17","9.864223","0.279947","0.067897","0.00708"
"741","Lijndenia laurina","20","5.700838","0.00707","0.001581","4e-06","Lijndenia laurina","20","7.954662","0.28967","0.064772","0.006084","Lijndenia laurina","21","7.325925","0.084014","0.018333","0.000583","Lijndenia laurina","21","9.827882","0.26843","0.058576","0.005731"
"742","Memecylon durum","8","5.697418","0.005031","0.001779","1e-05","Memecylon durum","8","8.316583","0.184804","0.065338","0.015211","Memecylon durum","8","7.275507","0.025004","0.00884","0.00153","Memecylon durum","8","10.073673","0.171034","0.06047","0.015045"
"743","Catanthera pilosa","4","5.687543","0.008188","0.004094","1.9e-05","Catanthera pilosa","4","8.191559","0.151235","0.075618","0.030422","Catanthera pilosa","4","7.325633","0.029939","0.01497","0.003059","Catanthera pilosa","4","9.70016","0.05381","0.026905","0.03009"
"744","Dissotis cryptantha","4","5.675396","0.013987","0.006993","1.9e-05","Dissotis cryptantha","4","7.200536","0.412682","0.206341","0.030422","Dissotis cryptantha","4","7.40109","0.217489","0.108744","0.003059","Dissotis cryptantha","4","8.797528","0.249936","0.124968","0.03009"
"745","Olinia emarginata","17","5.663457","0.007176","0.00174","5e-06","Olinia emarginata","17","6.602433","0.344584","0.083574","0.007158","Olinia emarginata","17","7.446619","0.102472","0.024853","0.00072","Olinia emarginata","17","8.37551","0.334149","0.081043","0.00708"
"746","Plethiandra hookeri","7","5.685342","0.019093","0.007216","1.1e-05","Plethiandra hookeri","7","8.149962","0.390079","0.147436","0.017384","Plethiandra hookeri","7","7.164198","0.272731","0.103083","0.001748","Plethiandra hookeri","7","10.099836","0.262313","0.099145","0.017194"
"747","Memecylon arcuatomarginatum","1","5.699942",NA,NA,"7.7e-05","Memecylon arcuatomarginatum","1","7.990915",NA,NA,"0.121686","Memecylon arcuatomarginatum","1","7.16935",NA,NA,"0.012238","Memecylon arcuatomarginatum","1","9.907231",NA,NA,"0.120359"
"748","Memecylon natalense","6","5.677227","0.009892","0.004038","1.3e-05","Memecylon natalense","6","6.869928","0.200771","0.081964","0.020281","Memecylon natalense","6","7.368714","0.033484","0.01367","0.00204","Memecylon natalense","6","8.684627","0.224467","0.091638","0.02006"
"749","Plethiandra cuneata","7","5.693916","0.013767","0.005203","1.1e-05","Plethiandra cuneata","7","8.182637","0.2202","0.083228","0.017384","Plethiandra cuneata","7","7.239473","0.078313","0.0296","0.001748","Plethiandra cuneata","7","10.107327","0.158277","0.059823","0.017194"
"750","Sonerila beccariana","21","5.692123","0.009648","0.002105","4e-06","Sonerila beccariana","21","8.166997","0.267639","0.058404","0.005795","Sonerila beccariana","21","7.281413","0.064632","0.014104","0.000583","Sonerila beccariana","21","9.967261","0.212947","0.046469","0.005731"
"751","Dissotis perkinsiae","9","5.685453","0.0087","0.0029","9e-06","Dissotis perkinsiae","9","7.542506","0.264977","0.088326","0.013521","Dissotis perkinsiae","9","7.320981","0.083871","0.027957","0.00136","Dissotis perkinsiae","9","9.425354","0.26137","0.087123","0.013373"
"752","Axinandra coriacea","10","5.697683","0.010402","0.003289","8e-06","Axinandra coriacea","10","8.165836","0.276668","0.08749","0.012169","Axinandra coriacea","10","7.29642","0.067664","0.021397","0.001224","Axinandra coriacea","10","9.984434","0.218648","0.069143","0.012036"
"753","Osbeckia stellata","74","5.673838","0.013063","0.001519","1e-06","Osbeckia stellata","74","7.112155","0.353455","0.041088","0.001644","Osbeckia stellata","74","7.136041","0.139723","0.016242","0.000165","Osbeckia stellata","74","9.272449","0.281208","0.03269","0.001626"
