"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"442","Rubus lasiostylus","22","5.658152","0.014085","0.003003","8e-06","Rubus lasiostylus","22","6.811989","0.358828","0.076502","0.008391","Rubus lasiostylus","22","6.988935","0.152928","0.032604","0.001833","Rubus lasiostylus","22","9.177113","0.298819","0.063708","0.008911"
"443","Crataegus munda","10","5.669772","0.003565","0.001127","1.8e-05","Crataegus munda","10","7.145194","0.126029","0.039854","0.018461","Crataegus munda","10","7.311717","0.055454","0.017536","0.004033","Crataegus munda","10","9.076675","0.166799","0.052746","0.019605"
"444","Spiraea decumbens","3","5.649219","0.012094","0.006982","6.1e-05","Spiraea decumbens","3","6.902542","0.406946","0.23495","0.061536","Spiraea decumbens","3","7.10053","0.293133","0.16924","0.013445","Spiraea decumbens","3","8.807","0.876634","0.506125","0.065351"
"445","Argentina turfosa","1","5.631033",NA,NA,"0.000182","Argentina turfosa","1","7.760893",NA,NA,"0.184609","Argentina turfosa","1","6.741701",NA,NA,"0.040334","Argentina turfosa","1","9.30292",NA,NA,"0.196052"
"446","Amelanchier lamarckii","57","5.639704","0.004007","0.000531","3e-06","Amelanchier lamarckii","57","6.623305","0.290194","0.038437","0.003239","Amelanchier lamarckii","57","6.654613","0.077652","0.010285","0.000708","Amelanchier lamarckii","57","9.186321","0.30496","0.040393","0.00344"
"447","Lachemilla verticillata","1","5.686467",NA,NA,"0.000182","Lachemilla verticillata","1","6.760415",NA,NA,"0.184609","Lachemilla verticillata","1","7.36897",NA,NA,"0.040334","Lachemilla verticillata","1","8.655389",NA,NA,"0.196052"
"448","Cotoneaster bullatus","47","5.638207","0.003927","0.000573","4e-06","Cotoneaster bullatus","47","6.753421","0.377644","0.055085","0.003928","Cotoneaster bullatus","43","6.60123","0.065988","0.010063","0.000938","Cotoneaster bullatus","43","9.305133","0.368469","0.056191","0.004559"
"449","Cliffortia ramosissima","16","5.66206","0.008304","0.002076","1.1e-05","Cliffortia ramosissima","16","6.048925","0.257527","0.064382","0.011538","Cliffortia ramosissima","16","7.46884","0.07818","0.019545","0.002521","Cliffortia ramosissima","16","7.837939","0.333814","0.083454","0.012253"
"450","Leucosidea sericea","17","5.661568","0.008418","0.002042","1.1e-05","Leucosidea sericea","17","6.513006","0.429914","0.104269","0.010859","Leucosidea sericea","17","7.454163","0.127655","0.030961","0.002373","Leucosidea sericea","17","8.27487","0.45826","0.111144","0.011532"
"451","Cliffortia eriocephalina","9","5.651543","0.008199","0.002733","2e-05","Cliffortia eriocephalina","9","6.362762","0.345357","0.115119","0.020512","Cliffortia eriocephalina","9","7.445919","0.058079","0.01936","0.004482","Cliffortia eriocephalina","9","7.971085","0.25754","0.085847","0.021784"
"452","Cliffortia montana","5","5.651247","0.005781","0.002585","3.6e-05","Cliffortia montana","5","6.11573","0.106806","0.047765","0.036922","Cliffortia montana","5","7.437847","0.060578","0.027091","0.008067","Cliffortia montana","5","7.882202","0.184929","0.082703","0.03921"
"453","Cliffortia linearifolia","26","5.663395","0.008294","0.001627","7e-06","Cliffortia linearifolia","26","6.678473","0.346408","0.067936","0.0071","Cliffortia linearifolia","26","7.402516","0.106073","0.020803","0.001551","Cliffortia linearifolia","26","8.414559","0.393228","0.077118","0.00754"
"454","Cliffortia arborea","3","5.656625","0.004907","0.002833","6.1e-05","Cliffortia arborea","3","5.720091","0.025799","0.014895","0.061536","Cliffortia arborea","3","7.566891","0.04901","0.028296","0.013445","Cliffortia arborea","3","7.263451","0.099857","0.057652","0.065351"
"455","Cliffortia strobilifera","21","5.668616","0.007195","0.00157","9e-06","Cliffortia strobilifera","21","6.411204","0.477729","0.104249","0.008791","Cliffortia strobilifera","21","7.421866","0.121196","0.026447","0.001921","Cliffortia strobilifera","21","8.130683","0.562373","0.12272","0.009336"
"456","Fragaria moschata","27","5.635516","0.006488","0.001249","7e-06","Fragaria moschata","27","6.769551","0.302877","0.058289","0.006837","Fragaria moschata","25","6.622728","0.115973","0.023195","0.001613","Fragaria moschata","25","9.337395","0.310814","0.062163","0.007842"
"457","Alchemilla longana","1","5.621306",NA,NA,"0.000182","Alchemilla longana","1","6.630683",NA,NA,"0.184609","Alchemilla longana","1","6.648985",NA,NA,"0.040334","Alchemilla longana","1","9.439068",NA,NA,"0.196052"
"458","Alchemilla fallax","8","5.633931","0.015113","0.005343","2.3e-05","Alchemilla fallax","8","7.181818","0.239482","0.08467","0.023076","Alchemilla fallax","8","6.911202","0.114139","0.040354","0.005042","Alchemilla fallax","8","9.358693","0.353985","0.125153","0.024507"
"459","Pyrus elaeagnifolia","7","5.645595","0.008161","0.003085","2.6e-05","Pyrus elaeagnifolia","7","6.361416","0.256902","0.0971","0.026373","Pyrus elaeagnifolia","7","7.115626","0.093827","0.035463","0.005762","Pyrus elaeagnifolia","7","8.417257","0.251852","0.095191","0.028007"
"460","Fallugia paradoxa","32","5.659136","0.015585","0.002755","6e-06","Fallugia paradoxa","32","5.833227","0.227762","0.040263","0.005769","Fallugia paradoxa","32","7.622054","0.173946","0.03075","0.00126","Fallugia paradoxa","32","7.455192","0.352554","0.062323","0.006127"
"461","Cercocarpus ledifolius","5","5.63052","0.00525","0.002348","3.6e-05","Cercocarpus ledifolius","5","6.005366","0.292533","0.130825","0.036922","Cercocarpus ledifolius","5","7.213653","0.145831","0.065218","0.008067","Cercocarpus ledifolius","5","8.097893","0.31146","0.139289","0.03921"
"462","Cotoneaster turbinatus","7","5.655869","0.0106","0.004006","2.6e-05","Cotoneaster turbinatus","7","6.767983","0.2969","0.112218","0.026373","Cotoneaster turbinatus","7","7.131076","0.065897","0.024907","0.005762","Cotoneaster turbinatus","7","8.999322","0.242855","0.091791","0.028007"
"463","Prunus clarofolia","14","5.652119","0.012252","0.003274","1.3e-05","Prunus clarofolia","14","6.534697","0.595822","0.15924","0.013186","Prunus clarofolia","14","6.982034","0.066631","0.017808","0.002881","Prunus clarofolia","14","9.152222","0.354421","0.094723","0.014004"
"464","Potentilla thuringiaca","8","5.629474","0.008807","0.003114","2.3e-05","Potentilla thuringiaca","8","6.526707","0.139312","0.049254","0.023076","Potentilla thuringiaca","8","6.539655","0.165766","0.058607","0.005042","Potentilla thuringiaca","8","9.272818","0.27732","0.098047","0.024507"
"465","Alchemilla johnstonii","7","5.644944","0.007345","0.002776","2.6e-05","Alchemilla johnstonii","7","7.142409","0.190712","0.072082","0.026373","Alchemilla johnstonii","7","6.920312","0.107782","0.040738","0.005762","Alchemilla johnstonii","7","9.602483","0.256364","0.096896","0.028007"
"466","Rosa subcollina","6","5.6333","0.001442","0.000589","3e-05","Rosa subcollina","6","6.399429","0.036477","0.014892","0.030768","Rosa subcollina","5","6.606297","0.039285","0.017569","0.008067","Rosa subcollina","5","9.024382","0.102872","0.046006","0.03921"
"467","Cliffortia ericifolia","1","5.671087",NA,NA,"0.000182","Cliffortia ericifolia","1","6.463029",NA,NA,"0.184609","Cliffortia ericifolia","1","7.346655",NA,NA,"0.040334","Cliffortia ericifolia","1","8.204945",NA,NA,"0.196052"
"468","Alchemilla pedata","14","5.661266","0.008243","0.002203","1.3e-05","Alchemilla pedata","14","7.116202","0.289541","0.077383","0.013186","Alchemilla pedata","14","7.313502","0.122905","0.032848","0.002881","Alchemilla pedata","14","8.954903","0.281261","0.07517","0.014004"
"469","Geum chiloense","3","5.656004","0.011808","0.006817","6.1e-05","Geum chiloense","3","6.681521","0.755501","0.436189","0.061536","Geum chiloense","3","7.135033","0.128835","0.074383","0.013445","Geum chiloense","3","8.809086","0.747941","0.431824","0.065351"
"470","Crataegus lassa","9","5.67108","0.003975","0.001325","2e-05","Crataegus lassa","9","7.122558","0.162826","0.054275","0.020512","Crataegus lassa","9","7.337768","0.039889","0.013296","0.004482","Crataegus lassa","9","9.017807","0.153734","0.051245","0.021784"
"471","Rubus hawaiensis","3","5.667073","0.017619","0.010172","6.1e-05","Rubus hawaiensis","3","7.559057","0.498135","0.287598","0.061536","Rubus hawaiensis","3","7.273527","0.146361","0.084502","0.013445","Rubus hawaiensis","3","9.488752","1.015015","0.586019","0.065351"
"472","Geum bulgaricum","4","5.633778","0.017767","0.008884","4.6e-05","Geum bulgaricum","4","6.781261","0.332205","0.166102","0.046152","Geum bulgaricum","4","6.877462","0.247601","0.1238","0.010084","Geum bulgaricum","4","8.968376","0.181553","0.090776","0.049013"
"473","Pyrus syriaca","9","5.654486","0.014049","0.004683","2e-05","Pyrus syriaca","9","6.273583","0.520005","0.173335","0.020512","Pyrus syriaca","9","7.438555","0.168261","0.056087","0.004482","Pyrus syriaca","9","8.080694","0.510776","0.170259","0.021784"
"474","Rosa phoenicia","1","5.673495",NA,NA,"0.000182","Rosa phoenicia","1","6.637258",NA,NA,"0.184609","Rosa phoenicia","1","7.525101",NA,NA,"0.040334","Rosa phoenicia","1","8.339262",NA,NA,"0.196052"
"475","Cotoneaster submultiflorus","60","5.636568","0.013917","0.001797","3e-06","Cotoneaster submultiflorus","60","5.847606","0.656053","0.084696","0.003077","Cotoneaster submultiflorus","60","7.139391","0.186035","0.024017","0.000672","Cotoneaster submultiflorus","60","8.115868","0.774023","0.099926","0.003268"
"476","Cotoneaster apiculatus","21","5.644939","0.017534","0.003826","9e-06","Cotoneaster apiculatus","21","6.7687","0.396588","0.086543","0.008791","Cotoneaster apiculatus","21","6.93914","0.264001","0.05761","0.001921","Cotoneaster apiculatus","21","9.045631","0.468587","0.102254","0.009336"
"477","Rubus stans","12","5.642956","0.018819","0.005433","1.5e-05","Rubus stans","12","6.57421","0.468796","0.13533","0.015384","Rubus stans","12","6.977526","0.26425","0.076282","0.003361","Rubus stans","12","8.961129","0.330352","0.095364","0.016338"
"478","Rosa foliolosa","10","5.672761","0.00525","0.00166","1.8e-05","Rosa foliolosa","10","6.83633","0.14779","0.046735","0.018461","Rosa foliolosa","10","7.44685","0.075638","0.023919","0.004033","Rosa foliolosa","10","8.644005","0.217043","0.068635","0.019605"
"479","Physocarpus monogynus","8","5.636455","0.008178","0.002891","2.3e-05","Physocarpus monogynus","8","6.024877","0.205852","0.07278","0.023076","Physocarpus monogynus","8","7.359375","0.141699","0.050098","0.005042","Physocarpus monogynus","8","7.921247","0.260802","0.092207","0.024507"
"480","Spiraea nipponica","26","5.645692","0.014987","0.002939","7e-06","Spiraea nipponica","26","6.866514","0.456727","0.089572","0.0071","Spiraea nipponica","26","6.93143","0.327853","0.064297","0.001551","Spiraea nipponica","26","9.116306","0.685521","0.134442","0.00754"
"481","Crataegus harbisonii","7","5.674574","0.00098","0.00037","2.6e-05","Crataegus harbisonii","7","7.212089","0.110415","0.041733","0.026373","Crataegus harbisonii","7","7.343763","0.026834","0.010142","0.005762","Crataegus harbisonii","7","9.100473","0.113745","0.042992","0.028007"
"482","Crataegus canescens","3","5.664854","0.006479","0.003741","6.1e-05","Crataegus canescens","3","7.034221","0.125468","0.072439","0.061536","Crataegus canescens","3","7.25339","0.071763","0.041432","0.013445","Crataegus canescens","3","8.988125","0.071784","0.041445","0.065351"
"483","Prunus oblonga","1","5.659308",NA,NA,"0.000182","Prunus oblonga","1","7.637716",NA,NA,"0.184609","Prunus oblonga","1","7.151485",NA,NA,"0.040334","Prunus oblonga","1","9.045466",NA,NA,"0.196052"
"484","Rubus sulcatus","10","5.636144","0.002073","0.000656","1.8e-05","Rubus sulcatus","10","6.413653","0.11094","0.035082","0.018461","Rubus sulcatus","10","6.613743","0.026259","0.008304","0.004033","Rubus sulcatus","10","9.021671","0.130671","0.041322","0.019605"
"485","Rubus vigorosus","9","5.642148","0.005835","0.001945","2e-05","Rubus vigorosus","9","6.531623","0.159589","0.053196","0.020512","Rubus vigorosus","9","6.693279","0.104425","0.034808","0.004482","Rubus vigorosus","9","9.047544","0.196111","0.06537","0.021784"
"486","Cliffortia aculeata","3","5.660998","0.012427","0.007175","6.1e-05","Cliffortia aculeata","3","5.964552","0.1416","0.081753","0.061536","Cliffortia aculeata","3","7.585536","0.168875","0.0975","0.013445","Cliffortia aculeata","3","7.394313","0.407353","0.235185","0.065351"
"487","Cliffortia hantamensis","6","5.657761","0.009222","0.003765","3e-05","Cliffortia hantamensis","6","5.851522","0.418409","0.170815","0.030768","Cliffortia hantamensis","6","7.505842","0.141302","0.057686","0.006722","Cliffortia hantamensis","6","7.532748","0.492985","0.20126","0.032675"
"488","Cliffortia heterophylla","1","5.665561",NA,NA,"0.000182","Cliffortia heterophylla","1","6.89467",NA,NA,"0.184609","Cliffortia heterophylla","1","7.307873",NA,NA,"0.040334","Cliffortia heterophylla","1","8.565031",NA,NA,"0.196052"
"489","Cliffortia esterhuyseniae","1","5.639599",NA,NA,"0.000182","Cliffortia esterhuyseniae","1","6.822197",NA,NA,"0.184609","Cliffortia esterhuyseniae","1","7.410952",NA,NA,"0.040334","Cliffortia esterhuyseniae","1","8.074026",NA,NA,"0.196052"
"490","Cliffortia ferruginea","7","5.665617","0.010095","0.003816","2.6e-05","Cliffortia ferruginea","7","6.567395","0.301978","0.114137","0.026373","Cliffortia ferruginea","7","7.38744","0.059803","0.022603","0.005762","Cliffortia ferruginea","7","8.22331","0.312791","0.118224","0.028007"
"491","Cliffortia lepida","1","5.650909",NA,NA,"0.000182","Cliffortia lepida","1","6.807935",NA,NA,"0.184609","Cliffortia lepida","1","7.396949",NA,NA,"0.040334","Cliffortia lepida","1","8.326275",NA,NA,"0.196052"
"492","Potentilla speciosa","7","5.631934","0.012848","0.004856","2.6e-05","Potentilla speciosa","7","6.936823","0.292595","0.110591","0.026373","Potentilla speciosa","7","7.041422","0.166676","0.062998","0.005762","Potentilla speciosa","7","9.036141","0.308908","0.116756","0.028007"
"493","Cliffortia pulchella","3","5.666709","0.004402","0.002541","6.1e-05","Cliffortia pulchella","3","5.868668","0.293023","0.169177","0.061536","Cliffortia pulchella","3","7.508928","0.058744","0.033916","0.013445","Cliffortia pulchella","3","7.630431","0.147689","0.085268","0.065351"
"494","Prunus phaeosticta","32","5.680531","0.007216","0.001276","6e-06","Prunus phaeosticta","32","7.393707","0.244408","0.043206","0.005769","Prunus phaeosticta","32","7.154196","0.099786","0.01764","0.00126","Prunus phaeosticta","32","9.53451","0.27189","0.048064","0.006127"
"495","Cliffortia ilicifolia","6","5.671593","0.00497","0.002029","3e-05","Cliffortia ilicifolia","6","6.479101","0.279984","0.114303","0.030768","Cliffortia ilicifolia","6","7.351852","0.044034","0.017977","0.006722","Cliffortia ilicifolia","6","8.246508","0.224434","0.091625","0.032675"
"496","Cliffortia graminea","2","5.664516","0.004903","0.003467","9.1e-05","Cliffortia graminea","2","6.781312","0.11222","0.079352","0.092305","Cliffortia graminea","2","7.328479","0.033888","0.023962","0.020167","Cliffortia graminea","2","8.283243","0.055025","0.038909","0.098026"
"497","Cliffortia subsetacea","1","5.671087",NA,NA,"0.000182","Cliffortia subsetacea","1","6.548219",NA,NA,"0.184609","Cliffortia subsetacea","1","7.418181",NA,NA,"0.040334","Cliffortia subsetacea","1","8.148156",NA,NA,"0.196052"
"498","Cliffortia dispar","3","5.662202","0.004076","0.002353","6.1e-05","Cliffortia dispar","3","6.456619","0.406687","0.234801","0.061536","Cliffortia dispar","3","7.428349","0.096637","0.055793","0.013445","Cliffortia dispar","3","8.017434","0.41263","0.238232","0.065351"
"499","Bencomia exstipulata","2","5.650275","0.020638","0.014593","9.1e-05","Bencomia exstipulata","2","5.943588","0.292764","0.207015","0.092305","Bencomia exstipulata","2","7.538873","0.024827","0.017555","0.020167","Bencomia exstipulata","2","7.695939","0.068774","0.048631","0.098026"
"500","Cliffortia spathulata","1","5.642084",NA,NA,"0.000182","Cliffortia spathulata","1","7.185387",NA,NA,"0.184609","Cliffortia spathulata","1","7.256297",NA,NA,"0.040334","Cliffortia spathulata","1","8.777864",NA,NA,"0.196052"
"501","Cliffortia triloba","1","5.669018",NA,NA,"0.000182","Cliffortia triloba","1","6.047372",NA,NA,"0.184609","Cliffortia triloba","1","7.634337",NA,NA,"0.040334","Cliffortia triloba","1","7.252054",NA,NA,"0.196052"
