"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"414","Cotoneaster verruculosus","15","116.67","56.09","14.48","Cotoneaster verruculosus","15","115.47","14.02","3.62","Cotoneaster verruculosus","15","46.87","2.75","0.71","Cotoneaster verruculosus","15","4646","684.76","176.8","Cotoneaster verruculosus","15","218.93","49.63","12.81","Cotoneaster verruculosus","15","-25.67","62.68","16.18","Cotoneaster verruculosus","15","244.6","28.84","7.45","Cotoneaster verruculosus","15","170.2","48.12","12.42","Cotoneaster verruculosus","15","56.93","57.76","14.91","Cotoneaster verruculosus","15","170.2","48.12","12.42","Cotoneaster verruculosus","15","52.87","61.63","15.91","Cotoneaster verruculosus","15","987","259.77","67.07","Cotoneaster verruculosus","15","211.53","56.01","14.46","Cotoneaster verruculosus","15","9","4.31","1.11","Cotoneaster verruculosus","15","87.33","9.68","2.5","Cotoneaster verruculosus","15","567.33","149.56","38.62","Cotoneaster verruculosus","15","36.6","16.85","4.35","Cotoneaster verruculosus","15","567.33","149.56","38.62","Cotoneaster verruculosus","15","37.93","17.25","4.45","Cotoneaster verruculosus","15","2647.07","957.07","247.11"
"415","Potentilla alba","85","68.26","21.34","2.31","Potentilla alba","85","85.01","7.19","0.78","Potentilla alba","85","26.26","4.49","0.49","Potentilla alba","85","8647.47","1924.92","208.79","Potentilla alba","85","239.2","19.81","2.15","Potentilla alba","85","-86.88","47.04","5.1","Potentilla alba","85","326.08","54.36","5.9","Potentilla alba","85","169.69","27.46","2.98","Potentilla alba","85","-16.74","46.35","5.03","Potentilla alba","85","176.2","16.89","1.83","Potentilla alba","85","-44.2","42.53","4.61","Potentilla alba","85","678.29","188.68","20.47","Potentilla alba","85","86.42","20.06","2.18","Potentilla alba","85","34.96","13.19","1.43","Potentilla alba","85","28.78","7.25","0.79","Potentilla alba","85","236.19","59.83","6.49","Potentilla alba","85","114.24","40.46","4.39","Potentilla alba","85","232.26","55.89","6.06","Potentilla alba","85","128.64","43.63","4.73","Potentilla alba","85","291.31","310.69","33.7"
"416","Alchemilla plicata","83","50","14.99","1.65","Alchemilla plicata","83","71.75","9.26","1.02","Alchemilla plicata","83","23.55","2.43","0.27","Alchemilla plicata","83","8021.11","1440.21","158.08","Alchemilla plicata","83","209.92","17.22","1.89","Alchemilla plicata","83","-90.78","37.55","4.12","Alchemilla plicata","83","300.7","49.51","5.43","Alchemilla plicata","83","131.76","30.12","3.31","Alchemilla plicata","83","-13.25","37.41","4.11","Alchemilla plicata","83","154.12","13.34","1.46","Alchemilla plicata","83","-51.41","31.88","3.5","Alchemilla plicata","83","703.06","226.89","24.9","Alchemilla plicata","83","87.25","27.59","3.03","Alchemilla plicata","83","34.28","11.07","1.22","Alchemilla plicata","83","28.82","3.4","0.37","Alchemilla plicata","83","240.86","80.24","8.81","Alchemilla plicata","83","113.66","37.97","4.17","Alchemilla plicata","83","214.9","38.48","4.22","Alchemilla plicata","83","145.83","64.8","7.11","Alchemilla plicata","83","122.76","111.81","12.27"
"417","Alchemilla propinqua","144","42.78","18.76","1.56","Alchemilla propinqua","144","77.29","11.03","0.92","Alchemilla propinqua","144","23.19","2.76","0.23","Alchemilla propinqua","144","9003.42","1973.35","164.45","Alchemilla propinqua","144","216.2","27.83","2.32","Alchemilla propinqua","144","-116.08","45.89","3.82","Alchemilla propinqua","144","332.28","65.73","5.48","Alchemilla propinqua","144","141.17","43.75","3.65","Alchemilla propinqua","144","-36","46.95","3.91","Alchemilla propinqua","144","157.26","22.37","1.86","Alchemilla propinqua","144","-72.9","38.49","3.21","Alchemilla propinqua","144","698.31","276.32","23.03","Alchemilla propinqua","144","88.9","32.37","2.7","Alchemilla propinqua","144","33.31","14.31","1.19","Alchemilla propinqua","144","30.23","4.84","0.4","Alchemilla propinqua","144","243.03","95.07","7.92","Alchemilla propinqua","144","110.9","47.31","3.94","Alchemilla propinqua","144","221.75","41.81","3.48","Alchemilla propinqua","144","143.62","89.06","7.42","Alchemilla propinqua","144","190.44","167.18","13.93"
"418","Rosa caesia","16","50.56","7.72","1.93","Rosa caesia","16","69.5","5.54","1.39","Rosa caesia","16","23.12","1.2","0.3","Rosa caesia","16","7882.62","704.82","176.21","Rosa caesia","16","209","8.18","2.04","Rosa caesia","16","-86.69","18.84","4.71","Rosa caesia","16","295.69","25.73","6.43","Rosa caesia","16","116.25","23.26","5.82","Rosa caesia","16","-2","31.12","7.78","Rosa caesia","16","154.31","5.65","1.41","Rosa caesia","16","-48.25","16.37","4.09","Rosa caesia","16","681.5","116.98","29.25","Rosa caesia","16","83.31","13.2","3.3","Rosa caesia","16","33.5","5.93","1.48","Rosa caesia","16","29.75","2.18","0.54","Rosa caesia","16","232.75","39.12","9.78","Rosa caesia","16","110.06","22.84","5.71","Rosa caesia","16","204.44","28.94","7.24","Rosa caesia","16","137.69","25.24","6.31","Rosa caesia","16","79.25","101.95","25.49"
"419","Rubus humulifolius","57","-32.05","42.75","5.66","Rubus humulifolius","57","100.42","18.82","2.49","Rubus humulifolius","57","19.84","2.01","0.27","Rubus humulifolius","57","13678.56","2619.42","346.95","Rubus humulifolius","57","218.95","23.68","3.14","Rubus humulifolius","57","-274.25","83.11","11.01","Rubus humulifolius","57","493.19","82.02","10.86","Rubus humulifolius","57","128.61","33.6","4.45","Rubus humulifolius","57","-169.04","73.8","9.78","Rubus humulifolius","57","140.58","22.65","3","Rubus humulifolius","57","-211.25","74.36","9.85","Rubus humulifolius","57","567.86","103.58","13.72","Rubus humulifolius","57","90.96","29.82","3.95","Rubus humulifolius","57","18.84","7.69","1.02","Rubus humulifolius","57","48.86","20.42","2.7","Rubus humulifolius","57","241.19","70.79","9.38","Rubus humulifolius","57","65.25","24.69","3.27","Rubus humulifolius","57","238.72","72.55","9.61","Rubus humulifolius","57","77.02","31.13","4.12","Rubus humulifolius","57","370.6","429.84","56.93"
"420","Potentilla adscharica","3","17.67","30.99","17.89","Potentilla adscharica","3","124","25.16","14.53","Potentilla adscharica","3","32.33","1.53","0.88","Potentilla adscharica","3","9018","2523.84","1457.14","Potentilla adscharica","3","208","19.47","11.24","Potentilla adscharica","3","-168.33","84.76","48.94","Potentilla adscharica","3","376.33","91.57","52.87","Potentilla adscharica","3","102","29.14","16.82","Potentilla adscharica","3","-94","52.31","30.2","Potentilla adscharica","3","130.33","14.84","8.57","Potentilla adscharica","3","-99.67","62.07","35.84","Potentilla adscharica","3","543.33","454.15","262.2","Potentilla adscharica","3","87.67","56","32.33","Potentilla adscharica","3","18.33","15.82","9.13","Potentilla adscharica","3","64.67","32.39","18.7","Potentilla adscharica","3","232","165.16","95.36","Potentilla adscharica","3","61.33","51.87","29.95","Potentilla adscharica","3","189.33","182.62","105.44","Potentilla adscharica","3","61.33","51.87","29.95","Potentilla adscharica","3","2179.33","147","84.87"
"421","Geum heterocarpum","13","100.85","21.49","5.96","Geum heterocarpum","13","115.77","12.59","3.49","Geum heterocarpum","13","37.54","1.27","0.35","Geum heterocarpum","13","6359.77","298.32","82.74","Geum heterocarpum","13","279","30.37","8.42","Geum heterocarpum","13","-24.92","22.01","6.1","Geum heterocarpum","13","303.92","25.47","7.06","Geum heterocarpum","13","76.92","23.24","6.45","Geum heterocarpum","13","163.46","74.46","20.65","Geum heterocarpum","13","187.77","21.75","6.03","Geum heterocarpum","13","26.62","21.39","5.93","Geum heterocarpum","13","667.77","107.06","29.69","Geum heterocarpum","13","85.46","15.97","4.43","Geum heterocarpum","13","19.77","12.15","3.37","Geum heterocarpum","13","38.08","13.14","3.64","Geum heterocarpum","13","234.31","51.93","14.4","Geum heterocarpum","13","78.85","40.21","11.15","Geum heterocarpum","13","83.92","42.67","11.83","Geum heterocarpum","13","198.77","66.15","18.35","Geum heterocarpum","13","1555.38","351.12","97.38"
"422","Alchemilla decumbens","3","24","27.22","15.72","Alchemilla decumbens","3","81","7.81","4.51","Alchemilla decumbens","3","31.67","1.15","0.66","Alchemilla decumbens","3","6080.33","267.72","154.57","Alchemilla decumbens","3","156","34.04","19.65","Alchemilla decumbens","3","-97.67","20.5","11.84","Alchemilla decumbens","3","253.67","14.22","8.21","Alchemilla decumbens","3","99.67","30.27","17.48","Alchemilla decumbens","3","-49","26.21","15.13","Alchemilla decumbens","3","99.67","30.27","17.48","Alchemilla decumbens","3","-54.33","22.55","13.02","Alchemilla decumbens","3","1087","196.12","113.23","Alchemilla decumbens","3","140","18.73","10.81","Alchemilla decumbens","3","58","13.53","7.81","Alchemilla decumbens","3","30.67","5.86","3.38","Alchemilla decumbens","3","393.67","55.23","31.89","Alchemilla decumbens","3","186.67","48.35","27.91","Alchemilla decumbens","3","393.67","55.23","31.89","Alchemilla decumbens","3","188","46.52","26.86","Alchemilla decumbens","3","1768.67","467.24","269.76"
"423","Prunus webbii","6","150","27.96","11.41","Prunus webbii","6","87.83","15.9","6.49","Prunus webbii","6","34.83","2.86","1.17","Prunus webbii","6","5773.67","339.82","138.73","Prunus webbii","6","287.17","15.41","6.29","Prunus webbii","6","40.5","34.9","14.25","Prunus webbii","6","246.67","26.84","10.96","Prunus webbii","6","98.5","37","15.11","Prunus webbii","6","225.17","25.4","10.37","Prunus webbii","6","225.5","25.5","10.41","Prunus webbii","6","80.67","31.49","12.86","Prunus webbii","6","814.83","154.95","63.26","Prunus webbii","6","167.67","45.6","18.62","Prunus webbii","6","6.5","6.28","2.56","Prunus webbii","6","78.5","17.95","7.33","Prunus webbii","6","431.83","122.47","50","Prunus webbii","6","29.33","24.66","10.07","Prunus webbii","6","35","24.71","10.09","Prunus webbii","6","400.17","140.3","57.28","Prunus webbii","6","587.67","386.73","157.88"
"424","Alchemilla tenuis","5","42.2","39.67","17.74","Alchemilla tenuis","5","70.8","14.62","6.54","Alchemilla tenuis","5","28.2","3.7","1.65","Alchemilla tenuis","5","6108.4","334.33","149.52","Alchemilla tenuis","5","172.8","45.61","20.4","Alchemilla tenuis","5","-71","45.07","20.16","Alchemilla tenuis","5","243.8","22.53","10.08","Alchemilla tenuis","5","92.2","28.63","12.8","Alchemilla tenuis","5","-2","88.5","39.58","Alchemilla tenuis","5","119.4","44.11","19.73","Alchemilla tenuis","5","-34.6","38.12","17.05","Alchemilla tenuis","5","1057.2","192.53","86.1","Alchemilla tenuis","5","131.6","26.46","11.83","Alchemilla tenuis","5","58.8","11.61","5.19","Alchemilla tenuis","5","26.4","6.77","3.03","Alchemilla tenuis","5","369.8","78.31","35.02","Alchemilla tenuis","5","192.2","34.68","15.51","Alchemilla tenuis","5","332.6","129.18","57.77","Alchemilla tenuis","5","200","31.71","14.18","Alchemilla tenuis","5","1624.4","528.14","236.19"
"425","Potentilla grandiflora","58","9.66","28.86","3.79","Potentilla grandiflora","58","68.81","10.32","1.36","Potentilla grandiflora","58","26.17","2.39","0.31","Potentilla grandiflora","58","6673.1","1269.25","166.66","Potentilla grandiflora","58","149.28","30.11","3.95","Potentilla grandiflora","58","-110.98","44.69","5.87","Potentilla grandiflora","58","260.26","47.51","6.24","Potentilla grandiflora","58","59.31","47.47","6.23","Potentilla grandiflora","58","-14.22","47.57","6.25","Potentilla grandiflora","58","98.03","26.7","3.51","Potentilla grandiflora","58","-71.9","37.58","4.93","Potentilla grandiflora","58","985.16","517.14","67.9","Potentilla grandiflora","58","116.31","60.24","7.91","Potentilla grandiflora","58","52.03","28.44","3.73","Potentilla grandiflora","58","25.43","7.28","0.96","Potentilla grandiflora","58","323.19","174.07","22.86","Potentilla grandiflora","58","171.28","94.05","12.35","Potentilla grandiflora","58","266.34","97.65","12.82","Potentilla grandiflora","58","238.66","155.71","20.45","Potentilla grandiflora","58","702.81","666.79","87.55"
"426","Malus transitoria","20","69.05","37.48","8.38","Malus transitoria","20","130.1","18.73","4.19","Malus transitoria","20","34.75","6.08","1.36","Malus transitoria","20","8375.9","1687.01","377.23","Malus transitoria","20","240.75","52.6","11.76","Malus transitoria","20","-132.4","42.37","9.47","Malus transitoria","20","373.15","41.08","9.19","Malus transitoria","20","163.15","48.46","10.84","Malus transitoria","20","-45.4","31.43","7.03","Malus transitoria","20","171.35","53.2","11.9","Malus transitoria","20","-45.8","31.34","7.01","Malus transitoria","20","556.85","154.02","34.44","Malus transitoria","20","117.6","36.44","8.15","Malus transitoria","20","2.7","1.17","0.26","Malus transitoria","20","88","13.59","3.04","Malus transitoria","20","310.75","84.24","18.84","Malus transitoria","20","12","4.72","1.06","Malus transitoria","20","298.1","87.59","19.59","Malus transitoria","20","12","4.72","1.06","Malus transitoria","20","2143.25","1125.65","251.7"
"427","Rubus deliciosus","9","54.67","29.93","9.98","Rubus deliciosus","9","164.22","14.22","4.74","Rubus deliciosus","9","41.78","1.86","0.62","Rubus deliciosus","9","7805.11","312.35","104.12","Rubus deliciosus","9","259.78","32.87","10.96","Rubus deliciosus","9","-129.33","29.82","9.94","Rubus deliciosus","9","389.11","21.98","7.33","Rubus deliciosus","9","126.56","58.46","19.49","Rubus deliciosus","9","-31.78","29.29","9.76","Rubus deliciosus","9","157.11","30.84","10.28","Rubus deliciosus","9","-42.56","29.43","9.81","Rubus deliciosus","9","431.78","102.38","34.13","Rubus deliciosus","9","65.44","6.91","2.3","Rubus deliciosus","9","16","9.79","3.26","Rubus deliciosus","9","45.56","13.31","4.44","Rubus deliciosus","9","170.78","19.85","6.62","Rubus deliciosus","9","55.44","33.63","11.21","Rubus deliciosus","9","160.11","22.24","7.41","Rubus deliciosus","9","57.22","38.81","12.94","Rubus deliciosus","9","2328.44","445.85","148.62"
"428","Rubus lasiostylus","22","134.91","35.66","7.6","Rubus lasiostylus","22","89.05","14.44","3.08","Rubus lasiostylus","22","29.32","5.47","1.17","Rubus lasiostylus","22","7447.5","1195.69","254.92","Rubus lasiostylus","22","282","46.3","9.87","Rubus lasiostylus","22","-19.45","40.32","8.6","Rubus lasiostylus","22","301.45","32.47","6.92","Rubus lasiostylus","22","217.95","41.25","8.79","Rubus lasiostylus","22","35.68","32.47","6.92","Rubus lasiostylus","22","227.68","44.78","9.55","Rubus lasiostylus","22","34.64","32.05","6.83","Rubus lasiostylus","22","1063.18","240.27","51.23","Rubus lasiostylus","22","193.09","51.41","10.96","Rubus lasiostylus","22","16","9.67","2.06","Rubus lasiostylus","22","69.45","14.8","3.16","Rubus lasiostylus","22","518.18","120.33","25.65","Rubus lasiostylus","22","56.45","33.1","7.06","Rubus lasiostylus","22","496.64","122.68","26.16","Rubus lasiostylus","22","56.5","33.18","7.07","Rubus lasiostylus","22","1096.59","938.23","200.03"
"429","Crataegus munda","10","163.5","13.28","4.2","Crataegus munda","10","134.2","4.59","1.45","Crataegus munda","10","40.7","1.34","0.42","Crataegus munda","10","7112.2","287.22","90.83","Crataegus munda","10","322.2","11.24","3.55","Crataegus munda","10","-3.3","15.23","4.82","Crataegus munda","10","325.5","9.82","3.11","Crataegus munda","10","150.8","92.3","29.19","Crataegus munda","10","158.3","37.59","11.89","Crataegus munda","10","252.1","11.25","3.56","Crataegus munda","10","68.9","15.98","5.05","Crataegus munda","10","1315.1","166.8","52.75","Crataegus munda","10","147.7","19.64","6.21","Crataegus munda","10","75.3","15.51","4.9","Crataegus munda","10","18.7","3.71","1.17","Crataegus munda","10","400.9","43.47","13.75","Crataegus munda","10","257.2","45.34","14.34","Crataegus munda","10","359.3","38.6","12.21","Crataegus munda","10","345.3","61.97","19.6","Crataegus munda","10","168.1","142.58","45.09"
"430","Spiraea decumbens","3","114.33","32.65","18.85","Spiraea decumbens","3","99.33","6.43","3.71","Spiraea decumbens","3","33","6","3.46","Spiraea decumbens","3","7079","1588.18","916.94","Spiraea decumbens","3","273","30.35","17.52","Spiraea decumbens","3","-29","48.57","28.04","Spiraea decumbens","3","302","38.04","21.96","Spiraea decumbens","3","129.33","32.75","18.91","Spiraea decumbens","3","74.33","124.43","71.84","Spiraea decumbens","3","205","34.07","19.67","Spiraea decumbens","3","23.67","47.65","27.51","Spiraea decumbens","3","932.33","340.85","196.79","Spiraea decumbens","3","103.67","25.58","14.77","Spiraea decumbens","3","47","32.6","18.82","Spiraea decumbens","3","25","14.73","8.5","Spiraea decumbens","3","290.33","85.23","49.21","Spiraea decumbens","3","163.33","94.03","54.29","Spiraea decumbens","3","250","143.88","83.07","Spiraea decumbens","3","191","61","35.22","Spiraea decumbens","3","517.33","427.65","246.9"
"431","Argentina turfosa","1","69",NA,NA,"Argentina turfosa","1","104",NA,NA,"Argentina turfosa","1","45",NA,NA,"Argentina turfosa","1","4688",NA,NA,"Argentina turfosa","1","166",NA,NA,"Argentina turfosa","1","-65",NA,NA,"Argentina turfosa","1","231",NA,NA,"Argentina turfosa","1","125",NA,NA,"Argentina turfosa","1","18",NA,NA,"Argentina turfosa","1","125",NA,NA,"Argentina turfosa","1","7",NA,NA,"Argentina turfosa","1","1037",NA,NA,"Argentina turfosa","1","229",NA,NA,"Argentina turfosa","1","9",NA,NA,"Argentina turfosa","1","84",NA,NA,"Argentina turfosa","1","591",NA,NA,"Argentina turfosa","1","43",NA,NA,"Argentina turfosa","1","591",NA,NA,"Argentina turfosa","1","43",NA,NA,"Argentina turfosa","1","3466",NA,NA
"432","Amelanchier lamarckii","57","76.07","11.65","1.54","Amelanchier lamarckii","57","69.6","13.43","1.78","Amelanchier lamarckii","57","27.7","3.68","0.49","Amelanchier lamarckii","57","6322.6","614.17","81.35","Amelanchier lamarckii","57","208.02","18.68","2.47","Amelanchier lamarckii","57","-37.32","19.52","2.59","Amelanchier lamarckii","57","245.33","27.31","3.62","Amelanchier lamarckii","57","135.14","36.29","4.81","Amelanchier lamarckii","57","23.84","25.88","3.43","Amelanchier lamarckii","57","157.47","10.77","1.43","Amelanchier lamarckii","57","-3.47","16.4","2.17","Amelanchier lamarckii","57","756.7","296.91","39.33","Amelanchier lamarckii","57","88.44","38.3","5.07","Amelanchier lamarckii","57","40.44","13.42","1.78","Amelanchier lamarckii","57","23.93","4.96","0.66","Amelanchier lamarckii","57","251.37","110.96","14.7","Amelanchier lamarckii","57","132.44","44.83","5.94","Amelanchier lamarckii","57","217.68","58.2","7.71","Amelanchier lamarckii","57","163.51","81.3","10.77","Amelanchier lamarckii","57","131.79","147.55","19.54"
"433","Lachemilla verticillata","1","211",NA,NA,"Lachemilla verticillata","1","110",NA,NA,"Lachemilla verticillata","1","78",NA,NA,"Lachemilla verticillata","1","826",NA,NA,"Lachemilla verticillata","1","277",NA,NA,"Lachemilla verticillata","1","137",NA,NA,"Lachemilla verticillata","1","140",NA,NA,"Lachemilla verticillata","1","215",NA,NA,"Lachemilla verticillata","1","199",NA,NA,"Lachemilla verticillata","1","218",NA,NA,"Lachemilla verticillata","1","198",NA,NA,"Lachemilla verticillata","1","903",NA,NA,"Lachemilla verticillata","1","132",NA,NA,"Lachemilla verticillata","1","14",NA,NA,"Lachemilla verticillata","1","54",NA,NA,"Lachemilla verticillata","1","369",NA,NA,"Lachemilla verticillata","1","60",NA,NA,"Lachemilla verticillata","1","258",NA,NA,"Lachemilla verticillata","1","98",NA,NA,"Lachemilla verticillata","1","920",NA,NA
