"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"451","Argentina turfosa","1","5.631749",NA,NA,"0.000196","Argentina turfosa","1","7.731492",NA,NA,"0.19892","Argentina turfosa","1","6.766192",NA,NA,"0.053468","Argentina turfosa","1","9.275004",NA,NA,"0.209586"
"452","Amelanchier lamarckii","59","5.639844","0.004053","0.000528","3e-06","Amelanchier lamarckii","59","6.622584","0.30065","0.039141","0.003372","Amelanchier lamarckii","56","6.649873","0.0851","0.011372","0.000955","Amelanchier lamarckii","56","9.179074","0.312871","0.041809","0.003743"
"453","Lachemilla verticillata","1","5.686467",NA,NA,"0.000196","Lachemilla verticillata","1","6.760415",NA,NA,"0.19892","Lachemilla verticillata","1","7.36897",NA,NA,"0.053468","Lachemilla verticillata","1","8.655389",NA,NA,"0.209586"
"454","Cotoneaster bullatus","53","5.63817","0.003782","0.000519","4e-06","Cotoneaster bullatus","53","6.800569","0.411023","0.056458","0.003753","Cotoneaster bullatus","45","6.601693","0.068214","0.010169","0.001188","Cotoneaster bullatus","45","9.337435","0.425871","0.063485","0.004657"
"455","Cliffortia ramosissima","16","5.662034","0.005596","0.001399","1.2e-05","Cliffortia ramosissima","16","5.962531","0.283772","0.070943","0.012433","Cliffortia ramosissima","16","7.50529","0.069496","0.017374","0.003342","Cliffortia ramosissima","16","7.722547","0.339068","0.084767","0.013099"
"456","Leucosidea sericea","17","5.660933","0.008495","0.00206","1.2e-05","Leucosidea sericea","17","6.530683","0.429124","0.104078","0.011701","Leucosidea sericea","17","7.450758","0.12766","0.030962","0.003145","Leucosidea sericea","17","8.287942","0.466453","0.113131","0.012329"
"457","Cliffortia eriocephalina","9","5.654159","0.007495","0.002498","2.2e-05","Cliffortia eriocephalina","9","6.281133","0.448","0.149333","0.022102","Cliffortia eriocephalina","9","7.459381","0.051539","0.01718","0.005941","Cliffortia eriocephalina","9","7.906466","0.310419","0.103473","0.023287"
"458","Cliffortia montana","5","5.649345","0.006367","0.002847","3.9e-05","Cliffortia montana","5","6.051882","0.155748","0.069653","0.039784","Cliffortia montana","5","7.431538","0.048468","0.021676","0.010694","Cliffortia montana","5","7.901909","0.151725","0.067853","0.041917"
"459","Cliffortia linearifolia","26","5.663617","0.007094","0.001391","8e-06","Cliffortia linearifolia","26","6.675076","0.292935","0.057449","0.007651","Cliffortia linearifolia","26","7.409452","0.088537","0.017364","0.002056","Cliffortia linearifolia","26","8.396479","0.341295","0.066933","0.008061"
"460","Cliffortia arborea","3","5.654416","0.001526","0.000881","6.5e-05","Cliffortia arborea","3","5.667768","0.116386","0.067195","0.066307","Cliffortia arborea","3","7.550921","0.01648","0.009515","0.017823","Cliffortia arborea","3","7.332264","0.125614","0.072523","0.069862"
"461","Cliffortia strobilifera","21","5.66828","0.008112","0.00177","9e-06","Cliffortia strobilifera","21","6.432774","0.450016","0.098202","0.009472","Cliffortia strobilifera","21","7.419213","0.114273","0.024936","0.002546","Cliffortia strobilifera","21","8.143711","0.500685","0.109258","0.00998"
"462","Alchemilla longana","1","5.615498",NA,NA,"0.000196","Alchemilla longana","1","6.658011",NA,NA,"0.19892","Alchemilla longana","1","6.583409",NA,NA,"0.053468","Alchemilla longana","1","9.545741",NA,NA,"0.209586"
"463","Alchemilla fallax","8","5.638902","0.008367","0.002958","2.4e-05","Alchemilla fallax","8","7.125525","0.282461","0.099865","0.024865","Alchemilla fallax","8","6.942852","0.106677","0.037716","0.006683","Alchemilla fallax","8","9.282693","0.321567","0.113691","0.026198"
"464","Pyrus elaeagnifolia","7","5.645493","0.008391","0.003171","2.8e-05","Pyrus elaeagnifolia","7","6.365249","0.253743","0.095906","0.028417","Pyrus elaeagnifolia","7","7.115626","0.093827","0.035463","0.007638","Pyrus elaeagnifolia","7","8.417257","0.251852","0.095191","0.029941"
"465","Fallugia paradoxa","32","5.662305","0.01371","0.002424","6e-06","Fallugia paradoxa","32","5.79073","0.197693","0.034948","0.006216","Fallugia paradoxa","32","7.653142","0.14806","0.026174","0.001671","Fallugia paradoxa","32","7.356017","0.26811","0.047396","0.00655"
"466","Cercocarpus ledifolius","5","5.63052","0.00525","0.002348","3.9e-05","Cercocarpus ledifolius","5","5.984379","0.333028","0.148935","0.039784","Cercocarpus ledifolius","5","7.203567","0.126453","0.056552","0.010694","Cercocarpus ledifolius","5","8.11861","0.272135","0.121702","0.041917"
"467","Cotoneaster turbinatus","7","5.659723","0.013913","0.005259","2.8e-05","Cotoneaster turbinatus","7","6.575876","0.13937","0.052677","0.028417","Cotoneaster turbinatus","7","7.14271","0.083988","0.031744","0.007638","Cotoneaster turbinatus","7","9.010711","0.341028","0.128896","0.029941"
"468","Geum pentapetalum","27","5.633788","0.02178","0.004192","7e-06","Geum pentapetalum","27","7.198524","0.418332","0.080508","0.007367","Geum pentapetalum","27","6.675075","0.276295","0.053173","0.00198","Geum pentapetalum","27","9.728665","0.408661","0.078647","0.007762"
"469","Prunus clarofolia","14","5.652117","0.012411","0.003317","1.4e-05","Prunus clarofolia","14","6.551683","0.635093","0.169736","0.014209","Prunus clarofolia","14","6.984625","0.067554","0.018055","0.003819","Prunus clarofolia","14","9.15039","0.364396","0.097389","0.01497"
"470","Potentilla thuringiaca","9","5.629926","0.008349","0.002783","2.2e-05","Potentilla thuringiaca","9","6.651589","0.396663","0.132221","0.022102","Potentilla thuringiaca","9","6.538518","0.155098","0.051699","0.005941","Potentilla thuringiaca","9","9.372031","0.394819","0.131606","0.023287"
"471","Alchemilla johnstonii","7","5.63994","0.012363","0.004673","2.8e-05","Alchemilla johnstonii","7","7.149967","0.206328","0.077985","0.028417","Alchemilla johnstonii","7","6.906063","0.120256","0.045452","0.007638","Alchemilla johnstonii","7","9.635046","0.275518","0.104136","0.029941"
"472","Cotoneaster melanocarpus","15","5.614756","0.008934","0.002307","1.3e-05","Cotoneaster melanocarpus","15","6.1465","0.379529","0.097994","0.013261","Cotoneaster melanocarpus","15","6.822101","0.10795","0.027873","0.003565","Cotoneaster melanocarpus","15","8.585555","0.255197","0.065892","0.013972"
"473","Stranvaesia nussia","3","5.6654","0.011759","0.006789","6.5e-05","Stranvaesia nussia","3","6.650319","0.546967","0.315792","0.066307","Stranvaesia nussia","3","7.336195","0.262284","0.15143","0.017823","Stranvaesia nussia","3","8.494597","0.733587","0.423537","0.069862"
"474","Rosa subcollina","5","5.633895","0.001734","0.000775","3.9e-05","Rosa subcollina","5","6.401776","0.053193","0.023789","0.039784","Rosa subcollina","3","6.622067","0.044733","0.025827","0.017823","Rosa subcollina","3","9.007933","0.126143","0.072829","0.069862"
"475","Cliffortia ericifolia","1","5.671776",NA,NA,"0.000196","Cliffortia ericifolia","1","6.628041",NA,NA,"0.19892","Cliffortia ericifolia","1","7.411556",NA,NA,"0.053468","Cliffortia ericifolia","1","8.133",NA,NA,"0.209586"
"476","Geum chiloense","3","5.656004","0.011808","0.006817","6.5e-05","Geum chiloense","3","6.681521","0.755501","0.436189","0.066307","Geum chiloense","3","7.135033","0.128835","0.074383","0.017823","Geum chiloense","3","8.809086","0.747941","0.431824","0.069862"
"477","Crataegus lassa","9","5.671157","0.003986","0.001329","2.2e-05","Crataegus lassa","9","7.137263","0.157466","0.052489","0.022102","Crataegus lassa","9","7.33589","0.039807","0.013269","0.005941","Crataegus lassa","9","9.0224","0.153124","0.051041","0.023287"
"478","Rubus hawaiensis","2","5.664377","0.024026","0.016989","9.8e-05","Rubus hawaiensis","2","7.843457","0.104763","0.074079","0.09946","Rubus hawaiensis","2","7.222662","0.165287","0.116876","0.026734","Rubus hawaiensis","2","9.869563","1.091059","0.771495","0.104793"
"479","Geum bulgaricum","4","5.633778","0.017767","0.008884","4.9e-05","Geum bulgaricum","4","6.781261","0.332205","0.166102","0.04973","Geum bulgaricum","4","6.877462","0.247601","0.1238","0.013367","Geum bulgaricum","4","8.968376","0.181553","0.090776","0.052396"
"480","Pyrus syriaca","9","5.655553","0.015685","0.005228","2.2e-05","Pyrus syriaca","9","6.29465","0.532047","0.177349","0.022102","Pyrus syriaca","9","7.435475","0.166187","0.055396","0.005941","Pyrus syriaca","9","8.079189","0.509819","0.16994","0.023287"
"481","Rosa phoenicia","1","5.682389",NA,NA,"0.000196","Rosa phoenicia","1","6.34388",NA,NA,"0.19892","Rosa phoenicia","1","7.504392",NA,NA,"0.053468","Rosa phoenicia","1","8.039157",NA,NA,"0.209586"
"482","Cotoneaster submultiflorus","61","5.637016","0.013744","0.00176","3e-06","Cotoneaster submultiflorus","61","5.849615","0.660679","0.084591","0.003261","Cotoneaster submultiflorus","61","7.138539","0.185382","0.023736","0.000877","Cotoneaster submultiflorus","61","8.137112","0.770191","0.098613","0.003436"
"483","Cotoneaster apiculatus","21","5.646206","0.01611","0.003515","9e-06","Cotoneaster apiculatus","21","6.728669","0.427853","0.093365","0.009472","Cotoneaster apiculatus","21","6.96434","0.244909","0.053444","0.002546","Cotoneaster apiculatus","21","9.019638","0.463568","0.101159","0.00998"
"484","Rubus stans","12","5.644871","0.01895","0.00547","1.6e-05","Rubus stans","12","6.520711","0.465486","0.134374","0.016577","Rubus stans","12","7.0177","0.23427","0.067628","0.004456","Rubus stans","12","8.922458","0.313083","0.090379","0.017465"
"485","Rosa foliolosa","10","5.672829","0.005317","0.001681","2e-05","Rosa foliolosa","10","6.843513","0.149357","0.047231","0.019892","Rosa foliolosa","10","7.445176","0.073719","0.023312","0.005347","Rosa foliolosa","10","8.648459","0.215074","0.068012","0.020959"
"486","Physocarpus monogynus","8","5.633342","0.006332","0.002239","2.4e-05","Physocarpus monogynus","8","6.118665","0.240281","0.084952","0.024865","Physocarpus monogynus","8","7.326356","0.104151","0.036823","0.006683","Physocarpus monogynus","8","7.990275","0.147295","0.052077","0.026198"
"487","Spiraea nipponica","29","5.643986","0.014477","0.002688","7e-06","Spiraea nipponica","29","6.900912","0.447603","0.083118","0.006859","Spiraea nipponica","27","6.90016","0.346737","0.06673","0.00198","Spiraea nipponica","27","9.165515","0.717059","0.137998","0.007762"
"488","Crataegus harbisonii","7","5.674623","0.000985","0.000372","2.8e-05","Crataegus harbisonii","7","7.212994","0.11629","0.043953","0.028417","Crataegus harbisonii","7","7.341026","0.025163","0.009511","0.007638","Crataegus harbisonii","7","9.104581","0.112714","0.042602","0.029941"
"489","Crataegus canescens","3","5.664854","0.006479","0.003741","6.5e-05","Crataegus canescens","3","7.034221","0.125468","0.072439","0.066307","Crataegus canescens","3","7.25339","0.071763","0.041432","0.017823","Crataegus canescens","3","8.988125","0.071784","0.041445","0.069862"
"490","Cliffortia juniperina","5","5.668793","0.006694","0.002994","3.9e-05","Cliffortia juniperina","5","6.001575","0.567636","0.253855","0.039784","Cliffortia juniperina","5","7.55764","0.059008","0.026389","0.010694","Cliffortia juniperina","5","7.646173","0.487194","0.21788","0.041917"
"491","Prunus oblonga","1","5.654767",NA,NA,"0.000196","Prunus oblonga","1","7.607381",NA,NA,"0.19892","Prunus oblonga","1","7.109879",NA,NA,"0.053468","Prunus oblonga","1","9.009447",NA,NA,"0.209586"
"492","Rubus sulcatus","12","5.636066","0.002343","0.000676","1.6e-05","Rubus sulcatus","12","6.378879","0.089539","0.025848","0.016577","Rubus sulcatus","11","6.600445","0.025324","0.007635","0.004861","Rubus sulcatus","11","9.00956","0.108712","0.032778","0.019053"
"493","Rubus vigorosus","9","5.642267","0.00577","0.001923","2.2e-05","Rubus vigorosus","9","6.521753","0.165355","0.055118","0.022102","Rubus vigorosus","9","6.69687","0.10423","0.034743","0.005941","Rubus vigorosus","9","9.039767","0.197921","0.065974","0.023287"
"494","Cliffortia aculeata","3","5.669706","0.002603","0.001503","6.5e-05","Cliffortia aculeata","3","5.618643","0.415695","0.240002","0.066307","Cliffortia aculeata","3","7.675384","0.004759","0.002748","0.017823","Cliffortia aculeata","3","6.99844","0.277078","0.159971","0.069862"
"495","Cliffortia hantamensis","6","5.657878","0.009154","0.003737","3.3e-05","Cliffortia hantamensis","6","5.901261","0.381715","0.155834","0.033153","Cliffortia hantamensis","6","7.512921","0.134516","0.054916","0.008911","Cliffortia hantamensis","6","7.515133","0.466713","0.190535","0.034931"
"496","Cliffortia heterophylla","1","5.661397",NA,NA,"0.000196","Cliffortia heterophylla","1","7.064759",NA,NA,"0.19892","Cliffortia heterophylla","1","7.320527",NA,NA,"0.053468","Cliffortia heterophylla","1","8.573952",NA,NA,"0.209586"
"497","Cliffortia esterhuyseniae","1","5.637108",NA,NA,"0.000196","Cliffortia esterhuyseniae","1","6.242223",NA,NA,"0.19892","Cliffortia esterhuyseniae","1","7.40001",NA,NA,"0.053468","Cliffortia esterhuyseniae","1","8.071219",NA,NA,"0.209586"
"498","Cliffortia ferruginea","6","5.664881","0.010472","0.004275","3.3e-05","Cliffortia ferruginea","6","6.592262","0.307931","0.125712","0.033153","Cliffortia ferruginea","6","7.369609","0.065358","0.026682","0.008911","Cliffortia ferruginea","6","8.246828","0.349026","0.142489","0.034931"
"499","Cliffortia lepida","1","5.637108",NA,NA,"0.000196","Cliffortia lepida","1","6.872128",NA,NA,"0.19892","Cliffortia lepida","1","7.415777",NA,NA,"0.053468","Cliffortia lepida","1","8.108021",NA,NA,"0.209586"
"500","Potentilla speciosa","7","5.635544","0.014285","0.005399","2.8e-05","Potentilla speciosa","7","6.875273","0.351494","0.132852","0.028417","Potentilla speciosa","7","7.053359","0.172334","0.065136","0.007638","Potentilla speciosa","7","8.996715","0.318877","0.120524","0.029941"
"501","Cliffortia pulchella","3","5.665782","0.005594","0.00323","6.5e-05","Cliffortia pulchella","3","6.000888","0.407923","0.235514","0.066307","Cliffortia pulchella","3","7.494437","0.052513","0.030318","0.017823","Cliffortia pulchella","3","7.662563","0.13604","0.078543","0.069862"
"502","Prunus phaeosticta","32","5.682377","0.006811","0.001204","6e-06","Prunus phaeosticta","32","7.378473","0.224959","0.039768","0.006216","Prunus phaeosticta","32","7.173176","0.094339","0.016677","0.001671","Prunus phaeosticta","32","9.488337","0.194062","0.034306","0.00655"
"503","Cliffortia ilicifolia","6","5.671419","0.005454","0.002227","3.3e-05","Cliffortia ilicifolia","6","6.39329","0.194772","0.079515","0.033153","Cliffortia ilicifolia","6","7.352697","0.037836","0.015446","0.008911","Cliffortia ilicifolia","6","8.15903","0.228395","0.093242","0.034931"
"504","Cliffortia graminea","2","5.661918","0.001229","0.000869","9.8e-05","Cliffortia graminea","2","7.062697","0.285718","0.202033","0.09946","Cliffortia graminea","2","7.371311","0.026686","0.01887","0.026734","Cliffortia graminea","2","8.447768","0.177649","0.125617","0.104793"
"505","Cliffortia subsetacea","1","5.666254",NA,NA,"0.000196","Cliffortia subsetacea","1","6.878326",NA,NA,"0.19892","Cliffortia subsetacea","1","7.299121",NA,NA,"0.053468","Cliffortia subsetacea","1","8.550628",NA,NA,"0.209586"
"506","Cliffortia dispar","3","5.653127","0.003906","0.002255","6.5e-05","Cliffortia dispar","3","6.405235","0.164941","0.095229","0.066307","Cliffortia dispar","3","7.399797","0.005135","0.002965","0.017823","Cliffortia dispar","3","8.064779","0.16453","0.094991","0.069862"
"507","Bencomia exstipulata","2","5.650275","0.020638","0.014593","9.8e-05","Bencomia exstipulata","2","5.943588","0.292764","0.207015","0.09946","Bencomia exstipulata","2","7.538873","0.024827","0.017555","0.026734","Bencomia exstipulata","2","7.695939","0.068774","0.048631","0.104793"
"508","Cliffortia spathulata","1","5.642084",NA,NA,"0.000196","Cliffortia spathulata","1","7.185387",NA,NA,"0.19892","Cliffortia spathulata","1","7.282761",NA,NA,"0.053468","Cliffortia spathulata","1","8.750683",NA,NA,"0.209586"
"509","Cliffortia triloba","1","5.65126",NA,NA,"0.000196","Cliffortia triloba","1","6.214608",NA,NA,"0.19892","Cliffortia triloba","1","7.540622",NA,NA,"0.053468","Cliffortia triloba","1","7.577122",NA,NA,"0.209586"
"510","Cliffortia castanea","5","5.646561","0.011347","0.005075","3.9e-05","Cliffortia castanea","5","6.004986","0.263481","0.117832","0.039784","Cliffortia castanea","5","7.454434","0.102327","0.045762","0.010694","Cliffortia castanea","5","7.822131","0.369599","0.16529","0.041917"
"511","Cliffortia amplexistipula","4","5.652133","0.003811","0.001906","4.9e-05","Cliffortia amplexistipula","4","6.037152","0.365841","0.182921","0.04973","Cliffortia amplexistipula","4","7.530665","0.048575","0.024288","0.013367","Cliffortia amplexistipula","4","7.506308","0.21641","0.108205","0.052396"
