"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"419","Cotoneaster nitens","22","5.637803","0.01315","0.002804","Cotoneaster nitens","22","5.664764","0.015863","0.003382","Cotoneaster nitens","22","5.60837","0.014632","0.00312","Cotoneaster nitens","22","6.730886","0.223898","0.047735","Cotoneaster nitens","22","5.014613","0.301921","0.06437","Cotoneaster nitens","22","2.137374","0.858997","0.183139"
"420","Prunus tomentosa","49","5.646353","0.006352","0.000907","Prunus tomentosa","49","5.685448","0.005405","0.000772","Prunus tomentosa","49","5.604417","0.010357","0.00148","Prunus tomentosa","49","6.754194","0.51716","0.07388","Prunus tomentosa","49","4.716481","0.519811","0.074259","Prunus tomentosa","49","3.551165","0.944407","0.134915"
"421","Crataegus chlorocarpa","10","5.641572","0.010642","0.003365","Crataegus chlorocarpa","10","5.673947","0.011818","0.003737","Crataegus chlorocarpa","10","5.606624","0.017219","0.005445","Crataegus chlorocarpa","10","6.46408","0.306537","0.096936","Crataegus chlorocarpa","10","4.675536","0.395056","0.124928","Crataegus chlorocarpa","10","2.518206","1.023116","0.323538"
"422","Crataegus rivularis","71","5.629204","0.007684","0.000912","Crataegus rivularis","71","5.668483","0.00838","0.000995","Crataegus rivularis","71","5.588624","0.007731","0.000918","Crataegus rivularis","71","6.06648","0.325744","0.038659","Crataegus rivularis","71","3.8879","0.308954","0.036666","Crataegus rivularis","71","3.092913","0.406559","0.04825"
"423","Alchemilla heptagona","147","5.623883","0.005551","0.000458","Alchemilla heptagona","147","5.666815","0.007464","0.000616","Alchemilla heptagona","147","5.578271","0.006538","0.000539","Alchemilla heptagona","147","6.426474","0.076883","0.006341","Alchemilla heptagona","147","4.4112","0.089479","0.00738","Alchemilla heptagona","147","3.356523","0.122031","0.010065"
"424","Potentilla divina","14","5.619214","0.010138","0.002709","Potentilla divina","14","5.64761","0.010973","0.002933","Potentilla divina","14","5.589022","0.009699","0.002592","Potentilla divina","14","6.876305","0.065513","0.017509","Potentilla divina","14","4.912851","0.073029","0.019518","Potentilla divina","14","3.759961","0.270134","0.072196"
"425","Prunus gracilis","81","5.666692","0.009439","0.001049","Prunus gracilis","81","5.701508","0.006824","0.000758","Prunus gracilis","81","5.628654","0.01263","0.001403","Prunus gracilis","81","6.572471","0.34484","0.038316","Prunus gracilis","81","4.656546","0.242011","0.02689","Prunus gracilis","81","3.17349","0.675183","0.07502"
"426","Prunus alleghaniensis","10","5.643427","0.003015","0.000953","Prunus alleghaniensis","10","5.680917","0.003732","0.00118","Prunus alleghaniensis","10","5.60145","0.002979","0.000942","Prunus alleghaniensis","10","6.923301","0.087368","0.027628","Prunus alleghaniensis","10","4.663318","0.079976","0.025291","Prunus alleghaniensis","10","4.170228","0.12066","0.038156"
"427","Alchemilla pedata","32","5.657369","0.009333","0.00165","Alchemilla pedata","32","5.661046","0.009832","0.001738","Alchemilla pedata","32","5.653448","0.008929","0.001578","Alchemilla pedata","32","7.102205","0.196849","0.034798","Alchemilla pedata","32","5.360001","0.272394","0.048153","Alchemilla pedata","32","3.254746","0.758763","0.134132"
"428","Alchemilla haumannii","9","5.649795","0.006739","0.002246","Alchemilla haumannii","9","5.653379","0.007585","0.002528","Alchemilla haumannii","9","5.646586","0.006371","0.002124","Alchemilla haumannii","9","7.12796","0.149677","0.049892","Alchemilla haumannii","9","5.361059","0.423556","0.141185","Alchemilla haumannii","9","3.030339","0.210171","0.070057"
"429","Cliffortia monophylla","15","5.666638","0.004143","0.00107","Cliffortia monophylla","15","5.680671","0.005334","0.001377","Cliffortia monophylla","15","5.651701","0.00318","0.000821","Cliffortia monophylla","15","6.458394","0.205282","0.053004","Cliffortia monophylla","15","4.444774","0.278164","0.071822","Cliffortia monophylla","15","3.283174","0.104514","0.026985"
"430","Rubus nessensis","1382","5.632994","0.005553","0.000149","Rubus nessensis","1382","5.661736","0.006696","0.00018","Rubus nessensis","1382","5.604855","0.006923","0.000186","Rubus nessensis","1382","6.782564","0.433417","0.011659","Rubus nessensis","1382","4.640719","0.457199","0.012298","Rubus nessensis","1382","3.789995","0.401248","0.010793"
"431","Alchemilla volkensii","4","5.671428","0.01543","0.007715","Alchemilla volkensii","4","5.676915","0.015939","0.007969","Alchemilla volkensii","4","5.664792","0.014255","0.007128","Alchemilla volkensii","4","7.175196","0.375968","0.187984","Alchemilla volkensii","4","5.752031","0.351756","0.175878","Alchemilla volkensii","4","2.047172","0.852986","0.426493"
"432","Alchemilla woodii","49","5.661893","0.007632","0.00109","Alchemilla woodii","49","5.675518","0.006749","0.000964","Alchemilla woodii","49","5.644528","0.00925","0.001321","Alchemilla woodii","49","6.732551","0.124957","0.017851","Alchemilla woodii","49","4.915159","0.195263","0.027895","Alchemilla woodii","49","2.466533","0.418937","0.059848"
"433","Fragaria daltoniana","5","5.654246","0.008839","0.003953","Fragaria daltoniana","5","5.673187","0.009065","0.004054","Fragaria daltoniana","5","5.630861","0.008419","0.003765","Fragaria daltoniana","5","7.241621","0.173714","0.077687","Fragaria daltoniana","5","5.728964","0.191053","0.085441","Fragaria daltoniana","5","2.196379","0.333532","0.14916"
"434","Cotoneaster verruculosus","31","5.654426","0.013013","0.002337","Cotoneaster verruculosus","31","5.67239","0.010374","0.001863","Cotoneaster verruculosus","31","5.632344","0.015155","0.002722","Cotoneaster verruculosus","31","6.977912","0.224305","0.040286","Cotoneaster verruculosus","31","5.421337","0.195523","0.035117","Cotoneaster verruculosus","31","2.254174","0.609039","0.109387"
"435","Potentilla alba","301","5.634091","0.007183","0.000414","Potentilla alba","301","5.672067","0.004871","0.000281","Potentilla alba","301","5.592867","0.015252","0.000879","Potentilla alba","301","6.53722","0.225264","0.012984","Potentilla alba","301","4.496945","0.219005","0.012623","Potentilla alba","301","3.525044","0.266287","0.015349"
"436","Alchemilla plicata","357","5.6297","0.004552","0.000241","Alchemilla plicata","357","5.665202","0.003457","0.000183","Alchemilla plicata","357","5.594407","0.010064","0.000533","Alchemilla plicata","357","6.482471","0.174968","0.00926","Alchemilla plicata","357","4.375487","0.169895","0.008992","Alchemilla plicata","357","3.486717","0.197594","0.010458"
"437","Alchemilla propinqua","564","5.625233","0.005736","0.000242","Alchemilla propinqua","564","5.666836","0.007947","0.000335","Alchemilla propinqua","564","5.581109","0.011407","0.00048","Alchemilla propinqua","564","6.492011","0.215175","0.009061","Alchemilla propinqua","564","4.458364","0.187864","0.007911","Alchemilla propinqua","564","3.436793","0.252708","0.010641"
"438","Rosa caesia","116","5.628803","0.002114","0.000196","Rosa caesia","116","5.665321","0.001471","0.000137","Rosa caesia","116","5.593045","0.004685","0.000435","Rosa caesia","116","6.502882","0.121386","0.01127","Rosa caesia","116","4.389361","0.12121","0.011254","Rosa caesia","116","3.494214","0.129498","0.012024"
"439","Rubus humulifolius","97","5.601545","0.015789","0.001603","Rubus humulifolius","97","5.661519","0.007046","0.000715","Rubus humulifolius","97","5.535133","0.029461","0.002991","Rubus humulifolius","97","6.339972","0.171446","0.017408","Rubus humulifolius","97","4.465493","0.26023","0.026422","Rubus humulifolius","97","2.876696","0.539438","0.054772"
"440","Potentilla adscharica","3","5.613759","0.010696","0.006175","Potentilla adscharica","3","5.653692","0.008583","0.004955","Potentilla adscharica","3","5.569901","0.021886","0.012636","Potentilla adscharica","3","5.951735","1.131995","0.653558","Potentilla adscharica","3","4.31266","0.774086","0.446919","Potentilla adscharica","3","2.17501","1.891403","1.092002"
"441","Geum heterocarpum","39","5.650531","0.007337","0.001175","Geum heterocarpum","39","5.679989","0.006643","0.001064","Geum heterocarpum","39","5.624406","0.008218","0.001316","Geum heterocarpum","39","6.420044","0.170944","0.027373","Geum heterocarpum","39","4.368936","0.218211","0.034942","Geum heterocarpum","39","2.579542","0.703374","0.11263"
"442","Alchemilla decumbens","14","5.623184","0.011313","0.003024","Alchemilla decumbens","14","5.651211","0.012646","0.00338","Alchemilla decumbens","14","5.59308","0.008892","0.002376","Alchemilla decumbens","14","7.039303","0.141331","0.037772","Alchemilla decumbens","14","4.997989","0.074672","0.019957","Alchemilla decumbens","14","4.111489","0.206627","0.055223"
"443","Prunus webbii","15","5.668378","0.006406","0.001654","Prunus webbii","15","5.6931","0.005541","0.001431","Prunus webbii","15","5.645174","0.007404","0.001912","Prunus webbii","15","6.593037","0.242653","0.062653","Prunus webbii","15","5.046542","0.290599","0.075032","Prunus webbii","15","0.933082","0.893965","0.230821"
"444","Alchemilla tenuis","17","5.627486","0.013251","0.003214","Alchemilla tenuis","17","5.655105","0.014164","0.003435","Alchemilla tenuis","17","5.598855","0.012936","0.003137","Alchemilla tenuis","17","6.94458","0.142753","0.034623","Alchemilla tenuis","17","4.882962","0.157607","0.038225","Alchemilla tenuis","17","4.011071","0.189534","0.045969"
"445","Potentilla grandiflora","223","5.614014","0.011771","0.000788","Potentilla grandiflora","223","5.647036","0.011426","0.000765","Potentilla grandiflora","223","5.582423","0.013895","0.00093","Potentilla grandiflora","223","6.723335","0.391175","0.026195","Potentilla grandiflora","223","4.587069","0.360579","0.024146","Potentilla grandiflora","223","3.767089","0.417957","0.027988"
"446","Malus transitoria","30","5.631138","0.013316","0.002431","Malus transitoria","30","5.666499","0.018735","0.003421","Malus transitoria","30","5.589786","0.009532","0.00174","Malus transitoria","30","6.297887","0.293198","0.05353","Malus transitoria","30","4.730053","0.258858","0.047261","Malus transitoria","30","0.916005","0.443621","0.080994"
"447","Rubus deliciosus","132","5.628361","0.010023","0.000872","Rubus deliciosus","132","5.664335","0.010562","0.000919","Rubus deliciosus","132","5.593795","0.009565","0.000833","Rubus deliciosus","132","6.115667","0.168421","0.014659","Rubus deliciosus","132","4.178062","0.111643","0.009717","Rubus deliciosus","132","2.764705","0.432506","0.037645"
"448","Rubus lasiostylus","35","5.656983","0.009339","0.001579","Rubus lasiostylus","35","5.68925","0.012164","0.002056","Rubus lasiostylus","35","5.621124","0.008789","0.001486","Rubus lasiostylus","35","6.954238","0.248483","0.042001","Rubus lasiostylus","35","5.219206","0.241666","0.040849","Rubus lasiostylus","35","2.622915","0.659335","0.111448"
"449","Crataegus munda","15","5.668041","0.004779","0.001234","Crataegus munda","15","5.698124","0.004369","0.001128","Crataegus munda","15","5.635001","0.005621","0.001451","Crataegus munda","15","7.171702","0.130732","0.033755","Crataegus munda","15","4.96236","0.146847","0.037916","Crataegus munda","15","4.314745","0.196046","0.050619"
"450","Spiraea decumbens","4","5.649259","0.013447","0.006724","Spiraea decumbens","4","5.68214","0.014525","0.007262","Spiraea decumbens","4","5.614925","0.017656","0.008828","Spiraea decumbens","4","6.838614","0.399589","0.199795","Spiraea decumbens","4","4.635436","0.213149","0.106574","Spiraea decumbens","4","3.78004","0.896374","0.448187"
"451","Argentina turfosa","15","5.64173","0","0","Argentina turfosa","15","5.661397","0","0","Argentina turfosa","15","5.619132","0","0","Argentina turfosa","15","7.004882","0","0","Argentina turfosa","15","5.480639","0","0","Argentina turfosa","15","2.197225","0","0"
"452","Amelanchier lamarckii","187","5.636055","0.004247","0.000311","Amelanchier lamarckii","187","5.664977","0.003492","0.000255","Amelanchier lamarckii","187","5.607336","0.006809","0.000498","Amelanchier lamarckii","187","6.630947","0.270398","0.019773","Amelanchier lamarckii","187","4.47254","0.294793","0.021557","Amelanchier lamarckii","187","3.68233","0.244154","0.017854"
"453","Lachemilla verticillata","1","5.680684",NA,NA,"Lachemilla verticillata","1","5.683069",NA,NA,"Lachemilla verticillata","1","5.67624",NA,NA,"Lachemilla verticillata","1","6.911747",NA,NA,"Lachemilla verticillata","1","5.087596",NA,NA,"Lachemilla verticillata","1","2.639057",NA,NA
"454","Cotoneaster bullatus","729","5.635776","0.003755","0.000139","Cotoneaster bullatus","729","5.66264","0.004331","0.00016","Cotoneaster bullatus","729","5.609582","0.006076","0.000225","Cotoneaster bullatus","729","6.814808","0.400158","0.014821","Cotoneaster bullatus","729","4.674346","0.442573","0.016392","Cotoneaster bullatus","729","3.818064","0.363444","0.013461"
"455","Cliffortia ramosissima","76","5.663247","0.005512","0.000632","Cliffortia ramosissima","76","5.679641","0.004515","0.000518","Cliffortia ramosissima","76","5.64544","0.008454","0.00097","Cliffortia ramosissima","76","6.078995","0.383224","0.043959","Cliffortia ramosissima","76","3.994572","0.380041","0.043594","Cliffortia ramosissima","76","3.011297","0.465088","0.053349"
"456","Leucosidea sericea","103","5.662901","0.007836","0.000772","Leucosidea sericea","103","5.677217","0.006976","0.000687","Leucosidea sericea","103","5.644711","0.009445","0.000931","Leucosidea sericea","103","6.661279","0.229215","0.022585","Leucosidea sericea","103","4.849318","0.291769","0.028749","Leucosidea sericea","103","2.460895","0.34292","0.033789"
"457","Cliffortia eriocephalina","68","5.661604","0.00392","0.000475","Cliffortia eriocephalina","68","5.67694","0.00322","0.00039","Cliffortia eriocephalina","68","5.64549","0.005265","0.000638","Cliffortia eriocephalina","68","6.355268","0.401545","0.048694","Cliffortia eriocephalina","68","4.375454","0.507615","0.061557","Cliffortia eriocephalina","68","3.055342","0.388519","0.047115"
"458","Cliffortia montana","18","5.658485","0.004444","0.001047","Cliffortia montana","18","5.676612","0.004321","0.001018","Cliffortia montana","18","5.638874","0.005559","0.00131","Cliffortia montana","18","5.957445","0.201395","0.047469","Cliffortia montana","18","3.943817","0.310809","0.073258","Cliffortia montana","18","2.906815","0.27148","0.063988"
"459","Cliffortia linearifolia","141","5.665573","0.008136","0.000685","Cliffortia linearifolia","141","5.678463","0.007678","0.000647","Cliffortia linearifolia","141","5.649891","0.009558","0.000805","Cliffortia linearifolia","141","6.665451","0.277663","0.023383","Cliffortia linearifolia","141","4.732675","0.403249","0.03396","Cliffortia linearifolia","141","2.793555","0.711433","0.059913"
"460","Cliffortia arborea","18","5.659831","0.006307","0.001487","Cliffortia arborea","18","5.680004","0.005935","0.001399","Cliffortia arborea","18","5.638076","0.006725","0.001585","Cliffortia arborea","18","5.51624","0.169165","0.039873","Cliffortia arborea","18","3.590393","0.238896","0.056308","Cliffortia arborea","18","2.447409","0.200194","0.047186"
"461","Cliffortia strobilifera","113","5.667939","0.005151","0.000485","Cliffortia strobilifera","113","5.680995","0.004334","0.000408","Cliffortia strobilifera","113","5.654138","0.006668","0.000627","Cliffortia strobilifera","113","6.479764","0.416675","0.039197","Cliffortia strobilifera","113","4.432149","0.479863","0.045142","Cliffortia strobilifera","113","3.23092","0.506704","0.047667"
"462","Alchemilla longana","5","5.605028","0.002216","0.000991","Alchemilla longana","5","5.629524","0.002359","0.001055","Alchemilla longana","5","5.580747","0.001651","0.000738","Alchemilla longana","5","7.201989","0.068555","0.030659","Alchemilla longana","5","5.047728","0.046114","0.020623","Alchemilla longana","5","4.421512","0.107214","0.047948"
