"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"445","Potentilla grandiflora","64","5.61","0.01","0","Potentilla grandiflora","64","5.65","0.01","0","Potentilla grandiflora","64","5.58","0.02","0","Potentilla grandiflora","64","6.8","0.48","0.06","Potentilla grandiflora","64","4.68","0.45","0.06","Potentilla grandiflora","64","3.85","0.49","0.06"
"446","Malus transitoria","20","5.63","0.01","0","Malus transitoria","20","5.67","0.02","0","Malus transitoria","20","5.59","0.01","0","Malus transitoria","20","6.28","0.35","0.08","Malus transitoria","20","4.73","0.32","0.07","Malus transitoria","20","0.91","0.52","0.12"
"447","Rubus deliciosus","9","5.63","0.01","0","Rubus deliciosus","9","5.66","0.01","0","Rubus deliciosus","9","5.59","0.01","0","Rubus deliciosus","9","6.08","0.23","0.08","Rubus deliciosus","9","4.18","0.15","0.05","Rubus deliciosus","9","2.78","0.51","0.17"
"448","Rubus lasiostylus","22","5.66","0.01","0","Rubus lasiostylus","22","5.69","0.01","0","Rubus lasiostylus","22","5.62","0.01","0","Rubus lasiostylus","22","6.93","0.24","0.05","Rubus lasiostylus","22","5.21","0.23","0.05","Rubus lasiostylus","22","2.54","0.72","0.15"
"449","Crataegus munda","10","5.67","0","0","Crataegus munda","10","5.7","0","0","Crataegus munda","10","5.63","0.01","0","Crataegus munda","10","7.18","0.12","0.04","Crataegus munda","10","4.99","0.14","0.04","Crataegus munda","10","4.32","0.18","0.06"
"450","Spiraea decumbens","3","5.65","0.02","0.01","Spiraea decumbens","3","5.68","0.02","0.01","Spiraea decumbens","3","5.62","0.02","0.01","Spiraea decumbens","3","6.76","0.45","0.26","Spiraea decumbens","3","4.62","0.26","0.15","Spiraea decumbens","3","3.58","0.98","0.57"
"451","Argentina turfosa","1","5.64",NA,NA,"Argentina turfosa","1","5.66",NA,NA,"Argentina turfosa","1","5.62",NA,NA,"Argentina turfosa","1","7",NA,NA,"Argentina turfosa","1","5.48",NA,NA,"Argentina turfosa","1","2.2",NA,NA
"452","Amelanchier lamarckii","58","5.64","0","0","Amelanchier lamarckii","58","5.67","0","0","Amelanchier lamarckii","58","5.61","0.01","0","Amelanchier lamarckii","58","6.6","0.3","0.04","Amelanchier lamarckii","58","4.44","0.33","0.04","Amelanchier lamarckii","58","3.69","0.27","0.04"
"453","Lachemilla verticillata","1","5.68",NA,NA,"Lachemilla verticillata","1","5.68",NA,NA,"Lachemilla verticillata","1","5.68",NA,NA,"Lachemilla verticillata","1","6.91",NA,NA,"Lachemilla verticillata","1","5.09",NA,NA,"Lachemilla verticillata","1","2.64",NA,NA
"454","Cotoneaster bullatus","53","5.63","0.01","0","Cotoneaster bullatus","53","5.66","0.01","0","Cotoneaster bullatus","53","5.61","0.01","0","Cotoneaster bullatus","53","6.79","0.42","0.06","Cotoneaster bullatus","53","4.62","0.47","0.06","Cotoneaster bullatus","53","3.81","0.36","0.05"
"455","Cliffortia ramosissima","16","5.66","0.01","0","Cliffortia ramosissima","16","5.68","0","0","Cliffortia ramosissima","16","5.64","0.01","0","Cliffortia ramosissima","16","6.12","0.39","0.1","Cliffortia ramosissima","16","4.07","0.32","0.08","Cliffortia ramosissima","16","3.02","0.51","0.13"
"456","Leucosidea sericea","17","5.66","0.01","0","Leucosidea sericea","17","5.68","0.01","0","Leucosidea sericea","17","5.64","0.01","0","Leucosidea sericea","17","6.54","0.33","0.08","Leucosidea sericea","17","4.7","0.37","0.09","Leucosidea sericea","17","2.52","0.36","0.09"
"457","Cliffortia eriocephalina","9","5.66","0","0","Cliffortia eriocephalina","9","5.68","0.01","0","Cliffortia eriocephalina","9","5.65","0.01","0","Cliffortia eriocephalina","9","6.24","0.42","0.14","Cliffortia eriocephalina","9","4.23","0.44","0.15","Cliffortia eriocephalina","9","2.96","0.51","0.17"
"458","Cliffortia montana","5","5.66","0","0","Cliffortia montana","5","5.68","0","0","Cliffortia montana","5","5.64","0.01","0","Cliffortia montana","5","6.08","0.16","0.07","Cliffortia montana","5","4.06","0.28","0.13","Cliffortia montana","5","3.01","0.2","0.09"
"459","Cliffortia linearifolia","26","5.66","0.01","0","Cliffortia linearifolia","26","5.68","0.01","0","Cliffortia linearifolia","26","5.65","0.01","0","Cliffortia linearifolia","26","6.64","0.31","0.06","Cliffortia linearifolia","26","4.74","0.46","0.09","Cliffortia linearifolia","26","2.74","0.57","0.11"
"460","Cliffortia arborea","3","5.66","0.01","0.01","Cliffortia arborea","3","5.68","0.01","0.01","Cliffortia arborea","3","5.64","0.01","0.01","Cliffortia arborea","3","5.51","0.12","0.07","Cliffortia arborea","3","3.53","0.21","0.12","Cliffortia arborea","3","2.43","0.26","0.15"
"461","Cliffortia strobilifera","21","5.67","0.01","0","Cliffortia strobilifera","21","5.68","0.01","0","Cliffortia strobilifera","21","5.66","0.01","0","Cliffortia strobilifera","21","6.42","0.46","0.1","Cliffortia strobilifera","21","4.37","0.45","0.1","Cliffortia strobilifera","21","3.14","0.65","0.14"
"462","Alchemilla longana","1","5.61",NA,NA,"Alchemilla longana","1","5.63",NA,NA,"Alchemilla longana","1","5.58",NA,NA,"Alchemilla longana","1","7.13",NA,NA,"Alchemilla longana","1","5",NA,NA,"Alchemilla longana","1","4.3",NA,NA
"463","Alchemilla fallax","8","5.65","0.01","0","Alchemilla fallax","8","5.67","0.01","0","Alchemilla fallax","8","5.62","0.01","0","Alchemilla fallax","8","6.92","0.15","0.05","Alchemilla fallax","8","4.77","0.12","0.04","Alchemilla fallax","8","3.93","0.23","0.08"
"464","Pyrus elaeagnifolia","7","5.65","0.01","0","Pyrus elaeagnifolia","7","5.68","0.01","0","Pyrus elaeagnifolia","7","5.61","0.01","0","Pyrus elaeagnifolia","7","6.36","0.18","0.07","Pyrus elaeagnifolia","7","4.37","0.22","0.08","Pyrus elaeagnifolia","7","3.05","0.45","0.17"
"465","Fallugia paradoxa","32","5.66","0.02","0","Fallugia paradoxa","32","5.69","0.01","0","Fallugia paradoxa","32","5.62","0.02","0","Fallugia paradoxa","32","5.83","0.26","0.05","Fallugia paradoxa","32","4.2","0.23","0.04","Fallugia paradoxa","32","2.09","0.57","0.1"
"466","Cercocarpus ledifolius","5","5.62","0.01","0","Cercocarpus ledifolius","5","5.66","0.01","0","Cercocarpus ledifolius","5","5.59","0.01","0","Cercocarpus ledifolius","5","6.2","0.09","0.04","Cercocarpus ledifolius","5","4.05","0.15","0.07","Cercocarpus ledifolius","5","3.13","0.38","0.17"
"467","Cotoneaster turbinatus","7","5.66","0.01","0","Cotoneaster turbinatus","7","5.67","0.01","0","Cotoneaster turbinatus","7","5.63","0.01","0","Cotoneaster turbinatus","7","7","0.17","0.06","Cotoneaster turbinatus","7","5.45","0.12","0.05","Cotoneaster turbinatus","7","2.21","0.52","0.2"
"468","Geum pentapetalum","27","5.63","0.02","0","Geum pentapetalum","27","5.67","0.01","0","Geum pentapetalum","27","5.59","0.03","0.01","Geum pentapetalum","27","7.22","0.37","0.07","Geum pentapetalum","27","5.21","0.35","0.07","Geum pentapetalum","27","4.1","0.45","0.09"
"469","Prunus clarofolia","14","5.65","0.02","0.01","Prunus clarofolia","14","5.67","0.02","0.01","Prunus clarofolia","14","5.62","0.01","0","Prunus clarofolia","14","6.9","0.36","0.1","Prunus clarofolia","14","5.23","0.3","0.08","Prunus clarofolia","14","2.15","0.92","0.25"
"470","Potentilla thuringiaca","9","5.62","0.01","0","Potentilla thuringiaca","9","5.66","0.01","0","Potentilla thuringiaca","9","5.59","0.01","0","Potentilla thuringiaca","9","6.71","0.43","0.14","Potentilla thuringiaca","9","4.62","0.42","0.14","Potentilla thuringiaca","9","3.72","0.4","0.13"
"471","Alchemilla johnstonii","7","5.65","0.01","0","Alchemilla johnstonii","7","5.65","0.01","0","Alchemilla johnstonii","7","5.65","0.01","0","Alchemilla johnstonii","7","7.3","0.2","0.08","Alchemilla johnstonii","7","5.48","0.15","0.06","Alchemilla johnstonii","7","3.56","0.73","0.28"
"472","Cotoneaster melanocarpus","15","5.61","0.01","0","Cotoneaster melanocarpus","15","5.67","0.01","0","Cotoneaster melanocarpus","15","5.55","0.01","0","Cotoneaster melanocarpus","15","6.18","0.26","0.07","Cotoneaster melanocarpus","15","4.26","0.17","0.04","Cotoneaster melanocarpus","15","2.86","0.51","0.13"
"473","Stranvaesia nussia","3","5.67","0.02","0.01","Stranvaesia nussia","3","5.69","0.01","0.01","Stranvaesia nussia","3","5.66","0.02","0.01","Stranvaesia nussia","3","6.61","0.48","0.28","Stranvaesia nussia","3","5.06","0.47","0.27","Stranvaesia nussia","3","-Inf","NaN","NaN"
"474","Rosa subcollina","6","5.63","0","0","Rosa subcollina","6","5.67","0","0","Rosa subcollina","6","5.59","0","0","Rosa subcollina","6","6.42","0.05","0.02","Rosa subcollina","6","4.31","0.05","0.02","Rosa subcollina","6","3.37","0.06","0.02"
"475","Cliffortia ericifolia","1","5.67",NA,NA,"Cliffortia ericifolia","1","5.68",NA,NA,"Cliffortia ericifolia","1","5.65",NA,NA,"Cliffortia ericifolia","1","6.25",NA,NA,"Cliffortia ericifolia","1","4.41",NA,NA,"Cliffortia ericifolia","1","2.56",NA,NA
"476","Geum chiloense","3","5.65","0.01","0.01","Geum chiloense","3","5.68","0.01","0.01","Geum chiloense","3","5.62","0.02","0.01","Geum chiloense","3","6.67","0.72","0.42","Geum chiloense","3","4.63","0.17","0.1","Geum chiloense","3","2.95","2.55","1.47"
"477","Crataegus lassa","9","5.67","0","0","Crataegus lassa","9","5.7","0","0","Crataegus lassa","9","5.64","0.01","0","Crataegus lassa","9","7.14","0.1","0.03","Crataegus lassa","9","4.93","0.12","0.04","Crataegus lassa","9","4.23","0.2","0.07"
"478","Rubus hawaiensis","2","5.67","0.01","0.01","Rubus hawaiensis","2","5.67","0.01","0.01","Rubus hawaiensis","2","5.66","0.01","0.01","Rubus hawaiensis","2","7.74","0.28","0.2","Rubus hawaiensis","2","5.68","0.22","0.16","Rubus hawaiensis","2","4.48","0.4","0.28"
"479","Geum bulgaricum","4","5.63","0.01","0","Geum bulgaricum","4","5.66","0.02","0.01","Geum bulgaricum","4","5.6","0.01","0","Geum bulgaricum","4","6.63","0.33","0.16","Geum bulgaricum","4","4.37","0.26","0.13","Geum bulgaricum","4","3.71","0.45","0.22"
"480","Pyrus syriaca","9","5.66","0.01","0","Pyrus syriaca","9","5.69","0.01","0","Pyrus syriaca","9","5.62","0.02","0.01","Pyrus syriaca","9","6.22","0.37","0.12","Pyrus syriaca","9","4.62","0.46","0.15","Pyrus syriaca","9","-Inf","NaN","NaN"
"481","Rosa phoenicia","1","5.68",NA,NA,"Rosa phoenicia","1","5.7",NA,NA,"Rosa phoenicia","1","5.66",NA,NA,"Rosa phoenicia","1","6.35",NA,NA,"Rosa phoenicia","1","5.03",NA,NA,"Rosa phoenicia","1","-Inf",NA,NA
"482","Cotoneaster submultiflorus","61","5.63","0.01","0","Cotoneaster submultiflorus","61","5.67","0.02","0","Cotoneaster submultiflorus","61","5.59","0.02","0","Cotoneaster submultiflorus","61","6.05","0.72","0.09","Cotoneaster submultiflorus","61","4.51","0.77","0.1","Cotoneaster submultiflorus","61","-Inf","NaN","NaN"
"483","Cotoneaster apiculatus","21","5.65","0.01","0","Cotoneaster apiculatus","21","5.67","0.02","0","Cotoneaster apiculatus","21","5.61","0.02","0","Cotoneaster apiculatus","21","6.8","0.28","0.06","Cotoneaster apiculatus","21","5.01","0.38","0.08","Cotoneaster apiculatus","21","2.69","1.02","0.22"
"484","Rubus stans","12","5.64","0.01","0","Rubus stans","12","5.66","0.01","0","Rubus stans","12","5.62","0.02","0.01","Rubus stans","12","6.8","0.16","0.05","Rubus stans","12","5.33","0.14","0.04","Rubus stans","12","1.71","0.46","0.13"
"485","Rosa foliolosa","10","5.67","0.01","0","Rosa foliolosa","10","5.7","0","0","Rosa foliolosa","10","5.63","0.01","0","Rosa foliolosa","10","6.87","0.14","0.04","Rosa foliolosa","10","4.87","0.14","0.04","Rosa foliolosa","10","3.78","0.18","0.06"
"486","Physocarpus monogynus","8","5.63","0.01","0","Physocarpus monogynus","8","5.67","0.01","0","Physocarpus monogynus","8","5.6","0.01","0","Physocarpus monogynus","8","6.12","0.18","0.06","Physocarpus monogynus","8","4.32","0.26","0.09","Physocarpus monogynus","8","2.69","0.23","0.08"
"487","Spiraea nipponica","29","5.64","0.02","0","Spiraea nipponica","29","5.68","0.01","0","Spiraea nipponica","29","5.61","0.02","0","Spiraea nipponica","29","6.87","0.5","0.09","Spiraea nipponica","29","4.88","0.51","0.09","Spiraea nipponica","29","3.55","0.98","0.18"
"488","Crataegus harbisonii","7","5.67","0","0","Crataegus harbisonii","7","5.7","0","0","Crataegus harbisonii","7","5.64","0","0","Crataegus harbisonii","7","7.22","0.08","0.03","Crataegus harbisonii","7","5.03","0.1","0.04","Crataegus harbisonii","7","4.3","0.15","0.06"
"489","Crataegus canescens","3","5.66","0.01","0.01","Crataegus canescens","3","5.7","0","0","Crataegus canescens","3","5.62","0.01","0.01","Crataegus canescens","3","7.02","0.14","0.08","Crataegus canescens","3","4.77","0.13","0.08","Crataegus canescens","3","4.18","0.24","0.14"
"490","Cliffortia juniperina","5","5.67","0.01","0","Cliffortia juniperina","5","5.69","0.01","0","Cliffortia juniperina","5","5.65","0.01","0","Cliffortia juniperina","5","6.14","0.57","0.25","Cliffortia juniperina","5","4.36","0.52","0.23","Cliffortia juniperina","5","2.32","0.75","0.34"
"491","Prunus oblonga","1","5.67",NA,NA,"Prunus oblonga","1","5.67",NA,NA,"Prunus oblonga","1","5.67",NA,NA,"Prunus oblonga","1","7.06",NA,NA,"Prunus oblonga","1","5.16",NA,NA,"Prunus oblonga","1","3.26",NA,NA
"492","Rubus sulcatus","12","5.64","0","0","Rubus sulcatus","12","5.67","0","0","Rubus sulcatus","12","5.61","0","0","Rubus sulcatus","12","6.35","0.1","0.03","Rubus sulcatus","12","4.18","0.07","0.02","Rubus sulcatus","12","3.4","0.15","0.04"
"493","Rubus vigorosus","9","5.64","0.01","0","Rubus vigorosus","9","5.67","0","0","Rubus vigorosus","9","5.61","0.01","0","Rubus vigorosus","9","6.48","0.17","0.06","Rubus vigorosus","9","4.28","0.16","0.05","Rubus vigorosus","9","3.63","0.25","0.08"
"494","Cliffortia aculeata","3","5.67","0","0","Cliffortia aculeata","3","5.68","0.01","0.01","Cliffortia aculeata","3","5.65","0","0","Cliffortia aculeata","3","5.75","0.14","0.08","Cliffortia aculeata","3","3.83","0.08","0.05","Cliffortia aculeata","3","2.13","0.91","0.53"
"495","Cliffortia hantamensis","6","5.66","0","0","Cliffortia hantamensis","6","5.68","0","0","Cliffortia hantamensis","6","5.64","0.01","0","Cliffortia hantamensis","6","5.82","0.56","0.23","Cliffortia hantamensis","6","3.81","0.71","0.29","Cliffortia hantamensis","6","2.49","0.38","0.16"
"496","Cliffortia heterophylla","1","5.66",NA,NA,"Cliffortia heterophylla","1","5.68",NA,NA,"Cliffortia heterophylla","1","5.65",NA,NA,"Cliffortia heterophylla","1","6.75",NA,NA,"Cliffortia heterophylla","1","4.84",NA,NA,"Cliffortia heterophylla","1","3.3",NA,NA
"497","Cliffortia esterhuyseniae","1","5.66",NA,NA,"Cliffortia esterhuyseniae","1","5.68",NA,NA,"Cliffortia esterhuyseniae","1","5.65",NA,NA,"Cliffortia esterhuyseniae","1","6.34",NA,NA,"Cliffortia esterhuyseniae","1","4.48",NA,NA,"Cliffortia esterhuyseniae","1","2.71",NA,NA
"498","Cliffortia ferruginea","7","5.67","0","0","Cliffortia ferruginea","7","5.68","0","0","Cliffortia ferruginea","7","5.65","0","0","Cliffortia ferruginea","7","6.49","0.33","0.12","Cliffortia ferruginea","7","4.38","0.41","0.15","Cliffortia ferruginea","7","3.46","0.47","0.18"
"499","Cliffortia lepida","1","5.66",NA,NA,"Cliffortia lepida","1","5.67",NA,NA,"Cliffortia lepida","1","5.64",NA,NA,"Cliffortia lepida","1","6.77",NA,NA,"Cliffortia lepida","1","4.9",NA,NA,"Cliffortia lepida","1","3.33",NA,NA
"500","Potentilla speciosa","7","5.65","0.01","0","Potentilla speciosa","7","5.68","0.01","0","Potentilla speciosa","7","5.62","0.01","0","Potentilla speciosa","7","6.79","0.2","0.08","Potentilla speciosa","7","4.9","0.18","0.07","Potentilla speciosa","7","3.08","0.5","0.19"
"501","Cliffortia pulchella","3","5.67","0","0","Cliffortia pulchella","3","5.68","0","0","Cliffortia pulchella","3","5.65","0","0","Cliffortia pulchella","3","6.03","0.15","0.09","Cliffortia pulchella","3","3.86","0.07","0.04","Cliffortia pulchella","3","3.09","0.44","0.25"
"502","Prunus phaeosticta","32","5.68","0.01","0","Prunus phaeosticta","32","5.7","0.01","0","Prunus phaeosticta","32","5.65","0.01","0","Prunus phaeosticta","32","7.5","0.28","0.05","Prunus phaeosticta","32","5.75","0.34","0.06","Prunus phaeosticta","32","3.69","0.41","0.07"
"503","Cliffortia ilicifolia","6","5.67","0","0","Cliffortia ilicifolia","6","5.68","0","0","Cliffortia ilicifolia","6","5.65","0","0","Cliffortia ilicifolia","6","6.46","0.41","0.17","Cliffortia ilicifolia","6","4.3","0.49","0.2","Cliffortia ilicifolia","6","3.61","0.43","0.18"
"504","Cliffortia graminea","2","5.67","0","0","Cliffortia graminea","2","5.68","0","0","Cliffortia graminea","2","5.65","0","0","Cliffortia graminea","2","6.83","0","0","Cliffortia graminea","2","4.99","0.04","0.03","Cliffortia graminea","2","3.26","0","0"
"505","Cliffortia subsetacea","1","5.67",NA,NA,"Cliffortia subsetacea","1","5.68",NA,NA,"Cliffortia subsetacea","1","5.65",NA,NA,"Cliffortia subsetacea","1","6.59",NA,NA,"Cliffortia subsetacea","1","4.68",NA,NA,"Cliffortia subsetacea","1","3",NA,NA
"506","Cliffortia dispar","3","5.66","0","0","Cliffortia dispar","3","5.68","0","0","Cliffortia dispar","3","5.65","0","0","Cliffortia dispar","3","6.26","0.17","0.1","Cliffortia dispar","3","4.06","0.12","0.07","Cliffortia dispar","3","3.4","0.18","0.1"
"507","Bencomia exstipulata","2","5.66","0.01","0.01","Bencomia exstipulata","2","5.68","0.01","0.01","Bencomia exstipulata","2","5.64","0.02","0.01","Bencomia exstipulata","2","6.14","0.1","0.07","Bencomia exstipulata","2","4.54","0.14","0.1","Bencomia exstipulata","2","-Inf","NaN","NaN"
"508","Cliffortia spathulata","1","5.64",NA,NA,"Cliffortia spathulata","1","5.66",NA,NA,"Cliffortia spathulata","1","5.62",NA,NA,"Cliffortia spathulata","1","6.81",NA,NA,"Cliffortia spathulata","1","5.01",NA,NA,"Cliffortia spathulata","1","2.08",NA,NA
"509","Cliffortia triloba","1","5.66",NA,NA,"Cliffortia triloba","1","5.68",NA,NA,"Cliffortia triloba","1","5.64",NA,NA,"Cliffortia triloba","1","6.04",NA,NA,"Cliffortia triloba","1","4.28",NA,NA,"Cliffortia triloba","1","2.3",NA,NA
"510","Cliffortia castanea","5","5.66","0","0","Cliffortia castanea","5","5.68","0","0","Cliffortia castanea","5","5.64","0","0","Cliffortia castanea","5","5.78","0.26","0.12","Cliffortia castanea","5","3.77","0.38","0.17","Cliffortia castanea","5","2.59","0.23","0.1"
"511","Cliffortia amplexistipula","4","5.66","0.01","0","Cliffortia amplexistipula","4","5.68","0.01","0","Cliffortia amplexistipula","4","5.64","0.01","0","Cliffortia amplexistipula","4","5.72","0.46","0.23","Cliffortia amplexistipula","4","3.86","0.56","0.28","Cliffortia amplexistipula","4","2.02","0.43","0.22"
"512","Cliffortia acutifolia","1","5.67",NA,NA,"Cliffortia acutifolia","1","5.69",NA,NA,"Cliffortia acutifolia","1","5.65",NA,NA,"Cliffortia acutifolia","1","5.67",NA,NA,"Cliffortia acutifolia","1","3.87",NA,NA,"Cliffortia acutifolia","1","1.61",NA,NA
"513","Cliffortia dodecandra","1","5.67",NA,NA,"Cliffortia dodecandra","1","5.68",NA,NA,"Cliffortia dodecandra","1","5.66",NA,NA,"Cliffortia dodecandra","1","6.83",NA,NA,"Cliffortia dodecandra","1","5.02",NA,NA,"Cliffortia dodecandra","1","3.26",NA,NA
"514","Alchemilla oscensis","2","5.63","0.01","0.01","Alchemilla oscensis","2","5.66","0.01","0.01","Alchemilla oscensis","2","5.61","0.01","0.01","Alchemilla oscensis","2","7.05","0.08","0.06","Alchemilla oscensis","2","4.82","0.06","0.04","Alchemilla oscensis","2","4.24","0.2","0.14"
