"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"421","Crataegus chlorocarpa","9","5.638939","0.015598","0.005199","Crataegus chlorocarpa","9","5.672537","0.016265","0.005422","Crataegus chlorocarpa","9","5.602567","0.020574","0.006858","Crataegus chlorocarpa","9","6.421024","0.262256","0.087419","Crataegus chlorocarpa","9","4.633931","0.395161","0.13172","Crataegus chlorocarpa","9","2.42786","1.062979","0.354326"
"422","Crataegus rivularis","23","5.63204","0.008709","0.001816","Crataegus rivularis","23","5.671617","0.009062","0.00189","Crataegus rivularis","23","5.590598","0.009156","0.001909","Crataegus rivularis","23","6.000688","0.376199","0.078443","Crataegus rivularis","23","3.854414","0.357755","0.074597","Crataegus rivularis","23","3.042878","0.505707","0.105447"
"423","Alchemilla heptagona","51","5.623312","0.006664","0.000933","Alchemilla heptagona","51","5.665634","0.007775","0.001089","Alchemilla heptagona","51","5.578742","0.00864","0.00121","Alchemilla heptagona","51","6.410638","0.076918","0.010771","Alchemilla heptagona","51","4.391121","0.092526","0.012956","Alchemilla heptagona","51","3.328958","0.111789","0.015654"
"424","Potentilla divina","3","5.620092","0.00467","0.002696","Potentilla divina","3","5.648794","0.003656","0.002111","Potentilla divina","3","5.589295","0.005801","0.003349","Potentilla divina","3","6.882565","0.060953","0.035191","Potentilla divina","3","4.914646","0.03707","0.021402","Potentilla divina","3","3.828669","0.212306","0.122575"
"425","Prunus gracilis","33","5.666406","0.010937","0.001904","Prunus gracilis","33","5.700908","0.008822","0.001536","Prunus gracilis","33","5.628942","0.013616","0.00237","Prunus gracilis","33","6.54933","0.357647","0.062258","Prunus gracilis","33","4.627861","0.233095","0.040577","Prunus gracilis","33","3.167974","0.719775","0.125297"
"426","Prunus alleghaniensis","5","5.643425","0.003801","0.0017","Prunus alleghaniensis","5","5.679992","0.004994","0.002233","Prunus alleghaniensis","5","5.602225","0.003292","0.001472","Prunus alleghaniensis","5","6.938878","0.103676","0.046365","Prunus alleghaniensis","5","4.656583","0.087325","0.039053","Prunus alleghaniensis","5","4.19903","0.143559","0.064202"
"427","Alchemilla pedata","14","5.655447","0.012293","0.003285","Alchemilla pedata","14","5.659432","0.012731","0.003403","Alchemilla pedata","14","5.651743","0.012251","0.003274","Alchemilla pedata","14","7.04681","0.206512","0.055193","Alchemilla pedata","14","5.326926","0.275597","0.073656","Alchemilla pedata","14","2.895219","0.939189","0.251009"
"428","Alchemilla haumannii","3","5.645118","0.010082","0.005821","Alchemilla haumannii","3","5.648644","0.010567","0.006101","Alchemilla haumannii","3","5.642524","0.009967","0.005754","Alchemilla haumannii","3","7.184214","0.209838","0.12115","Alchemilla haumannii","3","5.475934","0.478007","0.275977","Alchemilla haumannii","3","3.017896","0.352364","0.203437"
"429","Cliffortia monophylla","2","5.667963","0.008795","0.006219","Cliffortia monophylla","2","5.683039","0.011069","0.007827","Cliffortia monophylla","2","5.652656","0.005954","0.00421","Cliffortia monophylla","2","6.572938","0.361719","0.255774","Cliffortia monophylla","2","4.547184","0.527214","0.372797","Cliffortia monophylla","2","3.433987","0","0"
"430","Rubus nessensis","109","5.634629","0.00545","0.000522","Rubus nessensis","109","5.664379","0.006644","0.000636","Rubus nessensis","109","5.604033","0.008128","0.000779","Rubus nessensis","109","6.64916","0.414801","0.039731","Rubus nessensis","109","4.534924","0.424165","0.040628","Rubus nessensis","109","3.636463","0.402724","0.038574"
"431","Alchemilla volkensii","4","5.66334","0.019415","0.009708","Alchemilla volkensii","4","5.66844","0.019803","0.009902","Alchemilla volkensii","4","5.656654","0.018178","0.009089","Alchemilla volkensii","4","7.182072","0.368353","0.184176","Alchemilla volkensii","4","5.729237","0.392365","0.196183","Alchemilla volkensii","4","1.919466","1.194245","0.597122"
"432","Alchemilla woodii","11","5.663378","0.00936","0.002822","Alchemilla woodii","11","5.676491","0.008019","0.002418","Alchemilla woodii","11","5.646631","0.010708","0.003229","Alchemilla woodii","11","6.710037","0.148016","0.044629","Alchemilla woodii","11","4.896278","0.230682","0.069553","Alchemilla woodii","11","2.411659","0.509629","0.153659"
"433","Fragaria daltoniana","5","5.652971","0.01689","0.007553","Fragaria daltoniana","5","5.671395","0.016225","0.007256","Fragaria daltoniana","5","5.63013","0.016842","0.007532","Fragaria daltoniana","5","7.286942","0.403235","0.180332","Fragaria daltoniana","5","5.80477","0.450583","0.201507","Fragaria daltoniana","5","2.109152","0.220019","0.098395"
"434","Cotoneaster verruculosus","15","5.650346","0.020071","0.005182","Cotoneaster verruculosus","15","5.668976","0.016953","0.004377","Cotoneaster verruculosus","15","5.627685","0.02251","0.005812","Cotoneaster verruculosus","15","6.847393","0.277821","0.071733","Cotoneaster verruculosus","15","5.312762","0.267876","0.069165","Cotoneaster verruculosus","14","2.137523","0.570511","0.152475"
"435","Potentilla alba","86","5.634833","0.007938","0.000856","Potentilla alba","86","5.672534","0.005949","0.000641","Potentilla alba","86","5.593929","0.016188","0.001746","Potentilla alba","86","6.501757","0.251023","0.027069","Potentilla alba","86","4.446344","0.232263","0.025046","Potentilla alba","86","3.516714","0.312072","0.033652"
"436","Alchemilla plicata","84","5.628499","0.00511","0.000558","Alchemilla plicata","84","5.66509","0.004438","0.000484","Alchemilla plicata","84","5.59148","0.011583","0.001264","Alchemilla plicata","84","6.516546","0.232352","0.025352","Alchemilla plicata","84","4.431206","0.225728","0.024629","Alchemilla plicata","84","3.496723","0.252467","0.027546"
"437","Alchemilla propinqua","145","5.625403","0.006968","0.000579","Alchemilla propinqua","145","5.66587","0.007825","0.00065","Alchemilla propinqua","145","5.582689","0.014553","0.001209","Alchemilla propinqua","145","6.500908","0.283721","0.023562","Alchemilla propinqua","145","4.449676","0.258375","0.021457","Alchemilla propinqua","145","3.444893","0.324161","0.02692"
"438","Rosa caesia","15","5.628945","0.003733","0.000964","Rosa caesia","15","5.664495","0.002843","0.000734","Rosa caesia","15","5.593944","0.008806","0.002274","Rosa caesia","15","6.581812","0.250241","0.064612","Rosa caesia","15","4.485689","0.250943","0.064793","Rosa caesia","15","3.558695","0.249378","0.064389"
"439","Rubus humulifolius","57","5.597864","0.015984","0.002117","Rubus humulifolius","57","5.659962","0.007949","0.001053","Rubus humulifolius","57","5.528873","0.029727","0.003937","Rubus humulifolius","57","6.327113","0.194921","0.025818","Rubus humulifolius","57","4.46594","0.291114","0.038559","Rubus humulifolius","57","2.822549","0.552521","0.073183"
"440","Potentilla adscharica","3","5.616426","0.011291","0.006519","Potentilla adscharica","3","5.656624","0.005191","0.002997","Potentilla adscharica","3","5.572664","0.023742","0.013707","Potentilla adscharica","3","5.946843","1.14164","0.659126","Potentilla adscharica","3","4.300486","0.765562","0.441997","Potentilla adscharica","3","2.185593","1.902028","1.098136"
"441","Geum heterocarpum","13","5.646042","0.006016","0.001669","Geum heterocarpum","13","5.676513","0.006011","0.001667","Geum heterocarpum","13","5.619309","0.006276","0.001741","Geum heterocarpum","13","6.489406","0.118277","0.032804","Geum heterocarpum","13","4.434867","0.153666","0.042619","Geum heterocarpum","13","2.848579","0.591802","0.164136"
"442","Alchemilla decumbens","3","5.620684","0.007464","0.004309","Alchemilla decumbens","3","5.648309","0.007721","0.004458","Alchemilla decumbens","3","5.591158","0.006717","0.003878","Alchemilla decumbens","3","7.014648","0.234779","0.13555","Alchemilla decumbens","3","4.966176","0.178975","0.103331","Alchemilla decumbens","3","4.081388","0.295763","0.170759"
"443","Prunus webbii","6","5.663901","0.010098","0.004122","Prunus webbii","6","5.689202","0.00853","0.003482","Prunus webbii","6","5.640072","0.012073","0.004929","Prunus webbii","6","6.659025","0.219291","0.089525","Prunus webbii","6","5.043194","0.24408","0.099645","Prunus webbii","6","1.305336","1.200293","0.490018"
"444","Alchemilla tenuis","5","5.622158","0.014892","0.00666","Alchemilla tenuis","5","5.649116","0.016178","0.007235","Alchemilla tenuis","5","5.594885","0.014717","0.006582","Alchemilla tenuis","5","6.956417","0.178877","0.079996","Alchemilla tenuis","5","4.862632","0.209882","0.093862","Alchemilla tenuis","5","4.077192","0.182941","0.081814"
"445","Potentilla grandiflora","63","5.613108","0.011339","0.001429","Potentilla grandiflora","63","5.644939","0.009507","0.001198","Potentilla grandiflora","63","5.58286","0.015596","0.001965","Potentilla grandiflora","63","6.797331","0.48373","0.060944","Potentilla grandiflora","63","4.674873","0.451589","0.056895","Potentilla grandiflora","63","3.843203","0.499178","0.062891"
"446","Malus transitoria","20","5.635514","0.012907","0.002886","Malus transitoria","20","5.67138","0.018055","0.004037","Malus transitoria","20","5.593518","0.011124","0.002487","Malus transitoria","20","6.266715","0.353114","0.078959","Malus transitoria","20","4.714669","0.329998","0.07379","Malus transitoria","20","0.865869","0.493262","0.110297"
"447","Rubus deliciosus","9","5.62789","0.012654","0.004218","Rubus deliciosus","9","5.663908","0.012938","0.004313","Rubus deliciosus","9","5.592809","0.011921","0.003974","Rubus deliciosus","9","6.038946","0.276451","0.09215","Rubus deliciosus","9","4.151773","0.251281","0.08376","Rubus deliciosus","9","2.707043","0.516128","0.172043"
"448","Rubus lasiostylus","22","5.658408","0.012631","0.002693","Rubus lasiostylus","22","5.690218","0.015308","0.003264","Rubus lasiostylus","22","5.622802","0.011741","0.002503","Rubus lasiostylus","22","6.94155","0.233296","0.049739","Rubus lasiostylus","22","5.228327","0.263336","0.056143","Rubus lasiostylus","22","2.556019","0.701308","0.149519"
"449","Crataegus munda","10","5.668112","0.004492","0.00142","Crataegus munda","10","5.698261","0.003738","0.001182","Crataegus munda","10","5.634883","0.005568","0.001761","Crataegus munda","10","7.179871","0.117775","0.037244","Crataegus munda","10","4.990267","0.130221","0.041179","Crataegus munda","10","4.305754","0.180083","0.056947"
"450","Spiraea decumbens","3","5.650982","0.011486","0.006631","Spiraea decumbens","3","5.682344","0.01164","0.00672","Spiraea decumbens","3","5.618549","0.017219","0.009941","Spiraea decumbens","3","6.782593","0.426976","0.246515","Spiraea decumbens","3","4.619758","0.256913","0.148329","Spiraea decumbens","3","3.611227","0.932984","0.538659"
"451","Argentina turfosa","1","5.64031",NA,NA,"Argentina turfosa","1","5.659656",NA,NA,"Argentina turfosa","1","5.61768",NA,NA,"Argentina turfosa","1","6.992096",NA,NA,"Argentina turfosa","1","5.472271",NA,NA,"Argentina turfosa","1","2.197225",NA,NA
"452","Amelanchier lamarckii","58","5.637475","0.004146","0.000544","Amelanchier lamarckii","58","5.665929","0.004188","0.00055","Amelanchier lamarckii","58","5.608894","0.005661","0.000743","Amelanchier lamarckii","58","6.588807","0.304542","0.039988","Amelanchier lamarckii","58","4.431754","0.329136","0.043218","Amelanchier lamarckii","58","3.663474","0.275655","0.036195"
"453","Lachemilla verticillata","1","5.68443",NA,NA,"Lachemilla verticillata","1","5.686806",NA,NA,"Lachemilla verticillata","1","5.680002",NA,NA,"Lachemilla verticillata","1","6.805723",NA,NA,"Lachemilla verticillata","1","4.882802",NA,NA,"Lachemilla verticillata","1","2.639057",NA,NA
"454","Cotoneaster bullatus","53","5.635501","0.005048","0.000693","Cotoneaster bullatus","53","5.662333","0.005395","0.000741","Cotoneaster bullatus","53","5.609354","0.007061","0.00097","Cotoneaster bullatus","53","6.788421","0.406026","0.055772","Cotoneaster bullatus","53","4.629899","0.457765","0.062879","Cotoneaster bullatus","53","3.80026","0.361341","0.049634"
"455","Cliffortia ramosissima","16","5.660276","0.004907","0.001227","Cliffortia ramosissima","16","5.67743","0.004336","0.001084","Cliffortia ramosissima","16","5.641615","0.007469","0.001867","Cliffortia ramosissima","16","6.158142","0.324065","0.081016","Cliffortia ramosissima","16","4.091779","0.291849","0.072962","Cliffortia ramosissima","16","3.073339","0.477787","0.119447"
"456","Leucosidea sericea","17","5.661479","0.009242","0.002242","Leucosidea sericea","17","5.676628","0.008618","0.00209","Leucosidea sericea","17","5.642817","0.011218","0.002721","Leucosidea sericea","17","6.563994","0.316957","0.076873","Leucosidea sericea","17","4.710081","0.37632","0.091271","Leucosidea sericea","17","2.54586","0.331695","0.080448"
"457","Cliffortia eriocephalina","9","5.653823","0.004882","0.001627","Cliffortia eriocephalina","9","5.669811","0.005276","0.001759","Cliffortia eriocephalina","9","5.636936","0.005528","0.001843","Cliffortia eriocephalina","9","6.361865","0.34484","0.114947","Cliffortia eriocephalina","9","4.327465","0.410257","0.136752","Cliffortia eriocephalina","9","3.171963","0.419096","0.139699"
"458","Cliffortia montana","5","5.657549","0.006123","0.002738","Cliffortia montana","5","5.675472","0.00591","0.002643","Cliffortia montana","5","5.637941","0.00745","0.003332","Cliffortia montana","5","6.069195","0.238098","0.106481","Cliffortia montana","5","4.056441","0.319851","0.143042","Cliffortia montana","5","2.969952","0.305254","0.136514"
"459","Cliffortia linearifolia","26","5.664479","0.005748","0.001127","Cliffortia linearifolia","26","5.677227","0.005376","0.001054","Cliffortia linearifolia","26","5.648684","0.008282","0.001624","Cliffortia linearifolia","26","6.662751","0.318609","0.062484","Cliffortia linearifolia","26","4.76018","0.463713","0.090942","Cliffortia linearifolia","26","2.779519","0.622086","0.122001"
"460","Cliffortia arborea","3","5.652312","0.002301","0.001328","Cliffortia arborea","3","5.672232","0.002582","0.001491","Cliffortia arborea","3","5.630792","0.0021","0.001212","Cliffortia arborea","3","5.687791","0.202179","0.116728","Cliffortia arborea","3","3.666477","0.296743","0.171325","Cliffortia arborea","3","2.688107","0.251331","0.145106"
"461","Cliffortia strobilifera","21","5.667108","0.006347","0.001385","Cliffortia strobilifera","21","5.680184","0.005299","0.001156","Cliffortia strobilifera","21","5.653284","0.0082","0.001789","Cliffortia strobilifera","21","6.482182","0.439461","0.095898","Cliffortia strobilifera","21","4.433213","0.453648","0.098994","Cliffortia strobilifera","21","3.164855","0.623137","0.13598"
"462","Alchemilla longana","1","5.614405",NA,NA,"Alchemilla longana","1","5.64031",NA,NA,"Alchemilla longana","1","5.58781",NA,NA,"Alchemilla longana","1","7.021976",NA,NA,"Alchemilla longana","1","4.976734",NA,NA,"Alchemilla longana","1","4.127134",NA,NA
"463","Alchemilla fallax","8","5.636571","0.010349","0.003659","Alchemilla fallax","8","5.662137","0.009778","0.003457","Alchemilla fallax","8","5.612524","0.011336","0.004008","Alchemilla fallax","8","6.899371","0.151596","0.053597","Alchemilla fallax","8","4.740081","0.125994","0.044546","Alchemilla fallax","8","3.991348","0.214254","0.07575"
"464","Pyrus elaeagnifolia","7","5.645298","0.007321","0.002767","Pyrus elaeagnifolia","7","5.677102","0.006589","0.00249","Pyrus elaeagnifolia","7","5.610766","0.009563","0.003614","Pyrus elaeagnifolia","7","6.335276","0.202865","0.076676","Pyrus elaeagnifolia","7","4.330882","0.232147","0.087743","Pyrus elaeagnifolia","7","3.051177","0.490516","0.185398"
"465","Fallugia paradoxa","32","5.656488","0.014743","0.002606","Fallugia paradoxa","32","5.686816","0.011501","0.002033","Fallugia paradoxa","32","5.624427","0.017862","0.003158","Fallugia paradoxa","32","5.804279","0.225101","0.039793","Fallugia paradoxa","32","4.187711","0.204321","0.036119","Fallugia paradoxa","32","2.025377","0.565111","0.099898"
"466","Cercocarpus ledifolius","5","5.625325","0.008277","0.003702","Cercocarpus ledifolius","5","5.661504","0.008909","0.003984","Cercocarpus ledifolius","5","5.590305","0.010945","0.004895","Cercocarpus ledifolius","5","6.121173","0.098925","0.044241","Cercocarpus ledifolius","5","3.99822","0.203446","0.090984","Cercocarpus ledifolius","5","3.049759","0.285746","0.127789"
